time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.002447000;1.044e+00;8.328e-01;-1.831e-03;7.978e-01;-1.754e-03;1.050e+00;1.044e+00;7.496e-01;-1.648e-03;1.000e+01;8.083e-01;1.886e-02;1.039e+00;5.000e+01;5.000e+01
0.002504000;1.044e+00;8.328e-01;-1.890e-03;7.978e-01;-1.811e-03;1.050e+00;1.044e+00;7.495e-01;-1.701e-03;1.000e+01;8.083e-01;1.881e-02;1.039e+00;5.000e+01;5.000e+01
0.002792000;1.044e+00;8.328e-01;-2.186e-03;7.978e-01;-2.094e-03;1.050e+00;1.044e+00;7.495e-01;-1.967e-03;1.000e+01;8.083e-01;1.852e-02;1.039e+00;5.000e+01;5.000e+01
0.002850000;1.044e+00;8.327e-01;-2.244e-03;7.978e-01;-2.150e-03;1.050e+00;1.044e+00;7.495e-01;-2.020e-03;1.000e+01;8.083e-01;1.847e-02;1.039e+00;5.000e+01;5.000e+01
0.002907000;1.044e+00;8.327e-01;-2.303e-03;7.978e-01;-2.207e-03;1.050e+00;1.044e+00;7.494e-01;-2.073e-03;1.000e+01;8.083e-01;1.841e-02;1.039e+00;5.000e+01;5.000e+01
0.003138000;1.044e+00;8.327e-01;-2.538e-03;7.978e-01;-2.432e-03;1.050e+00;1.044e+00;7.494e-01;-2.284e-03;1.000e+01;8.083e-01;1.819e-02;1.039e+00;5.000e+01;5.000e+01
0.003195000;1.044e+00;8.326e-01;-2.596e-03;7.978e-01;-2.487e-03;1.050e+00;1.044e+00;7.494e-01;-2.336e-03;1.000e+01;8.083e-01;1.813e-02;1.039e+00;5.000e+01;5.000e+01
0.003311000;1.044e+00;8.326e-01;-2.712e-03;7.978e-01;-2.599e-03;1.050e+00;1.044e+00;7.494e-01;-2.441e-03;1.000e+01;8.083e-01;1.802e-02;1.039e+00;5.000e+01;5.000e+01
0.003368000;1.044e+00;8.326e-01;-2.770e-03;7.978e-01;-2.654e-03;1.050e+00;1.044e+00;7.493e-01;-2.493e-03;1.000e+01;8.083e-01;1.797e-02;1.039e+00;5.000e+01;5.000e+01
0.003541000;1.044e+00;8.326e-01;-2.942e-03;7.978e-01;-2.820e-03;1.050e+00;1.044e+00;7.493e-01;-2.648e-03;1.000e+01;8.083e-01;1.780e-02;1.039e+00;5.000e+01;5.000e+01
0.003599000;1.044e+00;8.325e-01;-2.999e-03;7.978e-01;-2.874e-03;1.050e+00;1.044e+00;7.493e-01;-2.699e-03;1.000e+01;8.083e-01;1.775e-02;1.039e+00;5.000e+01;5.000e+01
0.003656000;1.043e+00;8.325e-01;-3.056e-03;7.978e-01;-2.928e-03;1.049e+00;1.043e+00;7.493e-01;-2.750e-03;1.000e+01;8.083e-01;1.769e-02;1.039e+00;5.000e+01;5.000e+01
0.003714000;1.043e+00;8.325e-01;-3.112e-03;7.978e-01;-2.983e-03;1.049e+00;1.043e+00;7.493e-01;-2.801e-03;1.000e+01;8.083e-01;1.764e-02;1.039e+00;5.000e+01;5.000e+01
0.003771000;1.043e+00;8.325e-01;-3.169e-03;7.978e-01;-3.037e-03;1.049e+00;1.043e+00;7.492e-01;-2.852e-03;1.000e+01;8.083e-01;1.758e-02;1.039e+00;5.000e+01;5.000e+01
0.003829000;1.043e+00;8.325e-01;-3.226e-03;7.978e-01;-3.091e-03;1.049e+00;1.043e+00;7.492e-01;-2.903e-03;1.000e+01;8.083e-01;1.753e-02;1.039e+00;5.000e+01;5.000e+01
0.003887000;1.043e+00;8.325e-01;-3.281e-03;7.978e-01;-3.145e-03;1.049e+00;1.043e+00;7.492e-01;-2.953e-03;1.000e+01;8.083e-01;1.748e-02;1.039e+00;5.000e+01;5.000e+01
0.004002000;1.043e+00;8.324e-01;-3.392e-03;7.978e-01;-3.251e-03;1.049e+00;1.043e+00;7.492e-01;-3.053e-03;1.000e+01;8.083e-01;1.737e-02;1.039e+00;5.000e+01;5.000e+01
0.004105000;1.043e+00;8.324e-01;-3.491e-03;7.978e-01;-3.346e-03;1.049e+00;1.043e+00;7.492e-01;-3.142e-03;1.000e+01;8.083e-01;1.727e-02;1.039e+00;5.000e+01;5.000e+01
0.004209000;1.043e+00;8.324e-01;-3.589e-03;7.978e-01;-3.440e-03;1.049e+00;1.043e+00;7.491e-01;-3.230e-03;1.000e+01;8.083e-01;1.718e-02;1.039e+00;5.000e+01;5.000e+01
0.004313000;1.043e+00;8.324e-01;-3.687e-03;7.978e-01;-3.534e-03;1.049e+00;1.043e+00;7.491e-01;-3.318e-03;1.000e+01;8.083e-01;1.709e-02;1.039e+00;5.000e+01;5.000e+01
0.004417000;1.043e+00;8.323e-01;-3.783e-03;7.978e-01;-3.626e-03;1.049e+00;1.043e+00;7.491e-01;-3.405e-03;1.000e+01;8.083e-01;1.699e-02;1.039e+00;5.000e+01;5.000e+01
0.004624000;1.043e+00;8.323e-01;-3.973e-03;7.978e-01;-3.809e-03;1.049e+00;1.043e+00;7.491e-01;-3.576e-03;1.000e+01;8.083e-01;1.681e-02;1.039e+00;5.000e+01;5.000e+01
0.004728000;1.043e+00;8.323e-01;-4.067e-03;7.978e-01;-3.898e-03;1.049e+00;1.043e+00;7.490e-01;-3.660e-03;1.000e+01;8.083e-01;1.672e-02;1.039e+00;5.000e+01;5.000e+01
0.004831000;1.043e+00;8.322e-01;-4.159e-03;7.978e-01;-3.987e-03;1.049e+00;1.043e+00;7.490e-01;-3.743e-03;1.000e+01;8.083e-01;1.664e-02;1.039e+00;5.000e+01;5.000e+01
0.005142000;1.043e+00;8.322e-01;-4.431e-03;7.978e-01;-4.248e-03;1.049e+00;1.043e+00;7.490e-01;-3.988e-03;1.000e+01;8.083e-01;1.637e-02;1.039e+00;5.000e+01;5.000e+01
0.005246000;1.043e+00;8.322e-01;-4.520e-03;7.978e-01;-4.334e-03;1.049e+00;1.043e+00;7.489e-01;-4.068e-03;1.000e+01;8.083e-01;1.629e-02;1.039e+00;5.000e+01;5.000e+01
0.005350000;1.043e+00;8.321e-01;-4.608e-03;7.978e-01;-4.418e-03;1.049e+00;1.043e+00;7.489e-01;-4.147e-03;1.000e+01;8.083e-01;1.620e-02;1.039e+00;5.000e+01;5.000e+01
0.005453000;1.043e+00;8.321e-01;-4.694e-03;7.978e-01;-4.501e-03;1.048e+00;1.043e+00;7.489e-01;-4.225e-03;1.000e+01;8.083e-01;1.612e-02;1.039e+00;5.000e+01;5.000e+01
0.005661000;1.043e+00;8.321e-01;-4.864e-03;7.978e-01;-4.664e-03;1.048e+00;1.043e+00;7.489e-01;-4.378e-03;1.000e+01;8.083e-01;1.596e-02;1.039e+00;5.000e+01;5.000e+01
0.005764000;1.043e+00;8.321e-01;-4.948e-03;7.978e-01;-4.744e-03;1.048e+00;1.043e+00;7.488e-01;-4.453e-03;1.000e+01;8.083e-01;1.588e-02;1.039e+00;5.000e+01;5.000e+01
0.005972000;1.043e+00;8.320e-01;-5.112e-03;7.978e-01;-4.902e-03;1.048e+00;1.043e+00;7.488e-01;-4.601e-03;1.000e+01;8.083e-01;1.572e-02;1.039e+00;5.000e+01;5.000e+01
0.006158000;1.043e+00;8.320e-01;-5.256e-03;7.978e-01;-5.040e-03;1.048e+00;1.043e+00;7.488e-01;-4.730e-03;1.000e+01;8.083e-01;1.558e-02;1.039e+00;5.000e+01;5.000e+01
0.006345000;1.043e+00;8.319e-01;-5.397e-03;7.978e-01;-5.175e-03;1.048e+00;1.043e+00;7.488e-01;-4.857e-03;1.000e+01;8.083e-01;1.545e-02;1.039e+00;5.000e+01;5.000e+01
0.006532000;1.043e+00;8.319e-01;-5.534e-03;7.978e-01;-5.308e-03;1.048e+00;1.043e+00;7.487e-01;-4.981e-03;1.000e+01;8.083e-01;1.531e-02;1.039e+00;5.000e+01;5.000e+01
0.006718000;1.043e+00;8.319e-01;-5.668e-03;7.978e-01;-5.436e-03;1.048e+00;1.043e+00;7.487e-01;-5.101e-03;1.000e+01;8.083e-01;1.518e-02;1.039e+00;5.000e+01;5.000e+01
0.006905000;1.043e+00;8.319e-01;-5.799e-03;7.978e-01;-5.562e-03;1.048e+00;1.043e+00;7.487e-01;-5.219e-03;1.000e+01;8.083e-01;1.506e-02;1.039e+00;5.000e+01;5.000e+01
0.007091000;1.043e+00;8.318e-01;-5.927e-03;7.979e-01;-5.685e-03;1.048e+00;1.043e+00;7.486e-01;-5.334e-03;1.000e+01;8.084e-01;1.494e-02;1.039e+00;5.000e+01;5.000e+01
0.007465000;1.043e+00;8.318e-01;-6.171e-03;7.979e-01;-5.919e-03;1.048e+00;1.043e+00;7.486e-01;-5.554e-03;1.000e+01;8.084e-01;1.470e-02;1.039e+00;5.000e+01;5.000e+01
0.007651000;1.042e+00;8.318e-01;-6.289e-03;7.979e-01;-6.033e-03;1.047e+00;1.042e+00;7.486e-01;-5.660e-03;1.000e+01;8.084e-01;1.459e-02;1.039e+00;5.000e+01;5.000e+01
0.007838000;1.042e+00;8.317e-01;-6.403e-03;7.979e-01;-6.143e-03;1.047e+00;1.042e+00;7.486e-01;-5.763e-03;1.000e+01;8.084e-01;1.447e-02;1.039e+00;5.000e+01;5.000e+01
0.008025000;1.042e+00;8.317e-01;-6.514e-03;7.979e-01;-6.249e-03;1.047e+00;1.042e+00;7.485e-01;-5.863e-03;1.000e+01;8.084e-01;1.437e-02;1.039e+00;5.000e+01;5.000e+01
0.008211000;1.042e+00;8.317e-01;-6.622e-03;7.979e-01;-6.353e-03;1.047e+00;1.042e+00;7.485e-01;-5.960e-03;1.000e+01;8.084e-01;1.426e-02;1.039e+00;5.000e+01;5.000e+01
0.008398000;1.042e+00;8.317e-01;-6.728e-03;7.979e-01;-6.455e-03;1.047e+00;1.042e+00;7.485e-01;-6.055e-03;1.000e+01;8.084e-01;1.416e-02;1.039e+00;5.000e+01;5.000e+01
0.008584000;1.042e+00;8.316e-01;-6.830e-03;7.979e-01;-6.553e-03;1.047e+00;1.042e+00;7.485e-01;-6.147e-03;1.000e+01;8.084e-01;1.406e-02;1.039e+00;5.000e+01;5.000e+01
0.008771000;1.042e+00;8.316e-01;-6.929e-03;7.979e-01;-6.648e-03;1.047e+00;1.042e+00;7.485e-01;-6.236e-03;1.000e+01;8.084e-01;1.396e-02;1.039e+00;5.000e+01;5.000e+01
0.008958000;1.042e+00;8.316e-01;-7.024e-03;7.979e-01;-6.740e-03;1.047e+00;1.042e+00;7.484e-01;-6.322e-03;1.000e+01;8.084e-01;1.387e-02;1.039e+00;5.000e+01;5.000e+01
0.009331000;1.042e+00;8.316e-01;-7.208e-03;7.979e-01;-6.916e-03;1.047e+00;1.042e+00;7.484e-01;-6.487e-03;1.000e+01;8.084e-01;1.369e-02;1.039e+00;5.000e+01;5.000e+01
0.009667000;1.042e+00;8.316e-01;-7.362e-03;7.979e-01;-7.065e-03;1.047e+00;1.042e+00;7.484e-01;-6.626e-03;1.000e+01;8.085e-01;1.354e-02;1.039e+00;5.000e+01;5.000e+01
0.010003000;1.042e+00;8.315e-01;-7.509e-03;7.980e-01;-7.206e-03;1.047e+00;1.042e+00;7.484e-01;-6.758e-03;1.000e+01;8.085e-01;1.340e-02;1.039e+00;5.000e+01;5.000e+01
0.010339000;1.042e+00;8.315e-01;-7.646e-03;7.980e-01;-7.337e-03;1.047e+00;1.042e+00;7.484e-01;-6.881e-03;1.000e+01;8.085e-01;1.327e-02;1.039e+00;5.000e+01;5.000e+01
0.010675000;1.042e+00;8.315e-01;-7.774e-03;7.980e-01;-7.461e-03;1.046e+00;1.042e+00;7.483e-01;-6.997e-03;1.000e+01;8.085e-01;1.314e-02;1.039e+00;5.000e+01;5.000e+01
0.011011000;1.042e+00;8.315e-01;-7.894e-03;7.980e-01;-7.577e-03;1.046e+00;1.042e+00;7.483e-01;-7.105e-03;1.000e+01;8.085e-01;1.302e-02;1.039e+00;5.000e+01;5.000e+01
0.011346000;1.042e+00;8.315e-01;-8.008e-03;7.980e-01;-7.686e-03;1.046e+00;1.042e+00;7.483e-01;-7.207e-03;1.000e+01;8.086e-01;1.291e-02;1.039e+00;5.000e+01;5.000e+01
0.011682000;1.042e+00;8.315e-01;-8.112e-03;7.980e-01;-7.786e-03;1.046e+00;1.042e+00;7.483e-01;-7.301e-03;1.000e+01;8.086e-01;1.281e-02;1.039e+00;5.000e+01;5.000e+01
0.012018000;1.042e+00;8.315e-01;-8.209e-03;7.981e-01;-7.879e-03;1.046e+00;1.042e+00;7.483e-01;-7.388e-03;1.000e+01;8.086e-01;1.271e-02;1.039e+00;5.000e+01;5.000e+01
0.012354000;1.042e+00;8.315e-01;-8.300e-03;7.981e-01;-7.967e-03;1.046e+00;1.042e+00;7.483e-01;-7.470e-03;1.000e+01;8.086e-01;1.262e-02;1.039e+00;5.000e+01;5.000e+01
0.012690000;1.042e+00;8.315e-01;-8.383e-03;7.981e-01;-8.047e-03;1.046e+00;1.042e+00;7.483e-01;-7.545e-03;1.000e+01;8.087e-01;1.254e-02;1.039e+00;5.000e+01;5.000e+01
0.013026000;1.042e+00;8.315e-01;-8.460e-03;7.981e-01;-8.121e-03;1.046e+00;1.042e+00;7.483e-01;-7.614e-03;1.000e+01;8.087e-01;1.246e-02;1.039e+00;5.000e+01;5.000e+01
0.013362000;1.042e+00;8.315e-01;-8.530e-03;7.982e-01;-8.188e-03;1.046e+00;1.042e+00;7.483e-01;-7.677e-03;1.000e+01;8.087e-01;1.239e-02;1.039e+00;5.000e+01;5.000e+01
0.013698000;1.042e+00;8.315e-01;-8.594e-03;7.982e-01;-8.250e-03;1.046e+00;1.042e+00;7.483e-01;-7.735e-03;1.000e+01;8.087e-01;1.233e-02;1.039e+00;5.000e+01;5.000e+01
0.014034000;1.042e+00;8.315e-01;-8.653e-03;7.982e-01;-8.307e-03;1.046e+00;1.042e+00;7.483e-01;-7.788e-03;1.000e+01;8.088e-01;1.227e-02;1.039e+00;5.000e+01;5.000e+01
0.014370000;1.042e+00;8.315e-01;-8.707e-03;7.982e-01;-8.358e-03;1.046e+00;1.042e+00;7.483e-01;-7.836e-03;1.000e+01;8.088e-01;1.221e-02;1.039e+00;5.000e+01;5.000e+01
0.014706000;1.042e+00;8.315e-01;-8.754e-03;7.983e-01;-8.404e-03;1.046e+00;1.042e+00;7.484e-01;-7.879e-03;1.000e+01;8.088e-01;1.217e-02;1.039e+00;5.000e+01;5.000e+01
0.015042000;1.042e+00;8.315e-01;-8.798e-03;7.983e-01;-8.446e-03;1.046e+00;1.042e+00;7.484e-01;-7.918e-03;1.000e+01;8.088e-01;1.212e-02;1.039e+00;5.000e+01;5.000e+01
0.015378000;1.042e+00;8.315e-01;-8.837e-03;7.983e-01;-8.483e-03;1.046e+00;1.042e+00;7.484e-01;-7.953e-03;1.000e+01;8.089e-01;1.208e-02;1.039e+00;5.000e+01;5.000e+01
0.015713000;1.042e+00;8.316e-01;-8.870e-03;7.983e-01;-8.516e-03;1.046e+00;1.042e+00;7.484e-01;-7.983e-03;1.000e+01;8.089e-01;1.205e-02;1.039e+00;5.000e+01;5.000e+01
0.016049000;1.042e+00;8.316e-01;-8.900e-03;7.984e-01;-8.544e-03;1.046e+00;1.042e+00;7.484e-01;-8.010e-03;1.000e+01;8.089e-01;1.201e-02;1.039e+00;5.000e+01;5.000e+01
0.016385000;1.042e+00;8.316e-01;-8.927e-03;7.984e-01;-8.570e-03;1.046e+00;1.042e+00;7.484e-01;-8.034e-03;1.000e+01;8.089e-01;1.199e-02;1.039e+00;5.000e+01;5.000e+01
0.016721000;1.042e+00;8.316e-01;-8.949e-03;7.984e-01;-8.592e-03;1.046e+00;1.042e+00;7.485e-01;-8.054e-03;1.000e+01;8.090e-01;1.196e-02;1.039e+00;5.000e+01;5.000e+01
0.017057000;1.042e+00;8.316e-01;-8.967e-03;7.984e-01;-8.609e-03;1.046e+00;1.042e+00;7.485e-01;-8.070e-03;1.000e+01;8.090e-01;1.194e-02;1.039e+00;5.000e+01;5.000e+01
0.017393000;1.042e+00;8.317e-01;-8.982e-03;7.985e-01;-8.624e-03;1.046e+00;1.042e+00;7.485e-01;-8.084e-03;1.000e+01;8.090e-01;1.193e-02;1.039e+00;5.000e+01;5.000e+01
0.017729000;1.042e+00;8.317e-01;-8.996e-03;7.985e-01;-8.637e-03;1.046e+00;1.042e+00;7.485e-01;-8.096e-03;1.000e+01;8.091e-01;1.191e-02;1.039e+00;5.000e+01;5.000e+01
0.018065000;1.042e+00;8.317e-01;-9.006e-03;7.985e-01;-8.646e-03;1.046e+00;1.042e+00;7.485e-01;-8.105e-03;1.000e+01;8.091e-01;1.190e-02;1.039e+00;5.000e+01;5.000e+01
0.018401000;1.042e+00;8.317e-01;-9.012e-03;7.985e-01;-8.653e-03;1.046e+00;1.042e+00;7.486e-01;-8.111e-03;1.000e+01;8.091e-01;1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.018737000;1.042e+00;8.318e-01;-9.017e-03;7.986e-01;-8.657e-03;1.046e+00;1.042e+00;7.486e-01;-8.115e-03;1.000e+01;8.091e-01;1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.019073000;1.042e+00;8.318e-01;-9.020e-03;7.986e-01;-8.660e-03;1.046e+00;1.042e+00;7.486e-01;-8.118e-03;1.000e+01;8.092e-01;1.188e-02;1.039e+00;5.000e+01;5.000e+01
0.019409000;1.042e+00;8.318e-01;-9.020e-03;7.986e-01;-8.660e-03;1.046e+00;1.042e+00;7.486e-01;-8.118e-03;1.000e+01;8.092e-01;1.188e-02;1.039e+00;5.000e+01;5.000e+01
0.019745000;1.042e+00;8.318e-01;-9.019e-03;7.987e-01;-8.659e-03;1.046e+00;1.042e+00;7.487e-01;-8.117e-03;1.000e+01;8.092e-01;1.188e-02;1.039e+00;5.000e+01;5.000e+01
0.020080000;1.042e+00;8.319e-01;-9.017e-03;7.987e-01;-8.657e-03;1.046e+00;1.042e+00;7.487e-01;-8.115e-03;1.000e+01;8.092e-01;1.188e-02;1.039e+00;5.000e+01;5.000e+01
0.020416000;1.042e+00;8.319e-01;-9.012e-03;7.987e-01;-8.653e-03;1.046e+00;1.042e+00;7.487e-01;-8.111e-03;1.000e+01;8.093e-01;1.188e-02;1.039e+00;5.000e+01;5.000e+01
0.020752000;1.042e+00;8.319e-01;-9.007e-03;7.987e-01;-8.647e-03;1.046e+00;1.042e+00;7.487e-01;-8.106e-03;1.000e+01;8.093e-01;1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.021088000;1.042e+00;8.319e-01;-9.000e-03;7.988e-01;-8.641e-03;1.046e+00;1.042e+00;7.488e-01;-8.100e-03;1.000e+01;8.093e-01;1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.021424000;1.042e+00;8.320e-01;-8.992e-03;7.988e-01;-8.634e-03;1.046e+00;1.042e+00;7.488e-01;-8.093e-03;1.000e+01;8.094e-01;1.190e-02;1.039e+00;5.000e+01;5.000e+01
0.022096000;1.042e+00;8.320e-01;-8.974e-03;7.988e-01;-8.616e-03;1.046e+00;1.042e+00;7.488e-01;-8.077e-03;1.000e+01;8.094e-01;1.192e-02;1.039e+00;5.000e+01;5.000e+01
0.022432000;1.042e+00;8.321e-01;-8.964e-03;7.989e-01;-8.607e-03;1.046e+00;1.042e+00;7.489e-01;-8.068e-03;1.000e+01;8.094e-01;1.192e-02;1.039e+00;5.000e+01;5.000e+01
0.022768000;1.042e+00;8.321e-01;-8.954e-03;7.989e-01;-8.597e-03;1.046e+00;1.042e+00;7.489e-01;-8.059e-03;1.000e+01;8.095e-01;1.193e-02;1.039e+00;5.000e+01;5.000e+01
0.023440000;1.042e+00;8.321e-01;-8.933e-03;7.989e-01;-8.577e-03;1.046e+00;1.042e+00;7.489e-01;-8.040e-03;1.000e+01;8.095e-01;1.195e-02;1.039e+00;5.000e+01;5.000e+01
0.023776000;1.042e+00;8.322e-01;-8.922e-03;7.990e-01;-8.566e-03;1.046e+00;1.042e+00;7.490e-01;-8.030e-03;1.000e+01;8.095e-01;1.196e-02;1.039e+00;5.000e+01;5.000e+01
0.024112000;1.042e+00;8.322e-01;-8.911e-03;7.990e-01;-8.556e-03;1.046e+00;1.042e+00;7.490e-01;-8.020e-03;1.000e+01;8.096e-01;1.197e-02;1.039e+00;5.000e+01;5.000e+01
0.024783000;1.042e+00;8.322e-01;-8.889e-03;7.990e-01;-8.534e-03;1.046e+00;1.042e+00;7.490e-01;-8.000e-03;1.000e+01;8.096e-01;1.200e-02;1.039e+00;5.000e+01;5.000e+01
0.025119000;1.042e+00;8.323e-01;-8.879e-03;7.991e-01;-8.525e-03;1.046e+00;1.042e+00;7.490e-01;-7.991e-03;1.000e+01;8.096e-01;1.201e-02;1.039e+00;5.000e+01;5.000e+01
0.025429000;1.042e+00;8.323e-01;-8.869e-03;7.991e-01;-8.515e-03;1.046e+00;1.042e+00;7.491e-01;-7.982e-03;1.000e+01;8.096e-01;1.202e-02;1.039e+00;5.000e+01;5.000e+01
0.025493000;1.042e+00;8.323e-01;-8.867e-03;7.991e-01;-8.513e-03;1.046e+00;1.042e+00;7.491e-01;-7.980e-03;1.000e+01;8.096e-01;1.202e-02;1.039e+00;5.000e+01;5.000e+01
0.025557000;1.042e+00;8.323e-01;-8.866e-03;7.991e-01;-8.512e-03;1.046e+00;1.042e+00;7.491e-01;-7.979e-03;1.000e+01;8.097e-01;1.202e-02;1.039e+00;5.000e+01;5.000e+01
0.025941000;1.042e+00;8.323e-01;-8.853e-03;7.991e-01;-8.500e-03;1.046e+00;1.042e+00;7.491e-01;-7.968e-03;1.000e+01;8.097e-01;1.203e-02;1.039e+00;5.000e+01;5.000e+01
