time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000188000;1.044e+00;8.333e-01;-2.178e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000189000;1.044e+00;8.333e-01;-2.178e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000191000;1.044e+00;8.333e-01;-2.158e-05;7.979e-01;-2.067e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000195000;1.044e+00;8.333e-01;-2.299e-05;7.979e-01;-2.201e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000203000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000219000;1.044e+00;8.333e-01;-2.852e-05;7.979e-01;-2.730e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000251000;1.044e+00;8.333e-01;-3.735e-05;7.979e-01;-3.576e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000315000;1.044e+00;8.333e-01;-5.687e-05;7.979e-01;-5.445e-05;1.051e+00;1.000e+01;8.083e-01;2.056e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000379000;1.044e+00;8.333e-01;-8.099e-05;7.979e-01;-7.754e-05;1.051e+00;1.000e+01;8.083e-01;2.053e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000443000;1.044e+00;8.333e-01;-1.075e-04;7.979e-01;-1.030e-04;1.051e+00;1.000e+01;8.083e-01;2.051e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000507000;1.044e+00;8.333e-01;-1.383e-04;7.979e-01;-1.324e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000635000;1.044e+00;8.333e-01;-2.075e-04;7.979e-01;-1.987e-04;1.051e+00;1.000e+01;8.083e-01;2.041e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000750000;1.044e+00;8.333e-01;-2.790e-04;7.979e-01;-2.672e-04;1.051e+00;1.000e+01;8.083e-01;2.034e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000866000;1.044e+00;8.332e-01;-3.570e-04;7.979e-01;-3.418e-04;1.051e+00;1.000e+01;8.083e-01;2.027e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000981000;1.044e+00;8.332e-01;-4.417e-04;7.979e-01;-4.230e-04;1.051e+00;1.000e+01;8.083e-01;2.019e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.332e-01;-4.573e-04;7.979e-01;-4.379e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.332e-01;-4.573e-04;7.979e-01;-4.379e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.332e-01;-4.584e-04;7.979e-01;-4.390e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.332e-01;-4.593e-04;7.979e-01;-4.398e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.332e-01;-4.636e-04;7.979e-01;-4.439e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.332e-01;-4.693e-04;7.979e-01;-4.494e-04;1.051e+00;1.000e+01;8.083e-01;2.016e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.332e-01;-4.814e-04;7.979e-01;-4.610e-04;1.051e+00;1.000e+01;8.083e-01;2.015e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.332e-01;-5.067e-04;7.979e-01;-4.852e-04;1.051e+00;1.000e+01;8.083e-01;2.013e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.332e-01;-5.584e-04;7.979e-01;-5.347e-04;1.051e+00;1.000e+01;8.083e-01;2.008e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.332e-01;-6.659e-04;7.979e-01;-6.377e-04;1.051e+00;1.000e+01;8.083e-01;1.997e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.331e-01;-7.782e-04;7.979e-01;-7.452e-04;1.051e+00;1.000e+01;8.083e-01;1.987e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.331e-01;-8.945e-04;7.979e-01;-8.566e-04;1.051e+00;1.000e+01;8.083e-01;1.976e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.331e-01;-1.012e-03;7.979e-01;-9.696e-04;1.051e+00;1.000e+01;8.083e-01;1.964e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.330e-01;-1.134e-03;7.979e-01;-1.086e-03;1.051e+00;1.000e+01;8.083e-01;1.953e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.330e-01;-1.258e-03;7.979e-01;-1.205e-03;1.051e+00;1.000e+01;8.083e-01;1.941e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.330e-01;-1.382e-03;7.978e-01;-1.324e-03;1.051e+00;1.000e+01;8.083e-01;1.929e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.329e-01;-1.635e-03;7.978e-01;-1.566e-03;1.050e+00;1.000e+01;8.083e-01;1.905e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.328e-01;-1.891e-03;7.978e-01;-1.811e-03;1.050e+00;1.000e+01;8.083e-01;1.881e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002792000;1.044e+00;8.328e-01;-2.144e-03;7.978e-01;-2.054e-03;1.050e+00;1.000e+01;8.083e-01;1.856e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.327e-01;-2.397e-03;7.978e-01;-2.296e-03;1.050e+00;1.000e+01;8.083e-01;1.832e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003304000;1.044e+00;8.326e-01;-2.645e-03;7.978e-01;-2.535e-03;1.050e+00;1.000e+01;8.083e-01;1.808e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.326e-01;-2.890e-03;7.978e-01;-2.769e-03;1.050e+00;1.000e+01;8.083e-01;1.785e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003816000;1.043e+00;8.325e-01;-3.130e-03;7.978e-01;-2.999e-03;1.049e+00;1.000e+01;8.083e-01;1.762e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.043e+00;8.324e-01;-3.364e-03;7.978e-01;-3.224e-03;1.049e+00;1.000e+01;8.083e-01;1.740e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004328000;1.043e+00;8.324e-01;-3.592e-03;7.978e-01;-3.443e-03;1.049e+00;1.000e+01;8.083e-01;1.718e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004840000;1.043e+00;8.323e-01;-4.028e-03;7.978e-01;-3.862e-03;1.049e+00;1.000e+01;8.083e-01;1.676e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.005352000;1.043e+00;8.322e-01;-4.438e-03;7.978e-01;-4.255e-03;1.049e+00;1.000e+01;8.083e-01;1.637e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.005864000;1.043e+00;8.321e-01;-4.819e-03;7.978e-01;-4.621e-03;1.048e+00;1.000e+01;8.083e-01;1.600e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.006376000;1.043e+00;8.320e-01;-5.173e-03;7.978e-01;-4.961e-03;1.048e+00;1.000e+01;8.083e-01;1.566e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.006888000;1.043e+00;8.319e-01;-5.500e-03;7.978e-01;-5.275e-03;1.048e+00;1.000e+01;8.083e-01;1.534e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.007912000;1.043e+00;8.318e-01;-6.073e-03;7.979e-01;-5.825e-03;1.048e+00;1.000e+01;8.084e-01;1.479e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.008936000;1.042e+00;8.317e-01;-6.546e-03;7.979e-01;-6.280e-03;1.047e+00;1.000e+01;8.084e-01;1.433e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.009960000;1.042e+00;8.317e-01;-6.926e-03;7.980e-01;-6.645e-03;1.047e+00;1.000e+01;8.085e-01;1.396e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.010984000;1.042e+00;8.317e-01;-7.222e-03;7.980e-01;-6.930e-03;1.047e+00;1.000e+01;8.085e-01;1.367e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.012008000;1.042e+00;8.317e-01;-7.440e-03;7.981e-01;-7.140e-03;1.047e+00;1.000e+01;8.086e-01;1.345e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.013032000;1.042e+00;8.317e-01;-7.591e-03;7.981e-01;-7.285e-03;1.047e+00;1.000e+01;8.087e-01;1.330e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.014056000;1.042e+00;8.317e-01;-7.685e-03;7.982e-01;-7.376e-03;1.047e+00;1.000e+01;8.087e-01;1.320e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.015080000;1.042e+00;8.318e-01;-7.731e-03;7.983e-01;-7.420e-03;1.046e+00;1.000e+01;8.088e-01;1.315e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.016104000;1.042e+00;8.318e-01;-7.735e-03;7.983e-01;-7.423e-03;1.046e+00;1.000e+01;8.089e-01;1.314e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.017128000;1.042e+00;8.319e-01;-7.705e-03;7.984e-01;-7.394e-03;1.046e+00;1.000e+01;8.089e-01;1.316e-02;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.018152000;1.042e+00;8.320e-01;-7.649e-03;7.985e-01;-7.341e-03;1.047e+00;1.000e+01;8.090e-01;1.321e-02;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.019176000;1.042e+00;8.321e-01;-7.574e-03;7.986e-01;-7.268e-03;1.047e+00;1.000e+01;8.091e-01;1.328e-02;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.020200000;1.042e+00;8.322e-01;-7.484e-03;7.986e-01;-7.182e-03;1.047e+00;1.000e+01;8.092e-01;1.336e-02;1.039e+00;1.000e+00;8.093e-01;1.000e+00
0.022248000;1.042e+00;8.324e-01;-7.285e-03;7.988e-01;-6.991e-03;1.047e+00;1.000e+01;8.093e-01;1.355e-02;1.039e+00;1.000e+00;8.094e-01;1.000e+00
0.024004000;1.042e+00;8.325e-01;-7.109e-03;7.989e-01;-6.822e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024005000;1.042e+00;8.325e-01;-7.109e-03;7.989e-01;-6.822e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024006000;1.042e+00;8.325e-01;-7.109e-03;7.989e-01;-6.822e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024008000;1.042e+00;8.325e-01;-7.109e-03;7.989e-01;-6.822e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024012000;1.042e+00;8.325e-01;-7.108e-03;7.989e-01;-6.821e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024020000;1.042e+00;8.325e-01;-7.108e-03;7.989e-01;-6.820e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024036000;1.042e+00;8.325e-01;-7.105e-03;7.989e-01;-6.818e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024068000;1.042e+00;8.325e-01;-7.103e-03;7.989e-01;-6.816e-03;1.047e+00;1.000e+01;8.094e-01;1.372e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024132000;1.042e+00;8.325e-01;-7.096e-03;7.989e-01;-6.809e-03;1.047e+00;1.000e+01;8.094e-01;1.373e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024260000;1.042e+00;8.326e-01;-7.084e-03;7.989e-01;-6.797e-03;1.047e+00;1.000e+01;8.094e-01;1.374e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024516000;1.042e+00;8.326e-01;-7.056e-03;7.989e-01;-6.771e-03;1.047e+00;1.000e+01;8.094e-01;1.377e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.025028000;1.042e+00;8.326e-01;-7.007e-03;7.989e-01;-6.724e-03;1.047e+00;1.000e+01;8.095e-01;1.382e-02;1.039e+00;1.000e+00;8.096e-01;1.000e+00
0.026052000;1.042e+00;8.327e-01;-6.911e-03;7.990e-01;-6.632e-03;1.047e+00;1.000e+01;8.095e-01;1.391e-02;1.039e+00;1.000e+00;8.096e-01;1.000e+00
0.028100000;1.042e+00;8.328e-01;-6.743e-03;7.991e-01;-6.470e-03;1.047e+00;1.000e+01;8.096e-01;1.408e-02;1.039e+00;1.000e+00;8.097e-01;1.000e+00
0.030148000;1.042e+00;8.329e-01;-6.614e-03;7.992e-01;-6.346e-03;1.047e+00;1.000e+01;8.097e-01;1.421e-02;1.039e+00;1.000e+00;8.098e-01;1.000e+00
0.032196000;1.042e+00;8.330e-01;-6.523e-03;7.992e-01;-6.258e-03;1.047e+00;1.000e+01;8.097e-01;1.431e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.034244000;1.042e+00;8.331e-01;-6.469e-03;7.993e-01;-6.207e-03;1.047e+00;1.000e+01;8.098e-01;1.438e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.036292000;1.042e+00;8.331e-01;-6.449e-03;7.993e-01;-6.187e-03;1.047e+00;1.000e+01;8.098e-01;1.441e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.038340000;1.042e+00;8.331e-01;-6.459e-03;7.993e-01;-6.197e-03;1.047e+00;1.000e+01;8.098e-01;1.442e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.040388000;1.042e+00;8.331e-01;-6.491e-03;7.993e-01;-6.228e-03;1.047e+00;1.000e+01;8.099e-01;1.440e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.042436000;1.042e+00;8.331e-01;-6.542e-03;7.994e-01;-6.277e-03;1.047e+00;1.000e+01;8.099e-01;1.436e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.046532000;1.042e+00;8.331e-01;-6.669e-03;7.993e-01;-6.399e-03;1.047e+00;1.000e+01;8.099e-01;1.426e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047321000;1.042e+00;8.331e-01;-6.696e-03;7.993e-01;-6.425e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047322000;1.042e+00;8.331e-01;-6.696e-03;7.993e-01;-6.425e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047323000;1.042e+00;8.331e-01;-6.696e-03;7.993e-01;-6.425e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047325000;1.042e+00;8.331e-01;-6.696e-03;7.993e-01;-6.425e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047329000;1.042e+00;8.331e-01;-6.696e-03;7.993e-01;-6.425e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047337000;1.042e+00;8.331e-01;-6.696e-03;7.993e-01;-6.425e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047353000;1.042e+00;8.331e-01;-6.697e-03;7.993e-01;-6.426e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047385000;1.042e+00;8.331e-01;-6.698e-03;7.993e-01;-6.427e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047449000;1.042e+00;8.331e-01;-6.701e-03;7.993e-01;-6.429e-03;1.047e+00;1.000e+01;8.099e-01;1.424e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047577000;1.042e+00;8.331e-01;-6.706e-03;7.993e-01;-6.434e-03;1.047e+00;1.000e+01;8.099e-01;1.423e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.047833000;1.042e+00;8.331e-01;-6.715e-03;7.993e-01;-6.443e-03;1.047e+00;1.000e+01;8.099e-01;1.422e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.048345000;1.042e+00;8.331e-01;-6.735e-03;7.993e-01;-6.462e-03;1.047e+00;1.000e+01;8.099e-01;1.421e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.049369000;1.042e+00;8.331e-01;-6.772e-03;7.993e-01;-6.498e-03;1.047e+00;1.000e+01;8.099e-01;1.417e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.051417000;1.042e+00;8.330e-01;-6.849e-03;7.993e-01;-6.572e-03;1.047e+00;1.000e+01;8.099e-01;1.411e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.055513000;1.042e+00;8.330e-01;-6.993e-03;7.993e-01;-6.710e-03;1.047e+00;1.000e+01;8.098e-01;1.398e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.059609000;1.042e+00;8.330e-01;-7.122e-03;7.993e-01;-6.834e-03;1.047e+00;1.000e+01;8.098e-01;1.386e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063705000;1.042e+00;8.329e-01;-7.239e-03;7.993e-01;-6.947e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063710000;1.042e+00;8.329e-01;-7.239e-03;7.993e-01;-6.947e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063711000;1.042e+00;8.329e-01;-7.239e-03;7.993e-01;-6.947e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063712000;1.042e+00;8.329e-01;-7.239e-03;7.993e-01;-6.947e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063714000;1.042e+00;8.329e-01;-7.239e-03;7.993e-01;-6.947e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063718000;1.042e+00;8.329e-01;-7.239e-03;7.993e-01;-6.947e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063726000;1.042e+00;8.329e-01;-7.240e-03;7.993e-01;-6.948e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063742000;1.042e+00;8.329e-01;-7.240e-03;7.993e-01;-6.948e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063774000;1.042e+00;8.329e-01;-7.241e-03;7.993e-01;-6.949e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063838000;1.042e+00;8.329e-01;-7.242e-03;7.993e-01;-6.950e-03;1.047e+00;1.000e+01;8.099e-01;1.375e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063966000;1.042e+00;8.329e-01;-7.245e-03;7.993e-01;-6.953e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.064222000;1.042e+00;8.329e-01;-7.253e-03;7.993e-01;-6.960e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.064734000;1.042e+00;8.329e-01;-7.265e-03;7.993e-01;-6.972e-03;1.047e+00;1.000e+01;8.099e-01;1.372e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.065758000;1.042e+00;8.329e-01;-7.292e-03;7.993e-01;-6.998e-03;1.047e+00;1.000e+01;8.099e-01;1.370e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.067806000;1.042e+00;8.329e-01;-7.344e-03;7.993e-01;-7.048e-03;1.047e+00;1.000e+01;8.099e-01;1.365e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.071902000;1.042e+00;8.329e-01;-7.443e-03;7.994e-01;-7.143e-03;1.047e+00;1.000e+01;8.099e-01;1.355e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.080094000;1.042e+00;8.330e-01;-7.634e-03;7.994e-01;-7.327e-03;1.046e+00;1.000e+01;8.100e-01;1.336e-02;1.039e+00;1.000e+00;8.101e-01;1.000e+00
0.088286000;1.042e+00;8.330e-01;-7.826e-03;7.995e-01;-7.512e-03;1.046e+00;1.000e+01;8.101e-01;1.318e-02;1.039e+00;1.000e+00;8.102e-01;1.000e+00
0.096478000;1.042e+00;8.330e-01;-8.017e-03;7.996e-01;-7.695e-03;1.046e+00;1.000e+01;8.102e-01;1.299e-02;1.039e+00;1.000e+00;8.103e-01;1.000e+00
0.104670000;1.042e+00;8.331e-01;-8.210e-03;7.997e-01;-7.881e-03;1.046e+00;1.000e+01;8.103e-01;1.281e-02;1.039e+00;1.000e+00;8.104e-01;1.000e+00
0.114670000;1.042e+00;8.331e-01;-8.442e-03;7.998e-01;-8.105e-03;1.046e+00;1.000e+01;8.104e-01;1.260e-02;1.039e+00;1.000e+00;8.105e-01;1.000e+00
0.124670000;1.042e+00;8.331e-01;-8.672e-03;7.999e-01;-8.326e-03;1.046e+00;1.000e+01;8.104e-01;1.238e-02;1.039e+00;1.000e+00;8.105e-01;1.000e+00
0.134670000;1.041e+00;8.331e-01;-8.896e-03;8.000e-01;-8.541e-03;1.046e+00;1.000e+01;8.105e-01;1.217e-02;1.039e+00;1.000e+00;8.106e-01;1.000e+00
0.144670000;1.041e+00;8.332e-01;-9.118e-03;8.000e-01;-8.755e-03;1.045e+00;1.000e+01;8.106e-01;1.197e-02;1.039e+00;1.000e+00;8.107e-01;1.000e+00
0.154670000;1.041e+00;8.332e-01;-9.337e-03;8.001e-01;-8.966e-03;1.045e+00;1.000e+01;8.107e-01;1.176e-02;1.039e+00;1.000e+00;8.107e-01;1.000e+00
0.164670000;1.041e+00;8.332e-01;-9.551e-03;8.002e-01;-9.172e-03;1.045e+00;1.000e+01;8.107e-01;1.156e-02;1.039e+00;1.000e+00;8.108e-01;1.000e+00
0.174670000;1.041e+00;8.332e-01;-9.761e-03;8.002e-01;-9.375e-03;1.045e+00;1.000e+01;8.108e-01;1.136e-02;1.039e+00;1.000e+00;8.109e-01;1.000e+00
0.184670000;1.041e+00;8.332e-01;-9.970e-03;8.003e-01;-9.576e-03;1.045e+00;1.000e+01;8.109e-01;1.116e-02;1.039e+00;1.000e+00;8.109e-01;1.000e+00
0.194670000;1.041e+00;8.332e-01;-1.017e-02;8.003e-01;-9.773e-03;1.045e+00;1.000e+01;8.109e-01;1.097e-02;1.039e+00;1.000e+00;8.110e-01;1.000e+00
