time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0968276383224318;0.4167414204682686;0.3799471461443419;-0.4429450830914282;-0.40383923795868987;0.9999699844654248;10.001206919329174;-0.41686204603432797;0.43636536239391693;0.4365485399089016;0.38367398522773244;0.40029003577717887;1.0867984017068282;0.5544793989943514;0.9998123717585702
0.000512;1.0969976222912654;0.4168173154069443;0.37995728378453286;-0.4414545948427706;-0.40241688683274723;0.9999711993416805;10.001202731782628;-0.4168620457622091;0.43636552961960534;0.4365478401192919;0.3836739850264928;0.3988650357010397;1.0870062452876184;0.5534514481046204;0.9998150203125286
0.001024;1.0973341253393267;0.4169670973195198;0.3799770884357431;-0.4385266827586747;-0.3996241835440757;0.9999724848756976;10.001198375173779;-0.41686204547390443;0.4363657263691987;0.4365471082104669;0.38367198482388704;0.396067035611463;1.0874151090685118;0.551436872511395;0.9998177971565905
0.001536;1.0976626749700218;0.41711293759590873;0.37999604121399355;-0.43566658156657107;-0.39689781178701977;0.9999738374253454;10.00119385463013;-0.4168620451698234;0.43636595442977466;0.4365463423807907;0.3836679846209157;0.3933410355069409;1.0878139964881217;0.5494792948190917;0.9998206997996866
0.002048;1.0979821870742574;0.41725252252076495;0.3800124123931562;-0.4328772265351894;-0.3942407190511972;0.9999752518581272;10.001189174117943;-0.4168620448508657;0.43636621572263184;0.4365455407822286;0.38365898441877583;0.39068303538610494;1.0882029107592923;0.5475732947832842;0.9998237250240044
0.00256;1.09829470560276;0.41738443470595915;0.3800242075115876;-0.43015687717130074;-0.39165046944519805;0.9999767220945147;10.001184337835433;-0.4168620445181507;0.43636651203089544;0.43654470157765973;0.38364598421891316;0.38809403524794606;1.0885818544845087;0.5457198335883016;0.9998268686403439
0.003072;1.0985982321383623;0.41750666264860814;0.38003029093839386;-0.4275036713812427;-0.3891259724888028;0.9999782420176966;10.001179354034294;-0.4168620441726678;0.4363668449600112;0.4365438228899425;0.38362698402257317;0.38557103509195545;1.0889508297965182;0.5439149258944056;0.9998301255599626
0.003584;1.0988937637376948;0.41761828090685815;0.3800294799419134;-0.42491697142740115;-0.3866661825144984;0.9999798067068622;10.001174232913709;-0.4168620438150746;0.4363672161462828;0.4365429028510419;0.38360198383038024;0.383113034918064;1.0893108390881017;0.5421574288546511;0.9998334903395203
0.004096;1.099182252871878;0.4177179631354986;0.3800202432524292;-0.4223964879241085;-0.38427039821148135;0.9999814125354934;10.001168977793233;-0.41686204344568123;0.43636762739441076;0.43654193999067115;0.3835679836425558;0.3807200347263576;1.089661885908614;0.540444789446617;0.9998369577453584
0.004608;1.099462698209791;0.4178041182814375;0.38000148551145857;-0.41994197943880174;-0.38193865159365536;0.9999830566965245;10.0011635790257;-0.41686204306465047;0.43636808060624965;0.43654093374868397;0.3835269834594064;0.3783890345168261;1.0900029751079625;0.5387758878031583;0.9998405226064223
0.00512;1.0997351417209953;0.41787819326596387;0.37997451409288163;-0.41754947468067205;-0.3796672166115763;0.9999847371846049;10.001158015243993;-0.41686204267222593;0.4363685775568718;0.43653988453327736;0.3834769832814996;0.3761200342891913;1.0903351118945905;0.5371488984147696;0.9998441786931672
0.005632;1.100001491289383;0.4179376165971376;0.3799363370616806;-0.41521947548098737;-0.3774557991749305;0.9999864523592298;10.001152256041491;-0.4168620422688435;0.43636911968798237;0.43653879325440603;0.38341698310966893;0.37391003404286355;1.0906583006476758;0.5355606076094108;0.999847917718373
0.006144;1.1002598335271618;0.4179823897120904;0.3798876227711585;-0.41294933683928764;-0.37530256553900626;0.999988199926547;10.001146264125795;-0.4168620418551306;0.43636970798388963;0.4365376609553813;0.3833469829450871;0.37176003377714767;1.0909735446473865;0.5340113281108383;0.9998517295628231
0.006656;1.1005111207753702;0.4180124711670328;0.37982801028227264;-0.4107399061816714;-0.37320787289112384;0.9999899765972179;10.001139996967915;-0.4168620414317791;0.43637034301313715;0.43653648881034024;0.38326598278933066;0.36966703349148106;1.0912798469127145;0.5324978755632773;0.9998556033647062
0.007168;1.1007563518735508;0.41802805516288477;0.3797573376778739;-0.4085879910113389;-0.3711684034799691;0.9999917787802209;10.001133405257743;-0.4168620409994219;0.43637102508111997;0.4365352783504731;0.3831739826443152;0.36763003318541726;1.0915782108787513;0.5310191953305438;0.9998595287595632
0.007594;1.1009547443877923;0.4180280821441743;0.3796887138531888;-0.4068407664755063;-0.3695130974887975;0.9999936034011783;10.001126437180798;-0.41686204055863596;0.43637175433514935;0.43653403176880723;0.38308898251204476;0.36597703285845473;1.091819640417615;0.5298144797452354;0.9998634969667918
0.008021;1.1011480872423143;0.41801668671551684;0.3796114787688016;-0.40513093496795977;-0.36789401245052855;0.9999954480668116;10.001119053540666;-0.41686204010997846;0.43637253087333205;0.43653275195714925;0.3829959823942382;0.3643600325099932;1.0920571401095418;0.5286312118205854;0.9998675011376421
0.008447;1.1013373837378915;0.41799550506366717;0.3795267772356688;-0.40346008934630506;-0.36631222426521026;0.9999973104399605;10.001111235293692;-0.4168620396538245;0.43637335484905365;0.4365314421301142;0.38289498229199753;0.36278103213949314;1.0922877151414696;0.5274705852959453;0.9998715355430094
0.008873;1.1015226376916787;0.41796203570428025;0.37943234127938336;-0.4018271490439671;-0.3647667197595101;0.9999991874736633;10.00110297407712;-0.4168620391900347;0.43637422658631897;0.4365301053526699;0.38278498220578544;0.36123703174667937;1.0925143696408537;0.5263296267701892;0.9998755943725065
0.009299;1.1017038966805632;0.41791782400772315;0.37932956240785864;-0.40023050740319893;-0.363255995984124;1.0000010757927635;10.001094261678455;-0.4168620387179205;0.43637514679180933;0.4365287444581961;0.3826669821358;0.35972903133165635;1.0927351050415022;0.5252095751494043;0.9998796713590423
0.009726;1.1018800785992102;0.41786046698927826;0.3792166367532323;-0.39866937423414184;-0.3617796640266128;1.0000029727947124;10.001085088770381;-0.4168620382366099;0.4363761167034488;0.43652736254259505;0.38253998208221696;0.3582550308949063;1.0929509205023007;0.5241081620258866;0.9998837602729873
0.010152;1.1020522751054733;0.4177935287113568;0.37909642787103115;-0.39714332722916496;-0.3603369535154059;1.000004876733256;10.001075445596907;-0.41686203774536756;0.4363771379199022;0.4365259633949336;0.38240398204501086;0.35681503043715457;1.0931618142081196;0.5230252239809642;0.9998878554763923
0.010578;1.1022214473162828;0.41771449014989215;0.37896632403537095;-0.39565201691744895;-0.35892720985234666;1.0000067861329465;10.001065318076357;-0.41686203724358817;0.43637821190686144;0.43652455116072636;0.38225898202387887;0.3554080299592594;1.0933687835460586;0.5219599204287211;0.999891951998742
0.011431;1.102546315713947;0.41751940220847084;0.3786775178261118;-0.39276795754719046;-0.35620425664854516;1.0000086993309683;10.001054685028658;-0.41686203673056976;0.43637933965607306;0.43652312966120804;0.3819429820182988;0.3526910294623116;1.0937658244492598;0.5198812341851281;0.9998960450287067
0.012198;1.102826383913436;0.41730425047159;0.378386068262475;-0.39028403860365773;-0.35386012015442536;1.0000106135759232;10.001043522657119;-0.4168620362053358;0.4363805217933223;0.4365217022088258;0.38162698202746653;0.35035302894775083;1.094107931403646;0.5180648819560183;0.9999001293150492
0.012965;1.1030943169633367;0.4170511993659411;0.37806457805415783;-0.38790145806511445;-0.3516129414710944;1.0000125243771663;10.001031812065067;-0.4168620356665718;0.43638175856194183;0.43652027183232894;0.3812819820503646;0.34811302841728936;1.09443509849917;0.5162975675734268;0.9999041990902062
0.013732;1.1033511581141036;0.4167609162394716;0.3777133062736088;-0.3856191414530865;-0.34946127623880535;1.0000144263000514;10.00101954598279;-0.4168620351126316;0.4363830494726703;0.4365188412073503;0.3809079820858622;0.3459670278727659;1.094748320328978;0.5145758852142842;0.9999082485018321
0.0145;1.1035969514712023;0.41643220683570115;0.37733116606214456;-0.38342956247555093;-0.3473981636171854;1.0000163139341982;10.0010067354325;-0.41686203454173365;0.43638439333242923;0.4365174123964168;0.38050298213265565;0.3439120273159489;1.0950485917214765;0.5128956827338234;0.999912272179947
0.015267;1.1038316116602152;0.41606667399225805;0.37691964804973804;-0.381331010212575;-0.3454219627963618;1.0000181817044558;10.000993413376317;-0.41686203395220156;0.43638578862140187;0.4365159872506945;0.3800699821893267;0.3419430267482369;1.095335906952992;0.5112552317065504;0.9999162654262178
0.016034;1.1040562255314157;0.4156640091041636;0.3764781086754711;-0.3793196117401761;-0.34352871507580773;1.00002002358524;10.00097963063381;-0.41686203334252575;0.4363872335581699;0.4365145681253899;0.37960798225452214;0.3400580261705023;1.0956102597153963;0.5096519113394966;0.999920223705997
0.016802;1.1042707499758102;0.4152249052975821;0.3760071964491527;-0.37739210060120754;-0.3417153747215943;1.0000218334197426;10.000965447822622;-0.41686203271144373;0.43638872601619677;0.4365131576294975;0.3791159823269935;0.338254025583135;1.0958736435877938;0.5080824739160387;0.9999241419014453
0.017569;1.1044761396077587;0.41475047901574036;0.3755076011816425;-0.3755467838807661;-0.3399800186555397;1.0000236051543836;10.00095093144495;-0.4168620320581674;0.4363902636627856;0.436511757725039;0.3785969824055849;0.3365260249860401;1.096125051960368;0.506545377036216;0.9999280141929663
0.018336;1.1046734769156574;0.41424153167547284;0.37497968338287696;-0.37377724728180367;-0.3383164209834707;1.0000253328701747;10.000936153062394;-0.4168620313825613;0.43639184426398825;0.4365103695391459;0.37804898248929836;0.3348730243787001;1.0963664780822904;0.5050380596472321;0.9999318346549699
0.019103;1.1048607173073768;0.4136969782446836;0.37442315620464606;-0.3720832185621801;-0.3367248813090696;1.0000270109438865;10.000921187886728;-0.41686203068499456;0.43639346601615453;0.43650899387706177;0.3774739825773773;0.3332910237605055;1.096595915973799;0.5035589982885861;0.9999355975590182
0.019871;1.1050398552419125;0.4131185485145759;0.3738389080978048;-0.3704605171606617;-0.3352009286941298;1.0000286346232001;10.000906113515937;-0.4168620299659234;0.43639512762453203;0.43650763151120536;0.37687198266947214;0.3317770231311794;1.0968163612866981;0.5021058837169794;0.9999392968707463
0.021405;1.1053762323080056;0.4118668510365981;0.3725926913980135;-0.3674109498569701;-0.33233924480193433;1.000030200910129;10.000891006663723;-0.41686202922575;0.4363968280049298;0.43650628307898925;0.3755899827657728;0.3289390224910095;1.0972268115546853;0.49926969580695907;0.9999429257724436
0.022786;1.1056529513439424;0.4106317006670082;0.371382236947616;-0.36488547245704284;-0.32997111522354905;1.0000317086837762;10.000875933465302;-0.4168620284650995;0.43639856589434767;0.43650494904478815;0.37434898286677126;0.3265910218407197;1.0975652657933102;0.49678974755420324;0.9999464770117739
0.024167;1.1059074212615565;0.40930002458224096;0.3700925572637738;-0.3625474609788723;-0.32778030801338026;1.0000331579146715;10.000860937528556;-0.4168620276849727;0.4364003396132715;0.43650362992542713;0.37302998297277057;0.32442402118108776;1.0978767235092033;0.4943715170175134;0.9999499440549737
0.025549;1.1061415567765962;0.40787626713968367;0.3687270081335582;-0.36038726765867996;-0.32575728123352177;1.0000345488873248;10.000846037418325;-0.41686202688649276;0.43640214694113266;0.4365023266198166;0.3716369830835587;0.32242502051273253;1.09816318389189;0.49200865181552345;0.9999533224482642
0.02693;1.106356485347164;0.4063649034862694;0.36728923248075285;-0.358390676838755;-0.32388863573931265;1.0000358813631807;10.000831234952983;-0.416862026070524;0.43640398497099603;0.43650104065358025;0.37017098319832153;0.3205810198362438;1.098427645499565;0.48969277249508714;0.9999566104454468
0.028311;1.10655312400001;0.40477116515396394;0.36578362175301044;-0.35654510872890754;-0.32216254604333916;1.0000371541435138;10.00081652877142;-0.4168620252375794;0.4364058498306896;0.43649977415276975;0.3686389833157627;0.31888101915231215;1.0986691059379703;0.48742154555319195;0.9999598083261096
0.029692;1.106734514725821;0.40309843246447535;0.3642121904376758;-0.35484017109858956;-0.3205685760888474;1.0000383659132366;10.000801930494331;-0.4168620243881353;0.43640773647461006;0.4364985294353724;0.3670419834345186;0.3173140184617427;1.0988915615819157;0.4851882716674937;0.9999629166955667
0.031073;1.1068997012759467;0.4013510826118294;0.3625791729273804;-0.35326276930716116;-0.3190950369023459;1.0000395157880433;10.000787471588751;-0.4168620235230191;0.43640963905957764;0.4364973085160861;0.3653839835536262;0.3158700177655416;1.0990960078497631;0.48298931337278483;0.9999659349940212
0.032454;1.1070516800296184;0.39953476667018967;0.36088865155943917;-0.3518063964807728;-0.31773506776186605;1.0000406024305954;10.000773192408086;-0.41686202264351313;0.4364115517208087;0.436496112881845;0.36366898367262646;0.3145380170649046;1.099283439993972;0.4808204937847841;0.9999688614815064
0.033835;1.1071904488864248;0.39765265763026136;0.35914345431806227;-0.350458656273682;-0.31647737308084095;1.00004162352149;10.000759126794847;-0.4168620217512062;0.43641346900022016;0.4364949433828074;0.36190098379136487;0.31331001636089806;1.0994548537951634;0.47867968810502404;0.9999716943461702
0.035216;1.1073170056054842;0.3957097154368843;0.35734769506689973;-0.34921233493599;-0.3153150665385358;1.000042576190369;10.000745292099666;-0.4168620208478874;0.4364153858370391;0.4364938001374352;0.36008098390983684;0.3121790156541202;1.0996112454893783;0.4765632297903121;0.999974432644097
0.036597;1.1074334300764161;0.39370939245235304;0.3555037805843779;-0.34805871855811804;-0.31423961512000054;1.0000434573102668;10.000731680763138;-0.41686201993556715;0.4364172975223543;0.43649268265183044;0.3582149840281717;0.31113501494472323;1.0997556110223927;0.4744693217016224;0.999977076514843
0.03936;1.1076372742234069;0.38955449505984785;0.3516872002336572;-0.345993793903763;-0.31231695579297347;1.0000442637417626;10.000718258356365;-0.41686201901642694;0.4364191997768554;0.4364915900915575;0.3543539841466423;0.3092770142326357;1.1000079456688225;0.4703370066011401;0.9999796268176283
0.042122;1.107807636853087;0.38521303354259645;0.3477141294309586;-0.34421830912406914;-0.3106656504687466;1.0000449928249042;10.000704974204362;-0.41686201809273554;0.4364210888614112;0.4364905215978157;0.3503389842656282;0.30769301351774414;1.1002182440967636;0.4662724512939429;0.9999820846677169
0.044884;1.1079486123220905;0.38070742740515445;0.343603244994325;-0.34268888507112066;-0.30924512702817725;1.0000456425007087;10.00069177703978;-0.4168620171668995;0.4364229616281352;0.4364894765527726;0.3461859843855267;0.3063410128001337;1.1003944998698323;0.4622627864890308;0.9999844513347215
0.047646;1.1080643323724257;0.3760593963610342;0.33937260832217325;-0.34136674548954876;-0.30801903910511763;1.0000462107854569;10.000678623961583;-0.41686201624147795;0.43642481541143024;0.4364884545743272;0.3419149845066916;0.30518401208019685;1.1005407049004021;0.4583014325201198;0.999986728618702
0.050408;1.1081598084148891;0.3712877069870129;0.33503738752062107;-0.34021818970151535;-0.3069554398591862;1.0000466952192661;10.000665478665406;-0.4168620153190515;0.43642664777677465;0.43648745532186284;0.3375409846295566;0.3041920113584561;1.1006618499478744;0.4543825496269231;0.9999889192024402
0.053171;1.1082381673032995;0.36641053173421867;0.33061283669610936;-0.3392165465511442;-0.30602929638630605;1.0000470926882612;10.000652308429496;-0.4168620144020348;0.43642845644819955;0.43648647834615995;0.3330769847548189;0.3033370106354963;1.100761925520183;0.4504999150704803;0.9999910264115073
0.055933;1.1083014559193405;0.36144143966813275;0.32611041044256883;-0.3383368633978213;-0.30521745606903666;1.0000473994290806;10.00063908495013;-0.4168620134924373;0.4364302394974302;0.43648552301889165;0.32853598488342456;0.3025960099121206;1.1008439224132498;0.44665036723011164;0.9999930539126901
0.058695;1.1083526823483274;0.3563941446298304;0.321541438920668;-0.3375585166884842;-0.3045004309614349;1.0000476111732737;10.000625780815872;-0.41686201259175726;0.4364319953941639;0.4364845885167637;0.3239279850164578;0.3019510091893821;1.10091083199774;0.44283160848968545;0.999995005952607
0.061457;1.1083939299231904;0.35127921024385605;0.31691471747558103;-0.33686624140748533;-0.3038638412521706;1.0000477236247096;10.000612367023825;-0.4168620117011389;0.4364337227930647;0.43648367391964765;0.31926298515510015;0.3013860084684402;1.1009666462780594;0.439042418947052;0.9999968878042048
0.066982;1.1084534082290853;0.3408911730425998;0.3075262078663208;-0.33566438723662223;-0.30276259260265626;1.0000477332371713;10.000598820408836;-0.41686201082151736;0.43643542030560334;0.436482778454782;0.3097999853006893;0.3004280077504511;1.1010483579876633;0.43154225871220847;0.999998705953216
0.072506;1.1084884281028349;0.3303318691240393;0.2979907898753524;-0.3346627538552069;-0.3018487223940446;1.0000476376819076;10.000585129224723;-0.4168620099535613;0.436437086281121;0.4364819016897917;0.3001899854547475;0.29965500703647535;1.1010999611370353;0.42414939521955364;1.0000004679095362
0.07803;1.1085051344319974;0.3196426528450895;0.28834355462116096;-0.33380236188476115;-0.3010672805091723;1.0000474358665143;10.000571290542819;-0.41686200909765675;0.4364387186524182;0.4364810434770278;0.2904679856187352;0.29901000632745073;1.1011304518819656;0.4168621722379581;1.0000021818598872
0.083555;1.1085097256446899;0.30885855763382203;0.2786140754436987;-0.33303767638327947;-0.3003754681106985;1.0000471282930294;10.00055730800408;-0.4168620082541283;0.4364403151630175;0.43648020378211033;0.280664985793698;0.2984540056243479;1.1011458288226668;0.4096864190290492;1.0000038561927516
0.089079;1.1085042567666483;0.29800417113622785;0.26882371718004916;-0.33233951159987496;-0.2997463802218217;1.0000467174193484;10.00054319183485;-0.41686200742344787;0.4364418737891948;0.4364793826820392;0.2707999859801268;0.29795500492831456;1.1011500920890758;0.40262273981945457;1.0000054988520546
0.094603;1.1084928084912586;0.2870989970341098;0.2589888541019403;-0.33168673589910996;-0.29915984038548726;1.000046207048383;10.000528957358535;-0.41686200660625666;0.4364433928233803;0.4364785804430228;0.26089198617797316;0.29749500424062775;1.1011462422051344;0.39568055178621114;1.0000071167788356
0.104603;1.1084613170903495;0.26727861244172674;0.24111576758590736;-0.330566843600325;-0.2981572951055165;1.0000456013822396;10.000514623538276;-0.41686200580331984;0.43644487077621924;0.43647779738203357;0.2428859863867559;0.29671000356258764;1.1011272794757052;0.3834392384600756;1.0000087153845736
0.114603;1.1084185865592247;0.24738475918916858;0.22317767325925625;-0.3295028497257707;-0.2972081406466518;1.0000449046847069;10.000500214493119;-0.4168620050154705;0.4364463064694553;0.4364770337310196;0.22481498660581675;0.29596500289552063;1.101096203603468;0.37166157869435434;1.000010298064205
0.124603;1.1083677288006666;0.22744552327804107;0.2051987819598584;-0.3284702801764486;-0.2962894463735474;1.000044121310412;10.000485759262691;-0.4168620042435189;0.4364476993797929;0.43647628974648145;0.2067059868345379;0.295235002240864;1.1010560141289274;0.36039756254218097;1.0000118663669546
0.134603;1.1083097882217445;0.20748210496695138;0.1871976447874188;-0.32745725811062365;-0.29539020581554204;1.0000432558681285;10.000471287373601;-0.4168620034881182;0.4364490501616398;0.4364755657740491;0.1885739870722529;0.29450800160031;1.101008711653127;0.3497006158250699;1.000013420806219
0.144603;1.1082468217382746;0.18750517007903406;0.16918322354449142;-0.3264561821312017;-0.2945030029067475;1.0000423137238872;10.000456829478106;-0.4168620027497728;0.43645036084025424;0.4364748621831092;0.17042898731802858;0.29377800097583423;1.1009552983355742;0.3396278130896772;1.0000149613123146
0.154603;1.1081778519566028;0.16751974746728587;0.15115994255807336;-0.32546515277904825;-0.29362637595125735;1.0000413012958773;10.00044242652379;-0.41686200202909984;0.4364516343171279;0.43647417928837234;0.15227598757073602;0.29304400036925915;1.1008967774530616;0.3302398487544391;1.0000164870235748
0.164603;1.1081038592816892;0.14753060555332456;0.1331316932200786;-0.3244832251176685;-0.29275920453089405;1.0000402256383758;10.00042813438367;-0.41686200132705753;0.4364528735314624;0.43647351701583026;0.1341189878293097;0.29230299978159824;1.1008321528843887;0.3215970228142656;1.0000179961946365
0.174603;1.1080248479083405;0.12753896632947662;0.11509933263844159;-0.32351029438388834;-0.29190138704277824;1.000039093973306;10.000414016123257;-0.41686200064499246;0.43645408074210096;0.43647287435232546;0.115958988092797;0.2915569992129042;1.1007624282325104;0.31376388574048764;1.0000194865034242
0.184603;1.107939848851463;0.10754655937864317;0.09706426178328918;-0.32254701331101004;-0.29105376148879963;1.0000379131946144;10.000400133302996;-0.41686199998463674;0.4364552572252212;0.4364722491878696;0.09779698836025005;0.2908039986627789;1.1006866059374356;0.3068014499141935;1.0000209553918984
0.194603;1.1078498430562278;0.08755318405658047;0.07902593757346499;-0.3215925459431277;-0.2902153084354241;1.0000366889426933;10.000386539929865;-0.41686199934809914;0.4364564034647029;0.43647163887877344;0.0796319886308024;0.2900459981309182;1.1006056879950625;0.30077226354917486;1.0000224003810556
0.204603;1.107753828385826;0.06755878140764195;0.06098411772771667;-0.32064780145099725;-0.28938710364028053;1.0000354252577932;10.000373272764786;-0.4168619987378029;0.4364575196887025;0.4364710410903086;0.061465988903937806;0.2892809976172115;1.1005196772864678;0.29573245912619706;1.0000238190290867
0.214603;1.10765380344131;0.04756591867597431;0.042940749198037385;-0.31971207573687;-0.2885679811935735;1.0000341252844054;10.000360351156765;-0.41686199815635594;0.4364586064543203;0.4364704542412879;0.043296989179656846;0.2885109971216639;1.1004275773623649;0.29173523749193164;1.0000252083824572
0.218431;1.1076128828286893;0.03991189114348698;0.03603227148610535;-0.31935640121095393;-0.2882570637679449;1.0000327918961205;10.000347791188457;-0.41686199760637555;0.43645966493117355;0.43646987746626664;0.036341989458442955;0.28821399664444985;1.1003903915995041;0.2904898375163334;1.0000265647925883
0.218431;1.1076117334664286;0.03991189090035988;0.03603227118750121;-0.3193565716632925;-0.288257076689818;1.000031427869816;10.000335612902717;-0.4168619970903014;0.4364606967914006;0.4364693104372548;0.03634198974113138;0.2882139961859998;1.1003891235571335;0.2904899509096186;1.00002788420388
0.218432;1.10761055434379;0.039910651529890415;0.03603115223788034;-0.3193555108986339;-0.2882560201280601;1.0000300358335967;10.00032383824711;-0.41686199661033635;0.43646170393562805;0.436468753244874;0.03633999002872345;0.2882139957470425;1.1003877780376485;0.290489826654314;1.0000291622448885
0.218433;1.1076093452767013;0.039908189810586026;0.036028929786096335;-0.31935568089278915;-0.2882561158054628;1.0000286177819249;10.000312490697855;-0.4168619961684741;0.4364626882448709;0.4364682063598226;0.03633799032219252;0.28821399532859837;1.1003863612024412;0.2904897131601117;1.0000303943573716
0.218435;1.1076080995790871;0.039904208863590494;0.03602533603382067;-0.31935588481525456;-0.28825628533297165;1.0000271747267646;10.000301591734168;-0.41686199576637717;0.43646365126786807;0.43646767053084445;0.036334990622360695;0.2882139949318327;1.1003848800964666;0.2904894838606474;1.0000315761084253
0.218439;1.107606824557899;0.03989653574815034;0.03601840903893402;-0.31935610438374146;-0.2882565115701285;1.0000257073588734;10.00029115467316;-0.4168619954052028;0.4364645939116348;0.4364671465455901;0.0363269909298602;0.288212994557941;1.1003833429955352;0.29048764518433823;1.0000327033066074
0.218447;1.1076055208419322;0.03988023921387465;0.03600369689136431;-0.31935514095296025;-0.2882557136729632;1.0000242173796412;10.000281183848294;-0.41686199508549665;0.4364655165795333;0.43646663516391376;0.03631299124513532;0.2882129942082877;1.1003817595633862;0.29048605564363505;1.0000337722080437
0.218463;1.107603168898909;0.0398482745894754;0.03597487283469227;-0.31935407900465684;-0.2882551375870084;1.0000227083603483;10.000271677531641;-0.41686199480716657;0.43646641974638845;0.4364661373496892;0.03628399156852217;0.28821199388450913;1.1003801392734966;0.2904816057496933;1.0000347801654754
0.218495;1.1076017697968987;0.03978469390147545;0.03591747410037104;-0.31935114038883167;-0.288252659277224;1.0000211856441064;10.000262630602144;-0.41686199456967477;0.43646730439167236;0.4364656543758729;0.03622599190048314;0.2882089935883254;1.1003774895134542;0.29047155880011805;1.0000357261196955
0.218559;1.1076003040730498;0.03965782150201253;0.03580293718199488;-0.3193451126859099;-0.28824745157800036;1.0000196559731978;10.000254032453862;-0.4168619943722817;0.4364681720048825;0.4364651876655238;0.03610999224188298;0.28820399332124447;1.100375815584355;0.2904523218730224;1.0000366100813372
