time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
12.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
13.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
14.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
15.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
16.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
17.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
18.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
19.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
20.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
21.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
22.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
23.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
24.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
25.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
26.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
27.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
28.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;0.99677363463627;0.342450147135;0.3435585926788308;-0.362050210779;-0.3632220979752487;1.0;10.0;0.375068;-0.393889;1.087876;0.342519;-0.318445;0.362434;0.34439;0.342519;-0.35594;0.935434;0.4999628750777401;1.0
29.999995;0.99677363463627;0.342448301322;0.3435567408912876;-0.362053294482;-0.3632251916596048;1.0;10.0;0.375068;-0.393889;1.087876;0.342516;-0.318448;0.362434;0.344391;0.342516;-0.355943;0.935432;0.4999635639094112;1.0
29.999995;0.99677363463627;0.342446455509;0.3435548891037444;-0.3620563781849999;-0.3632282853439608;1.0;10.0;0.375068;-0.393889;1.087876;0.342514;-0.318451;0.362434;0.344392;0.342514;-0.355946;0.935431;0.4999642527421335;1.0
29.999996;0.9967725872033198;0.342441063296;0.3435498404473572;-0.362062540028;-0.3632348488273054;1.0;10.0;0.375068;-0.393889;1.087876;0.342509;-0.318457;0.362434;0.344395;0.342509;-0.355952;0.935429;0.4999663192466069;1.0
29.999999;0.9967705409536338;0.342431653975;0.3435411059072709;-0.362074489716;-0.3632475829086951;1.0;10.0;0.375068;-0.393889;1.087876;0.3425;-0.318469;0.362434;0.344399;0.3425;-0.355964;0.935425;0.4999690746006197;1.0
30.000004;0.996767447274438;0.342412213693;0.3435226688324265;-0.3620998124809999;-0.3632741152122554;1.0;10.0;0.375068;-0.393889;1.087876;0.34248;-0.318492;0.362434;0.344408;0.34248;-0.355988;0.935417;0.4999752742086352;1.0
30.000013;0.9967602611084572;0.342373906432;0.3434867136970926;-0.362148038124;-0.3633251166346355;1.0;10.0;0.375068;-0.393889;1.087876;0.342442;-0.318538;0.362434;0.344427;0.342442;-0.356037;0.935401;0.4999883625495697;1.0
30.000033;0.9967458402160502;0.342298855318;0.343416387114096;-0.3622437194;-0.3634263668674872;1.0;10.0;0.375068;-0.393889;1.087876;0.342367;-0.31863;0.362434;0.344463;0.342367;-0.356132;0.935368;0.5000131625517472;1.0
30.000072;0.9967180946270616;0.342152680311;0.3432792904587752;-0.362431667652;-0.3636250506594944;1.0;10.0;0.375068;-0.393889;1.087876;0.342221;-0.318809;0.362435;0.344536;0.342221;-0.356319;0.935304;0.5000641804018761;1.0
30.00015;0.9966656491145864;0.3418749011449999;0.3430186456699027;-0.362792726265;-0.3640064514988514;1.0;10.0;0.375068;-0.393889;1.087876;0.341943;-0.319153;0.362435;0.344678;0.341943;-0.356677;0.935182;0.5001620266563626;1.0
30.000227;0.9966152991184714;0.341616483642;0.3427766801735508;-0.363133015712;-0.3643662866034661;1.0;10.0;0.375068;-0.393889;1.087876;0.341685;-0.319477;0.362437;0.344817;0.341685;-0.357016;0.935067;0.5002592752343529;1.0
30.000305;0.996568091815607;0.3413772822649999;0.3425528923398084;-0.36345563507;-0.3647072769587022;1.0;10.0;0.375068;-0.393889;1.087876;0.341446;-0.319783;0.362438;0.344953;0.341446;-0.357336;0.934958;0.5003537509132914;1.0
30.000383;0.9965239300332934;0.341155538925;0.3423455560305533;-0.363761289873;-0.3650301602499871;1.0;10.0;0.375068;-0.393889;1.087876;0.341224;-0.320072;0.362441;0.345086;0.341224;-0.357639;0.934855;0.5004476255084043;1.0
30.000461;0.9964809129878004;0.340948477227;0.3421525417930149;-0.364050711405;-0.3653363618510744;1.0;10.0;0.375068;-0.393889;1.087876;0.341017;-0.320345;0.362444;0.345216;0.341017;-0.357926;0.934757;0.5005394487870062;1.0
30.000538;0.9964409412629532;0.3407569778679999;0.3419740837185019;-0.364325268124;-0.3656265545073156;1.0;10.0;0.375068;-0.393889;1.087876;0.340826;-0.320604;0.362447;0.345342;0.340826;-0.358198;0.934665;0.5006285297233869;1.0
30.000616;0.9964030159829904;0.3405797685259999;0.3418092509384917;-0.3645856272219999;-0.3659017700406315;1.0;10.0;0.375068;-0.393889;1.087876;0.340648;-0.320849;0.362451;0.345466;0.340648;-0.358456;0.934577;0.5007169705102874;1.0
30.000694;0.996367185507933;0.340414293153;0.3416554640741825;-0.3648326095409999;-0.3661628111076478;1.0;10.0;0.375068;-0.393889;1.087876;0.340483;-0.321081;0.362455;0.345587;0.340483;-0.358701;0.934494;0.5008033562127954;1.0
30.000849;0.9962997141889584;0.340119363922;0.3413825770279132;-0.365291221467;-0.3666479235762571;1.0;10.0;0.375068;-0.393889;1.087876;0.340188;-0.321511;0.362465;0.34582;0.340188;-0.359156;0.934339;0.5009714049973312;1.0
30.000989;0.996245615339912;0.3398894511499999;0.3411703358252995;-0.365667568462;-0.3670455988277918;1.0;10.0;0.375068;-0.393889;1.087876;0.339958;-0.321861;0.362476;0.346021;0.339958;-0.359529;0.934213;0.5011181327960504;1.0
30.001129;0.996195657293285;0.339689348485;0.3409865782871946;-0.366012187545;-0.3674099408739384;1.0;10.0;0.375068;-0.393889;1.087876;0.339758;-0.32218;0.362489;0.346214;0.339758;-0.35987;0.934098;0.5012608192518143;1.0
30.001269;0.9961497915675132;0.339515830104;0.3408280892874027;-0.366328543068;-0.3677444357957007;1.0;10.0;0.375068;-0.393889;1.087876;0.339585;-0.322473;0.362503;0.346398;0.339585;-0.360183;0.933992;0.5013980448835037;1.0
30.001409;0.9961071158590326;0.339366547302;0.3406928249973737;-0.3666197401859999;-0.3680525260276159;1.0;10.0;0.375068;-0.393889;1.087876;0.339435;-0.32274;0.362518;0.346575;0.339435;-0.36047;0.933895;0.501531186417156;1.0
30.001549;0.99606853224866;0.339237122688;0.3405760865893034;-0.3668880038559999;-0.3683361053759396;1.0;10.0;0.375068;-0.393889;1.087876;0.339306;-0.322986;0.362535;0.346744;0.339306;-0.360736;0.933805;0.5016602712603421;1.0
30.001689;0.9960330418424882;0.3391263822699999;0.3404770404430309;-0.36713598959;-0.3685982032391838;1.0;10.0;0.375068;-0.393889;1.087876;0.339195;-0.323212;0.362554;0.346906;0.339195;-0.36098;0.933723;0.5017859860059863;1.0
30.001829;0.9959996457549573;0.3390320615939999;0.3403937572056235;-0.3673644091899999;-0.3688398994474959;1.0;10.0;0.375068;-0.393889;1.087876;0.3391;-0.32342;0.362574;0.34706;0.3391;-0.361207;0.933647;0.5019069127597268;1.0
30.001969;0.9959692945005884;0.33895125732;0.3403229991040649;-0.3675771027740001;-0.3690646938652012;1.0;10.0;0.375068;-0.393889;1.087876;0.33902;-0.323612;0.362595;0.347208;0.33902;-0.361416;0.933576;0.5020244309682548;1.0
30.002064;0.9959501235528816;0.338904567619;0.3402826703911798;-0.367712557042;-0.3692078030275737;1.0;10.0;0.375068;-0.393889;1.087876;0.338973;-0.323733;0.362611;0.347304;0.338973;-0.361549;0.933531;0.5021023857113208;1.0
30.002064;0.9959501235528816;0.338904567619;0.3402826703911798;-0.367712557042;-0.3692078030275737;1.0;10.0;0.375068;-0.393889;1.087876;0.338973;-0.323733;0.362611;0.347304;0.338973;-0.361549;0.933531;0.5021023857113208;1.0
30.002065;0.9959491247187277;0.338904341712;0.3402827848337255;-0.367714161414;-0.3692097842024295;1.0;10.0;0.375068;-0.393889;1.087876;0.338973;-0.323735;0.362611;0.347306;0.338973;-0.361551;0.933531;0.5021037691125212;1.0
30.002067;0.9959491247187277;0.33890344308;0.3402818825466732;-0.367716199068;-0.3692118301442848;1.0;10.0;0.375068;-0.393889;1.087876;0.338972;-0.323737;0.362611;0.347307;0.338972;-0.361554;0.93353;0.5021044608146794;1.0
30.00207;0.9959481258845764;0.338901371834;0.3402801441420418;-0.367720883951;-0.3692169043687887;1.0;10.0;0.375068;-0.393889;1.087876;0.338971;-0.323741;0.362612;0.34731;0.338971;-0.361558;0.933529;0.5021072581072693;1.0
30.002076;0.9959470787772812;0.338899107682;0.340278228536063;-0.367729870026;-0.3692263151948394;1.0;10.0;0.375068;-0.393889;1.087876;0.338968;-0.323749;0.362613;0.347317;0.338968;-0.361566;0.933526;0.5021128222401814;1.0
30.002089;0.9959450811088932;0.338893360248;0.3402731402324648;-0.367747294156;-0.3692445508607234;1.0;10.0;0.375068;-0.393889;1.087876;0.338962;-0.323764;0.362615;0.347329;0.338962;-0.361583;0.93352;0.5021225671745894;1.0
30.002114;0.9959400386654812;0.338882104839;0.3402635617432232;-0.367781036109;-0.3692802998479823;1.0;10.0;0.375068;-0.393889;1.087876;0.338951;-0.323795;0.362619;0.347354;0.338951;-0.361617;0.933509;0.5021427491032804;1.0
30.002117;0.995939039831254;0.338880980324;0.3402627738956975;-0.367784678022;-0.369284326964746;1.0;10.0;0.375068;-0.393889;1.087876;0.33895;-0.323798;0.36262;0.347356;0.33895;-0.36162;0.933508;0.5021448547341694;1.0
30.002117;0.995939039831254;0.338880980324;0.3402627738956975;-0.367784678022;-0.369284326964746;1.0;10.0;0.375068;-0.393889;1.087876;0.33895;-0.323798;0.36262;0.347356;0.33895;-0.36162;0.933508;0.5021448547341694;1.0
30.002118;0.995939039831254;0.338880081698;0.340261871605533;-0.3677867156539999;-0.3692863729052287;1.0;10.0;0.375068;-0.393889;1.087876;0.338949;-0.3238;0.36262;0.347358;0.338949;-0.361623;0.933507;0.5021462382254794;1.0
30.00212;0.995939039831254;0.33888017785;0.3402619681495946;-0.3677887052099999;-0.3692883705736808;1.0;10.0;0.375068;-0.393889;1.087876;0.338948;-0.323802;0.36262;0.347359;0.338948;-0.361625;0.933506;0.5021469299726924;1.0
30.002123;0.9959379927254508;0.338877721349;0.3402598593730102;-0.367793712001;-0.3692937860463661;1.0;10.0;0.375068;-0.393889;1.087876;0.338947;-0.323806;0.362621;0.347363;0.338947;-0.361629;0.933505;0.5021504191076614;1.0
30.002129;0.99593699389118;0.33887579436;0.3402582657724098;-0.367801381071;-0.3693018567710594;1.0;10.0;0.375068;-0.393889;1.087876;0.338944;-0.323813;0.362622;0.347369;0.338944;-0.361637;0.933502;0.5021552917624188;1.0
30.002142;0.9959339973883812;0.338869724967;0.3402531953478962;-0.367818419547;-0.3693200759402965;1.0;10.0;0.375068;-0.393889;1.087876;0.338939;-0.323829;0.362624;0.347381;0.338939;-0.361654;0.933496;0.5021650371511343;1.0
30.002167;0.9959299537803852;0.338859786437;0.3402445976755136;-0.367852497975;-0.3693557931244993;1.0;10.0;0.375068;-0.393889;1.087876;0.338929;-0.323859;0.362628;0.347406;0.338929;-0.361687;0.933485;0.5021852200334056;1.0
30.002218;0.9959198688975934;0.3388401640239999;0.3402283402570027;-0.367917845503;-0.3694251485415756;1.0;10.0;0.375068;-0.393889;1.087876;0.338909;-0.323917;0.362637;0.347454;0.338909;-0.361752;0.933464;0.502224925591114;1.0
30.00232;0.995901745074282;0.338804692877;0.3401989147551191;-0.368043867483;-0.3695584120655883;1.0;10.0;0.375068;-0.393889;1.087876;0.338874;-0.32403;0.362655;0.347548;0.338874;-0.361876;0.933422;0.502302957714764;1.0
30.002522;0.9958685904721568;0.338747603409;0.3401529144004778;-0.368278875424;-0.3698066983409862;1.0;10.0;0.375068;-0.393889;1.087876;0.338817;-0.324238;0.362694;0.347727;0.338817;-0.362107;0.933345;0.5024549772516936;1.0
30.002725;0.9958385289056654;0.3387080574489999;0.3401234714439186;-0.368490686486;-0.3700305579569584;1.0;10.0;0.375068;-0.393889;1.087876;0.338777;-0.324425;0.362736;0.347893;0.338777;-0.362316;0.933275;0.5026001841871928;1.0
30.002928;0.9958115121070856;0.338683775185;0.340108314743583;-0.36868171235;-0.37023242638548;1.0;10.0;0.375068;-0.393889;1.087876;0.338753;-0.324591;0.36278;0.348046;0.338753;-0.362503;0.933213;0.5027378506896014;1.0
30.003131;0.9957865895085152;0.338671980717;0.340104982618973;-0.368854376484;-0.3704150872990299;1.0;10.0;0.375068;-0.393889;1.087876;0.338741;-0.324741;0.362828;0.348188;0.338741;-0.362673;0.933157;0.5028707994385834;1.0
30.003334;0.9957647116869528;0.338671662837;0.3401121357908405;-0.36901043244;-0.3705799453515974;1.0;10.0;0.375068;-0.393889;1.087876;0.33874;-0.324874;0.362878;0.348317;0.33874;-0.362825;0.933106;0.5029961981695289;1.0
30.003537;0.9957448798161104;0.33868055826;0.3401278431103215;-0.3691505867799999;-0.3707280793130194;1.0;10.0;0.375068;-0.393889;1.087876;0.338749;-0.324994;0.36293;0.348436;0.338749;-0.362962;0.933061;0.5031161207872393;1.0
30.00374;0.9957270456289714;0.3386983280159999;0.340151781055675;-0.369276157679;-0.3708608290796592;1.0;10.0;0.375068;-0.393889;1.087876;0.338767;-0.325099;0.362986;0.348543;0.338767;-0.363086;0.93302;0.503230622125681;1.0
30.003943;0.9957113056885516;0.338723852572;0.3401827925793878;-0.369388588176;-0.3709796063032159;1.0;10.0;0.375068;-0.393889;1.087876;0.338793;-0.325193;0.363043;0.34864;0.338793;-0.363195;0.932984;0.5033389210551873;1.0
30.004176;0.9956956140708868;0.338760896908;0.3402253581523585;-0.369504141876;-0.3711015059765984;1.0;10.0;0.375068;-0.393889;1.087876;0.33883;-0.325287;0.363113;0.348738;0.33883;-0.363308;0.932948;0.5034572905550182;1.0
30.004176;0.9956956140708868;0.338760896908;0.3402253581523585;-0.369504141876;-0.3711015059765984;1.0;10.0;0.375068;-0.393889;1.087876;0.33883;-0.325287;0.363113;0.348738;0.33883;-0.363308;0.932948;0.5034572905550182;1.0
30.004178;0.9956956140708868;0.33876094499;0.3402254064422167;-0.36950513641;-0.3711025048099627;1.0;10.0;0.375068;-0.393889;1.087876;0.33883;-0.325288;0.363114;0.348739;0.33883;-0.363309;0.932947;0.5034587044803178;1.0
30.00418;0.9956956140708868;0.338760993072;0.3402254547320749;-0.369506130944;-0.3711035036433269;1.0;10.0;0.375068;-0.393889;1.087876;0.338831;-0.325289;0.363114;0.34874;0.338831;-0.363309;0.932947;0.5034593971672393;1.0
30.004184;0.9956946635279312;0.338762148963;0.3402269404183635;-0.369507362919;-0.371105095220423;1.0;10.0;0.375068;-0.393889;1.087876;0.338831;-0.32529;0.363115;0.348741;0.338831;-0.363311;0.932946;0.5034608110925815;1.0
30.004191;0.9956946635279312;0.338763335828;0.3402281324153114;-0.369511292968;-0.3711090422627684;1.0;10.0;0.375068;-0.393889;1.087876;0.338833;-0.325293;0.363118;0.348744;0.338833;-0.363314;0.932945;0.5034650528686176;1.0
30.004207;0.9956936646946186;0.3387663340949999;0.3402314849506452;-0.3695177233369999;-0.3711158727220905;1.0;10.0;0.375068;-0.393889;1.087876;0.338836;-0.325298;0.363122;0.34875;0.338836;-0.363321;0.932943;0.5034720939476189;1.0
30.004237;0.995691715319556;0.338771771292;0.3402376117825536;-0.369531304728;-0.3711302394530852;1.0;10.0;0.375068;-0.393889;1.087876;0.338841;-0.325309;0.363132;0.348762;0.338841;-0.363334;0.932939;0.5034876185846083;1.0
30.004298;0.9956878165730462;0.338783592156;0.3402508160861341;-0.369557424688;-0.3711579257441766;1.0;10.0;0.375068;-0.393889;1.087876;0.338853;-0.32533;0.363151;0.348784;0.338853;-0.36336;0.932931;0.5035165612539473;1.0
30.00442;0.9956810179274284;0.338809400687;0.340279059846147;-0.369606971258;-0.3712102215500299;1.0;10.0;0.375068;-0.393889;1.087876;0.338878;-0.32537;0.363189;0.348827;0.338878;-0.363408;0.932915;0.5035737539328276;1.0
30.004664;0.9956694183578204;0.338865062915;0.3403389284305806;-0.36969470968;-0.3713026661898943;1.0;10.0;0.375068;-0.393889;1.087876;0.338934;-0.325439;0.363269;0.348901;0.338934;-0.363493;0.932888;0.5036827117958289;1.0
30.005151;0.99565135857538;0.338996083869;0.3404766949286846;-0.369829459944;-0.3714447399270037;1.0;10.0;0.375068;-0.393889;1.087876;0.339065;-0.325539;0.363438;0.34901;0.339065;-0.363623;0.932846;0.5038801047312743;1.0
30.005639;0.9956403393520172;0.33915011924;0.3406351729990428;-0.36991377083;-0.3715335309442638;1.0;10.0;0.375068;-0.393889;1.087876;0.339219;-0.325592;0.36362;0.349069;0.339219;-0.363702;0.932822;0.504052250427473;1.0
30.006126;0.995636457468789;0.33932515292;0.3408123018944764;-0.369951122033;-0.3715724944158115;1.0;10.0;0.375068;-0.393889;1.087876;0.339394;-0.325603;0.363814;0.349081;0.339394;-0.363736;0.932813;0.5042005267321723;1.0
30.006614;0.995638665886877;0.339517684346;0.3410049207395643;-0.369945569993;-0.3715660938734903;1.0;10.0;0.375068;-0.393889;1.087876;0.339587;-0.325576;0.36402;0.349049;0.339587;-0.363728;0.932819;0.504327041512747;1.0
30.007101;0.9956469163122036;0.339726524393;0.3412118481231477;-0.369901461353;-0.3715187134040302;1.0;10.0;0.375068;-0.393889;1.087876;0.339796;-0.325514;0.364236;0.348976;0.339796;-0.363681;0.932837;0.5044324655214016;1.0
30.007589;0.9956592595968764;0.3399506136999999;0.3414326843478958;-0.369821720996;-0.3714340196521989;1.0;10.0;0.375068;-0.393889;1.087876;0.340019;-0.325419;0.364463;0.348864;0.340019;-0.3636;0.932867;0.5045189479742064;1.0
30.008076;0.9956765977590316;0.340186613319;0.34166376319847;-0.369709512192;-0.3713148556711134;1.0;10.0;0.375068;-0.393889;1.087876;0.340256;-0.325294;0.3647;0.348716;0.340256;-0.363485;0.932908;0.504587889922063;1.0
30.008564;0.9956990762941382;0.340436825705;0.3419073431021562;-0.369566795599;-0.3711631399463373;1.0;10.0;0.375068;-0.393889;1.087876;0.340506;-0.325142;0.364946;0.348536;0.340506;-0.363341;0.932959;0.5046413837687116;1.0
