time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001858;1.0974424954889437;0.3756229864439999;0.3422712242217745;-0.3939468466579999;-0.3589680992647226;1.0;10.0;-0.375068;0.356395;0.356395;0.37569;-0.351031;0.362423;0.338611;0.37569;-0.387933;1.036642;0.495991774377358;1.0
0.002065;1.097524415508375;0.375687096441;0.3423040901253947;-0.393306796075;-0.3583581290014579;1.0;10.0;-0.375068;0.356395;0.356395;0.375754;-0.350464;0.362419;0.338002;0.375754;-0.387303;1.03683;0.4955732877839564;1.0
0.002271;1.097605336514906;0.375749036391;0.3423352856356099;-0.392674045769;-0.3577552264968122;1.0;10.0;-0.375068;0.356395;0.356395;0.375816;-0.349903;0.362414;0.3374;0.375816;-0.386681;1.037016;0.4951592343842533;1.0
0.002478;1.0976852585081025;0.375808805631;0.3423648106031534;-0.3920485992469999;-0.3571593917366123;1.0;10.0;-0.375068;0.356395;0.356395;0.375876;-0.349348;0.362408;0.336804;0.375876;-0.386064;1.0372;0.4947489190286321;1.0
0.002684;1.0977641373428084;0.37586812864;0.3423942501435756;-0.391428495984;-0.3565688499639565;1.0;10.0;-0.375068;0.356395;0.356395;0.375935;-0.348798;0.362401;0.336215;0.375935;-0.385454;1.037383;0.4943430094843054;1.0
0.002891;1.0978430603364946;0.375924881482;0.3424213305741324;-0.390815796029;-0.3559851222352427;1.0;10.0;-0.375068;0.356395;0.356395;0.375991;-0.348254;0.362393;0.335632;0.375991;-0.384851;1.037563;0.4939408121151764;1.0
0.003097;1.097920940178299;0.375980091702;0.3424473274377497;-0.390208492932;-0.3554067316255315;1.0;10.0;-0.375068;0.356395;0.356395;0.376046;-0.347716;0.362384;0.335055;0.376046;-0.384254;1.037741;0.4935423147826334;1.0
0.003304;1.0979968219867486;0.3760328037379999;0.3424716685951739;-0.3896081359839999;-0.3548353949504437;1.0;10.0;-0.375068;0.356395;0.356395;0.376099;-0.347184;0.362374;0.334485;0.376099;-0.383663;1.037917;0.4931481837145909;1.0
0.00351;1.098072703812457;0.376083621404;0.3424942812058393;-0.389014371278;-0.3542701406995733;1.0;10.0;-0.375068;0.356395;0.356395;0.37615;-0.346658;0.362362;0.333921;0.37615;-0.383079;1.038092;0.4927569921218775;1.0
0.003717;1.0981485856554205;0.3761325442259999;0.342515165196437;-0.3884272001759999;-0.3537109688523349;1.0;10.0;-0.375068;0.356395;0.356395;0.376199;-0.346137;0.362349;0.333364;0.376199;-0.382501;1.038264;0.4923701395261495;1.0
0.003923;1.0982224694632687;0.376180015645;0.3425353478961776;-0.387845839731;-0.3531578077441366;1.0;10.0;-0.375068;0.356395;0.356395;0.376246;-0.345621;0.362335;0.332812;0.376246;-0.381929;1.038435;0.4919862595327232;1.0
0.00413;1.0982953101443165;0.376223799978;0.3425524961301747;-0.387271085541;-0.3526110709606075;1.0;10.0;-0.375068;0.356395;0.356395;0.37629;-0.345112;0.36232;0.332267;0.37629;-0.381363;1.038604;0.4916066941051555;1.0
0.004336;1.098368194962418;0.376267153023;0.3425692356613389;-0.386702557201;-0.3520700608180224;1.0;10.0;-0.375068;0.356395;0.356395;0.376333;-0.344608;0.362303;0.331728;0.376333;-0.380804;1.038771;0.4912300171945928;1.0
0.004542;1.0984400366615377;0.376306818824;0.3425829415028427;-0.386140639984;-0.3515354749427998;1.0;10.0;-0.375068;0.356395;0.356395;0.376373;-0.344109;0.362284;0.331195;0.376373;-0.38025;1.038935;0.4908562158932084;1.0
0.004749;1.0985108793580518;0.376345310396;0.3425958881863135;-0.385583815772;-0.3510059144769942;1.0;10.0;-0.375068;0.356395;0.356395;0.376411;-0.343616;0.362264;0.330668;0.376411;-0.379703;1.039099;0.4904860160289995;1.0
0.004955;1.0985807230513378;0.376380480804;0.3426061216135243;-0.385033281618;-0.3504824666398293;1.0;10.0;-0.375068;0.356395;0.356395;0.376446;-0.343129;0.362243;0.330148;0.376446;-0.379162;1.03926;0.4901200801364906;1.0
0.005162;1.0986505226745218;0.3764133889759999;0.3426143083786739;-0.384489683474;-0.3499654126027355;1.0;10.0;-0.375068;0.356395;0.356395;0.376479;-0.342647;0.362219;0.329633;0.376479;-0.378626;1.039419;0.4897555703103335;1.0
0.005368;1.098719323303727;0.3764440733309999;0.3426207816197083;-0.38395233158;-0.3494544270191753;1.0;10.0;-0.375068;0.356395;0.356395;0.37651;-0.342171;0.362195;0.329124;0.37651;-0.378097;1.039577;0.4893953671634009;1.0
0.005575;1.0987871690209163;0.3764728485839999;0.3426258143507985;-0.383419804067;-0.3489481993211201;1.0;10.0;-0.375068;0.356395;0.356395;0.376538;-0.3417;0.362168;0.328621;0.376538;-0.377573;1.039733;0.4890372397527615;1.0
0.005781;1.0988539275772735;0.3764986230559999;0.3426284546173439;-0.382893084188;-0.348447664042293;1.0;10.0;-0.375068;0.356395;0.356395;0.376564;-0.341234;0.36214;0.328124;0.376564;-0.377055;1.039887;0.4886826567170151;1.0
0.005988;1.0989197312201653;0.376521437937;0.3426286991124787;-0.382372339989;-0.3479529297052842;1.0;10.0;-0.375068;0.356395;0.356395;0.376587;-0.340773;0.362109;0.327632;0.376587;-0.376543;1.040039;0.4883294536529616;1.0
0.006194;1.0989854908291556;0.376543089387;0.3426278986658032;-0.381858493382;-0.3474645448630061;1.0;10.0;-0.375068;0.356395;0.356395;0.376608;-0.340318;0.362078;0.327147;0.376608;-0.376037;1.040189;0.4879811857981821;1.0
0.006401;1.0990502955119934;0.376561730692;0.3426246571514531;-0.3813495287239999;-0.3469809619097986;1.0;10.0;-0.375068;0.356395;0.356395;0.376626;-0.339868;0.362044;0.326667;0.376626;-0.375536;1.040338;0.4876342756872203;1.0
0.006607;1.0991140571428426;0.376576637187;0.3426183431462196;-0.3808461024;-0.3465028037126675;1.0;10.0;-0.375068;0.356395;0.356395;0.376641;-0.339424;0.362008;0.326193;0.376641;-0.375042;1.040485;0.4872901243745864;1.0
0.006814;1.0991777747689409;0.376589234771;0.3426099430095948;-0.380348529195;-0.3460300398404193;1.0;10.0;-0.375068;0.356395;0.356395;0.376654;-0.338984;0.36197;0.325724;0.376654;-0.374552;1.040631;0.4869480517221524;1.0
0.00702;1.099239538431001;0.376599639353;0.3426001578241439;-0.379856533529;-0.3455630190223944;1.0;10.0;-0.375068;0.356395;0.356395;0.376665;-0.33855;0.361931;0.325261;0.376665;-0.374068;1.040774;0.4866094603293281;1.0
0.007227;1.0993012581003443;0.376607735012;0.342588287093203;-0.37937039486;-0.3451013924204669;1.0;10.0;-0.375068;0.356395;0.356395;0.376672;-0.338121;0.361889;0.324804;0.376672;-0.37359;1.040916;0.4862728521488733;1.0
0.007433;1.0993629778239762;0.376612783789;0.3425736461804894;-0.378889835453;-0.3446448926295076;1.0;10.0;-0.375068;0.356395;0.356395;0.376677;-0.337697;0.361846;0.324352;0.376677;-0.373117;1.041056;0.4859390369377623;1.0
0.00764;1.0994226995405365;0.376615229262;0.3425572615695424;-0.378414089919;-0.3441934481406873;1.0;10.0;-0.375068;0.356395;0.356395;0.376679;-0.337278;0.3618;0.323905;0.376679;-0.37265;1.041195;0.4856065166624105;1.0
0.007846;1.0994823772980629;0.376614268209;0.3425377941341048;-0.3779442542999999;-0.34374744161774;1.0;10.0;-0.375068;0.356395;0.356395;0.376678;-0.336863;0.361753;0.323464;0.376678;-0.372188;1.041332;0.4852774384875109;1.0
0.008053;1.099541056092041;0.376611030792;0.3425165697136774;-0.377479595944;-0.3433065039750565;1.0;10.0;-0.375068;0.356395;0.356395;0.376675;-0.336454;0.361703;0.323029;0.376675;-0.371731;1.041467;0.4849503016289401;1.0
0.008259;1.099599734953133;0.376604745106;0.3424925753752129;-0.377020523017;-0.3428706928826873;1.0;10.0;-0.375068;0.356395;0.356395;0.376669;-0.33605;0.361652;0.322598;0.376669;-0.371279;1.041601;0.4846252559535047;1.0
0.008466;1.0996574148492793;0.3765961820519999;0.3424668237276578;-0.376566630805;-0.3424399505882592;1.0;10.0;-0.375068;0.356395;0.356395;0.37666;-0.335651;0.361598;0.322173;0.37666;-0.370833;1.041733;0.4843021324885943;1.0
0.008672;1.0997140517993755;0.3765838858099999;0.3424380048557399;-0.376118296875;-0.3420146321305863;1.0;10.0;-0.375068;0.356395;0.356395;0.376648;-0.335256;0.361542;0.321753;0.376648;-0.370392;1.041864;0.4839810024918333;1.0
0.008878;1.0997696897987324;0.376569263738;0.3424073851379878;-0.375674049166;-0.3415933832789588;1.0;10.0;-0.375068;0.356395;0.356395;0.376634;-0.334866;0.361484;0.321339;0.376634;-0.369956;1.041993;0.4836625219892482;1.0
0.009085;1.0998253278793866;0.376552690839;0.342374994732159;-0.375235344243;-0.3411772167190448;1.0;10.0;-0.375068;0.356395;0.356395;0.376617;-0.334481;0.361424;0.320929;0.376617;-0.369525;1.04212;0.4833453535692673;1.0
0.009291;1.099879967007764;0.376532740823;0.3423398480902981;-0.374801875764;-0.3407661626783264;1.0;10.0;-0.375068;0.356395;0.356395;0.376596;-0.334101;0.361362;0.320525;0.376596;-0.369099;1.042246;0.4830308175147834;1.0
0.009498;1.0999345622717749;0.376509385072;0.3423016222841183;-0.374374327824;-0.3403605456771697;1.0;10.0;-0.375068;0.356395;0.356395;0.376573;-0.333725;0.361297;0.320125;0.376573;-0.368678;1.042371;0.4827168298640518;1.0
0.009704;1.0999881585999003;0.376483702474;0.3422615957549945;-0.373950872208;-0.3399589979986479;1.0;10.0;-0.375068;0.356395;0.356395;0.376548;-0.333354;0.361231;0.319731;0.376548;-0.368262;1.042493;0.4824062061395977;1.0
0.009911;1.1000407559908858;0.376455740986;0.3422198122531371;-0.3735326097129999;-0.3395625186418954;1.0;10.0;-0.375068;0.356395;0.356395;0.376519;-0.332988;0.361162;0.319341;0.376519;-0.367851;1.042615;0.482096115442761;1.0
0.010117;1.1000933534786947;0.37642467984;0.3421752150848625;-0.37311884544;-0.3391701661137489;1.0;10.0;-0.375068;0.356395;0.356395;0.376487;-0.332626;0.361091;0.318957;0.376487;-0.367444;1.042735;0.4817886239109429;1.0
0.010324;1.1001449081211985;0.376389838063;0.3421275100075586;-0.3727095533989999;-0.3387822373649891;1.0;10.0;-0.375068;0.356395;0.356395;0.376453;-0.332269;0.361018;0.318577;0.376453;-0.367043;1.042853;0.4814823997333651;1.0
0.01053;1.1001954638431302;0.376352716856;0.3420780481509617;-0.372305459179;-0.3383993766693848;1.0;10.0;-0.375068;0.356395;0.356395;0.376416;-0.331916;0.360942;0.318202;0.376416;-0.366646;1.04297;0.4811773479373275;1.0
0.010737;1.1002459757945038;0.376312190836;0.3420255098540664;-0.371907292508;-0.3380219520816155;1.0;10.0;-0.375068;0.356395;0.356395;0.376376;-0.331568;0.360865;0.317832;0.376376;-0.366254;1.043086;0.4808749613454624;1.0
0.010943;1.1002955327188235;0.376269641058;0.3419714339185218;-0.371511801236;-0.3376472867412236;1.0;10.0;-0.375068;0.356395;0.356395;0.376333;-0.331224;0.360785;0.317466;0.376333;-0.365866;1.0432;0.4805730718433983;1.0
0.011356;1.1003925611258012;0.376175076068;0.3418553426816507;-0.37073642996;-0.3369128827813076;1.0;10.0;-0.375068;0.356395;0.356395;0.376238;-0.330549;0.360618;0.316749;0.376238;-0.365105;1.043424;0.4799742398556406;1.0
0.011728;1.100478644471123;0.3760804770029999;0.3417426397981033;-0.3700546202829999;-0.3362669708696109;1.0;10.0;-0.375068;0.356395;0.356395;0.376143;-0.329956;0.36046;0.31612;0.376143;-0.364435;1.043621;0.4794405760884241;1.0
0.012099;1.10056268639819;0.375976716804;0.3416222641842043;-0.369386998734;-0.3356346742436747;1.0;10.0;-0.375068;0.356395;0.356395;0.376039;-0.329376;0.360296;0.315505;0.376039;-0.36378;1.043813;0.4789119048854393;1.0
0.012471;1.10064468696578;0.3758637950929999;0.3414942165660823;-0.368733571757;-0.3350159921032392;1.0;10.0;-0.375068;0.356395;0.356395;0.375926;-0.328811;0.360123;0.314904;0.375926;-0.363139;1.044002;0.4783859366087176;1.0
0.012843;1.1007246462349245;0.375740563667;0.3413574547932915;-0.3680932940949999;-0.3344099683368395;1.0;10.0;-0.375068;0.356395;0.356395;0.375803;-0.328258;0.359944;0.314318;0.375803;-0.362511;1.044185;0.4778655545862246;1.0
0.013214;1.1008025642689063;0.375609269664;0.3412140213476514;-0.367467174927;-0.3338175135620725;1.0;10.0;-0.375068;0.356395;0.356395;0.375671;-0.327718;0.359757;0.313745;0.375671;-0.361897;1.044365;0.4773479067451747;1.0
0.013586;1.1008794838936733;0.3754683873460001;0.3410622078431467;-0.366855338074;-0.3332384184111402;1.0;10.0;-0.375068;0.356395;0.356395;0.37553;-0.327191;0.359563;0.313186;0.37553;-0.361297;1.044541;0.4768343754019838;1.0
0.013958;1.1009533196316723;0.37531757118;0.3409023475269266;-0.366255497412;-0.332671232177702;1.0;10.0;-0.375068;0.356395;0.356395;0.37538;-0.326676;0.359361;0.312641;0.37538;-0.360709;1.044713;0.4763241786871626;1.0
0.014329;1.1010271560947078;0.3751585423219999;0.3407350493085656;-0.3656691474899999;-0.3321163746651004;1.0;10.0;-0.375068;0.356395;0.356395;0.37522;-0.326174;0.359152;0.312108;0.37522;-0.360134;1.044881;0.4758167323329434;1.0
0.014701;1.1010979088623318;0.374989580484;0.3405597063311508;-0.365094803531;-0.3315734237550415;1.0;10.0;-0.375068;0.356395;0.356395;0.375052;-0.325684;0.358936;0.311588;0.375052;-0.359572;1.045045;0.4753126695555253;1.0
0.015073;1.1011676634050784;0.3748131781959999;0.3403779375767232;-0.364533563449;-0.3310427426844096;1.0;10.0;-0.375068;0.356395;0.356395;0.374875;-0.325205;0.358713;0.311081;0.374875;-0.359022;1.045205;0.474811967972586;1.0
0.015444;1.101236376135932;0.374626692035;0.3401873568229802;-0.363983651945;-0.330522728664451;1.0;10.0;-0.375068;0.356395;0.356395;0.374688;-0.324738;0.358482;0.310586;0.374688;-0.358484;1.045361;0.4743131958105319;1.0
0.015816;1.1013030480844042;0.374432044546;0.3399900192751518;-0.363445731318;-0.3300142789490812;1.0;10.0;-0.375068;0.356395;0.356395;0.374493;-0.324283;0.358244;0.310103;0.374493;-0.357958;1.045514;0.4738170893340593;1.0
0.016188;1.1013676793296598;0.374228135588;0.3397849261527009;-0.3629198538;-0.3295174360127299;1.0;10.0;-0.375068;0.356395;0.356395;0.374289;-0.323838;0.357999;0.309632;0.374289;-0.357443;1.045664;0.4733236307485609;1.0
0.016559;1.101431269006832;0.374015242205;0.3395720211777282;-0.362405266521;-0.329031213039542;1.0;10.0;-0.375068;0.356395;0.356395;0.374076;-0.323405;0.357747;0.309173;0.374076;-0.35694;1.04581;0.4728328033649949;1.0
0.016931;1.101492818148625;0.3737941875389999;0.3393523601608846;-0.361902681244;-0.3285565509653357;1.0;10.0;-0.375068;0.356395;0.356395;0.373855;-0.322982;0.357488;0.308725;0.373855;-0.356448;1.045952;0.472343938003866;1.0
0.017303;1.1015533693276056;0.373564442694;0.3391251419093982;-0.361409966544;-0.3280911997614847;1.0;10.0;-0.375068;0.356395;0.356395;0.373625;-0.322569;0.357222;0.308288;0.373625;-0.355967;1.046091;0.4718570209586798;1.0
0.017674;1.1016128357431207;0.373325321838;0.3388897711836881;-0.360927773486;-0.327635773454407;1.0;10.0;-0.375068;0.356395;0.356395;0.373387;-0.322167;0.356949;0.307863;0.373387;-0.355496;1.046227;0.4713726926435175;1.0
0.018046;1.1016703052569763;0.3730794340919999;0.3386488973259338;-0.3604561183459999;-0.3271905547657651;1.0;10.0;-0.375068;0.356395;0.356395;0.37314;-0.321775;0.356669;0.307447;0.37314;-0.355036;1.04636;0.4708889820010657;1.0
0.018418;1.1017267335905034;0.372824560064;0.3384002118646725;-0.359995765592;-0.3267559501064131;1.0;10.0;-0.375068;0.356395;0.356395;0.372885;-0.321393;0.356382;0.307043;0.372885;-0.354586;1.04649;0.470407837703625;1.0
0.018789;1.101782120841049;0.3725606039299999;0.3381436282934094;-0.35954451534;-0.326329959924872;1.0;10.0;-0.375068;0.356395;0.356395;0.372621;-0.321021;0.356089;0.306649;0.372621;-0.354146;1.046616;0.4699287021687439;1.0
0.019161;1.1018354680445714;0.3722894912889999;0.3378812010378487;-0.35910303401;-0.3259134820258604;1.0;10.0;-0.375068;0.356395;0.356395;0.372349;-0.320658;0.355788;0.306264;0.372349;-0.353716;1.04674;0.4694493994457762;1.0
0.019533;1.1018887734295146;0.372009667599;0.3376109064449022;-0.358672099203;-0.3255066281206135;1.0;10.0;-0.375068;0.356395;0.356395;0.37207;-0.320305;0.355481;0.30589;0.37207;-0.353295;1.04686;0.468972742769769;1.0
0.019904;1.1019400821573735;0.371721878545;0.3373340207547805;-0.3582495605449999;-0.3251080220656103;1.0;10.0;-0.375068;0.356395;0.356395;0.371782;-0.31996;0.355168;0.305525;0.371782;-0.352884;1.046978;0.4684974213899154;1.0
0.020276;1.1019893510687842;0.3714268855879999;0.3370512475712809;-0.3578356962169999;-0.3247179256949684;1.0;10.0;-0.375068;0.356395;0.356395;0.371487;-0.319625;0.354848;0.30517;0.371487;-0.352481;1.047093;0.4680233242093817;1.0
0.020648;1.10203853529584;0.3711239425099999;0.3367613115365085;-0.357432656562;-0.3243377115356932;1.0;10.0;-0.375068;0.356395;0.356395;0.371183;-0.319298;0.354521;0.304823;0.371183;-0.352088;1.047205;0.4675491426256709;1.0
0.021019;1.10208576614073;0.3708122236379999;0.3364640348604678;-0.3570366429659999;-0.3239644807465995;1.0;10.0;-0.375068;0.356395;0.356395;0.370872;-0.318979;0.354188;0.304486;0.370872;-0.351704;1.047315;0.4670769353543375;1.0
0.021391;1.1021329125259804;0.3704947086820001;0.3361615504548018;-0.356650258817;-0.3236000438455219;1.0;10.0;-0.375068;0.356395;0.356395;0.370554;-0.318669;0.353849;0.304158;0.370554;-0.351328;1.047422;0.4666060477158435;1.0
0.021763;1.1021780195308744;0.3701677414679999;0.3358511373920851;-0.356271547601;-0.3232431978208399;1.0;10.0;-0.375068;0.356395;0.356395;0.370227;-0.318368;0.353504;0.303838;0.370227;-0.35096;1.047526;0.4661358259777937;1.0
0.022134;1.1022221292942724;0.369834230913;0.3355351168187817;-0.355901532903;-0.3228945631230209;1.0;10.0;-0.375068;0.356395;0.356395;0.369894;-0.318074;0.353152;0.303527;0.369894;-0.3506;1.047628;0.4656661624307697;1.0
0.022506;1.1022651989013352;0.36949379208;0.3352131523777462;-0.355539435992;-0.3225534438956959;1.0;10.0;-0.375068;0.356395;0.356395;0.369553;-0.317788;0.352794;0.303224;0.369553;-0.350249;1.047727;0.46519716315988;1.0
0.022878;1.102308227552076;0.3691455974359999;0.3348841895662622;-0.355184539482;-0.322218895408925;1.0;10.0;-0.375068;0.356395;0.356395;0.369205;-0.317509;0.35243;0.302929;0.369205;-0.349905;1.047824;0.4647288283945811;1.0
0.023249;1.1023492600319555;0.3687916384099999;0.3345506290803962;-0.354837958299;-0.3218924991964105;1.0;10.0;-0.375068;0.356395;0.356395;0.36885;-0.317238;0.352061;0.302642;0.36885;-0.349569;1.047919;0.4642619173322318;1.0
0.023621;1.1023892526331158;0.368429602596;0.3342100820703632;-0.3544982422129999;-0.321572658084485;1.0;10.0;-0.375068;0.356395;0.356395;0.368488;-0.316975;0.351685;0.302362;0.368488;-0.34924;1.048011;0.4637942628677073;1.0
0.023992;1.102428205479613;0.368060638799;0.3338635903631245;-0.354166445429;-0.3212603266758032;1.0;10.0;-0.375068;0.356395;0.356395;0.368119;-0.316718;0.351304;0.30209;0.368119;-0.348919;1.048101;0.4633280355385372;1.0
0.024364;1.1024671177862857;0.3676850197099999;0.3335110986786601;-0.3538418014699999;-0.3209545171564859;1.0;10.0;-0.375068;0.356395;0.356395;0.367743;-0.316468;0.350917;0.301826;0.367743;-0.348605;1.048189;0.4628624797550564;1.0
0.024736;1.102504034153617;0.367302487971;0.3331529650619147;-0.353524422422;-0.3206558991808113;1.0;10.0;-0.375068;0.356395;0.356395;0.36736;-0.316226;0.350524;0.301568;0.36736;-0.348297;1.048275;0.462396294535326;1.0
0.025107;1.1025408675527633;0.3669129190919999;0.3327884978145184;-0.353213413308;-0.3203631028135985;1.0;10.0;-0.375068;0.356395;0.356395;0.366971;-0.31599;0.350126;0.301318;0.366971;-0.347997;1.048359;0.4619315457943957;1.0
0.025479;1.1025757477334608;0.3665167252769999;0.3324186352098165;-0.352908250021;-0.3200761949883854;1.0;10.0;-0.375068;0.356395;0.356395;0.366575;-0.31576;0.349722;0.301075;0.366575;-0.347703;1.048441;0.4614668275282633;1.0
0.025851;1.1026105452153083;0.366114643128;0.332043480553243;-0.352610510094;-0.319796061831737;1.0;10.0;-0.375068;0.356395;0.356395;0.366173;-0.315537;0.349313;0.300838;0.366173;-0.347415;1.04852;0.4610022496832309;1.0
0.026222;1.102644346101226;0.365706975055;0.3316635834102641;-0.352318120784;-0.3195210876741358;1.0;10.0;-0.375068;0.356395;0.356395;0.365765;-0.31532;0.348898;0.300607;0.365765;-0.347134;1.048598;0.4605370591526809;1.0
