time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.004204;0.995904240559804;0.339530368591;0.3409267224328193;-0.368064474677;-0.3695781779883864;1.0;10.0;0.375068;-0.393889;1.087876;0.3396;-0.323961;0.363731;0.347158;0.3396;-0.361884;0.933429;0.5028110155167645;1.0
30.004227;0.9959053361118214;0.339542308324;0.3409383362174051;-0.368061695716;-0.3695749810448587;1.0;10.0;0.375068;-0.393889;1.087876;0.339611;-0.323957;0.363745;0.347152;0.339611;-0.361881;0.93343;0.5028170006364144;1.0
30.004274;0.9959064800321364;0.339566426091;0.3409621615074165;-0.368055031803;-0.3695678652388359;1.0;10.0;0.375068;-0.393889;1.087876;0.339635;-0.323949;0.363771;0.34714;0.339635;-0.361874;0.933433;0.5028275251425681;1.0
30.004367;0.995908767898948;0.339614565327;0.3410097152206815;-0.368039714047;-0.3695516355614052;1.0;10.0;0.375068;-0.393889;1.087876;0.339683;-0.32393;0.363825;0.347113;0.339683;-0.361858;0.933439;0.5028479545488875;1.0
30.004554;0.9959143425661668;0.339715755006;0.341109411207651;-0.368001263416;-0.3695109586109316;1.0;10.0;0.375068;-0.393889;1.087876;0.339785;-0.323885;0.363934;0.347053;0.339785;-0.361819;0.933453;0.5028854155421492;1.0
30.004928;0.9959316305048254;0.339933661804;0.3413222869843905;-0.367894185588;-0.3693970291931777;1.0;10.0;0.375068;-0.393889;1.087876;0.340003;-0.323767;0.364163;0.346902;0.340003;-0.36171;0.933492;0.5029470033442888;1.0
30.005302;0.9959539616995357;0.34017163434;0.3415535731787417;-0.36774993057;-0.3692439055540849;1.0;10.0;0.375068;-0.393889;1.087876;0.340241;-0.323615;0.364403;0.346713;0.340241;-0.361565;0.933544;0.5029905076420429;1.0
30.005676;0.9959804343163574;0.340426286126;0.3418001743775912;-0.3675706369079999;-0.3690540739992559;1.0;10.0;0.375068;-0.393889;1.087876;0.340495;-0.323431;0.364654;0.346491;0.340495;-0.361386;0.933606;0.5030194358044229;1.0
30.006051;0.9960119504348328;0.3406964170039999;0.3420605715175011;-0.3673623513069999;-0.3688332766957455;1.0;10.0;0.375068;-0.393889;1.087876;0.340765;-0.32322;0.364916;0.346236;0.340765;-0.361176;0.933679;0.5030338505031247;1.0
30.006425;0.9960475113025484;0.340979714942;0.342332781391216;-0.367124777792;-0.3685815923699309;1.0;10.0;0.375068;-0.393889;1.087876;0.341049;-0.322983;0.365188;0.345951;0.341049;-0.360939;0.933761;0.5030351575635643;1.0
30.006799;0.9960871169952958;0.341275476184;0.3426160928709328;-0.366863926306;-0.3683050609194181;1.0;10.0;0.375068;-0.393889;1.087876;0.341345;-0.322722;0.365469;0.34564;0.341345;-0.360678;0.933852;0.5030254462360726;1.0
30.006813;0.9960882129374888;0.341287976391;0.3426282652060838;-0.366852137653;-0.3682928207444037;1.0;10.0;0.375068;-0.393889;1.087876;0.341357;-0.322712;0.36548;0.345627;0.341357;-0.360667;0.933856;0.5030245058931027;1.0
30.006813;0.9960882129374888;0.341287976391;0.3426282652060838;-0.366852137653;-0.3682928207444037;1.0;10.0;0.375068;-0.393889;1.087876;0.341357;-0.322712;0.36548;0.345627;0.341357;-0.360667;0.933856;0.5030245058931027;1.0
30.006815;0.9960882129374888;0.341288922932;0.3426292154642916;-0.366851094368;-0.3682917733622678;1.0;10.0;0.375068;-0.393889;1.087876;0.341358;-0.322711;0.365481;0.345626;0.341358;-0.360666;0.933856;0.5030245453623511;1.0
30.006817;0.9960882129374888;0.341289869473;0.3426301657224994;-0.366850051083;-0.3682907259801319;1.0;10.0;0.375068;-0.393889;1.087876;0.341359;-0.322709;0.365482;0.345624;0.341359;-0.360664;0.933857;0.5030238977424433;1.0
