time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.00256;1.0428561114603803;0.8320315225470851;0.7977810292305766;-0.0038433017111613294;-0.0036851476904636595;1.0002869841260913;9.9995593810683;-0.8337359929737607;-0.01642196602044824;-0.01642197268087508;0.797698929456681;-0.012011212178881835;1.0436521021246141;0.7977918602590284;0.9999997161209233
0.003072;1.042596324023424;0.8317972380245024;0.7977554465051655;-0.004503696851565879;-0.0043194355339586064;1.0002857355348065;9.99954867209981;-0.8337359933221703;-0.01642196583097081;-0.016421972628847037;0.7976859303138294;-0.01138319268540523;1.043375277739955;0.7977696348832086;0.9999988584446782
0.003584;1.0423511649799775;0.8315712071509952;0.7977265909049542;-0.005128880175104214;-0.004920191925793019;1.0002844496579015;9.999537194731376;-0.833735993676127;-0.016421965635176505;-0.016421972573123354;0.7976689311977269;-0.010788172112416014;1.0431134569035454;0.7977443491312299;0.9999980097573193
0.004096;1.0421196747066654;0.8313511518909632;0.7976930055812909;-0.005721565112875101;-0.0054899764950768655;1.0002831287790293;9.999524987825314;-0.833735994034716;-0.016421965432248196;-0.0164219725139743;0.797645932107291;-0.010226150486820055;1.0428656442599142;0.7977139293426244;0.9999971730438675
0.004608;1.0419018468322057;0.8311359634523273;0.7976536246372438;-0.006282146587946093;-0.006029125173302398;1.0002817743832153;9.999512104478626;-0.8337359943970803;-0.01642196522115448;-0.016421972451529276;0.7976179330415041;-0.009695127825272414;1.0426318452902879;0.7976792813669822;0.9999963499104617
0.00512;1.0416957673728058;0.8309244688310782;0.7976087804035078;-0.006811279950698054;-0.00653823854833014;1.0002803869563426;9.999498610257742;-0.8337359947624962;-0.016421965000572362;-0.01642197238569904;0.7975829339992965;-0.009194104145835932;1.0424120649858477;0.7976383319286802;0.999995540955304
0.005632;1.0415027359841342;0.8307176893282052;0.7975584517703609;-0.00731101297877467;-0.0070192387686330545;1.0002789660599598;9.999484577608097;-0.8337359951305527;-0.01642196476900907;-0.01642197231625827;0.7975409349794549;-0.008720079489108655;1.0422043069049736;0.7975909916914358;0.99999474641986
0.006144;1.0413204876378794;0.8305108752887337;0.7974998070763923;-0.007781272210713022;-0.007472037749835395;1.0002775105316368;9.99947008110734;-0.833735995501026;-0.01642196452524712;-0.016421972243016173;0.7974919359805913;-0.008274053933526475;1.0420095724703569;0.7975372229046206;0.9999939665370676
0.006656;1.0411500231921966;0.8303065999970226;0.7974345453494579;-0.00822671602634552;-0.007901072896913334;1.0002760190357767;9.99945519559803;-0.8337359958735888;-0.016421964268710225;-0.01642197216593787;0.7974349370011063;-0.00785202758761421;1.0418268606804957;0.7974759392549723;0.9999932012008689
0.007168;1.0409900347236563;0.8301027343629311;0.7973616205359622;-0.00864570900578468;-0.008304757423591559;1.0002744907424537;9.99943999257994;-0.8337359962477221;-0.016421963999266532;-0.01642197208503843;0.7973699380391996;-0.007456000560642235;1.041656168835981;0.7974071213073829;0.9999924498107217
0.00768;1.0408411757642313;0.8298997867025855;0.7972810193839388;-0.009039281732651077;-0.008684052031774938;1.000272925416052;9.999424533540925;-0.833735996622863;-0.016421963716763213;-0.016421972000161964;0.7972959390929594;-0.007081972939740956;1.0414954934164788;0.7973296947634053;0.9999917116848059
0.008192;1.0407015410252738;0.8296947287738031;0.7971912924121193;-0.00940986198862207;-0.009041283279119757;1.0002713227593556;9.999408867595262;-0.8337359969986672;-0.01642196342084829;-0.01642197191099589;0.7972139401604377;-0.00673094478215375;1.0413458303057923;0.7972446369767676;0.9999909863979338
0.008704;1.0405717853046605;0.829488415954874;0.7970927598973089;-0.009759576857033643;-0.009378470868845594;1.000269681589896;9.999393034547026;-0.8337359973750589;-0.016421963111074;-0.016421971817113624;0.7971219412396239;-0.006399916104750645;1.0412061751726567;0.7971498934699999;0.9999902738387516
0.009216;1.040451256072055;0.8292788871733405;0.796984036560529;-0.010086681754090018;-0.009693927100917444;1.0002679993519112;9.999377063462179;-0.833735997751811;-0.01642196278709487;-0.016421971717789686;0.7970199423284038;-0.006089886877598948;1.0410765242032722;0.7970454469207151;0.9999895743260511
0.009728;1.0403396530980982;0.8290676904393404;0.796866839606953;-0.010393806078790391;-0.009990166150095542;1.0002662723177962;9.99936096626403;-0.8337359981280358;-0.016421962448759188;-0.016421971611873885;0.7969089434246788;-0.005797857037105588;1.0409558744383411;0.7969322509855199;0.9999888890177702
0.01024;1.0402360250466312;0.8288533121501259;0.7967404444273061;-0.010682162730682185;-0.010268349488676278;1.000264496498149;9.999344737639017;-0.8337359985021306;-0.016421962095934273;-0.01642197149797456;0.7967869445265695;-0.005523826507448458;1.0408442233515898;0.7968082859961098;0.9999882200345215
0.010752;1.0401403762743426;0.8286335466357122;0.796602730351431;-0.010952456226521221;-0.010529142571012501;1.0002626688863696;9.999328364347663;-0.8337359988720544;-0.016421961728313283;-0.016421971374950516;0.7966549456324397;-0.005267795219926817;1.04074056804617;0.7966745334176373;0.9999875696322811
0.011264;1.04005241050622;0.8284103485112984;0.7964558062736542;-0.01120475644227613;-0.010772604858488313;1.0002607882467762;9.999311834075371;-0.8337359992355812;-0.016421961345452263;-0.016421971242293706;0.7965129467407283;-0.005026763122023029;1.040644904897641;0.7965309569847984;0.9999869390476775
0.011776;1.0399724304116862;0.8281813541685743;0.7962971698398903;-0.01144155976825495;-0.011001123631428519;1.0002588546891855;9.999295135528556;-0.8337359995906194;-0.01642196094702316;-0.016421971099844848;0.7963589478497488;-0.004801730170785825;1.0405582296494653;0.7963755491371847;0.9999863280829017
0.012288;1.039899181659984;0.8279481086981002;0.7961292672704141;-0.011663785094305098;-0.0112155872525502;1.0002568685861097;9.999278254091353;-0.833735999935536;-0.01642196053311708;-0.01642197094730431;0.7961949489576051;-0.004590696333412127;1.0404785372926384;0.7962102847124403;0.9999857354322325
0.0128;1.0398329639222372;0.8277079630895283;0.795949321912037;-0.011869169520868176;-0.011413809189177367;1.0002548297980083;9.999261171625017;-0.8337360002691033;-0.016421960104195457;-0.016421970784259735;0.7960199500623533;-0.004393661600723465;1.0404048215201245;0.7960341525625958;0.9999851587829027
0.013312;1.0397731763762004;0.8274625606560926;0.7957593743984628;-0.012062185824699935;-0.01160009039362228;1.0002527371894108;9.999243872418461;-0.8337360005903085;-0.016421959660720475;-0.0164219706103732;0.7958329511621258;-0.004208625985830044;1.040339074410257;0.7958461316806017;0.9999845942292197
0.013824;1.0397194662512392;0.8272105433756168;0.7955583899514097;-0.012241420013461212;-0.011773069435898046;1.0002505885301254;9.999226349789417;-0.8337360008984127;-0.016421959203011;-0.016421970425358205;0.7956349522549615;-0.004036589508400336;1.0402792870487567;0.795647218702871;0.9999840358235461
0.014848;1.0396287183976236;0.8266841549784024;0.795121819336707;-0.012564457500199596;-0.012084804944749528;1.0002483811830047;9.99920860659029;-0.833736001192966;-0.016421958731320643;-0.01642197022899968;0.7952049533385935;-0.00372555218619406;1.0401794504711497;0.7952156808721593;0.999983476116356
0.01577;1.039565851265024;0.8261851576951924;0.7946902055353497;-0.012816907492285732;-0.012328365962263306;1.000246112893728;9.999190651622218;-0.8337360014736355;-0.016421958245833906;-0.016421970021164013;0.7947779544104092;-0.003480514036247116;1.0401075561697108;0.7947875486850622;0.9999829073215604
0.016691;1.0395187948186968;0.825660193630587;0.79422148163392;-0.013037623991478942;-0.012541240212242358;1.0002437817648115;9.99917249904948;-0.8337360017401119;-0.016421957746726747;-0.01642196980163056;0.7943129554676649;-0.003265475077341222;1.0400535962423143;0.7943216131640095;0.9999823221832025
0.017613;1.0394869062124128;0.8251080066042255;0.7937149486194096;-0.013227017756134931;-0.012723816817371048;1.0002413862677717;9.99915417199972;-0.8337360019921985;-0.016421957234349614;-0.016421969569997787;0.7938109565078385;-0.003076435331857677;1.0400155633342685;0.7938188345786615;0.999981714697605
0.018534;1.0394683457854499;0.8245273797996444;0.7931708611086261;-0.013391811854639585;-0.012882575192798985;1.000238925905609;9.99913570322145;-0.8337360022298169;-0.01642195670922753;-0.01642196932579737;0.7932699575287868;-0.002911394828275835;1.0399904505585789;0.7932771871674755;0.9999810813422588
0.019456;1.039462773516713;0.823918410479619;0.7925895944377324;-0.013531302737853872;-0.01301683545419153;1.0002364012423715;9.999117131249397;-0.8337360024527154;-0.016421956171900745;-0.016421969068713762;0.7926919585285769;-0.0027683536045711356;1.0399792515114143;0.7926986490888206;0.9999804215611655
0.020378;1.039468951836685;0.8232803817569737;0.7919714268684799;-0.013650693294659089;-0.0131316128700367;1.0002338132248134;9.999098504782717;-0.8337360026602725;-0.0164219556229254;-0.016421968798774687;0.7920759595051771;-0.002643311716294075;1.0399799607974771;0.7920821952270908;0.999979736083343
0.021299;1.0394849883412767;0.8226117962053813;0.7913163835503746;-0.013749425083909519;-0.013226390820567502;1.000231162825493;9.99907989366508;-0.8337360028517207;-0.01642195506308927;-0.016421968516208914;0.7914219604563665;-0.0025342692369632967;1.0399915749745714;0.7914278107971068;0.9999790249393089
0.022221;1.0395118535667853;0.8219125874802882;0.7906236859575022;-0.013832781589728862;-0.013306237503352586;1.0002284510579085;9.999061385940399;-0.8337360030265238;-0.016421954493675752;-0.01642196822102986;0.7907319613799845;-0.002440226238913784;1.040013092535744;0.7907374862395659;0.9999782875937288
0.023142;1.0395473568297673;0.8211824580334968;0.7898947395509802;-0.013901703652608061;-0.013372084784924904;1.0002256791868949;9.999043071015185;-0.8337360031846646;-0.01642195391647353;-0.016421967913016824;0.7900049622742399;-0.0023581827867529895;1.0400445128296067;0.7900102073933507;0.9999775240799246
0.024064;1.039591155654665;0.8204215068869133;0.7891299232205736;-0.01395547316521953;-0.013423246182587051;1.000222848698172;9.999025029791177;-0.8337360033267621;-0.01642195333352753;-0.0164219675921866;0.7892409631377895;-0.0022881389577905655;1.040083835429445;0.7892459706509701;0.9999767348767111
0.024986;1.0396426687520255;0.8196302781584642;0.788330224645485;-0.013998822865978396;-0.013464281856730495;1.000219961271926;9.999007340623224;-0.8337360034539618;-0.016421952747022104;-0.016421967259030838;0.7884419639695293;-0.0022270948517273278;1.0401310604758833;0.7884467644557759;0.9999759197034591
0.025907;1.0397015507814424;0.8188088690733463;0.7874960217157324;-0.014031032861184671;-0.013494504506011456;1.0002170196270044;9.998990090743115;-0.8337360035677619;-0.01642195215915815;-0.016421966914368;0.7876079647682279;-0.0021740505757921955;1.0401851891427742;0.7876125840624407;0.9999750769062975
0.026829;1.0397662658598184;0.8179556289351031;0.7866269117740466;-0.014055822548172232;-0.013517512202012756;1.0002140283806227;9.9989733810661;-0.8337360036698509;-0.016421951571771263;-0.01642196655918307;0.7867399655322483;-0.002128006225358501;1.0402462232959575;0.7867444252430026;0.9999742041002003
0.02775;1.0398374220784536;0.8170725051853752;0.7857243284839619;-0.01407237524316786;-0.013532512620007998;1.0002109937392218;9.998957322019704;-0.8337360037617746;-0.016421950986246363;-0.016421966194490673;0.7858379662597281;-0.0020879618771141514;1.0403131647248158;0.7858422842010063;0.9999732990751139
0.029594;1.0399930456571145;0.8152152320023445;0.7838215165258489;-0.014085881174746519;-0.013543481705160818;1.0002079224248182;9.998942022854155;-0.8337360038447206;-0.016421950404007596;-0.016421965821242116;0.7839359669491885;-0.002019917599905823;1.0404630148947172;0.7839400749861322;0.9999723601869753
0.031437;1.0401665794950063;0.8132407566171488;0.7817931610520588;-0.01407975928025564;-0.013535345697727911;1.0002048207299754;9.99892757891698;-0.8337360039197791;-0.016421949826913144;-0.01642196544034326;0.7819079675999422;-0.0019648734664942675;1.0406317748810667;0.78191190319134;0.999971386707411
0.03328;1.0403558687798877;0.8111545496696941;0.779646300784385;-0.01405858633993688;-0.013512541494138636;1.0002016938575047;9.998914063172178;-0.833736003988267;-0.01642194925719974;-0.016421965052732468;0.7797609682119886;-0.0019188295483070824;1.0408164449069814;0.7797647564211531;0.9999703790836795
0.035123;1.0405575060888852;0.8089577811635423;0.777384765302934;-0.014028473391357234;-0.01348099471891841;1.000198545810015;9.998901523747508;-0.8337360040517436;-0.016421948697334966;-0.01642196465951999;0.7774999687857659;-0.0018757859053548356;1.041013024384068;0.7775036187254575;0.9999693384425401
0.036966;1.0407696240127269;0.806656586143836;0.7750159840673441;-0.01399074454292087;-0.013442007803019058;1.0001953807533825;9.998889985046224;-0.833736004111883;-0.01642194814993619;-0.016421964262000415;0.7751309693221226;-0.0018337425904049979;1.0412195132333613;0.7751344849306135;0.9999682658619835
0.03881;1.0409907204668825;0.8042565876538694;0.7725466078337725;-0.013949917548524413;-0.013399945376097674;1.000192204789349;9.99887945319865;-0.8337360041702724;-0.01642194761762019;-0.016421963861374813;0.7726609698224048;-0.0017896996595843028;1.0414359131169406;0.7726643479603648;0.9999671622300134
0.040653;1.0412186264877739;0.8017625708460746;0.7699829617569741;-0.013908457843281855;-0.013357205975155889;1.0001890257331647;9.998869926971429;-0.8337360042282644;-0.016421947102829234;-0.016421963458531624;0.7700969702883417;-0.0017426571761503314;1.041658227248668;0.7701002058887235;0.9999660285276187
0.042496;1.0414524132990055;0.7991785094339756;0.7673296556427273;-0.013866497349061653;-0.013313929387419004;1.0001858511569044;9.998861407528548;-0.8337360042872168;-0.016421946607754926;-0.016421963054206956;0.7674429707218661;-0.0016916152116121976;1.041887459539485;0.767446057046814;0.9999648663922424
0.044339;1.0416918105109252;0.7965110798873765;0.7645934002984975;-0.013824502968863572;-0.013270568314423565;1.0001826868634265;9.998853900687061;-0.8337360043488474;-0.016421946134285995;-0.016421962649278546;0.7647069711250811;-0.0016335738430125098;1.042120614238951;0.7647098957587954;0.9999636784284738
0.046182;1.0419352964766737;0.7937655506690158;0.7617804640467003;-0.013786025575667712;-0.01323055059408614;1.0001795368956141;9.998847417371834;-0.8337360044151877;-0.016421945683881833;-0.016421962244803676;0.761893971500136;-0.0015705331424064044;1.042358696505808;0.761896727614097;0.9999624672904841
0.048026;1.0421816329853388;0.7909453122837282;0.758895087432783;-0.013750936386701848;-0.01319376645865004;1.000176404589697;9.998841976348178;-0.8337360044883688;-0.01642194525747312;-0.016421961841846546;0.7590079718490585;-0.001501493166862253;1.0425987135438357;0.7590105517801408;0.9999612345465512
0.049869;1.042431491342266;0.7880574184072671;0.7559436249473005;-0.01371894370561512;-0.013159925645645918;1.000173293505271;9.998837601001503;-0.8337360045706229;-0.016421944855484063;-0.016421961441343915;0.756055972173812;-0.0014254539499669783;1.0428416749853886;0.7560583678998587;0.9999599808071141
0.051712;1.0426829453131525;0.7851036480970971;0.7529292519881519;-0.013689386311722848;-0.013128416539996749;1.0001702074684533;9.99883430974281;-0.8337360046643797;-0.016421944477937406;-0.016421961043963044;0.7530429724763869;-0.0013444154997729414;1.0430865915013896;0.7530451815683213;0.9999587063511097
0.053555;1.0429348399744585;0.7820896485246571;0.7498582744079615;-0.013663990684733177;-0.013100907473325972;1.0001671500367577;9.998832110208205;-0.8337360047722976;-0.01642194412468506;-0.01642196065001386;0.7499719727586569;-0.0012563778114361558;1.0433324726450264;0.749973991023082;0.9999574113051399
0.057242;1.043442627098322;0.77590695607894;0.7435690254966482;-0.013621958274537944;-0.013054262505338138;1.0001641244095583;9.998830999192327;-0.8337360048971756;-0.016421943795683312;-0.016421960259689432;0.743681973022217;-0.001065340876733905;1.043829325877992;0.7436836584905567;0.9999560955226114
0.060559;1.0439006749757298;0.7701752017897182;0.7377529827953105;-0.013596482390908765;-0.013024142402507705;1.0001611340031225;9.998830966005517;-0.8337360050417081;-0.016421943491000693;-0.016421959873390197;0.7378679732684268;-0.0008773046810676489;1.0442781570307258;0.7378693736990878;0.999954758627537
0.063877;1.0443587461133828;0.7643098847928891;0.7318141486644022;-0.013578732992321423;-0.013001446668224515;1.0001581826658732;9.998832000695144;-0.8337360052081524;-0.016421943210660286;-0.016421959491686094;0.7319289734984276;-0.0006742692040391312;1.0447259711328563;0.7319301193804677;0.9999534003942144
0.067195;1.0448162268289065;0.758326377797389;0.7257678241662786;-0.013570192442551574;-0.012987591924182343;1.000155273927358;9.998834101790685;-0.833736005398082;-0.01642194295465128;-0.016421959115044574;0.7258839737131462;-0.0004612344282799528;1.0451727731103264;0.7258849119463975;0.9999520208812417
0.070513;1.045271202171402;0.7522400480312902;0.719630158785731;-0.013568042792778581;-0.012979894559136671;1.0001524096817114;9.99883727230756;-0.8337360056123787;-0.016421942722964964;-0.016421958743682456;0.7197469739134446;-0.00023820034909597488;1.0456165682439453;0.7197477613749843;0.9999506202018137
0.07383;1.045722387868793;0.7460656246021694;0.7134161866891064;-0.013570993310503173;-0.012977128175947341;1.0001495892057504;9.998841507518904;-0.8337360058513814;-0.01642194251552037;-0.01642195837761782;0.71353397410021;-8.16697827677134e-06;1.0460573620489966;0.7135346784956454;0.999949198622874
0.077148;1.046170107680431;0.7398156188482208;0.7071376769003452;-0.013580055499655103;-0.012980249164691055;1.0001468096271082;9.998846791229884;-0.833736006115064;-0.01642194233213056;-0.016421958016761266;0.7072559742744525;0.000227865661752566;1.046494159638012;0.7072566715896209;0.9999477571259248
0.080466;1.046613947527708;0.7334999644791338;0.7008044161993688;-0.013592531279579292;-0.012986677322495576;1.0001440674582043;9.998853104161377;-0.8337360064031711;-0.016421942172503774;-0.016421957660983214;0.7009249744375359;0.0004688975460231876;1.0469259650385947;0.7009257481111277;0.999946297774512
0.083784;1.0470519534977962;0.727127820452585;0.6944264454454261;-0.013608217509567318;-0.01299623876195419;1.000141359445938;9.998860430992538;-0.8337360067152204;-0.016421942036281157;-0.016421957310259642;0.694547974591318;0.0007119286477934951;1.0473527807635399;0.694548912513126;0.9999448233823213
0.090419;1.0479114915097518;0.7142550799029679;0.6815738846260324;-0.013644704332267114;-0.013020409815981421;1.0001386822136253;9.998868759167495;-0.8337360070505769;-0.016421941923159118;-0.01642195696471026;0.681697974738012;0.001201958937439901;1.04819360810334;0.6816995625400143;0.9999433371406878
0.097055;1.0487472023325006;0.7012405620967086;0.6686223854983231;-0.013687890340484532;-0.013051225482234665;1.0001360317170593;9.998878077604623;-0.8337360074086054;-0.01642194183302731;-0.016421956624347245;0.6687479748798683;0.0016919883860953757;1.0490104482717098;0.6687505985368016;0.9999418430219652
0.10369;1.0495582706771085;0.6881209124843809;0.6556067236047428;-0.013733983065133584;-0.01308506888921623;1.0001334036260894;9.99888837913965;-0.8337360077886175;-0.016421941766052935;-0.01642195628891808;0.6557339750190242;0.002179016971590577;1.049802303396968;0.6557380337171914;0.999940346132679
0.110326;1.0503426182235494;0.6749251298341927;0.6425550089093893;-0.01378006493746317;-0.013119183721175234;1.000130794325015;9.998899662132763;-0.8337360081899499;-0.016421941722617715;-0.01642195595810851;0.6426839751575392;0.0026590446850161373;1.0505681765999968;0.6426898691772234;0.9999388521703241
0.116961;1.0511003899896958;0.6616751809099862;0.6294871361249836;-0.013825778308978827;-0.013153229884298243;1.000128201254429;9.998911927243258;-0.8337360086124075;-0.01642194170320825;-0.016421955631777355;0.6296169752973191;0.0031280715314835933;1.0513070717527668;0.6296250940290532;0.999937366758184
0.123597;1.0518313360160874;0.6483873659758075;0.6164177902195613;-0.013869882236014883;-0.013186033443987688;1.0001256226997572;9.998925166242774;-0.8337360090564636;-0.01642194170845824;-0.016421955309912303;0.6165489754399504;0.0035860975237280673;1.0520189936408093;0.6165597078663881;0.9999358952276753
0.133597;1.0528791219516556;0.6283167461557779;0.5967430446983838;-0.0139282398332036;-0.013228351231144539;1.0001230580230263;9.99893935121561;-0.8337360095229023;-0.01642194173915796;-0.01642195499249156;0.5968749755865419;0.004253122677506272;1.0530409479689269;0.5968903857680612;0.9999344425744366
0.143597;1.0538647302258117;0.6082103756236801;0.5771074991632059;-0.013983496519927315;-0.013268425598190789;1.0001205078881346;9.998954435394621;-0.8337360100123455;-0.016421941796078254;-0.016421954679575752;0.5772389757376456;0.004889147007171975;1.0540019403930538;0.577259891760002;0.9999330134678031
0.153597;1.0547883832201586;0.5880867966983472;0.557525030057555;-0.014025846107622942;-0.013296970465838637;1.0001179735360206;9.998970360493278;-0.8337360105250464;-0.016421941879847524;-0.01642195437150189;0.5576559758934961;0.00549417052406136;1.0549009754440946;0.5576832053997097;0.9999316120579729
0.163597;1.055651038231311;0.5679569578696301;0.5380019315873629;-0.014061741259483502;-0.013320121291062161;1.0001154555065315;9.998987064705277;-0.833736011060914;-0.016421941991010002;-0.01642195406884694;0.5381319760544937;0.006068193243214579;1.0557390563002749;0.5381663080458338;0.9999302414163623
0.173597;1.056453212735698;0.5478244482566107;0.5185378180076026;-0.01408833888509631;-0.013335197579863987;1.000112952864914;9.999004491527831;-0.8337360116196627;-0.016421942130107694;-0.016421953772275674;0.5186669762215377;0.0066102151799574075;1.056518184881657;0.5187091706889061;0.9999289031715098
0.183597;1.05719501758113;0.5276960124309433;0.49913553977233255;-0.01410529847964189;-0.013341896719019846;1.0001104632599136;9.999022595727105;-0.8337360122008881;-0.01642194229764666;-0.016421953482660106;0.49926297639600975;0.007121236330581177;1.0572373618353408;0.49931378922169317;0.9999275979596879
0.193597;1.0578785248774154;0.5075730937466579;0.4797920684479452;-0.014113944358266217;-0.013341463079836864;1.0001079830897328;9.999041344712078;-0.8337360128040503;-0.016421942493955212;-0.016421953201349187;0.4799169765794293;0.007602256662997981;1.0578985865237756;0.47997716916261557;0.9999263263915166
0.203597;1.0585054237665197;0.4874576542555288;0.46050521254279847;-0.014111265768138447;-0.013331044771320869;1.0001055075105099;9.999060716144653;-0.8337360134286658;-0.01642194271913777;-0.01642195293011719;0.46062697677308956;0.008053276123250174;1.0585038572231507;0.4606973091468585;0.9999250896883436
0.213597;1.059073929579389;0.4673464438080252;0.44126945390719324;-0.014101784637376914;-0.013314949820220173;1.0001030306785859;9.99908069381554;-0.8337360140744794;-0.01642194297326441;-0.016421952670852842;0.4413889769780055;0.008474294640901546;1.059051171699147;0.4414702136415693;0.9999238896031373
0.223597;1.0595883946788487;0.4472455174567391;0.42208551103779607;-0.014079158715005393;-0.013287144565374448;1.0001005461985475;9.99910126466416;-0.8337360147410895;-0.016421943256485327;-0.016421952425347035;0.4221999771949535;0.008866312134987675;1.0595455279391972;0.4222929149079038;0.9999227276195786
