time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000132;1.0439971523146028;0.7495652936680001;0.7179763776234159;0.398786758933;0.3819806960669063;10.0;0.750181;0.416191;1.054147;0.749746;0.514165;0.670718;-0.459931;0.749746;0.414955;1.117855;0.8132645081921379
0.000264;1.0435558055073049;0.74913757098;0.71787015799871;0.39759030602;0.3809957301006236;10.0;0.750181;0.416191;1.054147;0.749318;0.512811;0.670718;-0.458948;0.749318;0.413736;1.117244;0.8127089898776806
0.000528;1.042690269728264;0.748305772958;0.7176683188508284;0.3952455112719999;0.3790632009781822;10.0;0.750181;0.416191;1.054147;0.748485;0.510159;0.670718;-0.457027;0.748485;0.411349;1.116044;0.8116257230109208
0.000792;1.0418459945063858;0.74750041332;0.7174768797514615;0.392967225446;0.3771836024883727;10.0;0.750181;0.416191;1.054147;0.74768;0.507585;0.670718;-0.455167;0.74768;0.409029;1.114877;0.8105798131047923
0.001056;1.041026141291851;0.74672278255;0.7172949390332908;0.390755982001;0.3753565511007201;10.0;0.750181;0.416191;1.054147;0.746902;0.505089;0.670719;-0.453366;0.746902;0.406778;1.113742;0.8095706929706632
0.001321;1.040229431192946;0.7459724424399999;0.7171229923618974;0.38861292;0.3735838540487502;10.0;0.750181;0.416191;1.054147;0.746151;0.50267;0.67072;-0.451624;0.746151;0.404596;1.112639;0.8085972766315751
0.001585;1.0394564678956018;0.7452476911770001;0.7169590205983011;0.386535065361;0.3718626775621947;10.0;0.750181;0.416191;1.054147;0.745426;0.500328;0.670722;-0.449938;0.745426;0.402481;1.111569;0.8076584705975663
0.001849;1.0387063101310203;0.744549307647;0.7168044522162226;0.384523749711;0.3701948721795065;10.0;0.750181;0.416191;1.054147;0.744726;0.498062;0.670725;-0.448309;0.744726;0.400435;1.110532;0.806754600300488
0.002113;1.0379792955512166;0.74387422916;0.7166561340368232;0.382578487917;0.3685800762661961;10.0;0.750181;0.416191;1.054147;0.744052;0.495872;0.670728;-0.446734;0.744052;0.398455;1.109527;0.8058829423309567
0.002377;1.0372760278464936;0.7432236924069999;0.7165148643703058;0.3806973833509999;0.3670164672959542;10.0;0.750181;0.416191;1.054147;0.743401;0.493755;0.670732;-0.445212;0.743401;0.396541;1.108554;0.8050435645156104
0.002641;1.0365948904779534;0.742596732087;0.7163808532228085;0.378879495606;0.3655039196954812;10.0;0.750181;0.416191;1.054147;0.742774;0.491711;0.670737;-0.443742;0.742774;0.394692;1.107613;0.8042357152806633
0.002905;1.0359368963966868;0.7419937186139999;0.7162537807031361;0.37712506035;0.3640425026483361;10.0;0.750181;0.416191;1.054147;0.74217;0.489738;0.670743;-0.442323;0.74217;0.392906;1.106703;0.8034586538074003
0.003169;1.0353010326764869;0.7414126367709999;0.7161324227160104;0.3754317630009999;0.3626305307842919;10.0;0.750181;0.416191;1.054147;0.741588;0.487835;0.67075;-0.440954;0.741588;0.391183;1.105824;0.8027116497323308
0.003434;1.0346860921274623;0.7408527242759999;0.7160168962479246;0.3737978883539999;0.3612669496556371;10.0;0.750181;0.416191;1.054147;0.741029;0.486;0.670758;-0.439633;0.741029;0.389521;1.104974;0.8019934346695116
0.003698;1.034093281962996;0.740315404545;0.7159077594428193;0.372222839846;0.3599509312539172;10.0;0.750181;0.416191;1.054147;0.740491;0.484232;0.670767;-0.43836;0.740491;0.387919;1.104155;0.801303848667283
0.003962;1.0335210573553884;0.739798695484;0.7158041824295521;0.370704753224;0.3586813743036575;10.0;0.750181;0.416191;1.054147;0.739974;0.482529;0.670778;-0.437133;0.739974;0.386375;1.103364;0.8006424826181784
0.004226;1.0329681393857215;0.7393018836809999;0.715706376114023;0.369242581875;0.3574578612798054;10.0;0.750181;0.416191;1.054147;0.739477;0.48089;0.67079;-0.435951;0.739477;0.384888;1.102601;0.8000078115249876
0.00449;1.0324364105648347;0.738827239098;0.7156152490726239;0.367834422494;0.3562780416594973;10.0;0.750181;0.416191;1.054147;0.739001;0.479313;0.670803;-0.434813;0.739001;0.383457;1.101866;0.7993991554774124
0.004754;1.0319233849007396;0.7383699793670001;0.7155279065974687;0.366480919771;0.3551435359769967;10.0;0.750181;0.416191;1.054147;0.738545;0.477796;0.670817;-0.433718;0.738545;0.38208;1.101158;0.7988158429907359
0.005018;1.0314296659554638;0.737932997796;0.715446745573695;0.365178675931;0.354050972145267;10.0;0.750181;0.416191;1.054147;0.738107;0.476338;0.670833;-0.432665;0.738107;0.380756;1.100477;0.798258051079975
0.005209;1.0310841979402072;0.7376288514910001;0.715391481088119;0.364268793113;0.3532871455509631;10.0;0.750181;0.416191;1.054147;0.737803;0.47532;0.670846;-0.431929;0.737803;0.379831;1.1;0.797870300711212
0.005209;1.0310841979402072;0.7376288514910001;0.715391481088119;0.364268793113;0.3532871455509631;10.0;0.750181;0.416191;1.054147;0.737803;0.47532;0.670846;-0.431929;0.737803;0.379831;1.1;0.797870300711212
0.00521;1.0310819777151572;0.737626809098;0.7153910407129375;0.364263240183;0.3532825207460177;10.0;0.750181;0.416191;1.054147;0.737801;0.475314;0.670846;-0.431925;0.737801;0.379825;1.099997;0.7978681353087115
0.005211;1.0310800952520611;0.737625646305;0.7153912190737012;0.364258828205;0.3532788867541391;10.0;0.750181;0.416191;1.054147;0.7378;0.475308;0.670846;-0.431921;0.7378;0.37982;1.099995;0.7978659699203872
0.005214;1.0310765960334858;0.73762270245;0.7153907918069401;0.364246842834;0.3532684615626466;10.0;0.750181;0.416191;1.054147;0.737796;0.475297;0.670846;-0.431912;0.737796;0.379809;1.099989;0.7978610978484914
0.005218;1.0310683906569924;0.7376153216279999;0.7153893265586336;0.364226565112;0.3532516062100559;10.0;0.750181;0.416191;1.054147;0.737789;0.475273;0.670846;-0.431896;0.737789;0.379788;1.099978;0.7978524365645567
0.005227;1.0310525833739033;0.737601443604;0.7153868342876889;0.3641853087;0.3532170081066864;10.0;0.750181;0.416191;1.054147;0.737775;0.475227;0.670847;-0.431862;0.737775;0.379746;1.099956;0.7978348729235895
0.005245;1.0310209688081031;0.7375740360969999;0.7153821875705026;0.364101828747;0.3531468706867471;10.0;0.750181;0.416191;1.054147;0.737747;0.475134;0.670848;-0.431795;0.737747;0.379661;1.099913;0.7977994491907099
0.00528;1.030958077443016;0.7375181612210001;0.7153716308719302;0.363935326563;0.353006911266104;10.0;0.750181;0.416191;1.054147;0.737692;0.474948;0.67085;-0.43166;0.737692;0.379493;1.099826;0.7977280727791896
0.005352;1.0308332359581738;0.737409075816;0.7153524450834844;0.363606421168;0.3527305954876618;10.0;0.750181;0.416191;1.054147;0.737582;0.47458;0.670855;-0.431394;0.737582;0.379158;1.099653;0.7975883739504984
0.005494;1.0305867145010166;0.737193337665;0.7153142256660371;0.362958685447;0.3521864587811373;10.0;0.750181;0.416191;1.054147;0.737367;0.473856;0.670865;-0.430871;0.737367;0.3785;1.099314;0.7973140327788043
0.005779;1.0301101546708489;0.736778271352;0.7152422175543186;0.361705555706;0.3511328900757957;10.0;0.750181;0.416191;1.054147;0.736952;0.472455;0.670887;-0.429856;0.736952;0.377225;1.098655;0.79678450506081
0.006063;1.0296525639117304;0.736384159854;0.715177318702941;0.360503902002;0.3501218902737614;10.0;0.750181;0.416191;1.054147;0.736556;0.471114;0.67091;-0.428885;0.736556;0.376004;1.098025;0.7962804602180064
0.006348;1.0292136766527151;0.7360077363839999;0.7151165526459953;0.3593553760169999;0.349155266946823;10.0;0.750181;0.416191;1.054147;0.736181;0.469832;0.670935;-0.427957;0.736181;0.374837;1.09742;0.7958020910213796
0.006633;1.0287937585007016;0.7356516207989999;0.7150622899103622;0.358256781753;0.3482299331550189;10.0;0.750181;0.416191;1.054147;0.735825;0.468608;0.670962;-0.427069;0.735825;0.373721;1.096842;0.7953476825923363
0.006918;1.0283925439733603;0.73531421725;0.7150131742583382;0.35720819375;0.3473461528317471;10.0;0.750181;0.416191;1.054147;0.735487;0.46744;0.670991;-0.426222;0.735487;0.372656;1.096289;0.7949176783573253
0.007202;1.028009357405369;0.734996035126;0.7149701798250978;0.356206965663;0.3465016763680478;10.0;0.750181;0.416191;1.054147;0.735168;0.466325;0.671022;-0.425413;0.735168;0.371638;1.095761;0.794510380708144
0.007487;1.027642654343425;0.734695126857;0.714932495018326;0.3552513466529999;0.345695407982043;10.0;0.750181;0.416191;1.054147;0.734867;0.465263;0.671054;-0.424641;0.734867;0.370668;1.095256;0.7941243289290412
0.007772;1.0272920969587958;0.7344106019429999;0.7148994955934688;0.3543401188989999;0.3449263553647414;10.0;0.750181;0.416191;1.054147;0.734583;0.464252;0.671088;-0.423907;0.734583;0.369743;1.094774;0.7937608256855461
0.008057;1.026958023247299;0.734143684054;0.7148721441725499;0.35347337561;0.3441945703800992;10.0;0.750181;0.416191;1.054147;0.734316;0.463289;0.671124;-0.423207;0.734316;0.368863;1.094315;0.7934176631667587
0.008341;1.026639757363799;0.733892944668;0.7148495267244345;0.352647805876;0.3434971257897974;10.0;0.750181;0.416191;1.054147;0.734065;0.462375;0.671162;-0.422543;0.734065;0.368024;1.093877;0.793095843573146
0.008626;1.0263360929958567;0.733658295735;0.7148324030907502;0.351863173371;0.3428342584580824;10.0;0.750181;0.416191;1.054147;0.73383;0.461506;0.671201;-0.421911;0.73383;0.367228;1.09346;0.7927923273607029
0.009196;1.02577242343514;0.73323420927;0.7148117774647533;0.35040790403;0.3416039425748478;10.0;0.750181;0.416191;1.054147;0.733406;0.459899;0.671286;-0.420742;0.733406;0.365751;1.092687;0.7922428443097482
0.009708;1.025311201782171;0.7329026063299999;0.7148099085000597;0.34922422356;0.3406031485396696;10.0;0.750181;0.416191;1.054147;0.733074;0.458595;0.671368;-0.419795;0.733074;0.364551;1.092055;0.7918098467744639
0.010221;1.0248924340290546;0.7326158198789999;0.7148221565056758;0.348151649227;0.3396957940828455;10.0;0.750181;0.416191;1.054147;0.732787;0.457419;0.671456;-0.418939;0.732787;0.363464;1.091482;0.7914310113061024
0.010733;1.0245129592172078;0.732371618184;0.7148485644765078;0.3471856907099999;0.3388787692595627;10.0;0.750181;0.416191;1.054147;0.732543;0.456362;0.67155;-0.418172;0.732543;0.362485;1.090964;0.7911050651361043
0.011246;1.024170557480052;0.732167670773;0.7148884191462033;0.346318387387;0.3381452287000989;10.0;0.750181;0.416191;1.054147;0.732339;0.455418;0.671649;-0.417486;0.732339;0.361607;1.090498;0.7908267442347913
0.011758;1.0238630089089067;0.732001921164;0.7149412712390768;0.34554408704;0.3374905471076972;10.0;0.750181;0.416191;1.054147;0.732173;0.45458;0.671753;-0.416879;0.732173;0.360824;1.09008;0.790594835329703
0.012271;1.0235884319300408;0.731872586352;0.7150066994915212;0.344856989552;0.3369098153070666;10.0;0.750181;0.416191;1.054147;0.732043;0.453841;0.671863;-0.416344;0.732043;0.360129;1.089708;0.7904063620094414
0.012783;1.02334426827339;0.731776380928;0.7150832848877631;0.344251326784;0.3363983533760625;10.0;0.750181;0.416191;1.054147;0.731947;0.453194;0.671978;-0.415877;0.731947;0.359518;1.089378;0.7902582562763897
0.013296;1.0231286363840082;0.731712490059;0.7151715473872908;0.3437216928409999;0.335951590658041;10.0;0.750181;0.416191;1.054147;0.731882;0.452635;0.672097;-0.415475;0.731882;0.358985;1.089088;0.7901479943871275
0.013809;1.0229396549102985;0.73167748372;0.7152694493832688;0.34326393426;0.3355661622973262;10.0;0.750181;0.416191;1.054147;0.731848;0.452156;0.672221;-0.415132;0.731848;0.358524;1.088836;0.7900731929796124
0.014321;1.0227757063305718;0.7316721017940001;0.7153788433429177;0.342872490298;0.3352372256945063;10.0;0.750181;0.416191;1.054147;0.731842;0.451753;0.672349;-0.414846;0.731842;0.358131;1.088618;0.7900318863925684
0.014834;1.022635247959897;0.7316918820250001;0.7154964426316094;0.3425436773749999;0.3349617354363214;10.0;0.750181;0.416191;1.054147;0.731862;0.451421;0.672482;-0.414611;0.731862;0.357801;1.088433;0.7900217222614832
0.015346;1.0225163232985577;0.73173632969;0.7156231279804669;0.342271789036;0.3347347922347665;10.0;0.750181;0.416191;1.054147;0.731906;0.451155;0.672618;-0.414425;0.731906;0.35753;1.088278;0.7900399069344536
0.015859;1.0224164489013272;0.731802469948;0.7157577235131375;0.342052821984;0.3345533244810024;10.0;0.750181;0.416191;1.054147;0.731973;0.450949;0.672758;-0.414285;0.731973;0.357313;1.088151;0.7900856838273934
0.016371;1.022336566231004;0.731891780465;0.7159010101372272;0.341884901313;0.3344152137425835;10.0;0.750181;0.416191;1.054147;0.732062;0.450799;0.672902;-0.414186;0.732062;0.357147;1.08805;0.790156404897157
0.016884;1.022273175491757;0.7319992353779999;0.7160505165616591;0.3417619480459999;0.3343156763177298;10.0;0.750181;0.416191;1.054147;0.73217;0.450702;0.673049;-0.414126;0.73217;0.357028;1.087973;0.7902501504441489
0.017396;1.0222259379540315;0.732125944711;0.7162075599219659;0.341680277587;0.3342512304773516;10.0;0.750181;0.416191;1.054147;0.732297;0.450654;0.673199;-0.414102;0.732297;0.356952;1.087918;0.7903653332510225
0.017909;1.0221936507164384;0.7322695752549999;0.7163706942825994;0.34164000465;0.3342223896720061;10.0;0.750181;0.416191;1.054147;0.73244;0.450649;0.673352;-0.414111;0.73244;0.356915;1.087883;0.7905003707937144
0.018421;1.022174356080703;0.732428055801;0.7165392591233947;0.341633805406;0.3342226337157564;10.0;0.750181;0.416191;1.054147;0.732599;0.450685;0.673508;-0.41415;0.732599;0.356915;1.087868;0.7906536843422662
0.018934;1.0221671135606938;0.732601292223;0.7167138156802967;0.341659683434;0.33425031866251;10.0;0.750181;0.416191;1.054147;0.732772;0.450759;0.673666;-0.414217;0.732772;0.356949;1.087869;0.7908233700675517
0.019447;1.0221713222434876;0.732787811097;0.7168933378884653;0.341717047406;0.334305062145542;10.0;0.750181;0.416191;1.054147;0.732958;0.450867;0.673827;-0.41431;0.732958;0.357013;1.087886;0.7910092300529747
0.019959;1.0221853630824498;0.73298477644;0.7170761810065923;0.3418012890799999;0.3343828834031447;10.0;0.750181;0.416191;1.054147;0.733156;0.451006;0.673989;-0.414426;0.733156;0.357105;1.087918;0.7912079888354261
0.020472;1.0222092362740614;0.7331932297680002;0.7172633583712072;0.341909526854;0.3344809601801834;10.0;0.750181;0.416191;1.054147;0.733364;0.451173;0.674153;-0.414563;0.733364;0.357222;1.087963;0.7914194516045205
0.020984;1.0222410609582262;0.733411595215;0.7174546427703815;0.342041622887;0.334599769027452;10.0;0.750181;0.416191;1.054147;0.733583;0.451366;0.674319;-0.414719;0.733583;0.357362;1.088019;0.7916425725805807
0.021497;1.022281438219926;0.733638890005;0.717648646034763;0.342192938314;0.3347345706578145;10.0;0.750181;0.416191;1.054147;0.73381;0.451582;0.674486;-0.414892;0.73381;0.357522;1.088086;0.7918754547654573
0.022009;1.022327546695774;0.733873096298;0.717845370272887;0.342362303311;0.3348851397162644;10.0;0.750181;0.416191;1.054147;0.734044;0.451818;0.674654;-0.41508;0.734044;0.357701;1.088162;0.7921170532919992
0.022522;1.022380327138585;0.7341147366699999;0.7180446622291958;0.34254752345;0.3350490168455357;10.0;0.750181;0.416191;1.054147;0.734286;0.452073;0.674824;-0.415282;0.734286;0.357896;1.088246;0.7923676990513937
0.023547;1.022499842332506;0.734613856964;0.718448870650399;0.3429577610679999;0.3354110649891658;10.0;0.750181;0.416191;1.054147;0.734785;0.452626;0.675164;-0.415719;0.734785;0.358326;1.088436;0.7928863183691593
0.023972;1.022554470353536;0.734825272546;0.7186172412819662;0.343141035758;0.335572378495752;10.0;0.750181;0.416191;1.054147;0.734997;0.452871;0.675306;-0.415911;0.734997;0.358518;1.088522;0.7931079078895884
0.023972;1.022554470353536;0.734825272546;0.7186172412819662;0.343141035758;0.335572378495752;10.0;0.750181;0.416191;1.054147;0.734997;0.452871;0.675306;-0.415911;0.734997;0.358518;1.088522;0.7931079078895884
0.023974;1.022554470353536;0.7348271956379999;0.7186191219563515;0.343141731594;0.3355730589837066;10.0;0.750181;0.416191;1.054147;0.734998;0.452872;0.675307;-0.415912;0.734998;0.358519;1.088522;0.7931092837642237
0.023977;1.0225548105979456;0.734828086138;0.7186197537013242;0.3431428694339999;0.3355740600675918;10.0;0.750181;0.416191;1.054147;0.735;0.452873;0.675308;-0.415913;0.735;0.35852;1.088523;0.793110659638994
0.023981;1.0225551508432198;0.734829938184;0.7186213257818361;0.343144355196;0.3355754013981898;10.0;0.750181;0.416191;1.054147;0.735002;0.452876;0.675309;-0.415915;0.735002;0.358522;1.088523;0.7931125599219824
0.02399;1.0225567716723607;0.7348350458289999;0.7186251816876627;0.343148707247;0.3355791255343121;10.0;0.750181;0.416191;1.054147;0.735007;0.452881;0.675312;-0.415919;0.735007;0.358526;1.088525;0.7931172119586108
0.024009;1.022559073002631;0.73484350965;0.7186318414761249;0.34315699244;0.3355864727035844;10.0;0.750181;0.416191;1.054147;0.735016;0.452892;0.675318;-0.415928;0.735016;0.358535;1.088529;0.7931270404594714
0.024045;1.0225636756975087;0.7348630562660001;0.7186477221232576;0.343172335822;0.3355999670024618;10.0;0.750181;0.416191;1.054147;0.735034;0.452914;0.67533;-0.415945;0.735034;0.358551;1.088537;0.7931461731137585
0.024118;1.0225732214941874;0.734899459577;0.7186766132044436;0.343205040774;0.3356288171447592;10.0;0.750181;0.416191;1.054147;0.735071;0.452956;0.675355;-0.415978;0.735071;0.358585;1.088552;0.7931847656813639
0.024264;1.0225919734185285;0.734972685552;0.7187350425751768;0.343268703064;0.3356849183124836;10.0;0.750181;0.416191;1.054147;0.735144;0.453041;0.675404;-0.416045;0.735144;0.358652;1.088582;0.7932616247121752
0.024557;1.0226298199666388;0.735118802406;0.7188513263088512;0.343394562237;0.3357955689657109;10.0;0.750181;0.416191;1.054147;0.735291;0.453209;0.675502;-0.416177;0.735291;0.358783;1.08864;0.7934142974089894
0.025141;1.0227016806346805;0.735409050257;0.7190846208452606;0.3436372922399999;0.3360093160566055;10.0;0.750181;0.416191;1.054147;0.73558;0.453536;0.675697;-0.416434;0.73558;0.359038;1.088753;0.7937151328814387
0.025726;1.022768852737509;0.735692982521;0.7193150050980422;0.343871274053;0.3362160209832414;10.0;0.750181;0.416191;1.054147;0.735866;0.453851;0.675893;-0.416683;0.735866;0.359283;1.088861;0.7940126383994148
0.026895;1.0228927297918389;0.7362532703780001;0.7197756411152022;0.344306556722;0.3366008445402357;10.0;0.750181;0.416191;1.054147;0.736426;0.454448;0.676283;-0.417154;0.736426;0.359741;1.08906;0.7945918171017118
0.027652;1.0229648672877285;0.7366065675900001;0.7200702498640311;0.3445675267;0.3368322194813791;10.0;0.750181;0.416191;1.054147;0.736779;0.45481;0.676534;-0.417442;0.736779;0.360017;1.089178;0.7949566507175091
0.027652;1.0229648672877285;0.7366065675900001;0.7200702498640311;0.3445675267;0.3368322194813791;10.0;0.750181;0.416191;1.054147;0.736779;0.45481;0.676534;-0.417442;0.736779;0.360017;1.089178;0.7949566507175091
0.027654;1.0229652081903862;0.736607458096;0.7200708804154251;0.344568667196;0.3368332221244728;10.0;0.750181;0.416191;1.054147;0.73678;0.454811;0.676535;-0.417443;0.73678;0.360017;1.089178;0.794958026863054
0.027657;1.0229652081903862;0.7366084197839999;0.7200718205138685;0.3445690159279999;0.3368335630275624;10.0;0.750181;0.416191;1.054147;0.736781;0.454812;0.676536;-0.417444;0.736781;0.360018;1.089179;0.7949594030087322
0.027662;1.0229664891920949;0.736611063746;0.7200735034123662;0.344570576342;0.3368346666117387;10.0;0.750181;0.416191;1.054147;0.736784;0.454815;0.676537;-0.417446;0.736784;0.36002;1.089179;0.7949613042689562
0.027672;1.0229675119069033;0.736615658645;0.7200772752517647;0.3445746953259999;0.3368383563654741;10.0;0.750181;0.416191;1.054147;0.736788;0.454819;0.676541;-0.41745;0.736788;0.360024;1.089181;0.7949668088549356
0.027692;1.022968875538743;0.7366249908070001;0.72008543800422;0.344581349818;0.3368444124329075;10.0;0.750181;0.416191;1.054147;0.736798;0.454829;0.676547;-0.417457;0.736798;0.360031;1.089184;0.7949755908567256
0.027733;1.0229728838542105;0.736643414062;0.7201006260171634;0.344595173278;0.336856605601982;10.0;0.750181;0.416191;1.054147;0.736816;0.454848;0.676561;-0.417472;0.736816;0.360045;1.08919;0.7949953820652043
0.027813;1.0229796196586716;0.736680850485;0.720132479990952;0.344621345277;0.3368799716576824;10.0;0.750181;0.416191;1.054147;0.736854;0.454885;0.676588;-0.417502;0.736854;0.360073;1.089202;0.7950341135750087
0.027975;1.0229940320627489;0.7367552050920001;0.7201950177621453;0.34467437732;0.3369270655714424;10.0;0.750181;0.416191;1.054147;0.736928;0.454959;0.676641;-0.417562;0.736928;0.360129;1.089226;0.7951107260784501
0.028299;1.0230219196209829;0.7369028598609999;0.7203197172295327;0.344778113652;0.3370192828123723;10.0;0.750181;0.416191;1.054147;0.737076;0.455106;0.676748;-0.417678;0.737076;0.360239;1.089272;0.795262703254717
0.028946;1.0230754849266988;0.7371955219290001;0.72056806441982;0.344978858363;0.3371978543574593;10.0;0.750181;0.416191;1.054147;0.737368;0.455389;0.676961;-0.417905;0.737368;0.360451;1.089361;0.7955631870228789
0.029594;1.0231246229159965;0.737482186769;0.7208136430800678;0.345168026218;0.3373665519203714;10.0;0.750181;0.416191;1.054147;0.737655;0.45566;0.677172;-0.418123;0.737655;0.360652;1.089444;0.7958572489542329
0.030888;1.0232124358685246;0.7380400787139999;0.7212970179428436;0.345517336114;0.3376789843457263;10.0;0.750181;0.416191;1.054147;0.738213;0.456168;0.677589;-0.418534;0.738213;0.361024;1.089595;0.7964280018162345
0.032054;1.0232796336925698;0.7385248242870001;0.7217233686377458;0.345801316389;0.3379343289977872;10.0;0.750181;0.416191;1.054147;0.738698;0.456589;0.677958;-0.418876;0.738698;0.361326;1.089715;0.796921673152387
0.033219;1.0233366246568134;0.7389924428879999;0.7221401297308486;0.3460559594339999;0.3381643450414505;10.0;0.750181;0.416191;1.054147;0.739166;0.456977;0.67832;-0.419194;0.739166;0.3616;1.08982;0.7973967845658773
0.034384;1.0233850295665852;0.739443497465;0.7225467210304635;0.346286140169;0.3383732712170472;10.0;0.750181;0.416191;1.054147;0.739618;0.457334;0.678675;-0.419489;0.739618;0.361848;1.089913;0.7978538567594946
0.035549;1.0234254437940264;0.7398791135199999;0.7229438333848062;0.346493391645;0.3385624167799515;10.0;0.750181;0.416191;1.054147;0.740053;0.457663;0.679021;-0.419764;0.740053;0.362072;1.089994;0.7982927621725002
0.036714;1.0234588041660495;0.740297460915;0.7233290269247531;0.346678990555;0.3387327258740876;10.0;0.750181;0.416191;1.054147;0.740472;0.457966;0.67936;-0.420018;0.740472;0.362274;1.090064;0.798714673662629
0.03788;1.02348510783157;0.740700461527;0.7237041905732287;0.346843621358;0.3388848735599565;10.0;0.750181;0.416191;1.054147;0.740875;0.458244;0.67969;-0.420254;0.740875;0.362455;1.090124;0.7991194657971986
0.039045;1.0235052914264782;0.7410884685450001;0.7240690153268592;0.346991536483;0.3390227089098792;10.0;0.750181;0.416191;1.054147;0.741263;0.458499;0.680011;-0.420472;0.741263;0.362617;1.090175;0.7995071374947194
0.04021;1.0235202914104828;0.7414607044489999;0.7244220858847996;0.347121128346;0.3391443543025832;10.0;0.750181;0.416191;1.054147;0.741635;0.458733;0.680323;-0.420674;0.741635;0.362762;1.090218;0.7998787399381234
0.041375;1.0235295086093024;0.7418181323290001;0.7247647733546332;0.347237047075;0.3392545541230174;10.0;0.750181;0.416191;1.054147;0.741993;0.458948;0.680626;-0.420862;0.741993;0.362891;1.090254;0.8002353247139244
0.042541;1.0235357584813538;0.7421615704939999;0.7250958887798546;0.347337826662;0.3393509447851182;10.0;0.750181;0.416191;1.054147;0.742336;0.459144;0.680921;-0.421035;0.742336;0.363006;1.090283;0.800577216429496
0.043706;1.023537755712509;0.742491159924;0.7254164839353037;0.347426173371;0.3394365976554996;10.0;0.750181;0.416191;1.054147;0.742666;0.459324;0.681206;-0.421195;0.742666;0.363107;1.090307;0.8009037660424628
