time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
5.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
6.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
7.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
8.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
9.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
10.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
11.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
12.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
13.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
14.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
15.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
16.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
17.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
18.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
21.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
22.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
23.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
24.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
25.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
26.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
27.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
28.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;0.4836688266861944;0.347315199904;0.7180847322404323;-2.089499999968769e-07;-4.3201047590450603e-07;10.0;0.750141;0.012605;1.044788;0.347456;0.089952;0.712977;-0.085496;0.347456;0.012605;0.499817;0.7180847920301613
29.999994;0.4836688266861944;0.347315422694;0.718085192865529;-2.617009999997255e-06;-5.4107477174566345e-06;10.0;0.750141;0.012605;1.044788;0.347456;0.08995;0.712977;-0.085496;0.347456;0.012603;0.499816;0.7180847920301613
29.999994;0.483667830938755;0.347314448842;0.7180846577451605;-5.0034639999946284e-06;-1.0344835194607346e-05;10.0;0.750141;0.012605;1.044788;0.347456;0.089948;0.712977;-0.085496;0.347456;0.012601;0.499815;0.7180847920301613
29.999994;0.483667830938755;0.347314849864;0.7180854868720413;-9.33796299999734e-06;-1.930656207148036e-05;10.0;0.750141;0.012605;1.044788;0.347455;0.089943;0.712977;-0.085496;0.347455;0.012596;0.499813;0.7180847920301613
29.999995;0.4836668351913328;0.3473140627739999;0.718085337888852;-1.8993106000002317e-05;-3.9268985628276265e-05;10.0;0.750141;0.012605;1.044788;0.347454;0.089933;0.712977;-0.085496;0.347454;0.012587;0.499808;0.7180847920301613
29.999996;0.4836638479491721;0.347311773582;0.7180850399604369;-3.823703900000114e-05;-7.905705411337554e-05;10.0;0.750141;0.012605;1.044788;0.347453;0.089914;0.712977;-0.085496;0.347453;0.012568;0.499799;0.7180847920301613
29.999998;0.4836588692125886;0.347308302772;0.7180852557039396;-7.578273599999352e-05;-0.0001566863358122;10.0;0.750141;0.012605;1.044788;0.347449;0.089877;0.712977;-0.085496;0.347449;0.01253;0.499781;0.7180847920301613
30.000001;0.4836489117407378;0.347300968886;0.7180848761470434;-0.000151879532;-0.0003140284787437;10.0;0.750141;0.012605;1.044788;0.347442;0.089801;0.712977;-0.085496;0.347442;0.012454;0.499745;0.7180847920301613
30.000008;0.483629992549056;0.3472874094429999;0.7180849302016222;-0.000303122725;-0.0006267657706717;10.0;0.750141;0.012605;1.044788;0.347428;0.08965;0.712977;-0.085496;0.347428;0.012303;0.499674;0.7180847920301613
30.000022;0.4835912505794538;0.3472594681229999;0.7180846793793375;-0.0006028648529999;-0.0012466413572983;10.0;0.750141;0.012605;1.044788;0.3474;0.089349;0.712978;-0.085497;0.3474;0.012002;0.499531;0.7180859039787649
30.00005;0.4835145781980104;0.347203690139;0.7180831887902499;-0.001198405667;-0.0024785305780567;10.0;0.750141;0.012605;1.044788;0.347344;0.088755;0.712979;-0.0855;0.347344;0.011407;0.499249;0.7180872540583073
30.000106;0.4833643131593395;0.347092566768;0.7180765259631031;-0.002363342116;-0.0048893599540951;10.0;0.750141;0.012605;1.044788;0.347233;0.087591;0.712983;-0.085511;0.347233;0.010242;0.498696;0.7180925354089124
30.000218;0.4830755488078443;0.346873683768;0.718052661998792;-0.004599732176;-0.0095217656686442;10.0;0.750141;0.012605;1.044788;0.347014;0.08536;0.713001;-0.085556;0.347014;0.008007;0.497634;0.7181157672248953
30.000331;0.4828027176435526;0.346661592842;0.7180191415118257;-0.006713946312;-0.0139061899750051;10.0;0.750141;0.012605;1.044788;0.346802;0.083256;0.71303;-0.085631;0.346802;0.005894;0.496629;0.7181534996510147
30.000443;0.4825438279824953;0.34645672265;0.717979803199489;-0.008710903832;-0.0180520469372079;10.0;0.750141;0.012605;1.044788;0.346598;0.081272;0.713071;-0.085733;0.346598;0.003898;0.495677;0.7182063758628157
30.000555;0.4822997829669841;0.3462612072;0.7179377213688346;-0.0105979216499999;-0.0219737226187503;10.0;0.750141;0.012605;1.044788;0.346402;0.079402;0.713124;-0.085863;0.346402;0.002014;0.494777;0.7182745256132922
30.000667;0.4820686832693034;0.346076125521;0.7178979625350763;-0.0123800279769999;-0.0256810458896455;10.0;0.750141;0.012605;1.044788;0.346217;0.07764;0.713188;-0.086019;0.346217;0.000235;0.493927;0.7183567301174257
30.000712;0.481979068621242;0.3460043937679999;0.7178826141927415;-0.0130665917989999;-0.0271102889102186;10.0;0.750141;0.012605;1.044788;0.346145;0.076963;0.713217;-0.086089;0.346145;-0.000451;0.493598;0.7183939065791134
30.000712;0.481979068621242;0.3460043937679999;0.7178826141927415;-0.0130665917989999;-0.0271102889102186;10.0;0.750141;0.012605;1.044788;0.346145;0.076963;0.713217;-0.086089;0.346145;-0.000451;0.493598;0.7183939065791134
30.000713;0.4819789761742725;0.346004043277;0.7178820246962243;-0.013069748233;-0.0271168430140701;10.0;0.750141;0.012605;1.044788;0.346145;0.076961;0.713217;-0.086089;0.346145;-0.000453;0.493597;0.7183939065791134
30.000713;0.4819789761742725;0.34600374159;0.7178813987622834;-0.0130717124499999;-0.027120918330831;10.0;0.750141;0.012605;1.044788;0.346145;0.076958;0.713217;-0.086089;0.346145;-0.000455;0.493596;0.7183939065791134
30.000713;0.4819779804565764;0.346003430303;0.7178822359793947;-0.0130759383059999;-0.0271297420965439;10.0;0.750141;0.012605;1.044788;0.346144;0.076954;0.713217;-0.08609;0.346144;-0.000459;0.493594;0.71839402641517
30.000714;0.481976984738898;0.346002560203;0.7178819137815063;-0.013084572475;-0.0271477122130392;10.0;0.750141;0.012605;1.044788;0.346143;0.076946;0.713218;-0.08609;0.346143;-0.000468;0.49359;0.7183950192087916
30.000715;0.4819749933035945;0.3460008645719999;0.7178813618532593;-0.013102320616;-0.0271846481623308;10.0;0.750141;0.012605;1.044788;0.346142;0.076928;0.713218;-0.086092;0.346142;-0.000485;0.493582;0.7183952588846895
30.000717;0.4819700147156459;0.345996671958;0.7178800784155257;-0.013136763134;-0.0272563909224736;10.0;0.750141;0.012605;1.044788;0.346138;0.076894;0.71322;-0.086096;0.346138;-0.00052;0.493565;0.718397723838265
30.000722;0.4819610532584557;0.345989523694;0.7178785948674159;-0.013206175;-0.0274009173785211;10.0;0.750141;0.012605;1.044788;0.346131;0.076826;0.713223;-0.086103;0.346131;-0.000589;0.493532;0.718401541157868
30.000731;0.4819431303483845;0.345975183419;0.7178755368271424;-0.013344511023;-0.0276889744508933;10.0;0.750141;0.012605;1.044788;0.346116;0.07669;0.713229;-0.086119;0.346116;-0.000727;0.493466;0.7184094157247661
30.000749;0.4819072845454819;0.3459467631669999;0.7178699601797571;-0.013618708085;-0.0282600170649935;10.0;0.750141;0.012605;1.044788;0.346088;0.076419;0.713242;-0.086149;0.346088;-0.001001;0.493335;0.7184259187731189
30.000786;0.4818375844389891;0.345891126396;0.7178583356022887;-0.014159448834;-0.0293863519394944;10.0;0.750141;0.012605;1.044788;0.346032;0.075887;0.713269;-0.086212;0.346032;-0.001541;0.493076;0.7184602809515638
30.00086;0.4817011716251062;0.345783591677;0.7178383862144998;-0.0152106109959999;-0.0315768611163727;10.0;0.750141;0.012605;1.044788;0.345924;0.074853;0.713325;-0.086347;0.345924;-0.00259;0.492574;0.7185320869898575
30.000934;0.481569645172949;0.3456807626479999;0.7178209135749276;-0.016223097332;-0.0336879566530272;10.0;0.750141;0.012605;1.044788;0.345822;0.073861;0.713387;-0.086492;0.345822;-0.003599;0.49209;0.718611075501206
30.001082;0.4813208106502356;0.345491578;0.7177989614312782;-0.018133973795;-0.0376754409818725;10.0;0.750141;0.012605;1.044788;0.345633;0.071994;0.713525;-0.086813;0.345633;-0.005504;0.491176;0.7187867712986932
30.001212;0.4811177796174238;0.3453440131959999;0.717795159161674;-0.0196947560479999;-0.0409354151568892;10.0;0.750141;0.012605;1.044788;0.345485;0.070477;0.713663;-0.087127;0.345485;-0.007059;0.49043;0.7189617456429793
30.001342;0.4809277861394577;0.345214590653;0.7178096184130561;-0.0211507596619999;-0.0439790760101076;10.0;0.750141;0.012605;1.044788;0.345356;0.06907;0.713816;-0.087472;0.345356;-0.008508;0.489734;0.719155499624386
30.001472;0.4807508301916909;0.345103252837;0.7178422400215018;-0.022507058599;-0.0468164737022413;10.0;0.750141;0.012605;1.044788;0.345245;0.067767;0.713984;-0.087845;0.345245;-0.009857;0.489087;0.7193677058924732
30.001602;0.4805869117495814;0.3450115139629999;0.7178961921933789;-0.0237700051639999;-0.049460367277721;10.0;0.750141;0.012605;1.044788;0.345153;0.066562;0.714167;-0.088247;0.345153;-0.011111;0.488484;0.7195985248025457
30.001732;0.4804331365028852;0.34493783121;0.7179726063877121;-0.0249439950199999;-0.0519198055354164;10.0;0.750141;0.012605;1.044788;0.345079;0.065451;0.714365;-0.088675;0.345079;-0.012277;0.487925;0.7198476289118414
30.001862;0.480290407450534;0.344883228537;0.7180722812427192;-0.0260347994109999;-0.0542063697444995;10.0;0.750141;0.012605;1.044788;0.345025;0.064427;0.714578;-0.089128;0.345025;-0.013358;0.487406;0.7201149342070334
30.001992;0.4801587245901089;0.344847611788;0.718195034532345;-0.027046915084;-0.0563291130596217;10.0;0.750141;0.012605;1.044788;0.344989;0.063487;0.714806;-0.089608;0.344989;-0.01436;0.486927;0.720400729663706
30.002123;0.4800361894732521;0.344830594836;0.718342913300736;-0.02798425236;-0.0582961305286323;10.0;0.750141;0.012605;1.044788;0.344972;0.062626;0.715048;-0.090111;0.344972;-0.015287;0.486483;0.7207035691773699
30.002253;0.4799228022557378;0.34483157075;0.7185146634609136;-0.028850832575;-0.0601155695028347;10.0;0.750141;0.012605;1.044788;0.344973;0.061839;0.715306;-0.090638;0.344973;-0.016142;0.486075;0.7210256033456787
30.002383;0.4798183771022114;0.34485115529;0.7187118537907511;-0.02965242873;-0.0617992768619685;10.0;0.750141;0.012605;1.044788;0.344993;0.061124;0.715578;-0.091188;0.344993;-0.016931;0.485699;0.7213647658625975
30.002513;0.4797212017088675;0.344888570333;0.718935433965467;-0.030389604846;-0.063348471440799;10.0;0.750141;0.012605;1.044788;0.345031;0.060476;0.715864;-0.09176;0.345031;-0.017657;0.485355;0.7217209738506981
30.002643;0.4796329884442895;0.3449442872479999;0.7191838250468171;-0.03106921039;-0.0647770506586178;10.0;0.750141;0.012605;1.044788;0.345086;0.059891;0.716165;-0.092353;0.345086;-0.018322;0.48504;0.7220951348915183
30.002773;0.4795510296683763;0.345016307668;0.7194569218349691;-0.03169121888;-0.0660851857661851;10.0;0.750141;0.012605;1.044788;0.345159;0.059367;0.71648;-0.092967;0.345159;-0.018931;0.484753;0.7224862998624957
30.002903;0.4794761350077812;0.3451059086029999;0.7197561743034392;-0.032261009647;-0.0672838693973297;10.0;0.750141;0.012605;1.044788;0.345249;0.0589;0.716809;-0.093601;0.345249;-0.019487;0.484493;0.7228943834904239
30.003033;0.4794083045192271;0.34521282946;0.7200810378247317;-0.0327810623519999;-0.0683781695956943;10.0;0.750141;0.012605;1.044788;0.345356;0.058487;0.717153;-0.094255;0.345356;-0.019991;0.484257;0.7233204203076254
30.003163;0.4793466359389622;0.345335804153;0.7204302236867549;-0.033253525687;-0.0693726067814406;10.0;0.750141;0.012605;1.044788;0.345479;0.058127;0.71751;-0.094927;0.345479;-0.020448;0.484046;0.7237622091743945
30.003293;0.4792910361408816;0.345474917409;0.720804044637822;-0.0336815304619999;-0.0702736498750202;10.0;0.750141;0.012605;1.044788;0.345618;0.057815;0.717882;-0.095618;0.345618;-0.02086;0.483857;0.7242219051147238
30.003423;0.4792406030137681;0.345629860662;0.7212032087608203;-0.034067120054;-0.0710856297228665;10.0;0.750141;0.012605;1.044788;0.345773;0.057549;0.718267;-0.096327;0.345773;-0.021229;0.48369;0.724697436326361
30.003553;0.4791952433413754;0.34579971846;0.7216259411274136;-0.034413026562;-0.071814207340711;10.0;0.750141;0.012605;1.044788;0.345943;0.057328;0.718667;-0.097052;0.345943;-0.021557;0.483543;0.7251905595035004
30.003683;0.4791550507904513;0.345984851556;0.7220728467439435;-0.034720943346;-0.0724628557890011;10.0;0.750141;0.012605;1.044788;0.346128;0.057149;0.71908;-0.097795;0.346128;-0.021847;0.483416;0.7256995993005646
30.003813;0.4791189364239323;0.346184109222;0.7225431576674118;-0.0349934113339999;-0.0730370032860426;10.0;0.750141;0.012605;1.044788;0.346328;0.05701;0.719507;-0.098554;0.346328;-0.0221;0.483306;0.7262253190057477
30.003943;0.4790878959689965;0.3463978592840001;0.7230361321973718;-0.035232059772;-0.0735398662091851;10.0;0.750141;0.012605;1.044788;0.346542;0.056909;0.719947;-0.099328;0.346542;-0.02232;0.483214;0.7267666299390748
30.004073;0.4790610277156763;0.3466262755239999;0.7235534837321881;-0.0354388624779999;-0.0739756741369348;10.0;0.750141;0.012605;1.044788;0.34677;0.056843;0.720401;-0.100118;0.34677;-0.022507;0.483138;0.7273246969029719
30.004203;0.4790383320152991;0.346868017206;0.7240924035175582;-0.035614914498;-0.0743466902704198;10.0;0.750141;0.012605;1.044788;0.347012;0.056813;0.720868;-0.100923;0.347012;-0.022663;0.483078;0.7278984306570525
30.004333;0.4790186258017532;0.3471222655929999;0.724652961065986;-0.0357634145889999;-0.0746597578103383;10.0;0.750141;0.012605;1.044788;0.347267;0.056814;0.721349;-0.101742;0.347267;-0.02279;0.483033;0.7284887194493818
30.004463;0.4790030925870938;0.347390153348;0.7252357212805185;-0.0358845110599999;-0.0749149882648729;10.0;0.750141;0.012605;1.044788;0.347535;0.056847;0.721843;-0.102575;0.347535;-0.02289;0.483001;0.7290946079035285
30.004593;0.4789906431038084;0.347670526708;0.7258399129785333;-0.035980730139;-0.0751178142141748;10.0;0.750141;0.012605;1.044788;0.347816;0.05691;0.72235;-0.103421;0.347816;-0.022963;0.482983;0.7297159897802706
30.004723;0.4789813716889207;0.347963096665;0.7264647797012619;-0.03605187823;-0.0752678086475025;10.0;0.750141;0.012605;1.044788;0.348108;0.057;0.72287;-0.104281;0.348108;-0.023012;0.482978;0.7303530405639453
30.004853;0.4789750902687947;0.348267280205;0.7271093785055855;-0.036101339171;-0.0753720598512553;10.0;0.750141;0.012605;1.044788;0.348413;0.057117;0.723403;-0.105153;0.348413;-0.023038;0.482984;0.7310055087466852
30.004984;0.4789719874397666;0.34858397692;0.7277752897059274;-0.036129063988;-0.0754304321242657;10.0;0.750141;0.012605;1.044788;0.34873;0.05726;0.723949;-0.106038;0.34873;-0.023042;0.483002;0.731673569322413
30.005114;0.4789709736894293;0.348911417734;0.7284604639951281;-0.0361361897199999;-0.0754454689428239;10.0;0.750141;0.012605;1.044788;0.349058;0.057428;0.724508;-0.106935;0.349058;-0.023024;0.48303;0.732357109809825
30.005244;0.4789731392687903;0.3492506455469999;0.7291654101525876;-0.0361240454609999;-0.07541977305063;10.0;0.750141;0.012605;1.044788;0.349397;0.057618;0.725079;-0.107844;0.349397;-0.022988;0.483068;0.7330551715778287
30.005504;0.478982649476993;0.3499595136399999;0.7306308778034548;-0.03604869942;-0.0752609712676691;10.0;0.750141;0.012605;1.044788;0.350107;0.058063;0.72626;-0.109694;0.350107;-0.02286;0.483173;0.7344973527767135
30.005738;0.4789996659142885;0.350634284884;0.7320136313972753;-0.0359252917479999;-0.0750006613875768;10.0;0.750141;0.012605;1.044788;0.350782;0.058532;0.727365;-0.111396;0.350782;-0.022689;0.483297;0.7358457121170171
30.005972;0.4790229549875455;0.351340793791;0.7334529381794131;-0.035754946213;-0.0746414046356706;10.0;0.750141;0.012605;1.044788;0.351489;0.059061;0.72851;-0.113131;0.351489;-0.022468;0.483446;0.7372417807347872
30.006206;0.4790506223292064;0.352077810291;0.7349490719355544;-0.035542382919;-0.0741933759446722;10.0;0.750141;0.012605;1.044788;0.352227;0.059645;0.729694;-0.114897;0.352227;-0.022203;0.483618;0.7386844077446064
30.006255;0.479057504803964;0.352236764508;0.7352703192743834;-0.035492362854;-0.0740878965428668;10.0;0.750141;0.012605;1.044788;0.352386;0.059774;0.729948;-0.115272;0.352386;-0.022142;0.483657;0.7389937189773673
30.006255;0.479057504803964;0.352236764508;0.7352703192743834;-0.035492362854;-0.0740878965428668;10.0;0.750141;0.012605;1.044788;0.352386;0.059774;0.729948;-0.115272;0.352386;-0.022142;0.483657;0.7389937189773673
30.006255;0.479057504803964;0.352237718264;0.7352723101752467;-0.035492271564;-0.0740877059811929;10.0;0.750141;0.012605;1.044788;0.352387;0.059775;0.729949;-0.115274;0.352387;-0.022142;0.483657;0.7389950187091926
30.006256;0.479057504803964;0.352238195142;0.7352733056256786;-0.035492225919;-0.0740876107003559;10.0;0.750141;0.012605;1.044788;0.352388;0.059776;0.729951;-0.115276;0.352388;-0.022142;0.483658;0.7389973062041565
30.006256;0.479057504803964;0.352240057009;0.7352771921465687;-0.035491566461;-0.0740862341265764;10.0;0.750141;0.012605;1.044788;0.352389;0.059777;0.729953;-0.11528;0.352389;-0.022141;0.483658;0.7389999056894391
30.006257;0.4790576000858351;0.352243493316;0.7352842189600725;-0.035490045188;-0.0740830438378205;10.0;0.750141;0.012605;1.044788;0.352393;0.05978;0.729959;-0.115288;0.352393;-0.02214;0.483659;0.7390070802265699
30.006259;0.4790576000858351;0.352250078316;0.7352979646975345;-0.0354884523879999;-0.074079718976677;10.0;0.750141;0.012605;1.044788;0.3524;0.059786;0.72997;-0.115305;0.3524;-0.022137;0.483661;0.7390205977677482
30.006264;0.4790587861056302;0.352264260838;0.7353257492710453;-0.035483960744;-0.0740701595986926;10.0;0.750141;0.012605;1.044788;0.352413;0.059797;0.729992;-0.115337;0.352413;-0.022132;0.483664;0.7390473216465911
30.006272;0.4790601627186298;0.352292377904;0.7353823284006078;-0.035474787652;-0.0740507986526854;10.0;0.750141;0.012605;1.044788;0.352441;0.05982;0.730036;-0.115403;0.352441;-0.022121;0.483671;0.739101084903141
30.006289;0.4790628207291816;0.3523479002099999;0.735494145994655;-0.03545625704;-0.0740117068279939;10.0;0.750141;0.012605;1.044788;0.352497;0.059866;0.730125;-0.115534;0.352497;-0.022099;0.483685;0.7392094566366153
30.006323;0.4790670462565756;0.3524594156769999;0.7357204350228507;-0.035418681648;-0.073932619504433;10.0;0.750141;0.012605;1.044788;0.352609;0.05996;0.730302;-0.115798;0.352609;-0.022053;0.483714;0.7394255797631024
