time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.409398;1.065334376682627;0.0748450744229903;0.07024525830012059;0.0037398239913507022;0.0035099712898856213;1.065802046330031;9.99902173052853;-0.8337360205308103;0.014006003862292015;0.0702389876594014;-0.0036314435401927476;0.07033309991140588
0.419398;1.064847795495991;0.05485522506600735;0.051507337727313876;0.0039922298198540205;0.0037485673513253433;1.06531066216485;9.99899792508896;-0.8337360202877209;0.014006003653706278;0.051501987349536954;-0.0038134532025149385;0.051643285347642766
0.426868;1.0644515147747542;0.03992601163996971;0.03750313988457112;0.004185396410177917;0.003931397935348882;1.0649111972397887;9.998973973655499;-0.8337360200466309;0.014006003449096582;0.03749898704927792;-0.003966463208165815;0.03770850052342863
0.426868;1.064448881456623;0.039926011881046004;0.037503140168293196;0.0041853965765900995;0.0039313984050113075;1.064909651447999;9.998949967520334;-0.8337360198073074;0.014006003249699028;0.037498986757475684;-0.003966473555834851;0.03770849656159394
0.426869;1.0644462948054503;0.039923646583067254;0.03750091841883947;0.004185363649241988;0.0039313677932725655;1.0649080251210867;9.998925998360118;-0.8337360195696688;0.014006003056490038;0.03749698647361492;-0.003966484239786285;0.03770650368692109
0.42687;1.0644437408326273;0.03992128471091405;0.03749870033240213;0.0041852931563175445;0.003931301950560411;1.0649063195474318;9.998902151659564;-0.8337360193339824;0.014006002870070354;0.037494986197677035;-0.003966495249735668;0.037704510805931596
0.426872;1.0644412195051378;0.03991774348599393;0.03749537490531792;0.0041851685693735366;0.003931185351245258;1.064904536579253;9.998878499095849;-0.8337360191009321;0.01400600269075249;0.037490985929843616;-0.003966506572323275;0.0377005290304872
0.426876;1.0644387312215131;0.03990947457182775;0.03748760912857341;0.004184940308783474;0.0039309714246130644;1.064901678105447;9.998855093770828;-0.8337360188714471;0.014006002518625176;0.03748398567038125;-0.003966518191278052;0.03769356393811773
0.426884;1.0644352494647635;0.03989406517418208;0.03747317280393757;0.00418567970496185;0.003931670284217719;1.0648997462815533;9.998831968688586;-0.8337360186465369;0.01400600235356719;0.03746898541958326;-0.003966530082666113;0.03767864335365548
0.4269;1.0644327351427898;0.03986215491319231;0.03744320462681567;0.004185966436425762;0.003931940569583328;1.0648967439901855;9.998809134608255;-0.8337360184272744;0.014006002195413566;0.03743898517758434;-0.003966542211560252;0.03764880635785135
0.426932;1.0644281093657957;0.03979825926420541;0.03738326806901408;0.004186535147748779;0.003932483731914846;1.0648926749633312;9.998786578953988;-0.8337360182147985;0.014006002044195909;0.0373789849442213;-0.00396755453530777;0.037589242639238095
0.426996;1.0644232104180076;0.0396705268442742;0.03726337965264193;0.004188870712766696;0.003934687774122398;1.0648875434640392;9.998764272232746;-0.8337360180101405;0.014006001900176616;0.03725998471901982;-0.003968567010996612;0.03747101180004971
0.427124;1.0644137275189702;0.03941738527540314;0.03702585246195921;0.004191273612049641;0.003936972265873387;1.0648783537269113;9.9987421807913;-0.8337360178139613;0.014006001763601311;0.03702198450134557;-0.003971579602505071;0.037234675450451414
0.42738;1.0643980197453031;0.03891585075351201;0.03655521399073677;0.004198647986102013;0.003943949969415987;1.0648621094031778;9.998720275819307;-0.8337360176265305;0.014006001634339394;0.036550984290578785;-0.003977592281986334;0.036767042424760435
0.427892;1.0643689937878489;0.037930576173216206;0.035630609427282724;0.004212123497702999;0.0039567087114580676;1.0648328133467275;9.998698532061066;-0.8337360174480274;0.014006001511839552;0.035626984086043395;-0.003988605023835364;0.03584982478391402
0.428916;1.0643157612880423;0.036034761746933104;0.033851380403057574;0.0042394075940998515;0.003982530522418188;1.0647784677913579;9.998676923813852;-0.8337360172788405;0.014006001395393422;0.03384798388697879;-0.0040106177967400986;0.03408502532627786
0.42994;1.0642645109584445;0.03423257272476791;0.03215987898016899;0.0042679661523072785;0.004009544924646133;1.064727074469563;9.99865542774941;-0.8337360171196777;0.014006001284172028;0.03215698369279637;-0.004032630561251782;0.03240911241228381
0.430964;1.0642161575103486;0.03252167864779331;0.030553910948187237;0.004294988275716997;0.004035107674533533;1.0646776345872497;9.99863402737246;-0.8337360169715329;0.014006001177060254;0.030550983503244998;-0.004055643274332771;0.030819259059996093
0.431988;1.0641706347761886;0.030894925549358132;0.029026780890334822;0.004322404706529457;0.004061032648842514;1.0646311486631523;9.998612714282586;-0.8337360168355216;0.014006001072582678;0.029024983318306927;-0.004077655896376534;0.029310269862383005
0.433012;1.0641278606721574;0.02935112443192388;0.027577395489479486;0.004348642262601615;0.004085841916125576;1.064585616175836;9.99859149009825;-0.8337360167125452;0.014006000968879434;0.027574983138004012;-0.00410066839495483;0.027878473904475367
0.434036;1.0640867819820932;0.02788310541717835;0.026199063858267802;0.004375701026361781;0.004111418533642537;1.0645440357281175;9.998570366856702;-0.8337360166029126;0.014006000863831457;0.026196982962171926;-0.004123680744127963;0.026519803653481982
0.43506;1.0640473509007655;0.026489681150705807;0.024890685724925206;0.004402124864736252;0.0041363944480760475;1.06450340585867;9.998549363506173;-0.833736016506314;0.01400600075539271;0.0248889827903271;-0.004145692921949795;0.02523213829097615
0.436084;1.0640105163710236;0.0251649508786396;0.02364670861924029;0.004427598586856184;0.004160469633111452;1.0644647254338655;9.998528504907679;-0.8337360164221176;0.014006000641837896;0.023644982621757966;-0.004168704907580943;0.024009897064719638
0.437108;1.0639762429503687;0.023906521921699717;0.02246490026169366;0.00445306919179843;0.004184533898557358;1.064428993641247;9.998507824889808;-0.8337360163494721;0.0140060005218447;0.022463982455610012;-0.004191716678583659;0.02285196213995213
0.438132;1.0639434993330987;0.02271199324393008;0.02134303915563102;0.004478315664166807;0.004208383501259352;1.0643942099467627;9.998487365450842;-0.8337360162872814;0.01400600039449268;0.02134198229085358;-0.004213728210115952;0.021754223724346954
0.439156;1.0639122486307981;0.021576629299601236;0.02027668571032027;0.0045031002564228685;0.004231795083208161;1.0643613735219268;9.998467170750645;-0.8337360162344015;0.014006000259016485;0.020275982126304964;-0.004235739477216567;0.020713929352049087
0.44018;1.0638834706140017;0.020498071612078252;0.01926361467749951;0.004527268630127873;0.004254619579416993;1.0643294829679886;9.998447281978331;-0.8337360161899152;0.014006000114457762;0.019262981960684385;-0.004257750458225701;0.01972815923295848
0.441204;1.063856131503552;0.019472740126818804;0.018300490242198954;0.004551806660409484;0.004277787491427422;1.0643005373748577;9.99842773398944;-0.8337360161532285;0.014005999959641423;0.018299981792714165;-0.004279761136672771;0.018794001641049947
0.442228;1.0638302072746468;0.018499454371188162;0.01738621069152811;0.004575391422418678;0.0043000555579815036;1.0642715374924643;9.998408552544873;-0.8337360161239623;0.014005999793328599;0.017385981621312458;-0.00430177150041805;0.017910496585302232
0.443252;1.0638056822328574;0.017574650018972904;0.01651743317611229;0.004599077725496824;0.004322415069869863;1.0642454859103456;9.998389751581641;-0.8337360161018116;0.014005999614244452;0.016517981445738458;-0.004322781539058098;0.017074482580066445
0.444276;1.0637825299690742;0.016697151510636957;0.015693059420609754;0.004621548038676897;0.004343627776994408;1.0642193869957866;9.998371333195356;-0.8337360160866008;0.014005999421240341;0.0156929812655138;-0.004343791243221029;0.01628328971786663
0.4453;1.0637617370882333;0.015862236052458966;0.014908642453344789;0.0046426947218361925;0.004363588326348183;1.064195247036125;9.998353297184005;-0.833736016078468;0.014005999213684554;0.0149089810801292;-0.004363800604992498;0.015534715099879026
0.446324;1.0637412783311113;0.015069861095466285;0.01416417644365157;0.004664767505541779;0.004384419385944054;1.0641720741425738;9.998335653221991;-0.8337360160779269;0.014005998991630478;0.014163980888864535;-0.004383809616232698;0.014827090902748724
0.447348;1.0637231385822676;0.014316515245587007;0.013456338509607023;0.00468532388320076;0.004403817012660152;1.0641498776768827;9.998318423938773;-0.833736016085818;0.014005998755616401;0.01345598069095719;-0.0044028182676192126;0.014158188859812395
0.448372;1.0637053018714127;0.013600970571742407;0.012784004867157556;0.004706650865830975;0.004423939013689022;1.0641286673211583;9.998301640066149;-0.833736016103199;0.01400599850633423;0.012783980485889922;-0.004421826551818046;0.01352732115511453
0.449396;1.0636897434376678;0.012920903424680554;0.01214497090973863;0.004726299204558178;0.004442474981748025;1.0641084524208508;9.998285331199613;-0.8337360161311616;0.014005998244377446;0.012144980273591972;-0.004440834468521019;0.012931624397325498
0.45042;1.063674448878123;0.012275095673163842;0.011538118781241554;0.004745386794911172;0.0044604839346263254;1.0640892419843992;9.998269518122092;-0.8337360161706828;0.014005997970299526;0.01153898005457141;-0.0044588420254611585;0.012370705144253728
0.451444;1.0636603999495744;0.011661195450233674;0.010961229266372599;0.004763850485512071;0.004477902326723811;1.0640710447403234;9.998254210767769;-0.8337360162224962;0.014005997684848505;0.010961979829920653;-0.004475849234153916;0.011840731261962605
0.452468;1.0636465838573603;0.011079183322077909;0.010414297018534593;0.004782826293629483;0.0044958021794918;1.0640538688299261;9.998239410282999;-0.8337360162870101;0.014005997389040849;0.010414979601144795;-0.004492856106682299;0.011342924523170348
0.454516;1.0636212922535426;0.009996701178192256;0.009397009703361906;0.00481616655072008;0.0045272545196210715;1.0640247213452032;9.998225115845672;-0.8337360163644376;0.014005997084159623;0.009397979369996009;-0.004524862655455649;0.010430741589183973
0.456359;1.0636015118781186;0.009113778053538473;0.008567220799240136;0.004845691018030088;0.004555098389060829;1.064000608031698;9.998211330958851;-0.8337360164549167;0.014005996771764725;0.008568979138424304;-0.004552868892961204;0.009703589242251443
0.458203;1.0635840401718115;0.008308808927232776;0.007810663472434255;0.004872681176866573;0.004580551562590697;1.0639785337381995;9.99819806198214;-0.8337360165584053;0.014005996453681151;0.007811978908392104;-0.004577874830773142;0.00905468185831849
0.460046;1.0635678334234677;0.007573514133701538;0.007119569826343794;0.004898130357671929;0.004604552030858444;1.0639585033833545;9.998185313029673;-0.8337360166746131;0.014005996132128128;0.007121978681477836;-0.004601880476555553;0.008479558406114774
