time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.0446530097843654;0.8333126180612721;0.797871106674589;-6.158050136362838e-05;-5.89972152454203e-05;9.99977394940576;-0.833735999732345;0.014006003124230275;0.7977170453300022;-0.015652419856548593;1.0451306329526031;0.7978702790869603
0.001024;1.044628726414135;0.8332908491143439;0.7978683988359772;-0.00012113915714663413;-0.00011602543200479241;9.999782444948067;-0.8337360003738872;0.014006003373618766;0.797716044956523;-0.015595419366664564;1.0451082763388038;0.7978681651770031
0.002048;1.0445857716120102;0.83324126832919;0.7978532844561983;-0.00023423607895961302;-0.00022432380702869592;9.999791433123328;-0.8337360010447162;0.014006003627504345;0.7977030445615257;-0.015489418877966378;1.0450640001043754;0.797853104902244
0.003072;1.044546683604977;0.8331774670545047;0.7978215579318817;-0.0003368977854729209;-0.0003226373242858659;9.999800969038967;-0.833736001744358;0.014006003883964035;0.7976730441434748;-0.015394418393876529;1.045024798455467;0.7978212740245342
0.00512;1.0444873941479136;0.8329791009744879;0.7976763618717825;-0.000515611211063363;-0.0004937947467041436;9.999811092117914;-0.833736002472108;0.014006004141487137;0.7975310437008806;-0.01523341792644278;1.0449636651244785;0.7976762118695228
0.006963;1.0444556380221675;0.8327009145701476;0.7974336422254092;-0.0006481541457515612;-0.0006207387727024424;9.999821819283222;-0.8337360032269484;0.014006004399362502;0.7972910432326127;-0.01511841749155585;1.0449305942147717;0.7974340694512212
0.008806;1.0444456128965143;0.8323047218538187;0.7970612683806448;-0.0007532278964839138;-0.0007213687193599828;9.999833157336296;-0.8337360040076497;0.01400600465753293;0.7969200427380422;-0.01502641710308836;1.044920579964934;0.7970613988844973
0.01065;1.0444561917000346;0.8317745927445808;0.796544862278554;-0.0008349173452672891;-0.0007995903124346555;9.999845115416704;-0.833736004812916;0.014006004916193792;0.796405042216816;-0.014954416775246686;1.0449316166119893;0.7965451380235118
0.012493;1.044489669722267;0.8311020997814677;0.7958746369168008;-0.000893622523546215;-0.0008557808347942886;9.999857708329168;-0.8337360056413347;0.014006005175587956;0.7957360416685879;-0.014899416528805543;1.044965698708007;0.7958752271543941
0.014336;1.044543940978974;0.8302800184624723;0.7950453342214054;-0.0009336031907870676;-0.000894019533117911;9.999870954568534;-0.8337360064913029;0.014006005436007373;0.79490704109309;-0.014856416390521156;1.0450218211419953;0.795045570705959
0.016179;1.044619366640702;0.8293045425803014;0.7940531070484039;-0.0009562426077821392;-0.0009156311052828292;9.999884869970417;-0.8337360073611411;0.014006005697813866;0.7939150404904544;-0.014823416387648156;1.0450979793140864;0.7940531302903626
0.018022;1.0447135142374784;0.8281755233612726;0.7928997527954136;-0.0009640161188323593;-0.0009229899319711069;9.999899464026107;-0.8337360082491515;0.014006005961250872;0.7927620398613779;-0.014796416544758172;1.0451941701844527;0.7928998301556022
0.019866;1.044825816919109;0.8268949888617922;0.7915877465657336;-0.0009595144759618358;-0.0009185801382958008;9.999914742653743;-0.8337360091534711;0.014006006226106886;0.7914500392070156;-0.014775416882096985;1.0453083929103952;0.7915876697187181
0.021709;1.0449550619716976;0.8254659045036901;0.7901209627859542;-0.0009450446920849119;-0.0009046150654238366;9.999930705864067;-0.8337360100718915;0.014006006491574345;0.7899830385288322;-0.014755417412425002;1.045439647901798;0.7901205549643114
0.023552;1.0450997462087346;0.8238917642996787;0.7885040082366195;-0.0009221750065103112;-0.0008826011219251053;9.99994733824145;-0.8337360110017175;0.014006006756374213;0.788367037828572;-0.014736418137548583;1.045586935444027;0.7885044849117587
0.027238;1.045429803155216;0.8203399708133646;0.7848557796824939;-0.0008585103083897325;-0.0008214102116738003;9.999964608688257;-0.8337360119396799;0.014006007018940217;0.7847190371082565;-0.014693419047381822;1.0459182545277819;0.7848563215972483
0.030925;1.0458067566310476;0.8162831502448493;0.7806917600366784;-0.000780643870239573;-0.0007466414028887249;9.999982480429493;-0.8337360128819921;0.014006007277517142;0.7805550363700017;-0.014638420124145417;1.0462966018844402;0.7806920246839953
0.034611;1.046222212221273;0.8117689307873633;0.7760648319761476;-0.000695148143539392;-0.0006646081641159029;10.000000914559072;-0.8337360138246047;0.014006007530220889;0.7759280356156691;-0.014566421350240062;1.046711972426956;0.776064490761001
0.038298;1.0466661763344314;0.8068451572916033;0.7710291462034601;-0.0006109537687069218;-0.0005838679552591108;10.000019866610964;-0.8337360147636819;0.014006007775110683;0.7708940348465676;-0.014472422712554943;1.0471563608364272;0.771029615617216
0.041984;1.0471333535186718;0.801562851913514;0.7656382467197083;-0.0005290566673319554;-0.000505379576391266;10.000039287587574;-0.8337360156959548;0.014006008010208836;0.7655030340634387;-0.01435742420218202;1.0476237623104518;0.7656374091885688
0.04567;1.0476173797164139;0.7959636630968077;0.7599373515224103;-0.00045465247331901186;-0.00043410831826275724;10.000059127141686;-0.8337360166184765;0.014006008233581349;0.7598050332667402;-0.014219425813605174;1.048107172273939;0.7599378260817675
0.049357;1.048112532274408;0.7900907556644423;0.7539724768999267;-0.00038817681062154456;-0.00037046532571459413;10.00007933289911;-0.8337360175281756;0.014006008443604449;0.753841032456876;-0.014061427541710558;1.0486025863663695;0.7539719172743775
0.053043;1.0486164119662895;0.7839802530398352;0.7477803563272835;-0.0003303775229947649;-0.00031515582075526856;10.000099853369615;-0.8337360184217513;0.01400600863915191;0.7476520316342188;-0.013885429379091725;1.049105001014069;0.7477807156931578
0.05673;1.0491253586492397;0.7776671245112757;0.7413974010494482;-0.0002807670314620902;-0.00026770523669618227;10.000120645700857;-0.8337360192956481;0.014006008819466384;0.7412720307992348;-0.013692431318663613;1.049611413924292;0.7413982375034762
0.060416;1.0496350411703597;0.771179316817467;0.7348536493801556;-0.00023920781755524132;-0.00022797269291412317;10.000141673782037;-0.8337360201460721;0.014006008983901298;0.734730029952758;-0.013485433356843251;1.050119824039723;0.7348535371387483
0.064102;1.0501448681244303;0.7645424369351502;0.7281741541167174;-0.00020601518452482032;-0.0001962474116776683;10.000162896330547;-0.8337360209692287;0.014006009131823864;0.7280530290960551;-0.01326643549503595;1.0506282311602386;0.7281736507085473
0.067789;1.0506536017258914;0.7577791969389602;0.7213815923933595;-0.00017925246190539718;-0.0001706742609717019;10.000184261060324;-0.8337360217615571;0.014006009262726993;0.7212640282306125;-0.013037437741770502;1.05113363549158;0.721381614741893
0.075162;1.051660502032791;0.7439644884813741;0.7075507072528474;-0.00013721088457369762;-0.0001305261739917572;10.00020570877513;-0.8337360225197903;0.014006009376348686;0.7074390273579334;-0.012562440111649724;1.052132037050712;0.7075503255748209
0.082534;1.0526460177875616;0.7298358315035681;0.6934621080411124;-0.00011253630532097423;-0.00010695834526950071;10.000227178223579;-0.8337360232409539;0.014006009472640751;0.6933570264794907;-0.012070442621180684;1.0531074353929506;0.6934618537052091
0.089907;1.0536064996271548;0.7154796744729882;0.6792000826646313;-9.93062541089168e-05;-9.430088585849032e-05;10.000248607571478;-0.8337360239224052;0.014006009551610776;0.6791020255967839;-0.01157244528719182;1.0540568298119846;0.6792003925073141
0.09728;1.0545370184725726;0.7009622478735871;0.6648300178034285;-9.009871037210084e-05;-8.548399836767597e-05;10.000269937449925;-0.8337360245619078;0.014006009613089846;0.6647380247113298;-0.011075448129551104;1.0549782193093808;0.664830058795476
0.104653;1.05543660439481;0.6863320703017807;0.6503975553793807;-8.303116170422859e-05;-7.87128712413054e-05;10.000291117678533;-0.8337360251577189;0.014006009656524761;0.6503110238244987;-0.010585451174672855;1.0558666023216488;0.6503969470650641
0.112026;1.0563031772929472;0.6716238384910854;0.6359356966352598;-7.61814113331889e-05;-7.216175679908696e-05;10.000312110225439;-0.8337360257085228;0.01400600968097107;0.6358560229373125;-0.010106454453470618;1.0567239764443561;0.6359361135625122
0.119398;1.0571363104085643;0.6568636812453843;0.621468135488067;-6.723257006928641e-05;-6.36374837834338e-05;10.000332884595968;-0.8337360262131569;0.014006009685368621;0.6213940220503655;-0.009641457995087609;1.0575473381264344;0.6214685954906304
0.129398;1.0582146752230908;0.6367952802132147;0.6018656474782001;-4.8647101694783295e-05;-4.60058443323861e-05;10.000353412084442;-0.8337360266704972;0.014006009668990104;0.6017980211638219;-0.00903446182298132;1.0586096828484004;0.6018656139244246
0.139398;1.059227873007169;0.6166866807156144;0.5823010339038794;-2.7455536226604732e-05;-2.5951132341893987e-05;10.000373662004844;-0.8337360270795867;0.01400600963168535;0.5822390202773742;-0.008457465953762344;1.0596100059809201;0.582300225967356
0.149398;1.0601827544574403;0.5965600485907385;0.5627878551841721;5.9336011671606075e-06;5.571890282575862e-06;10.000393599272714;-0.8337360274397178;0.01400600957370545;0.5627320193903176;-0.007912470397484812;1.0605493037629357;0.5627874291622394
0.159398;1.061073471098447;0.5764266584882148;0.5433363794302164;4.3276014350435456e-05;4.0766611793452544e-05;10.000413186794002;-0.8337360277504039;0.014006009495459826;0.543285018501836;-0.007397475158552322;1.0614275739179062;0.5433351646204299
0.169398;1.0619072205499023;0.556293751468884;0.5239461936540991;9.478455029287375e-05;8.924858819982593e-05;10.000432389646301;-0.8337360280112674;0.014006009397360748;0.5239000176113137;-0.006914480236476806;1.0622478155256447;0.5239454312201768
0.179398;1.0626791883860507;0.5361628545424935;0.5046177582789073;0.00014723047681552495;0.00013854450267051165;10.000451172978185;-0.8337360282218481;0.014006009279605944;0.5045760167185185;-0.006462485627067311;1.0630080283264232;0.5046171873598831
0.189398;1.0633959630052543;0.5160391877255476;0.4853494713878559;0.00021755093283824914;0.000204589855203363;10.00046949846162;-0.8337360283814969;0.014006009142083711;0.48531101582356717;-0.006040491323102113;1.0637122120891687;0.48534839426309745
0.199398;1.0640508217225715;0.4959177949502168;0.46613650011447433;0.00028468334176482134;0.0002675650555000378;10.000487327658645;-0.8337360284894787;0.014006008984487946;0.46610201492661685;-0.0056484973144306965;1.0643563659253041;0.4661360280515173
0.209398;1.06465450305366;0.47580791193989247;0.44697955772014025;0.0003748742147310705;0.00035213975562558533;10.000504625510741;-0.8337360285451886;0.014006008806411884;0.44694701402761544;-0.005286503588183109;1.0649484874710562;0.446978066286983
0.219398;1.0651958906113552;0.455697786518122;0.42786921949224266;0.0004595967073700239;0.0004315092794586771;10.000521356213179;-0.8337360285483848;0.014006008607367636;0.4278410131264619;-0.004952510128910662;1.065480572576383;0.4278694654940939
0.229398;1.0656859462780777;0.4355989199407688;0.4088086511639757;0.0005603703521041282;0.0005258863495039899;10.00053748024108;-0.8337360284993254;0.014006008386844276;0.4087830122233048;-0.0046465169201189305;1.0659596156310778;0.4088092086876739
0.239398;1.066121707964606;0.4155071684191668;0.3897922259715807;0.0006677266233942961;0.0006263830194167708;10.000552959415566;-0.8337360283987082;0.014006008144369515;0.3897680113186576;-0.004369523946972798;1.06638561034127;0.3897922927540742
0.249398;1.0665029959482029;0.3954216519277666;0.3708162215350403;0.0007842456373060069;0.000735426779379425;10.000567758949;-0.8337360282475584;0.014006007879479728;0.37079401041339666;-0.004118531199343402;1.0667575508555251;0.37081667261435786
0.259398;1.0668301938270688;0.3753422822639792;0.3518774772058834;0.0009079560514451714;0.0008511766946125217;10.000581842086913;-0.8337360280471455;0.01400600759173328;0.35185600950862306;-0.0038955386745340545;1.0670764326736881;0.3518773634888593
0.269398;1.067105855215111;0.35527025419919217;0.33297340081382976;0.0010422727486773396;0.0009768423800375098;10.00059516615629;-0.8337360277988284;0.014006007280941903;0.33295300860533655;-0.0036995463750429747;1.067344252903556;0.33297335156577157
0.279398;1.067327607393368;0.33520158493453667;0.31409819315523285;0.0011810416119071188;0.0011066700849943181;10.000607681263203;-0.833736027504;0.014006006947396482;0.3140810077042029;-0.0035295543018209375;1.0675580098379531;0.3141006293120135
0.289398;1.0674990600583216;0.31514116615551574;0.29525256104550396;0.001329674652937123;0.0012457431161156428;10.000619331923913;-0.8337360271642666;0.014006006591786965;0.2952360068055844;-0.003385562450036905;1.0677207023124091;0.29525520785274717
0.299398;1.0676178939663972;0.29508690020184664;0.27643246213094647;0.0014873697868705467;0.001393328255122692;10.000630062632707;-0.8337360267815741;0.014006006214971882;0.27641600590970167;-0.0032675708085131944;1.067833329826248;0.27643510834074436
0.309398;1.0676857904792387;0.2750380246017653;0.2576339855333946;0.001652225006648279;0.001547660325110951;10.000639823061695;-0.8337360263581406;0.014006005817888856;0.2576180050168705;-0.0031755793607789688;1.0678938933246498;0.25763736586537145
0.319398;1.0677023805679446;0.25499518916438024;0.2388551282881029;0.0018261314163432723;0.0017105320738669738;10.000648572601166;-0.8337360258963693;0.014006005401621018;0.23884000412770082;-0.0031085880874445115;1.0679043953022307;0.2388600217633917
0.329398;1.067668594159309;0.2349575739999409;0.22009222304332918;0.002005732125474871;0.0018788203789636474;10.000656284169832;-0.8337360253988411;0.014006004967452986;0.22007800324312704;-0.0030675969680941753;1.0678638385880472;0.2200991693064652
0.339398;1.067584031669527;0.21492341217898814;0.201341035826491;0.0021940346568385233;0.002055367771485212;10.000662945642866;-0.8337360248682374;0.014006004516725295;0.20132900236427445;-0.0030506059814782637;1.0677742248415798;0.20135189980929305
0.349398;1.0674495086333469;0.19489629097246727;0.18260211525410416;0.002391532676678605;0.0022406621699830767;10.000668559939825;-0.8337360243070405;0.014006004050560218;0.18259100149225693;-0.0030596151050411497;1.0676335544296052;0.18261641951784963
0.359398;1.067263991637042;0.17487487742723437;0.163871743686078;0.00259647748469627;0.0024330965338179448;10.000673141583912;-0.8337360237173082;0.014006003569810783;0.1638610006282081;-0.0030936243148880676;1.0674438273752922;0.16388998453856818
0.369398;1.0670291876688751;0.1548581582660063;0.1451460575330255;0.0028089263529006148;0.002632751598032165;10.000676712142248;-0.8337360231006973;0.01400600307525491;0.14513599977353225;-0.003151633585544947;1.0672040435251404;0.14516999539331865
0.379398;1.066744031261475;0.13484703685173302;0.1264234367109759;0.0030298009224771303;0.0028405266588791443;10.0006793012529;-0.8337360224585241;0.014006002567689236;0.12641399892988406;-0.003234642888103252;1.0669142015324538;0.12645515288112
0.389398;1.0664084081026814;0.11484150318966481;0.10770123291417709;0.0032587254973506456;0.003056105591814294;10.000680946068123;-0.8337360217919172;0.014006002047940114;0.10769299809869456;-0.003342652187151507;1.066575297731769;0.10774463377073006
0.399398;1.066023192227352;0.09484046919165648;0.08897569298471157;0.003495355999624911;0.003279200833593456;10.000681683512438;-0.833736021102038;0.014006001517144203;0.08896799728058878;-0.003475661438506824;1.0661863263908982;0.08903562768308325
0.409398;1.0655883629014757;0.07484508775609176;0.07024528165910676;0.0037398234059032465;0.003509974618936666;10.000681548726867;-0.8337360203901638;0.014006000977094864;0.07023899647520583;-0.0036326705906107506;1.0657482815366794;0.07033262732231871
0.419398;1.06510187575115;0.05485523779125513;0.051507360353001234;0.003992228805978558;0.003748570655862047;10.00068058379013;-0.8337360196577298;0.01400600043011083;0.05150199568156688;-0.003814679589600209;1.0652591584866675;0.05164281399027886
0.426868;1.064705642853339;0.03992602376209249;0.037503161794185357;0.0041853949961731685;0.003931401213246578;10.00067883883429;-0.8337360189063651;0.014005999878647294;0.03749899489860949;-0.003967688385252707;1.0648619540524504;0.037708030111652975
0.426868;1.0647030061366376;0.03992602340568475;0.03750316138034448;0.004185394791610729;0.00393140165566058;10.000676360825281;-0.8337360181378703;0.014005999325225648;0.03749899412551585;-0.003967696937063121;1.064862666285613;0.037708026779325714
0.426869;1.0647003604941572;0.03992365751662126;0.0375009389533406;0.004185361522961836;0.003931371017346438;10.00067318567677;-0.83373601735421;0.014005998772562003;0.037496993361720264;-0.003967705217854222;1.0648632945098522;0.03770603419298028
0.42687;1.0646976882448433;0.039921295060365236;0.037498720210744345;0.004185290718715409;0.003931305149165338;10.000669339008882;-0.8337360165574;0.014005998223496394;0.03749499260674249;-0.003967713210678311;1.0648638391070546;0.03770404123478232
0.426872;1.0646949867002655;0.039917753259073395;0.03749539414981897;0.004185165850654413;0.003931188525061683;10.000664840394455;-0.8337360157491706;0.014005997680788087;0.03749099186012015;-0.003967720901859934;1.064864300703416;0.03770005899086126
0.426876;1.06469225603711;0.03990948377729147;0.03748762776222149;0.004184937339319408;0.003930974573608034;10.000659707672312;-0.8337360149307064;0.014005997147008797;0.03748399112147655;-0.003967728276050586;1.0648636795018023;0.03769309301218694
0.426884;1.0646884719312493;0.03989407382171796;0.037473190850606554;0.004185676515138467;0.0039316734077951086;10.000653957586271;-0.8337360141027703;0.014005996624534257;0.037468990390678227;-0.003967735313657907;1.064863974853841;0.037678171098149006
0.4269;1.064685598227198;0.03986216301307377;0.03744322211147421;0.004185963056362163;0.003931943666538226;10.00064760359854;-0.8337360132660466;0.014005996115511789;0.03743898966801407;-0.003967741991149607;1.0648631849743786;0.03764833230941205
0.426932;1.0646805587485828;0.03979826682705153;0.03738328501776007;0.004186531607004892;0.003932486800090365;10.000640654470986;-0.8337360124214169;0.014005995621754192;0.03737898895412061;-0.003968748284841755;1.0648613071389328;0.037588766324994784
0.426996;1.0646751940815355;0.039670533881006186;0.0372633960928126;0.0041888670401234816;0.003934690810164256;10.000633113298248;-0.8337360115700313;0.014005995144685233;0.03725998824972679;-0.003969754173263515;1.0648583380757886;0.03747053275127163
0.427124;1.0646651961976863;0.039417391797437897;0.03702586842209974;0.004191269835414838;0.003936975265225613;10.000624977597926;-0.8337360107132229;0.014005994685441784;0.03702198755558578;-0.0039727596378361235;1.0648512747251062;0.03723419321358462
0.42738;1.064648928826289;0.03891585677306872;0.03655522950012224;0.0041986441325046605;0.003943952926450612;10.000616241647636;-0.8337360098524488;0.014005994244985566;0.036550986872538514;-0.003978764664595251;1.0648371153271463;0.03676655656641702
0.427892;1.064619304742273;0.037930581703404645;0.03563062451531951;0.004212119593254664;0.0039567116196453965;10.000606900352725;-0.8337360089892647;0.014005993824100943;0.035626986201520536;-0.0039897692448027915;1.0648098597668227;0.03584933489544722
0.428916;1.0645654408771814;0.03603476680166255;0.03385139509891871;0.004239403664051937;0.003982533374412124;10.000596953709541;-0.8337360081251427;0.014005993423381415;0.033847985543537254;-0.0040117733758839895;1.0647575094500785;0.034084531032267634
0.42994;1.0645135287160175;0.034232577318747674;0.03215989331248716;0.004267962221291585;0.004009547712315378;10.00058641044251;-0.8337360072612712;0.01400599304318045;0.03215698489967536;-0.004033777061996793;1.0647080673513258;0.032408613376096324
0.430964;1.0644644833669075;0.03252168279650124;0.030553924944673853;0.004294984367828771;0.004035110389146922;10.000575290872469;-0.8337360063986269;0.014005992683453962;0.030550984271190466;-0.004056780309152885;1.0646605373689688;0.030818754980867717
0.431988;1.0644182379841676;0.03089492926874239;0.02902679457757258;0.004322400845059398;0.0040610352811464405;10.000563628481103;-0.8337360055381429;0.014005992343773878;0.02902498365956969;-0.0040787831184620925;1.064615923262785;0.029309760469960984
0.433012;1.0643747087343427;0.029351127738084543;0.027577408893179257;0.004348638469702024;0.004085844455805924;10.00055146766762;-0.833736004680714;0.014005992023645022;0.027574983066416144;-0.004101785483774082;1.064572228825234;0.027877958958672382
0.434036;1.0643328380901407;0.027883108326256914;0.0261990770038305;0.004375697322941416;0.004111420968430237;10.000538858432757;-0.8337360038270999;0.014005991722777349;0.026196982493225756;-0.004124787395279528;1.0645324588582514;0.02651928295407603
0.43506;1.064292571093487;0.026489683678663705;0.024890698637793227;0.004402121270429165;0.004136396763278309;10.00052585294398;-0.8337360029779756;0.014005991441064002;0.02488898194130788;-0.004146788848523126;1.0644936191559826;0.025231611698071234
0.436084;1.0642548482631191;0.02516495304091387;0.023646721324950784;0.004427595119750277;0.004160471811965096;10.000512504144407;-0.8337360021341871;0.014005991178366161;0.023644981411893147;-0.004169789851839891;1.0644567155153792;0.02400936452099704
0.437108;1.0642196256030658;0.02390652373319807;0.022464912785806954;0.0044530658680708764;0.0041845359233169;10.000498862478143;-0.8337360012967787;0.014005990934365843;0.022463980906205393;-0.004192790425796041;1.0644227534488624;0.022851423679683264
0.438132;1.0641858634559682;0.022711994719200945;0.021343051523488463;0.004478312497820555;0.004208385354615645;10.000484976739155;-0.833736000466741;0.01400599070858354;0.021341980425463536;-0.004214790600685619;1.0643897392144457;0.021753679464954732
0.439156;1.0641535178656587;0.021576630452672215;0.02027669794685416;0.004503097258940278;0.004231796749405107;10.000470903069795;-0.8337359996449633;0.014005990500367728;0.020275979970790774;-0.004236790415085252;1.0643586802766196;0.02071337947729209
0.44018;1.0641235636285729;0.02049807245619541;0.019263626807336218;0.004527265810065772;0.004254621044721089;10.000456709148041;-0.8337359988323784;0.014005990308868137;0.019262979542956925;-0.004258789911446202;1.0643285840349226;0.01972760397638942
0.441204;1.0640949629846932;0.019472740674526486;0.018300502289596947;0.004551804023283206;0.0042777887440656965;10.000442467310725;-0.8337359980300115;0.014005990133224188;0.018299979142309488;-0.00428078913424485;1.06430145684069;0.018793441272775175
0.442228;1.0640676875167232;0.01849945463454095;0.01738622267983564;0.0045753889709859285;0.004300056587647175;10.000428249628865;-0.8337359972389924;0.01400598997276065;0.017385978769030246;-0.004302788132234621;1.0642743044861815;0.01790993140438279
0.443252;1.0640417169380856;0.017574650009578797;0.016517445127324035;0.004599075460168252;0.004322415867030501;10.000414131012992;-0.8337359964606208;0.014005989826770968;0.016517978423327962;-0.004323786955396365;1.0642501326182883;0.01707391291501283
0.444276;1.0640170214164852;0.016697151239632287;0.015693071355448125;0.004621545957732602;0.0043436283326291425;10.000400189929044;-0.8337359956963157;0.014005989694049393;0.015692978105447782;-0.004344785648830527;1.0642259464034933;0.016282715932116425
0.4453;1.063994586562447;0.01586223553057043;0.014908654391505736;0.004642692821510927;0.004363588632267945;10.000386500238664;-0.8337359949473333;0.014005989572692841;0.014908977815631113;-0.004364784251923904;1.0642037501186052;0.015534137591631908
0.446324;1.0639723891366277;0.015069860333082054;0.014164188403906134;0.004664765780404862;0.004384419435110702;10.000373120109415;-0.8337359942145535;0.014005989460228544;0.014163977554042822;-0.004384782799327534;1.0641825468346098;0.014826510094557321
0.447348;1.0639524188882152;0.014316514252524731;0.013456350509824175;0.004685322326799741;0.004403816799327046;10.00036008698143;-0.8337359934985696;0.014005989353781062;0.013455977320632648;-0.004403781320614698;1.0641623385092112;0.01415760518678217
0.448372;1.063932666741714;0.013600969356635581;0.012784016924347889;0.004706649471080554;0.004423938533727327;10.000347422265548;-0.833735992799883;0.014005989250366321;0.012783977114999371;-0.0044227798416957955;1.0641431270046922;0.0135267350586761
0.449396;1.063915116060408;0.012920901994458915;0.01214498304027877;0.004726297963946456;0.0044424742332348;10.000335139481907;-0.8337359921189894;0.014005989147383553;0.012144976936404662;-0.004441778386490143;1.0641249151026815;0.012931036321210515
0.45042;1.063897761465376;0.012275094032984908;0.01153813100127472;0.004745385700922569;0.004460482918456949;10.00032324642134;-0.8337359914563036;0.014005989042903148;0.01153897678387514;-0.00445977697491912;1.0641077062548727;0.012370115530730431
0.451444;1.0638815941379822;0.01166119360369683;0.010961241592074298;0.004763849530989024;0.004477901047014253;10.000311745815976;-0.833735990811986;0.014005988935650832;0.010961976656208912;-0.004476775617892184;1.0640915039345753;0.011840140552144622
0.452468;1.0638656101151862;0.01107918127141166;0.010414309466220881;0.004782825471605056;0.004495800643663355;10.000300642637344;-0.8337359901858591;0.014005988824840524;0.010414976551936754;-0.0044937743141346435;1.0640763115971907;0.011342333162395328
0.454516;1.0638381087058026;0.009996698924215276;0.009397022289787695;0.004816165853845702;0.004527252738245118;10.000289948305136;-0.8337359895774563;0.01400598870988219;0.009397976469378996;-0.004525773051840183;1.0640491327112767;0.010430150034407346
0.456359;1.0638160834797588;0.009113775595617725;0.00856723354215366;0.004845690437840053;0.004555096375712484;10.000279675359323;-0.8337359889862095;0.014005988590278257;0.008568976406795928;-0.004553771812894389;1.0640269704846927;0.009702997966374381
0.458203;1.063796338712852;0.008308806263667704;0.007810676391136496;0.004872680702932323;0.004580549333941504;10.000269835738589;-0.833735988411731;0.014005988465804559;0.00781197636255358;-0.004578770576991048;1.0640068272963215;0.009054091347771631
0.460046;1.0637778380924894;0.007573511262343284;0.007119582942065294;0.004898129976988378;0.004604549606965338;10.000260444699364;-0.8337359878538689;0.01400598833672781;0.007121976335272747;-0.004602769324572789;1.0639887043287106;0.008478969152467698
