time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000124;1.0442317407213784;0.749788699046;0.7180290253656045;-0.0004957896619999;-0.0004747889215256;10.0;-0.750141;0.012605;0.012605;0.749929;0.089442;0.712977;-0.085021;0.749929;0.012108;1.05183;0.7180283928717582
0.000247;1.0440218041497025;0.749579424478;0.7179729594713691;-0.000986673476;-0.0009450697984259;10.0;-0.750141;0.012605;0.012605;0.74972;0.088937;0.712977;-0.084553;0.74972;0.011615;1.051539;0.7179731278662175
0.000494;1.043607301007903;0.749166997628;0.71786293264187;-0.0019537443089999;-0.0018721067849114;10.0;-0.750141;0.012605;0.012605;0.749308;0.087944;0.712977;-0.083633;0.749308;0.010644;1.050964;0.7178653642696519
0.000741;1.0432013297254754;0.74876439633;0.7177563668626091;-0.0029000091069999;-0.0027799131618851;10.0;-0.750141;0.012605;0.012605;0.748905;0.086971;0.712977;-0.082737;0.748905;0.009694;1.050402;0.7177615298258887
0.000988;1.0428048440456152;0.748370990601;0.7176520083064211;-0.003825052342;-0.0036680423607935;10.0;-0.750141;0.012605;0.012605;0.748511;0.086021;0.712977;-0.081864;0.748511;0.008766;1.049852;0.7176614222772462
0.001235;1.042415635869877;0.7479861838559999;0.7175508099816815;-0.004728852168;-0.0045364363362162;10.0;-0.750141;0.012605;0.012605;0.748127;0.085094;0.712977;-0.081014;0.748127;0.007859;1.049314;0.717564959237141
0.001482;1.0420371676312703;0.7476111525900001;0.7174515226644447;-0.0056100670599999;-0.0053837494805992;10.0;-0.750141;0.012605;0.012605;0.747751;0.084189;0.712976;-0.080185;0.747751;0.006974;1.048789;0.7174708431713446
0.001729;1.0416672312235804;0.747244307702;0.7173541466061667;-0.0064689869909999;-0.006210224145576;10.0;-0.750141;0.012605;0.012605;0.747385;0.083307;0.712976;-0.079379;0.747385;0.006112;1.048276;0.7173812112238513
0.001976;1.041306479830986;0.746887411919;0.717259929123102;-0.007307240391;-0.0070173772395866;10.0;-0.750141;0.012605;0.012605;0.747028;0.082447;0.712975;-0.078594;0.747028;0.005271;1.047776;0.7172937804421561
0.002223;1.0409545608301063;0.746538916338;0.7171676309700535;-0.008122604444;-0.0078030345892549;10.0;-0.750141;0.012605;0.012605;0.746679;0.08161;0.712974;-0.07783;0.746679;0.004452;1.047289;0.7172094767750912
0.00247;1.0406118268465914;0.7461990540910001;0.7170772374865637;-0.0089167083489999;-0.0085687170940778;10.0;-0.750141;0.012605;0.012605;0.74634;0.080796;0.712973;-0.077086;0.74634;0.003655;1.046814;0.7171281267144666
0.002964;1.039953561311754;0.745544921327;0.7169021281936867;-0.0104430038659999;-0.0100417982634028;10.0;-0.750141;0.012605;0.012605;0.745686;0.079231;0.71297;-0.075659;0.745686;0.002123;1.045902;0.7169731551327427
0.003409;1.0393911051235718;0.744985678112;0.7167520237951523;-0.0117457723339999;-0.011300628104378;10.0;-0.750141;0.012605;0.012605;0.745126;0.077895;0.712966;-0.07444;0.745126;0.000816;1.045122;0.7168415660074408
0.003853;1.0388561519093968;0.7444522776400001;0.7166076614858676;-0.0129829532;-0.0124973541102274;10.0;-0.750141;0.012605;0.012605;0.744592;0.076626;0.71296;-0.073282;0.744592;-0.000426;1.044381;0.7167162710054796
0.004298;1.03834810061607;0.743942890241;0.7164677142468945;-0.014158707228;-0.0136358001903209;10.0;-0.750141;0.012605;0.012605;0.744083;0.075421;0.712953;-0.072182;0.744083;-0.001605;1.043676;0.716597670476956
0.004742;1.0378650437205217;0.743456450368;0.716332489340685;-0.0152737466539999;-0.0147165055287409;10.0;-0.750141;0.012605;0.012605;0.743597;0.074278;0.712944;-0.071138;0.743597;-0.002724;1.043007;0.716484307001905
0.005187;1.0374079350270076;0.742994243278;0.7162025835657958;-0.016330445201;-0.0157415850116616;10.0;-0.750141;0.012605;0.012605;0.743134;0.073194;0.712932;-0.070147;0.743134;-0.003785;1.042373;0.7163746493511619
0.005632;1.0369748669900345;0.742552239705;0.7160754453580561;-0.017330420531;-0.0167124788485028;10.0;-0.750141;0.012605;0.012605;0.742692;0.072168;0.712919;-0.069208;0.742692;-0.004789;1.041772;0.7162703734100693
0.006076;1.0365645853611822;0.742129464564;0.7159510126476212;-0.018277535727;-0.0176327997166055;10.0;-0.750141;0.012605;0.012605;0.74227;0.071195;0.712903;-0.068318;0.74227;-0.005739;1.041203;0.7161689999804516
0.006521;1.0361770901776397;0.7417272053939999;0.7158305394175818;-0.0191725928;-0.0185032008348236;10.0;-0.750141;0.012605;0.012605;0.741867;0.070276;0.712883;-0.067476;0.741867;-0.006638;1.040665;0.7160692580086091
0.006965;1.035811127241352;0.7413421975650001;0.7157117529132911;-0.0200190620269999;-0.0193269424323681;10.0;-0.750141;0.012605;0.012605;0.741483;0.069406;0.712861;-0.06668;0.741483;-0.007487;1.040156;0.7159727842041204
0.00741;1.0354660432389855;0.7409752865310001;0.7155959303244703;-0.0208168137159999;-0.0201038110828666;10.0;-0.750141;0.012605;0.012605;0.741115;0.068584;0.712836;-0.065926;0.741115;-0.008289;1.039676;0.7158780625022673
0.007855;1.0351402835674013;0.7406216795680001;0.715479526133016;-0.0215692932879999;-0.0208370726464878;10.0;-0.750141;0.012605;0.012605;0.740762;0.067807;0.712806;-0.065215;0.740762;-0.009045;1.039224;0.7157830606133398
0.008299;1.0348348021500822;0.7402849514179999;0.7153653412891657;-0.0222791605579999;-0.0215291952992984;10.0;-0.750141;0.012605;0.012605;0.740425;0.067074;0.712773;-0.064543;0.740425;-0.009757;1.038798;0.7156892820058157
0.008744;1.0345470380074555;0.739961327061;0.7152515060950446;-0.022945733173;-0.0221794972389014;10.0;-0.750141;0.012605;0.012605;0.740101;0.066383;0.712736;-0.06391;0.740101;-0.010428;1.038397;0.7155956216998537
0.009188;1.034277344310509;0.739650949827;0.7151379210767503;-0.023573938415;-0.0227926663430062;10.0;-0.750141;0.012605;0.012605;0.73979;0.065732;0.712694;-0.063313;0.73979;-0.011059;1.038021;0.7155007153071198
0.009633;1.0340238135579856;0.739350488989;0.7150226902850134;-0.024163986273;-0.023368887598298;10.0;-0.750141;0.012605;0.012605;0.739491;0.065118;0.712648;-0.06275;0.739491;-0.011652;1.037667;0.7154052938048473
0.010078;1.0337877000356503;0.7390634451659999;0.7149083367315292;-0.024716846178;-0.0239090155330225;10.0;-0.750141;0.012605;0.012605;0.739202;0.064541;0.712596;-0.062221;0.739202;-0.012209;1.037336;0.7153072850579673
0.010522;1.0335664956063544;0.738784044486;0.7147910150208413;-0.0252346857019999;-0.0244151545249111;10.0;-0.750141;0.012605;0.012605;0.738924;0.063998;0.71254;-0.061724;0.738924;-0.01273;1.037027;0.715208433798148
0.010967;1.0333602004964193;0.7385141995129999;0.7146725789886457;-0.0257201959489999;-0.0248898650602608;10.0;-0.750141;0.012605;0.012605;0.738654;0.063488;0.712478;-0.061256;0.738654;-0.013219;1.036737;0.715106424261452
0.011411;1.0331681612772434;0.738253470026;0.7145530589263821;-0.0261725040259999;-0.0253322789134776;10.0;-0.750141;0.012605;0.012605;0.738393;0.063008;0.71241;-0.060817;0.738393;-0.013676;1.036468;0.7150011997115808
0.011856;1.0329907316312186;0.7379997130520001;0.71443014003292;-0.0265961338579999;-0.0257467303854715;10.0;-0.750141;0.012605;0.012605;0.738139;0.062559;0.712337;-0.060406;0.738139;-0.014102;1.036217;0.7148936189427068
0.012301;1.0328253503806923;0.737752128206;0.7143048221406162;-0.0269894155469999;-0.0261316354571001;10.0;-0.750141;0.012605;0.012605;0.737892;0.062137;0.712258;-0.060021;0.737892;-0.0145;1.035984;0.7147824697101909
0.012745;1.032673625446588;0.737510470616;0.7141757593519032;-0.027356118794;-0.0264905756474313;10.0;-0.750141;0.012605;0.012605;0.73765;0.061742;0.712172;-0.05966;0.73765;-0.01487;1.035768;0.7146665468482487
0.01319;1.0325339494336252;0.737274615678;0.7140439460440178;-0.0276948056529999;-0.0268221743877684;10.0;-0.750141;0.012605;0.012605;0.737414;0.061373;0.712081;-0.059323;0.737414;-0.015214;1.035569;0.7145478072809405
0.013635;1.03240572254371;0.7370427316820001;0.7139080262612504;-0.0280094328639999;-0.0271302572742317;10.0;-0.750141;0.012605;0.012605;0.737182;0.061028;0.711982;-0.059008;0.737182;-0.015532;1.035386;0.7144230626092637
0.014079;1.0322889452769513;0.736813831534;0.7137670464312891;-0.0283003274959999;-0.0274151221181655;10.0;-0.750141;0.012605;0.012605;0.736953;0.060705;0.711877;-0.058715;0.736953;-0.015827;1.035217;0.7142942771393314
0.014524;1.0321820101454977;0.7365884127079999;0.7136226028626188;-0.028568011304;-0.0276773001497798;10.0;-0.750141;0.012605;0.012605;0.736728;0.060404;0.711764;-0.058441;0.736728;-0.0161;1.035063;0.7141591854600765
0.014968;1.0320865255767078;0.7363665939199999;0.7134737017407858;-0.028813960147;-0.0279181632866482;10.0;-0.750141;0.012605;0.012605;0.736506;0.060123;0.711645;-0.058186;0.736506;-0.01635;1.034923;0.7140197592651061
0.015413;1.031999630163209;0.736145681892;0.7133197148293355;-0.0290387572589999;-0.0281383407612341;10.0;-0.750141;0.012605;0.012605;0.736285;0.059862;0.711518;-0.057949;0.736285;-0.01658;1.034796;0.7138739040790048
0.015858;1.031923232413148;0.735926345176;0.7131599735912907;-0.029244186388;-0.0283394980066614;10.0;-0.750141;0.012605;0.012605;0.736065;0.059619;0.711384;-0.05773;0.736065;-0.016791;1.034681;0.7137225990228977
0.016302;1.03185512517068;0.7357069983169999;0.7129944702220731;-0.029430444657;-0.0285218767044762;10.0;-0.750141;0.012605;0.012605;0.735846;0.059393;0.711242;-0.057526;0.735846;-0.016983;1.034579;0.7135645893960827
0.016747;1.03179560876222;0.735488500394;0.7128238326932977;-0.0295988341909999;-0.0286867223892412;10.0;-0.750141;0.012605;0.012605;0.735627;0.059184;0.711093;-0.057337;0.735627;-0.017157;1.034487;0.713400859417761
0.017191;1.0317440846304862;0.73526938471;0.7126470562448952;-0.02975101068;-0.0288356493855307;10.0;-0.750141;0.012605;0.012605;0.735408;0.05899;0.710936;-0.057163;0.735408;-0.017315;1.034407;0.7132304008278111
0.017636;1.031701152723016;0.7350501328990001;0.7124641965931207;-0.029885633497;-0.0289673355681744;10.0;-0.750141;0.012605;0.012605;0.735189;0.05881;0.710771;-0.057002;0.735189;-0.017457;1.034337;0.7130530432197875
0.018081;1.0316655601099611;0.734828482023;0.7122739291061316;-0.0300057206249999;-0.0290847361637251;10.0;-0.750141;0.012605;0.012605;0.734967;0.058644;0.710597;-0.056853;0.734967;-0.017583;1.034277;0.7128677016235202
0.018525;1.031636054093206;0.734605489066;0.7120781463107241;-0.030111083663;-0.0291877000067308;10.0;-0.750141;0.012605;0.012605;0.734745;0.058491;0.710416;-0.056717;0.734745;-0.017695;1.034227;0.7126764421145125
0.01897;1.0316145440037183;0.7343808357780001;0.7118752251474199;-0.030203804946;-0.0292781883713837;10.0;-0.750141;0.012605;0.012605;0.73452;0.05835;0.710226;-0.056592;0.73452;-0.017794;1.034186;0.7124771052742678
0.019859;1.0315906882412231;0.733923556433;0.7114484114666438;-0.030348838673;-0.029419457754841;10.0;-0.750141;0.012605;0.012605;0.734062;0.0581;0.709822;-0.056371;0.734062;-0.017954;1.034128;0.7120568525932461
0.020659;1.0315885843847827;0.733500456267;0.7110397181299208;-0.0304390393599999;-0.0295069563784996;10.0;-0.750141;0.012605;0.012605;0.733639;0.057909;0.709429;-0.056204;0.733639;-0.018058;1.034103;0.7116518781377592
0.02146;1.0316054164383783;0.7330657758129999;0.7106067534464023;-0.030494897216;-0.0295606214644391;10.0;-0.750141;0.012605;0.012605;0.733204;0.057747;0.709009;-0.056063;0.733204;-0.018129;1.034101;0.71122206240386
0.02226;1.0316383286777395;0.732617142274;0.71014920821428;-0.0305179311179999;-0.0295820058926223;10.0;-0.750141;0.012605;0.012605;0.732755;0.05761;0.70856;-0.055945;0.732755;-0.018169;1.03412;0.7107651627823356
0.02306;1.031687328508497;0.7321538228579999;0.7096663908012414;-0.030512653914;-0.0295754857802818;10.0;-0.750141;0.012605;0.012605;0.732291;0.057495;0.708083;-0.055848;0.732291;-0.01818;1.034159;0.7102820101853912
0.02386;1.0317499184787948;0.7316726505810001;0.7091569744534347;-0.0304824605379999;-0.029544427377269;10.0;-0.750141;0.012605;0.012605;0.73181;0.057399;0.707578;-0.055769;0.73181;-0.018167;1.034216;0.7097723631172181
0.024661;1.031825451095775;0.731173817712;0.7086216151535225;-0.030428361075;-0.0294898338112185;10.0;-0.750141;0.012605;0.012605;0.731311;0.057321;0.707044;-0.055704;0.731311;-0.018131;1.034289;0.7092349071725109
0.025461;1.0319126828414311;0.730656052754;0.7080599598234382;-0.0303530070369999;-0.0294143172593065;10.0;-0.750141;0.012605;0.012605;0.730794;0.057257;0.706482;-0.055653;0.730794;-0.018075;1.034377;0.7086706376963843
0.026261;1.032011920885607;0.7301202145650001;0.707472655876356;-0.0302576439449999;-0.0293190837553841;10.0;-0.750141;0.012605;0.012605;0.730256;0.057205;0.705892;-0.055613;0.730256;-0.018001;1.034479;0.708079318602796
0.027062;1.0321203736023234;0.729561917992;0.7068573944002975;-0.030146625906;-0.0292084399039443;10.0;-0.750141;0.012605;0.012605;0.729698;0.057164;0.705274;-0.055582;0.729698;-0.017911;1.034594;0.7074607931186009
0.027862;1.032238943431704;0.728983176177;0.7062155335405943;-0.0300185687369999;-0.0290810271478447;10.0;-0.750141;0.012605;0.012605;0.729119;0.057132;0.704627;-0.055559;0.729119;-0.017806;1.03472;0.7068139865693095
0.028662;1.0323657954668974;0.728382550275;0.7055469616228247;-0.029878431325;-0.0289417098631083;10.0;-0.750141;0.012605;0.012605;0.728519;0.057107;0.703953;-0.055541;0.728519;-0.017688;1.034856;0.7061406580066043
0.029462;1.0325005797949949;0.727759856396;0.7048517653525177;-0.0297245789169999;-0.0287889222521326;10.0;-0.750141;0.012605;0.012605;0.727896;0.057088;0.703251;-0.055529;0.727896;-0.017559;1.035001;0.705439890311003
0.030263;1.0326420562779728;0.7271141319879999;0.7041298846657383;-0.029560637442;-0.0286262187970026;10.0;-0.750141;0.012605;0.012605;0.72725;0.057073;0.702521;-0.05552;0.72725;-0.01742;1.035156;0.7047114486376677
0.031063;1.0327911923036526;0.7264467291500001;0.7033819948925516;-0.0293854814299999;-0.0284524903474973;10.0;-0.750141;0.012605;0.012605;0.726582;0.057062;0.701765;-0.055514;0.726582;-0.017271;1.035318;0.7039573278409706
0.031863;1.0329463852456235;0.725755810458;0.7026074352207767;-0.029202463438;-0.0282710350267172;10.0;-0.750141;0.012605;0.012605;0.725891;0.057053;0.700981;-0.05551;0.725891;-0.017115;1.035487;0.7031754563841089
0.032664;1.0331080122876792;0.725042257154;0.7018068280667875;-0.029011781211;-0.0280820406636449;10.0;-0.750141;0.012605;0.012605;0.725177;0.057046;0.700172;-0.055506;0.725177;-0.016952;1.035663;0.7023686678803376
0.033464;1.0332735156680442;0.7243049345299999;0.7009808376456003;-0.028813971484;-0.0278861028053843;10.0;-0.750141;0.012605;0.012605;0.72444;0.05704;0.699337;-0.055502;0.72444;-0.016783;1.035845;0.7015359659867768
0.035064;1.0336203204586294;0.722763415322;0.6992542629205484;-0.0284018955159999;-0.0274780738670053;10.0;-0.750141;0.012605;0.012605;0.722897;0.057026;0.69759;-0.055492;0.722897;-0.016431;1.036223;0.6997936625634731
0.036505;1.0339471186501754;0.7212981702060001;0.6976161132376475;-0.0280147400769999;-0.0270949447720047;10.0;-0.750141;0.012605;0.012605;0.721431;0.057011;0.695935;-0.055478;0.721431;-0.0161;1.03658;0.6981427738715054
0.037945;1.0342842394066536;0.719760404004;0.6959019354456285;-0.027615821187;-0.0267004176751669;10.0;-0.750141;0.012605;0.012605;0.719893;0.05699;0.694203;-0.055456;0.719893;-0.015759;1.036948;0.6964145124457128
0.039386;1.03463264120653;0.718153050665;0.6941140478880801;-0.027206399595;-0.0262957097151636;10.0;-0.750141;0.012605;0.012605;0.718285;0.056961;0.692397;-0.055425;0.718285;-0.015412;1.037327;0.6946117881478834
0.040826;1.0349904904780527;0.7164763428059999;0.6922540345999373;-0.026790550938;-0.0258848281066096;10.0;-0.750141;0.012605;0.012605;0.716607;0.056924;0.69052;-0.055384;0.716607;-0.015059;1.037715;0.6927375100685685
0.042267;1.0353549977490812;0.714732230238;0.6903257643917953;-0.026369251266;-0.0254688018344705;10.0;-0.750141;0.012605;0.012605;0.714863;0.056876;0.688576;-0.055331;0.714863;-0.014703;1.03811;0.6907955032692381
0.043707;1.0357268236605637;0.7129243903650001;0.6883324580175644;-0.0259441534049999;-0.0250492241895461;10.0;-0.750141;0.012605;0.012605;0.713054;0.056819;0.686567;-0.055267;0.713054;-0.014346;1.038511;0.6887878387268463
0.045148;1.0361044212515451;0.7110533709369999;0.6862757810434731;-0.0255154475809999;-0.024626328251914;10.0;-0.750141;0.012605;0.012605;0.711183;0.05675;0.684496;-0.055191;0.711183;-0.013987;1.038918;0.6867174240522808
0.046589;1.036487198051669;0.709123251357;0.6841601639556866;-0.0250859419759999;-0.02420284787227;10.0;-0.750141;0.012605;0.012605;0.709252;0.05667;0.682367;-0.055103;0.709252;-0.013629;1.039328;0.6845882436165552
0.048029;1.0368745589935169;0.70713621892;0.6819882046352934;-0.0246557871439999;-0.0237789488903393;10.0;-0.750141;0.012605;0.012605;0.707264;0.05658;0.680183;-0.055004;0.707263;-0.013271;1.039742;0.6824033656899708
0.04947;1.0372649477356304;0.7050948098609999;0.6797634600496582;-0.0242246370709999;-0.023354338854198;10.0;-0.750141;0.012605;0.012605;0.705221;0.056479;0.677945;-0.054892;0.705221;-0.012915;1.040159;0.6801636234679124
0.05091;1.0376590054589223;0.703000381828;0.677486899000203;-0.023793841004;-0.0229303083949787;10.0;-0.750141;0.012605;0.012605;0.703126;0.056367;0.675659;-0.05477;0.703126;-0.01256;1.040577;0.6778752371793795
0.052351;1.038054598368506;0.700855740447;0.675162695246015;-0.0233630921129999;-0.0225066120315052;10.0;-0.750141;0.012605;0.012605;0.700981;0.056245;0.673325;-0.054637;0.700981;-0.012207;1.040998;0.6755381243083176
0.053791;1.0384536037498255;0.6986653722780001;0.6727940177155146;-0.022933752945;-0.0220845234319442;10.0;-0.750141;0.012605;0.012605;0.698789;0.056115;0.670947;-0.054494;0.698789;-0.011856;1.04142;0.6731563509653608
0.055232;1.0388541658697816;0.696429311822;0.670382171725628;-0.022505799574;-0.0216640605711553;10.0;-0.750141;0.012605;0.012605;0.696552;0.055975;0.668527;-0.054342;0.696552;-0.011508;1.041843;0.6707319902114406
0.056672;1.039255668002826;0.694150446716;0.6679303929609287;-0.022078212924;-0.0212442554837622;10.0;-0.750141;0.012605;0.012605;0.694273;0.055826;0.666068;-0.05418;0.694273;-0.011161;1.042267;0.66826795002005
0.058113;1.0396596887525265;0.691832725706;0.6654415220581656;-0.021652064524;-0.0208261075794715;10.0;-0.750141;0.012605;0.012605;0.691953;0.05567;0.663573;-0.054011;0.691953;-0.010817;1.04269;0.6657674627450638
0.059553;1.0400631232583917;0.689475644007;0.6629171139603109;-0.021228814385;-0.0204110826643797;10.0;-0.750141;0.012605;0.012605;0.689596;0.055506;0.661043;-0.053833;0.689596;-0.010475;1.043114;0.6632313621489865
0.060994;1.0404678202774942;0.687083471528;0.6603601362171431;-0.020805659068;-0.0199964464662166;10.0;-0.750141;0.012605;0.012605;0.687202;0.055336;0.658481;-0.053649;0.687202;-0.010136;1.043538;0.6606628811746578
0.062434;1.040872866606196;0.684657175976;0.6577721429211136;-0.02038387725;-0.0195834456867555;10.0;-0.750141;0.012605;0.012605;0.684775;0.055159;0.655888;-0.053457;0.684775;-0.009798;1.043961;0.6580628536796467
0.063875;1.041277348295352;0.682197728506;0.6551546805688303;-0.0199647619719999;-0.0191733374443262;10.0;-0.750141;0.012605;0.012605;0.682315;0.054976;0.653268;-0.05326;0.682315;-0.009463;1.044384;0.6554355097368466
0.065315;1.0416818602764473;0.679709839905;0.6525119288576408;-0.019546714966;-0.0187645726698289;10.0;-0.750141;0.012605;0.012605;0.679826;0.054788;0.650622;-0.053057;0.679826;-0.00913;1.044806;0.6527817645530549
0.066756;1.0420861704417732;0.6771926161170001;0.6498432042620015;-0.0191314552769999;-0.0183588035420233;10.0;-0.750141;0.012605;0.012605;0.677308;0.054596;0.647951;-0.05285;0.677308;-0.008799;1.045227;0.650102777182962
0.068196;1.042490175935486;0.67464933104;0.6471517397606157;-0.018716891868;-0.0179540223016531;10.0;-0.750141;0.012605;0.012605;0.674763;0.054398;0.645257;-0.052637;0.674763;-0.008471;1.045647;0.6474003782961515
0.071077;1.0432954813383406;0.6694901120710001;0.6417070945348842;-0.0178934496209999;-0.017150893434376;10.0;-0.750141;0.012605;0.012605;0.669602;0.053993;0.63981;-0.052201;0.669602;-0.007819;1.046483;0.6419359629285463
0.07367;1.0440160621393717;0.6647699759519999;0.6367430541152499;-0.0171577049489999;-0.0164343304391705;10.0;-0.750141;0.012605;0.012605;0.66488;0.053617;0.634845;-0.051798;0.66488;-0.00724;1.047231;0.6369546348281014
0.076263;1.044732814618647;0.65998527295;0.631726374164777;-0.01642967115;-0.0157261942193299;10.0;-0.750141;0.012605;0.012605;0.660094;0.053232;0.62983;-0.051385;0.660094;-0.006667;1.047972;0.631922659132429
0.078856;1.0454442242118898;0.65514336769;0.6266650601890131;-0.015706519532;-0.0150237757005548;10.0;-0.750141;0.012605;0.012605;0.655251;0.05284;0.62477;-0.050966;0.655251;-0.006101;1.048708;0.6268453446074239
0.081449;1.046149807706812;0.6502497081859999;0.6215646204737775;-0.0149892838129999;-0.0143280471903511;10.0;-0.750141;0.012605;0.012605;0.650355;0.052442;0.619672;-0.050542;0.650355;-0.00554;1.049437;0.621729749447459
0.084042;1.0468496737172917;0.6453112129359999;0.6164315938930791;-0.014278898556;-0.0136398748688497;10.0;-0.750141;0.012605;0.012605;0.645414;0.052041;0.614542;-0.050115;0.645414;-0.004985;1.050159;0.6165820164333372
0.086635;1.0475420578143868;0.640330952326;0.6112699223380106;-0.0135753189279999;-0.0129592113526437;10.0;-0.750141;0.012605;0.012605;0.640433;0.051636;0.609385;-0.049684;0.640433;-0.004437;1.050873;0.6114070477848615
0.089228;1.0482282600431072;0.6353150410430001;0.6060846337198288;-0.012877490348;-0.0122850058893379;10.0;-0.750141;0.012605;0.012605;0.635415;0.05123;0.604205;-0.049253;0.635415;-0.003894;1.051579;0.6062091553531668
0.091821;1.0489057036554812;0.630265764452;0.6008793376330178;-0.0121863144269999;-0.0116181219956476;10.0;-0.750141;0.012605;0.012605;0.630365;0.050822;0.599006;-0.048821;0.630365;-0.003357;1.052277;0.6009922446063676
0.094414;1.0495764193087609;0.625190245494;0.5956595765611267;-0.0115011782819999;-0.0109579236636952;10.0;-0.750141;0.012605;0.012605;0.625287;0.050415;0.593792;-0.048389;0.625287;-0.002825;1.052967;0.5957603835309965
0.097007;1.0502380127214022;0.620088560586;0.5904266966867935;-0.010824554137;-0.0103067628536422;10.0;-0.750141;0.012605;0.012605;0.620184;0.050007;0.588566;-0.047959;0.620183;-0.002299;1.053648;0.5905167246039693
0.099599;1.0508915143805282;0.614964405669;0.5851835296543475;-0.010153282128;-0.00966158922121;10.0;-0.750141;0.012605;0.012605;0.615058;0.049601;0.58333;-0.04753;0.615058;-0.001779;1.05432;0.5852631799455695
0.102192;1.0515369469614466;0.609821352618;0.579933357910208;-0.0094885797509999;-0.0090235343402991;10.0;-0.750141;0.012605;0.012605;0.609913;0.049196;0.578088;-0.047104;0.609913;-0.001265;1.054983;0.5800038987455172
0.104785;1.0521726333420764;0.604660984709;0.5746784943345091;-0.0088311021269999;-0.0083932064446014;10.0;-0.750141;0.012605;0.012605;0.604751;0.048793;0.572841;-0.046681;0.604751;-0.000756;1.055637;0.5747398777203475
