time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
9.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
10.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
11.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
12.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
13.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
14.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
15.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
16.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
17.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
18.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.999996;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.999996;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.000015;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.000033;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.00007;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.000145;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012606;1.052124;0.7180847920301613
20.000294;1.0444448391609773;0.749999690047;0.7180845382408986;6.227789999621514e-07;5.962775405759502e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089953;0.712977;-0.085496;0.750141;0.012606;1.052124;0.7180847920301613
20.000591;1.0444448391609773;0.75000068618;0.7180854919848999;9.367599999951438e-07;8.968975333801843e-07;10.0;0.750141;0.012605;1.09701;0.750141;0.089953;0.712977;-0.085496;0.750141;0.012606;1.052125;0.7180847920301613
20.001187;1.0444448391609773;0.750000372199;0.718085191364907;1.93289299999614e-06;1.850641534644252e-06;10.0;0.750141;0.012605;1.09701;0.750141;0.089954;0.712977;-0.085497;0.750141;0.012607;1.052125;0.718084911091996
20.002377;1.044446746649153;0.750002792266;0.7180861969958707;5.117522000021154e-06;4.899744306197944e-06;10.0;0.750141;0.012605;1.09701;0.750143;0.089958;0.712977;-0.085501;0.750143;0.012611;1.052128;0.7180853873530639
20.004759;1.0444533709730657;0.750009130166;0.7180877107680295;2.170681999999046e-05;2.0782947906776623e-05;10.0;0.750141;0.012605;1.09701;0.75015;0.089974;0.712977;-0.085516;0.75015;0.012627;1.052137;0.7180871735276992
20.00714;1.0444638102730033;0.7500189981340001;0.7180899814402943;4.534798800003233e-05;4.341748134689245e-05;10.0;0.750141;0.012605;1.09701;0.750159;0.089998;0.712977;-0.085538;0.750159;0.01265;1.052151;0.7180897938092421
20.009522;1.0444761570610408;0.7500306583240001;0.7180926565470341;7.416680499998328e-05;7.100861469990344e-05;10.0;0.750141;0.012605;1.09701;0.750171;0.090029;0.712976;-0.085565;0.750171;0.01268;1.052169;0.7180920176418897
20.011903;1.0444916657015508;0.7500440153360001;0.7180947823381818;0.000108318768;0.0001037047700397;10.0;0.750141;0.012605;1.09701;0.750185;0.090064;0.712975;-0.085597;0.750185;0.012715;1.052189;0.7180948384677333
20.014285;1.0445074749612853;0.7500583245929999;0.7180976130599744;0.0001477694489999;0.0001414728496849;10.0;0.750141;0.012605;1.09701;0.750199;0.090103;0.712973;-0.085632;0.750199;0.012753;1.052212;0.7180970255842868
20.016666;1.044525844835828;0.750072848813;0.7180988891001464;0.000187567689;0.0001795720899845;10.0;0.750141;0.012605;1.09701;0.750214;0.090144;0.712971;-0.08567;0.750214;0.012794;1.052236;0.7180995723024768
20.021429;1.0445638389528904;0.750101596524;0.7181002908122205;0.00027492556;0.0002631965129824;10.0;0.750141;0.012605;1.09701;0.750243;0.090231;0.712963;-0.085749;0.750243;0.012881;1.052289;0.7181010586052635
20.026192;1.0446040930922107;0.750128774247;0.7180986358444066;0.0003669333059999;0.0003512654300576;10.0;0.750141;0.012605;1.09701;0.75027;0.090323;0.712951;-0.085832;0.75027;0.012973;1.052344;0.7180990604540575
20.030955;1.0446462547561255;0.750153077756;0.7180929183832899;0.000461560808;0.0004418345501154;10.0;0.750141;0.012605;1.09701;0.750294;0.090416;0.712935;-0.085916;0.750294;0.013068;1.052401;0.7180932204672316
20.035718;1.0446897227583891;0.75017475838;0.7180837927640807;0.000558749398;0.0005348472238481;10.0;0.750141;0.012605;1.09701;0.750316;0.090511;0.712916;-0.086002;0.750316;0.013164;1.052461;0.7180846517368269
20.040481;1.0447344971599244;0.750194130522;0.7180715603451188;0.000657503742;0.0006293500825208;10.0;0.750141;0.012605;1.09701;0.750335;0.090607;0.712893;-0.086088;0.750335;0.013263;1.052521;0.7180721225566412
20.050007;1.044825653263261;0.750224545463;0.7180380220564594;0.000859699314;0.0008228160471701;10.0;0.750141;0.012605;1.09701;0.750365;0.0908;0.712838;-0.086262;0.750365;0.013463;1.052645;0.7180384020983837
20.059532;1.0449213303383178;0.750247784792;0.7179945159594835;0.001066669752;0.0010208134536354;10.0;0.750141;0.012605;1.09701;0.750388;0.090996;0.712773;-0.086438;0.750388;0.013669;1.052772;0.7179950399362102
20.069058;1.0450189680254611;0.7502643161370001;0.7179432518383919;0.001279382249;0.0012242670115523;10.0;0.750141;0.012605;1.09701;0.750406;0.091196;0.7127;-0.086618;0.750406;0.01388;1.052904;0.7179442651933367
20.078584;1.045119820944948;0.75027766146;0.717886740279822;0.0014969470539999;0.0014323209875079;10.0;0.750141;0.012605;1.09701;0.750419;0.0914;0.712622;-0.0868;0.750419;0.014095;1.053039;0.7178888179126346
20.08811;1.045223536501164;0.750288875518;0.7178262345962437;0.0017202710459999;0.0016458403259445;10.0;0.750141;0.012605;1.09701;0.750429;0.091608;0.712538;-0.086986;0.750429;0.014316;1.053177;0.7178279498877151
20.097636;1.0453295139739431;0.750297844199;0.7177620397865305;0.001946991388;0.0018625623422783;10.0;0.750141;0.012605;1.09701;0.750438;0.091819;0.712451;-0.087174;0.750438;0.014541;1.053318;0.7177643998395293
20.116688;1.045546295446548;0.7503099426380001;0.7176247918486921;0.0024129645839999;0.0023078505413951;10.0;0.750141;0.012605;1.09701;0.750451;0.092251;0.712267;-0.087561;0.750451;0.015002;1.053609;0.7176288790245274
20.135739;1.0457704142927358;0.750317692907;0.7174784088861864;0.0028934906689999;0.0027668507632785;10.0;0.750141;0.012605;1.09701;0.750459;0.092695;0.712072;-0.087957;0.750459;0.015478;1.053908;0.7174837747524331
20.154791;1.0460003171280592;0.750321925008;0.7173247586273341;0.0033847581519999;0.0032359054739995;10.0;0.750141;0.012605;1.09701;0.750463;0.093149;0.711869;-0.088362;0.750463;0.015964;1.054214;0.7173320822359752
20.173843;1.0462356515035225;0.750324690918;0.7171660512999387;0.003888001842;0.0037161817573437;10.0;0.750141;0.012605;1.09701;0.750465;0.093612;0.71166;-0.088774;0.750465;0.016461;1.054527;0.7171755563849064
20.192894;1.0464751642313352;0.750324355491;0.7170015888930664;0.00439814748;0.0042028206978333;10.0;0.750141;0.012605;1.09701;0.750464;0.094083;0.711444;-0.089193;0.750464;0.016966;1.054845;0.7170132191145432
20.211946;1.0467172482217917;0.750320759212;0.7168323255269532;0.004916631766;0.0046971918866843;10.0;0.750141;0.012605;1.09701;0.750461;0.09456;0.711224;-0.089618;0.750461;0.017479;1.055169;0.7168479365248951
20.230998;1.0469628580011805;0.750316214856;0.7166598214271647;0.0054415743199999;0.0051974855444144;10.0;0.750141;0.012605;1.09701;0.750457;0.095042;0.710999;-0.090047;0.750457;0.017998;1.055496;0.7166784775685677
20.250049;1.047212293904631;0.750311247221;0.7164843762704434;0.005972674893;0.0057034041022669;10.0;0.750141;0.012605;1.09701;0.750451;0.09553;0.710771;-0.090481;0.750451;0.018523;1.055826;0.716506961446991
20.269101;1.0474620948697857;0.7503026974;0.7163053451526312;0.0065078888039999;0.0062130065000671;10.0;0.750141;0.012605;1.09701;0.750443;0.096022;0.710539;-0.090918;0.750443;0.019052;1.05616;0.7163321528767224
20.288153;1.0477147687734485;0.7502946676109999;0.7161249320646346;0.0070478052569999;0.0067268358403029;10.0;0.750141;0.012605;1.09701;0.750435;0.096518;0.710305;-0.091358;0.750435;0.019586;1.056496;0.7161560424858537
20.326256;1.0482246205332135;0.750276476582;0.715759257973112;0.0081372982419999;0.0077629337096286;10.0;0.750141;0.012605;1.09701;0.750416;0.097518;0.709832;-0.092246;0.750416;0.020663;1.057174;0.7158008052104999
20.364359;1.0487396436342054;0.750254727746;0.715387019361771;0.009238621082;0.0088092608476068;10.0;0.750141;0.012605;1.09701;0.750395;0.098529;0.709353;-0.093142;0.750395;0.021751;1.057858;0.7154418989498728
20.402463;1.049258230694904;0.7502331454410001;0.7150128762336558;0.0103478473409999;0.009862059727801;10.0;0.750141;0.012605;1.09701;0.750372;0.099549;0.70887;-0.094044;0.750372;0.022848;1.058548;0.715081079903531
20.440566;1.0497797273833211;0.75021025074;0.7146358718604451;0.0114655803449999;0.0109218915606029;10.0;0.750141;0.012605;1.09701;0.75035;0.100577;0.708384;-0.094952;0.75035;0.023953;1.059241;0.7147193671365006
20.478669;1.0503019268729348;0.750187729938;0.7142591199194834;0.012588180913;0.011985297361568;10.0;0.750141;0.012605;1.09701;0.750327;0.10161;0.707898;-0.095865;0.750327;0.025063;1.059937;0.7143596269589988
20.516773;1.0508273354538318;0.7501666712789999;0.7138819537417321;0.013715312553;0.0130519183221253;10.0;0.750141;0.012605;1.09701;0.750306;0.102648;0.707412;-0.09678;0.750306;0.026178;1.060635;0.7140014748892329
20.554876;1.0513527913126974;0.750145819957;0.7135053296623519;0.0148472176839999;0.0141220129025025;10.0;0.750141;0.012605;1.09701;0.750285;0.103691;0.706926;-0.097699;0.750285;0.027297;1.061334;0.713645194811119
20.592979;1.0518785922881022;0.7501266295819999;0.7131304269157951;0.015980570058;0.0151924092525147;10.0;0.750141;0.012605;1.09701;0.750266;0.104736;0.706442;-0.098619;0.750266;0.028419;1.062035;0.7132923709987372
20.669186;1.0529312890882292;0.750093387094;0.7123858839293613;0.0182526868699999;0.0173351167917192;10.0;0.750141;0.012605;1.09701;0.750232;0.106836;0.705479;-0.100463;0.750232;0.030667;1.063435;0.7125962628375201
20.745393;1.053982199303195;0.7500648435720001;0.7116484927998598;0.0205294688679999;0.0194780034061033;10.0;0.750141;0.012605;1.09701;0.750204;0.108943;0.704525;-0.102309;0.750204;0.032919;1.064835;0.7119147470772045
20.821599;1.055030362719481;0.750043188398;0.7109209506204769;0.022805333154;0.0216158074306186;10.0;0.750141;0.012605;1.09701;0.750181;0.111054;0.703582;-0.104155;0.750181;0.035172;1.066232;0.7112495305791069
20.897806;1.0560742260513698;0.750025333833;0.7102013431738813;0.025078401771;0.0237468173660173;10.0;0.750141;0.012605;1.09701;0.750163;0.113165;0.702648;-0.105997;0.750163;0.037422;1.067623;0.7105980410281189
20.974013;1.05711246724367;0.7500121555039999;0.7094913538004071;0.027344281468;0.0258669558020613;10.0;0.750141;0.012605;1.09701;0.75015;0.115274;0.701726;-0.107833;0.75015;0.039667;1.069006;0.7099629109784538
21.05022;1.0581425780413527;0.7500018989259999;0.7087909649324114;0.0296018565379999;0.0279753004484459;10.0;0.750141;0.012605;1.09701;0.750139;0.117377;0.700815;-0.109659;0.750139;0.041902;1.070381;0.7093424846334807
21.126426;1.0591658042374668;0.749994965783;0.7080996788061427;0.031845822245;0.0300668904883376;10.0;0.750141;0.012605;1.09701;0.750132;0.119472;0.699916;-0.111474;0.750132;0.044125;1.071745;0.708737511164747
21.202633;1.0601792736235698;0.749989593633;0.7074177097139642;0.0340755669099999;0.0321413253001387;10.0;0.750141;0.012605;1.09701;0.750126;0.121555;0.699029;-0.113275;0.750126;0.046334;1.073098;0.7081474200094215
21.27884;1.061182685279024;0.749985511316;0.706744957037064;0.0362868940079999;0.0341947663784759;10.0;0.750141;0.012605;1.09701;0.750122;0.123625;0.698154;-0.11506;0.750122;0.048526;1.074436;0.7075717711412745
21.355046;1.0621741223570644;0.749982659781;0.7060825941764781;0.0384792826679999;0.0362269065476862;10.0;0.750141;0.012605;1.09701;0.750119;0.125678;0.697292;-0.116827;0.750119;0.050698;1.07576;0.70701108986564
21.431253;1.0631535789912951;0.7499802428590001;0.7054298247018748;0.040647863297;0.0382332939475838;10.0;0.750141;0.012605;1.09701;0.750117;0.127712;0.696443;-0.118574;0.750117;0.052849;1.077068;0.7064648934837456
21.507152;1.064112445421065;0.74997698454;0.7047911033906167;0.04277432023;0.040197180677719;10.0;0.750141;0.012605;1.09701;0.750113;0.12971;0.695614;-0.120285;0.750113;0.054958;1.078348;0.7059371914136554
21.507152;1.064112445421065;0.74997698454;0.7047911033906167;0.04277432023;0.040197180677719;10.0;0.750141;0.012605;1.09701;0.750113;0.12971;0.695614;-0.120285;0.750113;0.054958;1.078348;0.7059371914136554
21.507152;1.064112445421065;0.74997698454;0.7047911033906167;0.04277432023;0.040197180677719;10.0;0.750141;0.012605;1.09701;0.750113;0.12971;0.695614;-0.120285;0.750113;0.054958;1.078348;0.7059371914136554
21.507152;1.064112445421065;0.74997698454;0.7047911033906167;0.04277432023;0.040197180677719;10.0;0.750141;0.012605;1.09701;0.750113;0.12971;0.695614;-0.120285;0.750113;0.054958;1.078348;0.7059371914136554
21.507197;1.0641134014196982;0.749977045752;0.7047905277307945;0.042776186475;0.0401988983673447;10.0;0.750141;0.012605;1.09701;0.750114;0.129711;0.695613;-0.120286;0.750114;0.054959;1.078349;0.7059363764284994
21.507242;1.0641134014196982;0.7499767335719999;0.7047902343598065;0.042777203766;0.040199854366018;10.0;0.750141;0.012605;1.09701;0.750114;0.129712;0.695613;-0.120287;0.750114;0.05496;1.07835;0.7059365468213132
21.507332;1.0641153134172068;0.7499771681759999;0.7047893764140927;0.0427799189769999;0.040202333748605;10.0;0.750141;0.012605;1.09701;0.750113;0.129714;0.695612;-0.120289;0.750113;0.054963;1.078351;0.705935902235465
21.507512;1.0641172254150386;0.749977995715;0.7047888877303771;0.04278498097;0.0402070185014743;10.0;0.750141;0.012605;1.09701;0.750113;0.129719;0.69561;-0.120293;0.750113;0.054968;1.078354;0.7059346130832514
21.507871;1.064122005411034;0.7499779896000001;0.7047857160986999;0.04279532964;0.0402165629715266;10.0;0.750141;0.012605;1.09701;0.750113;0.129728;0.695606;-0.120301;0.750113;0.054977;1.07836;0.7059320348567558
21.508589;1.0641303160431057;0.749976418374;0.7047787353364153;0.0428141805419999;0.0402339637321879;10.0;0.750141;0.012605;1.09701;0.750113;0.129746;0.695598;-0.120316;0.750113;0.054996;1.078371;0.7059267082778495
21.510026;1.064146643985217;0.749975766748;0.7047673090800244;0.0428497876139999;0.0402668070760699;10.0;0.750141;0.012605;1.09701;0.750111;0.12978;0.695582;-0.120345;0.750111;0.055032;1.078393;0.7059158857463118
21.512899;1.064176725380235;0.7499700670889999;0.7047420312834152;0.0429158606879999;0.040327757283609;10.0;0.750141;0.012605;1.09701;0.750106;0.12984;0.695551;-0.120396;0.750106;0.055097;1.078433;0.7058940362526093
21.515773;1.064203645607832;0.749961276105;0.704715943419505;0.0429736992749999;0.0403810863196724;10.0;0.750141;0.012605;1.09701;0.750097;0.129892;0.695521;-0.120441;0.750097;0.055154;1.078468;0.7058721526749727
21.518646;1.0642276979904255;0.7499502669750001;0.7046896715722833;0.043025317335;0.0404286765099653;10.0;0.750141;0.012605;1.09701;0.750086;0.129938;0.69549;-0.120479;0.750086;0.055204;1.0785;0.7058480923973657
21.52152;1.064249545204507;0.749938262348;0.7046639256058044;0.0430711899199999;0.0404709498012737;10.0;0.750141;0.012605;1.09701;0.750074;0.129978;0.695461;-0.120513;0.750074;0.055249;1.078528;0.7058253223638268
21.524393;1.0642691872646697;0.749925262275;0.7046387053659044;0.0431113163639999;0.0405079061574661;10.0;0.750141;0.012605;1.09701;0.750061;0.130013;0.695432;-0.120543;0.750061;0.05529;1.078554;0.7058018712592082
21.53014;1.0643052343895525;0.7498980241459999;0.7045892474409513;0.043186184639;0.0405768789286938;10.0;0.750141;0.012605;1.09701;0.750034;0.130077;0.695377;-0.120596;0.750034;0.055363;1.078601;0.7057567338290156
21.535887;1.0643365019541515;0.7498714980800001;0.7045436257266522;0.043252037112;0.0406375587350317;10.0;0.750141;0.012605;1.09701;0.750008;0.130132;0.695327;-0.120643;0.750008;0.055427;1.078642;0.7057155024356487
21.541634;1.06436644444336;0.7498491746970001;0.7045028322826867;0.043313416164;0.0406940827476499;10.0;0.750141;0.012605;1.09701;0.749985;0.130184;0.69528;-0.120686;0.749985;0.055487;1.07868;0.7056765470071966
21.547381;1.064394768491935;0.7498289322;0.7044650672817371;0.04337237565;0.0407483923577069;10.0;0.750141;0.012605;1.09701;0.749965;0.130234;0.695238;-0.120729;0.749965;0.055545;1.078717;0.7056425214547377
21.553128;1.06442272325989;0.749812641136;0.7044312609558274;0.0434297445919999;0.0408012189546203;10.0;0.750141;0.012605;1.09701;0.749949;0.130285;0.6952;-0.120771;0.749949;0.055602;1.078753;0.7056122691967595
21.564621;1.0644766450166956;0.749789931462;0.7043742434107045;0.0435461053019999;0.0409084647426125;10.0;0.750141;0.012605;1.09701;0.749925;0.130389;0.695132;-0.120859;0.749925;0.055716;1.078825;0.7055603413635151
21.576115;1.0645310773791434;0.749775747223;0.7043249024433693;0.0436641912329999;0.0410173006320307;10.0;0.750141;0.012605;1.09701;0.749912;0.130496;0.695074;-0.120951;0.749912;0.055833;1.078896;0.7055189649307805
21.587609;1.064585140595622;0.749769274141;0.7042830540744854;0.043782962497;0.0411267834083275;10.0;0.750141;0.012605;1.09701;0.749905;0.130606;0.695021;-0.121045;0.749905;0.05595;1.078968;0.7054828718445262
21.599103;1.0646388345110278;0.7497668348609999;0.7042452431348292;0.043903517601;0.0412379449047283;10.0;0.750141;0.012605;1.09701;0.749903;0.130718;0.694972;-0.121141;0.749903;0.056069;1.07904;0.705451077442653
21.610596;1.0646928219913947;0.7497662060400001;0.7042089422915824;0.0440230495799999;0.0413481228300755;10.0;0.750141;0.012605;1.09701;0.749903;0.130831;0.694926;-0.121237;0.749903;0.056188;1.079112;0.7054222534376131
21.62209;1.0647468099172686;0.749767614631;0.7041745583527574;0.044143220699;0.0414588898392003;10.0;0.750141;0.012605;1.09701;0.749904;0.130944;0.694881;-0.121334;0.749904;0.056307;1.079184;0.7053946014232033
21.645078;1.0648534609386402;0.7497716650849999;0.7041078351044622;0.0443815514259999;0.0416785530159979;10.0;0.750141;0.012605;1.09701;0.749907;0.131169;0.694792;-0.121527;0.749907;0.056543;1.079327;0.7053401555228512
21.668065;1.0649591574262365;0.7497769900919999;0.7040429530687731;0.0446173639679999;0.0418958451663348;10.0;0.750141;0.012605;1.09701;0.749912;0.131393;0.694706;-0.121718;0.749912;0.056778;1.079469;0.7052883792889261
21.691053;1.0650641922968775;0.749783443851;0.7039795810185349;0.044852360293;0.0421123539946198;10.0;0.750141;0.012605;1.09701;0.749919;0.131615;0.694621;-0.121909;0.749919;0.057011;1.079609;0.7052376464157313
21.71404;1.0651682724945386;0.7497898417100001;0.7039167998818181;0.0450855415359999;0.0423271540283614;10.0;0.750141;0.012605;1.09701;0.749926;0.131836;0.694538;-0.122098;0.749926;0.057243;1.079748;0.7051885953757335
21.737028;1.065271690868109;0.7497986981860001;0.7038567762698882;0.045317197173;0.042540506390506;10.0;0.750141;0.012605;1.09701;0.749934;0.132056;0.694457;-0.122286;0.749934;0.057472;1.079887;0.7051413976253275
21.783003;1.0654756631636406;0.749816242757;0.7037384979124012;0.045775052701;0.0429620818978477;10.0;0.750141;0.012605;1.09701;0.749952;0.132491;0.694297;-0.122658;0.749952;0.057927;1.08016;0.7050484445575355
21.828978;1.0656770649202316;0.7498351193759999;0.703623212001965;0.046227476673;0.0433785038589155;10.0;0.750141;0.012605;1.09701;0.74997;0.132922;0.694141;-0.123026;0.74997;0.058376;1.08043;0.7049589523915559
21.874953;1.0658756030724224;0.749854143575;0.7035099981775736;0.0466734628349999;0.043788846184735;10.0;0.750141;0.012605;1.09701;0.749989;0.133346;0.693987;-0.123389;0.749989;0.05882;1.080696;0.7048707693542129
21.920928;1.0660715700594403;0.749872147123;0.7033975655885747;0.0471143955029999;0.0441944019765699;10.0;0.750141;0.012605;1.09701;0.750008;0.133765;0.693836;-0.123747;0.750008;0.059257;1.080958;0.7047848713650146
