time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0452095885559956;0.8340054439336583;0.7979109094926154;0.0019980187986124486;0.001983793857798481;10.00059960669901;-0.8337359781403233;1.0449075198452373;0.7977179864704257;-0.017681938560346454;1.0458479932109093;0.797838706249976
0.000512;1.0459964866881737;0.834673958910375;0.7979494567347073;0.0040024821419668705;0.00389865636992396;10.000596434465386;-0.8337359781521197;1.0449056523073825;0.7977169867947935;-0.019625938748034415;1.0466819255108397;0.7978833305211189
0.000768;1.046776120211572;0.8353348620027775;0.7979862191836772;0.005993612501800875;0.005797948961708378;10.000592754035234;-0.8337359781651492;1.0449036879757958;0.797715987138592;-0.021545938945698347;1.0475087318956997;0.7979320480703649
0.00128;1.0483139645771167;0.8366340206603673;0.7980545883713231;0.009927226909215804;0.009541807268834258;10.000588551863546;-0.8337359781790731;1.0449016293497662;0.7977099875011551;-0.025310939153375882;1.049141415133081;0.7980367726519343
0.001741;1.0496707394414528;0.8377739489066929;0.7981087438656399;0.013404415379025543;0.012842166275258173;10.000583831889688;-0.8337359781937816;1.0448994781443761;0.7976979878811931;-0.02861493937104814;1.050580978962964;0.7981365936232998
0.002202;1.0510000302068387;0.8388827602715604;0.7981540295648127;0.016816742110557163;0.016072717000219876;10.000578624994038;-0.8337359782095138;1.044897234788046;0.7976799882770435;-0.03183993959883484;1.0519904267938769;0.7982409333573159
0.002662;1.052299630387122;0.8399582272311112;0.7981900404043064;0.02016075200544853;0.01923073359834478;10.000572984078627;-0.8337359782266002;1.0448948993805955;0.7976529886871793;-0.034985939836991886;1.0533687611930653;0.7983458361040915
0.003123;1.0535692421648113;0.8409970762988808;0.7982139337679794;0.023432939182793634;0.022313429821015317;10.000566962821608;-0.8337359782452698;1.0448924724728625;0.7976159891105953;-0.03805394008586513;1.0547159842306828;0.7984494176410363
0.003584;1.0548088674605929;0.8419981320781253;0.7982246406728786;0.02663238787844693;0.025320472084881866;10.000560596965325;-0.8337359782655248;1.0448899552756667;0.7975689895470327;-0.04104394034577761;1.056030098319907;0.7985507807970919
0.004045;1.0560182076360707;0.8429596512954945;0.798220783745517;0.02975854448135394;0.028251866238996563;10.000553901383048;-0.8337359782869205;1.0448873500245712;0.7975089899969837;-0.043957940616756494;1.057312106899397;0.7986461666041549
0.004506;1.0571969638551044;0.843882490733381;0.7982034484580159;0.03281045334484597;0.031107227646528353;10.000546879215955;-0.8337359783085063;1.04488465993105;0.7974349904613988;-0.04679494089837174;1.0585620146743218;0.7987336915384345
0.004966;1.0583466899989002;0.8447651983976783;0.7981701341853171;0.03578934474090896;0.033888168913236066;10.000539534435374;-0.8337359783289963;1.0448818888142735;0.7973479909412569;-0.04955894118992202;1.0597798276731423;0.7988137883255675
0.005427;1.0594674426310582;0.8456063970157149;0.7981195473798315;0.03869297367853198;0.03659303765492087;10.000531881678107;-0.8337359783471396;1.0448790410793947;0.7972459914371665;-0.052247941490625685;1.0609665529254508;0.7988835797702003
0.006349;1.0616228633799445;0.847164535975356;0.7979665960570723;0.044288181950326765;0.04178921441433267;10.000523950898021;-0.8337359783621673;1.0448761219879235;0.7969929919491218;-0.05740994179956137;1.063253197704495;0.7989856622628168
0.007178;1.0634682249539178;0.8484250681395589;0.7977670323489685;0.04907791951706794;0.04622062359633915;10.000515786350384;-0.8337359783738648;1.0448731380049605;0.7967079924764388;-0.06181294211562643;1.065208769465747;0.7990301900838664
0.008008;1.065226675268615;0.8495510183718019;0.7975068960591085;0.053643706979686415;0.05043056430938262;10.000507441324514;-0.8337359783822951;1.0448700963608308;0.7963659930178874;-0.06599394243761283;1.0670722766281304;0.7990239133370999
0.008837;1.0669020396679165;0.8505420200334256;0.7971832170636465;0.057989045493967856;0.054424244401570745;10.000498972815524;-0.8337359783876688;1.0448670038041605;0.7959669935719729;-0.06995994276430065;1.0688457288297855;0.7989640310231528
0.009667;1.0684959395121592;0.8513993820410838;0.7967962312116043;0.062118305189154864;0.05820761196890389;10.000490439721869;-0.8337359783904698;1.044863866284982;0.7955069941370781;-0.07371594309452785;1.0705331365321116;0.798843892094103
0.010496;1.070011848689312;0.8521250608412766;0.7963453740131239;0.0660404625999942;0.06179065760899197;10.000481897985516;-0.8337359783915483;1.0448606899553081;0.7949879947113982;-0.07726994342727248;1.0721375106718025;0.7986633761068953
0.011325;1.0714523497027064;0.8527208408850516;0.7958305642053362;0.06976122560509758;0.06518018267333812;10.000473389625537;-0.8337359783920786;1.0448574822607901;0.7944089952930078;-0.08062994376181667;1.0736618625558254;0.7984196723115352
0.012155;1.0728218755090413;0.8531897646570775;0.7952515002724551;0.07328488115754839;0.06838139340938298;10.000464939789971;-0.833735978393522;1.0448542525017794;0.7937699958801835;-0.08380194409774235;1.0751092041329207;0.7981110329224348
0.012984;1.0741226542677826;0.8535362827789245;0.7946108090976697;0.07662141710384515;0.07140479312970435;10.000456565079965;-0.8337359783975921;1.0448510115289855;0.7930729964715801;-0.08679294443464443;1.076483548138972;0.7977380338497493
0.013814;1.075357575604938;0.8537623404909691;0.7939082695012573;0.07977404992528662;0.07425439673201134;10.000448280855437;-0.8337359784060335;1.044847770544074;0.7923169970660442;-0.08961094477188507;1.0777879075676002;0.7972986056410263
0.014643;1.0765291696409327;0.8538714531643381;0.7931453701785751;0.08275348443485993;0.07694108703224699;10.000440105417704;-0.8337359784202896;1.044844539695398;0.7915039976624731;-0.0922629451085484;1.0790242949878912;0.7967937684187647
0.015473;1.0776406254549857;0.8538683916254247;0.792324259459252;0.08556354841299746;0.07946918571061931;10.00043206285148;-0.8337359784413317;1.0448413273293926;0.7906369982599581;-0.09475594544357985;1.0801967225280171;0.7962257260148511
0.016302;1.078694177299382;0.853756097223992;0.7914460708657973;0.08821177232445167;0.08184641774639141;10.000424181457413;-0.8337359784697349;1.044838140347128;0.7897149988578891;-0.09709694577590039;1.0813072025190014;0.7955928871223037
0.017132;1.0796933101611677;0.8535411032200838;0.7905143330932783;0.09070598284162502;0.08408058573716942;10.00041648931781;-0.8337359785058166;1.0448349848185519;0.7887419994558528;-0.09929194610435152;1.082358747782475;0.7948986638504909
0.017961;1.0806390093755365;0.8532235019829167;0.7895284239700701;0.09305143709395663;0.08617721138938628;10.00040900966175;-0.8337359785496873;1.0448318658258722;0.78772000005356;-0.10134894642776165;1.0833553708431112;0.7941448771582899
0.01879;1.0815360122540187;0.8528122767352444;0.788493197195709;0.09525598571554074;0.08814384023348651;10.000401756376847;-0.8337359786013403;1.0448287870201722;0.7866490006509167;-0.1032739467450669;1.0842980826351276;0.7933312553746875
0.020449;1.0831921478926583;0.8517227575722993;0.7862816757746429;0.09927427034133916;0.0917184524814124;10.00039473467417;-0.8337359786608505;1.0448257508311098;0.7843750012481558;-0.10676094705516577;1.0860418920596917;0.7915397366117427
0.021942;1.084536017212341;0.8504571615119416;0.7841403380578348;0.10246893648822507;0.09455015314728876;10.000387948956142;-0.8337359787284812;1.0448227593291188;0.7821860018460384;-0.10950794735671601;1.0874528070295626;0.7897473326904118
0.023435;1.0857536490251463;0.8489478121969013;0.7818707584927795;0.10530310934302314;0.09705412934659216;10.000381410755235;-0.8337359788045914;1.0448198149044416;0.7798750024459623;-0.11192294764816715;1.0887298357574888;0.7877985323423015
0.024928;1.0868570633258448;0.8472158989145222;0.7794834542995392;0.10780532698044011;0.09925751586798132;10.00037514275535;-0.833735978889459;1.0448169200659525;0.7774530030497995;-0.11403394792809524;1.0898839866967867;0.7857051350470265
0.026421;1.0878560592802216;0.8452833634720364;0.7769912023690158;0.11000851373352102;0.10119127608819353;10.000369177706089;-0.8337359789832319;1.0448140768113416;0.7749320036594795;-0.11586994819563773;1.0909272676272501;0.7834807111822577
0.027914;1.0887604199965548;0.843171275823217;0.7744059670654019;0.11194056682695477;0.10288140801136823;10.000363552467139;-0.8337359790861876;1.0448112866915138;0.7723230042764075;-0.11745994845061823;1.0918696856667711;0.7811383966447163
0.029407;1.0895802966703763;0.8408989335295208;0.7717378258859595;0.11362726103444958;0.10435164327217437;10.00035830509752;-0.8337359791991;1.0448085515960435;0.7696360049009774;-0.11882694869332826;1.0927222481863892;0.7786898979287673
0.0309;1.0903235302696634;0.838483937147789;0.7689969566445454;0.11509531947258339;0.10562657077763542;10.000353476958292;-0.8337359793232513;1.044805873936216;0.7668810055325957;-0.11999594892429974;1.093492962983651;0.7761475863739429
0.032393;1.090998330282363;0.8359451250946767;0.7661944304217821;0.11636761728796055;0.10672702424745348;10.000349112611424;-0.8337359794601541;1.0448032554875273;0.7640660061702016;-0.1209869491441822;1.094190837773549;0.7735213949093542
0.033886;1.0916131772263549;0.8332959931101476;0.7633362649298694;0.11746501714754862;0.10767181107061617;10.000345255352254;-0.8337359796114017;1.0448006958455405;0.7612010068127034;-0.12182194935358001;1.0948238802345192;0.7708237870224666
0.035379;1.0921718498871296;0.8305516401609221;0.7604332737488207;0.11840684053163643;0.10847866573026403;10.00034194038442;-0.8337359797786369;1.0447981917347797;0.7582920074590245;-0.1225159495527816;1.0953990981926631;0.7680623756560797
0.036872;1.0926828006663212;0.8277250912847135;0.7574911352065884;0.11921140908575827;0.1091638472617417;10.000339191020043;-0.8337359799634795;1.044795737265797;0.7553480081080842;-0.12308794974146506;1.095921498848755;0.7652485261824024
0.038365;1.0931504639064666;0.8248281484543449;0.7545172507172033;0.11989356092928927;0.10974074400020285;10.000337021740489;-0.8337359801673353;1.0447933247376842;0.7523730087590212;-0.12355094991865517;1.0963990869513174;0.7623878423752836
0.041351;1.0939795782782291;0.818870009736569;0.748499492623086;0.12096820543770369;0.11063946420290807;10.000335438165639;-0.8337359803912208;1.0447909458872568;0.7463610094113736;-0.12421895008313302;1.097243863313757;0.7565658735953824
0.044337;1.0946881819983674;0.812741690158861;0.7424171378547015;0.12171570473152601;0.11125024782286289;10.000334429225083;-0.8337359806358635;1.04478859314168;0.7402880100647845;-0.12459595023391173;1.0979598252851737;0.7506390005324506
0.047323;1.0953028812126535;0.8064938293573628;0.7362966482213664;0.1222098860412121;0.11163854794157863;10.000333966976648;-0.833735980901912;1.0447862602796392;0.7341830107185182;-0.12475295037036957;1.0985769683409623;0.7446462493113292
0.04809;1.0954488217472045;0.8048774190970572;0.734723240190394;0.12230767026910869;0.11171247726975772;10.000334018346981;-0.8337359811899302;1.0447839422105052;0.7326130113713565;-0.12476695049221197;1.0987222874111402;0.7431014507327925
0.04809;1.0954491300567677;0.8048774189639691;0.7347232396057679;0.1223073316308274;0.111711664509583;10.00033455378265;-0.8337359815001644;1.0447816336804747;0.732613012021798;-0.12476695059947128;1.0987217778266232;0.7431020880733883
0.048091;1.0954501296617714;0.8048753892882523;0.734720923935333;0.1223066880348041;0.1117104958113641;10.000335549425703;-0.8337359818323112;1.0447793278364546;0.7326110126682129;-0.12476695069254598;1.0987214353303896;0.7431007735759451
0.048092;1.095450166696417;0.804872622277422;0.7347185804732015;0.12230615542639621;0.11170952024334203;10.000336987302935;-0.8337359821855802;1.0447770159812202;0.7326090133089562;-0.12476695077223032;1.098721255166659;0.7430994801784742
0.048094;1.0954508919117956;0.8048689968221979;0.7347149909519989;0.12230565046921502;0.11170849423316806;10.000338852369078;-0.8337359825588571;1.0447746887340292;0.7326050139423698;-0.12476695083969463;1.0987222315290865;0.7430962379715369
0.048098;1.0954523055760799;0.8048603359601332;0.7347063424895481;0.12230652016500192;0.11170864859802916;10.000341127308154;-0.8337359829505906;1.0447723377314353;0.7325970145665294;-0.12476695089651933;1.0987223578216418;0.7430890770225475
0.048106;1.095453862683096;0.8048426088811261;0.7346893212922274;0.12230746538975523;0.11170885498468551;10.000343785181029;-0.8337359833586064;1.044769956344454;0.7325810151789899;-0.12476695094473209;1.0987246269362831;0.7430740551541701
0.048122;1.0954573579046407;0.8048089705106516;0.734656474500349;0.12230912297713945;0.11170951409630271;10.000346786698616;-0.8337359837801924;1.0447675394247014;0.7325480157768727;-0.12476695098666507;1.0987280310872867;0.7430423002934154
0.048154;1.0954630773092398;0.804741288758702;0.734591057036531;0.12231160894334683;0.11171070475929137;10.000350092383218;-0.8337359842124082;1.0447650835012825;0.7324820163570875;-0.12476695102482062;1.098734561845739;0.7429780392174703
0.048218;1.09547544541149;0.8046052536920122;0.734458782244895;0.12231830499375858;0.11171506444958258;10.000353677022703;-0.8337359846523966;1.0447625874652695;0.7323510169164572;-0.12476695106195042;1.0987462108768373;0.7428497259581446
0.048346;1.0954986538421938;0.8043338616495378;0.7341956823842621;0.1223304736457799;0.1117233191662485;10.000357529143207;-0.8337359850974781;1.044760052759473;0.7320880174519818;-0.12476595110112465;1.098769970761506;0.7425911449012594
0.048602;1.0955438508816688;0.8037901842757731;0.7336693215340337;0.1223514515607854;0.11173737732253419;10.000361644722624;-0.8337359855450067;1.0447574826134356;0.7315630179610879;-0.12476095114552117;1.0988158355182436;0.7420736445310171
0.049114;1.0956292929096112;0.8026983639686046;0.7326157773245172;0.1223844738303831;0.11175832687267259;10.000366030745198;-0.8337359859923357;1.0447548807633684;0.7305130184414682;-0.12474195119804092;1.0989018007777012;0.7410363059879803
0.050138;1.095784947636638;0.8005035074816539;0.730508920349129;0.12240793784949339;0.11176339118423964;10.000370710914464;-0.8337359864370852;1.0447522507792761;0.7284140188909076;-0.12466795126108235;1.0990568631758215;0.7389557678621524
0.052186;1.0960428556034858;0.7960763072676732;0.7262980193945797;0.12231338443905809;0.11165035424906428;10.000375719774;-0.8337359868772962;1.044749596202968;0.7242200193075298;-0.12439695133654442;1.099308019839457;0.7347772267080869
0.054234;1.0962408590231283;0.7916104583408016;0.7220932849172089;0.12205828720782338;0.11139701303489957;10.000381091945687;-0.8337359873113244;1.0447469203369681;0.7200350196901248;-0.12398695142584665;1.0994952688076383;0.7305842376963644
0.056282;1.0963905795923092;0.787121204225595;0.7179003185399117;0.12168277959085119;0.1110388271126398;10.000386852911271;-0.8337359877378628;1.0447442258796502;0.7158630200380849;-0.12347495152993544;1.0996326091951432;0.7263868569097872
0.05833;1.096506528573728;0.7826237590915728;0.7137229926904181;0.12122112419922194;0.11060557372613394;10.000393008081224;-0.8337359881561136;1.044741515675254;0.7117070203510336;-0.12288895164944634;1.099734040500045;0.7221927159207019
0.060378;1.0965978691921692;0.7781266867809048;0.7095627995820013;0.12070329570737853;0.11012364963135751;10.00039953863101;-0.8337359885657913;1.0447387935180479;0.7075690206286039;-0.12225795178492294;1.099810562132919;0.7180086799891431
0.062426;1.0966740321826514;0.7736411151793026;0.7054235397406967;0.12015563721289652;0.1096161120255921;10.000406411153527;-0.8337359889668997;1.0447360633931642;0.7034530208705193;-0.12160195193681235;1.099870174065368;0.7138420792384905
0.064474;1.0967425156270227;0.7691724608401582;0.7013051860750251;0.11959717854255024;0.10909954989022468;10.000413592644922;-0.8337359893594783;1.0447333281099502;0.6993570210767938;-0.12093895210531536;1.0999228774603818;0.7096940018416018
0.06857;1.0968805698287474;0.7603084191121023;0.6931360688017683;0.11851629450294367;0.10809988548080374;10.00042105823948;-0.8337359897434244;1.044730589126155;0.6912320212478398;-0.11965195229040546;1.1000276736676813;0.7014695325741582
0.072666;1.0970325854324927;0.7515467597880368;0.6850536192730002;0.1175196599554688;0.10717589437140175;10.000428787025717;-0.8337359901184417;1.0447278477489044;0.6831920213844074;-0.11844895249203251;1.100150563022875;0.6933431798031188
0.076762;1.0972130044263926;0.7428916699165893;0.6770530181955187;0.11664265337368843;0.10635842501780403;10.00043675560374;-0.8337359904843218;1.0447251063857736;0.6752300214875079;-0.11735695271016544;1.1003025451767956;0.6853127241738414
0.080858;1.097423440193583;0.7343322681621853;0.6691239509952088;0.11589019917283938;0.1056518209206753;10.00044493613697;-0.8337359908412801;1.04472236902543;0.6673380215584616;-0.1163829529446145;1.1004886198293569;0.6773716092496943
0.084954;1.0976621651641085;0.7258565454980431;0.6612571307376356;0.11525280555368905;0.10504759521465591;10.000453295049082;-0.8337359911897781;1.0447196413216118;0.6595060215989182;-0.11551795319509443;1.1007057872563835;0.6695086200835688
0.08905;1.0979243693327336;0.717448861974692;0.6534417463835134;0.11471316329662193;0.10453042143795381;10.00046179218251;-0.8337359915301277;1.0447169301363346;0.6517230216106656;-0.11474495346150902;1.1009480491038877;0.6617102021369
0.093146;1.0982004253312208;0.7090927927033177;0.6456689700727135;0.11424849292837876;0.1040804412333538;10.000470381401911;-0.8337359918624327;1.0447142422014537;0.6439820215953416;-0.114044953743895;1.1012074083916732;0.6539663830438159
0.097242;1.0984855959814452;0.700775699679357;0.6379303127049564;0.1138400832594916;0.10368103497665758;10.00047901177152;-0.8337359921867582;1.044711582999211;0.636272021554304;-0.11339795404216485;1.1014758681649355;0.6462630396385731
0.101338;1.0987737265767623;0.6924856428670368;0.6302186053126592;0.11346723283611292;0.1033139122836299;10.000487630618736;-0.8337359925033567;1.0447089569131667;0.6285890214887189;-0.1127909543561429;1.101749430316184;0.6385941188326048
0.105434;1.0990593964596673;0.684212690966002;0.6225279233136849;0.113119268914045;0.10296984932346584;10.00049618500274;-0.8337359928129437;1.0447063681187172;0.620927021399712;-0.11220995468573884;1.1020210956240635;0.6309513792898128
0.113626;1.099614844629419;0.667697724686957;0.6071952451949246;0.1124585435313477;0.1023163668178323;10.000504614533865;-0.8337359931167477;1.0447038212446742;0.6056480212884382;-0.11109295503105124;1.1025458643507369;0.6157203349452215
0.121818;1.1001431220897402;0.6512060098907018;0.5919138167720754;0.11183314796140895;0.10169816667408292;10.000512840757855;-0.8337359934162064;1.0447013215136587;0.5904200211561061;-0.11002495539249207;1.1030447362143787;0.6005528574231267
0.131818;1.1007500635460146;0.6310918704671636;0.5733150723626074;0.11110547465116663;0.10098042583906837;10.000520767546538;-0.8337359937125733;1.044698874723425;0.5718850210040525;-0.1087789557707062;1.1036177097468207;0.5821082293758801
0.141818;1.1013191377908904;0.6109938182133354;0.5547705157859221;0.11042807108135794;0.10031257205191611;10.000528294442462;-0.8337359940066627;1.0446964869928435;0.553400020833894;-0.1076019561661567;1.1041537821767986;0.5637344581378545
0.151818;1.1018542501416737;0.5909067612899509;0.5362716284480552;0.10980841368515135;0.09970089352264311;10.000535330234793;-0.8337359942988061;1.0446941637633844;0.5349590206477005;-0.10650195657883892;1.104658950143708;0.5454288518962057
0.161818;1.1023605841118753;0.5708283447546147;0.5178120616219712;0.10925682902531263;0.0991541553140834;10.000541799203452;-0.8337359945889568;1.044691909132975;0.5165560204479609;-0.10548595700829785;1.105136210369313;0.5271889339022869
0.171818;1.1028384871758778;0.5507590773938015;0.4993906174962751;0.10877518959865909;0.09867389377854072;10.000547644038704;-0.8337359948767727;1.044689726809861;0.49818902023736505;-0.10455495745370677;1.1055865594442018;0.5090153893574524
0.181818;1.1032887108907286;0.5306953793560856;0.48100224650635;0.10836206806880108;0.09825862654807133;10.000552827005881;-0.8337359951617567;1.0446876211999145;0.4798540200187605;-0.10370695791409122;1.1060109932462985;0.4909067336589699
0.191818;1.103710332664166;0.5106366060488566;0.46264532321854906;0.10801613266883522;0.09790711974678173;10.000557326556512;-0.8337359954435999;1.0446855969580908;0.46154901979525104;-0.10294095838870398;1.1064095070533322;0.47286408406289615
0.201818;1.1041031845425247;0.4905815628095231;0.44431736629074464;0.10773437598383434;0.09761656568657966;10.000561132321687;-0.8337359957224894;1.0446836580862544;0.4432710195701399;-0.1022539588772182;1.1067810956480029;0.45488766261162156
0.211818;1.1044680760492611;0.4705312824365014;0.4260175313640844;0.1075178983599977;0.09738780313929347;10.000564241954041;-0.8337359959989896;1.0446818078871054;0.42501801934668293;-0.10164595937961725;1.1071267530252384;0.4369799385663996
0.221818;1.1048053617267397;0.45048325016565705;0.4077419906758782;0.10736602857015935;0.09722011633370153;10.00056665784061;-0.8337359962736202;1.0446800489698962;0.4067900191278455;-0.1011149598958829;1.1074454728801615;0.4191456269427261
0.231818;1.1051139233863179;0.43043806402709617;0.38949028482181325;0.10727765991234639;0.0971125348526117;10.000568383313515;-0.8337359965467341;1.0446783827954849;0.388585018916198;-0.10066296042564402;1.1077382494150225;0.40138937006507236
0.241818;1.1053953280087725;0.4103960730254297;0.3712607578782548;0.10725329942604579;0.09706532196108605;10.000569422540538;-0.8337359968188254;1.044676809778673;0.37040001871374806;-0.10028696096797236;1.1080060770401905;0.38371477460755304
0.251818;1.105649468782886;0.39035584989197875;0.3530507900923192;0.10729170946052127;0.09707731876636928;10.000569784626835;-0.8337359970907431;1.044675329695084;0.35223501852170597;-0.09998796152138406;1.1082469492967848;0.36613072963303284
0.261818;1.1058761042157885;0.37032043362689354;0.3348618393752382;0.10739562699662196;0.09715098202080666;10.00056948630974;-0.8337359973635821;1.044673941566822;0.33408801834061214;-0.09976396208404238;1.1084628584460376;0.3486451272032404
0.271818;1.1060760019184102;0.35028548069802856;0.31668838636352425;0.10756076230942965;0.09728233393586891;10.00056855211486;-0.8337359976384198;1.044672643499591;0.31595901817073263;-0.0996169626541178;1.1086537960675609;0.3312710511648746
0.281818;1.1062488456889086;0.3302553608175189;0.29853313760479994;0.10778987235713655;0.09747387291134604;10.00056701229336;-0.83373599791609;1.044671432760753;0.2978450180122374;-0.09954496323006291;1.1088197534468058;0.3140203123825325
0.291818;1.106394566194743;0.3102265181782359;0.2803915540381023;0.10807934830470581;0.09772232888917466;10.000564895562942;-0.8337359981969887;1.044670306204302;0.2797450178652599;-0.09954896381062504;1.1089587213205319;0.2969110065584218
0.301818;1.1065138873415943;0.29019968558602066;0.2622627845457193;0.10843548636871211;0.09803332280946146;10.000562222159479;-0.8337359984807946;1.0446692605550414;0.26165801773008485;-0.09962696439472739;1.1090756899430638;0.2799647101460682
0.311818;1.106605763039556;0.27017650716008573;0.24414724195648346;0.10884918457429286;0.09839872340075606;10.00055900563331;-0.833735998766363;1.0446682915625018;0.24358201760720588;-0.09977896498143334;1.1091646498984944;0.26320844905388086
0.321818;1.1066729572150387;0.2501554032223041;0.22604158143593978;0.10933177636328063;0.09882853691484127;10.000555257864473;-0.8337359990520545;1.0446673932678294;0.22551701749708478;-0.1000059655700633;1.1092315928876904;0.24667908018964402
0.331818;1.1067114519274674;0.23013536750288785;0.207944433864902;0.10986650978794503;0.09930800255255991;10.000550989387484;-0.8337359993361845;1.0446665587676396;0.20746201739999157;-0.10030696616026795;1.109270511851426;0.23042174003867225
0.341818;1.1067271173073154;0.2101206799669452;0.18985724900253423;0.11047817071317065;0.09985901674229036;10.000546209308986;-0.8337359996172453;1.0446657813827613;0.1894140173161555;-0.10068296675186632;1.1092894008997267;0.21449390183016992
0.351818;1.1067098176584838;0.19010443682652764;0.17177424051260198;0.1111303455760106;0.10044962675575902;10.000540926658529;-0.8337359998939058;1.0446650554072296;0.17137301724586598;-0.10113196734460324;1.1092762552719269;0.1989722183337199
0.361818;1.1066775088769647;0.17009627828049945;0.15370000813468865;0.11187783484303676;0.10112776396069287;10.00053515429976;-0.8337360001649842;1.0446643765559485;0.1533370171893007;-0.10165496793807743;1.1092510708041186;0.18395688950037115
0.371818;1.106601071120608;0.15008148059102236;0.13562407937566812;0.11263429226423005;0.10181811482573286;10.000528920059873;-0.8337360004295692;1.0446637418378344;0.1353050171463634;-0.10225296853189286;1.1091818430061295;0.16958136461324214
0.381818;1.1065176055655321;0.13007829834117612;0.11755684599625969;0.11350888116771961;0.10261598067777587;10.000522272002245;-0.8337360006871544;1.0446631489551128;0.11727701711678508;-0.1029239691258928;1.1091075660977059;0.15602074449534462
0.391818;1.1063979323619921;0.1100721364128403;0.09948739737381167;0.11441642754568088;0.10344714636864925;10.000515263009504;-0.833736000937584;1.0446625961428346;0.09925001710031238;-0.10366896972022413;1.1089992322393305;0.14350438113952452
0.401818;1.106254114983713;0.09006908737472223;0.08141857747302211;0.11539053370911569;0.10434094108029468;10.000507928485117;-0.8337360011808678;1.0446620827661062;0.0812240170966795;-0.104487970315137;1.1088668319172297;0.13232974251790725
0.411818;1.106086131604726;0.07007041381234208;0.06335034531253873;0.1164336568392406;0.10529967138543789;10.000500281567353;-0.8337360014170104;1.044661609796821;0.06319701710547625;-0.10538097091079458;1.108713355747602;0.12286345444541161
0.421818;1.1058870289477478;0.05007106857326811;0.04527723645940404;0.11752553818437522;0.10630577973507453;10.000492325070692;-0.8337360016459582;1.044661179841278;0.045169017126179246;-0.10634797150728735;1.1085307961666595;0.1155283799778157
0.426869;1.1057784438682188;0.03997101925248172;0.036147770287741895;0.11810427855978435;0.10683941492482975;10.00048405917809;-0.8337360018675881;1.0446607969911414;0.036061017158251524;-0.10686497210472297;1.1084311480343585;0.1127710672649003
