time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
1.6e-05;1.0444606484209924;0.750016619262;0.7180898776759751;3.870573399997993e-05;3.7058106553363175e-05;10.0;-0.750141;1.044788;1.044788;0.750157;0.089992;0.712977;-0.085533;0.750157;0.012644;1.052147;0.7180891982323644
3.1e-05;1.044477411424967;0.750032923373;0.7180939627499839;7.725620799999968e-05;7.396637510293308e-05;10.0;-0.750141;1.044788;1.044788;0.750174;0.090032;0.712977;-0.08557;0.750174;0.012683;1.05217;0.718093606313968
6.2e-05;1.0445112380534736;0.7500667439459999;0.7181030865151883;0.0001553598019999;0.0001487392345241;10.0;-0.750141;1.044788;1.044788;0.750207;0.090112;0.712977;-0.085644;0.750207;0.012761;1.052216;0.7181024281152375
0.000124;1.044576683203775;0.750132118736;0.7181206806524754;0.000310018016;0.0002967881831797;10.0;-0.750141;1.044788;1.044788;0.750273;0.090271;0.712977;-0.085792;0.750273;0.012916;1.052308;0.7181200942690574
0.000248;1.044708527252458;0.7502628767939999;0.71815521480155;0.0006178665719999;0.0005914248384905;10.0;-0.750141;1.044788;1.044788;0.750404;0.090588;0.712977;-0.086086;0.750404;0.013226;1.052491;0.7181552770292787
0.000496;1.044972215367471;0.7505247300210001;0.7182245795473838;0.0012327992929999;0.0011797436093231;10.0;-0.750141;1.044788;1.044788;0.750665;0.09122;0.712977;-0.086669;0.750665;0.013843;1.052855;0.7182253950467081
0.000744;1.045232441020178;0.7507823950110001;0.7182922817418621;0.0018423825339999;0.0017626534172645;10.0;-0.750141;1.044788;1.044788;0.750923;0.091847;0.712976;-0.087245;0.750923;0.014455;1.053216;0.7182941365492274
0.000993;1.0454917129489836;0.751037985009;0.7183586208355227;0.002446553432;0.0023400983496073;10.0;-0.750141;1.044788;1.044788;0.751178;0.092469;0.712975;-0.087814;0.751178;0.015062;1.053575;0.7183624775981832
0.001241;1.0457475224020376;0.751289070991;0.7184229987610402;0.0030463550069999;0.0029130884288423;10.0;-0.750141;1.044788;1.044788;0.75143;0.093084;0.712973;-0.088375;0.75143;0.015663;1.053929;0.7184292862585712
0.001489;1.0460011237489182;0.751536497328;0.7184853632226103;0.003638944534;0.0034789107309539;10.0;-0.750141;1.044788;1.044788;0.751678;0.093694;0.71297;-0.088929;0.751678;0.016259;1.054281;0.7184946679976129
0.001737;1.0462522163426944;0.751780733857;0.7185463716243714;0.004224938807;0.0040381647379145;10.0;-0.750141;1.044788;1.044788;0.751921;0.094296;0.712965;-0.089475;0.751921;0.016847;1.054628;0.7185574902887032
0.001985;1.0465001470855129;0.75202030815;0.7186050668452988;0.00480491289;0.0045914115763687;10.0;-0.750141;1.044788;1.044788;0.752161;0.094892;0.712959;-0.090014;0.752161;0.01743;1.054971;0.7186188529930174
0.002233;1.046744615331266;0.752254008564;0.7186604999405057;0.005377855427;0.0051376958125531;10.0;-0.750141;1.044788;1.044788;0.752395;0.09548;0.712952;-0.090546;0.752395;0.018005;1.055311;0.7186787407597361
0.002482;1.0469878291957362;0.752485415886;0.7187145780520068;0.0059446513619999;0.0056778609991736;10.0;-0.750141;1.044788;1.044788;0.752626;0.096061;0.712943;-0.091071;0.752626;0.018573;1.055646;0.7187361465030125
0.00273;1.047226626825827;0.752709261329;0.71876444128477;0.0065042930149999;0.0062109698592315;10.0;-0.750141;1.044788;1.044788;0.752851;0.096634;0.712933;-0.091588;0.752851;0.019135;1.055977;0.7187919199831062
0.002978;1.0474638694336909;0.75293060208;0.7188129577080976;0.007057084208;0.0067373056140021;10.0;-0.750141;1.044788;1.044788;0.753071;0.097199;0.71292;-0.092098;0.753071;0.019689;1.056304;0.7188441889616971
0.003226;1.04769669581659;0.7531446933870001;0.7188575628750917;0.007601701641;0.0072556319699711;10.0;-0.750141;1.044788;1.044788;0.753286;0.097757;0.712905;-0.0926;0.753286;0.020236;1.056627;0.718893802327576
0.003474;1.0479279671981274;0.7533549656919999;0.7188995706510867;0.008140135932;0.0077678391900967;10.0;-0.750141;1.044788;1.044788;0.753496;0.098307;0.712888;-0.093096;0.753496;0.020776;1.056945;0.7189410029759048
0.003722;1.048156076748592;0.7535598818520001;0.7189386185591394;0.0086711712389999;0.0082727863066903;10.0;-0.750141;1.044788;1.044788;0.7537;0.098849;0.712869;-0.093584;0.7537;0.021308;1.05726;0.7189855187811505
0.00397;1.048380423217641;0.753757393664;0.7189731675364582;0.0091951057279999;0.0087707720636167;10.0;-0.750141;1.044788;1.044788;0.753899;0.099384;0.712847;-0.094064;0.753899;0.021834;1.05757;0.7190263427058845
0.004219;1.0486022610050962;0.7539507118040001;0.7190054225911457;0.009712041408;0.0092618924917164;10.0;-0.750141;1.044788;1.044788;0.754092;0.09991;0.712823;-0.094538;0.754092;0.022352;1.057876;0.7190647138978522
0.004467;1.0488215901410496;0.754137520386;0.7190331773057614;0.0102223402379999;0.0097465005813097;10.0;-0.750141;1.044788;1.044788;0.75428;0.100429;0.712796;-0.095005;0.75428;0.022863;1.058179;0.7190994977337976
0.004715;1.049038410660449;0.7543201343760001;0.7190586414286764;0.010725625003;0.0102242443117477;10.0;-0.750141;1.044788;1.044788;0.754461;0.10094;0.712767;-0.095464;0.754461;0.023368;1.058477;0.7191315398346815
0.004963;1.0492527226030914;0.754496552331;0.7190799090415217;0.0112212573569999;0.010694522983139;10.0;-0.750141;1.044788;1.044788;0.754637;0.101443;0.712734;-0.095916;0.754637;0.023865;1.058771;0.7191589767304585
0.005211;1.0494635722558454;0.754665768376;0.7190966778902378;0.0117104359779999;0.0111584968621904;10.0;-0.750141;1.044788;1.044788;0.754807;0.101939;0.712699;-0.096361;0.754807;0.024355;1.059062;0.7191837782667236
0.005459;1.049671612854706;0.7548302672519999;0.7191108704932485;0.0121928891009999;0.0116159082056529;10.0;-0.750141;1.044788;1.044788;0.754971;0.102426;0.71266;-0.096799;0.754971;0.024838;1.059348;0.7192039502123163
0.005708;1.0498771450450763;0.7549872507600001;0.7191196173030177;0.0126683525639999;0.0120665095185552;10.0;-0.750141;1.044788;1.044788;0.755129;0.102906;0.712619;-0.097231;0.755129;0.025314;1.059631;0.7192215976470673
0.005956;1.0500811226605304;0.75514041123;0.7191257846029495;0.0131375620379999;0.0125109972501115;10.0;-0.750141;1.044788;1.044788;0.755281;0.103379;0.712574;-0.097655;0.755281;0.025784;1.059909;0.719234457253683
0.006204;1.050281638229004;0.755286365933;0.7191274591894913;0.013600288701;0.0129491825868087;10.0;-0.750141;1.044788;1.044788;0.755427;0.103843;0.712526;-0.098072;0.755427;0.026247;1.060185;0.7192436429055178
0.006452;1.0504793450939434;0.75542528409;0.7191243574831478;0.01405663343;0.0133811611771794;10.0;-0.750141;1.044788;1.044788;0.755567;0.104301;0.712474;-0.098483;0.755567;0.026703;1.060456;0.7192482895113481
0.0067;1.0506757981304222;0.7555588928479999;0.7191170617924627;0.0145057629429999;0.0138061264652822;10.0;-0.750141;1.044788;1.044788;0.7557;0.10475;0.71242;-0.098886;0.7557;0.027152;1.060724;0.7192500937754546
0.006948;1.0508681884280255;0.7556865755550001;0.7191069097689766;0.0149486426249999;0.0142250405803618;10.0;-0.750141;1.044788;1.044788;0.755827;0.105193;0.712362;-0.099283;0.755827;0.027595;1.060988;0.7192473379394603
0.007196;1.0510593250854112;0.7558073134140001;0.7190910116825058;0.015385984495;0.0146385500111991;10.0;-0.750141;1.044788;1.044788;0.755948;0.105628;0.7123;-0.099673;0.755948;0.028032;1.061248;0.7192398744014405
0.007445;1.0512476535303183;0.755922331125;0.719071598958103;0.015816234369;0.0150452030174675;10.0;-0.750141;1.044788;1.044788;0.756063;0.106055;0.712235;-0.100057;0.756063;0.028462;1.061505;0.7192288220545671
0.007693;1.05143317394212;0.7560303105780001;0.7190474195743977;0.016240073142;0.015445654126654;10.0;-0.750141;1.044788;1.044788;0.756172;0.106475;0.712166;-0.100434;0.756172;0.028885;1.061759;0.7192130420897552
0.007941;1.0516174410388028;0.7561336629169999;0.7190197056546345;0.016657988372;0.0158403500378854;10.0;-0.750141;1.044788;1.044788;0.756274;0.106888;0.712094;-0.100804;0.756274;0.029302;1.062009;0.7191935144674207
0.008189;1.0517989004011177;0.756228656793;0.7189859739391268;0.0170701697859999;0.016229499554991;10.0;-0.750141;1.044788;1.044788;0.75637;0.107294;0.712018;-0.101168;0.75637;0.029714;1.062256;0.7191693795956555
0.008437;1.0519775522414914;0.7563189336539999;0.718949688653033;0.017475553392;0.0166120972398737;10.0;-0.750141;1.044788;1.044788;0.75646;0.107693;0.711939;-0.101525;0.75646;0.030119;1.0625;0.7191414779763436
0.008685;1.0521546508988118;0.75640174248;0.7189073790947345;0.017875684272;0.016989597733308;10.0;-0.750141;1.044788;1.044788;0.756543;0.108085;0.711855;-0.101877;0.756543;0.030517;1.06274;0.7191081032459585
0.008934;1.052329242670753;0.756479030258;0.7188615497732427;0.018269382834;0.0173609000806946;10.0;-0.750141;1.044788;1.044788;0.75662;0.10847;0.711768;-0.102221;0.75662;0.03091;1.062977;0.7190708022615019
0.009182;1.0525022815809;0.7565498515539999;0.7188106522844132;0.0186581370119999;0.0177274076631688;10.0;-0.750141;1.044788;1.044788;0.756691;0.108848;0.711678;-0.10256;0.756691;0.031297;1.063211;0.719029991922451
0.00943;1.0526725137729207;0.756614320023;0.7187556529914436;0.0190417672879999;0.0180889754779971;10.0;-0.750141;1.044788;1.044788;0.756756;0.109219;0.711583;-0.102892;0.756756;0.031678;1.063441;0.7189834000538536
0.009678;1.052840893423598;0.7566727549380001;0.7186962053472992;0.019417746864;0.0184431921150573;10.0;-0.750141;1.044788;1.044788;0.756814;0.109583;0.711485;-0.103218;0.756814;0.032053;1.063669;0.71893314066678
0.009926;1.0530080209803725;0.756724920036;0.7186316770231944;0.019789463113;0.018793269109741;10.0;-0.750141;1.044788;1.044788;0.756866;0.10994;0.711382;-0.103538;0.756866;0.032423;1.063893;0.71887722690874
0.010174;1.0531720425348368;0.756770534714;0.7185630686630837;0.020155353257;0.0191377594951048;10.0;-0.750141;1.044788;1.044788;0.756912;0.110291;0.711276;-0.103852;0.756912;0.032786;1.064115;0.7188176306129394
0.010422;1.0533348123958497;0.756810193948;0.7184896815729528;0.0205159693639999;0.0194771587557574;10.0;-0.750141;1.044788;1.044788;0.756951;0.110636;0.711166;-0.10416;0.756951;0.033145;1.064334;0.7187533548833007
0.010671;1.0534957307977098;0.7568431865890001;0.7184112516677371;0.0208709310479999;0.0198111206698449;10.0;-0.750141;1.044788;1.044788;0.756984;0.110973;0.711053;-0.104461;0.756984;0.033497;1.064549;0.718685236616142
0.010919;1.0536541440173812;0.756870338889;0.71832901069719;0.0212204341829999;0.0201398478841363;10.0;-0.750141;1.044788;1.044788;0.757012;0.111305;0.710935;-0.104758;0.757012;0.033844;1.064762;0.718611726030824
0.011167;1.0538107064141071;0.756891513953;0.7182423838988504;0.0215655983859999;0.0204643948431527;10.0;-0.750141;1.044788;1.044788;0.757032;0.11163;0.710813;-0.105048;0.757032;0.034186;1.064972;0.7185333696308057
0.011415;1.0539657181682904;0.756906534419;0.7181509999532472;0.021904786321;0.0207832056995827;10.0;-0.750141;1.044788;1.044788;0.757047;0.111949;0.710688;-0.105333;0.757047;0.034523;1.065179;0.7184514418059164
0.011663;1.054119179539961;0.7569150834570001;0.7180545598148904;0.022239001083;0.0210972359811397;10.0;-0.750141;1.044788;1.044788;0.757056;0.112261;0.710559;-0.105611;0.757056;0.034854;1.065384;0.7183646537810724
0.011911;1.0542698370839414;0.7569172799380001;0.71795403160883;0.0225680599739999;0.0214063413181032;10.0;-0.750141;1.044788;1.044788;0.757058;0.112567;0.710426;-0.105885;0.757058;0.03518;1.065586;0.7182734400637406
0.01216;1.0544198989254707;0.756913695727;0.7178484553434065;0.0228919466889999;0.021710465358562;10.0;-0.750141;1.044788;1.044788;0.757055;0.112868;0.710289;-0.106153;0.757055;0.035501;1.065785;0.7181775009912242
0.012408;1.0545671576917233;0.756903443492;0.7177384939132175;0.023211679186;0.0220106220990293;10.0;-0.750141;1.044788;1.044788;0.757045;0.113162;0.710148;-0.106415;0.757045;0.035817;1.065981;0.7180768302410265
0.012656;1.054714120983027;0.7568889258249999;0.7176247200706437;0.023526237958;0.0223057959402997;10.0;-0.750141;1.044788;1.044788;0.75703;0.11345;0.710003;-0.106672;0.75703;0.036128;1.066175;0.7179715701843632
0.012904;1.0548582818772383;0.756866733781;0.7175056088426124;0.023836322802;0.0225967063173458;10.0;-0.750141;1.044788;1.044788;0.757008;0.113733;0.709854;-0.106923;0.757008;0.036434;1.066367;0.717861566908969
0.013152;1.0550015490879625;0.756839572868;0.7173824280374562;0.0241408549799999;0.0228822933965068;10.0;-0.750141;1.044788;1.044788;0.756981;0.114009;0.709702;-0.10717;0.756981;0.036735;1.066556;0.7177481018463234
0.0134;1.0551426134783863;0.756806446302;0.7172551242216534;0.024441601854;0.0231642638083071;10.0;-0.750141;1.044788;1.044788;0.756947;0.11428;0.709545;-0.107411;0.756947;0.037031;1.066742;0.7176288943081933
0.013648;1.0552827850036215;0.7567680351289999;0.7171234534318712;0.0247378007529999;0.0234418689516621;10.0;-0.750141;1.044788;1.044788;0.756908;0.114545;0.709385;-0.107646;0.756908;0.037323;1.066926;0.7175059160320562
0.013897;1.0554204550310744;0.7567224581419999;0.7169867274551922;0.0250292040579999;0.0237149127996226;10.0;-0.750141;1.044788;1.044788;0.756863;0.114805;0.709221;-0.107877;0.756863;0.03761;1.067108;0.7173784733109853
0.014145;1.0555575322856636;0.756671788628;0.7168456152167585;0.025316749416;0.0239842440053268;10.0;-0.750141;1.044788;1.044788;0.756812;0.115059;0.709053;-0.108103;0.756812;0.037893;1.067287;0.717246411924103
0.014393;1.0556918096703225;0.756614768467;0.7167004248174287;0.0255991208939999;0.024248668654533;10.0;-0.750141;1.044788;1.044788;0.756755;0.115308;0.708882;-0.108324;0.756755;0.038171;1.067464;0.7171107159288586
0.014641;1.0558257941355669;0.756552846794;0.7165508277939074;0.025878324544;0.0245100325145847;10.0;-0.750141;1.044788;1.044788;0.756693;0.115551;0.708706;-0.108539;0.756693;0.038444;1.067639;0.716969252448806
0.014889;1.055957933852007;0.756484950247;0.7163968620297536;0.0261531689859999;0.024767245121779;10.0;-0.750141;1.044788;1.044788;0.756625;0.115789;0.708527;-0.10875;0.756625;0.038713;1.067812;0.7168242966229591
0.015386;1.0562182332548515;0.756331929664;0.7160754338933165;0.026688639328;0.0252681107821402;10.0;-0.750141;1.044788;1.044788;0.756473;0.116249;0.708158;-0.109158;0.756473;0.039239;1.068151;0.716521613022245
0.015832;1.0564476632195274;0.756175528044;0.7157718781255598;0.02715730124;0.0257062438448091;10.0;-0.750141;1.044788;1.044788;0.756316;0.116646;0.707812;-0.109509;0.756316;0.039698;1.068448;0.716233236051637
0.016279;1.0566734182423632;0.7560027821559999;0.7154554747989316;0.0276137820819999;0.0261327498215407;10.0;-0.750141;1.044788;1.044788;0.756143;0.117027;0.707455;-0.109845;0.756143;0.040143;1.068739;0.7159319109035439
0.016726;1.0568949041839495;0.755812306122;0.7151253195847115;0.0280563854939999;0.0265460504946448;10.0;-0.750141;1.044788;1.044788;0.755951;0.117392;0.707087;-0.110167;0.755951;0.040576;1.069024;0.7156177705018231
0.017172;1.0571117661652434;0.755603155777;0.714780763928123;0.028488699384;0.0269495622845491;10.0;-0.750141;1.044788;1.044788;0.755743;0.117742;0.706706;-0.110475;0.755743;0.040996;1.069302;0.7152888200307621
0.017619;1.0573246632463464;0.7553784824959999;0.714424347368131;0.028908459538;0.0273411380088696;10.0;-0.750141;1.044788;1.044788;0.755518;0.118077;0.706314;-0.11077;0.755518;0.041404;1.069574;0.7149471725211591
0.018066;1.057533896353682;0.755137149542;0.7140547949769467;0.029317052551;0.0277220925514383;10.0;-0.750141;1.044788;1.044788;0.755277;0.118397;0.705911;-0.111051;0.755277;0.0418;1.069841;0.7145926563588517
0.018512;1.057740422909137;0.754879531232;0.7136718186072827;0.0297153058039999;0.028093192961533;10.0;-0.750141;1.044788;1.044788;0.755019;0.118703;0.705497;-0.111319;0.755019;0.042185;1.070101;0.7142254103362609
0.018959;1.0579420389723626;0.754606712259;0.7132779343866429;0.030101515187;0.0284528963573838;10.0;-0.750141;1.044788;1.044788;0.754746;0.118995;0.705071;-0.111574;0.754746;0.042559;1.070357;0.7138444315934671
0.019406;1.0581409546487652;0.7543172943859999;0.712870332701927;0.030478404753;0.0288037284816339;10.0;-0.750141;1.044788;1.044788;0.754456;0.119273;0.704635;-0.111817;0.754456;0.042921;1.070607;0.7134518376975422
0.019852;1.0583362182147031;0.7540122276299999;0.7124505564988937;0.030844459655;0.0291442918839451;10.0;-0.750141;1.044788;1.044788;0.754152;0.119539;0.704188;-0.112048;0.754152;0.043274;1.070851;0.7130466279620148
0.020299;1.0585290844832749;0.7536940916889999;0.7120202011803187;0.0312018295879999;0.0294765916642066;10.0;-0.750141;1.044788;1.044788;0.753832;0.119792;0.703731;-0.112267;0.753832;0.043616;1.071091;0.7126297774089995
0.020746;1.0587180078755625;0.7533598105739999;0.7115774030194326;0.031548698482;0.0297989627524198;10.0;-0.750141;1.044788;1.044788;0.753498;0.120033;0.703263;-0.112475;0.753498;0.043948;1.071326;0.7122004442528803
0.021192;1.058904540119174;0.7530114504889999;0.711123072911041;0.031886581967;0.030112801257242;10.0;-0.750141;1.044788;1.044788;0.75315;0.120261;0.702785;-0.112673;0.75315;0.044271;1.071556;0.7117597636520345
0.021639;1.059088684049641;0.75264901054;0.7106572111242785;0.0322154875999999;0.0304181208667224;10.0;-0.750141;1.044788;1.044788;0.752787;0.120478;0.702298;-0.112859;0.752787;0.044584;1.071782;0.7113083963267972
0.022086;1.0592691913526986;0.752272633309;0.7101807920499787;0.032535230361;0.0307147896177856;10.0;-0.750141;1.044788;1.044788;0.752411;0.120683;0.7018;-0.113035;0.752411;0.044888;1.072003;0.7108446744718568
0.022532;1.0594473164777949;0.7518825620400001;0.7096932054532785;0.032848348232;0.0310051738497074;10.0;-0.750141;1.044788;1.044788;0.752021;0.120878;0.701293;-0.113201;0.752021;0.045184;1.07222;0.7103705640368272
0.022979;1.059622766846768;0.7514795576259998;0.7091953675761964;0.0331511273279999;0.0312857824173137;10.0;-0.750141;1.044788;1.044788;0.751617;0.121062;0.700776;-0.113357;0.751617;0.045471;1.072433;0.7098850693069971
0.023426;1.0597951815421696;0.7510633665600001;0.7086872818831692;0.0334484791499999;0.0315612674340783;10.0;-0.750141;1.044788;1.044788;0.751201;0.121235;0.700251;-0.113503;0.751201;0.04575;1.072642;0.7093901564090102
0.023872;1.059965883439651;0.750634617814;0.7081686585780921;0.0337363431779999;0.0318277632375521;10.0;-0.750141;1.044788;1.044788;0.750772;0.121398;0.699716;-0.113641;0.750772;0.046021;1.072847;0.7088841636946054
0.024319;1.060134510905574;0.7501936827340001;0.7076400919098272;0.034017606541;0.0320880097676868;10.0;-0.750141;1.044788;1.044788;0.750331;0.121552;0.699172;-0.113769;0.750331;0.046284;1.073048;0.7083677512034269
0.024766;1.060300771808641;0.7497413966859999;0.7071025661964814;0.034291905104;0.0323416770182158;10.0;-0.750141;1.044788;1.044788;0.749878;0.121696;0.698619;-0.113889;0.749878;0.04654;1.073246;0.7078412332451396
0.025212;1.0604637137639363;0.749276063433;0.706555117075691;0.0345591130589999;0.0325886804144747;10.0;-0.750141;1.044788;1.044788;0.749412;0.121831;0.698058;-0.114;0.749412;0.046789;1.073441;0.7073054300399509
0.025659;1.0606262071361428;0.748799738848;0.7059977717030742;0.0348187102239999;0.0328284460535969;10.0;-0.750141;1.044788;1.044788;0.748936;0.121957;0.697489;-0.114103;0.748936;0.04703;1.073632;0.7067604967243146
0.026106;1.060785976180398;0.748311423475;0.7054311051221341;0.035073931772;0.0330640982814382;10.0;-0.750141;1.044788;1.044788;0.748448;0.122074;0.696912;-0.114198;0.748448;0.047265;1.07382;0.7062064279996324
0.026552;1.0609430974585772;0.747812913331;0.7048567591629928;0.0353208419979999;0.0332919287402018;10.0;-0.750141;1.044788;1.044788;0.747949;0.122183;0.696326;-0.114286;0.747949;0.047494;1.074004;0.7056423939021804
0.026999;1.0610994115020516;0.747303782179;0.7042731096430874;0.0355630437129999;0.0335152798385387;10.0;-0.750141;1.044788;1.044788;0.747439;0.122284;0.695733;-0.114366;0.747439;0.047716;1.074186;0.7050702016430704
0.027446;1.061253378145389;0.7467829974;0.7036802075533112;0.0357993563749999;0.0337330906192842;10.0;-0.750141;1.044788;1.044788;0.746919;0.122378;0.695132;-0.114439;0.746919;0.047932;1.074365;0.7044890220187963
0.027892;1.061405586812129;0.7462535604020001;0.7030804903178718;0.03602974844;0.0339453163688475;10.0;-0.750141;1.044788;1.044788;0.746388;0.122463;0.694523;-0.114505;0.746388;0.048142;1.074541;0.7038988510816024
0.028339;1.061556410476617;0.745712844444;0.7024712366525959;0.0362551141079999;0.034152790892876;10.0;-0.750141;1.044788;1.044788;0.745848;0.122542;0.693907;-0.114564;0.745848;0.048347;1.074714;0.7033006716511794
0.028786;1.0617054815352511;0.745163477201;0.7018551662024726;0.0364745780009999;0.0343547044216602;10.0;-0.750141;1.044788;1.044788;0.745298;0.122613;0.693285;-0.114617;0.745298;0.048546;1.074885;0.7026956296391774
0.029233;1.0618534663690653;0.7446040211;0.7012304848861323;0.0366900310199999;0.0345528193691913;10.0;-0.750141;1.044788;1.044788;0.744738;0.122677;0.692655;-0.114663;0.744738;0.048739;1.075053;0.7020815854257965
0.029679;1.0619994117121725;0.744035432861;0.7005987241193047;0.036899935943;0.0347457216416997;10.0;-0.750141;1.044788;1.044788;0.744169;0.122735;0.692018;-0.114703;0.744169;0.048928;1.075219;0.7014596856078045
0.030126;1.0621433205518924;0.743457714524;0.6999598831330007;0.037104302313;0.0349334233855752;10.0;-0.750141;1.044788;1.044788;0.743592;0.122786;0.691375;-0.114738;0.743592;0.049112;1.075382;0.7008310775564965
0.030573;1.0622864438351831;0.7428710986119998;0.6993133565086315;0.0373056814179999;0.035118288136404;10.0;-0.750141;1.044788;1.044788;0.743005;0.122831;0.690725;-0.114766;0.743005;0.049291;1.075544;0.700194444694472
0.031019;1.0624287840311937;0.74227620386;0.6986597266722834;0.0375020517759999;0.0352984146699275;10.0;-0.750141;1.044788;1.044788;0.74241;0.122871;0.690069;-0.11479;0.74241;0.049465;1.075703;0.6995512624968953
0.031466;1.0625690960991665;0.741672889716;0.697999680621976;0.037694239992;0.0354746247847604;10.0;-0.750141;1.044788;1.044788;0.741806;0.122904;0.689406;-0.114808;0.741806;0.049635;1.07586;0.6989002144083231
0.031913;1.0627089209233165;0.7410614659929999;0.6973324975470624;0.037882117501;0.035646748375921;10.0;-0.750141;1.044788;1.044788;0.741194;0.122932;0.688738;-0.11482;0.741194;0.049801;1.076015;0.6982432706757724
0.032806;1.0629837521133614;0.73981492577;0.69597952395711;0.0382472297799999;0.0359810107200219;10.0;-0.750141;1.044788;1.044788;0.739947;0.122972;0.687383;-0.114832;0.739947;0.05012;1.076319;0.6969087292558475
0.03361;1.0632273810869433;0.7386679866929999;0.6947413129427268;0.038562974692;0.0362697343747646;10.0;-0.750141;1.044788;1.044788;0.7388;0.122991;0.686145;-0.114826;0.7388;0.050394;1.076586;0.6956866904728018
0.034414;1.0634677806576935;0.7374969758790001;0.6934831400561103;0.0388668524739999;0.0365472778591966;10.0;-0.750141;1.044788;1.044788;0.737629;0.122995;0.68489;-0.114806;0.737629;0.050657;1.076848;0.6944456276311343
0.035218;1.063705252891044;0.736304502288;0.6922072635128936;0.0391625503019999;0.0368171071784783;10.0;-0.750141;1.044788;1.044788;0.736436;0.122984;0.683618;-0.114773;0.736436;0.050908;1.077105;0.6931856976691022
0.036022;1.063939522447117;0.735091020845;0.6909142910249745;0.03944741039;0.0370767412599438;10.0;-0.750141;1.044788;1.044788;0.735222;0.122961;0.68233;-0.114728;0.735222;0.05115;1.077358;0.6919080451071514
