time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.014643;1.0764332076884486;0.8538713952129139;0.7931454131057486;0.08282605190829478;0.07684971632572156;1.0792998147154995;9.99967015263906;-0.8337360064716878;1.0447303327328423;0.7915040065048521;-0.09226302690043964;0.7968383900280196
0.015473;1.0775468006710416;0.8538683338517107;0.7923243026474223;0.08563625399948357;0.07937799252560818;1.0804749938642069;9.99967934120831;-0.833736006423057;1.0447319614103692;0.7906370067125503;-0.0947560268642289;0.7962698686139227
0.016302;1.0786025325807127;0.8537560396498494;0.7914461143257624;0.08828461637349518;0.08175544021964586;1.081588139813392;9.999688920602896;-0.833736006358947;1.0447336270267251;0.7897150069263122;-0.09709702683420136;0.7956365548740953
0.017132;1.079603883739982;0.853541045867705;0.7905143768356739;0.09077896683551301;0.08398986075712325;1.0826422512227167;9.999698865332705;-0.8337360062802365;1.0447353294129207;0.7887420071484319;-0.09929202680919776;0.794941861014724
0.017961;1.0805518334324544;0.8532234448744562;0.7895284680050705;0.09312456346487934;0.08608677434524402;1.0836413278120702;9.999709167190977;-0.8337360061876902;1.0447370684563368;0.7877200073812817;-0.10134902678789881;0.7941876078783193
0.01879;1.0814511105162044;0.8528122198924916;0.7884932415326424;0.0953292579213416;0.0880537251919684;1.0845863697733755;9.999719827261682;-0.8337360060821394;1.044738844059395;0.7866490076271204;-0.1032740267689574;0.7933735230220438
0.020449;1.0831095342484478;0.8517227010162178;0.7862817204215831;0.09934769304672142;0.09162869235500921;1.086332377913307;9.999730844643908;-0.8337360059644552;1.044740656427329;0.7843750078879179;-0.10676102675101903;0.7915815432393258
0.021942;1.0844556956929483;0.8504571052621611;0.7841403830212343;0.10254251554190558;0.09446077960575293;1.0877453535664747;9.99974220799908;-0.8337360058353377;1.0447425059423687;0.7821860081653947;-0.10950802673263926;0.7897886788851309
0.023435;1.0856756152181692;0.8489477562713744;0.7818708037773427;0.10537685130684506;0.09696517250866774;1.0890242981319251;9.999753892790654;-0.8337360056952643;1.0447443925533837;0.779875008461118;-0.11192302671216048;0.7878394173161093
0.024928;1.0867813070108714;0.8472158433294742;0.779483499908523;0.10787923850136281;0.09916900385890004;1.090180213093402;9.999765860130601;-0.8337360055443659;1.0447463152367413;0.7774530087765142;-0.11403402668765793;0.7857455568178652
0.026421;1.0877825666486953;0.8452833082420902;0.7769912483047632;0.11008260109803522;0.10110323479167042;1.091225100395793;9.99977805798658;-0.8337360053822656;1.0447482716310748;0.7749320091129495;-0.11587002665709596;0.7835206668438904
0.027914;1.088689174982425;0.8431712209614309;0.7744060133296169;0.11201483549641712;0.10279386122440284;1.0921689627006963;9.99979042824655;-0.833736005208087;1.044750258139614;0.772323009471839;-0.11746002661852768;0.7811778828026339
0.029407;1.089511281896619;0.8408988790473799;0.771737872479736;0.11370171516265103;0.10426461294323092;1.093022803049328;9.999802913441469;-0.8337360050206001;1.044752270911064;0.7696360098545802;-0.11882702657011873;0.7787289114575683
0.0309;1.0902567272664874;0.838483883055329;0.7689970035684761;0.11516996181044721;0.1055400771537194;1.093794623856699;9.999815458243827;-0.8337360048184693;1.0447543068074692;0.7668810102622573;-0.11999602651017893;0.7761861254065908
0.032393;1.0909337196938673;0.8359450714006461;0.7661944776761169;0.11644244939205595;0.1066410859681154;1.094493426481004;9.999828011719682;-0.8337360046004352;1.0447563635407382;0.7640660106953056;-0.1209870264372269;0.7735594597179869
0.033886;1.0915507399118183;0.8332959398220625;0.7633363125145274;0.11754003922565429;0.1075864450523328;1.0951272117462967;9.999840533415316;-0.8337360043654589;1.0447584397084735;0.7612010111534538;-0.12182202634985716;0.7708613803987282
0.035379;1.0921115679156015;0.8305515872851353;0.7604333216631172;0.11848205075384347;0.10839388706707379;1.095702980088064;9.999852994960015;-0.8337360041128649;1.0447605350020857;0.7582920116359477;-0.12251602624651108;0.7680995024485012
0.036872;1.0926246576041416;0.8277250388267082;0.7574911834488681;0.11928680292904247;0.1090796695066712;1.096225731322633;9.999865374438373;-0.8337360038422432;1.0447626500510827;0.7553480121417092;-0.12308802612546087;0.7652851921822065
0.038365;1.0930944451693878;0.8248280964190585;0.7545172992848697;0.11996913067442604;0.10965717950898639;1.0967034653007486;9.999877654845097;-0.8337360035533681;1.0447647861890053;0.7523730126693701;-0.1235510259850884;0.7624240532631793
0.041351;1.093925671409699;0.8188699581284539;0.7484995415131014;0.12104393955834583;0.11055652424565907;1.0975481832272076;9.99988982664114;-0.8337360032462651;1.044766945095147;0.7463610132174537;-0.12421902582422387;0.7566016344240369
0.044337;1.0946363755291615;0.8127416389818602;0.7424171870642354;0.12179158754688753;0.11116794266132358;1.0982638885087423;9.999901884136323;-0.8337360029210126;1.0447691278811955;0.7402880137845768;-0.12459602564228293;0.7506743155478188
0.047323;1.0952531621027166;0.80649377861498;0.7362966977483623;0.1222858979762933;0.11155688677157574;1.098880586786011;9.99991382395987;-0.8337360025774082;1.0447713347620913;0.7341830143693179;-0.12475302543914943;0.7446811215695736
0.04809;1.095401173340509;0.8048773687924905;0.7347232900338926;0.12238378841238506;0.1116314677776679;1.0990252852492959;9.99992565102001;-0.8337360022149126;1.0447735661613866;0.7326130149699779;-0.12476702521491745;0.7431358814216306
0.04809;1.0954035315977932;0.8048773691004275;0.7347232897659514;0.1223835303403174;0.11163131245866983;1.0990239913398876;9.999937377260473;-0.833736001832869;1.0447758240952083;0.7326130155845785;-0.12476702496974434;0.7431360760209751
0.048091;1.0954065568798124;0.8048753398695526;0.7347209744134641;0.12238293940169974;0.1116308051752618;1.0990227114712596;9.999949011470283;-0.8337360014308505;1.044778112554353;0.7326110162109959;-0.12476702470385109;0.7431343150645516
0.048092;1.0954085926590413;0.804872573308572;0.7347186312715999;0.12238242927871652;0.11163049362386039;1.0990214507727079;9.999960551474247;-0.8337360010089214;1.0447804366189493;0.732609016847131;-0.12476702441740697;0.7431325687210846
0.048094;1.0954112868126191;0.8048689483093643;0.7347150420741166;0.1223819141922412;0.11163013300314961;1.0990212138677602;9.999971984084953;-0.8337360005676624;1.0447828010051217;0.7326050174910317;-0.1247670241103841;0.7431288641704712
0.048098;1.0954146354678225;0.8048602879099425;0.7347063939401682;0.12238273900026898;0.11163095263999612;1.09902000552551;9.999983292195864;-0.8337360001080181;1.044785209018493;0.7325970181409316;-0.12476702378265746;0.7431212288844733
0.048106;1.095418089830676;0.80484256129997;0.7346893730776353;0.12238360323822861;0.11163182226550779;1.0990208306209321;9.999994456363282;-0.8337359996310673;1.044787662192146;0.7325810187953166;-0.12476702343417453;0.7431057188233674
0.048122;1.0954234438497397;0.8048089234042366;0.7346565266283754;0.12238514311586236;0.1116331404734118;1.099022693691446;10.000005445419111;-0.8337359991378979;1.0447901603376675;0.7325480194529098;-0.12476702306504622;0.7430734608600555
0.048154;1.0954309863243057;0.804741242131513;0.7345911095165513;0.1223874744860186;0.11163498429327816;1.099027598221009;10.000016213562802;-0.8337359986296382;1.0447927014837104;0.7324820201124972;-0.12476702267573311;0.7430086811809624
0.048218;1.0954451467835353;0.8046052075467788;0.7344588350875898;0.1223939795472789;0.11163999011691488;1.0990375461060953;10.000026710873948;-0.8337359981073127;1.0447952817503148;0.7323510207728368;-0.12476702226720261;0.7428798331902721
0.048346;1.0954701231402877;0.8043338159870939;0.7341957356009856;0.12240592189020308;0.11164888368422013;1.0990595376633014;10.000036893872148;-0.8337359975714614;1.0447978961089537;0.7320880214327602;-0.1247660218407977;0.7426207004067734
0.048602;1.0955170695364893;0.8037901390953156;0.7336693751361552;0.12242663882924665;0.1116635738178407;1.0991035716522068;10.000046727231908;-0.8337359970220544;1.044800539689739;0.7315630220912867;-0.12476102139794068;0.7421026303935165
0.049114;1.095604246167379;0.8026983192680697;0.7326158313230281;0.12245936485354729;0.11168514924274052;1.0991876454770702;10.000056180105718;-0.8337359964588567;1.0448032081925465;0.7305130227476138;-0.12474202093987866;0.741064703543814
0.050138;1.0957616225190678;0.8005034632579803;0.7305089747543805;0.12248249566355202;0.11169083418987365;1.099340756112265;10.000065226617766;-0.8337359958817536;1.0448058974156793;0.7284140234009374;-0.1246680204674765;0.7389835579227407
0.052186;1.0960212392095148;0.7960762635169609;0.7262980742159404;0.12238756970198159;0.11157841349565466;1.0995899009283494;10.000073851869669;-0.8337359952907702;1.0448086026074637;0.7242200240501285;-0.12439701998102294;0.734804390067665
0.054234;1.0962209371835874;0.7916104150585183;0.7220933401626912;0.12213205759595261;0.11132568498618126;1.0997750774832589;10.000082056093461;-0.8337359946860355;1.0448113180477883;0.7200350246935417;-0.12398701948025517;0.7306107561403025
0.056282;1.0963723365483424;0.7871211614066957;0.7179003742160196;0.12175608958536437;0.11096810906711262;1.0999102824516178;10.000089855032323;-0.8337359940678658;1.044814037160544;0.7158630253291676;-0.12347501896477149;0.7264127141346993
0.05833;1.0964899467864055;0.7826237167303395;0.7137230488021861;0.12129392578159397;0.1105354637294934;1.1000095105716168;10.000097277815716;-0.8337359934367851;1.0448167529410368;0.7117070259549877;-0.12288901843443224;0.7222178978007514
0.060378;1.0965829281189239;0.7781266448707171;0.709562856132976;0.12077553948209165;0.11005414663628935;1.1000837542606239;10.000104364063608;-0.8337359927934045;1.0448194585460502;0.7075690265692166;-0.12225801788934441;0.7180331742746348
0.062426;1.0966607067061438;0.7736410737125455;0.7054235967330539;0.12022727310827674;0.10954721635313927;1.100141004174711;10.000111161419156;-0.833735992138365;1.0448221477957758;0.7034530271702575;-0.12160201732966024;0.7138658750751288
0.064474;1.0967307754162006;0.7691724198082188;0.7013052435101895;0.11966815611088287;0.10903126341098032;1.1001912507179434;10.000117720382564;-0.8337359914723966;1.044824815093948;0.6993570277564464;-0.12093901675550989;0.7097170896481881
0.06857;1.0968703798375727;0.7603083785053821;0.6931361266811654;0.11858656327040087;0.10803221103517595;1.1002934851980453;10.00012408955094;-0.833735990796316;1.0448274548304146;0.6912320283258034;-0.11965201616705239;0.7014919044831205
0.072666;1.0970239065193585;0.7515467195958078;0.6850536775982394;0.11758916973855613;0.10710883478398607;1.1004136999730048;10.000130315988914;-0.8337359901109586;1.0448300608483811;0.6831920288759351;-0.11844901556459962;0.6933648301339863
0.076762;1.097205793489424;0.7428916301265729;0.6770530769680163;0.1167113542300371;0.10629198245334312;1.1005628884544225;10.00013644748585;-0.8337359894171554;1.0448326270946096;0.6752300294040279;-0.11735701494877265;0.6853336494534152
0.080858;1.0974176500620294;0.7343322287601004;0.6691240102157817;0.11595804116242697;0.10558599661420798;1.1007460445283221;10.00014253548445;-0.8337359887157552;1.0448351493857164;0.6673380299068544;-0.11638301432054271;0.6773918078302374
0.084954;1.097657744034689;0.7258565064675546;0.6612571904061939;0.11531973873148268;0.10498238912306342;1.1009601615365152;10.00014863641196;-0.8337359880077029;1.044837626338447;0.6595060303808259;-0.11551801368116722;0.6695280914594491
0.08905;1.0979212605129571;0.7174488232978291;0.6534418064986639;0.11477913776790004;0.10446583196428882;1.1011992324401743;10.000154807779902;-0.8337359872941432;1.0448400588611533;0.6517230308221715;-0.1147450130321793;0.6617289461780832
0.093146;1.0981985688905564;0.7090927543609011;0.6456690306316201;0.11431345846059819;0.10401646535348338;1.1014552508726763;10.000161101284217;-0.8337359865764913;1.0448424491244952;0.6439820312272698;-0.11404501237543724;0.6539843996014121
0.097242;1.098484931530052;0.7007756616510076;0.6379303737039382;0.11390398868911387;0.10361766851335846;1.1017202117666307;10.000167559118015;-0.8337359858565625;1.044844799485468;0.6362720315930492;-0.11339801171319458;0.6462803286053844
0.101338;1.0987741954045578;0.692485605131013;0.6302186667479499;0.11353002608053187;0.10325114992862901;1.1019901111886068;10.000174217556403;-0.8337359851366969;1.044847112025583;0.6285890319173121;-0.11279101104822169;0.6386106803356593
0.105434;1.09906094264721;0.6842126534994531;0.6225279851814148;0.11318089786456534;0.10290768430431721;1.1022579456290846;10.000181111018621;-0.8337359844196252;1.0448493892080541;0.6209270321987623;-0.11221001038386665;0.6309672138691482
0.113626;1.099617414780339;0.6676976874665755;0.6071953074904806;0.11251895730626309;0.10225479038806211;1.1027787119274726;10.000188273887522;-0.8337359837081125;1.0448516348822114;0.6056480324366162;-0.11109300972389617;0.6157354436423034
0.121818;1.1001466633060455;0.6512059728932711;0.5919138794895669;0.11189229782040797;0.10163716789094802;1.1032734087322935;10.00019574578929;-0.8337359830046002;1.0448538543983767;0.5904200326301113;-0.11002500907211009;0.600567241562712
0.131818;1.1007545205383529;0.6310918336696885;0.5733151354946421;0.11116331448397018;0.10091999207762314;1.1038420374645497;10.000203574603196;-0.8337359823109315;1.0448560533534788;0.5718850327784253;-0.10877900843191554;0.5821218902546117
0.141818;1.1013244507456177;0.6109937815927571;0.5547705793236007;0.11048455777162694;0.10025269002832263;1.1043736007469238;10.000211814237295;-0.8337359816283221;1.0448582356913645;0.5534000328809691;-0.10760200780620757;0.5637473971684681
0.151818;1.1018603547839285;0.59090672482278;0.5362716923811431;0.10986350735233305;0.09964155011679943;1.1048741005163094;10.000220523546938;-0.8337359809576663;1.0448604026880626;0.5349590329376457;-0.10650200719754524;0.5454410711454131
0.161818;1.1023674143882802;0.5708283084168159;0.5178121259389553;0.10931049312502326;0.09909533781045443;1.1053465379879883;10.000229762791355;-0.8337359802999198;1.0448625539338952;0.5165560329488739;-0.10548600660827305;0.5272004365286284
0.171818;1.1028459791726248;0.5507590411609227;0.4993906821839077;0.10882739092601705;0.09861558954034455;1.1057919140221142;10.000239586493478;-0.8337359796563147;1.044864689338847;0.4981890329153734;-0.10455500604053206;0.509026179861187
0.181818;1.1032968059636998;0.5306953432034875;0.48100231154880224;0.10841277659223222;0.09820082247908851;1.1062112286437196;10.000250039531036;-0.8337359790282507;1.0448668096224283;0.47985403283795125;-0.1037070054962398;0.49091681810368815
0.191818;1.103718978836971;0.510636569951868;0.46264538859688775;0.10806532132755364;0.0978498021078781;1.106604480525363;10.000261157148323;-0.8337359784169035;1.0448689149944421;0.4615490327175615;-0.10294100497703824;0.47287347044951805
0.201818;1.10411233730883;0.4905815267433709;0.44431743198332185;0.10778202071908732;0.09755972037239086;1.1069706677785807;10.000272966722557;-0.8337359778229955;1.0448710043253902;0.4432710325554591;-0.10225400448429169;0.45489636150250135
0.211818;1.1044776999959114;0.47053124637627974;0.4260175973474928;0.1075639783588639;0.09733141599576747;1.1073107897491707;10.000285486407797;-0.8337359772469511;1.0448730757189302;0.4250180323530566;-0.10164600401920967;0.43698796345976126
0.221818;1.1048154312949852;0.45048321408666836;0.4077420569256656;0.10741052644931541;0.09716417333451154;1.1076238474011044;10.00029872153777;-0.8337359766891579;1.0448751273212074;0.40679003211162323;-0.10111500358304429;0.4191529939834142
0.231818;1.1051244210597404;0.4304380279052118;0.38949035131278836;0.10732056176499276;0.0970570224126067;1.1079108419048207;10.00031266578639;-0.8337359761499735;1.0448771573899858;0.3885850318323661;-0.10066300317715315;0.40139609748837585
0.241818;1.1054062421841682;0.41039603683710163;0.3712608245847936;0.10729459490641165;0.09701022740606582;1.1081727741102765;10.000327304064514;-0.8337359756294922;1.0448791641264605;0.3704000315168748;-0.10028700280289757;0.38372088226072715
0.251818;1.1056607932820275;0.3903558136141316;0.35305085698901345;0.10733139198831206;0.09702263064282425;1.1084076460003123;10.00034261509454;-0.8337359751274017;1.0448811460512282;0.35223503116731486;-0.09998800246164513;0.3661362385201446
0.261818;1.105887838207548;0.37032039723697685;0.3348619064377315;0.10743369403723169;0.09709669023505306;1.108617461947994;10.000358576820252;-0.8337359746430986;1.0448831020110467;0.3340880307861893;-0.09976400215474954;0.3486500590590897
0.271818;1.1060881492430066;0.35028544417438534;0.31668845356914904;0.10759721560452094;0.09722842987001641;1.1088022275114018;10.000375169539014;-0.8337359741759743;1.0448850300711505;0.31595903037601697;-0.09961700188327972;0.3312754282819637
0.281818;1.1062614140081573;0.3302553241401372;0.29853320493291957;0.10782471786155325;0.0974203495392495;1.1089619466356613;10.00039236798278;-0.8337359737256673;1.0448869268147174;0.29784502993905404;-0.0995450016479008;0.3140241577615871
0.291818;1.1064075664933235;0.31022648132957503;0.28039162147024316;0.10811259559230188;0.09766918087719972;1.1090946204083176;10.000410129163729;-0.8337359732920068;1.0448887884953286;0.27974502947708285;-0.0995490014490618;0.29691434411888673
0.301818;1.106527333734154;0.2901996485513246;0.2622628520655859;0.10846714759004786;0.09798054653528968;1.109205248672476;10.000428392355138;-0.8337359728747769;1.044890612917712;0.26165802899148655;-0.09962700128709485;0.27996756488996666
0.311818;1.1066196719323453;0.27017646992708855;0.24414730954987993;0.1088792735098632;0.09834631689292299;1.1092878321218511;10.000447089506606;-0.833735972473651;1.044892399533396;0.24358202848353905;-0.0997790011621773;0.26321084707115056
0.321818;1.1066873455544117;0.2501553657808676;0.22604164909053517;0.10936030791599873;0.09877649988989363;1.1093483727788604;10.000466157823341;-0.8337359720881683;1.0448941474452538;0.22551702795463235;-0.10000600107438667;0.24668104833334756
0.331818;1.106726336308674;0.23013532984476745;0.2079445015698545;0.10989349977412376;0.09925633674605418;1.1093808738456459;10.0004855517336;-0.8337359717177084;1.044895853946788;0.20746202740640673;-0.10030700102384281;0.23042330545629813
0.341818;1.1067425152835697;0.2101206420854338;0.18985731674819264;0.11050363592856928;0.0998077263975783;1.1093933398451816;10.00050524371396;-0.8337359713617036;1.0448975153039612;0.1894140268408062;-0.10068300101073718;0.2144950914339171
0.351818;1.1067257503523122;0.19010439871598744;0.17177430829059512;0.11115430408168715;0.10039871877353065;1.1093737768330563;10.00052521338275;-0.8337359710198184;1.044899128330301;0.17137302626011677;-0.1011320010351843;0.19897305814846608
0.361818;1.1066940031592598;0.17009623993605946;0.15370007593836765;0.11190030608709062;0.10107724753700607;1.1093421923766726;10.000545441167633;-0.8337359706918758;1.0449006908754557;0.15333702566703336;-0.10165500109710135;0.1839574041094027
0.371818;1.106618159755832;0.15008144200868;0.13562414720041382;0.11265529680271483;0.10176800107970913;1.1092665947139513;10.000565911549755;-0.8337359703778873;1.044902201664262;0.13530502506462955;-0.10225300119626692;0.16958157701793736
0.381818;1.1065353251923737;0.13007825951814236;0.11755691383939328;0.11352844010764951;0.10256628263965142;1.1091859915333473;10.000586618494898;-0.8337359700782292;1.0449036604096524;0.11727702445617665;-0.10292400133231056;0.15602067644707454
0.391818;1.1064163212495528;0.11007209734748169;0.09948746523430912;0.11443456194344465;0.1033978789842259;1.1090713893966309;10.0006075654908;-0.8337359697936034;1.04490506764885;0.09925002384489852;-0.10366900150445436;0.14350405333630514
0.401818;1.106273211592597;0.09006904806584765;0.08141864535112496;0.11540726402449322;0.10429212100119734;1.1089327940582847;10.000628754163143;-0.833735969524815;1.0449064241780042;0.08122402323371568;-0.10448800171138113;0.13232917405309627
0.411818;1.106105972951735;0.07007037425853034;0.06335041320929316;0.1164490024700806;0.10525131682092133;1.1087732115840694;10.000650170282427;-0.8337359692725664;1.0449077308847508;0.06319702262503098;-0.10538100195150027;0.12286266192907497
0.421818;1.1059076483365864;0.05007102877285955;0.045277304376258695;0.11753951730276145;0.106257910392287;1.1085846488960263;10.00067178377203;-0.8337359690372075;1.0449089889108116;0.04516902202068273;-0.10634800222333547;0.1155273771418743
