time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
9.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
10.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
11.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
12.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
13.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
14.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
15.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
16.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
17.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
18.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
21.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
22.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
23.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
24.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
25.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
26.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
27.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
28.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.6;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;0.2008243874856836;0.144208947927;0.7180848388609196;5.9282999993540575e-08;2.9519821141128454e-07;10.0;0.750141;0.012605;1.044788;0.144349;0.089952;0.712977;-0.085496;0.144349;0.012605;0.236856;0.7180847920301613
29.999994;0.2008234337421806;0.144208373384;0.7180853882278319;-7.428880000036238e-07;-3.6992097294648975e-06;10.0;0.750141;0.012605;1.044788;0.144349;0.089951;0.712977;-0.085496;0.144349;0.012604;0.236855;0.7180847920301613
29.999994;0.200823133122158;0.144208015924;0.7180846831837855;-2.3146340000005293e-06;-1.1525733933214598e-05;10.0;0.750141;0.012605;1.044788;0.144349;0.08995;0.712977;-0.085496;0.144349;0.012603;0.236854;0.7180847920301613
29.999994;0.2008221793776773;0.144207360169;0.7180848281593223;-4.195197000002351e-06;-2.089010792036387e-05;10.0;0.750141;0.012605;1.044788;0.144348;0.089948;0.712977;-0.085496;0.144348;0.012601;0.236852;0.7180847920301613
29.999995;0.2008202718900659;0.144206048677;0.7180851181993323;-7.956262999993738e-06;-3.96188239619016e-05;10.0;0.750141;0.012605;1.044788;0.144347;0.089944;0.712977;-0.085496;0.144347;0.012597;0.236847;0.7180847920301613
29.999995;0.2008171100379646;0.14420383429;0.7180853975178617;-1.6187421999997053e-05;-8.060778285743087e-05;10.0;0.750141;0.012605;1.044788;0.144344;0.089936;0.712977;-0.085496;0.144344;0.012589;0.236838;0.7180847920301613
29.999996;0.2008101332154331;0.144198805552;0.7180853039786623;-3.200000799999755e-05;-0.0001593545479384;10.0;0.750141;0.012605;1.044788;0.144339;0.08992;0.712977;-0.085496;0.144339;0.012573;0.236821;0.7180847920301613
29.999999;0.2007958789542255;0.1441884721;0.7180848175318872;-6.411497500000093e-05;-0.0003193042373873;10.0;0.750141;0.012605;1.044788;0.144329;0.089888;0.712977;-0.085496;0.144329;0.012541;0.236785;0.7180847920301613
30.000004;0.2007673704589468;0.144167998049;0.7180848049134541;-0.000128270461;-0.0006389009364757;10.0;0.750141;0.012605;1.044788;0.144309;0.089824;0.712977;-0.085496;0.144309;0.012477;0.236714;0.7180847920301613
30.000013;0.2007113073047953;0.144127739748;0.7180848039075899;-0.0002567422439999;-0.0012791618342165;10.0;0.750141;0.012605;1.044788;0.144268;0.089696;0.712978;-0.085497;0.144268;0.012349;0.236572;0.7180859039787649
30.000033;0.2005994821055129;0.144047099703;0.7180831086454798;-0.0005116323529999;-0.0025505168190358;10.0;0.750141;0.012605;1.044788;0.144188;0.089442;0.712979;-0.0855;0.144188;0.012094;0.236289;0.7180872540583073
30.000072;0.2003767872434329;0.1438859492049999;0.7180769348806675;-0.001017384627;-0.0050773577169096;10.0;0.750141;0.012605;1.044788;0.144027;0.088938;0.712986;-0.08551;0.144027;0.011589;0.235726;0.7180953949831458
30.000149;0.1999371264622956;0.143565724556;0.7180543558680873;-0.002012624486;-0.010066286945359;10.0;0.750141;0.012605;1.044788;0.143706;0.08795;0.713011;-0.085553;0.143706;0.010594;0.234616;0.7181253385934797
30.000305;0.1990807156356436;0.142934390433;0.7179720545841202;-0.0039411108249999;-0.0197965474074997;10.0;0.750141;0.012605;1.044788;0.143075;0.086051;0.713111;-0.08572;0.143075;0.00867;0.232454;0.7182445382465502
30.00046;0.1982538419627725;0.1423166606989999;0.7178507074063348;-0.0057882981769999;-0.0291963985146219;10.0;0.750141;0.012605;1.044788;0.142458;0.084254;0.713279;-0.085996;0.142458;0.00683;0.23037;0.7184443220298983
30.00047;0.1982006448551568;0.142276659754;0.7178415582753248;-0.0059069636729999;-0.0298029488113762;10.0;0.750141;0.012605;1.044788;0.142418;0.084139;0.713292;-0.086018;0.142418;0.006712;0.230236;0.7184598621969079
30.00047;0.1982006448551568;0.142276659754;0.7178415582753248;-0.0059069636729999;-0.0298029488113762;10.0;0.750141;0.012605;1.044788;0.142418;0.084139;0.713292;-0.086018;0.142418;0.006712;0.230236;0.7184598621969079
30.00047;0.1982006448551568;0.142276580882;0.7178411603351463;-0.0059080280979999;-0.0298083192530353;10.0;0.750141;0.012605;1.044788;0.142418;0.084139;0.713292;-0.086018;0.142418;0.006711;0.230235;0.7184598621969079
30.000471;0.1982006448551568;0.1422766909709999;0.7178417157773349;-0.0059090327129999;-0.0298133879297832;10.0;0.750141;0.012605;1.044788;0.142417;0.084138;0.713292;-0.086018;0.142417;0.00671;0.230234;0.7184598621969079
30.000471;0.1981996914730192;0.142275987;0.7178416169198121;-0.0059106677399999;-0.029821780730696;10.0;0.750141;0.012605;1.044788;0.142417;0.084136;0.713292;-0.086019;0.142417;0.006708;0.230232;0.718459981923141
30.000471;0.1981974829431494;0.142274204857;0.7178406241304774;-0.0059148618789999;-0.0298432744511523;10.0;0.750141;0.012605;1.044788;0.142415;0.084132;0.713293;-0.086019;0.142415;0.006704;0.230228;0.7184609747300128
30.000472;0.1981946227978953;0.142272184026;0.7178407870887547;-0.005922024664;-0.0298798452773305;10.0;0.750141;0.012605;1.044788;0.142413;0.084125;0.713294;-0.086021;0.142413;0.006697;0.230219;0.7184622069928243
30.000473;0.1981873455924974;0.142266539172;0.7178386629412813;-0.005937385701;-0.0299584500879695;10.0;0.750141;0.012605;1.044788;0.142408;0.08411;0.713296;-0.086024;0.142408;0.006682;0.230202;0.7184645517991823
30.000476;0.1981740463355381;0.142256607945;0.7178367226964647;-0.0059677436929999;-0.0301136491046649;10.0;0.750141;0.012605;1.044788;0.142397;0.084081;0.713299;-0.086029;0.142397;0.006651;0.230168;0.7184681288978657
30.000481;0.1981464944630613;0.142235822784;0.7178316385027732;-0.006028072252;-0.0304223007746612;10.0;0.750141;0.012605;1.044788;0.142377;0.084022;0.713306;-0.086041;0.142377;0.006591;0.230099;0.7184765154944175
30.000491;0.1980923441756394;0.142195121823;0.7178223995215185;-0.0061488634239999;-0.0310403890144693;10.0;0.750141;0.012605;1.044788;0.142336;0.083906;0.71332;-0.086064;0.142336;0.006471;0.229962;0.7184931694149916
30.000512;0.1979840439151599;0.1421136901759999;0.7178037551192684;-0.0063894251019999;-0.0322724244623369;10.0;0.750141;0.012605;1.044788;0.142255;0.083674;0.71335;-0.086112;0.142255;0.006232;0.22969;0.7185287043980915
30.000554;0.1977693513085382;0.141951687725;0.717763833403804;-0.006866465807;-0.0347195647938779;10.0;0.750141;0.012605;1.044788;0.142093;0.083216;0.713413;-0.086215;0.142093;0.005757;0.229149;0.7186036005991063
30.000623;0.1974175555770053;0.14168560677;0.7176950720308843;-0.0076445813899999;-0.0387229057094576;10.0;0.750141;0.012605;1.044788;0.141827;0.082472;0.713527;-0.0864;0.141827;0.004984;0.228264;0.718738992770672
30.000623;0.1974175555770053;0.14168560677;0.7176950720308843;-0.0076445813899999;-0.0387229057094576;10.0;0.750141;0.012605;1.044788;0.141827;0.082472;0.713527;-0.0864;0.141827;0.004984;0.228264;0.718738992770672
30.000623;0.1974166022932215;0.141685044281;0.717695688382663;-0.007645328283;-0.0387268760286151;10.0;0.750141;0.012605;1.044788;0.141826;0.082471;0.713527;-0.0864;0.141826;0.004983;0.228263;0.718738992770672
30.000624;0.1974166022932215;0.141684906433;0.717694990123254;-0.0076462003289999;-0.0387312933166742;10.0;0.750141;0.012605;1.044788;0.141826;0.08247;0.713527;-0.086401;0.141826;0.004982;0.228262;0.7187391129818942
30.000624;0.1974156490098999;0.141684265737;0.7176952103219277;-0.0076480074429999;-0.0387406341967169;10.0;0.750141;0.012605;1.044788;0.141825;0.082469;0.713528;-0.086401;0.141825;0.004981;0.22826;0.718740105730159
30.000624;0.1974146957270405;0.141683537551;0.7176949873422881;-0.0076514989779999;-0.0387585075661211;10.0;0.750141;0.012605;1.044788;0.141824;0.082465;0.713528;-0.086402;0.141824;0.004977;0.228256;0.7187402259425864
30.000625;0.1974105805168507;0.141680353984;0.7176938217448093;-0.007658894638;-0.0387967788653873;10.0;0.750141;0.012605;1.044788;0.141822;0.082458;0.71353;-0.086404;0.141822;0.004969;0.228247;0.7187424518671484
30.000626;0.197404256661299;0.141675579592;0.7176926272419911;-0.007674321262;-0.0388761690948103;10.0;0.750141;0.012605;1.044788;0.141816;0.082444;0.713532;-0.086408;0.141816;0.004955;0.22823;0.7187449182345571
30.000629;0.197390957751362;0.14166555282;0.7176901841595248;-0.00770405696;-0.0390294319849453;10.0;0.750141;0.012605;1.044788;0.141806;0.082416;0.713537;-0.086416;0.141806;0.004925;0.228197;0.7187508437734178
30.000634;0.1973634066715509;0.141644708978;0.7176847591292488;-0.0077628852419999;-0.0393329511935252;10.0;0.750141;0.012605;1.044788;0.141786;0.082359;0.713546;-0.086431;0.141786;0.004866;0.228129;0.7187615820819864
30.000645;0.1973102111422518;0.141604370978;0.717673809977881;-0.00788100005;-0.0399421804090927;10.0;0.750141;0.012605;1.044788;0.141746;0.082247;0.713565;-0.086463;0.141746;0.004749;0.227995;0.7187842928125238
30.000666;0.197203820361067;0.1415239211899999;0.7176530400419178;-0.008115723885;-0.0411539891577184;10.0;0.750141;0.012605;1.044788;0.141665;0.082024;0.713605;-0.086532;0.141665;0.004516;0.227728;0.7188323052346771
30.000709;0.1969932486152761;0.1413647228;0.7176120186539106;-0.0085784316;-0.0435468304639896;10.0;0.750141;0.012605;1.044788;0.141506;0.081587;0.713687;-0.086686;0.141506;0.004057;0.2272;0.7189322614579206
30.000794;0.1965822463703169;0.141055299542;0.7175383441100952;-0.0094799281579999;-0.0482237248430966;10.0;0.750141;0.012605;1.044788;0.141197;0.080741;0.713868;-0.087057;0.141197;0.003163;0.226171;0.7191567580666957
30.00088;0.1961848508957814;0.1407576111379999;0.7174744150493767;-0.010349586421;-0.0527542589233761;10.0;0.750141;0.012605;1.044788;0.140899;0.079936;0.714069;-0.087514;0.140899;0.002303;0.225176;0.7194117297883041
30.000965;0.1957988532806053;0.140471007421;0.717425077151431;-0.011188402375;-0.0571423284025344;10.0;0.750141;0.012605;1.044788;0.140612;0.079169;0.71429;-0.088056;0.140612;0.001474;0.224216;0.7196972024650367
30.001051;0.1954245562154357;0.140196149256;0.7173926960409622;-0.0119967158699999;-0.0613879652707249;10.0;0.750141;0.012605;1.044788;0.140338;0.07844;0.714533;-0.08868;0.140338;0.000677;0.223289;0.7200149654618297
30.001136;0.1950629129537442;0.139934222964;0.7173799511400867;-0.0127755554279999;-0.0654945383237945;10.0;0.750141;0.012605;1.044788;0.140076;0.077748;0.714796;-0.089386;0.140076;-9e-05;0.222397;0.7203632268598946
30.001222;0.1947129707056004;0.139684584233;0.7173871557031427;-0.0135257469599999;-0.0694650536684095;10.0;0.750141;0.012605;1.044788;0.139826;0.077094;0.715079;-0.090174;0.139826;-0.000827;0.221537;0.7207422053113027
30.001307;0.1943737768990457;0.139447276824;0.7174181571644123;-0.0142476640619999;-0.0733003406596352;10.0;0.750141;0.012605;1.044788;0.139589;0.076475;0.715384;-0.091041;0.139589;-0.001534;0.220709;0.72115374999857
30.001362;0.1941618873337401;0.139301899697;0.7174523363463057;-0.0146971369879999;-0.0756952725883707;10.0;0.750141;0.012605;1.044788;0.139444;0.076096;0.71559;-0.091639;0.139444;-0.001974;0.220195;0.7214338184622342
30.001362;0.1941618873337401;0.139301899697;0.7174523363463057;-0.0146971369879999;-0.0756952725883707;10.0;0.750141;0.012605;1.044788;0.139444;0.076096;0.71559;-0.091639;0.139444;-0.001974;0.220195;0.7214338184622342
30.001362;0.1941618873337401;0.139301891494;0.7174522940980552;-0.0146977509269999;-0.0756984345837985;10.0;0.750141;0.012605;1.044788;0.139444;0.076096;0.715591;-0.09164;0.139444;-0.001975;0.220194;0.7214349373859017
30.001362;0.194160934510524;0.139301281596;0.7174526737171711;-0.014698259972;-0.0757014278338432;10.0;0.750141;0.012605;1.044788;0.139443;0.076095;0.715591;-0.091641;0.139443;-0.001975;0.220193;0.7214350644112053
30.001363;0.1941606309863047;0.139300849221;0.7174515683914608;-0.014700392403;-0.0757125289937737;10.0;0.750141;0.012605;1.044788;0.139443;0.076094;0.715592;-0.091643;0.139443;-0.001977;0.220192;0.7214363103649551
30.001363;0.1941587253383169;0.139299671955;0.7174525466845421;-0.01470282331;-0.0757257923092597;10.0;0.750141;0.012605;1.044788;0.139442;0.076091;0.715593;-0.091647;0.139442;-0.001979;0.220188;0.7214378103883938
30.001364;0.1941568196922271;0.1392984537;0.7174533138769612;-0.0147083237719999;-0.0757548655530889;10.0;0.750141;0.012605;1.044788;0.13944;0.076087;0.715596;-0.091655;0.13944;-0.001985;0.220182;0.7214418023936511
30.001365;0.1941517520523572;0.139294940635;0.7174539460114484;-0.014719938845;-0.0758166675777947;10.0;0.750141;0.012605;1.044788;0.139437;0.076077;0.715601;-0.091671;0.139437;-0.001996;0.220169;0.7214487947470701
30.001368;0.1941406639578633;0.139287447329;0.7174563251685965;-0.014742204115;-0.075935684026504;10.0;0.750141;0.012605;1.044788;0.139429;0.076058;0.715612;-0.091703;0.139429;-0.002018;0.220143;0.7214637723080765
30.001373;0.1941191370679357;0.139272764672;0.7174602503165818;-0.014788106064;-0.0761805677037634;10.0;0.750141;0.012605;1.044788;0.139415;0.07602;0.715634;-0.091766;0.139415;-0.002062;0.220091;0.7214936040686708
30.001385;0.1940766904602405;0.139244050138;0.7174692118244165;-0.0148781281039999;-0.076661076962501;10.0;0.750141;0.012605;1.044788;0.139386;0.075945;0.715677;-0.091894;0.139386;-0.00215;0.219988;0.7215525452557146
30.001407;0.193991797651344;0.139186776868;0.717487948218081;-0.01505657423;-0.0776144889231902;10.0;0.750141;0.012605;1.044788;0.139329;0.075797;0.715766;-0.092154;0.139329;-0.002325;0.219783;0.7216739751937852
30.001452;0.193824871946301;0.139075367907;0.7175310707571662;-0.015409013711;-0.0794996718236916;10.0;0.750141;0.012605;1.044788;0.139218;0.075507;0.715947;-0.09269;0.139218;-0.002669;0.219381;0.7219221169274426
30.001542;0.193499863754474;0.138863863845;0.7176432125099583;-0.016091906767;-0.0831623674289431;10.0;0.750141;0.012605;1.044788;0.139006;0.074956;0.716327;-0.093825;0.139006;-0.003333;0.218601;0.7224455007500568
30.001632;0.1931868636967845;0.138667411187;0.7177890283712289;-0.016746876619;-0.086687450163718;10.0;0.750141;0.012605;1.044788;0.13881;0.074442;0.71673;-0.095043;0.13881;-0.003968;0.217856;0.7230041941434364
30.001722;0.1928839676204324;0.138485030868;0.7179706669064296;-0.017374058914;-0.0900751842070649;10.0;0.750141;0.012605;1.044788;0.138628;0.073965;0.717156;-0.096345;0.138628;-0.004574;0.217145;0.7235987060249623
30.001812;0.1925930819448092;0.13831861478;0.7181909826835707;-0.0179749049959999;-0.0933310003375459;10.0;0.750141;0.012605;1.044788;0.138462;0.073524;0.717605;-0.097728;0.138462;-0.005153;0.216467;0.7242290369827767
30.001902;0.1923126077042272;0.138167129408;0.7184507092769402;-0.018548973916;-0.0964521990390143;10.0;0.750141;0.012605;1.044788;0.138311;0.073118;0.718078;-0.099191;0.138311;-0.005703;0.215822;0.7248964536849384
30.001992;0.1920431944797836;0.138031561941;0.7187526864198802;-0.019098230129;-0.0994475757432293;10.0;0.750141;0.012605;1.044788;0.138175;0.072747;0.718574;-0.100733;0.138175;-0.006227;0.215209;0.7256002554885164
30.002082;0.1917832445079601;0.13791107343;0.7190986563181013;-0.01962212811;-0.1023140898483734;10.0;0.750141;0.012605;1.044788;0.138055;0.07241;0.719093;-0.102353;0.138055;-0.006725;0.214627;0.7263407459712006
30.002172;0.1915343593118477;0.137806814236;0.7194887368048103;-0.0201226754539999;-0.1050603950450328;10.0;0.750141;0.012605;1.044788;0.137951;0.072107;0.719636;-0.104049;0.137951;-0.007198;0.214077;0.7271190871494161
30.002262;0.1912939901434438;0.137717543099;0.7199261356602527;-0.020599095053;-0.1076829179921102;10.0;0.750141;0.012605;1.044788;0.137862;0.071838;0.720202;-0.105821;0.137862;-0.007646;0.213558;0.727934753150995
30.002351;0.191063738111134;0.137644222164;0.720409971691949;-0.0210534335919999;-0.110190629578042;10.0;0.750141;0.012605;1.044788;0.137789;0.0716;0.720791;-0.107668;0.137789;-0.008069;0.213069;0.7287880788713547
30.002441;0.1908429598832506;0.137586865416;0.7209428396005263;-0.02148534344;-0.1125812733838534;10.0;0.750141;0.012605;1.044788;0.137732;0.071395;0.721404;-0.109587;0.137732;-0.00847;0.21261;0.7296800955110397
30.002531;0.1906307071014531;0.13754504498;0.7215261752493995;-0.0218953494899999;-0.114857411079881;10.0;0.750141;0.012605;1.044788;0.137691;0.071222;0.72204;-0.111579;0.137691;-0.008847;0.21218;0.7306104535530545
30.002621;0.1904276280900436;0.1375192451859999;0.722160153782801;-0.0222850929519999;-0.1170265742188548;10.0;0.750141;0.012605;1.044788;0.137666;0.07108;0.7227;-0.113642;0.137666;-0.009201;0.211778;0.7315803401978488
30.002711;0.1902330815736316;0.13750930957;0.7228464598928113;-0.02265424203;-0.119086763682748;10.0;0.750141;0.012605;1.044788;0.137656;0.070969;0.723384;-0.115774;0.137656;-0.009534;0.211405;0.7325899470590626
30.002801;0.1900461204234382;0.1375145738479999;0.723585272572817;-0.0230031569399999;-0.1210398659480503;10.0;0.750141;0.012605;1.044788;0.137662;0.070888;0.724091;-0.117976;0.137662;-0.009846;0.21106;0.7336389526579135
30.002891;0.1898686520229181;0.137536689829;0.7243780811821353;-0.0233330844529999;-0.1228906625943895;10.0;0.750141;0.012605;1.044788;0.137684;0.070837;0.724822;-0.120244;0.137684;-0.010136;0.210742;0.7347282158866637
30.002981;0.1896978272964664;0.137573692619;0.7252254523927414;-0.023643686028;-0.1246386759667459;10.0;0.750141;0.012605;1.044788;0.137721;0.070816;0.725576;-0.12258;0.137721;-0.010407;0.21045;0.7358575868848537
30.003071;0.1895342936990559;0.137626000176;0.7261271693370891;-0.02393638054;-0.1262904990587422;10.0;0.750141;0.012605;1.044788;0.137775;0.070824;0.726354;-0.124981;0.137775;-0.010657;0.210185;0.7370280752298383
