time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
5.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
6.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
7.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
8.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
9.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
10.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
11.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
12.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
13.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
14.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
15.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
16.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
17.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
18.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
21.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
22.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
23.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
24.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
25.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
26.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
27.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
28.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;0.1320756251130389;0.021236766217;0.160792471728407;-0.092433262228;-0.6998510296573617;10.0;0.750141;0.012605;1.044788;0.021377;-0.002481;0.712977;-0.085496;0.021377;-0.079828;0.02997;0.7180847920301613
29.999994;0.1320756251130389;0.021236932974;0.1607937343156547;-0.092433346371;-0.699851666739336;10.0;0.750141;0.012605;1.044788;0.021377;-0.002481;0.712977;-0.085496;0.021377;-0.079828;0.02997;0.7180847920301613
29.999994;0.1320756251130389;0.021237183874;0.1607956339848767;-0.092433263757;-0.6998510412340626;10.0;0.750141;0.012605;1.044788;0.021378;-0.002481;0.712977;-0.085497;0.021378;-0.079828;0.02997;0.718084911091996
29.999995;0.1320756251130389;0.021237434774;0.1607975336540987;-0.092433181143;-0.6998504157287891;10.0;0.750141;0.012605;1.044788;0.021378;-0.002481;0.712977;-0.085497;0.021378;-0.079828;0.029971;0.718084911091996
29.999995;0.1320756251130389;0.021237977881;0.1608016457451793;-0.092433141365;-0.6998501145528533;10.0;0.750141;0.012605;1.044788;0.021379;-0.002481;0.712977;-0.085499;0.021379;-0.079828;0.029971;0.7180851492197844
29.999996;0.1320756251130389;0.021239148238;0.1608105070093149;-0.0924328950519999;-0.6998482496137337;10.0;0.750141;0.012605;1.044788;0.02138;-0.002481;0.712977;-0.085502;0.02138;-0.079828;0.029973;0.7180855064217632
29.999999;0.1320765749480202;0.021241297383;0.1608256224948268;-0.092433158769;-0.6998452133194535;10.0;0.750141;0.012605;1.044788;0.021382;-0.00248;0.712977;-0.085508;0.021382;-0.079827;0.029976;0.7180862208627875
30.000004;0.1320765749480202;0.021245894703;0.1608604304840694;-0.092432340279;-0.6998390162326473;10.0;0.750141;0.012605;1.044788;0.021387;-0.002479;0.712977;-0.08552;0.021387;-0.079827;0.029982;0.7180876498931033
30.000014;0.132077524783742;0.0212551074739999;0.1609290264093166;-0.092431251591;-0.6998257405439939;10.0;0.750141;0.012605;1.044788;0.021396;-0.002478;0.712978;-0.085544;0.021396;-0.079826;0.029995;0.718091501425828
30.000034;0.1320806870401573;0.0212741397999999;0.1610692696770412;-0.092430147426;-0.6998006256425503;10.0;0.750141;0.012605;1.044788;0.021415;-0.002474;0.712979;-0.085593;0.021415;-0.079824;0.03002;0.7180983331619702
30.000074;0.1320857489701292;0.0213120578969999;0.1613501688347896;-0.0924274103629999;-0.6997530852772176;10.0;0.750141;0.012605;1.044788;0.021453;-0.002467;0.712983;-0.085694;0.021453;-0.079821;0.030071;0.7181143501734247
30.000153;0.1320952357392196;0.021390309613;0.1619309696772745;-0.0924220017359999;-0.6996618857508086;10.0;0.750141;0.012605;1.044788;0.021531;-0.002452;0.712999;-0.085908;0.021531;-0.079814;0.030175;0.7181558037536147
30.000312;0.1321161089534504;0.021553014194;0.1631369131647219;-0.092416100762;-0.6995066801018316;10.0;0.750141;0.012605;1.044788;0.021694;-0.002415;0.713065;-0.08638;0.021694;-0.079804;0.03039;0.718277939675861
30.000427;0.1321312831429408;0.021676418807;0.1640521327833489;-0.092414529664;-0.6994144570898105;10.0;0.750141;0.012605;1.044788;0.021817;-0.002384;0.713139;-0.086756;0.021817;-0.079798;0.03055;0.7183967127270279
30.000427;0.1321312831429408;0.021676418807;0.1640521327833489;-0.092414529664;-0.6994144570898105;10.0;0.750141;0.012605;1.044788;0.021817;-0.002384;0.713139;-0.086756;0.021817;-0.079798;0.03055;0.7183967127270279
30.000427;0.1321312831429408;0.0216765856339999;0.1640533953685295;-0.092414613843;-0.6994150941758812;10.0;0.750141;0.012605;1.044788;0.021817;-0.002384;0.713139;-0.086756;0.021817;-0.079798;0.03055;0.7183967127270279
30.000427;0.1321312831429408;0.0216767111369999;0.1640543452041552;-0.092414572519;-0.6994147814263263;10.0;0.750141;0.012605;1.044788;0.021817;-0.002384;0.713139;-0.086757;0.021817;-0.079798;0.03055;0.7183968334910726
30.000427;0.1321312831429408;0.0216769621429999;0.1640562448754066;-0.092414489871;-0.6994141559272163;10.0;0.750141;0.012605;1.044788;0.021818;-0.002384;0.71314;-0.086758;0.021818;-0.079798;0.030551;0.7183979469374895
30.000428;0.1321312831429408;0.0216776723059999;0.1640616195526451;-0.092414534257;-0.699414491850693;10.0;0.750141;0.012605;1.044788;0.021818;-0.002384;0.71314;-0.08676;0.021818;-0.079798;0.030552;0.7183981884721036
30.000429;0.1321322329789366;0.021678947084;0.1640700879357413;-0.092415087664;-0.6994136523730132;10.0;0.750141;0.012605;1.044788;0.02182;-0.002383;0.713141;-0.086764;0.02182;-0.079798;0.030553;0.7183996642378113
30.000432;0.1321322329789366;0.021681663784;0.1640906483995945;-0.092414888704;-0.6994121466087079;10.0;0.750141;0.012605;1.044788;0.021823;-0.002383;0.713143;-0.086773;0.021823;-0.079798;0.030557;0.7184027366164468
30.000437;0.1321331828156727;0.021686867515;0.1641288513064384;-0.092415122259;-0.6994088864711607;10.0;0.750141;0.012605;1.044788;0.021828;-0.002381;0.713147;-0.08679;0.021828;-0.079798;0.030564;0.7184087608799047
30.000447;0.1321344453993734;0.021698345984;0.1642141526262681;-0.092414979369;-0.6994011220138532;10.0;0.750141;0.012605;1.044788;0.021839;-0.002378;0.713155;-0.086824;0.021839;-0.079798;0.030578;0.718420810528899
30.000466;0.1321366578206063;0.021720336788;0.1643778278204095;-0.092414713274;-0.6993873978518943;10.0;0.750141;0.012605;1.044788;0.021861;-0.002372;0.71317;-0.086894;0.021861;-0.079797;0.030607;0.718444163547871
30.000506;0.1321429823335314;0.0217648219859999;0.164706604933928;-0.0924158233979999;-0.6993623253086622;10.0;0.750141;0.012605;1.044788;0.021906;-0.00236;0.713204;-0.087036;0.021906;-0.079796;0.030665;0.71849510152262
30.000586;0.1321537316915417;0.021855471172;0.1653791451232914;-0.092417494004;-0.6993180807009706;10.0;0.750141;0.012605;1.044788;0.021996;-0.002334;0.713281;-0.087331;0.021996;-0.079794;0.030782;0.7186073256807226
30.000746;0.1321774428448364;0.022043204797;0.1667697931096806;-0.092425980233;-0.6992568341747932;10.0;0.750141;0.012605;1.044788;0.022184;-0.002277;0.713466;-0.087965;0.022184;-0.079793;0.031022;0.7188682594057134
30.000905;0.1322014668035117;0.022239772413;0.16822636655049;-0.092439104059;-0.6992290350029954;10.0;0.750141;0.012605;1.044788;0.022381;-0.002212;0.713695;-0.088656;0.022381;-0.079795;0.031272;0.7191803941717265
30.001224;0.1322523529923003;0.022657563062;0.1713206801191591;-0.092481270558;-0.6992788291894075;10.0;0.750141;0.012605;1.044788;0.022799;-0.002059;0.714286;-0.090205;0.022799;-0.07981;0.031796;0.7199593265046297
30.001503;0.1323007031462796;0.023049465628;0.1742202806172173;-0.09253592642;-0.6994363916394813;10.0;0.750141;0.012605;1.044788;0.023191;-0.0019;0.714946;-0.091737;0.023191;-0.079834;0.032282;0.7208075055692748
30.001782;0.1323506296811617;0.023464248024;0.1772885257933896;-0.092605836719;-0.6997007641149225;10.0;0.750141;0.012605;1.044788;0.023606;-0.001717;0.71574;-0.09343;0.023606;-0.079869;0.032791;0.721812241860721
30.002061;0.1324024460687943;0.0239014173319999;0.180520964994719;-0.092691461824;-0.7000736359193764;10.0;0.750141;0.012605;1.044788;0.024044;-0.00151;0.716668;-0.09528;0.024044;-0.079914;0.033323;0.7229739280389024
30.00234;0.1324571027691606;0.024360139943;0.1839096540217521;-0.092793511527;-0.7005551955089617;10.0;0.750141;0.012605;1.044788;0.024503;-0.001279;0.71773;-0.097282;0.024503;-0.079969;0.033876;0.7242928554279684
30.002619;0.1325133376004091;0.0248385778289999;0.1874420966129473;-0.092911335453;-0.7011470478026293;10.0;0.750141;0.012605;1.044788;0.024983;-0.001024;0.718926;-0.099431;0.024983;-0.080035;0.034451;0.7257693278425315
30.002898;0.1325724142384078;0.025336376519;0.1911134881607952;-0.093045777817;-0.7018487092621981;10.0;0.750141;0.012605;1.044788;0.025481;-0.000743;0.720256;-0.101722;0.025481;-0.080111;0.035045;0.7274036505407435
30.003176;0.1326324345588212;0.02585266347;0.1949196179350428;-0.093195709894;-0.7026615337643417;10.0;0.750141;0.012605;1.044788;0.025998;-0.000438;0.72172;-0.104151;0.025998;-0.080197;0.035658;0.7291962624705368
30.003226;0.1326434895349184;0.02594657782;0.1956113934500311;-0.09322405355;-0.7028166544537324;10.0;0.750141;0.012605;1.044788;0.026092;-0.000381;0.721994;-0.104596;0.026092;-0.080213;0.035769;0.7295311228809913
30.003226;0.1326434895349184;0.02594657782;0.1956113934500311;-0.09322405355;-0.7028166544537324;10.0;0.750141;0.012605;1.044788;0.026092;-0.000381;0.721994;-0.104596;0.026092;-0.080213;0.035769;0.7295311228809913
30.003226;0.1326434895349184;0.0259467453739999;0.1956126566405622;-0.093224137896;-0.7028172903386921;10.0;0.750141;0.012605;1.044788;0.026092;-0.000381;0.721995;-0.104597;0.026092;-0.080213;0.035769;0.7295322559243012
30.003226;0.1326434895349184;0.025947080482;0.1956151830216245;-0.093224306588;-0.7028185621086115;10.0;0.750141;0.012605;1.044788;0.026092;-0.000381;0.721996;-0.104599;0.026092;-0.080213;0.035769;0.7295335323458408
30.003227;0.1326434895349184;0.02594766749;0.1956196084781777;-0.093224392072;-0.7028192065729596;10.0;0.750141;0.012605;1.044788;0.026093;-0.00038;0.721997;-0.104602;0.026093;-0.080214;0.03577;0.7295349521530823
30.003227;0.1326434895349184;0.025948715556;0.1956275098535386;-0.093224604644;-0.7028208091544412;10.0;0.750141;0.012605;1.044788;0.026094;-0.00038;0.722001;-0.104607;0.026094;-0.080214;0.035771;0.7295396277447854
30.003228;0.1326434895349184;0.025950979242;0.1956445757947917;-0.093225114134;-0.7028246502023644;10.0;0.750141;0.012605;1.044788;0.026096;-0.000378;0.722007;-0.104618;0.026096;-0.080214;0.035774;0.7295471430778137
30.003231;0.1326444390730346;0.025955220071;0.195675146673197;-0.093226945063;-0.7028334223017733;10.0;0.750141;0.012605;1.044788;0.026101;-0.000375;0.722021;-0.10464;0.026101;-0.080215;0.03578;0.7295641534786369
30.003236;0.1326457022635863;0.02596475877;0.1957451943554435;-0.093229955581;-0.702849425123013;10.0;0.750141;0.012605;1.044788;0.02611;-0.00037;0.722048;-0.104685;0.02611;-0.080217;0.035791;0.7295973297161935
30.003246;0.1326472791202292;0.0259837879929999;0.1958863247353059;-0.093234995733;-0.7028790665844973;10.0;0.750141;0.012605;1.044788;0.026129;-0.000358;0.722103;-0.104774;0.026129;-0.08022;0.035813;0.7296645350330521
30.003265;0.1326517045876155;0.0260206566689999;0.1961577256009819;-0.093246633287;-0.7029433475949891;10.0;0.750141;0.012605;1.044788;0.026166;-0.000335;0.722213;-0.104955;0.026166;-0.080227;0.035857;0.7297994035308607
30.003304;0.1326602333821254;0.026096690012;0.1967182579637783;-0.093269543118;-0.7030708505490015;10.0;0.750141;0.012605;1.044788;0.026243;-0.000289;0.722436;-0.105323;0.026243;-0.08024;0.035947;0.7300730843038935
30.003383;0.1326785545029791;0.0262529240639999;0.1978686319152694;-0.093316381602;-0.7033267882030227;10.0;0.750141;0.012605;1.044788;0.026398;-0.000194;0.722888;-0.106086;0.026398;-0.080267;0.036132;0.7306307548550088
30.003539;0.13271678315119;0.026578198915;0.2002625311127553;-0.093414146225;-0.7038608381472241;10.0;0.750141;0.012605;1.044788;0.026724;6e-06;0.723824;-0.10772;0.026724;-0.080322;0.036519;0.7317955871525873
30.003696;0.1327565905557987;0.026922895312;0.2027989360022324;-0.0935157447519999;-0.704415082976197;10.0;0.750141;0.012605;1.044788;0.027069;0.000219;0.724802;-0.109497;0.027069;-0.08038;0.036929;0.7330262834394138
30.003852;0.132798612586879;0.027285780174;0.2054673587508242;-0.093622039197;-0.7049926002483716;10.0;0.750141;0.012605;1.044788;0.027433;0.000445;0.725823;-0.111415;0.027433;-0.08044;0.037363;0.7343244034852717
30.004009;0.1328428493559213;0.02766663657;0.2082659074548583;-0.09373311151;-0.7055939552972404;10.0;0.750141;0.012605;1.044788;0.027815;0.000684;0.726886;-0.113471;0.027815;-0.080502;0.037819;0.7356894214524224
30.004165;0.1328896152789976;0.028065859687;0.2111967863559286;-0.0938491071949999;-0.7062185182639494;10.0;0.750141;0.012605;1.044788;0.028214;0.000936;0.727991;-0.115662;0.028214;-0.080566;0.038297;0.7371218313989895
30.004322;0.1329376471320295;0.0284822689799999;0.2142528440548695;-0.093969007095;-0.7068652794920682;10.0;0.750141;0.012605;1.044788;0.028631;0.001202;0.729138;-0.117987;0.028631;-0.080632;0.038797;0.7386224713701851
30.004478;0.1329878944039644;0.028915710801;0.2174311498847072;-0.094093881235;-0.7075371909354405;10.0;0.750141;0.012605;1.044788;0.029065;0.001482;0.730327;-0.120443;0.029065;-0.0807;0.039318;0.7401918961850366
30.004635;0.1330406719202815;0.029366378732;0.2207323392773936;-0.094223657024;-0.7082319689460014;10.0;0.750141;0.012605;1.044788;0.029516;0.001777;0.731559;-0.123028;0.029516;-0.08077;0.039861;0.7418318268078015
30.004792;0.1330944014036653;0.029832590525;0.2241460963825217;-0.094357644565;-0.7089527701380942;10.0;0.750141;0.012605;1.044788;0.029984;0.002086;0.732833;-0.12574;0.029984;-0.080842;0.040423;0.7435420320930082
30.004948;0.1331497126696111;0.0303155706959999;0.2276803313216532;-0.094495819272;-0.7096960059273704;10.0;0.750141;0.012605;1.044788;0.030467;0.00241;0.734149;-0.128576;0.030467;-0.080916;0.041006;0.745323112466667
30.005105;0.1332085045408137;0.030814760522;0.231327276199236;-0.09463999661;-0.7104651233510639;10.0;0.750141;0.012605;1.044788;0.030967;0.002749;0.735508;-0.131534;0.030967;-0.080992;0.041608;0.7471768272771848
30.005261;0.1332672999051155;0.031328556756;0.2350805995041957;-0.094787838892;-0.7112610442283115;10.0;0.750141;0.012605;1.044788;0.031482;0.003103;0.736909;-0.134612;0.031482;-0.08107;0.04223;0.7491029734455739
30.005418;0.1333286275411248;0.031857938235;0.2389429698822445;-0.0949408838529999;-0.71208176071351;10.0;0.750141;0.012605;1.044788;0.032012;0.003474;0.738351;-0.137808;0.032012;-0.081149;0.04287;0.751101354056162
30.005574;0.1333909079697713;0.03240098244;0.2429024806349067;-0.095096987512;-0.7129195607061213;10.0;0.750141;0.012605;1.044788;0.032556;0.003859;0.739825;-0.14112;0.032556;-0.08123;0.043528;0.7531639164385134
30.005731;0.1334554056342417;0.032957851544;0.2469577862910016;-0.0952541555199999;-0.7137526956462215;10.0;0.750141;0.012605;1.044788;0.033114;0.004256;0.741308;-0.144545;0.033114;-0.081309;0.044205;0.7552686991323021
30.005887;0.1335211719129217;0.03352802934;0.2511064639386622;-0.0954108232559999;-0.7145744894916284;10.0;0.750141;0.012605;1.044788;0.033685;0.004664;0.742794;-0.148082;0.033685;-0.081387;0.044898;0.7574108562464628
30.006044;0.1335878910231013;0.03411062145;0.2553421660358517;-0.0955669099139999;-0.7153860217575678;10.0;0.750141;0.012605;1.044788;0.034268;0.005084;0.744282;-0.151728;0.034268;-0.081462;0.045608;0.7595900746507946
30.006201;0.1336568277343136;0.0347060990759999;0.2596657399724437;-0.095722986468;-0.7161847852492841;10.0;0.750141;0.012605;1.044788;0.034864;0.005516;0.74577;-0.155482;0.034864;-0.081536;0.046335;0.7618054510332675
30.006357;0.1337276657689051;0.035313490528;0.2640701931418235;-0.095879154536;-0.7169732155625063;10.0;0.750141;0.012605;1.044788;0.035473;0.00596;0.747258;-0.15934;0.035473;-0.081608;0.047078;0.7640574285771979
30.006514;0.1337988242736086;0.035933250429;0.2685617801507671;-0.0960338176819999;-0.7177478442233394;10.0;0.750141;0.012605;1.044788;0.036093;0.006416;0.748746;-0.163302;0.036093;-0.081677;0.047836;0.7663472553092364
30.00667;0.1338718839786757;0.036564485356;0.2731304308963361;-0.096188735528;-0.7185133477565895;10.0;0.750141;0.012605;1.044788;0.036726;0.006885;0.750234;-0.167366;0.036726;-0.081745;0.04861;0.7686757656593578
30.006827;0.1339458960998805;0.037206946467;0.2777759345404325;-0.0963432283149999;-0.7192697284518439;10.0;0.750141;0.012605;1.044788;0.037369;0.007366;0.751722;-0.171529;0.037369;-0.08181;0.049399;0.7710435546225648
30.006983;0.1340221259531425;0.037861135564;0.2824991418001919;-0.0964978590519999;-0.7200143884132837;10.0;0.750141;0.012605;1.044788;0.038025;0.007861;0.75321;-0.175789;0.038025;-0.081873;0.050202;0.7734514054683722
30.00714;0.1340986770143538;0.038526970959;0.2873031398727079;-0.096651368805;-0.7207481159165684;10.0;0.750141;0.012605;1.044788;0.038691;0.008369;0.754698;-0.180145;0.038691;-0.081935;0.051019;0.7759003107545454
30.007297;0.1341768114988577;0.039202721392;0.2921721045095317;-0.0968053457679999;-0.7214759740271822;10.0;0.750141;0.012605;1.044788;0.039368;0.00889;0.756186;-0.184594;0.039368;-0.081994;0.05185;0.77839078323937
30.00739;0.1342245795858568;0.039611892021;0.2951165289041732;-0.096897598908;-0.7219065182172496;10.0;0.750141;0.012605;1.044788;0.039778;0.009208;0.757075;-0.187296;0.039778;-0.082028;0.052353;0.7798989339914499
30.00739;0.1342245795858568;0.039611892021;0.2951165289041732;-0.096897598908;-0.7219065182172496;10.0;0.750141;0.012605;1.044788;0.039778;0.009208;0.757075;-0.187296;0.039778;-0.082028;0.052353;0.7798989339914499
30.00739;0.1342245795858568;0.039612359094;0.2951200086915671;-0.096897725612;-0.7219074621874255;10.0;0.750141;0.012605;1.044788;0.039779;0.009209;0.757076;-0.1873;0.039779;-0.082028;0.052354;0.7799008653514881
30.00739;0.1342248971018417;0.0396135618059999;0.2951282709938948;-0.0968976744;-0.7219053729389705;10.0;0.750141;0.012605;1.044788;0.039779;0.009209;0.757077;-0.187303;0.039779;-0.082028;0.052354;0.7799025565658828
30.007391;0.1342248971018417;0.039614453337;0.2951349130626857;-0.096897800523;-0.7219063125783572;10.0;0.750141;0.012605;1.044788;0.03978;0.00921;0.757079;-0.187309;0.03978;-0.082028;0.052355;0.7799059390221361
