time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000362;0.9920959495739312;0.374892991258;0.3778797720311254;0.399014693283;0.4021936521909621;1.0;10.0;0.375083;0.407465;1.002222;0.374976;0.452143;0.352294;-0.424784;0.374976;0.40646;1.064396;0.5518627629148392;1.0
0.000723;0.9919740430676602;0.37479111612;0.3778235113501214;0.39806612906;0.4012868399549935;1.0;10.0;0.375083;0.407465;1.002222;0.374874;0.45106;0.352295;-0.423876;0.374874;0.405492;1.064116;0.5511647942321789;1.0
0.001085;0.9918561801249212;0.37469379638;0.3777702895724343;0.397153632228;0.4004145360852414;1.0;10.0;0.375083;0.407465;1.002222;0.374777;0.450018;0.352295;-0.423002;0.374777;0.404562;1.063847;0.5504929236865812;1.0
0.001447;0.991743263213822;0.374602237914;0.3777209806296763;0.396275777262;0.3995749625541567;1.0;10.0;0.375083;0.407465;1.002222;0.374685;0.449017;0.352295;-0.422163;0.374685;0.403667;1.063587;0.5498484933088387;1.0
0.001809;0.9916353405123276;0.374515064706;0.3776741806242071;0.395432889317;0.3987684516293056;1.0;10.0;0.375083;0.407465;1.002222;0.374597;0.448055;0.352296;-0.421357;0.374597;0.402807;1.063338;0.549230546369191;1.0
0.00217;0.991531461379315;0.3744306037989999;0.3776285658935433;0.394622934107;0.3979933562148818;1.0;10.0;0.375083;0.407465;1.002222;0.374513;0.447131;0.352296;-0.420582;0.374513;0.401981;1.063099;0.548636209468533;1.0
0.002532;0.9914305787840114;0.374350866246;0.3775865645632404;0.393844222854;0.3972484118222877;1.0;10.0;0.375083;0.407465;1.002222;0.374433;0.446244;0.352298;-0.419838;0.374433;0.401187;1.062869;0.5480673563057739;1.0
0.002894;0.9913346903987574;0.374274709728;0.3775462650030441;0.393096409748;0.3965324865105645;1.0;10.0;0.375083;0.407465;1.002222;0.374357;0.445392;0.352299;-0.419124;0.374357;0.400425;1.062648;0.5475212441330473;1.0
0.003256;0.9912427491694454;0.374202113316;0.3775080459650686;0.392378702374;0.3958452182402051;1.0;10.0;0.375083;0.407465;1.002222;0.374284;0.444574;0.352301;-0.418438;0.374284;0.399694;1.062436;0.5469975817542524;1.0
0.003617;0.9911538526797948;0.374132962022;0.3774721361476346;0.391690558134;0.3951864355619277;1.0;10.0;0.375083;0.407465;1.002222;0.374215;0.44379;0.352303;-0.41778;0.374215;0.398991;1.062232;0.546495683614244;1.0
0.003979;0.9910689515553396;0.374067181537;0.3774380994883914;0.3910289257629999;0.3945526949959804;1.0;10.0;0.375083;0.407465;1.002222;0.374149;0.443037;0.352306;-0.417148;0.374149;0.398317;1.062036;0.5460146257564902;1.0
0.004341;0.9909870951833832;0.374004941132;0.3774064697207686;0.390394849596;0.3939454423710301;1.0;10.0;0.375083;0.407465;1.002222;0.374086;0.442315;0.352309;-0.416542;0.374086;0.397671;1.061849;0.5455537271845918;1.0
0.004703;0.9909091859499538;0.373945454636;0.3773761106851685;0.389786815152;0.3933628032505556;1.0;10.0;0.375083;0.407465;1.002222;0.374026;0.441623;0.352312;-0.415961;0.374026;0.397051;1.061669;0.5451121892463974;1.0
0.005064;0.990834273238971;0.373889034415;0.3773477003301286;0.389202899905;0.3928032269541118;1.0;10.0;0.375083;0.407465;1.002222;0.37397;0.440959;0.352316;-0.415403;0.37397;0.396456;1.061496;0.544689100556455;1.0
0.005788;0.9906924867838658;0.373784667149;0.3772963579873667;0.388106419713;0.3917526627994617;1.0;10.0;0.375083;0.407465;1.002222;0.373866;0.439711;0.352325;-0.414355;0.373866;0.395338;1.061172;0.5438961037275409;1.0
0.006439;0.9905756712740325;0.373701550426;0.3772569438792721;0.387195622222;0.3908793981624917;1.0;10.0;0.375083;0.407465;1.002222;0.373782;0.438676;0.352335;-0.413484;0.373782;0.394409;1.060902;0.5432393307567117;1.0
0.00709;0.9904668464890684;0.373625532825;0.3772216446712975;0.386350660931;0.3900692509804911;1.0;10.0;0.375083;0.407465;1.002222;0.373706;0.437717;0.352346;-0.412678;0.373706;0.393549;1.060653;0.5426332420705535;1.0
0.007741;0.9903660606831194;0.373558313493;0.3771921598720101;0.38557000853;0.3893207005337475;1.0;10.0;0.375083;0.407465;1.002222;0.373639;0.43683;0.352359;-0.411932;0.373639;0.392753;1.060421;0.5420745682145586;1.0
0.008392;0.9902732655999552;0.373498520804;0.3771671252557914;0.384848191744;0.388628275762691;1.0;10.0;0.375083;0.407465;1.002222;0.373579;0.43601;0.352373;-0.411242;0.373579;0.392017;1.060208;0.5415595199911086;1.0
0.009043;0.990187462397904;0.373445994693;0.3771467614714473;0.384179863861;0.3879870008964206;1.0;10.0;0.375083;0.407465;1.002222;0.373526;0.435253;0.352389;-0.410605;0.373526;0.391337;1.06001;0.5410863825176161;1.0
0.009694;0.9901076522368666;0.3734004322299999;0.3771311446653381;0.38356265164;0.3873948966796179;1.0;10.0;0.375083;0.407465;1.002222;0.373481;0.434554;0.352406;-0.410016;0.373481;0.390709;1.059828;0.5406506349686458;1.0
0.010346;0.9900348339452506;0.3733623694599999;0.3771204372397336;0.38299393424;0.3868489482473904;1.0;10.0;0.375083;0.407465;1.002222;0.373441;0.43391;0.352425;-0.409473;0.373441;0.390129;1.059659;0.5402513473874915;1.0
0.010997;0.9899670581428456;0.373328906904;0.3771124542309075;0.382468310424;0.3863444821502459;1.0;10.0;0.375083;0.407465;1.002222;0.373408;0.433316;0.352445;-0.408972;0.373408;0.389594;1.059504;0.5398847791973765;1.0
0.011648;0.9899042765449596;0.373300459269;0.3771076336511265;0.381984380139;0.3858801191083156;1.0;10.0;0.375083;0.407465;1.002222;0.373381;0.432768;0.352466;-0.408511;0.373381;0.389101;1.059361;0.5395493659314224;1.0
0.012299;0.9898474879798402;0.373278600108;0.3771071853400535;0.381538588716;0.3854518936999824;1.0;10.0;0.375083;0.407465;1.002222;0.373358;0.432265;0.352489;-0.408087;0.373358;0.388647;1.059229;0.5392434465897569;1.0
0.01295;0.989794743088182;0.373261277788;0.3771097799766206;0.381128559706;0.3850581773316661;1.0;10.0;0.375083;0.407465;1.002222;0.373341;0.431801;0.352513;-0.407696;0.373341;0.388229;1.059108;0.5389633044883483;1.0
0.013601;0.9897459452511032;0.3732483790549999;0.3771153404021322;0.380750478852;0.3846951641265898;1.0;10.0;0.375083;0.407465;1.002222;0.373328;0.431376;0.352538;-0.407337;0.373328;0.387845;1.058996;0.5387081519830567;1.0
0.014252;0.989701191092544;0.37324025464;0.3771241845510717;0.38040319853;0.3843616658782313;1.0;10.0;0.375083;0.407465;1.002222;0.373319;0.430985;0.352564;-0.407008;0.373319;0.387491;1.058894;0.5384764490300388;1.0
0.014903;0.989660432298372;0.3732353885;0.3771347992898979;0.380084242915;0.3840552077365549;1.0;10.0;0.375083;0.407465;1.002222;0.373314;0.430626;0.35259;-0.406705;0.373314;0.387167;1.0588;0.5382644936506586;1.0
0.015554;0.9896226700338872;0.373234468794;0.3771482607418639;0.3797913108169999;0.3837738587819486;1.0;10.0;0.375083;0.407465;1.002222;0.373313;0.430297;0.352618;-0.406428;0.373313;0.386869;1.058713;0.538073575924334;1.0
0.016206;0.9895879042965308;0.373236602027;0.3771636662155071;0.379522372179;0.3835155730291503;1.0;10.0;0.375083;0.407465;1.002222;0.373316;0.429996;0.352646;-0.406174;0.373316;0.386596;1.058634;0.5379001018702264;1.0
0.016857;0.9895571339144598;0.373242230764;0.3771810822964206;0.3792767984699999;0.3832793332201734;1.0;10.0;0.375083;0.407465;1.002222;0.373321;0.429721;0.352676;-0.405942;0.373321;0.386345;1.058562;0.5377446125625063;1.0
0.017508;0.9895274107451496;0.373249947874;0.3772002107480068;0.379050921846;0.3830625788936569;1.0;10.0;0.375083;0.407465;1.002222;0.373329;0.429469;0.352705;-0.405729;0.373329;0.386116;1.058495;0.5376028631489977;1.0
0.018159;0.9895016345797516;0.37326166773;0.3772218808799916;0.37884504195;0.382864493307177;1.0;10.0;0.375083;0.407465;1.002222;0.37334;0.429239;0.352736;-0.405535;0.37334;0.385907;1.058435;0.5374768105890709;1.0
0.01881;0.989476905635498;0.373274630759;0.3772444092762953;0.3786558407149999;0.3826828484408191;1.0;10.0;0.375083;0.407465;1.002222;0.373353;0.429029;0.352767;-0.405358;0.373353;0.385715;1.058379;0.5373636240507912;1.0
0.020112;0.989434391292318;0.3733064784879999;0.3772928066513006;0.378324328212;0.3823642391466338;1.0;10.0;0.375083;0.407465;1.002222;0.373386;0.428661;0.352829;-0.405048;0.373386;0.385379;1.058282;0.5371705367432209;1.0
0.021284;0.9894028641887996;0.373341908758;0.3773406387539608;0.378074067716;0.3821234821530244;1.0;10.0;0.375083;0.407465;1.002222;0.373421;0.428385;0.352887;-0.404815;0.373421;0.385125;1.058209;0.537032977566555;1.0
0.022456;0.9893763313385864;0.373381499288;0.3773907738249912;0.37786239516;0.3819197844047546;1.0;10.0;0.375083;0.407465;1.002222;0.373461;0.428153;0.352945;-0.404619;0.373461;0.38491;1.058147;0.5369233727320873;1.0
0.023628;0.9893537455005668;0.37342545642;0.3774438193803615;0.37768360502;0.3817477891377566;1.0;10.0;0.375083;0.407465;1.002222;0.373504;0.427958;0.353003;-0.404456;0.373504;0.384729;1.058095;0.5368386852165183;1.0
0.0248;0.9893342046432037;0.373471861274;0.3774981796052326;0.377534120489;0.3816042331470334;1.0;10.0;0.375083;0.407465;1.002222;0.373551;0.427796;0.353061;-0.404319;0.373551;0.384577;1.058052;0.5367736240558024;1.0
0.025972;0.9893186591932852;0.373520771456;0.3775535495919767;0.377407929088;0.3814826755574869;1.0;10.0;0.375083;0.407465;1.002222;0.373599;0.427662;0.353119;-0.404206;0.373599;0.38445;1.058015;0.5367266702866553;1.0
0.027144;0.989305111492405;0.373570455407;0.3776089409297143;0.377303266926;0.3813821060287695;1.0;10.0;0.375083;0.407465;1.002222;0.37365;0.427551;0.353177;-0.404113;0.37365;0.384345;1.057985;0.5366948016312437;1.0
0.028316;0.9892945119194788;0.373622850927;0.3776659492450617;0.377216194765;0.3812981778632394;1.0;10.0;0.375083;0.407465;1.002222;0.373701;0.42746;0.353234;-0.404037;0.373701;0.384257;1.05796;0.5366750936320782;1.0
0.029488;0.9892859585236212;0.373675004614;0.3777219330714657;0.377144079896;0.3812285787001747;1.0;10.0;0.375083;0.407465;1.002222;0.373753;0.427385;0.353289;-0.403974;0.373753;0.384184;1.05794;0.5366638707766715;1.0
0.03066;0.9892783555804704;0.373727389508;0.3777777886272576;0.377082803276;0.3811695678459904;1.0;10.0;0.375083;0.407465;1.002222;0.373806;0.427325;0.353344;-0.403923;0.373806;0.384124;1.057923;0.5366616925633876;1.0
0.033004;0.9892671452039636;0.37383037641;0.3778861738432897;0.3769902640799999;0.3810803440786193;1.0;10.0;0.375083;0.407465;1.002222;0.373909;0.427234;0.35345;-0.403848;0.373909;0.384031;1.057897;0.5366750502902105;1.0
0.035348;0.9892588830806625;0.373930606665;0.3779906484140313;0.376925944179;0.3810185085275258;1.0;10.0;0.375083;0.407465;1.002222;0.374009;0.427176;0.35355;-0.4038;0.374009;0.383968;1.05788;0.5367048001462256;1.0
0.037692;0.9892545679798502;0.374026883681;0.3780896199901282;0.376882203205;0.380975954424581;1.0;10.0;0.375083;0.407465;1.002222;0.374105;0.427139;0.353644;-0.40377;0.374105;0.383925;1.057869;0.5367441584554041;1.0
0.040036;0.9892512519057028;0.37411705286;0.3781820363019986;0.376850396777;0.3809450794740284;1.0;10.0;0.375083;0.407465;1.002222;0.374195;0.427116;0.353732;-0.403751;0.374195;0.383895;1.057861;0.5367878517859732;1.0
0.04238;0.9892488377845082;0.374201934318;0.3782687631516974;0.376827755588;0.3809231218627782;1.0;10.0;0.375083;0.407465;1.002222;0.37428;0.427101;0.353813;-0.403739;0.37428;0.383872;1.057856;0.5368322075751417;1.0
0.044724;0.9892464238120852;0.37427970732;0.3783483046395093;0.37680873289;0.3809048219127832;1.0;10.0;0.375083;0.407465;1.002222;0.374359;0.42709;0.353888;-0.403731;0.374359;0.383855;1.057852;0.5368756251730935;1.0
0.047068;0.9892449116922464;0.374351588455;0.3784215455954355;0.376790921364;0.3808873989752899;1.0;10.0;0.375083;0.407465;1.002222;0.374431;0.42708;0.353957;-0.403724;0.374431;0.383839;1.057848;0.5369158463157891;1.0
0.049413;0.9892433996752265;0.37441744524;0.3784886968797802;0.3767747993399999;0.3808716838178522;1.0;10.0;0.375083;0.407465;1.002222;0.374497;0.427071;0.35402;-0.403716;0.374497;0.383823;1.057844;0.5369513656337974;1.0
0.051757;0.9892408403644686;0.374477339174;0.3785502214365011;0.3767576318569999;0.3808553149890072;1.0;10.0;0.375083;0.407465;1.002222;0.374557;0.427059;0.354078;-0.403708;0.374557;0.383807;1.05784;0.5369835931832555;1.0
0.054101;0.9892392313717648;0.374532111436;0.3786062052114951;0.376739154547;0.3808372561453925;1.0;10.0;0.375083;0.407465;1.002222;0.374611;0.427046;0.354131;-0.403697;0.374611;0.383789;1.057836;0.5370102726857281;1.0
0.056445;0.9892375738527122;0.374581317405;0.3786565808920351;0.376719993127;0.3808185243710626;1.0;10.0;0.375083;0.407465;1.002222;0.37466;0.427031;0.354178;-0.403685;0.37466;0.38377;1.057831;0.5370322475503683;1.0
0.058789;0.9892349175660956;0.3746252344819999;0.3787019926507693;0.37669924214;0.3807985701382511;1.0;10.0;0.375083;0.407465;1.002222;0.374704;0.427013;0.354222;-0.40367;0.374704;0.38375;1.057825;0.537049992257704;1.0
0.061133;0.9892322127251012;0.374665609376;0.3787438425037582;0.376676914762;0.3807770409379856;1.0;10.0;0.375083;0.407465;1.002222;0.374744;0.426994;0.354261;-0.403654;0.374744;0.383728;1.057819;0.5370636906708551;1.0
0.063477;0.9892294593111348;0.374701454003;0.3787811315929968;0.376652962714;0.3807538879566811;1.0;10.0;0.375083;0.407465;1.002222;0.37478;0.426972;0.354297;-0.403636;0.37478;0.383705;1.057813;0.5370739099090552;1.0
0.065821;0.9892267059238746;0.3747333464439999;0.3788144256518256;0.37662881884;0.3807305409211053;1.0;10.0;0.375083;0.407465;1.002222;0.374812;0.426949;0.354329;-0.403617;0.374812;0.38368;1.057806;0.5370807415370615;1.0
0.068165;0.9892229051255332;0.374762287815;0.378845137807886;0.37660278438;0.3807056856737549;1.0;10.0;0.375083;0.407465;1.002222;0.374841;0.426924;0.354359;-0.403597;0.374841;0.383655;1.057799;0.5370855046359007;1.0
0.070509;0.989220103162082;0.3747876739;0.3788718736123296;0.3765769198;0.3806806175857696;1.0;10.0;0.375083;0.407465;1.002222;0.374867;0.426898;0.354386;-0.403575;0.374867;0.383629;1.057792;0.5370867877922524;1.0
0.072853;0.9892173012159664;0.374811132057;0.3788966606187279;0.376549971349;0.3806544536636561;1.0;10.0;0.375083;0.407465;1.002222;0.37489;0.426871;0.35441;-0.403553;0.37489;0.383602;1.057785;0.5370860935725297;1.0
0.077541;0.9892096511063768;0.374850651936;0.3789395418016292;0.37649560638;0.3806024394918815;1.0;10.0;0.375083;0.407465;1.002222;0.37493;0.426815;0.354453;-0.403505;0.37493;0.383547;1.057769;0.5370784060395651;1.0
0.08176;0.9892039014000096;0.374880628518;0.3789720481161017;0.376444595021;0.3805530836344479;1.0;10.0;0.375083;0.407465;1.002222;0.374959;0.426762;0.354485;-0.403461;0.374959;0.383496;1.057755;0.5370664705099361;1.0
0.085979;0.9891971042598132;0.37490459352;0.3789988788943432;0.376393525242;0.3805040710502727;1.0;10.0;0.375083;0.407465;1.002222;0.374984;0.426708;0.354513;-0.403416;0.374984;0.383445;1.05774;0.5370511486115639;1.0
0.090198;0.9891912573051784;0.3749253651449999;0.3790221176907657;0.376342228386;0.3804544627812996;1.0;10.0;0.375083;0.407465;1.002222;0.375004;0.426653;0.354537;-0.40337;0.375004;0.383393;1.057725;0.5370324396803232;1.0
0.094418;0.9891844601984;0.3749424141619999;0.3790419575402529;0.3762908234959999;0.3804051101050734;1.0;10.0;0.375083;0.407465;1.002222;0.375021;0.426598;0.354558;-0.403323;0.375021;0.383341;1.05771;0.5370110033258164;1.0
0.098637;0.989177565797466;0.374957174104;0.3790595208269943;0.376239468865;0.3803558449707452;1.0;10.0;0.375083;0.407465;1.002222;0.375035;0.426542;0.354577;-0.403276;0.375035;0.383289;1.057696;0.5369882504347744;1.0
0.102856;0.9891717188759492;0.3749690057479999;0.3790737225828677;0.3761887291599999;0.3803067980830306;1.0;10.0;0.375083;0.407465;1.002222;0.375048;0.426487;0.354593;-0.403229;0.375048;0.383237;1.057681;0.5369635202599894;1.0
0.107075;0.9891648244883154;0.374979813766;0.37908729109931;0.376137183508;0.3802573385103658;1.0;10.0;0.375083;0.407465;1.002222;0.375058;0.426431;0.354608;-0.403182;0.375058;0.383185;1.057666;0.5369381331103239;1.0
0.111295;0.9891589289214346;0.374988994864;0.3790988322502258;0.376086891642;0.380208761853952;1.0;10.0;0.375083;0.407465;1.002222;0.375068;0.426375;0.354622;-0.403135;0.375068;0.383134;1.057651;0.5369120888087733;1.0
0.115514;0.9891520345447408;0.3749967909;0.3791093560987246;0.376036191018;0.3801601552496138;1.0;10.0;0.375083;0.407465;1.002222;0.375076;0.426319;0.354635;-0.403088;0.375076;0.383083;1.057636;0.5368853871814728;1.0
0.119733;0.9891451401735742;0.375003599037;0.3791188813516232;0.37598544299;0.3801115000413614;1.0;10.0;0.375083;0.407465;1.002222;0.375083;0.426264;0.354646;-0.403041;0.375083;0.383031;1.057621;0.5368573674608556;1.0
0.123952;0.9891391959527231;0.375011165599;0.3791288093055449;0.375934659677;0.380062443400502;1.0;10.0;0.375083;0.407465;1.002222;0.375089;0.426208;0.354657;-0.402994;0.375089;0.38298;1.057607;0.5368293506180526;1.0
0.128172;0.989132301590136;0.375015949807;0.3791362886482644;0.375884804729;0.3800146897687245;1.0;10.0;0.375083;0.407465;1.002222;0.375095;0.426153;0.354668;-0.402947;0.375095;0.382929;1.057592;0.5368013366535147;1.0
0.132391;0.9891263573740212;0.375022480332;0.3791451694075033;0.3758349625079999;0.3799665833451088;1.0;10.0;0.375083;0.407465;1.002222;0.375101;0.426097;0.354678;-0.4029;0.375101;0.382878;1.057577;0.5367726648069925;1.0
0.13661;0.9891194630200136;0.375026276767;0.3791516503193222;0.375785060781;0.3799187811284595;1.0;10.0;0.375083;0.407465;1.002222;0.375105;0.426042;0.354687;-0.402853;0.375105;0.382828;1.057562;0.5367433349171651;1.0
0.140829;0.989113518808635;0.375031819433;0.3791595325526613;0.375735171671;0.3798706260971587;1.0;10.0;0.375083;0.407465;1.002222;0.37511;0.425986;0.354697;-0.402807;0.37511;0.382777;1.057548;0.5367154190611632;1.0
0.145049;0.9891076232776694;0.375036013275;0.3791660325417563;0.375685632219;0.3798228053020827;1.0;10.0;0.375083;0.407465;1.002222;0.375114;0.425931;0.354706;-0.40276;0.375114;0.382726;1.057533;0.5366860945059039;1.0
0.149268;0.9891006802565652;0.37503918298;0.3791718987421155;0.375635287148;0.3797745716346722;1.0;10.0;0.375083;0.407465;1.002222;0.375118;0.425876;0.354714;-0.402713;0.375118;0.382676;1.057519;0.5366561116441328;1.0
0.153487;0.989094736051608;0.375043737863;0.3791787825705619;0.375585351739;0.3797263680103168;1.0;10.0;0.375083;0.407465;1.002222;0.375122;0.425821;0.354723;-0.402667;0.375122;0.382625;1.057504;0.5366275427314554;1.0
0.157706;0.9890877930340664;0.375046859497;0.379184600334141;0.375535995923;0.3796791332051812;1.0;10.0;0.375083;0.407465;1.002222;0.375126;0.425766;0.354731;-0.40262;0.375126;0.382575;1.057489;0.5365975649972705;1.0
0.161925;0.989081897517592;0.375050017673;0.3791900535378359;0.375487398731;0.379632262680575;1.0;10.0;0.375083;0.407465;1.002222;0.375129;0.425711;0.354739;-0.402574;0.375129;0.382525;1.057475;0.5365683400993764;1.0
0.166145;0.9890759533190564;0.375053584821;0.3791959389594169;0.375437417001;0.379584010450501;1.0;10.0;0.375083;0.407465;1.002222;0.375132;0.425656;0.354747;-0.402527;0.375132;0.382475;1.05746;0.5365383674426275;1.0
0.170364;0.9890690103081786;0.375056706632;0.379201757130312;0.37538806314;0.3795367757230963;1.0;10.0;0.375083;0.407465;1.002222;0.375136;0.425601;0.354755;-0.402481;0.375136;0.382425;1.057446;0.5365091475324535;1.0
0.174583;0.9890630661130766;0.375060225718;0.3792075941041362;0.375339070535;0.3794895223517411;1.0;10.0;0.375083;0.407465;1.002222;0.375139;0.425546;0.354763;-0.402435;0.375139;0.382375;1.057431;0.5364799300943139;1.0
0.178802;0.9890561231057616;0.375063347613;0.3792134125162215;0.375289717986;0.3794422876707367;1.0;10.0;0.375083;0.407465;1.002222;0.375142;0.425492;0.354771;-0.402389;0.375142;0.382325;1.057417;0.5364507151286128;1.0
0.187241;0.9890442347241098;0.375068410275;0.3792230894299929;0.375191639472;0.3793476836520444;1.0;10.0;0.375083;0.407465;1.002222;0.375147;0.425383;0.354786;-0.402296;0.375147;0.382225;1.057388;0.5363908811790148;1.0
0.194835;0.989032346349198;0.375072991557;0.379232279855661;0.375103441876;0.3792630678466831;1.0;10.0;0.375083;0.407465;1.002222;0.375152;0.425285;0.354799;-0.402214;0.375152;0.382136;1.057362;0.536337983175721;1.0
0.20243;0.9890214567945428;0.3750769342839999;0.379240441860219;0.375016546312;0.3791793835569991;1.0;10.0;0.375083;0.407465;1.002222;0.375156;0.425187;0.354811;-0.402131;0.375156;0.382047;1.057337;0.5362836813497126;1.0
0.210025;0.9890105672463768;0.3750809254069999;0.3792486529757794;0.374928664801;0.3790947005196152;1.0;10.0;0.375083;0.407465;1.002222;0.37516;0.42509;0.354824;-0.402049;0.37516;0.381958;1.057311;0.5362307986091437;1.0
0.217619;0.9889986788914332;0.37508447133;0.3792567971379209;0.374841412938;0.3790110350381449;1.0;10.0;0.375083;0.407465;1.002222;0.375163;0.424992;0.354836;-0.401966;0.375163;0.38187;1.057285;0.5361765120293875;1.0
0.225214;0.9889877406505098;0.375088774749;0.3792653430691509;0.374754125869;0.378926967914187;1.0;10.0;0.375083;0.407465;1.002222;0.375167;0.424895;0.354848;-0.401884;0.375167;0.381781;1.05726;0.5361229826821454;1.0
0.232809;0.9889768511193776;0.375091682334;0.3792724591171682;0.374668177588;0.378844233981746;1.0;10.0;0.375083;0.407465;1.002222;0.37517;0.424799;0.354859;-0.401803;0.37517;0.381693;1.057234;0.5360695483703584;1.0
0.240403;0.9889659615947356;0.375094590167;0.3792795755701737;0.374582231171;0.3787615001096455;1.0;10.0;0.375083;0.407465;1.002222;0.375173;0.424702;0.354871;-0.401721;0.375173;0.381605;1.057209;0.5360160337919007;1.0
0.247998;0.9889550233640556;0.37509687022;0.3792860760685158;0.374495841161;0.3786783345182928;1.0;10.0;0.375083;0.407465;1.002222;0.375175;0.424606;0.354882;-0.40164;0.375175;0.381518;1.057183;0.5359626139237698;1.0
0.255592;0.9889441338498348;0.375099778476;0.3792931932522658;0.374409898466;0.3785956007529662;1.0;10.0;0.375083;0.407465;1.002222;0.375178;0.42451;0.354892;-0.401558;0.375178;0.38143;1.057158;0.535907789669081;1.0
0.263187;0.9889321968128048;0.375101661517;0.3792996756763528;0.374323152583;0.3785124539269659;1.0;10.0;0.375083;0.407465;1.002222;0.37518;0.424414;0.354903;-0.401478;0.37518;0.381343;1.057133;0.5358551333084345;1.0
0.270782;0.9889213073091306;0.375103534266;0.3793057460625074;0.374238153262;0.3784306703637597;1.0;10.0;0.375083;0.407465;1.002222;0.375182;0.424319;0.354913;-0.401397;0.375182;0.381257;1.057107;0.535801072393477;1.0
0.278376;0.9889103690911526;0.3751057667;0.3793121989859778;0.374152758484;0.3783485037454517;1.0;10.0;0.375083;0.407465;1.002222;0.375184;0.424224;0.354923;-0.401316;0.375184;0.38117;1.057082;0.5357470184564725;1.0
