time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000348;0.9918411493631428;0.374677730528;0.3777598164469977;0.397035787556;0.4003017900708547;1.0;10.0;-0.375083;-0.453268;-0.453268;0.374761;0.449883;0.352294;-0.422886;0.374761;0.404441;1.063812;0.5504031535447449;1.0
0.000522;0.9916532714018546;0.3745201389909999;0.3776724685852728;0.395572253015;0.3989017778923854;1.0;10.0;-0.375083;-0.453268;-0.453268;0.374603;0.448213;0.352294;-0.421483;0.374603;0.402949;1.063379;0.5493259339636168;1.0
0.000696;0.9914664405293808;0.374365061736;0.3775872247739547;0.394121056324;0.397513259363135;1.0;10.0;-0.375083;-0.453268;-0.453268;0.374447;0.446557;0.352294;-0.420092;0.374447;0.401469;1.06295;0.5482593828654463;1.0
0.000871;0.9912815591873986;0.374211671681;0.3775029084448614;0.392681676272;0.3961353589528087;1.0;10.0;-0.375083;-0.453268;-0.453268;0.374293;0.444917;0.352294;-0.418713;0.374293;0.400002;1.062525;0.5472034711192904;1.0
0.001045;0.9910977249464352;0.374059757244;0.3774196507859165;0.3912555525899999;0.394769902848022;1.0;10.0;-0.375083;-0.453268;-0.453268;0.374141;0.443291;0.352293;-0.417347;0.374141;0.398548;1.062103;0.546158288647165;1.0
0.001219;0.9909158884410926;0.3739091018779999;0.3773368721196238;0.3898426052259999;0.3934164440932517;1.0;10.0;-0.375083;-0.453268;-0.453268;0.37399;0.441681;0.352293;-0.415992;0.37399;0.397107;1.061685;0.5451235657289089;1.0
0.001393;0.9907350508329662;0.373760345844;0.3772555997991176;0.388441504299;0.3920740504460961;1.0;10.0;-0.375083;-0.453268;-0.453268;0.373841;0.440085;0.352292;-0.414649;0.373841;0.395679;1.06127;0.5440987469798106;1.0
0.001567;0.9905561627176926;0.373613218153;0.3771751993627032;0.387053157937;0.3907432738342467;1.0;10.0;-0.375083;-0.453268;-0.453268;0.373694;0.438504;0.352291;-0.413318;0.373694;0.394263;1.060859;0.5430844481339896;1.0
0.001741;0.9903793205635908;0.373468008956;0.377095927996025;0.385677401592;0.389423924332875;1.0;10.0;-0.375083;-0.453268;-0.453268;0.373548;0.436939;0.35229;-0.412;0.373548;0.392861;1.060451;0.5420813998838182;1.0
0.001915;0.990203477302014;0.373322668618;0.3770161155515069;0.384314349805;0.3881165423213146;1.0;10.0;-0.375083;-0.453268;-0.453268;0.373403;0.435388;0.352289;-0.410693;0.373403;0.391471;1.060048;0.5410880517716132;1.0
0.002089;0.9900296317666456;0.3731796174519999;0.3769378263821098;0.382963467188;0.3868202070928178;1.0;10.0;-0.375083;-0.453268;-0.453268;0.373259;0.433852;0.352287;-0.409397;0.373259;0.390095;1.059647;0.540103725202854;1.0
0.002264;0.9898567851209588;0.373037422106;0.3768599940045018;0.381625314258;0.3855358876096061;1.0;10.0;-0.375083;-0.453268;-0.453268;0.373117;0.43233;0.352285;-0.408114;0.373117;0.388731;1.059251;0.5391305576768952;1.0
0.002438;0.9896859361979436;0.37289647658;0.3767826367347897;0.380300246564;0.3842635654953245;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372976;0.430824;0.352283;-0.406842;0.372976;0.38738;1.058857;0.5381670047977671;1.0
0.002612;0.989516037879124;0.372756796966;0.376706170184919;0.378986502838;0.3830018800405697;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372836;0.429331;0.35228;-0.405582;0.372836;0.386042;1.058468;0.5372131393813818;1.0
0.002786;0.9893481855550148;0.37261799925;0.3766297898863228;0.377686214655;0.3817525722181636;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372696;0.427854;0.352277;-0.404333;0.372696;0.384716;1.058082;0.5362688314810027;1.0
0.00296;0.9891823309481425;0.37248049556;0.3765539313697337;0.37639798556;0.3805142629258433;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372558;0.426391;0.352274;-0.403096;0.372558;0.383403;1.057699;0.5353348076596551;1.0
0.003134;0.98901742692078;0.372343263069;0.376477959774944;0.375120999865;0.3792865420308182;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372421;0.424942;0.35227;-0.401871;0.372421;0.382103;1.05732;0.5344103793350201;1.0
0.003308;0.988853570070918;0.372206518807;0.3764020579713397;0.373857072771;0.3780712171006147;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372285;0.423508;0.352266;-0.400657;0.372285;0.380815;1.056945;0.5334954230403481;1.0
0.003482;0.9886917109336966;0.372071017902;0.3763266281969989;0.372606158485;0.3768678895194941;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372149;0.422087;0.352261;-0.399454;0.372149;0.37954;1.056573;0.5325892509589355;1.0
0.003656;0.9885318011844636;0.37193721171;0.3762521461265515;0.3713658752459999;0.3756741814487177;1.0;10.0;-0.375083;-0.453268;-0.453268;0.372014;0.420681;0.352256;-0.398262;0.372014;0.378277;1.056204;0.5316924958846043;1.0
0.003831;0.9883729386284308;0.371803894341;0.3761777359636675;0.370138617729;0.3744928693036081;1.0;10.0;-0.375083;-0.453268;-0.453268;0.37188;0.419289;0.35225;-0.397082;0.37188;0.377026;1.055839;0.530805215897508;1.0
0.004005;0.9882150266136416;0.371670838625;0.376103204885095;0.36892255404;0.3733221455903202;1.0;10.0;-0.375083;-0.453268;-0.453268;0.371747;0.417911;0.352244;-0.395913;0.371747;0.375788;1.055477;0.5299272960557891;1.0
0.004179;0.9880591122928828;0.371538080766;0.3760281911714891;0.3677184229769999;0.3721623720707107;1.0;10.0;-0.375083;-0.453268;-0.453268;0.371615;0.416547;0.352238;-0.394755;0.371615;0.374562;1.055119;0.5290587100398216;1.0
0.004353;0.9879051956645436;0.371407545795;0.3759546436489401;0.366527294722;0.3710146442497902;1.0;10.0;-0.375083;-0.453268;-0.453268;0.371483;0.415197;0.352231;-0.393608;0.371483;0.373348;1.054764;0.5281987646946934;1.0
0.004527;0.9877523262483364;0.371275623228;0.375879269895696;0.36534708243;0.3698772179232975;1.0;10.0;-0.375083;-0.453268;-0.453268;0.371352;0.41386;0.352223;-0.392471;0.371352;0.372146;1.054413;0.5273466863174548;1.0
0.004701;0.9876004073455013;0.371145880684;0.3758057185107647;0.364179107499;0.3687514755870245;1.0;10.0;-0.375083;-0.453268;-0.453268;0.371222;0.412537;0.352215;-0.391346;0.371222;0.370955;1.054065;0.5265046039124445;1.0
0.004875;0.98745048613133;0.371016480536;0.3757317311064194;0.363022035462;0.3676356845843088;1.0;10.0;-0.375083;-0.453268;-0.453268;0.371092;0.411227;0.352206;-0.390232;0.371092;0.369777;1.05372;0.5256710761112885;1.0
0.005049;0.987302562604291;0.370887374334;0.3756572588606265;0.361876841288;0.3665308437298563;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370963;0.409931;0.352197;-0.389128;0.370963;0.368611;1.053379;0.5248460033124001;1.0
0.005223;0.9871556379335532;0.370759106816;0.375583233857756;0.360744200392;0.3654380186159482;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370834;0.408648;0.352187;-0.388036;0.370834;0.367457;1.053041;0.5240301711399831;1.0
0.005398;0.9870096637404316;0.370631132646;0.3755091224147024;0.359621692052;0.3643547832035969;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370706;0.407378;0.352176;-0.386953;0.370706;0.366314;1.052706;0.5232213290616122;1.0
0.005572;0.9868657356038864;0.3705041371959999;0.3754352024080354;0.358510486604;0.3632819274899831;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370578;0.406121;0.352165;-0.385882;0.370578;0.365182;1.052375;0.5224223436540593;1.0
0.005746;0.9867228063210052;0.370376054864;0.3753597793537849;0.357410726926;0.3622199919130333;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370451;0.404878;0.352153;-0.384821;0.370451;0.364063;1.052047;0.5216310357426981;1.0
0.00592;0.9865818263276492;0.370250576954;0.3752862328025873;0.3563224986179999;0.3611687232718832;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370324;0.403647;0.352141;-0.38377;0.370324;0.362955;1.051722;0.5208480553683578;1.0
0.006094;0.9864418451774034;0.370124009228;0.3752111805044485;0.355245698528;0.3601283747894048;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370198;0.402429;0.352128;-0.38273;0.370198;0.361858;1.0514;0.520073438356546;1.0
0.006268;0.9863029112691496;0.369998029342;0.3751363045921622;0.354179821336;0.3590984243169782;1.0;10.0;-0.375083;-0.453268;-0.453268;0.370072;0.401224;0.352114;-0.3817;0.370072;0.360772;1.051082;0.5193064211002979;1.0
0.006442;0.9861659266350667;0.369873710614;0.3750623506898679;0.3531244150099999;0.3580780936276199;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369947;0.400031;0.352099;-0.38068;0.369947;0.359698;1.050766;0.5185469778149324;1.0
0.006616;0.986029940842062;0.36974830113;0.3749868901691138;0.352080412444;0.357068683069934;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369822;0.398851;0.352084;-0.379671;0.369822;0.358634;1.050454;0.5177964960261898;1.0
0.006791;0.985895952717121;0.3696242099439999;0.3749119863260608;0.35104725436;0.3560692722112477;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369697;0.397684;0.352068;-0.378672;0.369697;0.357582;1.050145;0.5170535370810261;1.0
0.006965;0.9857619646045388;0.369499668228;0.374836605078624;0.350024209996;0.3550798494608384;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369572;0.396529;0.352051;-0.377682;0.369572;0.356541;1.049839;0.5163173440094765;1.0
0.007139;0.9856309729858332;0.36937585047;0.3747607985076065;0.349012281952;0.3541003595845973;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369448;0.395386;0.352033;-0.376703;0.369448;0.355511;1.049536;0.5155893552993506;1.0
0.007313;0.9854999329578872;0.369251868486;0.3746848235470951;0.348011046792;0.3531314768814615;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369324;0.394255;0.352015;-0.375734;0.369324;0.354491;1.049237;0.5148694970388128;1.0
0.007487;0.9853709390123092;0.3691289143599999;0.3746090936373645;0.34702002953;0.352171974827913;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369201;0.393136;0.351996;-0.374774;0.369201;0.353483;1.04894;0.5141563333189624;1.0
0.007661;0.9852438943048568;0.369005639385;0.3745322772544086;0.346039327035;0.3512219959293932;1.0;10.0;-0.375083;-0.453268;-0.453268;0.369078;0.392029;0.351976;-0.373825;0.369078;0.352484;1.048647;0.5134512977887972;1.0
0.007835;0.985116849602117;0.368882847014;0.3744559309517339;0.345069737078;0.3502830524291323;1.0;10.0;-0.375083;-0.453268;-0.453268;0.368955;0.390934;0.351955;-0.372885;0.368955;0.351497;1.048356;0.5127529085729305;1.0
0.008009;0.9849918509876112;0.368760099476;0.3743788327855294;0.344110292568;0.3493534410695628;1.0;10.0;-0.375083;-0.453268;-0.453268;0.368832;0.389851;0.351933;-0.371954;0.368832;0.35052;1.048068;0.5120611434242985;1.0
0.008183;0.9848678027755808;0.368637620256;0.3743016262863864;0.343160856552;0.348433419779685;1.0;10.0;-0.375083;-0.453268;-0.453268;0.368709;0.38878;0.351911;-0.371033;0.368709;0.349553;1.047784;0.5113773939176428;1.0
0.008358;0.9847457522203384;0.368515515686;0.3742240216371546;0.3422211589419999;0.347522350993018;1.0;10.0;-0.375083;-0.453268;-0.453268;0.368587;0.38772;0.351888;-0.370122;0.368587;0.348597;1.047502;0.5107009491160164;1.0
0.008706;0.984504599161426;0.36827144104;0.3740677710938918;0.34037252217;0.3457297431214846;1.0;10.0;-0.375083;-0.453268;-0.453268;0.368342;0.385634;0.351839;-0.368328;0.368342;0.346715;1.046948;0.5093684300238875;1.0
0.009019;0.9842914616804314;0.368051584224;0.3739254057895047;0.3387428375549999;0.3441489139575399;1.0;10.0;-0.375083;-0.453268;-0.453268;0.368122;0.383795;0.351792;-0.366744;0.368122;0.345056;1.046458;0.5081916693532077;1.0
0.009333;0.9840833183348858;0.367832314673;0.3737816786645557;0.337144934661;0.3425979572862435;1.0;10.0;-0.375083;-0.453268;-0.453268;0.367903;0.381993;0.351742;-0.365191;0.367903;0.34343;1.045978;0.5070373763787045;1.0
0.009646;0.983878123027949;0.367614155694;0.3736378999490745;0.335577784412;0.3410765790576149;1.0;10.0;-0.375083;-0.453268;-0.453268;0.367684;0.380225;0.351689;-0.363667;0.367684;0.341835;1.045507;0.5059039825994652;1.0
0.009959;0.9836769230255432;0.367394221837;0.3734907399341927;0.334041923005;0.3395849950180502;1.0;10.0;-0.375083;-0.453268;-0.453268;0.367465;0.378493;0.351633;-0.362171;0.367465;0.340271;1.045046;0.5047906496063491;1.0
0.010273;0.9834806687093548;0.367176216033;0.3733436026910972;0.332536405569;0.338121954146181;1.0;10.0;-0.375083;-0.453268;-0.453268;0.367245;0.376795;0.351574;-0.360704;0.367245;0.338738;1.044593;0.5036979780503392;1.0
0.010586;0.983287410871308;0.366957070316;0.373194110144086;0.33106085124;0.3366877756999261;1.0;10.0;-0.375083;-0.453268;-0.453268;0.367026;0.375131;0.351512;-0.359266;0.367026;0.337236;1.044148;0.5026258498127608;1.0
0.0109;0.9830971010703876;0.366738130547;0.3730436496534255;0.329613907265;0.3352811303238706;1.0;10.0;-0.375083;-0.453268;-0.453268;0.366807;0.3735;0.351447;-0.357855;0.366807;0.335764;1.043713;0.5015727213814563;1.0
0.011213;0.9829117854034513;0.366518871538;0.3728909114540291;0.328196517681;0.3339023120434828;1.0;10.0;-0.375083;-0.453268;-0.453268;0.366587;0.371902;0.351378;-0.356471;0.366587;0.334321;1.043286;0.5005377835138921;1.0
0.011526;0.9827294177834508;0.3662988287629999;0.3727361999493086;0.326807629826;0.3325509788473776;1.0;10.0;-0.375083;-0.453268;-0.453268;0.366367;0.370336;0.351307;-0.355114;0.366367;0.332908;1.042867;0.4995223330793129;1.0
0.01184;0.982551045479572;0.366079102139;0.3725802377629357;0.325446984209;0.3312265410599131;1.0;10.0;-0.375083;-0.453268;-0.453268;0.366147;0.368802;0.351232;-0.353784;0.366147;0.331523;1.042456;0.4985248604432882;1.0
0.012153;0.9823756696671594;0.365857339576;0.3724210104877259;0.324114143988;0.3299289202651097;1.0;10.0;-0.375083;-0.453268;-0.453268;0.365926;0.367299;0.351154;-0.35248;0.365926;0.330166;1.042054;0.4975452563496109;1.0
0.012467;0.9822042407503644;0.365636248738;0.3722609143477823;0.322808120058;0.3286568176608438;1.0;10.0;-0.375083;-0.453268;-0.453268;0.365704;0.365826;0.351072;-0.351201;0.365704;0.328837;1.04166;0.4965820089219906;1.0
0.01278;0.9820368071645788;0.365414486736;0.372098565013114;0.32153020547;0.3274115625038023;1.0;10.0;-0.375083;-0.453268;-0.453268;0.365482;0.364384;0.350987;-0.349948;0.365482;0.327535;1.041273;0.4956364361838221;1.0
0.013094;0.9818723216722224;0.36519206802;0.3719343747240405;0.320277715392;0.3261907972378083;1.0;10.0;-0.375083;-0.453268;-0.453268;0.365259;0.362971;0.350899;-0.34872;0.365259;0.326261;1.040895;0.4947077385699561;1.0
0.013407;0.9817107842944376;0.3649679604;0.3717672926067579;0.3190515604;0.3249954727036074;1.0;10.0;-0.375083;-0.453268;-0.453268;0.365035;0.361587;0.350808;-0.347516;0.365035;0.325012;1.040524;0.4937951226166576;1.0
0.01372;0.9815522434537044;0.364743910772;0.3715990801351608;0.3178502391;0.3238240666453039;1.0;10.0;-0.375083;-0.453268;-0.453268;0.36481;0.360232;0.350712;-0.346336;0.36481;0.32379;1.04016;0.4928970803727691;1.0
0.014034;0.981397697981812;0.3645182493059999;0.3714276587927715;0.316675899526;0.3226784617257874;1.0;10.0;-0.375083;-0.453268;-0.453268;0.364584;0.358905;0.350614;-0.34518;0.364584;0.322593;1.039804;0.4920156597060707;1.0
0.014347;0.9812461006725072;0.364292014711;0.3712544839274558;0.315524933747;0.3215553504169359;1.0;10.0;-0.375083;-0.453268;-0.453268;0.364358;0.357606;0.350512;-0.344048;0.364358;0.321422;1.039456;0.491149354522634;1.0
0.014661;0.9810974999280142;0.364063873607;0.3710781789105694;0.314398640729;0.3204560614536967;1.0;10.0;-0.375083;-0.453268;-0.453268;0.36413;0.356334;0.350406;-0.342939;0.36413;0.320275;1.039114;0.4902973817562153;1.0
0.014974;0.9809528462194296;0.363835492731;0.3709000836617314;0.313296962737;0.3193802474241646;1.0;10.0;-0.375083;-0.453268;-0.453268;0.363901;0.355089;0.350297;-0.341852;0.363901;0.319153;1.03878;0.4894596797622865;1.0
0.015287;0.9808101419224824;0.3636051641609999;0.370719213249874;0.312218250261;0.3183268982608828;1.0;10.0;-0.375083;-0.453268;-0.453268;0.363671;0.353869;0.350184;-0.340787;0.363671;0.318055;1.038452;0.4886354604661843;1.0
0.015601;0.980670434244349;0.3633739988189999;0.3705363046852698;0.3111622404169999;0.3172954231629962;1.0;10.0;-0.375083;-0.453268;-0.453268;0.363439;0.352676;0.350068;-0.339744;0.363439;0.31698;1.038132;0.4878253685080348;1.0
0.015914;0.9805337231900798;0.363140969411;0.3703503110831854;0.310129846933;0.3162867728037134;1.0;10.0;-0.375083;-0.453268;-0.453268;0.363206;0.351508;0.349948;-0.338723;0.363206;0.315928;1.037818;0.4870286166469071;1.0
0.016228;0.9804009592814564;0.362907784488;0.3701626166848897;0.309120031784;0.3152996015125857;1.0;10.0;-0.375083;-0.453268;-0.453268;0.362972;0.350365;0.349824;-0.337723;0.362972;0.314899;1.03751;0.4862444402818401;1.0
0.016541;0.9802701448988436;0.36267273869;0.3699722373238502;0.3081311567;0.3143328992558442;1.0;10.0;-0.375083;-0.453268;-0.453268;0.362736;0.349246;0.349697;-0.336744;0.362736;0.313893;1.03721;0.4854734939674873;1.0
0.016854;0.9801423272081456;0.362434892745;0.3697778196941722;0.307164819945;0.3133879758258513;1.0;10.0;-0.375083;-0.453268;-0.453268;0.362499;0.348151;0.349566;-0.335785;0.362499;0.312908;1.036915;0.4847143020182095;1.0
0.017168;0.9800165073813808;0.362196846618;0.3695823936535473;0.306219873746;0.3124639956976074;1.0;10.0;-0.375083;-0.453268;-0.453268;0.36226;0.347079;0.349431;-0.334847;0.36226;0.311946;1.036627;0.4839674959850093;1.0
0.017481;0.9798946348347868;0.361956772487;0.3693833598221782;0.305295386919;0.3115594024764446;1.0;10.0;-0.375083;-0.453268;-0.453268;0.36202;0.346031;0.349293;-0.333928;0.36202;0.311004;1.036345;0.483232355118115;1.0
0.017795;0.9797747119521916;0.361714830966;0.3691816358939155;0.304391783371;0.3106752804065562;1.0;10.0;-0.375083;-0.453268;-0.453268;0.361778;0.345005;0.349151;-0.333029;0.361778;0.310083;1.036069;0.4825087933312718;1.0
0.018108;0.9796567870116556;0.361470822888;0.3689770005989856;0.303507477736;0.3098100087295052;1.0;10.0;-0.375083;-0.453268;-0.453268;0.361535;0.344002;0.349005;-0.332148;0.361535;0.309183;1.0358;0.4817953755786787;1.0
0.018421;0.979541810648734;0.361226306728;0.3687706872754783;0.302644370007;0.3089652393771367;1.0;10.0;-0.375083;-0.453268;-0.453268;0.361289;0.34302;0.348855;-0.331286;0.361289;0.308302;1.035536;0.4810927403536661;1.0
0.018735;0.9794298311124694;0.360979174512;0.3685605267934179;0.301799800097;0.3081382560649655;1.0;10.0;-0.375083;-0.453268;-0.453268;0.361042;0.34206;0.348702;-0.330443;0.361042;0.307442;1.035277;0.4804015622924221;1.0
0.019048;0.9793208002411672;0.360730646426;0.3683477838285132;0.300974397572;0.3073297304600108;1.0;10.0;-0.375083;-0.453268;-0.453268;0.360793;0.34112;0.348545;-0.329618;0.360793;0.306601;1.035025;0.4797203799600346;1.0
0.019362;0.9792127685697324;0.360479666414;0.368132113861758;0.300167955628;0.3065400751120049;1.0;10.0;-0.375083;-0.453268;-0.453268;0.360542;0.340202;0.348384;-0.32881;0.360542;0.305778;1.034778;0.4790484605507046;1.0
0.019675;0.9791076856531156;0.360226356975;0.3679129091247102;0.29937963411;0.3057678317684722;1.0;10.0;-0.375083;-0.453268;-0.453268;0.360289;0.339303;0.34822;-0.32802;0.360289;0.304975;1.034536;0.4783871745772455;1.0
0.019988;0.9790055996698896;0.3599723374519999;0.3676918064343849;0.298610875644;0.3050144715665451;1.0;10.0;-0.375083;-0.453268;-0.453268;0.360034;0.338424;0.348052;-0.327247;0.360034;0.30419;1.0343;0.4777350664468748;1.0
0.020302;0.9789054636981042;0.35971569746;0.3674672486769743;0.297857972544;0.304276545171945;1.0;10.0;-0.375083;-0.453268;-0.453268;0.359778;0.337565;0.34788;-0.326491;0.359778;0.303423;1.034069;0.4770920953872533;1.0
0.020615;0.9788073258741988;0.359456986371;0.3672397793405964;0.297124278262;0.3035574728628337;1.0;10.0;-0.375083;-0.453268;-0.453268;0.359519;0.336725;0.347704;-0.325751;0.359519;0.302673;1.033843;0.4764575381049186;1.0
0.020929;0.9787111381613064;0.359196630576;0.367009852621907;0.296406469352;0.3028538838424333;1.0;10.0;-0.375083;-0.453268;-0.453268;0.359258;0.335904;0.347525;-0.325028;0.359258;0.301941;1.033623;0.4758327714743909;1.0
0.021242;0.978617899481202;0.358933984655;0.3667764352616919;0.29570575283;0.30216671183591;1.0;10.0;-0.375083;-0.453268;-0.453268;0.358995;0.335101;0.347341;-0.32432;0.358995;0.301226;1.033407;0.4752149331418364;1.0
0.021556;0.978525660215408;0.35866902604;0.3665402356040866;0.29502100212;0.3014954171514066;1.0;10.0;-0.375083;-0.453268;-0.453268;0.35873;0.334315;0.347154;-0.323628;0.35873;0.300528;1.033196;0.4746061336518946;1.0
0.021869;0.978436418065068;0.358401539108;0.3663002853233593;0.29435272998;0.3008399161614454;1.0;10.0;-0.375083;-0.453268;-0.453268;0.358463;0.333548;0.346964;-0.322951;0.358463;0.299846;1.03299;0.4740056599841398;1.0
0.022182;0.9783491262453295;0.358132356085;0.3660578279038552;0.29370128853;0.3002009003239523;1.0;10.0;-0.375083;-0.453268;-0.453268;0.358194;0.332798;0.346769;-0.322289;0.358194;0.29918;1.032789;0.4734120181005125;1.0
0.022496;0.9782637848397538;0.357861569189;0.3658129583603262;0.2930647164159999;0.2995763729145978;1.0;10.0;-0.375083;-0.453268;-0.453268;0.357923;0.332064;0.346571;-0.321642;0.357923;0.29853;1.032592;0.4728266428671295;1.0
0.022809;0.978180441827069;0.357587918602;0.3655643716757296;0.2924433398889999;0.2989666603257444;1.0;10.0;-0.375083;-0.453268;-0.453268;0.357649;0.331348;0.346369;-0.321009;0.357649;0.297895;1.0324;0.4722480939527443;1.0
0.023123;0.9780990493503202;0.357312662224;0.3653133723638079;0.291836819648;0.2983714377821407;1.0;10.0;-0.375083;-0.453268;-0.453268;0.357373;0.330647;0.346163;-0.32039;0.357373;0.297275;1.032212;0.471676345250639;1.0
