time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002048;0.9898343590641948;0.41541191566289376;0.41968061615232394;0.42373590993998483;0.4280901885375875;1.0000573814322482;9.999218464666018;-0.41690498015099264;-0.45416896682293817;-0.4541689726670391;0.41519396478106946;-0.43248178377104807;1.0011510194625188;0.5994954637269588;0.9999015614772809
0.00256;0.9892708621379286;0.4151206412678596;0.4196246546078513;0.41888809563793705;0.4234330278316482;1.0000559434692922;9.999216248808207;-0.4169049802321088;-0.4541689669960298;-0.45416897251519023;0.4151849645918424;-0.42782554602469486;1.000469839926998;0.596139994878078;0.9999014887313988
0.003072;0.9887222366188866;0.4148345269177781;0.41956750987996494;0.4141675402202486;0.4188929559004918;1.0000544636867321;9.999214013302693;-0.4169049803198064;-0.45416896717213157;-0.45416897236414006;0.41517296440923646;-0.42328830041272636;0.9998056665790588;0.5928849623939486;0.9999014154260514
0.003584;0.9881864866232709;0.41455260185391396;0.41950904838943;0.40957415522485485;0.4144711215771479;1.0000529403480884;9.999211742401215;-0.41690498041393603;-0.45416896735132256;-0.4541689722149267;0.41515496423525483;-0.4188690461367208;0.9991584974802329;0.5897264576996043;0.9999013447926309
0.004096;0.987665563264121;0.4142719252629997;0.4194454651258183;0.4051033194493999;0.41016240228602246;1.0000513714506922;9.999209416033112;-0.41690498051452696;-0.45416896753363883;-0.4541689720686001;0.41513296407191524;-0.4145647822442646;0.9985283301024207;0.5866626658389479;0.9999012794970594
0.004608;0.9871575201699804;0.41399338304497724;0.4193784804624416;0.4007544361690575;0.40596736869525674;1.0000497553290097;9.999207015952914;-0.4169049806216045;-0.4541689677190676;-0.4541689719260604;0.4151049639209842;-0.41037350797238054;0.9979151610866285;0.5836897028780023;0.9999012222054914
0.00512;0.9866623607625712;0.4137149142573586;0.4193060030959254;0.39652377600992966;0.4018825812048631;1.00004809089423;9.99920453346141;-0.4169049807350586;-0.4541689679076231;-0.4541689717879065;0.41507096378387764;-0.40629222311127455;0.9973169867123582;0.5808044167122295;0.9999011759026892
0.005632;0.9861810389896093;0.4134374139097901;0.41922853138733696;0.3924087649134205;0.39790537271382415;1.0000463778399151;9.999201970413711;-0.4169049808548307;-0.4541689680994772;-0.45416897165445497;0.4150299636617657;-0.4023189281417638;0.9967358035905551;0.5780036788654904;0.9999011432804338
0.006144;0.9857116102378759;0.41315860741986543;0.4191445826156985;0.38840653010510356;0.39403393313807245;1.0000446166656405;9.999199331750695;-0.4169049809810528;-0.4541689682951607;-0.45416897152570546;0.4149819635556266;-0.3984516240581756;0.9961696089861184;0.5752851012618178;0.9999011260185818
0.006656;0.9852550295342175;0.4128782388153712;0.41905348682942783;0.38451556738824033;0.39026665090060014;1.0000428082319577;9.99919661870391;-0.41690498111383284;-0.45416896849551414;-0.45416897140133367;0.414926963466233;-0.3946883121350493;0.9956174010234035;0.5726463292178369;0.9999011245594632
0.007168;0.9848103032267524;0.41259709130414013;0.4189564580126841;0.38073199551735165;0.3866002693466565;1.0000409536567356;9.999193831137198;-0.4169049812529805;-0.45416896870127954;-0.4541689712809217;0.4148639633943213;-0.3910249938028785;0.995081178627614;0.5700829423294409;0.9999011383536718
0.007584;0.9844572920457816;0.41236689274399835;0.41887206022849505;0.37773321990832565;0.3836920792209122;1.0000390548364793;9.999190974201905;-0.41690498139810883;-0.4541689689127663;-0.454168971164046;0.41480596334080655;-0.38811967042306444;0.9946559410647365;0.5680528680090027;0.9999011664530464
0.008001;0.9841121994078332;0.4121343239138409;0.4187818139352296;0.3748032100117806;0.380848615607423;1.0000371141827746;9.999188054543504;-0.4169049815489158;-0.454168969129954;-0.454168971050055;0.41474296330675875;-0.38527834297216756;0.9942396875056161;0.5660703159878875;0.9999012081649479
0.008417;0.9837739843419491;0.4118994002456901;0.4186861768197088;0.3719388530342262;0.3780672537069782;1.000035133251201;9.99918506637497;-0.41690498170519064;-0.4541689693528484;-0.45416897093801095;0.4146739632932154;-0.38250001190380006;0.9938324168723682;0.564133409470212;0.9999012635595776
0.008833;0.9834437511968829;0.41166292161781914;0.4185854919968301;0.3691413085591791;0.37534887631707387;1.0000331119080688;9.999181989301562;-0.41690498186654695;-0.45416896958163505;-0.4541689708270334;0.41459896330096785;-0.37978367725987544;0.9934351278373528;0.5622410136739275;0.9999013332577626
0.00925;0.9831204111319746;0.4114241133713042;0.4184794357537441;0.36640808001041936;0.37269148918664896;1.0000310491284705;9.999178803819456;-0.4169049820321445;-0.4541689698166069;-0.4541689707166609;0.41451696333048;-0.3771273388834856;0.9930458188725321;0.5603905953575341;0.9999014172346337
0.009666;0.9828050675431731;0.4111828018367873;0.41836736155408305;0.3637380925041691;0.37009370147337184;1.0000289446205142;9.99917550348231;-0.4169049822006902;-0.4541689700582511;-0.45416897060691436;0.4144299633821139;-0.3745309965144703;0.9926654887016874;0.5585832029814932;0.9999015142985868
0.010082;0.9824956301388738;0.4109388590792727;0.4182500282414211;0.36112857200122256;0.3675535941562048;1.0000267992334853;9.99917208911812;-0.416904982370723;-0.4541689703074927;-0.45416897049817273;0.4143359634564164;-0.3719926497215593;0.9922931371241528;0.5568155942352478;0.999901623050211
0.010499;0.9821941490909433;0.4106917586707799;0.4181260258548929;0.3585794000589648;0.36507038592810626;1.0000246138713096;9.999168554448111;-0.41690498254086766;-0.45416897056570055;-0.4541689703909527;0.41423596355411674;-0.36951129783034586;0.991929765561792;0.555087437307671;0.9999017422689188
0.011332;0.9816118758041568;0.410187407153899;0.4178594592294242;0.3536574039646051;0.36027217913360987;1.0000223888796074;9.999164879891037;-0.4169049827099204;-0.4541689708343103;-0.45416897028562636;0.4140159636760047;-0.36471593984744843;0.9912263771331545;0.5517429753228411;0.9999018699298136
0.012164;0.9810553934031166;0.40966927194056235;0.41756755756415104;0.3489638031496996;0.35569175554733085;1.0000201244953095;9.999161037060844;-0.416904982876809;-0.4541689711144675;-0.45416897018225516;0.4137689638229694;-0.3601365743145966;0.9905539758564885;0.5485415284995728;0.9999020025499618
0.012997;0.9805246534605714;0.409138048329441;0.4172510309991623;0.3444887398691116;0.3513198103812852;1.0000178217937286;9.999156992513424;-0.4169049830405588;-0.45416897140703066;-0.45416897008060486;0.41349396399602917;-0.35576619949542815;0.9899125649111368;0.5454748882847104;0.999902135329396
0.01383;0.9800177084079307;0.408589634883261;0.4169065086827326;0.3402224653487726;0.34714776851607054;1.0000154839627111;9.99915270615392;-0.41690498320041425;-0.45416897171263293;-0.45416896998028267;0.4131909641961732;-0.35159481422669353;0.9893001457001508;0.5425338524164309;0.9999022627501611
0.014662;0.9795334621223767;0.4080256012874564;0.41653604133525507;0.33615672262894764;0.3431681981504046;1.0000131166663337;9.999148134829404;-0.4169049833561235;-0.45416897203161205;-0.4541689698809655;0.4128599644242607;-0.3476134186545241;0.988715718662212;0.5397101113748525;0.9999023799965016
0.015495;0.9790720623319712;0.40744436874032786;0.41613794131012377;0.3322813432030137;0.3393712238381706;1.0000107263278935;9.999143241264594;-0.4169049835081549;-0.4541689723639907;-0.45416896978249593;0.41249896468115976;-0.3438150139959441;0.9881572842740282;0.5369953238437283;0.999902484240041
0.016328;0.9786303657575983;0.40684473435005397;0.4157123037312128;0.3285880941985572;0.33575003467616504;1.0000083176884318;9.999137994935225;-0.4169049836574525;-0.45416897270946516;-0.45416896968465675;0.41210996496799357;-0.34019160173256563;0.9876248431215456;0.5343837589688277;0.9999025742773412
0.017161;0.9782094698204595;0.40622579004830445;0.4152577231774293;0.3250689710708975;0.33229653120389274;1.0000058927180715;9.999132368509448;-0.416904983804881;-0.45416897306738935;-0.45416896958695047;0.41169196528625224;-0.33673518306449757;0.9871173958651118;0.5318675832882002;0.9999026492220168
0.017993;0.9778083277589975;0.40558981519154114;0.4147769667690581;0.3217174954209617;0.32900487655632615;1.000003451135345;9.999126340700922;-0.4169049839510656;-0.4541689734368812;-0.4541689694887514;0.41124396563756965;-0.33343975877564036;0.986632943679719;0.5294403992060265;0.9999027080893466
0.018826;0.977424992828457;0.40493266572776354;0.41426661765524275;0.3185264373651996;0.3258687214554959;1.0000009915947266;9.999119899169715;-0.4169049840966849;-0.45416897381701365;-0.45416896938974105;0.41076696602333357;-0.33029832919601254;0.9861704883761813;0.5270968855154996;0.9999027502953282
0.019659;0.9770594178262342;0.40425721173854634;0.4137296269449373;0.31548646197011393;0.32287888173751383;0.9999985126414644;9.999113039144419;-0.4169049842426473;-0.4541689742069909;-0.4541689692902659;0.41026096644447185;-0.3273028943151085;0.9857300317529769;0.5248304870571405;0.9999027758250376
0.020491;0.9767116531627466;0.40356116124086516;0.41316362665944195;0.3125932467891743;0.3200312422801012;0.9999960130096429;9.999105765560076;-0.41690498438988577;-0.4541689746062702;-0.45416896919123695;0.4097259669015286;-0.32444845418537116;0.9853095749035978;0.522636675843561;0.9999027849948426
0.021324;0.9763786549332386;0.4028449577657825;0.4125703576268878;0.30983765238066036;0.3173177393277333;0.9999934917631447;9.999098093322491;-0.4169049845390832;-0.45416897501464226;-0.4541689690935626;0.4091619673949076;-0.3217290091283667;0.9849081182104571;0.5205104295000561;0.9999027785128899
0.022157;0.9760614728054593;0.40211000147650966;0.41195081093215297;0.30721587874085204;0.3147344013727652;0.9999909490314447;9.99909003676246;-0.4169049846907803;-0.45416897543225154;-0.45416896899757986;0.4085699679250039;-0.3191375595655457;0.9845266618387084;0.5184470276238806;0.9999027575124741
0.023822;0.9754720829872399;0.4005762049144242;0.41062676980480084;0.302335617322604;0.3099213495931415;0.9999883865125745;9.999081602482207;-0.4169049848456337;-0.45416897585951077;-0.4541689689029203;0.4073009684920046;-0.3143061060295801;0.9838132059172019;0.5144828554192984;0.9999027231414649
0.025321;0.9749865666016406;0.3991263220669462;0.409343604176509;0.2983383817461288;0.30597563145699014;0.9999858066267953;9.999072793304258;-0.4169049850043445;-0.4541689762969613;-0.45416896880880636;0.4060639690954773;-0.31034164932986535;0.983227750122797;0.5110881723018093;0.9999026767027411
0.02682;0.9745414704531505;0.39761203357178465;0.4079761716967608;0.2946836420134958;0.3023649029915188;0.9999832113245744;9.999063611390216;-0.41690498516737307;-0.454168976745113;-0.4541689687143637;0.40473996973418797;-0.3067101903207543;0.9826892932503324;0.5078363987842325;0.9999026205997518
0.028319;0.9741327610289282;0.39603306603232824;0.40652593180340874;0.2913442023579161;0.29906339433798707;0.9999806015928999;9.999054058684326;-0.4169049853348133;-0.4541689772042454;-0.45416896861868117;0.4033299704063282;-0.3033847294487625;0.9821968330635598;0.504708363052923;0.9999025589430351
0.029818;0.9737585001911692;0.39439051789180474;0.4049948790376706;0.2882944881117363;0.29604619155451534;0.9999779773656617;9.999044138505164;-0.4169049855065308;-0.45416897767431375;-0.4541689685208174;0.4018379711098397;-0.3003422664816018;0.9817443661219188;0.5016904542082313;0.9999024976695342
0.031317;0.9734147521008318;0.39268569536408177;0.40338605764199426;0.2855096323318131;0.293289584059578;0.9999753376941563;9.99903385983027;-0.41690498568222983;-0.4541689781550308;-0.4541689684198644;0.4002659718424608;-0.2975578005317109;0.9813298878337812;0.4987669182560334;0.9999024446554456
0.032815;0.9730985312852147;0.3909183511693549;0.401700516757336;0.28296680485035736;0.2907715394131632;0.9999726812527038;9.999023244087699;-0.4169049858613209;-0.45416897864590755;-0.45416896831491843;0.39861597260150855;-0.29501033058811754;0.9809503930123425;0.4959249538621269;0.9999024095864648
0.034314;0.972809848114278;0.3890926239057779;0.3999425758482579;0.28064640102708216;0.2884723492567863;0.9999700071191616;9.99901232493853;-0.4169049860429331;-0.45416897914617643;-0.45416896820491304;0.3968909733838223;-0.29267885626864004;0.9806018762505827;0.49315303151692796;0.9999024027712445
0.035813;0.9725437647875953;0.3872081541043645;0.3981139720239479;0.2785278521560007;0.2863727089950614;0.9999673153329822;9.999001140457521;-0.4169049862260355;-0.4541689796547701;-0.4541689680884439;0.395094974186093;-0.29054637807008044;0.9802813319480026;0.49044319989973484;0.9999024328696358
0.037312;0.9722993367977885;0.38526722910800787;0.3962175119723892;0.27659394630892403;0.2844555029796917;0.9999646068353056;9.998989730641204;-0.41690498640944046;-0.45416898017046453;-0.454168967963872;0.39322997500532314;-0.28859489699029667;0.979987754617629;0.4877856300572696;0.9999025055735818
0.038811;0.9720755240023269;0.38327359041780923;0.39425754131165003;0.274829987935361;0.28270618150722554;0.9999618831138206;9.998978141173993;-0.41690498659186614;-0.45416898069210054;-0.45416896782967764;0.3912989758390219;-0.2868084140659774;0.9797181390767415;0.4851727532467598;0.9999026245307854
0.04031;0.9718684306987874;0.38122583068357513;0.39223426438571757;0.2732194501299503;0.28110909331736395;0.9999591455692984;9.998966421190042;-0.4169049867721281;-0.45416898121871374;-0.45416896768457843;0.38930497668501296;-0.2851739303055077;0.9794704799608003;0.4825989933424123;0.9999027927503442
0.043308;0.9715022729177972;0.37698383078803477;0.3880155872587051;0.27039246279685575;0.27830505931752014;0.9999563949370804;9.99895461076352;-0.416904986949179;-0.45416898174956727;-0.4541689675274176;0.38514097754113097;-0.2822894467361287;0.9790287715341887;0.4775359782063956;0.9999030129551227
0.046305;0.9711909928049309;0.3725559212239545;0.383580664371349;0.2680310029157528;0.27596267036607425;0.9999536313056793;9.99894273174471;-0.41690498712193796;-0.454168982284203;-0.4541689673571465;0.38075897840506795;-0.2798629640409338;0.9786540081512991;0.4725682764587529;0.9999032875606123
0.049303;0.9709237443431931;0.36795690158685246;0.3789495136520648;0.2660572477888806;0.2740056797056907;0.9999508542367499;9.998930792551675;-0.41690498728917275;-0.45416898282243273;-0.45416896717284194;0.3761789792744498;-0.27781848201993553;0.9783331846101173;0.4676688617301677;0.9999036188107986
0.052301;0.9706938082583444;0.36320299531831757;0.3741419042108341;0.26440660268880106;0.2723700159704308;0.9999480631770321;9.99891879804189;-0.41690498744959537;-0.45416898336414985;-0.45416896697369696;0.37141998014697275;-0.2760909994690494;0.9780582967499017;0.46281719026179685;0.9999040086082808
0.055299;0.9704952783313059;0.3583071378434797;0.3691738386783857;0.26302169216721283;0.27099862900248395;0.999945258711764;9.998906755073877;-0.4169049876020283;-0.4541689839091576;-0.45416896675906393;0.36649998102018777;-0.274624514666686;0.9778203423328021;0.4579975976296383;0.9999044583989412
0.058296;0.9703203358867002;0.3532838465619103;0.36406359401394106;0.2618542320207505;0.26984423049206546;0.9999424434628248;9.998894672753922;-0.41690498774538626;-0.454168984457281;-0.4541689665285656;0.3614359818911656;-0.27337302605367997;0.977612321377936;0.45319962787834933;0.9999049695880081
0.061294;0.9701671070889704;0.34814656204428557;0.35882601132030806;0.26086556847784376;0.2688677013364071;0.9999396215408919;9.998882562137375;-0.41690498787854335;-0.45416898500863945;-0.4541689662821848;0.35624398275668795;-0.2722985324519829;0.9774282357930429;0.4484166899313721;0.9999055434474836
0.064292;0.9700287175881109;0.3429054474746601;0.35347436231065477;0.2600232633328149;0.2680376524640733;0.9999367972429111;9.998870440889233;-0.4169049880004353;-0.4541689855636785;-0.454168966020259;0.3509379836137826;-0.2713690329385196;0.9772650884085239;0.44364397910888687;0.9999061801624994
0.06729;0.969905281149538;0.3375741441193766;0.348022865432116;0.2593009750653157;0.2673269958991535;0.9999339739045726;9.998858334983318;-0.41690498811034754;-0.45416898612286594;-0.45416896574349636;0.3455309844600039;-0.27055752681728745;0.9771178824269603;0.4388786335574276;0.9999068782301976
0.073285;0.9696839578757448;0.3266852937160227;0.33687371275952854;0.2581092578445493;0.26615901764226746;0.9999311529909086;9.99884627213961;-0.416904988208036;-0.4541689866863653;-0.4541689654530291;0.33447198529338584;-0.26918801349879123;0.9768576220758967;0.4293656044668764;0.9999076347439783
0.079281;0.9694912381466797;0.31554165952022567;0.3254471064044199;0.25718186688489275;0.26525532878720237;0.9999283335691949;9.99883427797283;-0.41690498829367345;-0.4541689872538783;-0.4541689651503175;0.32313398611222016;-0.2680844922620605;0.9766323126358466;0.4198876783510245;0.9999084459947921
0.085276;0.9693165512053372;0.3041941684046684;0.31379984700069835;0.2564332408904722;0.2645307890209565;0.9999255128254881;9.998822382149106;-0.4169049883677463;-0.45416898782463366;-0.4541689648370083;0.31157698691474545;-0.2671619622710859;0.9764289591713152;0.4104584781755693;0.9999093077122169
0.091272;0.9691533187181228;0.2926906804346268;0.30198389269704645;0.2558010823275519;0.2639230517847889;0.9999226875498344;9.998810624739939;-0.4169049884308563;-0.45416898839743275;-0.45416896451500394;0.2998499876990475;-0.26636142295167664;0.9762395661421919;0.401096574036192;0.999910215165804
0.097267;0.9689948121703521;0.2810660813555384;0.2900375881855679;0.2552426494790454;0.2633899206275524;0.9999198553523825;9.998799047057178;-0.41690498848351293;-0.4541689889707821;-0.45416896418647656;0.2879939884632282;-0.2656398744815717;0.9760571383005039;0.3918222934773139;0.9999111639019493
0.103263;0.9688392039320501;0.2693513764084246;0.27799356644610945;0.2547303439110753;0.26290345172497426;0.9999170149009059;9.998787675780118;-0.41690498852605024;-0.4541689895432686;-0.4541689638535378;0.2760389892054832;-0.2649693179631013;0.9758796813410193;0.38265581011407346;0.9999121507626946
0.109258;0.9686846788212687;0.25756726506328287;0.26587375139081404;0.254244827695116;0.26244420189254586;0.9999141657892503;9.998776521672866;-0.4169049885585813;-0.4541689901138025;-0.45416896351788494;0.2640089899241556;-0.26433375527158265;0.9757022016705026;0.37361993283081807;0.9999131739906307
0.119258;0.9684233065275936;0.23781195726909948;0.24554759251132435;0.2534605588925123;0.26170525315685017;0.9999113085076531;9.998765588723664;-0.4169049885809727;-0.45416899068126737;-0.4541689631807579;0.24383199061796992;-0.2633171890212692;0.9754057054758394;0.35889820588422683;0.9999142323099351
0.129258;0.9681572730922094;0.217964268003699;0.22511614337969943;0.25269028787123904;0.26098163385383893;0.9999084442352235;9.998754881289232;-0.4169049885929292;-0.4541689912440238;-0.45416896284322483;0.22355099128618017;-0.26233662258639523;0.975104197788348;0.3446921542917214;0.9999153239696112
0.139258;0.9678847360468114;0.19806112917026153;0.20461756209598134;0.251920431998217;0.2602598088927004;0.9999055745433937;9.998744406279505;-0.4169049885940884;-0.45416899179989284;-0.45416896250658223;0.2032009919285752;-0.2613800596930095;0.9747956822131552;0.33109898073270166;0.9999164464217358
0.149258;0.9676038417651364;0.17812292477393357;0.18407279234034168;0.2511430932750274;0.2595321000958395;0.9999027012929168;9.998734169971732;-0.41690498858405;-0.4541689923465708;-0.45416896217244834;0.18280399254551044;-0.2604385035671875;0.974480161201119;0.3182155492424759;0.9999175968272628
0.159258;0.9673156413026598;0.15816483140626386;0.1634967683852739;0.25035427415675515;0.25879406952650963;0.9998998267235097;9.998724175131878;-0.41690498856243263;-0.4541689928820832;-0.4541689618424348;0.16237599313770112;-0.25950895613612596;0.97415663679353;0.3061466955235293;0.9999187730085692
0.169258;0.9670191916324042;0.13819591552858076;0.142898506803647;0.249551452965091;0.25804333502639215;0.9998969539031662;9.998714425600703;-0.41690498852903335;-0.4541689934049743;-0.4541689615177342;0.14192399370575742;-0.2585914178417092;0.9738241116872266;0.29500212535327736;0.9999199739731961
0.179258;0.9667145172582767;0.11822024281322295;0.1222816588247448;0.2487362101205757;0.25728149374471715;0.9998940869463304;9.998704935810729;-0.4169049884840216;-0.4541689939142441;-0.45416896119905176;0.12145399425002489;-0.2576838882922171;0.973484589489176;0.284896146453277;0.9999211997048416
0.189258;0.9664016134790209;0.09824242990373801;0.10165045455789933;0.24790657549614029;0.25650647845827607;0.9998912302999823;9.99869573201959;-0.41690498842801665;-0.454168994409206;-0.4541689608869279;0.10096799477070677;-0.2567863671974395;0.9731360736195261;0.27594754558158385;0.9999224506214559
0.199258;0.9660805001427843;0.0782633119194844;0.0810052122309853;0.24706399556937725;0.25571974821310084;0.9998883881006313;9.998686841244357;-0.4169049883620803;-0.45416899488938844;-0.4541689605820115;0.08046599526777991;-0.25589885462097967;0.9727795662183877;0.26827574329538323;0.9999237270384032
0.209258;0.9657511851932692;0.0582826728332789;0.06034516378701596;0.2462076788346274;0.2549204489139925;0.9998855642421115;9.998678283546989;-0.41690498828766803;-0.45416899535457655;-0.45416896028503234;0.05994999574094357;-0.25502235050661776;0.9724150683940819;0.26199802345470224;0.9999250285398846
0.218453;0.9654420585914101;0.03991255672998181;0.04133822392901627;0.24540906044611413;0.254175061177458;0.9998827626638761;9.998670075103952;-0.4169049882063911;-0.45416899580492925;-0.45416895999668083;0.04107299618991989;-0.25422585429142947;0.9720725812378248;0.25754638450309025;0.9999263535657826
0.218453;0.9654426299560288;0.03991255629643717;0.04133822447242277;0.245409060500033;0.2541750609298382;0.9998799877505443;9.998662232238468;-0.4169049881197613;-0.45416899624106105;-0.4541689597176008;0.04107299661471347;-0.25422536488175235;0.9720721063235597;0.2575460279562917;0.9999276998317657
0.218454;0.9654432394704463;0.0399104102794238;0.0413360027943115;0.24540905615467523;0.25417505614768354;0.999877244403385;9.998654771585969;-0.4169049880292367;-0.45416899666406707;-0.4541689594484271;0.04107099701557997;-0.254224880823565;0.9720716456387545;0.25754534292671205;0.9999290651004117
0.218455;0.9654438831677568;0.03990851834790964;0.04133404436486868;0.24540900994303158;0.25417500856443404;0.9998745376389269;9.998647707122544;-0.41690498793622144;-0.45416899707544084;-0.4541689591897136;0.041068997392859415;-0.2542244006404049;0.9720712012988866;0.2575446497708796;0.9999304478673982
0.218457;0.9654445637858088;0.039904226745069014;0.04132960045853995;0.2454090011896815;0.2541749992614253;0.9998718723441344;9.998641042348638;-0.416904987841758;-0.45416899747693373;-0.45416895894177695;0.04106499774678759;-0.2542239231595089;0.9720707749167276;0.2575436314514902;0.9999318477947357
0.218461;0.9654442759263346;0.03989692902140385;0.0413220859350848;0.2454086899162006;0.25417494044396083;0.9998692530108317;9.998634764126978;-0.4169049877463484;-0.4541689978704397;-0.4541689587046131;0.04105699807739105;-0.2542234475486619;0.9720703671720442;0.2575419712353168;0.9999332651189533
0.218469;0.9654450179092096;0.03988027433252066;0.041304837483723315;0.2454074984154526;0.2541737072579339;0.9998666834299414;9.998628848736903;-0.416904987649986;-0.45416899825789075;-0.4541689584779331;0.041040998384564785;-0.2542219730395881;0.9720689783594095;0.25753804670236347;0.9999346997036913
0.218485;0.9654457856926706;0.03984910878266223;0.041272559998679646;0.24540619278153092;0.25417235694896617;0.9998641671361133;9.99862327597071;-0.41690498755217303;-0.4541689986411771;-0.45416895826121917;0.041007998668314255;-0.2542194987107987;0.9720686092430411;0.25753042768440154;0.9999361510270303
