time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
30.000022;0.1320787873695091;0.0212630281979999;0.1609874577248628;-0.092430889791;-0.699816311399131;10.0;0.750141;0.012605;1.044788;0.021403;-0.002476;0.712979;-0.085564;0.021403;-0.079825;0.030005;0.7180948771137418
30.000049;0.1320825867137678;0.021289010857;0.1611795421839728;-0.092429418902;-0.6997850451119721;10.0;0.750141;0.012605;1.044788;0.02143;-0.002471;0.712983;-0.085636;0.02143;-0.079823;0.03004;0.7181074312280858
30.000104;0.1320892239737973;0.021344758095;0.1615934854703528;-0.092426001015;-0.6997240065043809;10.0;0.750141;0.012605;1.044788;0.021485;-0.00246;0.712998;-0.08579;0.021485;-0.079819;0.030113;0.7181407049485499
30.000215;0.1321037726713359;0.0214610453829999;0.1624559613175729;-0.092424077903;-0.6996323877361477;10.0;0.750141;0.012605;1.044788;0.021602;-0.002432;0.713062;-0.086144;0.021602;-0.079813;0.030266;0.7182466182168906
30.000325;0.1321198967037137;0.0215870644879999;0.163389958867514;-0.092427622281;-0.6995738309444345;10.0;0.750141;0.012605;1.044788;0.021728;-0.002396;0.713168;-0.086556;0.021728;-0.079811;0.030429;0.7184013762236262
30.000427;0.1321353836790131;0.0217114507799999;0.164312163596861;-0.09243534801;-0.6995503054242193;10.0;0.750141;0.012605;1.044788;0.021852;-0.002357;0.713304;-0.086987;0.021852;-0.079812;0.030586;0.7185884319866276
30.000427;0.1321353836790131;0.0217114507799999;0.164312163596861;-0.09243534801;-0.6995503054242193;10.0;0.750141;0.012605;1.044788;0.021852;-0.002357;0.713304;-0.086987;0.021852;-0.079812;0.030586;0.7185884319866276
30.000427;0.1321353836790131;0.0217115762859999;0.1643131134257146;-0.0924353066819999;-0.6995499926540978;10.0;0.750141;0.012605;1.044788;0.021852;-0.002357;0.713304;-0.086987;0.021852;-0.079812;0.030586;0.7185884319866276
30.000427;0.1321353836790131;0.0217117017919999;0.1643140632545681;-0.092435265354;-0.6995496798839763;10.0;0.750141;0.012605;1.044788;0.021852;-0.002357;0.713304;-0.086988;0.021852;-0.079812;0.030587;0.7185885530399159
30.000427;0.1321353836790131;0.0217119941319999;0.1643162756823968;-0.092435308204;-0.6995500041725871;10.0;0.750141;0.012605;1.044788;0.021853;-0.002357;0.713304;-0.086989;0.021853;-0.079812;0.030587;0.7185886740945755
30.000427;0.1321353836790131;0.0217124119779999;0.1643194379390791;-0.092435309726;-0.6995500156910763;10.0;0.750141;0.012605;1.044788;0.021853;-0.002356;0.713305;-0.086991;0.021853;-0.079812;0.030588;0.7185899088534433
30.000428;0.1321353836790131;0.0217135400099999;0.1643279748802722;-0.09243535562;-0.6995503630166656;10.0;0.750141;0.012605;1.044788;0.021854;-0.002356;0.713306;-0.086995;0.021854;-0.079812;0.030589;0.7185913857408812
30.00043;0.1321353836790131;0.0217156292399999;0.1643437861636834;-0.09243536323;-0.6995504206091121;10.0;0.750141;0.012605;1.044788;0.021857;-0.002355;0.713309;-0.087002;0.021857;-0.079812;0.030592;0.7185952111481123
30.000434;0.1321363335082368;0.0217198705369999;0.1643747027054149;-0.092436052987;-0.6995506121050188;10.0;0.750141;0.012605;1.044788;0.021861;-0.002354;0.713314;-0.087018;0.021861;-0.079812;0.030597;0.7186021116862934
30.000441;0.1321375961072396;0.0217290063009999;0.1644422703389069;-0.092436820612;-0.6995497370557622;10.0;0.750141;0.012605;1.044788;0.02187;-0.002351;0.713325;-0.08705;0.02187;-0.079813;0.030608;0.7186169063729296
30.000454;0.1321398085362621;0.0217466879;0.1645733268489807;-0.0924382518;-0.6995488552916505;10.0;0.750141;0.012605;1.044788;0.021887;-0.002345;0.713347;-0.087113;0.021887;-0.079813;0.030631;0.7186463783934349
30.000482;0.1321439206206626;0.021781878675;0.164834512043334;-0.092441429742;-0.6995511356694634;10.0;0.750141;0.012605;1.044788;0.021923;-0.002333;0.713393;-0.087244;0.021923;-0.079814;0.030676;0.7187079295409229
30.000496;0.1321461330497415;0.021799226744;0.164963031765708;-0.0924431103119999;-0.6995521410921889;10.0;0.750141;0.012605;1.044788;0.021941;-0.002327;0.713417;-0.087308;0.021941;-0.079815;0.030698;0.7187395235779093
30.000496;0.1321461330497415;0.021799226744;0.164963031765708;-0.0924431103119999;-0.6995521410921889;10.0;0.750141;0.012605;1.044788;0.021941;-0.002327;0.713417;-0.087308;0.021941;-0.079815;0.030698;0.7187395235779093
30.000496;0.1321461330497415;0.02179935226;0.164963981592972;-0.0924430689799999;-0.6995518283172402;10.0;0.750141;0.012605;1.044788;0.021941;-0.002327;0.713417;-0.087308;0.021941;-0.079815;0.030698;0.7187395235779093
30.000496;0.1321461330497415;0.021799519108;0.1649652441951848;-0.092443153164;-0.6995524653695554;10.0;0.750141;0.012605;1.044788;0.021941;-0.002327;0.713417;-0.087309;0.021941;-0.079815;0.030698;0.7187396450523653
30.000496;0.1321461330497415;0.02179977014;0.1649671438497127;-0.0924430704999999;-0.6995518398196577;10.0;0.750141;0.012605;1.044788;0.021941;-0.002326;0.713417;-0.08731;0.021941;-0.079815;0.030698;0.718739766528192
30.000497;0.1321461330497415;0.021800354868;0.1649715687086663;-0.092443156204;-0.6995524883743904;10.0;0.750141;0.012605;1.044788;0.021942;-0.002326;0.713418;-0.087312;0.021942;-0.079815;0.030699;0.7187410020779391
30.000497;0.1321464458281039;0.021802157715;0.1649848210322678;-0.09244313868;-0.6995506999881784;10.0;0.750141;0.012605;1.044788;0.021943;-0.002326;0.71342;-0.087316;0.021943;-0.079815;0.030701;0.718743473191931
30.000499;0.1321464458281039;0.021804413969;0.1650018949231762;-0.0924432304479999;-0.6995513944298595;10.0;0.750141;0.012605;1.044788;0.021945;-0.002325;0.713423;-0.087324;0.021945;-0.079815;0.030703;0.7187474228858145
30.000503;0.1321473956534899;0.021808823092;0.1650340741423764;-0.09244400454;-0.6995522241119447;10.0;0.750141;0.012605;1.044788;0.02195;-0.002323;0.713429;-0.087341;0.02195;-0.079815;0.030709;0.7187554440294697
30.00051;0.1321483454796161;0.021817578;0.165099138553841;-0.0924448780289999;-0.6995538059404578;10.0;0.750141;0.012605;1.044788;0.021959;-0.00232;0.713441;-0.087376;0.021959;-0.079815;0.030721;0.7187716089669931
30.000524;0.1321505579102865;0.021836347746;0.1652384075504555;-0.0924466471859999;-0.6995554816254316;10.0;0.750141;0.012605;1.044788;0.021978;-0.002314;0.713467;-0.087447;0.021978;-0.079816;0.030744;0.7188060502652993
30.000551;0.1321552955616989;0.02187569065;0.165530185960554;-0.09245058512;-0.6995602009519013;10.0;0.750141;0.012605;1.044788;0.022016;-0.0023;0.71352;-0.087597;0.022016;-0.079817;0.030793;0.7188769190960299
30.000607;0.1321650951272687;0.02195706856;0.1661336417066577;-0.09245948581;-0.6995756763233583;10.0;0.750141;0.012605;1.044788;0.022098;-0.00227;0.713634;-0.087931;0.022098;-0.079821;0.030895;0.719030838502077
30.000719;0.1321875323659534;0.022139480706;0.1674853922282787;-0.092481176517;-0.6996210222078378;10.0;0.750141;0.012605;1.044788;0.022281;-0.002202;0.713896;-0.088729;0.022281;-0.07983;0.031122;0.7193888616436872
30.00083;0.1322131319952749;0.02234539516;0.1690104063248314;-0.092508244184;-0.6996902863424039;10.0;0.750141;0.012605;1.044788;0.022487;-0.002122;0.714203;-0.089699;0.022487;-0.079842;0.031378;0.7198137507786302
30.000941;0.1322409442268165;0.0225745197999999;0.1707074910269902;-0.0925400951999999;-0.6997839870326199;10.0;0.750141;0.012605;1.044788;0.022717;-0.00203;0.714554;-0.090838;0.022717;-0.079856;0.031663;0.7203047696357425
30.001053;0.1322715949590084;0.022827983849;0.172584173163365;-0.0925766701139999;-0.6998983428202395;10.0;0.750141;0.012605;1.044788;0.02297;-0.001927;0.71495;-0.092143;0.02297;-0.079873;0.031976;0.7208632567616413
30.001164;0.1323044585378739;0.023103752389;0.1746256524105439;-0.0926180570269999;-0.7000373082702034;10.0;0.750141;0.012605;1.044788;0.023246;-0.001811;0.715391;-0.09361;0.023246;-0.079893;0.032317;0.7214895113451061
30.001276;0.1323404847542882;0.023401678542;0.1768293246427882;-0.0926650157959999;-0.7002015745072095;10.0;0.750141;0.012605;1.044788;0.023544;-0.001683;0.715877;-0.095239;0.023544;-0.079915;0.032684;0.7221844267567669
30.001387;0.1323790369847129;0.023721859802;0.1791964977410991;-0.092716830928;-0.7003890724685274;10.0;0.750141;0.012605;1.044788;0.023865;-0.001542;0.716409;-0.097025;0.023865;-0.07994;0.033079;0.7229493107445362
30.001499;0.1324210651671402;0.02406399348;0.1817233039896388;-0.09277417349;-0.700599812974632;10.0;0.750141;0.012605;1.044788;0.024207;-0.001388;0.716987;-0.098965;0.024207;-0.079968;0.0335;0.7237847949452932
30.00161;0.1324643569153604;0.024427155805;0.1844054987607572;-0.092835796714;-0.7008360503597089;10.0;0.750141;0.012605;1.044788;0.02457;-0.001221;0.71761;-0.101058;0.02457;-0.079997;0.033946;0.7246908523391199
30.001721;0.1325108116721047;0.024810875026;0.1872366089447403;-0.092903143102;-0.7010985890863527;10.0;0.750141;0.012605;1.044788;0.024955;-0.00104;0.71828;-0.103299;0.024955;-0.08003;0.034418;0.7256699262068121
30.001833;0.1325588435752213;0.0252155838679999;0.1902218153682916;-0.092974801056;-0.7013851248878834;10.0;0.750141;0.012605;1.044788;0.02536;-0.000846;0.718996;-0.105688;0.02536;-0.080064;0.034915;0.72672223122731
30.001944;0.132610038745187;0.025639974588;0.1933486697584618;-0.09305221478;-0.7016981192411971;10.0;0.750141;0.012605;1.044788;0.025785;-0.000637;0.719759;-0.10822;0.025785;-0.080101;0.035437;0.7278492883015001
30.002056;0.13266281161275;0.0260846837549999;0.1966239327954439;-0.09313417259;-0.7020367762283203;10.0;0.750141;0.012605;1.044788;0.02623;-0.000413;0.720569;-0.110893;0.02623;-0.080141;0.035983;0.7290520840173218
30.002167;0.1327181121776526;0.0265492598299999;0.2000424764516083;-0.0932212624899999;-0.7024004558263809;10.0;0.750141;0.012605;1.044788;0.026695;-0.000175;0.721425;-0.113705;0.026695;-0.080182;0.036552;0.7303306495348528
30.002279;0.1327753132965612;0.027031954543;0.203591721019875;-0.0933136699759999;-0.7027938225803962;10.0;0.750141;0.012605;1.044788;0.027178;7.9e-05;0.72233;-0.116653;0.027178;-0.080226;0.037145;0.731688835030985
30.00239;0.1328350425151435;0.02753381485;0.2072782477324164;-0.09341132415;-0.7032129653540092;10.0;0.750141;0.012605;1.044788;0.027681;0.000348;0.723281;-0.119735;0.027681;-0.080273;0.03776;0.7331247337158936
30.002502;0.1328973002622702;0.028054515923;0.2110992162191027;-0.093514339018;-0.703658681052597;10.0;0.750141;0.012605;1.044788;0.028202;0.000634;0.724281;-0.122947;0.028202;-0.080321;0.038398;0.734642043290472
30.002613;0.132960823500759;0.028592975537;0.2150481230799293;-0.093621108261;-0.7041255145389915;10.0;0.750141;0.012605;1.044788;0.028741;0.000935;0.72532;-0.126288;0.028741;-0.080371;0.039058;0.736232138217288
30.002724;0.1330271969260421;0.02914767804;0.2191106684462798;-0.09372942514;-0.7045884398519638;10.0;0.750141;0.012605;1.044788;0.029296;0.001249;0.726373;-0.129755;0.029296;-0.080419;0.03974;0.7378713269629062
30.002836;0.1330948359178521;0.029718682656;0.2232895247291393;-0.093836817552;-0.7050372533605833;10.0;0.750141;0.012605;1.044788;0.029868;0.001574;0.72743;-0.133346;0.029868;-0.080466;0.040443;0.7395509182037434
30.002947;0.133164689978237;0.030306023082;0.2275830258528208;-0.0939435915829999;-0.7054692321091504;10.0;0.750141;0.012605;1.044788;0.030456;0.001911;0.728489;-0.137058;0.030456;-0.080511;0.041167;0.741269936315375
30.003059;0.1332354954094441;0.030908672616;0.2319852718002436;-0.094048823331;-0.7058841417745316;10.0;0.750141;0.012605;1.044788;0.03106;0.002261;0.729548;-0.140888;0.03106;-0.080553;0.041912;0.7430273971045751
30.00317;0.1333094651740828;0.031526866901;0.2364938368016891;-0.094154037832;-0.7062817160735623;10.0;0.750141;0.012605;1.044788;0.031678;0.002622;0.730607;-0.144836;0.031678;-0.080592;0.042677;0.74482484876983
30.003282;0.1333847009705386;0.032160531305;0.2411110949831006;-0.094257778895;-0.7066610953816903;10.0;0.750141;0.012605;1.044788;0.032312;0.002997;0.731666;-0.148897;0.032312;-0.080629;0.043461;0.7466628771842083
30.003393;0.133461522260163;0.032807840424;0.2458224652948741;-0.094360926282;-0.707027199180732;10.0;0.750141;0.012605;1.044788;0.032961;0.003384;0.732725;-0.15307;0.032961;-0.080663;0.044265;0.7485428180972682
30.003504;0.1335399245544193;0.033470904414;0.2506434276167361;-0.0944626155019999;-0.7073735874660106;10.0;0.750141;0.012605;1.044788;0.033625;0.003785;0.733784;-0.157353;0.033625;-0.080695;0.045088;0.7504658055268075
30.003616;0.1336211761548296;0.034147882536;0.2555574162618667;-0.094564359843;-0.7077048905289258;10.0;0.750141;0.012605;1.044788;0.034302;0.0042;0.734843;-0.161743;0.034302;-0.080724;0.045929;0.7524327429730846
30.003727;0.1337024297236216;0.034838639111;0.260568481687397;-0.094663947461;-0.7080196497302351;10.0;0.750141;0.012605;1.044788;0.034994;0.004628;0.735902;-0.166239;0.034994;-0.08075;0.046788;0.7544449341900308
30.003839;0.1337868475336794;0.035543658271;0.2656737857736893;-0.09476373564;-0.708318772636781;10.0;0.750141;0.012605;1.044788;0.0357;0.005072;0.736962;-0.170837;0.0357;-0.080773;0.047664;0.7565039788480956
30.00395;0.1338712673055723;0.0362619832829999;0.2708720400788393;-0.094861394281;-0.7086016005545906;10.0;0.750141;0.012605;1.044788;0.036419;0.00553;0.738021;-0.175537;0.036419;-0.080793;0.048558;0.7586094085957542
30.004062;0.1339588513126325;0.0369940032249999;0.2761594539106904;-0.0949593252599999;-0.7088693604753622;10.0;0.750141;0.012605;1.044788;0.037152;0.006003;0.73908;-0.180335;0.037152;-0.080811;0.049469;0.7607627479214528
30.004173;0.1340464372745504;0.037738856456;0.281535691834198;-0.095055154246;-0.7091210790728475;10.0;0.750141;0.012605;1.044788;0.037898;0.006492;0.740139;-0.18523;0.037898;-0.080825;0.050395;0.762965197254108
30.004285;0.1341362386605498;0.038497213629;0.2870008434217577;-0.0951505641809999;-0.7093576287150225;10.0;0.750141;0.012605;1.044788;0.038657;0.006997;0.741198;-0.190219;0.038657;-0.080836;0.051338;0.7652174482883934
30.004396;0.1342279396027518;0.039267816091;0.292545771075778;-0.0952456395169999;-0.7095813270983662;10.0;0.750141;0.012605;1.044788;0.039428;0.007519;0.742257;-0.195301;0.039428;-0.080845;0.052297;0.7675206411882354
30.004507;0.1343205911429815;0.040050743156;0.2981727731779173;-0.0953394470219999;-0.7097902578504371;10.0;0.750141;0.012605;1.044788;0.040213;0.008056;0.743316;-0.200473;0.040213;-0.08085;0.05327;0.7698753792562794
30.004619;0.1344145093656187;0.04084629258;0.3038830612318397;-0.0954320910039999;-0.7099835535196333;10.0;0.750141;0.012605;1.044788;0.041009;0.008611;0.744376;-0.205734;0.041009;-0.080852;0.054259;0.7722836966633441
30.00473;0.134510326834039;0.041653677939;0.3096689965700029;-0.0955244374729999;-0.710164339953315;10.0;0.750141;0.012605;1.044788;0.041817;0.009183;0.745435;-0.211081;0.041817;-0.080851;0.055262;0.7747441692494367
30.004842;0.1346061460855335;0.0424724212399999;0.3155310695323786;-0.0956150715979999;-0.7103321384540849;10.0;0.750141;0.012605;1.044788;0.042638;0.009773;0.746494;-0.216513;0.042638;-0.080847;0.056279;0.7772587543443946
30.004953;0.1347051293937985;0.043303474433;0.3214686376671383;-0.0957059779939999;-0.7104850307089051;10.0;0.750141;0.012605;1.044788;0.04347;0.010381;0.747553;-0.222027;0.04347;-0.080839;0.05731;0.7798278505785748
30.005065;0.1348044311178234;0.0441463597819999;0.3274844856057784;-0.095795201457;-0.7106235356111692;10.0;0.750141;0.012605;1.044788;0.044313;0.011007;0.748612;-0.227622;0.044313;-0.080828;0.058354;0.7824523636797325
