time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
5.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
6.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
7.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
8.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
9.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
10.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
11.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
12.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
13.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
14.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
15.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
16.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
17.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
18.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
19.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
20.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
21.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
22.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
23.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
24.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
25.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
26.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
27.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
28.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
29.600984;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
29.999994;1.0966661655699972;0.374999547135;0.3419450320509271;-0.3999997107790001;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.393889;0.344771;-0.362072;0.375068;-0.393889;1.087876;0.4999631742688655;1.0
29.999994;0.99677363463627;0.342450147135;0.3435585926788308;-0.362050210779;-0.3632220979752487;1.0;10.0;0.375068;-0.393889;-0.393889;0.342519;-0.35594;0.344771;-0.362072;0.342519;-0.35594;0.988025;0.4999631742688655;1.0
29.999995;0.99677363463627;0.342450147135;0.3435585926788308;-0.362050210779;-0.3632220979752487;1.0;10.0;0.375068;-0.393889;-0.393889;0.342519;-0.35594;0.344773;-0.362066;0.342519;-0.35594;0.988025;0.4999602083016207;1.0
29.999995;0.99677363463627;0.342450147135;0.3435585926788308;-0.362050210779;-0.3632220979752487;1.0;10.0;0.375068;-0.393889;-0.393889;0.342519;-0.35594;0.344774;-0.36206;0.342519;-0.35594;0.988025;0.4999565527883398;1.0
29.999996;0.99677363463627;0.342450195594;0.3435586412946833;-0.362051206374;-0.363223096792799;1.0;10.0;0.375068;-0.393889;-0.393889;0.342518;-0.35594;0.344778;-0.362048;0.342518;-0.35594;0.988025;0.499950621149729;1.0
29.999998;0.99677363463627;0.342449199999;0.343557642477133;-0.362051254833;-0.3632231454086516;1.0;10.0;0.375068;-0.393889;-0.393889;0.342518;-0.355941;0.344784;-0.362023;0.342518;-0.355941;0.988025;0.4999366551724328;1.0
30.000002;0.99677363463627;0.342449248458;0.3435576910929855;-0.362052250428;-0.3632241442262019;1.0;10.0;0.375068;-0.393889;-0.393889;0.342517;-0.355941;0.344797;-0.361975;0.342517;-0.355941;0.988025;0.4999108638887536;1.0
30.000011;0.99677363463627;0.342447305727;0.3435557420737373;-0.362053342941;-0.3632252402754573;1.0;10.0;0.375068;-0.393889;-0.393889;0.342515;-0.355943;0.344824;-0.361878;0.342515;-0.355943;0.988025;0.499859258051704;1.0
30.000027;0.9967735860209176;0.34244403636;0.3435524788804081;-0.362055804996;-0.3632277280152587;1.0;10.0;0.375068;-0.393889;-0.393889;0.342512;-0.355945;0.344877;-0.361684;0.342512;-0.355945;0.988024;0.4997554011564057;1.0
30.000061;0.9967725872033198;0.34243793114;0.3435466981498661;-0.36205969862;-0.3632319982192163;1.0;10.0;0.375068;-0.393889;-0.393889;0.342506;-0.355949;0.344982;-0.361297;0.342506;-0.355949;0.988023;0.4995478981369053;1.0
30.000128;0.9967724899755208;0.342426414422;0.3435351776516319;-0.362064864976;-0.3632372167342738;1.0;10.0;0.375068;-0.393889;-0.393889;0.342495;-0.355954;0.345192;-0.360527;0.342495;-0.355954;0.988023;0.4991364889416521;1.0
30.000195;0.9967724413631228;0.3424169776579999;0.3435257270854441;-0.362063635354;-0.3632360008457544;1.0;10.0;0.375068;-0.393889;-0.393889;0.342485;-0.355954;0.345401;-0.359762;0.342485;-0.355954;0.988023;0.498728931830709;1.0
30.000261;0.9967723927517254;0.34240933827;0.3435180797139983;-0.36205832643;-0.3632306924457337;1.0;10.0;0.375068;-0.393889;-0.393889;0.342477;-0.355949;0.345608;-0.359003;0.342477;-0.355949;0.988023;0.498325238848084;1.0
30.000328;0.9967743417770142;0.342403103121;0.3435111526953792;-0.362048750047;-0.3632203748358453;1.0;10.0;0.375068;-0.393889;-0.393889;0.342472;-0.355939;0.345815;-0.358248;0.342472;-0.355939;0.988025;0.497925339512863;1.0
30.000395;0.9967762908035084;0.342398616906;0.3435059802937227;-0.362034098714;-0.3632049659027923;1.0;10.0;0.375068;-0.393889;-0.393889;0.342467;-0.355924;0.34602;-0.357498;0.342467;-0.355924;0.988028;0.4975285523505159;1.0
30.000462;0.9967792872572142;0.3423965845469999;0.3435029087423705;-0.362014426416;-0.3631841381978716;1.0;10.0;0.375068;-0.393889;-0.393889;0.342465;-0.355905;0.346224;-0.356753;0.342465;-0.355905;0.988031;0.4971355561464096;1.0
30.000529;0.996782235103034;0.342394926094;0.3435002290732116;-0.361990052962;-0.3631586119957107;1.0;10.0;0.375068;-0.393889;-0.393889;0.342464;-0.355882;0.346427;-0.356013;0.342464;-0.355882;0.988035;0.4967463361696793;1.0
30.000596;0.9967862303748986;0.34239576994;0.3434996988383582;-0.361961653975;-0.3631286658513166;1.0;10.0;0.375068;-0.393889;-0.393889;0.342465;-0.355854;0.346629;-0.355279;0.342465;-0.355854;0.98804;0.4963615934799952;1.0
30.000663;0.996791224464782;0.342398688209;0.3435009055109287;-0.361928559147;-0.3630936451525586;1.0;10.0;0.375068;-0.393889;-0.393889;0.342467;-0.355821;0.34683;-0.35455;0.342467;-0.355821;0.988045;0.495980595789795;1.0
30.00073;0.9967962185547254;0.342402408322;0.343502916592577;-0.3618914330459999;-0.3630545805748676;1.0;10.0;0.375068;-0.393889;-0.393889;0.342471;-0.355784;0.34703;-0.353826;0.342471;-0.355784;0.988051;0.4956033284553282;1.0
30.000796;0.9968022114627354;0.3424082029219999;0.3435066645965207;-0.361849610816;-0.3630104414445587;1.0;10.0;0.375068;-0.393889;-0.393889;0.342476;-0.355743;0.347228;-0.353107;0.342476;-0.355743;0.988058;0.4952290757144617;1.0
30.000863;0.9968092031888552;0.342415076432;0.3435111507162982;-0.361803140686;-0.3629612763692079;1.0;10.0;0.375068;-0.393889;-0.393889;0.342484;-0.355698;0.347426;-0.352394;0.342484;-0.355698;0.988066;0.4948599364587923;1.0
30.00093;0.9968162435213423;0.34242417514;0.3435178523278834;-0.361753260582;-0.3629086734221689;1.0;10.0;0.375068;-0.393889;-0.393889;0.342492;-0.355649;0.347622;-0.351686;0.342492;-0.355649;0.988075;0.4944937790104138;1.0
30.000997;0.9968232838542648;0.34243402725;0.3435253096476263;-0.361698353054;-0.3628510277724213;1.0;10.0;0.375068;-0.393889;-0.393889;0.342502;-0.355595;0.347817;-0.350983;0.342502;-0.355595;0.988084;0.4941312900211845;1.0
30.001131;0.996841311184985;0.3424590514169999;0.343544200641028;-0.361578186844;-0.3627239188293447;1.0;10.0;0.375068;-0.393889;-0.393889;0.342527;-0.355476;0.348204;-0.349595;0.342527;-0.355476;0.988104;0.4934193851491852;1.0
30.001242;0.9968573894880852;0.3424841916839999;0.3435638791421062;-0.361464898212;-0.3626044226823884;1.0;10.0;0.375068;-0.393889;-0.393889;0.342552;-0.355365;0.348523;-0.348458;0.342552;-0.355365;0.988123;0.4928399936013716;1.0
30.001242;0.9968573894880852;0.3424841916839999;0.3435638791421062;-0.361464898212;-0.3626044226823884;1.0;10.0;0.375068;-0.393889;-0.393889;0.342552;-0.355365;0.348523;-0.348458;0.342552;-0.355365;0.988123;0.4928399936013716;1.0
30.001243;0.99688830423724;0.342495558515;0.3435646271094106;-0.361244338555;-0.3623719297533567;1.0;10.0;0.375068;-0.393889;-0.393889;0.342563;-0.355149;0.348526;-0.348448;0.342563;-0.355149;0.98816;0.4928350447969381;1.0
30.001244;0.9969191703894552;0.3425056009199999;0.3435640632592079;-0.36102513423;-0.3621408284173754;1.0;10.0;0.375068;-0.393889;-0.393889;0.342574;-0.354933;0.348528;-0.348438;0.342574;-0.354933;0.988197;0.4928293889653903;1.0
30.001246;0.9969809513270552;0.342527016046;0.3435642532488421;-0.360585312738;-0.3616772339110736;1.0;10.0;0.375068;-0.393889;-0.393889;0.342595;-0.354502;0.348534;-0.348418;0.342595;-0.354502;0.98827;0.4928194921875554;1.0
30.00125;0.9971055121299852;0.342570238044;0.343564681848175;-0.359706870168;-0.3607510597344965;1.0;10.0;0.375068;-0.393889;-0.393889;0.342638;-0.35364;0.348545;-0.348379;0.342638;-0.35364;0.988417;0.4927997003509641;1.0
30.001258;0.9973526850943952;0.3426558195339999;0.3435653451933795;-0.357955235693;-0.3589053712319639;1.0;10.0;0.375068;-0.393889;-0.393889;0.342723;-0.351921;0.348568;-0.348304;0.342723;-0.351921;0.988709;0.4927629521788341;1.0
30.001258;0.9973696164777628;0.3426607112249999;0.3435644174073753;-0.357833139757;-0.3587768604990166;1.0;10.0;0.375068;-0.393889;-0.393889;0.342729;-0.351801;0.348569;-0.348299;0.342729;-0.351801;0.988729;0.4927601253774498;1.0
30.001258;0.9973696164777628;0.3426607112249999;0.3435644174073753;-0.357833139757;-0.3587768604990166;1.0;10.0;0.375068;-0.393889;-0.393889;0.342729;-0.351801;0.348569;-0.348299;0.342729;-0.351801;0.988729;0.4927601253774498;1.0
30.001259;0.9974005313498684;0.342672342679;0.3435654302441887;-0.357617322966;-0.3585493607888954;1.0;10.0;0.375068;-0.393889;-0.393889;0.342739;-0.351589;0.348572;-0.34829;0.342739;-0.351589;0.988766;0.4927558860977715;1.0
30.00126;0.997430398853474;0.342682278797;0.3435651040823563;-0.357401491676;-0.3583222369067814;1.0;10.0;0.375068;-0.393889;-0.393889;0.34275;-0.351377;0.348575;-0.348281;0.34275;-0.351377;0.988802;0.4927516469642694;1.0
30.001262;0.9974911812647768;0.34270285584;0.3435647976410851;-0.3569698365389999;-0.3578676616332359;1.0;10.0;0.375068;-0.393889;-0.393889;0.342771;-0.350953;0.34858;-0.348263;0.342771;-0.350953;0.988874;0.4927424617069245;1.0
30.001266;0.9976127947305008;0.342745444989;0.3435656066155313;-0.356106981983;-0.356959116667304;1.0;10.0;0.375068;-0.393889;-0.393889;0.342812;-0.350107;0.348591;-0.348228;0.342812;-0.350107;0.989017;0.4927255070168379;1.0
30.001274;0.997855973505696;0.342829657282;0.3435662724727308;-0.354387958599;-0.3551494083399172;1.0;10.0;0.375068;-0.393889;-0.393889;0.342896;-0.348419;0.348613;-0.348161;0.342896;-0.348419;0.989304;0.4926937240213234;1.0
30.00129;0.9983372900302784;0.342996412617;0.343567666000533;-0.350967734349;-0.3515522638029033;1.0;10.0;0.375068;-0.393889;-0.393889;0.343063;-0.345061;0.348657;-0.348037;0.343063;-0.345061;0.989874;0.492637246884561;1.0
30.001321;0.9992900380014804;0.343328698249;0.3435726217541772;-0.344200625659;-0.3444451686393076;1.0;10.0;0.375068;-0.393889;-0.393889;0.343394;-0.338414;0.348744;-0.347829;0.343394;-0.338414;0.991;0.4925519168341546;1.0
30.001344;0.9999946643107652;0.343576968758;0.343578801987715;-0.339186526356;-0.3391883361595538;1.0;10.0;0.375068;-0.393889;-0.393889;0.34364;-0.333488;0.348807;-0.347707;0.34364;-0.333488;0.991833;0.4925103867919944;1.0
30.001344;0.9999946643107652;0.343576968758;0.343578801987715;-0.339186526356;-0.3391883361595538;1.0;10.0;0.375068;-0.393889;-0.393889;0.34364;-0.333488;0.348807;-0.347707;0.34364;-0.333488;0.991833;0.4925103867919944;1.0
30.001344;0.9999946643107652;0.343576968758;0.343578801987715;-0.339186526356;-0.3391883361595538;1.0;10.0;0.375068;-0.393889;-0.393889;0.34364;-0.333488;0.348807;-0.347707;0.34364;-0.333488;0.991833;0.4925103867919944;1.0
30.001344;0.9999946643107652;0.343576968758;0.343578801987715;-0.339186526356;-0.3391883361595538;1.0;10.0;0.375068;-0.393889;-0.393889;0.34364;-0.333488;0.348807;-0.347707;0.34364;-0.333488;0.991833;0.4925103867919944;1.0
30.001345;1.000020537334109;0.343585129581;0.343578073403314;-0.3389971652669999;-0.3389902033119349;1.0;10.0;0.375068;-0.393889;-0.393889;0.343649;-0.333302;0.34881;-0.347703;0.343649;-0.333302;0.991864;0.4925096875280729;1.0
30.001346;1.0000474575058924;0.3435949724039999;0.3435786670173855;-0.338807773744;-0.3387916955351128;1.0;10.0;0.375068;-0.393889;-0.393889;0.343659;-0.333116;0.348812;-0.347699;0.343659;-0.333116;0.991896;0.4925082800776044;1.0
30.001348;1.0001002990325518;0.343613383565;0.3435789229314248;-0.33842965117;-0.3383957104076264;1.0;10.0;0.375068;-0.393889;-0.393889;0.343677;-0.332745;0.348817;-0.347691;0.343677;-0.332745;0.991958;0.4925061735349111;1.0
30.001351;1.000206932689931;0.343651237743;0.3435801397804683;-0.3376749114439999;-0.3376050499228851;1.0;10.0;0.375068;-0.393889;-0.393889;0.343714;-0.332002;0.348827;-0.347676;0.343714;-0.332002;0.992084;0.4925026669014087;1.0
30.001359;1.0004182026457735;0.343725537483;0.3435818506440209;-0.336168265041;-0.336027737352186;1.0;10.0;0.375068;-0.393889;-0.393889;0.343788;-0.330522;0.348846;-0.347648;0.343788;-0.330522;0.992333;0.4924963589916172;1.0
30.001373;1.0008377955058452;0.3438735286179999;0.3435856740843793;-0.333168633442;-0.3328897399139581;1.0;10.0;0.375068;-0.393889;-0.393889;0.343936;-0.327574;0.348884;-0.3476;0.343936;-0.327574;0.992831;0.4924893962878795;1.0
30.001401;1.00102119565222;0.343943891497;0.3435930158031288;-0.331863862866;-0.331525310660153;1.0;10.0;0.375068;-0.393889;-0.393889;0.344007;-0.326291;0.34896;-0.347512;0.344007;-0.326291;0.993047;0.4924811384652208;1.0
30.00143;1.0010202450305388;0.343952103902;0.3436015461320733;-0.331866801255;-0.3315285608882721;1.0;10.0;0.375068;-0.393889;-0.393889;0.344014;-0.326294;0.349036;-0.347436;0.344014;-0.326294;0.993046;0.4924813736498061;1.0
30.001458;1.001020293246845;0.343959691934;0.3436091098796354;-0.3318711354559999;-0.3315328747028335;1.0;10.0;0.375068;-0.393889;-0.393889;0.344022;-0.326298;0.349111;-0.34736;0.344022;-0.326298;0.993046;0.4924809234082067;1.0
30.001515;1.001019390845652;0.343976492232;0.3436262028265125;-0.3318783597;-0.3315403904610002;1.0;10.0;0.375068;-0.393889;-0.393889;0.344038;-0.326304;0.349261;-0.347208;0.344038;-0.326304;0.993045;0.4924800923743009;1.0
30.001572;1.001018536670026;0.343993591996;0.3436435784099705;-0.3318842567519999;-0.3315465644183187;1.0;10.0;0.375068;-0.393889;-0.393889;0.344056;-0.326311;0.34941;-0.347057;0.344056;-0.326311;0.993044;0.4924793491599419;1.0
30.001686;1.0010167801190946;0.344031539784;0.343682090666921;-0.3318981844079999;-0.3315610597142166;1.0;10.0;0.375068;-0.393889;-0.393889;0.344093;-0.326324;0.349705;-0.346758;0.344093;-0.326324;0.993042;0.4924781188936216;1.0
30.001747;1.00101587773871;0.344052387792;0.343703227334628;-0.331906215024;-0.3315693810709322;1.0;10.0;0.375068;-0.393889;-0.393889;0.344115;-0.32633;0.34986;-0.346602;0.344115;-0.32633;0.993041;0.4924783914081916;1.0
30.001747;1.00101587773871;0.344052387792;0.343703227334628;-0.331906215024;-0.3315693810709322;1.0;10.0;0.375068;-0.393889;-0.393889;0.344115;-0.32633;0.34986;-0.346602;0.344115;-0.32633;0.993041;0.4924783914081916;1.0
30.001747;1.00101587773871;0.344052387792;0.343703227334628;-0.331906215024;-0.3315693810709322;1.0;10.0;0.375068;-0.393889;-0.393889;0.344115;-0.32633;0.349862;-0.3466;0.344115;-0.32633;0.993041;0.492478404647351;1.0
30.001748;1.00101587773871;0.344052387792;0.343703227334628;-0.331906215024;-0.3315693810709322;1.0;10.0;0.375068;-0.393889;-0.393889;0.344115;-0.32633;0.349864;-0.346597;0.344115;-0.32633;0.993041;0.4924777141201417;1.0
30.00175;1.0010159259682136;0.344053735403;0.3437045570181319;-0.331905839433;-0.3315689898859205;1.0;10.0;0.375068;-0.393889;-0.393889;0.344116;-0.326331;0.349868;-0.346593;0.344116;-0.326331;0.993041;0.4924777406878405;1.0
30.001753;1.0010159259682136;0.344054783533;0.3437056040843901;-0.331906791005;-0.3315699404921749;1.0;10.0;0.375068;-0.393889;-0.393889;0.344117;-0.326331;0.349877;-0.346584;0.344117;-0.326331;0.993041;0.4924778007027321;1.0
30.00176;1.0010159259682136;0.344056831514;0.3437076499869046;-0.331907694298;-0.3315708428684275;1.0;10.0;0.375068;-0.393889;-0.393889;0.344119;-0.326332;0.349895;-0.346566;0.344119;-0.326332;0.99304;0.4924779217193396;1.0
30.001774;1.001015974198714;0.3440622750909999;0.3437130714786169;-0.3319091252840001;-0.3315722564264614;1.0;10.0;0.375068;-0.393889;-0.393889;0.344124;-0.326333;0.349931;-0.34653;0.344124;-0.326333;0.99304;0.4924781676998483;1.0
30.001802;1.0010150235940518;0.344071487308;0.3437226007584213;-0.33191201507;-0.3315754581567623;1.0;10.0;0.375068;-0.393889;-0.393889;0.344134;-0.326336;0.350002;-0.346458;0.344134;-0.326336;0.99304;0.4924779647537542;1.0
30.001858;1.0010141694586543;0.3440916349689999;0.3437430212951767;-0.331918766557;-0.331582485726951;1.0;10.0;0.375068;-0.393889;-0.393889;0.344154;-0.326342;0.350144;-0.346314;0.344154;-0.326342;0.993039;0.4924776211484132;1.0
30.001969;1.001013411810751;0.3441338613379999;0.3437854650873159;-0.3319318478909999;-0.3315958047860343;1.0;10.0;0.375068;-0.393889;-0.393889;0.344196;-0.326354;0.350427;-0.346029;0.344196;-0.326354;0.993037;0.4924785794021908;1.0
30.00208;1.0010117035984143;0.344179107717;0.343831252401698;-0.331944108666;-0.3316086190328592;1.0;10.0;0.375068;-0.393889;-0.393889;0.344242;-0.326366;0.350706;-0.345747;0.344242;-0.326366;0.993035;0.4924791228519235;1.0
