time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001004;1.0442975207391958;0.833298288190991;0.7978602668421241;-0.0003337097434192888;-0.00031955814029287265;1.04469747071297;9.997873054079617;0.8334044439464275;0.014005980260298707;0.7978444154142024;0.014567962864630442;0.7978398580469821
0.001008;1.044296078211682;0.8332968533577193;0.7978601195501163;-0.00033457605035006743;-0.0003203879490312018;1.0446961037451359;9.997879928003146;0.8334064331056779;0.014005980519165729;0.7978435106108136;0.014566963118505187;0.7978402388131042
0.001016;1.0442946254577394;0.8332946278123867;0.7978592036713261;-0.00033689785025911177;-0.0003226114893727856;1.044694710231249;9.997887177420157;0.8334085261238816;0.014005980794621026;0.797842562776457;0.014563963381774745;0.7978406002964029
0.001032;1.0442922136365627;0.8332911976510036;0.7978578560968996;-0.00034154163437500386;-0.0003270587905436966;1.044692296149448;9.997894785063743;0.8334107201667357;0.014005981087883793;0.797841573728738;0.014558963654584263;0.7978409443868242
0.001064;1.0442875928693316;0.8332873647303798;0.7978578077804478;-0.00035089254406059015;-0.0003360142282661284;1.0446878659988044;9.997902732522984;0.8334130126713879;0.014005981400689645;0.797840546216104;0.014549963936958505;0.7978412368355615
0.001128;1.0442798125250008;0.8332796849674299;0.79785649328051;-0.0003716388720113563;-0.00035588281220645847;1.044678422039742;9.997910998596039;0.833415400950129;0.014005981734822506;0.7978394843644369;0.014529964228963244;0.7978413522055096
0.001256;1.0442641054611759;0.8332656889980509;0.7978551942469007;-0.00041067433672925226;-0.0003932681047114077;1.044661964679538;9.997919558972773;0.8334178816909469;0.014005982091791455;0.7978383938405761;0.014491964530931366;0.797841165517623
0.001512;1.0442328941844423;0.8332390294231696;0.7978536253378996;-0.0004869407625063738;-0.0004663140966339238;1.0446294938861809;9.997928388073948;0.8334204514763335;0.014005982472603994;0.7978372814049491;0.014416964843411536;0.7978403368667004
0.002024;1.044175387071485;0.8331905565537377;0.7978512736313317;-0.0006315634759405995;-0.0006048410797295814;1.044569010387353;9.997937459777663;0.833423107353818;0.014005982877599648;0.7978371544572435;0.014274965166931301;0.7978393401445109
0.003048;1.044073867176443;0.8331065236335375;0.797848515051396;-0.000887900403569217;-0.0008504107952994654;1.0444615157438597;9.997946741358517;0.8334258465890174;0.014005983306489672;0.7978390208606911;0.014024965501843805;0.7978384895276419
0.004072;1.0439900678217604;0.8330395274527292;0.7978485540241552;-0.0010997680407123815;-0.0010534147960611637;1.0443720115200268;9.997956190103096;0.8334286666608512;0.014005983758615385;0.7978418886342443;0.013818965848277664;0.7978395038999057
0.005096;1.043923335525425;0.832989805792493;0.7978521209133935;-0.0012647315058419626;-0.0012115009298854806;1.044301498697821;9.997965764823316;0.833431566005437;0.014005984233154594;0.7978487654715876;0.013655966206048085;0.7978453291755431
0.00612;1.0438737223603025;0.8329562318952869;0.7978580979617467;-0.001389346892958761;-0.0013309332365857407;1.044248978027972;9.99797543822775;0.8334345439707445;0.014005984729108472;0.7978566581363336;0.013535966574611914;0.7978529359903792
0.007144;1.0438389697208015;0.8329384653280987;0.7978678850475222;-0.0014721391764744246;-0.0014102903914203467;1.044212450575027;9.997985198838261;0.8334375996400964;0.014005985245291131;0.7978675718726359;0.013454966953283853;0.7978642331851523
0.009192;1.0438091898896886;0.8329413024842253;0.7978936347537214;-0.0015414274901360448;-0.0014767087568816968;1.044180917464553;9.997995049063272;0.8334407311603088;0.014005985780459121;0.797894510297811;0.013386967341578014;0.7978917659483425
0.011035;1.0438177136768685;0.8329785078620134;0.7979230557307927;-0.0015123256289229314;-0.0014488164426088718;1.044189379034023;9.99800500152534;0.8334439360125003;0.014005986333390504;0.7979224758574125;0.013413967739282525;0.7979219028393363
0.012879;1.0438477804029254;0.8330352929242794;0.7979547916416051;-0.0014265677945533338;-0.0013666204548338275;1.0442228345467044;9.998015075672855;0.8334472111668205;0.014005986902814141;0.7979524705797143;0.013496968146237794;0.7979549887891898
0.014722;1.0438908610166258;0.833102978625368;0.7979870481558042;-0.0013094118888623042;-0.0012543360494667991;1.0442682828364476;9.998025293757228;0.8334505528719232;0.01400598748732771;0.7979824967240953;0.0136109685620169;0.7979886121244373
0.016565;1.04393807449753;0.8331719098373781;0.7980173665961336;-0.0011821445669410538;-0.0011323708857273597;1.0443177226905627;9.998035674233734;0.8334539568049515;0.014005988085415528;0.7980105568257027;0.013734968985636468;0.7980204234523018
0.018408;1.0439827995851458;0.8332361538167059;0.7980451289473243;-0.0010628323826084812;-0.0010180390753220527;1.044365152576752;9.998046229458804;0.8334574184609268;0.014005988695584313;0.7980356532355657;0.013851969415537034;0.798049132205875
0.020251;1.0440199700966817;0.8332892758861218;0.79806805009505;-0.0009627351596902182;-0.000922128030231042;1.0444045706802305;9.998056968315028;0.8334609334099431;0.014005989316722638;0.798056787645773;0.013950969849883157;0.7980735434788435
0.022095;1.0440483341531037;0.8333313224940493;0.7980871384533095;-0.0008856963365034066;-0.0008483158817596069;1.044433975161918;9.998067899393835;0.8334644977324671;0.014005989948486472;0.7980739607048077;0.014026970286888842;0.798093562738988
0.023938;1.0440662867124233;0.8333601967236927;0.7981016196207075;-0.0008356005802333435;-0.0008003207749076979;1.044453363939201;9.998079034763217;0.8334681080372339;0.014005990591262582;0.798087171687123;0.014077970724880162;0.7981091476259703
0.025781;1.0440754357469375;0.8333772401259664;0.7981115567522944;-0.0008100251570592871;-0.0007758183170525596;1.0444627345121036;9.998090391277836;0.833471760519526;0.014005991245728622;0.7980974186908587;0.014104971162178353;0.7981213103450621
0.027624;1.0440760838541667;0.833384558016495;0.7981187425635631;-0.0008064062066276325;-0.000772351462416109;1.0444630845923664;9.998101986349658;0.8334754502986385;0.014005991912311434;0.7981036995225258;0.014111971597094155;0.7981291193029157
0.031311;1.0440647190645393;0.8333824884405845;0.7981261916266398;-0.0008329772261785575;-0.0007978085284904496;1.044450412958428;9.998113833498127;0.8334791717928839;0.014005992591011105;0.7981120121591035;0.014091972027940521;0.7981384498331723
0.034997;1.0440436019566504;0.8333681794963413;0.7981294471077707;-0.0008849338402770658;-0.0008475878976988064;1.0444277196723275;9.998125944221902;0.8334829193233076;0.014005993281841387;0.798115354091055;0.014045972452905944;0.7981423232198778
0.038683;1.044023471635835;0.8333528374489915;0.7981310314354725;-0.0009352653730521121;-0.0008958119149407377;1.0444050056532177;9.998138335868356;0.833486687328333;0.014005993985278855;0.7981177216747944;0.014000972869981951;0.7981452169105515
0.04237;1.0440081404325097;0.8333415524074108;0.7981329019437411;-0.0009721281461041872;-0.0009311327824589314;1.044389272097559;9.998151038357488;0.8334904704054084;0.014005994702150098;0.7981191107800713;0.013968973277065404;0.7981473408237953
0.046056;1.0440004147370006;0.8333366324240321;0.7981351193264269;-0.00099005465520295;-0.0009483099537519381;1.0443805202419898;9.998164092631907;0.833494263552749;0.014005995433116576;0.7981225181533912;0.013953973672105255;0.7981517628821774
0.049743;1.043998735568483;0.8333382339118569;0.798139020420074;-0.000994751875803095;-0.0009528103823824812;1.0443777511144798;9.998177543264461;0.833498062178806;0.014005996178240306;0.7981259419265918;0.013951974053135799;0.7981564123583292
0.053429;1.0439992838789438;0.8333424993661579;0.798143825451962;-0.0009903791932398813;-0.0009486213667773763;1.0443779649054101;9.99819143093045;0.8335018612750761;0.0140059969369793;0.7981303809252022;0.013956974418230983;0.798162183426684
0.060802;1.0440014024883255;0.8333513533823851;0.7981518767451427;-0.0009836789019755851;-0.0009422014899656124;1.0443791605745152;9.998205787849328;0.833505654409689;0.014005997708466087;0.7981378335680882;0.013964974765597658;0.7981710043804857
0.068175;1.043998815823263;0.8333529705236085;0.7981566436124296;-0.000990347796741467;-0.0009485912641596976;1.0443753358850634;9.998220639958562;0.833509433449371;0.014005998491745705;0.7981422973584755;0.013959975093782502;0.7981765937063668
0.075547;1.0439943312040654;0.8333522755960311;0.7981606965123138;-0.0010016577378472052;-0.0009594281541016063;1.0443694879616687;9.998236013383615;0.833513188940569;0.01400599928593607;0.7981457695255327;0.013949975401782654;0.7981810880373982
0.085547;1.0439876452216743;0.8333512385251756;0.7981661539979219;-0.0010176717099643804;-0.0009747728850642063;1.0443616148847643;9.998251936706628;0.8335169109611177;0.014006000090263098;0.798150247967417;0.013935975689074584;0.7981865012862386
0.095547;1.043981263552261;0.8333497683109551;0.7981710121810184;-0.001030711928737412;-0.0009872691132562104;1.0443547172791017;9.998268435521412;0.8335205900416863;0.014006000903941742;0.7981547315352918;0.013922975955558725;0.7981919169857874
0.105547;1.0439758352377797;0.8333490823931923;0.7981759384828359;-0.0010439929894932754;-0.0009999952549201857;1.0443477982471154;9.998285523959483;0.8335242172646083;0.014006001726180632;0.7981592198930162;0.013910976201434451;0.798197330629107
0.115547;1.0439701010224234;0.833347830409475;0.7981805979441136;-0.0010569285417202795;-0.0010123908558438439;1.04434086205664;9.998303202080283;0.833527783992657;0.014006002556303463;0.7981637133410008;0.013898976427220242;0.798202720880774
0.125547;1.0439646565662841;0.8333468445047876;0.7981853253980995;-0.0010691030038051882;-0.0010240572609486029;1.0443349133454822;9.998321462600252;0.8335312823886711;0.014006003393670096;0.7981672129929279;0.013887976633825332;0.798207102963796
0.135547;1.0439598471509084;0.8333464053796749;0.7981901161492552;-0.0010822793319338133;-0.0010366827745735636;1.0443279573473756;9.99834029707055;0.8335347061935031;0.014006004237532252;0.7981707210387199;0.01387597682244568;0.7982114408974056
0.145547;1.0439543600587873;0.8333451265061935;0.7981946351359464;-0.0010933472397997087;-0.0010472894478965383;1.0443219999506317;9.998359693853502;0.8335380506193145;0.014006005087080931;0.7981752400166372;0.013864976994513212;0.7982167684310846
0.155547;1.0439494950083308;0.8333443980586274;0.7981992102488168;-0.0011054170518484546;-0.001058855251382803;1.0443160474405222;9.998379634380116;0.8335413115311568;0.014006005941492271;0.7981787718659387;0.013854977151755182;0.798221084252201
0.165547;1.0439448947025634;0.8333424872196102;0.7982024451911152;-0.0011159684701630896;-0.0010689663979324149;1.0443101066630356;9.998400091467188;0.8335444849595101;0.014006006799819788;0.7981823181534915;0.013843977296068793;0.7982253509342634
0.175547;1.0439399530145415;0.8333418234320696;0.7982071203281298;-0.0011280380547759705;-0.0010805321529223165;1.0443041850512176;9.998421030017187;0.8335475670757909;0.014006007660946588;0.798185880608923;0.013833977429295723;0.7982295998598473
0.185547;1.04393526801631;0.8333410869323158;0.7982115043733097;-0.0011382403449087233;-0.001090309025858611;1.0442982899983226;9.998442413435964;0.8335505539700987;0.014006008523739137;0.7981884611649681;0.013823977553042483;0.7982328107649603
0.195547;1.043930236506604;0.8333397978044677;0.7982155914880651;-0.0011480972298605304;-0.001099755424534306;1.0442934278680513;9.998464212771179;0.8335534414987258;0.014006009387351907;0.7981920618325425;0.013813977668500446;0.7982369815405617
0.205547;1.043926113073913;0.8333396581427717;0.7982200480694392;-0.0011593014155300374;-0.0011104914563597294;1.0442876030783754;9.998486411582078;0.8335562257141194;0.014006010251491166;0.7981956843975856;0.013804977776440403;0.7982411288920872
0.215547;1.043921291471645;0.8333386921310667;0.7982242045884185;-0.0011683971746624649;-0.0011192085948482564;1.0442828179978556;9.998509007471474;0.8335589035781135;0.01400601111635904;0.7981983300357163;0.01379497787748405;0.7982442178904102
0.225547;1.0439170770495854;0.8333382923916748;0.7982283895434809;-0.001178494963693358;-0.0011288849388971947;1.0442770740455825;9.998532012656696;0.8335614735934537;0.014006011982340512;0.798201999071828;0.01378697797234285;0.7982482996515747
0.235547;1.0439121630302866;0.8333370759306249;0.7982322693285937;-0.0011864843236801396;-0.0011365423762357133;1.0442723730186017;9.998555445693519;0.8335639361662678;0.014006012849688965;0.7982046910257939;0.013777978061769426;0.7982513227701378
0.245547;1.0439078540604243;0.8333367854614088;0.7982365091905493;-0.0011965819545257197;-0.0011462186897608468;1.0442677172605936;9.998579318179956;0.8335662936308907;0.014006013718313982;0.7982074049855211;0.013768978146326272;0.7982543056455894
0.255547;1.0439037973944303;0.8333364489769102;0.7982404433119826;-0.0012048123672305146;-0.0011541060989497007;1.0442631089317025;9.998603632074062;0.8335685499724541;0.014006014587719148;0.7982101398053953;0.013760978226168593;0.798257267767956
0.265547;1.0438993913710082;0.8333359358035607;0.798244403828432;-0.0012138036496168786;-0.0011627227397612795;1.0442585495170793;9.998628383015975;0.8335707101706155;0.014006015456942297;0.7982138938976823;0.013752978301010512;0.7982611939525868
0.275547;1.0438949368542485;0.8333354882131592;0.7982483914073;-0.0012227948652473886;-0.0011713393739373518;1.044255040030743;9.998653561257372;0.8335727794307708;0.014006016324477557;0.7982166651686958;0.013744978370402087;0.7982640858955534
0.285547;1.043891688402238;0.8333357586515155;0.7982520721847832;-0.0012301601366797616;-0.0011783971185759174;1.0442505817154903;9.998679152019564;0.8335747625744122;0.0140060171884719;0.7982194514118638;0.01373697843414634;0.7982669442975926
0.295547;1.0438871374601826;0.8333350893836201;0.7982557787901524;-0.0012380450455119548;-0.0011859540929836483;1.0442461763794046;9.998705132380733;0.8335766633991496;0.014006018047057547;0.7982212507150585;0.013729978492457086;0.7982687874234858
0.305547;1.0438825389262292;0.8333344793937055;0.7982595115014434;-0.0012459298980991194;-0.0011935110647799943;1.044242825865263;9.998731467350677;0.8335784843834297;0.014006018898472488;0.7982240616189532;0.013722978545802988;0.7982715988666723
0.315547;1.0438791470822397;0.8333349271586862;0.7982632699186573;-0.0012532950366745056;-0.0012005687931041684;1.0442385312881033;9.998758113663968;0.8335802272324675;0.014006019741011184;0.798226883239453;0.013715978594651656;0.7982743795144834
0.325547;1.043874452580246;0.8333344246459258;0.7982670511572297;-0.0012611797891299637;-0.001208125759681713;1.0442352927388436;9.998785031367397;0.8335818936457612;0.014006020572919203;0.7982297150244257;0.0137089786392275;0.7982771294595981
0.335547;1.0438706637255675;0.833334383462259;0.7982705202691199;-0.0012681996110316107;-0.0012148531160093533;1.0442321092263498;9.998812193226478;0.8335834856038685;0.0140060213923996;0.7982315559695581;0.013701978679348532;0.7982788493335192
0.345547;1.043867127767013;0.8333349802583684;0.7982743464203643;-0.001275564638876417;-0.0012219108405684812;1.044228978391843;9.998839579323262;0.8335850051861813;0.014006022197849716;0.7982344043311345;0.013695978714379584;0.7982815579065803
0.355547;1.043863242399992;0.8333350333790633;0.7982778580787279;-0.0012825844034266834;-0.001228638208680946;1.0442258964960898;9.998867163671276;0.8335864538879414;0.014006022988073156;0.7982372581186364;0.013688978743425671;0.7982842235093395
0.365547;1.0438593069588677;0.8333351316679387;0.7982813894742903;-0.0012896041419892007;-0.0012353655875872005;1.0442228593535816;9.99889491016454;0.833587831818721;0.014006023762261646;0.7982391152016444;0.013682978765679683;0.7982858819445158
0.375547;1.0438556202292262;0.8333351659227427;0.798284606173236;-0.0012947567583479597;-0.0012403040379957446;1.0442198637410487;9.998922774172737;0.8335891377959429;0.014006024519884782;0.7982409727369784;0.013676978780609864;0.7982875156378516
0.385547;1.043851578157965;0.8333353493958738;0.7982881726486846;-0.0013017764491269634;-0.0012470314386497853;1.0442169082314714;9.998950700684164;0.833590370123774;0.01400602526059298;0.7982438268271902;0.013670978788013008;0.7982901233567161
0.395547;1.043847479387427;0.8333352233845701;0.7982914188873396;-0.001307689960225728;-0.0012526992087142147;1.0442139932471934;9.998978624129254;0.8335915269598467;0.014006025984099939;0.7982456729937594;0.013664978788009393;0.7982917042502643
0.405547;1.0438436238516817;0.8333357248735651;0.7982950113754163;-0.0013139486635031334;-0.0012586973291646257;1.0442111208273408;9.999006475519595;0.8335926063354698;0.014006026690080763;0.798247507001303;0.013659978780954523;0.7982932747068949
0.415547;1.0438394105362812;0.8333356711388565;0.7982982762626781;-0.0013198621268998131;-0.0012643651222491884;1.0442092938812522;9.99903419187019;0.8335936063252302;0.014006027378053185;0.7982493252500609;0.013653978767337661;0.7982948011559476
0.425547;1.0438360952241834;0.8333364110683236;0.7983015457008611;-0.001326016925774363;-0.0012702629818905687;1.044206514839245;9.999061719445919;0.8335945252704037;0.014006028047185249;0.7982511248450541;0.013648978747605013;0.7982963199020637
0.435547;1.043831772149863;0.8333360711811723;0.7983044834604182;-0.0013308242009723262;-0.0012748711582212097;1.0442047850777425;9.99908901004629;0.8335953617892577;0.014006028696213936;0.7982539038529392;0.013643978721983368;0.798298816838227
0.445547;1.043828652077905;0.8333371091409936;0.7983077559050534;-0.0013362180267547541;-0.0012800397258106843;1.0442021056280928;9.999116017271277;0.8335961145163338;0.014006029323572932;0.7982546617282069;0.01363797869045516;0.7982992788863145
0.455547;1.0438242300265614;0.8333368180377251;0.7983106904021353;-0.0013410252541466428;-0.001284647921920794;1.0442004775911313;9.999142700972923;0.8335967821901279;0.014006029927521337;0.7982563993657015;0.013633978652732694;0.7983007602122412
0.465547;1.043820719652356;0.8333376535121962;0.7983139537699638;-0.0013471799709727427;-0.0012905458299542988;1.0441989017568507;9.99916903462058;0.8335973643261002;0.014006030506152617;0.7982581183012721;0.01362897860829183;0.7983022123859298
0.475547;1.0438171740304432;0.8333381510792124;0.7983168766453764;-0.0013522285329732684;-0.0012953841075302734;1.0441963784414452;9.999195003394062;0.8335978617626414;0.014006031057350214;0.7982598195240996;0.013623978556613937;0.7983036542961995
0.485547;1.0438129479343674;0.8333381352712129;0.7983197945985868;-0.0013562747402982066;-0.0012992629998641299;1.0441949075026886;9.999220598844378;0.833598277006488;0.014006031578787896;0.7982615025533769;0.01361897849731224;0.7983050871945923
0.495547;1.0438093548463478;0.8333386416530839;0.7983227049055427;-0.001361323251756492;-0.001304101292007019;1.0441934880930728;9.999245821876546;0.8335986144090708;0.014006032068055119;0.7982631652325985;0.013614978430054285;0.79830652971983
0.505547;1.0438057493405541;0.8333391478296363;0.7983256095802606;-0.0013663717370505084;-0.001308939590941437;1.0441921184207255;9.999270689744222;0.8335988796434743;0.01400603252285056;0.7982638046868845;0.013609978354628995;0.7983069507481134
0.515547;1.0438021382658735;0.833339650454226;0.7983285084548002;-0.0013714201935095052;-0.0013137778950789343;1.044190795979096;9.999295234600135;0.8335990789254653;0.014006032941202558;0.7982654183430388;0.01360597827104303;0.798308388455146
0.525547;1.0437985276956143;0.83333979630535;0.7983310659733317;-0.001375362499391699;-0.0013175565631612;1.0441895181807088;9.999319492583636;0.8335992189129733;0.01400603332176927;0.7982660038713308;0.013601978179344752;0.7983088313463657
0.535547;1.0437952235322883;0.8333405199869395;0.7983339492812913;-0.0013796499550351381;-0.0013216655300844126;1.0441882825822884;9.999343494504377;0.8335993067414905;0.01400603366409505;0.7982675589535425;0.0135979780793803;0.7983102844283645
0.545547;1.0437916285933815;0.8333406364625761;0.7983364836042929;-0.001383592195259285;-0.0013254442019617811;1.044187086353986;9.999367262978646;0.8335993493623174;0.014006033968633478;0.7982690814567549;0.013593977970869137;0.798311752536827
0.555547;1.043788048668135;0.8333407322535692;0.7983389996913266;-0.0013875343995678698;-0.0013292228762713648;1.0441859256408443;9.999390809759442;0.8335993530116449;0.014006034236561455;0.7982695696738935;0.013589977853770393;0.7983122393730421
0.565547;1.043784489543063;0.8333411529205846;0.7983418270508088;-0.0013925826755793417;-0.0013340611916151665;1.0441847956380144;9.999414132888367;0.8335993234857141;0.014006034469557537;0.7982700227669582;0.013585977728447971;0.7983127466902831
0.575547;1.0437809570960566;0.8333411976455255;0.7983442929740553;-0.0013965247989391474;-0.0013378398694866985;1.0441846914349524;9.99943722165511;0.833599266502828;0.014006034669591648;0.7982714411303069;0.013582977595469546;0.7983142912640859
0.585547;1.0437774564239257;0.833341212847452;0.7983467278783334;-0.0014004668798316647;-0.0013416185487402843;1.044183608598499;9.999460065371586;0.8335991874849292;0.01400603483861767;0.7982718262771948;0.013578977455446254;0.7983148373798137
0.595547;1.0437752460066982;0.8333421989831201;0.7983491282185027;-0.0014038894306392649;-0.0013448979495541016;1.0441825428638274;9.999482657646233;0.8335990910111737;0.01400603497826087;0.7982731809030046;0.013574977309135377;0.7983163988029724
0.605547;1.0437718199513195;0.8333418009614421;0.7983511526009046;-0.0014067253224662724;-0.0013476169912065713;1.0441824896571008;9.999504996917278;0.8335989804700947;0.014006035089711863;0.798273508995025;0.013571977157595888;0.7983169904333489
0.615547;1.0437684358364345;0.8333417179777868;0.7983534647317521;-0.0014106672695215223;-0.001351395670895482;1.0441814440218522;9.999527083234472;0.8335988577361509;0.014006035173884917;0.7982738148007551;0.013568977002249325;0.7983175944235522
0.625547;1.0437660508028432;0.8333423612968686;0.7983557254899757;-0.0014148506281809288;-0.0013554044321792116;1.0441804007350102;9.999548913400803;0.8335987228544265;0.014006035231705015;0.7982741014656519;0.013564976844799535;0.7983181943607729
0.635547;1.0437627613734823;0.8333418600889863;0.7983575985607143;-0.001417686377253565;-0.0013581234723342025;1.0441803546040522;9.999570479214468;0.8335985741282166;0.014006035264174299;0.7982753711620437;0.013561976686857801;0.7983198245108244
0.645547;1.0437604789800219;0.8333424355942609;0.798359750066126;-0.0014218696404183387;-0.0013621322311678334;1.044179301170924;9.999591769244686;0.8335984086513072;0.01400603527219233;0.7982756261946162;0.013558976529517723;0.7983204674367161
0.655547;1.0437576010744305;0.8333421125414802;0.7983615125963155;-0.001423944349686455;-0.0013641218941252064;1.0441792374519545;9.999612774007156;0.8335982232588488;0.014006035256526318;0.7982758696146927;0.013555976373336668;0.7983211212602379
0.665547;1.0437554368302753;0.8333422815849992;0.7983632167984432;-0.0014270214197968365;-0.001367071006676059;1.0441781616059453;9.999633495322822;0.8335980153498077;0.01400603521797929;0.7982761050390366;0.01355297621853599;0.7983217839863305
0.675547;1.0437523826963253;0.8333420125297911;0.7983651992724434;-0.0014309630513595598;-0.0013708496632721277;1.0441780713241036;9.999653952370732;0.8335977828772764;0.014006035157476468;0.7982763358602865;0.013549976065037089;0.7983224537041815
0.685547;1.043750348576522;0.8333421292637782;0.7983667914942049;-0.0014340400217065685;-0.0013737987642684078;1.0441779626345513;9.999674172186142;0.8335975239552138;0.014006035076021528;0.7982765643529972;0.01354697591241242;0.7983231285319651
0.695547;1.0437483834467693;0.8333422189005257;0.7983683285510439;-0.0014371169435454852;-0.0013767478585510115;1.0441768302848096;9.999694170211484;0.8335972367847758;0.01400603497465561;0.7982767917535034;0.013543975759923785;0.7983238067272643
0.705547;1.0437455366708388;0.8333415197676428;0.7983698098110187;-0.0014399523239948821;-0.0013794668550670248;1.0441766688701974;9.999713940575775;0.833596919872796;0.014006034854427689;0.7982780193824831;0.01354197560658921;0.7983255037199948
0.715547;1.0437437188029348;0.8333415540151856;0.7983712321539024;-0.0014430291440618304;-0.001382415933130456;1.0441764737432089;9.999733461545823;0.8335965723708965;0.014006034716339509;0.7982782491525491;0.01353897545122484;0.7983261848443974
0.725547;1.0437422796655045;0.833341803345817;0.7983725949586312;-0.0014453449790705038;-0.001384635620385852;1.0441762415645164;9.999752705892215;0.8335961943370573;0.014006034561345563;0.7982784831025121;0.01353697529265303;0.7983268827955655
0.735547;1.043739664742727;0.8333406757136956;0.7983735604833889;-0.0014470741207026467;-0.0013862949500199396;1.0441749704625227;9.999771651355905;0.833595786648059;0.014006034390417163;0.7982787236283666;0.013533975130008685;0.798327562043473
