time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.375547;1.0438175076481433;0.8333337912575192;0.7982311150710144;-0.0012947931513879478;-0.0012403601888444425;9.999956517925812;0.8334659639745016;0.014006006162158522;0.7980297886301904;0.013676995315454535;1.044283419993002;0.7982529111286274
0.385547;1.0438142309820941;0.8333341930641615;0.7982339446234643;-0.0013018123617551793;-0.001247087351423899;9.999958858506092;0.8334665443623808;0.014006006281966337;0.798031822433501;0.013670995789785938;1.0442809833740778;0.7982544032494792
0.395547;1.043811045417501;0.8333342355321656;0.798236424163615;-0.0013077254055969027;-0.0012527548587768992;9.999961970987934;0.8334671091121187;0.014006006421393368;0.7980328791130717;0.013664996260911;1.0442785841720843;0.7982549024932958
0.405547;1.043808254433392;0.8333348633016715;0.7982392201753652;-0.0013139836564562929;-0.0012587526930895765;9.99996583054363;0.833467659075684;0.014006006582210156;0.7980339602966482;0.013659996728753336;1.0442762173200903;0.7982554245944323
0.415547;1.0438052582405608;0.8333349004751618;0.7982416586485668;-0.0013198966841721374;-0.0012644201780424068;9.999970413139307;0.8334681943181177;0.014006006766053946;0.7980350671248944;0.013653997193057469;1.0442748765244505;0.7982559340589485
0.425547;1.0438033121910435;0.8333357016112972;0.7982440716234176;-0.001326051066111979;-0.0012703177090879665;9.999975697948027;0.8334687148701173;0.014006006974054864;0.7980361998677789;0.013648997653352757;1.0442725548156975;0.7982564639130483
0.435547;1.0438005081828576;0.8333353979657928;0.7982461228196953;-0.001330857945137364;-0.0012749255377078811;9.999981667444173;0.8334692213668095;0.01400600720660777;0.7980383580725502;0.013643998108866575;1.044271246125709;0.7982579961718747
0.445547;1.0437990518937572;0.8333364519186827;0.798248478476795;-0.0013362513975577947;-0.0012800937395777204;9.99998830325733;0.8334697147324432;0.014006007463557926;0.798038540992041;0.01363799855835912;1.0442689467346926;0.7982575143296221
0.455547;1.043796430462455;0.8333361619698999;0.7982504658944655;-0.0013410582764341245;-0.0012847015532006937;9.999995580408925;0.8334701956660654;0.014006007744577158;0.7980397477562859;0.013633999000166663;1.0442676551297148;0.7982580704190675
0.465547;1.0437948474305636;0.8333369897565474;0.7982527517096926;-0.0013472126714341953;-0.0012905990636350112;10.000003465954835;0.8334706643307542;0.01400600804922505;0.7980409769531853;0.013628999432479387;1.0442663706999726;0.7982586152361906
0.475547;1.0437933446238046;0.8333374766589171;0.7982546659452252;-0.001352260939924697;-0.0012954369303835697;10.000011923832327;0.833471120643427;0.014006008376823507;0.798042226198793;0.013623999853565529;1.0442640921884725;0.7982591675950338
0.485547;1.043791266057184;0.833337452082169;0.7982565431100016;-0.0013563068836890228;-0.0012993154005852875;10.000020918194743;0.8334715653743681;0.014006008726667532;0.7980434925403084;0.013619000261853448;1.0442628168797194;0.7982597284845498
0.495547;1.0437899160720534;0.8333379553043104;0.7982583790788854;-0.0013613551633331702;-0.001304153261300781;10.000030411702026;0.8334720011174471;0.014006009098373984;0.7980447731653016;0.013615000656010614;1.0442615412391019;0.7982603153632793
0.505547;1.0437886419806743;0.8333384675888088;0.798260174325164;-0.001366403450422816;-0.0013089911215522641;10.000040366323537;0.8334724322034246;0.014006009491893944;0.7980450655361743;0.013610001035078976;1.0442602618795649;0.7982598946018473
0.515547;1.0437874450305078;0.8333389906249122;0.7982619276069952;-0.001371451744180686;-0.00131382898156987;10.00005074765619;0.8334728635308086;0.014006009907367169;0.7980463673328579;0.013606001398603941;1.044258975732362;0.7982605005482402
0.525547;1.0437863268034815;0.8333391781070736;0.7982633038044833;-0.00137539392486406;-0.001317607201601768;10.00006152527743;0.8334732989808361;0.014006010345088684;0.7980466766360116;0.013602001746669382;1.0442576801364445;0.7982601171411057
0.535547;1.0437855887919942;0.8333399731166413;0.7982649727325083;-0.0013796812947769238;-0.0013217157178774487;10.000072664830496;0.8334737402057092;0.014006010805479129;0.7980479920646809;0.013598002079794537;1.044256373162409;0.7982607450726679
0.545547;1.0437846281723184;0.8333401997769121;0.7982662643394276;-0.0013836234904756025;-0.0013254939376811173;10.000084114103979;0.8334741865621976;0.01400601128898171;0.7980493129639669;0.013594002398791398;1.0442550531151742;0.7982613858274603
0.555547;1.0437837431520205;0.8333404531792323;0.7982675151411174;-0.001387565692950012;-0.0013292721593978717;10.000095797163242;0.8334746360404074;0.014006011795901163;0.7980496397192739;0.013590002704629033;1.0442537174455142;0.7982610406730005
0.565547;1.0437829304495447;0.833341086192539;0.7982690597681658;-0.0013926140110950215;-0.0013341100223308356;10.000107628244372;0.8334750858897483;0.014006012326183042;0.7980499735778537;0.01358600299821381;1.0442523627446278;0.7982607096013786
0.575547;1.0437821868117418;0.8333414041014421;0.7982702286842621;-0.0013965562216978126;-0.0013378882484739027;10.000119530008877;0.8334755328632871;0.014006012879264921;0.7980513161204511;0.013583003280226031;1.044251985986739;0.7982614086694177
0.585547;1.0437815096462881;0.8333417582386631;0.7982713539713294;-0.0014004984359717956;-0.0013416664768404992;10.000131436666676;0.833475973728466;0.014006013454097783;0.7980516690724663;0.013579003551300373;1.0442505856446869;0.7982611030937536
0.595547;1.0437821517285724;0.8333431529500513;0.7982724339876547;-0.0014039211670945813;-0.001344945427616621;10.000143287991735;0.8334764055165299;0.014006014049218847;0.7980530342088484;0.013575003812347384;1.0442491617291405;0.7982618088095097
0.605547;1.0437816029188565;0.8333432362919231;0.7982731305074832;-0.0014067572867473043;-0.0013476640204491937;10.000155027892038;0.8334768254387321;0.014006014662873408;0.7980534132127658;0.0135720040645959;1.0442487151055801;0.7982615424140423
0.615547;1.043781116824927;0.8333437096937147;0.7982741107862903;-0.0014106995096132234;-0.00135144225352353;10.00016661033496;0.8334772310784265;0.014006015293195905;0.7980538076330066;0.013569004309524882;1.0442472470136361;0.7982612860096793
0.625547;1.0437816457352636;0.8333449855870009;0.7982750382063207;-0.001414883192259099;-0.001355450571875466;10.000178007151648;0.8334776205811661;0.014006015938176655;0.798054218444917;0.013565004548893091;1.04424575891695;0.7982610220118245
0.635547;1.043781280153144;0.8333451933563946;0.7982755775389309;-0.0014177193132144912;-0.0013581691745170725;10.000189211240565;0.8334779927580181;0.014006016595440781;0.798055645637023;0.013562004784663746;1.0442452525626404;0.7982617839485835
0.645547;1.043781924676929;0.8333465531998805;0.7982763951676815;-0.0014219029955443597;-0.0013621775029816177;10.000200234518879;0.8334783475085884;0.014006017262293332;0.7980560891932345;0.013559005018834771;1.0442437303110244;0.7982615548160251
0.655547;1.0437819693768875;0.8333470875260446;0.7982768243098518;-0.0014239781704112556;-0.001364166744244557;10.000211102653427;0.8334786859554869;0.014006017936075013;0.7980565506835251;0.013556005253213916;1.044243195099138;0.7982613338227229
0.665547;1.0437827158921118;0.833348184514418;0.7982771976115063;-0.0014270557513401088;-0.0013671154453596005;10.000221846100203;0.8334790099091208;0.014006018614385461;0.7980570333295096;0.013553005489085607;1.044241649800432;0.7982611200553733
0.675547;1.0437825534724765;0.8333489123901662;0.7982778548886513;-0.0014309979371865823;-0.0013708937027172398;10.000232490998963;0.8334793216516742;0.014006019295031518;0.798057540696637;0.013550005727065792;1.0442410967601556;0.7982609129069627
0.685547;1.0437833847993945;0.8333500946120421;0.7982781313516321;-0.001434075503121067;-0.0013738424186397757;10.00024305683764;0.8334796242288022;0.014006019975896991;0.7980580757966376;0.013547005967295335;1.0442405376252302;0.7982607124275688
0.695547;1.043784250613467;0.8333513188347035;0.7982783665353668;-0.0014371530597575614;-0.0013767911433942368;10.000253558008028;0.833479921372161;0.014006020654768168;0.7980586413039058;0.013544006209645614;1.0442389730818082;0.7982605191196295
0.705547;1.0437841909893641;0.8333518242184667;0.7982785660893766;-0.0014399891123013683;-0.0013795097865887693;10.000264000896431;0.833480217142535;0.014006021329165364;0.7980602399110124;0.01354200645376442;1.0442384025374658;0.7982613502889961
0.715547;1.0437851072254054;0.833353133429246;0.79827873542285;-0.0014430666395269301;-0.001382458527812767;10.00027437924836;0.8334805157726295;0.01400602199635655;0.7980608742144805;0.013539006699137338;1.0442378239234635;0.7982611725141461
0.725547;1.0437863410783232;0.8333547285154984;0.7982788836509797;-0.0014453832138419764;-0.0013846778946641374;10.000284676749141;0.83348082133041;0.014006022653639276;0.7980615470466027;0.013537006945165103;1.0442372339207147;0.7982610198417702
0.735547;1.0437863324522436;0.833355018132581;0.7982786826395243;-0.0014471131235116027;-0.0013863369196632138;10.000294872295278;0.8334811370102392;0.014006023298823089;0.7980622622029472;0.013534007191014823;1.0442356287285945;0.7982608593080202
