time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.227634;1.0445471138226763;0.8333991686389636;0.7978980293611136;-2.4683718812393032e-06;1.073935868142317e-06;10.001139805345572;0.833591413891555;1.0449424922490433;0.7977567114668709;0.014890652167101235;1.0448226807507779;0.7979424973399213
0.237634;1.0445469629557849;0.8333996725964801;0.7978968146594786;-2.4810494253084022e-06;1.3528580022455804e-06;10.001141368220505;0.8335908888343159;1.0449425100274392;0.7977552326093933;0.01489056615004644;1.044822609874615;0.7979432838446949
0.247634;1.0445467936960031;0.8334001111170305;0.7978956336830897;-2.4951048508793456e-06;1.6329330390373429e-06;10.00114177494068;0.8335903796138667;1.044942530975116;0.7977536938810117;0.014890476440089909;1.0448225565432765;0.7979440635527602
0.257634;1.044546605179731;0.8334004879537736;0.7978944897045227;-2.510346571860091e-06;1.913864561220474e-06;10.00114099484877;0.8335898871940502;1.044942558426105;0.7977520996329518;0.01489038268475604;1.0448225152062585;0.7979448348913686
0.267634;1.0445463973414928;0.833400808695527;0.7978933856324284;-2.5266816343922554e-06;2.1953818515756962e-06;10.0011390082341;0.8335894126654981;1.0449425958796263;0.797750454656093;0.014890284593703399;1.0448224815758858;0.7979455964816053
0.277634;1.0445461712227295;0.8334010799289016;0.7978923240221527;-2.54411101119553e-06;2.477226923166947e-06;10.001135810982602;0.8335889572776172;1.0449426459132927;0.7977487632953603;0.014890181941324332;1.0448224524352867;0.7979463478921793
0.287634;1.0445459284444052;0.8334013075663227;0.7978913071052205;-2.562705396137614e-06;2.7591791907966293e-06;10.001131418240151;0.8335885217187158;1.044942710613566;0.7977470291854188;0.01489007463026244;1.0448224249214375;0.7979470897817826
0.297634;1.0445456714072452;0.8334014960229404;0.7978903367806587;-2.58258230958174e-06;3.0410504963726182e-06;10.001125867960981;0.8335881053054611;1.044942792982205;0.7977452554950587;0.014889962739578624;1.0448223968734693;0.7979478238649756
0.307634;1.044545403996831;0.8334016487805667;0.79788941487284;-2.6038889931149017e-06;3.3226483986835448e-06;10.001119215669485;0.8335877057810406;1.0449428973185635;0.7977434450180043;0.014889846516806384;1.0448223674158494;0.7979485529511625
0.317634;1.0445451311217955;0.8334017692996141;0.7978885437402891;-2.6268203418118235e-06;3.6037653618019976e-06;10.001111520416348;0.8335873198556237;1.0449430283389325;0.797741599629373;0.014889726336378471;1.0448223365447327;0.7979492809434202
0.327634;1.044544857575566;0.8334018612642111;0.7978877265709199;-2.65161543150042e-06;3.8841654060514624e-06;10.001102839313031;0.8335869441766308;1.0449431903966415;0.7977397199304188;0.014889602650474778;1.0448223046048708;0.7979500125520564
0.337634;1.0445445875520756;0.8334019281009057;0.7978869670697818;-2.6785267728622943e-06;4.1635581256150694e-06;10.001093235982964;0.833586575794659;1.0449433872801464;0.7977378057773172;0.014889475944060671;1.0448222723398677;0.797950752567793
0.347634;1.0445443250630289;0.8334019725615663;0.7978862692856463;-2.707785777692951e-06;4.441582496369026e-06;10.001082786354994;0.8335862119101173;1.0449436218898822;0.7977358569003287;0.014889346720941131;1.044822240843903;0.7979515051776297
0.357634;1.044544074705688;0.833401996867225;0.7978856379628158;-2.7395265728460657e-06;4.717782782736646e-06;10.0010715747666;0.8335858499688648;1.0449438956370594;0.7977338731669323;0.01488921552892183;1.0448222114061958;0.7979522736178765
0.367634;1.044543842239365;0.8334020031658613;0.7978850789375885;-2.7737210329796943e-06;4.99160977911466e-06;10.001059686472104;0.8335854883396436;1.0449442083316058;0.7977318547433135;0.014889082982872844;1.0448221856909519;0.7979530600545572
0.377634;1.0445436345894485;0.8334019936084761;0.7978845989545099;-2.810179717414307e-06;5.2624808017918125e-06;10.001047200354957;0.8335851265139883;1.0449445587337631;0.7977298019650694;0.014888949781507425;1.0448221660126003;0.7979538656937933
0.387634;1.0445434591157903;0.833401969871099;0.7978842045834031;-2.848518272050701e-06;5.529835034614542e-06;10.001034190787303;0.8335847640624412;1.0449449448898682;0.7977277151286732;0.014888816710542683;1.0448221552582388;0.7979546909952623
0.397634;1.044543322515658;0.8334019331632392;0.7978839009325516;-2.8880832817527164e-06;5.793131835127271e-06;10.001020739454551;0.8335843991079203;1.0449453636513952;0.7977255945424867;0.01488868460612664;1.0448221565347902;0.7979555358603906
0.407634;1.044543230119571;0.8334018849292059;0.7978836915474216;-2.9280162981350672e-06;6.051851492265547e-06;10.00100694049781;0.833584028120681;1.04494580983319;0.7977234405888837;0.014888554302130437;1.0448221731636105;0.7979563997499137
0.417634;1.0445431860396597;0.8334018271185462;0.7978835795520143;-2.9674737965379974e-06;6.305551713793823e-06;10.000992893206679;0.8335836473874783;1.0449462759654706;0.7977212538654156;0.014888426571978752;1.0448222088969263;0.7979572814430596
0.427634;1.0445431931982918;0.8334017620464772;0.7978835681687073;-3.0058273299384354e-06;6.553888672446267e-06;10.000978693556467;0.8335832545192738;1.04494675281393;0.7977190353939428;0.01488830207713856;1.0448222673702465;0.7979581786282128
0.437634;1.0445432525274818;0.8334016924615516;0.7978836598155253;-3.0427554435095866e-06;6.796549277234269e-06;10.00096443004634;0.833582849051543;1.0449472297295976;0.7977167867131902;0.014888181349888941;1.0448223508421404;0.7979590882855517
0.447634;1.0445433625312053;0.8334016214224184;0.7978838552595026;-3.078189051825668e-06;7.03320739707523e-06;10.000950179542995;0.8335824325576049;1.044947694802034;0.7977145099329304;0.014888064795207403;1.044822459372759;0.7979600074867174
