time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000608;1.044295361948105;0.8332598888543448;0.7977810292593898;6.066058753967867e-07;7.674701591697382e-06;1.0447083934226498;9.999250471914884;0.8334570394417126;1.044734660407598;0.7977504598961159;0.014905583357635872;0.797897809535489
0.000672;1.044297546145066;0.8332613889506392;0.7977819694324306;6.29798844137149e-07;7.683776765888145e-06;1.0447097708016022;9.999242423116645;0.8334567404116351;1.0447365217635751;0.797749838039828;0.014905407250940347;0.7978971819350039
0.0008;1.044299789805264;0.8332629408274996;0.7977829520559538;6.497007625469778e-07;7.692685036718186e-06;1.0447111598317307;9.999234320901225;0.8334564334408745;1.044738468338821;0.797749174209739;0.01490522423022655;0.7978965442863419
0.000915;1.044302093740504;0.8332645417150195;0.7977839750928942;6.657482306238271e-07;7.700971788332597e-06;1.0447125554608059;9.99922619396508;0.8334561194125051;1.0447404975517647;0.797748466612793;0.014905035131671553;0.7978958973368894
0.001;1.0443044589311443;0.8332661889653707;0.7977850353729788;6.77497282089701e-07;7.708113023928686e-06;1.0447139524919673;9.999218059683281;0.8334557981251226;1.0447426061017078;0.7977477125832068;0.014904841024767404;0.7978952423428242
0.001;1.044306885937279;0.8332678794406677;0.7977861291110674;6.846965250420331e-07;7.713538606252924e-06;1.0447153465812635;9.99920991946451;0.8334554690699867;1.0447447902092526;0.7977469085622866;0.014904642990075647;0.797894580274154
0.001001;1.0443093752921633;0.8332696087097954;0.7977872520326931;6.873371308985846e-07;7.716725081842419e-06;1.0447167346698134;9.999201768317022;0.8334551324505747;1.0447470451907588;0.7977460503599522;0.014904441959764491;0.7978939114324641
0.001002;1.044311927866117;0.8332713710709468;0.7977883995184663;6.856428353729913e-07;7.717259464950257e-06;1.0447181151191536;9.99919360150357;0.8334547895529311;1.044749365139655;0.7977451340140695;0.014904238776448473;0.7978932361926256
0.001004;1.0443145448676123;0.8332731600331195;0.7977895669870109;6.799848048435942e-07;7.71481281950234e-06;1.0447194875775665;9.999185411750773;0.8334544426573437;1.0447517433210767;0.7977441565857757;0.01490403433979833;0.7978925556212545
0.001008;1.0443172272840793;0.833274968537188;0.7977907498201723;6.707589400506489e-07;7.709113702905452e-06;1.0447208527721683;9.999177184894522;0.8334540951275613;1.044754173292791;0.7977431161232604;0.014903829623851287;0.7978918711654884
0.001016;1.0443199751945031;0.8332767891046355;0.7977919433409209;6.583612456567225e-07;7.699896822711856e-06;1.0447222122218607;9.999168900581216;0.8334537515819709;1.04475664984662;0.7977420113215324;0.014903625639109996;0.7978911843295423
0.001032;1.04432278757583;0.8332786138908593;0.7977931433665051;6.432845963183534e-07;7.686805450046675e-06;1.044723567225473;9.999160542435597;0.8334534178441427;1.0447591687519817;0.7977408413783775;0.0149034234572931;0.7978904969795397
0.001064;1.0443256625980477;0.8332804345348045;0.797794346198242;6.261539383208766e-07;7.669376465788424e-06;1.0447249172402335;9.999152109792883;0.8334531005725725;1.0447617257705324;0.7977396056837327;0.014903224227160975;0.7978898115002485
0.001128;1.0443285978824812;0.8332822423942549;0.7977955479300446;6.076515969903436e-07;7.647125778592312e-06;1.0447262590941304;9.999143620819751;0.8334528064905413;1.0447643158114865;0.7977383034876625;0.014903029200523889;0.7978891305678376
0.001256;1.0443315903706438;0.833284029337449;0.7977967445257069;5.884564139709083e-07;7.6196036737685655e-06;1.0447275874591966;9.999135111710206;0.8334525413384689;1.0447669330278369;0.797736934330844;0.014902839757840444;0.7978884571160927
0.001384;1.0443346361776285;0.8332857884908265;0.7977979326385872;5.69208671615445e-07;7.5863768217276805e-06;1.0447288956951908;9.999126634492617;0.833452309011252;1.0447695719657644;0.7977354988168979;0.014902657261073678;0.7978877940310631
0.001512;1.0443377305073123;0.8332875142572679;0.7977991099662245;5.504717122018517e-07;7.547026754169205e-06;1.044730176941136;9.999118252044612;0.8334521113676477;1.044772228086808;0.7977339983674574;0.01490248279453603;0.797887143262835
0.00164;1.0443408674790766;0.8332892016629908;0.7978002748804853;5.327252073237102e-07;7.501183711685758e-06;1.0447314251528037;9.999110034410167;0.8334519486012615;1.0447748971886748;0.7977324343072758;0.014902317081400808;0.7978865053454213
0.001768;1.0443440401743942;0.8332908461285514;0.7978014256973542;5.163737514240995e-07;7.448544487706631e-06;1.0447326353407176;9.9991020574595;0.8334518197001791;1.0447775752998263;0.7977308078833862;0.01490216063981834;0.7978858796898739
0.001896;1.0443472407085788;0.8332924439912024;0.7978025602000269;5.017479628545043e-07;7.388934071911062e-06;1.0447338035195146;9.999094400491835;0.8334517228482331;1.0447802591046818;0.7977291210929132;0.01490201395500076;0.7978852650380825
0.002024;1.0443504601370923;0.8332939931005562;0.7978036758810095;4.891351951378415e-07;7.322377595388173e-06;1.044734927047768;9.999087140683208;0.8334516557689478;1.0447829457895856;0.7977273770949714;0.014901877519999785;0.7978846598028393
0.002152;1.0443536888544567;0.8332954931454674;0.7978047703191321;4.788283796523063e-07;7.2490275225685235e-06;1.0447360048725611;9.999080348908237;0.8334516159518801;1.0447856323647782;0.7977255801035007;0.01490175182545127;0.7978840624891979
0.00228;1.044356917596291;0.8332969451920819;0.7978058412665625;4.7112058729142456e-07;7.169051063992024e-06;1.044737037070756;9.999074091611911;0.8334516007528883;1.044788315212025;0.7977237350975439;0.014901637375053362;0.7978834721496195
0.002536;1.0443601381334262;0.8332983505261654;0.7978068866876494;4.6623657097645145e-07;7.082632451184413e-06;1.0447380239369037;9.999068433815445;0.8334516074975743;1.0447909900525918;0.7977218473888664;0.01490153468676918;0.7978828882859768
0.002792;1.0443633430145292;0.8332997100911941;0.7978079044691101;4.6430251667696696e-07;6.989986749725537e-06;1.0447389651872345;9.999063434543304;0.8334516336185636;1.044793651695592;0.7977199222795559;0.014901444249156187;0.7978823102403461
0.003048;1.0443665248796448;0.8333010248989735;0.7978088921045656;4.6539446375770104e-07;6.891308101469866e-06;1.0447398598067883;9.999059131840902;0.8334516764527469;1.0447962936836839;0.7977179652111495;0.014901366446358295;0.797881736965647
0.003304;1.0443696761315289;0.8333022966418396;0.7978098471656705;4.6952183554405876e-07;6.7867141409869406e-06;1.044740706826142;9.999055531880822;0.8334517328713296;1.0447989089527772;0.7977159821187466;0.014901301514436536;0.7978811672968469
0.00356;1.0443727888841194;0.8333035280679983;0.7978107679223161;4.7649539247491006e-07;6.676254857811599e-06;1.0447415063458763;9.999052619395531;0.8334517994085174;1.044801491321521;0.7977139793125056;0.014901249586895616;0.7978806003241067
0.003816;1.0443758553083844;0.8333047229787077;0.7978116532892489;4.858606124236591e-07;6.5599616933648905e-06;1.044742260019346;9.999050378028278;0.8334518726190384;1.044804036466556;0.7977119633438718;0.014901210712350762;0.7978800357550452
0.004072;1.044378868570242;0.8333058856929583;0.7978125023917134;4.970096593182608e-07;6.437837215234547e-06;1.0447429706490894;9.999048800531522;0.8334519492910509;1.0448065418954477;0.797709941249705;0.014901184771497315;0.7978794739332619
0.004328;1.0443818236072502;0.8333070202434599;0.7978133140645361;5.093815525173024e-07;6.309851350572037e-06;1.0447436407766557;9.999047888242384;0.8334520268156995;1.0448090066300493;0.7977079206885452;0.014901171466501174;0.7978789154262051
0.004584;1.0443847173834846;0.8333081298690477;0.7978140863008997;5.226062379192333e-07;6.17604910301566e-06;1.0447442713984272;9.999047646708558;0.8334521035928918;1.0448114312384693;0.7977059101374636;0.014901170449437867;0.7978783605825942
0.005096;1.0443875487071868;0.8333092169882603;0.7978148160295216;5.365378556400127e-07;6.0366194910545485e-06;1.0447448621940356;9.999048082816515;0.83345217912842;1.0448138175503074;0.797703919193569;0.014901181420781237;0.7978778093600128
0.005608;1.0443903175886027;0.8333102832176082;0.7978154995787718;5.512200538683455e-07;5.891838148069212e-06;1.0447454127922695;9.99904920268163;0.8334522539464971;1.0448161676314924;0.7977019582910746;0.014901204108424045;0.7978772617436838
0.00612;1.0443930249238915;0.8333113290354022;0.7978161334376844;5.668298942079945e-07;5.742041465450475e-06;1.0447459233280085;9.99905100402174;0.8334523293133813;1.0448184831998626;0.7977000379054416;0.014901238201897486;0.7978767185847992
0.006632;1.0443956731516144;0.8333123535611942;0.7978167149837097;5.835930823095672e-07;5.58767096296953e-06;1.044746393893723;9.99905347030091;0.8334524066337349;1.0448207658761461;0.797698167955087;0.014901283325078913;0.7978761818572564
0.007144;1.0443982669291683;0.8333133549541332;0.7978172431256106;6.016794259120517e-07;5.429275113518467e-06;1.044746824438468;9.999056579598383;0.8334524870763551;1.044823017286054;0.7976963575406498;0.014901339077748378;0.7978756540319509
0.008168;1.0444008125375468;0.8333143307795274;0.7978177183460519;6.2112004859592e-07;5.267452508530184e-06;1.0447472156300277;9.999060317641955;0.8334525719463032;1.044825238397645;0.7976946148586218;0.014901405074243583;0.7978751374132069
0.009192;1.0444033162737374;0.8333152779202767;0.79781814203506;6.417456949004906e-07;5.102784967791625e-06;1.0447475691751875;9.999064679697925;0.8334526630527217;1.044827428628828;0.7976929470704484;0.014901480893350688;0.7978746339902268
0.01124;1.0444057834196536;0.8333161928344133;0.7978185159903868;6.63198121908221e-07;4.93580190779076e-06;1.0447478866844648;9.999069665089763;0.8334527623671568;1.0448295863790107;0.7976913598747094;0.014901566013528038;0.7978741456416437
0.015336;1.0444082187152914;0.8333170724237058;0.7978188424747575;6.850636011632853e-07;4.767003773815357e-06;1.044748168355819;9.999075270714533;0.8334528714850883;1.044831710776104;0.7976898572323923;0.014901659814947751;0.797873674332467
0.023528;1.0444106272677032;0.8333179147962226;0.7978191241005382;7.070098618576415e-07;4.596897777738786e-06;1.0447484129131435;9.999081487153871;0.83345299122378;1.0448338020566437;0.7976884415944724;0.014901761600096004;0.7978732223794099
0.03125;1.0444130144204058;0.8333187193522612;0.7978193633421174;7.288032207777494e-07;4.425996698715815e-06;1.044748618351504;9.999088297909596;0.8334531212657562;1.0448358603333712;0.7976871142296761;0.014901870589665304;0.7978727931629397
0.03125;1.0444153849091231;0.833319486198033;0.7978195625051421;7.502255939150442e-07;4.2548056087943165e-06;1.0447487826403863;9.999095680407066;0.8334532602617836;1.0448378847629722;0.7976858754002741;0.014901985937104142;0.7978723912973125
0.031251;1.04441774253933;0.8333202158635891;0.7978197242573534;7.709909259937419e-07;4.083827463008267e-06;1.044748904693678;9.999103610834835;0.8334534064841737;1.0448398736975884;0.7976847244477963;0.014902106833697425;0.7978720212432824
0.031252;1.044420090306716;0.8333209101861389;0.79781985209428;7.907183093476786e-07;3.913545514030659e-06;1.0447489858908678;9.999112066775362;0.8334535584072202;1.0448418253200478;0.797683659984493;0.014902232632414915;0.7978716860475156
0.031254;1.0444224301591174;0.833321573444012;0.7978199505571244;8.089408755206654e-07;3.744331107845452e-06;1.044749030790733;9.999121024460772;0.8334537148461305;1.044843738771201;0.7976826801717107;0.014902362827971189;0.7978713875906851
0.031258;1.0444247625669436;0.833322212275499;0.7978200248579354;8.251100486676728e-07;3.5763987690248035e-06;1.0447490461572972;9.999130460674635;0.8334538747839988;1.0448456153390755;0.7976817829645375;0.014902496925563275;0.7978711271257803
0.031266;1.0444270864367093;0.8333228346085809;0.7978200797279157;8.385902951250273e-07;3.4099225915442518e-06;1.0447490395447931;9.999140359418739;0.8334540372365382;1.044847457950615;0.7976809664569823;0.014902634352582173;0.7978709052704505
0.031282;1.0444293997826068;0.8333234488227527;0.7978201185704433;8.487032706249937e-07;3.245188233282665e-06;1.0447490181946475;9.99915071434364;0.833454201339124;1.0448492687818154;0.7976802291740785;0.014902774472513959;0.7978707217941592
0.031314;1.044431700885242;0.8333240630899725;0.7978201438221105;8.548096042539184e-07;3.0826199163039037e-06;1.0447489881417238;9.999161525517447;0.8334543665809245;1.0448510477006168;0.7976795700818314;0.014902916668098582;0.7978705754178526
0.031378;1.0444339884822618;0.8333246846181213;0.7978201577610718;8.563364649229028e-07;2.9226331931754944e-06;1.0447489537194083;9.999172794294271;0.8334545331106784;1.044852792764113;0.7976789882000288;0.014903060411539238;0.797870464000151
0.031506;1.0444362609816051;0.8333253197003627;0.7978201623704774;8.527667862185137e-07;2.7654288902879914e-06;1.0447489176421918;9.99918452028507;0.833454701732534;1.0448545011826977;0.7976784819415581;0.014903205293484791;0.7978703851376169
0.031762;1.0444385162802687;0.8333259745067472;0.7978201583569391;8.43646404343636e-07;2.6109238308602383e-06;1.0447488818554151;9.999196701678414;0.8334548731700511;1.0448561698451415;0.7976780489521137;0.014903351032299826;0.7978703366908607
0.032274;1.0444407520862287;0.8333266554806096;0.7978201451083363;8.286027730165258e-07;2.45882266030488e-06;1.0447488484942846;9.99920933597443;0.8334550470170932;1.0448577957605567;0.7976776863945368;0.014903497434802754;0.797870317021047
0.033298;1.0444429658583143;0.8333273692208665;0.7978201218618594;8.073541656920062e-07;2.3087265803266747e-06;1.0447488199407586;9.99922241929883;0.8334552213239957;1.044859376381552;0.7976773909640668;0.014903644326795834;0.7978703245028966
0.035346;1.0444451549171816;0.8333281221283535;0.7978200879229912;7.797082878117479e-07;2.1602382020604184e-06;1.0447487981678567;9.999235946667916;0.8334553929696715;1.0448609093784031;0.797677158961346;0.014903791555829637;0.7978703566305528
0.039442;1.0444473173420425;0.833328919607228;0.7978200416214567;7.455743729198019e-07;2.0130413672395594e-06;1.0447487840763292;9.999249913524329;0.8334555582059034;1.0448623922680873;0.7976769865965126;0.014903939084177842;0.7978704098881502
0.047634;1.0444494529446744;0.8333297651331434;0.7978199801438371;7.049443890510623e-07;1.8669740969318567e-06;1.0447487776407465;9.999264314091496;0.8334557134353943;1.044863822691888;0.7976768702223974;0.014904087029120853;0.7978704800615598
0.057634;1.0444515632965237;0.8333306601610797;0.7978199005587266;6.578135640512848e-07;1.7220657301295837e-06;1.0447487790950096;9.999279135086976;0.8334558563464904;1.0448651990694524;0.7976768065772404;0.014904235578189986;0.7978705621305012
0.067634;1.0444536507927378;0.8333316048991914;0.7978198008388198;6.041390365363667e-07;1.5784576142453427e-06;1.0447487900544616;9.99929434964266;0.8334559865187374;1.0448665208609675;0.7976767927559326;0.01490438488375054;0.7978706501872403
0.077634;1.0444557176807716;0.8333325987347006;0.7978196804631;5.438600224847064e-07;1.4363220587216082e-06;1.044748813631502;9.99930991763689;0.8334561047691558;1.0448677882062112;0.7976768256766653;0.014904534993801014;0.7978707380441514
0.087634;1.0444577659059942;0.8333336399436406;0.7978195402748504;4.769376582721727e-07;1.2959322454131235e-06;1.0447488536455043;9.99932579345341;0.8334562119074225;1.0448690013566388;0.797676901767328;0.01490468583411629;0.7978708200042667
0.097634;1.0444597974408212;0.8333347256593097;0.7978193819151118;4.0343985228310373e-07;1.1577739589809477e-06;1.0447489137302375;9.999341933624915;0.8334563084533807;1.044870160013397;0.7976770173964411;0.014904837278456812;0.7978708908030023
0.107634;1.044461814261506;0.833335852598936;0.7978192075336854;3.2360257164137316e-07;1.0225409480379583e-06;1.0447489971209352;9.999358300195324;0.8334563953410546;1.0448712624818577;0.7976771694081248;0.01490498925449191;0.7978709450192039
0.117634;1.0444638182265;0.8333370178836743;0.7978190191816846;2.3773065685729226e-07;8.910347350685109e-07;1.0447491069622548;9.999374864522935;0.8334564740750704;1.0448723055680589;0.7976773550780005;0.014905141788233663;0.7978709770630913
0.127634;1.044465811182171;0.8333382191966575;0.7978188177140657;1.4602075322824754e-07;7.6406468833783e-07;1.044749246413963;9.999391608957001;0.8334565464453353;1.0448732853660572;0.7976775714909208;0.014905294942207206;0.7978709817480418
0.137634;1.044467794865831;0.8333394544923709;0.797818602403676;4.853510702091438e-08;6.423907683960984e-07;1.0447494184412776;9.999408520131762;0.8334566148503565;1.0448741977989355;0.7976778148048548;0.014905448712522132;0.7978709545519835
0.147634;1.0444697703421215;0.8333407214727663;0.7978183716512685;-5.4670788501169065e-08;5.266962395336962e-07;1.0447496256799025;9.99942558053245;0.8334566826835859;1.0448750387071946;0.7976780801598692;0.014905603034944025;0.7978708915641288
0.157634;1.0444717372405048;0.8333420166695166;0.7978181238719722;-1.6346655770174014e-07;4.1756852872467544e-07;1.044749870202311;9.999442768863068;0.8334567542859026;1.0448758038707167;0.7976783621261175;0.014905757906448738;0.797870789638888
0.167634;1.044473693885751;0.8333433353873538;0.797817857946913;-2.7769039073432503e-07;3.154666686463737e-07;1.0447501529658865;9.999460068567773;0.8334568348809726;1.0448764889577564;0.797678654957069;0.014905913440590364;0.7978706466358712
0.177634;1.04447563876451;0.8333446733582566;0.7978175732144366;-3.9720165034798246e-07;2.2070132596650843e-07;1.0447504739590279;9.999477473810233;0.833456930137016;1.044877089510134;0.7976789527942132;0.014906069775799405;0.7978704617027293
0.187634;1.0444775719855508;0.8333460280592411;0.797817268913712;-5.21847578645165e-07;1.334968006143801e-07;1.044750833314483;9.999494982073765;0.8334570451449823;1.0448776014072274;0.7976792499512233;0.014906226952582806;0.7978702355846169
0.197634;1.0444794956299353;0.8333473981941799;0.7978169434455072;-6.513826977878678e-07;5.4082817598694554e-08;1.0447512313625642;9.999512576679619;0.833457183952159;1.0448780213298936;0.7976795410909995;0.014906384845087087;0.7978699705640541
0.207634;1.0444814129860165;0.8333487825495095;0.7978165942839708;-7.853692148883413e-07;-1.730577037963254e-08;1.0447516670602648;9.999530219398276;0.8334573499613165;1.0448783464843872;0.797679821588888;0.014906543157242462;0.7978696700612798
0.217634;1.044483327420047;0.8333501793547688;0.7978162187046843;-9.231188712666187e-07;-8.050047569725173e-08;1.044752137218868;9.99954786189063;0.8334575459987376;1.0448785745318876;0.7976800876935102;0.014906701525873667;0.7978693383242038
0.227634;1.0444852417620534;0.8333515860013109;0.7978158142379362;-1.0637939064445085e-06;-1.354384314539236e-07;1.0447526378468432;9.999565455356109;0.8334577737673626;1.0448787041839638;0.7976803360123828;0.014906859680436159;0.7978689802016937
0.237634;1.044487157868822;0.8333529990610113;0.7978153783551999;-1.206584921081784e-06;-1.8211291174350753e-07;1.0447531659123719;9.999582942739838;0.8334580335510636;1.044878735397674;0.7976805632927455;0.014907017510489081;0.79786860060781
0.247634;1.0444890761299108;0.8333544147579314;0.7978149086443146;-1.3508340017066163e-06;-2.2047049492889477e-07;1.0447537198421544;9.999600247582482;0.8334583244579987;1.044878669109587;0.7976807671183644;0.014907175018677986;0.7978682039345198
0.257634;1.0444909957246853;0.8333558293304916;0.7978144034970992;-1.4961116808540974e-06;-2.503504996270499e-07;1.0447542992203502;9.999617273280846;0.833458644972988;1.044878506939287;0.7976809466518385;0.014907332271069907;0.7978677941748281
0.267634;1.044492915234074;0.8333572389973218;0.797813861997743;-1.6421654434993518e-06;-2.714703444426595e-07;1.0447549045057571;9.999633907560206;0.8334589939395695;1.0448782506308858;0.7976811025118562;0.014907489384571945;0.7978673756765803
0.277634;1.0444948326323285;0.8333586398960968;0.7978132834857963;-1.7887250010331455e-06;-2.8339704824008037e-07;1.0447555365808037;9.999650030291372;0.8334593714295778;1.0448779015592653;0.7976812359247859;0.014907646473669305;0.7978669535629211
0.287634;1.044496745286868;0.8333600279890838;0.7978126676300528;-1.9353679263323796e-06;-2.855645127238156e-07;1.0447561959682359;9.999665528793882;0.833459778257794;1.0448774607596139;0.7976813480933989;0.01490780357281583;0.7978665332734272
0.297634;1.0444986503595748;0.833361399154869;0.7978120142627447;-2.08152973798728e-06;-2.774290584396594e-07;1.0447568820003732;9.999680307949859;0.8334602145937228;1.0448769292734021;0.7976814401797124;0.01490796065179435;0.797866119853282
0.307634;1.0445005444684055;0.8333627493594689;0.7978113226561173;-2.22659045671235e-06;-2.586664658670406e-07;1.0447575919420404;9.99969428160033;0.8334606790052339;1.0448763081890833;0.7976815134341763;0.01490811768456087;0.7978657176647613
0.317634;1.0445024228263657;0.8333640743860551;0.7978105912709438;-2.3699901619513903e-06;-2.292153337236967e-07;1.0447583203002386;9.999707361382907;0.8334611679321376;1.0448755981699134;0.7976815695648253;0.01490827463583536;0.79786533036284
0.327634;1.0445042798271311;0.8333653698684813;0.7978098184283404;-2.5112886389286137e-06;-1.8913814544531117e-07;1.0447590591686173;9.999719462847398;0.8334616756719201;1.0448747995741325;0.7976816116007565;0.014908431386063997;0.7978649609269328
0.337634;1.0445061107152203;0.8333666319869907;0.7978090030450599;-2.650101220544132e-06;-1.3845825766148176e-07;1.0447597997347025;9.999730516956852;0.8334621952168025;1.0448739132788936;0.7976816441785248;0.014908587720900838;0.7978646116390492
0.347634;1.0445079118653613;0.8333678577328446;0.7978081449108275;-2.7860175232330787e-06;-7.713002581600019e-08;1.0447605337718577;9.999740468740507;0.8334627189851539;1.044872940993674;0.7976816724426259;0.014908743419386033;0.7978642839362927
0.357634;1.0445096797407691;0.8333690444999163;0.7978072448948418;-2.918612215697892e-06;-5.142241279530489e-09;1.0447612538968885;9.999749272054807;0.8334632390185667;1.0448718852041021;0.7976817007946907;0.01490889832053722;0.7978639784546852
0.367634;1.0445114104933513;0.8333701900848349;0.7978063050361521;-3.04746084398563e-06;7.73885899590088e-08;1.0447619529545331;9.999756892004305;0.8334637472617763;1.0448707489115152;0.7976817326945539;0.014909052284731078;0.7978636953131958
0.377634;1.044513099994158;0.8333712935776778;0.7978053282280065;-3.1721029997829787e-06;1.7023768517041158e-07;1.0447626238343775;9.999763305773842;0.8334642356964197;1.0448695348145387;0.7976817709165714;0.014909205160961052;0.7978634342442662
0.387634;1.0445147434846975;0.8333723559955003;0.7978043178493044;-3.2920613774293066e-06;2.731564857998534e-07;1.0447632601747532;9.999768498482469;0.8334646963446145;1.0448682448274722;0.7976818177312249;0.014909356786584208;0.7978631943980854
0.397634;1.04451633536251;0.83337337976795;0.7978032774856608;-3.4069577209773842e-06;3.859096029680951e-07;1.0447638573033573;9.999772461754082;0.8334651217806297;1.0448668804265901;0.7976818752419249;0.014909506900228913;0.7978629740751213
0.407634;1.0445178689223338;0.8333743680203572;0.7978022106771622;-3.5166218337171614e-06;5.081939573067915e-07;1.0447644123334674;9.99977519404169;0.833465505981885;1.0448654431025277;0.7976819454770508;0.014909655020811277;0.7978627708736075
0.417634;1.0445193361613547;0.8333753245128451;0.7978011210527772;-3.6211109774789982e-06;6.395153493591696e-07;1.0447649233750795;9.999776703175899;0.8334658448558174;1.0448639351394946;0.7976820302118588;0.014909800444703258;0.7978625821338072
0.427634;1.0445207284276044;0.8333762536057341;0.7978000125983257;-3.7206625558725193e-06;7.791986893989124e-07;1.0447653891717916;9.99977701051948;0.8334661360927186;1.0448623609312402;0.7976821313013517;0.014909942429543589;0.79786240527001
0.437634;1.044522037407976;0.8333771597258439;0.7977988896997316;-3.815630115541733e-06;9.265048115763165e-07;1.0447658094310683;9.999776146504638;0.8334663786494674;1.0448607271508927;0.7976822509496782;0.014910080480804317;0.7978622381609416
0.447634;1.0445232559179007;0.8333780465626528;0.7977977575066378;-3.906392272793594e-06;1.080654036668214e-06;1.0447661846625989;9.999774143144544;0.8334665724201854;1.0448590408678131;0.7976823908574636;0.01491021449416214;0.7978620792509435
0.457634;1.0445243783077087;0.8333789160866705;0.797796622337833;-3.993259349929698e-06;1.2407737656668617e-06;1.044766515486713;9.999771039875466;0.8334667179790056;1.0448573076748646;0.7976825512716144;0.014910344627577078;0.7978619269658141
