time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001016;1.044274711033432;0.8333807279830521;0.7978456302575049;-3.185068851547408e-07;-3.8292336034589205e-07;10.000515934556015;0.8334307203753097;0.015562626355600136;0.015560529392392016;0.7975639520303411;0.014893334029780115;1.044791719303665;0.7978801074182436
0.001032;1.0442750890509493;0.8333812678952791;0.7978460965986156;-3.187149323003282e-07;-3.830499935517443e-07;10.000515083259144;0.8334314033057544;0.01556261475669219;0.01556054192473577;0.7975652129412876;0.014893307976543941;1.044791706195862;0.7978798716578093
0.001064;1.0442755193519144;0.8333818116070826;0.7978465698979618;-3.189458373983927e-07;-3.8319137081311507e-07;10.00051404299493;0.8334321147864377;0.015562602644185339;0.015560554653018475;0.7975665303685963;0.014893281697347572;1.044791716384171;0.7978796226206796
0.001128;1.0442760066010897;0.8333823529126045;0.7978470443076846;-3.191996150260818e-07;-3.833464682570401e-07;10.00051280832329;0.8334328510754933;0.015562589978122746;0.015560567614397709;0.7975679034809856;0.014893255287876602;1.044791749719528;0.7978793576283008
0.001256;1.0442765548203095;0.8333828855045851;0.7978475142701601;-3.1947559094524487e-07;-3.8351405287984516e-07;10.000511392824837;0.8334336090140376;0.015562576708604664;0.015560580852801108;0.797569331587843;0.014893228851133557;1.0447918072839526;0.7978790740481891
0.001512;1.044277168615717;0.8333834031926624;0.7978479747745045;-3.197724247984042e-07;-3.8369271421947753e-07;10.000509817127048;0.8334343857620964;0.015562562782480303;0.015560594411975794;0.7975708139326946;0.01489320249441641;1.0447918925120574;0.7978787690844509
0.002024;1.0442778538537734;0.8333838999440496;0.7978484209853732;-3.20088241864267e-07;-3.8388108175941927e-07;10.000508097368126;0.8334351785798063;0.01556254814345527;0.015560608327067876;0.7975723495773656;0.014893176330346276;1.0447920104042314;0.7978784393018772
0.003048;1.0442786169296763;0.833384369454429;0.7978488478208204;-3.204209705322944e-07;-3.8407802642999603e-07;10.000506243858904;0.8334359848058334;0.015562532733375658;0.015560622621806698;0.7975739372578776;0.014893150468205451;1.0447921660713178;0.7978780813004802
0.005096;1.044279463502291;0.8333848049316495;0.7978492501920327;-3.2076865417856653e-07;-3.8428259246047033e-07;10.000504263971704;0.833436801916117;0.015562516502853146;0.01556063730515804;0.797575575396641;0.014893125001916961;1.0447923641357848;0.797877692425655
0.009192;1.0442803976714956;0.8333851994896493;0.7978496235881486;-3.211294304540567e-07;-3.844939160641284e-07;10.000502159689843;0.8334376278660438;0.015562499416787112;0.015560652367516645;0.7975772623016436;0.014893100012049278;1.0447926087533856;0.7978772704341707
0.017384;1.0442814213818161;0.8333855468263752;0.7978499645389083;-3.215013714902823e-07;-3.8471139844885504e-07;10.000499921431532;0.8334384613757425;0.015562481452643748;0.015560667784827793;0.7975789964272726;0.014893075580598205;1.044792903888017;0.7978768132427505
0.027384;1.0442825338900905;0.8333858414853897;0.7978502706764404;-3.218825472253934e-07;-3.8493479114245104e-07;10.000497529159745;0.8334393015757187;0.015562462606595972;0.015560683531364656;0.7975807765827948;0.014893051801395663;1.0447932532664463;0.7978763191769467
0.037384;1.0442837321291771;0.8333860783776093;0.7978505401359457;-3.2227131733218663e-07;-3.8516406081379225e-07;10.000494960747682;0.8334401472409505;0.015562442898268535;0.015560699591530495;0.797582601781302;0.014893028776044601;1.0447936600935785;0.7978757871004922
0.047384;1.0442850122707694;0.833386252360791;0.7978507709523966;-3.226665126801586e-07;-3.853992875836341e-07;10.000492198183204;0.8334409963767127;0.01556242235565114;0.01556071595886637;0.7975844708377638;0.014893006604046735;1.0447941275382737;0.7978752167593474
0.057384;1.0442863710706733;0.8333863585816133;0.79785096098263;-3.2306718135275247e-07;-3.856404953080562e-07;10.000489231244432;0.8334418466374741;0.015562400990885135;0.015560732622580533;0.7975863822343287;0.014892985379765923;1.0447946592112707;0.7978746096336814
0.067384;1.044287805887298;0.8333863934003344;0.7978511078930701;-3.234722646458343e-07;-3.858874097493454e-07;10.000486062377648;0.8334426962079894;0.015562378796753975;0.015560749554118267;0.7975883345719362;0.014892965199903943;1.0447952587283291;0.7978739694455682
0.077384;1.0442893141452632;0.8333863554118568;0.7978512091634204;-3.2388072283877706e-07;-3.861394764580778e-07;10.0004827094025;0.8334435443396998;0.01556235576841645;0.015560766706044976;0.7975903273952355;0.014892946170761985;1.0447959292696418;0.7978733016657285
0.087384;1.044290893070821;0.8333862457153731;0.7978512622854739;-3.2429177176118777e-07;-3.8639604773621846e-07;10.000479198809707;0.8334443912279699;0.015562331917408107;0.015560784021864038;0.7975923617316183;0.014892928400380185;1.0447966734727974;0.7978726124423062
0.097384;1.0442925397019607;0.8333860672848308;0.7978512653278665;-3.2470483855601897e-07;-3.866564890706031e-07;10.000475551736464;0.8334452373465003;0.015562307269071178;0.015560801446157272;0.7975944396964879;0.014892911985100734;1.044797493319194;0.7978719075958519
0.107384;1.0442942509674138;0.8333858244127841;0.7978512177752795;-3.2511942871298197e-07;-3.869203233983094e-07;10.00047177387903;0.8334460829167005;0.015562281861744787;0.01556081893075172;0.7975965632507517;0.014892897004620586;1.0447983901135518;0.7978711922655947
0.117384;1.0442960235337166;0.8333855223940472;0.7978511206884652;-3.25535063536406e-07;-3.8718742889668687e-07;10.00046785340373;0.8334469283497281;0.015562255737574271;0.015560836435031346;0.7975987331424663;0.014892883514432655;1.044799364147097;0.7978704714279218
0.127384;1.0442978540471013;0.8333851670095438;0.7978509760796577;-3.259513161314846e-07;-3.874581252948953e-07;10.000463761743386;0.8334477749205587;0.015562228927041968;0.015560853925921506;0.7976009486193764;0.014892871536607835;1.044800414175805;0.7978697501915452
0.137384;1.0442997399538094;0.8333847638696152;0.7978507865707332;-3.263679191652511e-07;-3.8773305498485654e-07;10.000459454051603;0.8334486244118591;0.015562201456731102;0.015560871387276904;0.7976032075979567;0.014892861069580262;1.044801538026081;0.79786903334712
0.147384;1.0443016795163877;0.8333843179157473;0.7978505557045249;-3.2678477225954235e-07;-3.8801283467310326e-07;10.000454872350304;0.8334494783641453;0.015562173367816023;0.015560888830709755;0.7976055071711811;0.014892852105075531;1.0448027340111659;0.7978683253513903
0.157384;1.0443036710941682;0.8333838335244281;0.7978502881339977;-3.272018465164628e-07;-3.882977393989531e-07;10.000449954104083;0.83345033788846;0.01556214471286271;0.015560906297384252;0.7976078442150166;0.014892844623774779;1.0448040014782245;0.7978676307178882
0.167384;1.0443057127076179;0.833383314964171;0.7978499890909124;-3.276190924740733e-07;-3.885877086433582e-07;10.000444639950718;0.83345120371458;0.015562115543601578;0.01556092384939441;0.7976102158429051;0.014892838582020148;1.0448053400721338;0.7978669538070662
0.177384;1.0443078017692855;0.8333827666642479;0.7978496636230968;-3.280363827149965e-07;-3.888825150208216e-07;10.000438873531536;0.8334520766317017;0.015562085911930049;0.015560941547338168;0.7976126200641627;0.014892833915816953;1.0448067485735746;0.7978662981527032
0.187384;1.044309935034422;0.8333821937717253;0.7978493160476496;-3.284535487387383e-07;-3.891818676776729e-07;10.000432596737;0.8334529583878153;0.015562055876575841;0.015560959426167562;0.7976150563060457;0.014892830553896032;1.044808224380931;0.7978656658265424
0.197384;1.0443121090531717;0.8333816027998744;0.7978489495337044;-3.288704454224248e-07;-3.894854859346176e-07;10.000425747524;0.8334538516510009;0.015562025503832708;0.015560977496622858;0.7976175249588616;0.014892828418041675;1.0448097639526461;0.7978650574859022
0.207384;1.0443143206841587;0.8333810009226585;0.7978485659929517;-3.2928690360829835e-07;-3.897931195887798e-07;10.000418263937531;0.8334547588547196;0.015561994863033965;0.015560995772928075;0.7976200264677634;0.01489282741280641;1.0448113637310608;0.7978644731194505
0.217384;1.044316566906581;0.83338039405686;0.7978481662305494;-3.2970264453865785e-07;-3.901044332887002e-07;10.000410091658031;0.8334556815150449;0.015561964026056774;0.015561014295550303;0.7976225610568525;0.014892827423798539;1.0448130210080195;0.797863912373733
0.227384;1.0443188444212073;0.8333797857460911;0.7978477500160728;-3.3011733111221185e-07;-3.904188816505104e-07;10.000401185754757;0.8334566205038133;0.015561933071931638;0.015561033129285856;0.7976251288934939;0.014892828332185352;1.0448147341950051;0.7978633745007968
0.237384;1.044321150223544;0.8333791777666417;0.7978473163722011;-3.3053072530487545e-07;-3.9073575147785317e-07;10.000391501476171;0.8334575764644196;0.015561902090389093;0.015561052346726743;0.7976277299669389;0.014892830032901611;1.0448165023188336;0.7978628588039566
0.247384;1.044323482376083;0.8333785712665469;0.797846864225532;-3.3094280585868344e-07;-3.910543228994492e-07;10.00038098191677;0.8334585497574795;0.015561871183478551;0.01556107201611584;0.7976303639162742;0.014892832436856561;1.0448183244110787;0.7978623652540471
0.257384;1.0443258396660449;0.8333779672707774;0.7978463928538422;-3.313537449092403e-07;-3.913738843043339e-07;10.000369554110318;0.8334595400339729;0.015561840459528627;0.015561092204405911;0.7976330302907819;0.01489283545798649;1.0448201994238255;0.797861894446994
0.267384;1.044328220866662;0.8333773668452896;0.7978459020835301;-3.3176372749951944e-07;-3.916935948864278e-07;10.000357137371797;0.8334605460315521;0.015561810023856907;0.01556111298473898;0.7976357287953504;0.014892839009494483;1.0448221261836212;0.7978614469316485
0.277384;1.044330624904163;0.8333767714242488;0.7978453924845814;-3.321729071674517e-07;-3.9201247464811637e-07;10.00034366013219;0.8334615657990436;0.015561779975245604;0.01556113442791955;0.7976384589254493;0.014892843011370284;1.04482410267892;0.7978610226994726
0.287384;1.0443330516024163;0.8333761830044407;0.7978448653561064;-3.3258168910606617e-07;-3.923294675310306e-07;10.000329075110281;0.8334625968070732;0.015561750398862555;0.015561156591212063;0.7976412195486563;0.014892847385749189;1.044826125456277;0.7978606211415962
0.297384;1.0443355017072071;0.8333756038127865;0.7978443224962802;-3.329909314212685e-07;-3.926434789585487e-07;10.000313363204851;0.8334636359664285;0.015561721359459733;0.015561179525937151;0.7976440092368581;0.014892852044061551;1.0448281901954442;0.7978602408535105
0.307384;1.0443379761876705;0.8333750356365242;0.7978437657766877;-3.334017490199007e-07;-3.9295354271021385e-07;10.000296528292989;0.8334646801908578;0.015561692907967738;0.015561203283093992;0.7976468266561795;0.014892856889109438;1.0448302928869106;0.797859878886243
0.317384;1.0443404758089945;0.8333744793077291;0.7978431967261935;-3.3381512952734283e-07;-3.932590168083683e-07;10.00027858968168;0.8334657269111256;0.015561665091967781;0.015561227896950492;0.797649670179289;0.014892861829257082;1.0448324304699244;0.7978595301419441
0.327384;1.0443430009432926;0.8333739346468468;0.797842616646707;-3.342315842479182e-07;-3.9355952065395633e-07;10.0002595746228;0.8334667736958742;0.015561637964818279;0.015561253366279507;0.797652537365036;0.014892866788660605;1.0448346009436378;0.7978591878484539
0.337384;1.0443455512967523;0.8333734010406452;0.7978420268197962;-3.3465099603301195e-07;-3.9385463639277816e-07;10.00023951304787;0.8334678176858582;0.015561611597152636;0.015561279654182757;0.79765542491874;0.014892871709477649;1.0448368033698137;0.7978588448163684
0.347384;1.0443481256955787;0.8333728781613874;0.7978414282366981;-3.35072894389032e-07;-3.941437589957691e-07;10.00021843526708;0.8334688555829015;0.015561586079376655;0.015561306697814584;0.7976583290272184;0.01489287655043304;1.044839037249401;0.7978584942449596
0.357384;1.0443507215977172;0.8333723658740074;0.7978408212733451;-3.354970117028374e-07;-3.944262666766895e-07;10.000196370587785;0.8334698840520651;0.015561561505610012;0.015561334415839055;0.797661245813238;0.01489288128962048;1.0448413015026925;0.7978581298866295
0.367384;1.044353334633141;0.833371863726556;0.7978402057856243;-3.3592358160041785e-07;-3.947015519284752e-07;10.000173344111774;0.8334709004126116;0.015561537947340954;0.015561362717082668;0.7976641715898921;0.014892885925885883;1.044843594612936;0.7978577466179789
0.377384;1.0443559592394718;0.8333713709655282;0.7978395816819753;-3.36353234558233e-07;-3.9496870312011727e-07;10.000149372548055;0.8334719033179625;0.015561515438376588;0.015561391512031923;0.7976671029861433;0.014892890465226637;1.0448459159260548;0.797857341253491
0.387384;1.0443585902153527;0.8333708868290304;0.797838949564339;-3.367867695513886e-07;-3.9522648902479524e-07;10.0001244644149;0.8334728929011184;0.015561493982975133;0.01556142072259699;0.7976700369354532;0.014892894909864127;1.0448482663119874;0.7978569123732205
0.397384;1.0443612239317202;0.8333704107360537;0.7978383109233945;-3.372249005975262e-07;-3.954738898695107e-07;10.00009862315408;0.8334738703299138;0.015561473568700319;0.015561450281399974;0.7976729702629077;0.01489289926543765;1.0448506475171044;0.7978564595831998
0.407384;1.0443638584458468;0.8333699423909025;0.7978376680872732;-3.3766803941585015e-07;-3.957104571438233e-07;10.000071848049764;0.833474837015657;0.01556145416867008;0.01556148011800469;0.7976758991779062;0.014892903540891643;1.0448530613746874;0.7978559834017299
0.417384;1.0443664929195653;0.8333694817223654;0.7978370244398443;-3.381162603218257e-07;-3.959362022009572e-07;10.00004413609992;0.8334757939544928;0.015561435747619383;0.015561510147792326;0.7976788191033127;0.014892907734110393;1.0448555094624183;0.7978554853809284
0.427384;1.0443691270929605;0.8333690286587102;0.7978363847127012;-3.3856946077402786e-07;-3.961514426088063e-07;10.000015484587648;0.8334767415224653;0.015561418276747271;0.015561540272903317;0.7976817249549388;0.014892911829626529;1.0448579928317252;0.7978549676710451
0.437384;1.044371760976319;0.833368582999786;0.7978357545103371;-3.3902759063446667e-07;-3.963566425035637e-07;9.9999858892942;0.8334776791890424;0.015561401738607754;0.01556157038725504;0.7976846115213534;0.014892915809981488;1.0448605122268426;0.7978544323971943
0.447384;1.044374394625789;0.8333681447622612;0.7978351388860848;-3.394906751284197e-07;-3.965520398445949e-07;9.99995534593498;0.8334786049998828;0.015561386118039248;0.01556160037837506;0.7976874736272421;0.014892919661315502;1.0448630687137581;0.7978538814069281
0.457384;1.0443770280754925;0.8333677145905756;0.7978345413757728;-3.3995860020853505e-07;-3.9673745563348024e-07;9.999923862268025;0.8334795155639334;0.015561371393804346;0.015561630127003113;0.7976903065514883;0.014892923373337447;1.044865663645534;0.7978533162047111
0.467384;1.0443796614900034;0.8333672936803246;0.797833964526141;-3.4043100506291976e-07;-3.9691254633443216e-07;9.999891470002831;0.8334804068307182;0.015561357539326554;0.015561659512898117;0.7976931065643522;0.014892926943456274;1.0448682981104909;0.7978527378876515
0.477384;1.0443822952261068;0.8333668838054183;0.7978334108097558;-3.4090738009044244e-07;-3.9707697841725897e-07;9.99985822246347;0.8334812753696998;0.015561344526819398;0.015561688425054773;0.7976958709362323;0.014892930374708053;1.0448709724554779;0.7978521476315603
0.487384;1.0443849293862606;0.8333664874552194;0.797832882825133;-3.413871438593259e-07;-3.972303248117323e-07;9.999824176660837;0.83348211963117;0.015561332327750916;0.015561716766952114;0.7976985974942388;0.014892933658863721;1.044873686142749;0.7978515478160298
0.497384;1.0443875631303006;0.83336610745761;0.7978323832254933;-3.4186962331727984e-07;-3.9737208671172024e-07;9.99978937349056;0.8334829401659777;0.0155613209128286;0.015561744461875103;0.7977012838688754;0.014892936765448702;1.0448764385553921;0.7978509424898054
0.507384;1.0443901946467098;0.8333657465809734;0.7978319148144991;-3.4235408551027185e-07;-3.97501828066402e-07;9.999753834560401;0.8334837384176005;0.015561310252756949;0.015561771454727506;0.7977039268833666;0.014892939650837295;1.0448792298447345;0.7978503365090761
0.517384;1.0443928218320808;0.8333654074626768;0.7978314804852105;-3.4283981624134466e-07;-3.9761921350734525e-07;9.999717574295296;0.8334845156216375;0.01556130031549632;0.015561797700357224;0.7977065228941519;0.014892942268905694;1.0448820600514073;0.7978497347371987
0.527384;1.044395442721483;0.8333650926602599;0.7978310830419649;-3.433261684884985e-07;-3.9772412767686295e-07;9.999680608034403;0.8334852729001364;0.01556129106480503;0.015561823154949316;0.7977090689132276;0.014892944567049813;1.0448849275819554;0.7978491425820304
0.537384;1.0443980553682626;0.8333648048141922;0.7978307252021936;-3.4381265467881416e-07;-3.978168764464148e-07;9.999642952857494;0.8334860115459749;0.015561282468959789;0.015561847779760066;0.797711563343587;0.014892946480447497;1.044887829275318;0.7978485669443299
0.547384;1.044400657613533;0.8333645467274797;0.7978304095085713;-3.442990024674689e-07;-3.978981884828551e-07;9.999604631086743;0.8334867328870672;0.015561274510892835;0.015561871544417277;0.7977140057179841;0.014892947937692084;1.0448907616910215;0.7978480159806662
0.557384;1.0444032468505777;0.8333643212254453;0.7978301381482026;-3.447850703256901e-07;-3.9796913456764325e-07;9.999565674715882;0.8334874380569584;0.015561267184963992;0.01556189443168248;0.7977163960289432;0.014892948864519067;1.0448937221736307;0.7978474979165432
0.567384;1.0444058199880637;0.8333641307079743;0.7978299131532083;-3.452707176259747e-07;-3.9803118965422733e-07;9.999526129485577;0.8334881276119205;0.015561260491523576;0.01556191644185626;0.7977187342462049;0.014892949179884528;1.044896709298327;0.7978470203025728
0.577384;1.0444083740127355;0.8333639769249299;0.7978297369174664;-3.457557835540891e-07;-3.980860967910632e-07;9.99948605962989;0.8334888014465387;0.01556125444143129;0.015561937583506378;0.797721019831;0.014892948802617566;1.044899722791231;0.7978465899476321
0.587384;1.0444109063863225;0.8333638618447478;0.7978296123212971;-3.462402466007486e-07;-3.981352574271456e-07;9.999445546564894;0.8334894596854323;0.015561249059058029;0.015561957860911869;0.7977232509860644;0.014892947666034318;1.0449027631301957;0.7978462128286858
0.597384;1.0444134146923194;0.8333637885158387;0.7978295422716453;-3.467243625315118e-07;-3.981791536705397e-07;9.999404684541918;0.8334901036462405;0.015561244381967992;0.015561977277430701;0.7977254240654063;0.014892945717020023;1.0449058311639385;0.7978458940331986
0.607384;1.0444158966640493;0.8333637605345044;0.7978295292441873;-3.4720861894195544e-07;-3.982174541204137e-07;9.999363580041459;0.8334907357274803;0.01556124046378933;0.015561995848882824;0.7977275338287196;0.014892942901267355;1.0449089279171098;0.7978456381313208
0.617384;1.0444183510063343;0.8333637810454387;0.7978295748902461;-3.4769365384939175e-07;-3.9824964191111647e-07;9.999322346523083;0.8334913586200703;0.015561237371328446;0.015562013604199341;0.7977295747454014;0.014892939157860005;1.0449120544339712;0.7978454496072132
0.627384;1.0444207778804007;0.8333638523982115;0.7978296798394413;-3.481802277408812e-07;-3.9827536587659727e-07;9.999281092105228;0.8334919747618189;0.015561235171798485;0.015562030570773286;0.7977315426634684;0.014892934434046793;1.0449152116358464;0.7978453327574109
0.637384;1.0444231785081743;0.8333639762560675;0.7978298442652031;-3.486691330100001e-07;-3.982941928980345e-07;9.99923991198881;0.8334925865518187;0.015561233918096612;0.015562046761923116;0.7977334355090171;0.014892928705078272;1.0449184001584055;0.7978452912975675
0.647384;1.0444255544273522;0.833364153611742;0.7978300683251578;-3.4916098299172544e-07;-3.9830522478963795e-07;9.999198887552842;0.8334931969797121;0.015561233636517159;0.015562062169891854;0.7977352524382194;0.014892921976549919;1.0449216199830227;0.7978453283063948
0.657384;1.0444279069675917;0.8333643843954891;0.7978303515368986;-3.496559942057935e-07;-3.9830706648524217e-07;9.999158085330228;0.8334938096052171;0.015561234325939931;0.015562076762588336;0.7977369926632474;0.014892914270212101;1.0449248700158407;0.7978454465407272
0.667384;1.0444302371739034;0.8333646667370475;0.7978306925488333;-3.5015391108918113e-07;-3.9829822191789807e-07;9.99911755825789;0.8334944279189458;0.015561235972368588;0.015562090490793469;0.7977386555624182;0.014892905611830107;1.0449281477148962;0.7978456487425827
0.677384;1.0444325463617552;0.8333649965998932;0.7978310901530951;-3.506541790777479e-07;-3.9827763805666386e-07;9.999077355788032;0.8334950551117001;0.015561238559524135;0.01556210330056508;0.797740241557117;0.014892896031958426;1.0449314487556927;0.7978459373238519
0.687384;1.0444348369026695;0.833365368612372;0.7978315437982498;-3.511563159815822e-07;-3.982449255898436e-07;9.999037538413319;0.8334956942343348;0.01556124206393708;0.015562115136872442;0.7977417521132975;0.014892885577866943;1.04493476701215;0.7978463135097632
0.697384;1.0444371119805416;0.8333657777164362;0.7978320531737031;-3.516601511133177e-07;-3.982001104112729e-07;9.998998187516904;0.8334963481957808;0.015561246450012887;0.015562125944709767;0.7977431890640507;0.014892874322804379;1.0449380952061742;0.7978467770055525
0.707384;1.0444393742979;0.8333662202613291;0.7978326179866401;-3.521656250853568e-07;-3.981432504216291e-07;9.998959407137841;0.8334970196292383;0.015561251681180914;0.015562135681249433;0.7977445543654452;0.014892862357578597;1.0449414259010068;0.7978473264338422
0.717384;1.0444416254808404;0.8333666937276323;0.7978332376554611;-3.5267240249199355e-07;-3.980741162480561e-07;9.998921315869188;0.833497710790146;0.015561257732412431;0.0155621443333764;0.7977458503353098;0.014892849772307835;1.0449447518942498;0.7978479600739354
0.727384;1.0444438667059766;0.8333671956362726;0.7978339106803065;-3.531799064561349e-07;-3.979920553370767e-07;9.998884034156102;0.8334984236929083;0.01556126458214238;0.015562151924720786;0.7977470801308522;0.01489283664815925;1.044948066419613;0.7978486764012609
0.737384;1.0444460990948357;0.8333677228158485;0.7978346343909358;-3.536877568415238e-07;-3.9789630922069273e-07;9.998847677599732;0.8334991601841234;0.015561272202614742;0.015562158502216306;0.7977482480401263;0.014892823058823688;1.0449513638569488;0.7978494738447001
0.747384;1.0444483232781918;0.8333682713416949;0.7978354054224231;-3.541959837592525e-07;-3.9778645145804943e-07;9.998812355172705;0.833499921484462;0.015561280565258203;0.015562164115291476;0.7977493590067213;0.014892809068360994;1.0449546396572527;0.7978503502935658
0.757384;1.044450539077826;0.8333688368652926;0.7978362204149144;-3.5470486485786505e-07;-3.976623364282434e-07;9.998778161566486;0.8335007080122459;0.015561289642727743;0.015562168806515498;0.7977504180097823;0.014892794725769973;1.0449578892300928;0.7978513033247746
0.767384;1.044452745757066;0.8333694153550978;0.7978370762747423;-3.5521474172563963e-07;-3.97523816683062e-07;9.998745165408499;0.8335015202444008;0.01556129940578337;0.015562172608601746;0.7977514298418004;0.014892780066885686;1.0449611077999739;0.7978523309289861
0.777384;1.0444549422500122;0.8333700038544941;0.7978379702922272;-3.5572594201328467e-07;-3.973706349306327e-07;9.998713410484783;0.8335023599112917;0.015561309826135248;0.015562175544284212;0.7977523988255205;0.014892765121024708;1.0449642915544834;0.7978534319269847
0.787384;1.044457126829206;0.8333706006447185;0.7978389004139278;-3.562387382458733e-07;-3.972023086343521e-07;9.998682932320271;0.8335032303878351;0.015561320880498998;0.015562177636305477;0.7977533285381984;0.014892749914112264;1.0449674382840657;0.7978546054541155
