time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000384;0.9773529878759523;0.40882573118518845;0.418370018913472;0.31896992617783615;0.32628202111502985;0.9999802357173246;10.000662553714529;0.4167270308633501;0.4536633824210906;0.45368558457764946;0.4153889778583153;0.3299597468806295;0.9857980082369828;0.5304593949496745;0.9999819756510825
0.00064;0.9773508593263507;0.4088454908508208;0.4183907983269038;0.3189554829707123;0.3262675712708313;0.9999799968742135;10.000655549415814;0.41672675120775965;0.4536631997204418;0.4536853818632838;0.4153982500883759;0.32995957246489077;0.9857947671751335;0.5304665603423121;0.9999822539285992
0.0008;0.9773497292268638;0.40885885691585183;0.4184045844411342;0.31894755162933836;0.32625944544732544;0.9999797688632425;10.00064838891224;0.4167264564371941;0.4536630130586329;0.45368516603348563;0.41540654554378204;0.32995940002784147;0.985792482284995;0.5304729626836326;0.9999825306649239
0.0008;0.9773494989683309;0.40885868633562017;0.41840411112452147;0.31894814145084277;0.3262597340166294;0.9999795516334975;10.000641109463187;0.41672614661945345;0.4536628230547691;0.45368493448461256;0.4154068649834684;0.32995923010231065;0.9857911576321041;0.5304731220614818;0.9999827994698012
0.000801;0.9773492681688046;0.4088585231505856;0.4184036174715794;0.31894875034208725;0.3262600417033542;0.9999793452307988;10.000633753597329;0.41672582193044294;0.45366263083777975;0.4536846849970526;0.41540720881946963;0.3299590631500694;0.9857897982508349;0.5304733029021809;0.9999830535547757
0.000802;0.9773490359615234;0.4088583686990129;0.41840310412803117;0.3189493775044283;0.3262603692609912;0.9999791502921085;10.000626363339787;0.416725482314281;0.45366243786283655;0.45368441588824804;0.41540757710413373;0.32995889975908693;0.9857884093919713;0.5304735054776389;0.9999832868759857
0.000804;0.9773488022837448;0.4088582242058893;0.4184025719936286;0.3189500221222658;0.3262607170758568;0.999978968122888;10.000618983134688;0.4167251271910718;0.4536622457294737;0.4536841258469122;0.4154079692666034;0.3299587408793894;0.9857869965040692;0.5304737299659287;0.9999834952158136
0.000808;0.9773485684998026;0.40885814436099804;0.4184020771616674;0.31894959862145716;0.3262599755820749;0.9999788005671385;10.000611666654049;0.41672475608099013;0.45366205595886283;0.45368381379346995;0.4154083840783489;0.32995858780265885;0.9857855656717004;0.5304739759786868;0.9999836756114829
0.000816;0.9773483870503148;0.4088588016649299;0.41840228700068965;0.31895076355757873;0.32626084676925804;0.9999786495274602;10.000604477482478;0.41672436933889784;0.45366186981789114;0.45368347873171777;0.4154098200304447;0.32995844203774877;0.9857841238293792;0.5304750251644678;0.9999838247264922
0.000832;0.9773481632729129;0.4088609142033282;0.41840397927860307;0.3189504782917025;0.3262602563891924;0.9999785164477223;10.000597478271308;0.4167239681656093;0.4536616883337522;0.45368311952666246;0.4154112756693787;0.32995830526213527;0.9857826781766593;0.5304760925530608;0.9999839376561669
0.000864;0.977347952713792;0.4088630920707193;0.4184057116501932;0.31894912189960944;0.32625857696739385;0.9999784022236702;10.00059071527735;0.4167235544333688;0.45366151253344283;0.453682734791715;0.4154137494319614;0.3299581792764421;0.985780235419969;0.5304779593333523;0.9999840080385858
0.000928;0.9773468132874645;0.40886898946022265;0.4184116287718242;0.3189459525151261;0.3262553676935888;0.9999783075145111;10.000584216298828;0.4167231306567163;0.4536613437932213;0.45368232305001965;0.41541723930585306;0.32995806589605214;0.9857788019492495;0.5304806240757788;0.9999840292511458
0.000992;0.977346700091668;0.4088752793042999;0.41841749338510636;0.3189441851656752;0.3262532680522409;0.9999782328232261;10.000578006575276;0.41672269974393344;0.45366118414134143;0.4536818829960703;0.4154227428601772;0.3299579668907894;0.9857763843467137;0.5304848682778589;0.999983995554847
0.001;0.9773465713598106;0.4088763557935189;0.41841801906599724;0.3189438964758025;0.32625270640020576;0.9999781783883641;10.000572124440302;0.41672226465884316;0.4536610361348764;0.4536814132968046;0.41542325758897675;0.32995788404330584;0.9857749893693469;0.5304852088935845;0.9999839029707881
0.001;0.9773464828044248;0.4088763082284828;0.41841736722253076;0.31894465110591785;0.32625322025967957;0.9999781444725386;10.000566621075649;0.41672182841256117;0.4536609022491694;0.4536809121962447;0.41542378112584816;0.3299578190966114;0.9857736239610357;0.5304855588004931;0.9999837501951209
0.001001;0.9773464398812499;0.40887627690116646;0.41841670370659306;0.31894541820594885;0.3262537543669375;0.999978131678774;10.000561546340135;0.4167213940290396;0.4536607846238986;0.4536803776239313;0.41542431101787153;0.3299577734790739;0.9857722952268282;0.5304859161879459;0.9999835383649729
0.001002;0.9773464467172659;0.40887626348209705;0.4184160301258941;0.31894619774968563;0.32625430810280825;0.9999781413676169;10.000556937244973;0.41672096400384057;0.45366068531862047;0.4536798073946356;0.4154248444423652;0.3299577481544447;0.9857710098686474;0.5304862795149539;0.9999832693979877
0.001004;0.9773465064862924;0.4088773542625719;0.41841645839673824;0.3189470438228577;0.3262549359241144;0.9999781762118705;10.000552823980726;0.4167205398303052;0.4536606063371606;0.4536791991631526;0.41542537834643034;0.32995774368602815;0.985769773674245;0.5304866468906244;0.9999829449048354
0.001008;0.9773466226257209;0.4088773807569623;0.4184157714034849;0.31894784972252177;0.3262555271620653;0.9999782398735365;10.000549243961975;0.4167201223149515;0.4536605494240069;0.45367855057752315;0.415426909733365;0.3299577602300561;0.985768591569327;0.5304877987750551;0.9999825664986931
0.001016;0.9773467995877644;0.40887856701134095;0.4184162459024938;0.3189476391587069;0.3262550814791946;0.9999783361558272;10.000546245105513;0.41671971219858994;0.45366051607987595;0.45367785955844087;0.4154274357559877;0.329957797506107;0.9857674677293387;0.5304881662754892;0.9999821362157317
0.001032;0.9773470427588831;0.40887977426305844;0.41841671895019483;0.31894744356134985;0.3262546529702908;0.9999784684751689;10.000543882452936;0.41671931033087456;0.45366050778600037;0.453677124428376;0.41542895365623816;0.3299578549455999;0.985766405298613;0.5304893128717562;0.9999816562021366
0.001064;0.9773464089835234;0.40888357096601274;0.41842022625033876;0.31894646824733014;0.3262537450666119;0.9999786396083197;10.000542219403796;0.4167189176658132;0.4536605258684416;0.4536763440470542;0.4154314606247628;0.32995793191617606;0.9857654059093224;0.5304912367487096;0.9999811285303315
0.001128;0.9773468525399693;0.40889004435662224;0.4184260254989579;0.3189448355346329;0.3262518324791958;0.9999788517080751;10.000541328601889;0.41671853538417536;0.4536605709934074;0.45367551803571443;0.4154369537446046;0.32995802776950867;0.9857644691084692;0.5304955027465702;0.9999805560057121
0.001256;0.9773464307985346;0.40890474403452376;0.4184406298792977;0.31893835212594623;0.32624527590223174;0.9999791063544927;10.000541284381157;0.41671816483689883;0.45366064311603593;0.4536746469545961;0.41544743018691327;0.32995814169217647;0.9857625921785967;0.5305036762011631;0.9999799429116889
0.001384;0.9773460967779314;0.4089194066138893;0.4184551823370359;0.3189329669511854;0.32623984458075456;0.9999794048950216;10.000542148610286;0.41671780737571257;0.4536607417898635;0.453673732372771;0.4154588875966751;0.32995827260588034;0.9857607709512103;0.5305126248967356;0.9999792944716068
0.001512;0.9773468514532543;0.4089366893496487;0.41847197548494697;0.31892800681356986;0.3262345171045394;0.9999797492695822;10.00054396106042;0.4167174643305929;0.4536608661952424;0.4536727768892939;0.4154713244493279;0.32995841922516184;0.9857590011856213;0.5305223493281506;0.9999786155602413
0.00164;0.9773466981596272;0.4089535550982694;0.41848875855371787;0.31892275262714803;0.326229224926588;0.9999801420142342;10.000546740493169;0.41671713706912;0.45366101509973006;0.4536717841157791;0.4154837399840279;0.329958580231731;0.9857572797359567;0.5305320672449816;0.9999779098089161
0.001768;0.9773466350345027;0.40897049242005107;0.4185056048854036;0.31891642342805926;0.3262228360245841;0.9999805850373559;10.000550488150838;0.4167168270829114;0.45366118725865706;0.4536707585485745;0.4154981337648304;0.32995875455492146;0.9857566047336669;0.5305433450592424;0.9999771795522913
0.001896;0.9773467094531753;0.40898925854217993;0.4185242921196231;0.3189117290471075;0.32621810644991006;0.9999810786927886;10.000555188840583;0.41671653593785024;0.4536613821317572;0.45366970512722976;0.41551250560560554;0.32995894162906847;0.9857549748771376;0.5305546162409271;0.9999764260324975
0.002024;0.977347818623109;0.4090087818524961;0.4185433403908758;0.3189069122458091;0.326212939014459;0.9999816220022839;10.000560813555092;0.41671626510721216;0.45366160028230124;0.45366862854282053;0.4155278559037677;0.32995914149759537;0.9857533891037898;0.5305666632169238;0.9999756493292201
0.00228;0.9773472126133047;0.4090483072809858;0.4185836149134154;0.3188967093113208;0.326202867075805;0.9999822132757055;10.00056732543747;0.4167160161211637;0.4536618432249755;0.4536675329005915;0.41556118555885146;0.3299593547586996;0.9857518465672493;0.5305927983013284;0.999974848417544
0.002536;0.9773476396994545;0.4090908128544416;0.41862652698313907;0.3188854036352498;0.32619135594029774;0.9999828501179293;10.000574687777123;0.41671579084127097;0.4536621130416738;0.45366642184378203;0.41559649538138593;0.32995958242827844;0.9857493459020656;0.5306204924729189;0.999974021563081
0.002792;0.9773481996652792;0.4091362312675523;0.41867239355378116;0.31887578018744955;0.32618155568978074;0.9999835289782996;10.000582868706376;0.41671559117108165;0.4536624118968936;0.4536652986442507;0.4156347857991046;0.32995982580479094;0.9857478843706534;0.5306505290287614;0.9999731667969084
0.003304;0.9773471906989133;0.40923365737859674;0.4187721665560277;0.3188560915842104;0.3261620173207641;0.9999842448479674;10.00059184087366;0.4167154183094676;0.45366274151877195;0.45366416624335054;0.41572005713248134;0.32996008621401607;0.9857454578072343;0.5307173693541782;0.9999722821973924
0.003816;0.9773473087679112;0.4093387696101808;0.4188793509269281;0.31883860404972586;0.3261443896636099;0.9999849910512287;10.00060157953413;0.4167152723202922;0.45366310306601065;0.45366302734422304;0.4158133098889478;0.3299603646172429;0.9857430609333735;0.5307904739252618;0.9999713658368199
0.004328;0.9773475014583318;0.4094504612163212;0.41899326425304595;0.3188203524450526;0.326125990847507;0.9999857595029107;10.000612056495696;0.4167151524002017;0.4536634972782828;0.45366188434709503;0.4159155447295151;0.32996066144733616;0.9857406875868318;0.5308706285269132;0.9999704159705728
0.00484;0.9773478637149158;0.4095690989743135;0.419114239950516;0.3188044270508698;0.32610995075204396;0.999986542179734;10.00062323115099;0.4167150573223225;0.4536639243992418;0.45366073927262784;0.41602476230978885;0.32996097678834635;0.9857383313774841;0.5309562689924635;0.9999694319434804
0.005352;0.9773482923961231;0.4096931228345788;0.41924072538101104;0.3187898482372969;0.32609530234678247;0.9999873327469099;10.000635049442156;0.41671498547723335;0.45366438419792887;0.45365959404805845;0.41613996322017355;0.3299613105242929;0.9857369870684908;0.5310466137790508;0.999968415166306
0.005864;0.9773487833534207;0.409822640170037;0.41937283152204013;0.3187744433660841;0.32607982538792424;0.99998812624408;10.00064745182299;0.4167149347935988;0.45366487640992686;0.45365845097942864;0.41626114803887504;0.32996166231670976;0.9857346517871055;0.5311416645521823;0.9999673694308905
0.006376;0.97734938097069;0.40995506812842863;0.41950789620688345;0.3187607066466545;0.3260660568224488;0.9999889175946203;10.00066038029837;0.4167149028548498;0.4536654011443485;0.4536573128936507;0.41638631747995636;0.32996203161757376;0.9857333249340184;0.5312398559715985;0.9999663004490165
0.006888;0.9773500788039423;0.4100904062555237;0.41964592004819445;0.31874863649353224;0.3260539959911746;0.9999897012137003;10.000673780411509;0.41671488691984315;0.45366595888170985;0.4536561828276496;0.4165154726029419;0.32996241774313645;0.985732007156069;0.5313411898877193;0.999965214972372
0.007912;0.9773507169440957;0.4103676886812097;0.41992920042368315;0.31872316912151955;0.3260282842091364;0.9999904714041637;10.000687599444346;0.416714883741199;0.4536665501062511;0.4536550635463256;0.4167816149377905;0.32996281996712795;0.9857296997727922;0.5315499323187324;0.9999641202899989
0.008936;0.9773514451710795;0.41065102937938425;0.42021866140704445;0.3187017143852337;0.32600668026004465;0.999991222145511;10.000701781887614;0.41671488957760955;0.45366717489735453;0.4536539573188451;0.41705574638328363;0.32996323764801155;0.9857284047745397;0.5317649967397023;0.9999630244807705
0.00996;0.977352211248013;0.4109376402282964;0.4205114731427101;0.31868041956714105;0.3259852598373027;0.9999919462570143;10.000716266580973;0.41671490053361104;0.4536678326957738;0.45365286616015155;0.4173338689779935;0.32996367029784673;0.9857261246078117;0.5319832511175877;0.9999619365054467
0.010984;0.9773539632725886;0.41122381363194604;0.42080343647485957;0.3186611047304671;0.3259655686002427;0.9999926351019265;10.000730988483133;0.41671491282463513;0.45366852223185405;0.4536517922192003;0.4176129848327998;0.32996411745509885;0.9857248616851507;0.5322023450320524;0.9999608654546903
0.011292;0.9773555538720536;0.4113099045748651;0.42089081147257007;0.3186560317174771;0.32596053229505173;0.9999932794216421;10.000745881577908;0.41671492282530215;0.45366924167897393;0.4536507379982155;0.41769709622539575;0.3299645783867913;0.9857246181131132;0.5322684745781695;0.999959819959525
0.011292;0.9773575799726621;0.4113103857722523;0.420890448870245;0.318656744532078;0.3259612997093213;0.9999938704507593;10.000760881356145;0.4167149271384987;0.45366998896800376;0.45364970637833746;0.417697205540953;0.3299650518912761;0.9857243960150873;0.5322686979105663;0.9999588081648694
0.011293;0.9773596412985839;0.41131087381950077;0.4208901094136196;0.318657429149786;0.3259620543808447;0.9999944007940583;10.000775928676902;0.41671492261549437;0.45367076209090745;0.45364870049905065;0.41769731504408414;0.32996553628398345;0.9857241980527496;0.5322689254132716;0.9999578375201776
0.011294;0.97736173884171;0.4113113663545948;0.420889793630223;0.3186580859343416;0.3259627942201334;0.999994865119938;10.000790973024777;0.41671490615283746;0.4536715592068519;0.45364772358683436;0.41769742667704346;0.32996602941795866;0.985724027446262;0.5322691588774007;0.9999569144458658
0.011296;0.9773638733091553;0.41131294584994865;0.4208906112265339;0.318658769465281;0.3259635729856833;0.9999952602213995;10.000805970077572;0.4167148744798689;0.4536723782514038;0.4536467787220766;0.41769854192861394;0.32996652880644606;0.9857238873938258;0.5322701840524421;0.999956043967487
0.0113;0.9773660442299369;0.4113145256712148;0.4208914515705566;0.318659426009484;0.32596433403164904;0.9999955841564924;10.000820873760997;0.4167148242493957;0.4536732164609112;0.45364586862220324;0.4176996618409183;0.32996703188501775;0.9857237801299082;0.5322712171682955;0.9999552294775368
0.011308;0.9773682499389608;0.41131718925407107;0.4208934225482764;0.31866011025228874;0.32596513176096475;0.9999958352880363;10.000835631603632;0.41671475234291233;0.45367407063185894;0.4536449956230846;0.4177017871091594;0.3299675362841884;0.9857237061395506;0.5322730437342622;0.9999544731216318
0.011324;0.9773705379299961;0.41132176994177866;0.42089735374996945;0.31866022890518253;0.3259653410908217;0.9999960120590748;10.000850187752171;0.41671465611142067;0.45367493775800527;0.4536441617094604;0.4177059181309019;0.32996804002431407;0.9857236642230791;0.5322764489961088;0.9999537764327383
0.011356;0.977372855565935;0.4113306869796038;0.42090573948039783;0.31866053966987296;0.3259657521837337;0.9999961130450645;10.00086448733957;0.41671453354901616;0.45367581542942154;0.45364336854037435;0.4177150551056249;0.32996854152189264;0.9857236523818707;0.532283787300505;0.9999531408652449
0.01142;0.9773752500359909;0.4113491673592499;0.4209239030473001;0.31865958186774973;0.325964852581014;0.9999961368714726;10.000878481517123;0.41671438337729155;0.45367670210785827;0.4536426176752751;0.4177321982062665;0.32996903947175216;0.9857236684010019;0.5322974130715863;0.9999525681887778
0.011548;0.9773778192854986;0.4113853337274062;0.4209601083564505;0.31865757885362317;0.3259628363974972;0.9999960823943339;10.000892132874839;0.41671420495778616;0.45367759714786293;0.45364191079447275;0.41776734752878336;0.3299695328415901;0.985723709521677;0.5323251738419357;0.9999520603955631
0.011804;0.9773796135260361;0.4114569940268804;0.4210329787262001;0.3186534158047076;0.32595887922727673;0.999995948713973;10.00090540994956;0.4167139983120907;0.45367850038053165;0.4536412494741007;0.4178365028152484;0.32997002099343037;0.985723772095017;0.532379626782815;0.9999516193208634
0.012316;0.9773818802523931;0.41159810041225015;0.42117670641603;0.31864480943545803;0.325950229180963;0.9999957346075309;10.000918275203487;0.41671376432332036;0.4536794114780562;0.4536406346208388;0.417974663425749;0.3299705037261594;0.985722851869027;0.5324882452363164;0.999951246486063
0.01334;0.9773840694507339;0.4118743603806562;0.42145874285178064;0.3186279660684943;0.32593318865411375;0.9999954387662197;10.000930687049152;0.4167135047304625;0.45368032943078396;0.4536400661638245;0.41824582869033344;0.3299709810923293;0.9857229447001165;0.5327012889635757;0.9999509433286264
0.015388;0.9773848842845977;0.41240305861639837;0.4219996264405128;0.31859607585541216;0.3259012234942621;0.999995061135898;10.000942614291759;0.41671322196498495;0.4536812524408792;0.45363954325742556;0.41876599813693793;0.32997145310829795;0.9857210470732009;0.5331099364353493;0.9999507112314708
0.017436;0.9773875208525316;0.4128977842549116;0.4225049790056093;0.31856673023594806;0.32587126415225265;0.9999946034935387;10.000954042759544;0.4167129190122816;0.45368217823084267;0.4536390647431037;0.4192521712779422;0.32997191955595606;0.9857201558342765;0.5334920612746128;0.9999505505253072
0.019484;0.9773889296660946;0.41335313255589995;0.42297058659143266;0.3185394314357242;0.32584381811402363;0.9999940688033527;10.000964967461332;0.4167125989671359;0.4536831043154015;0.45363862958306195;0.4196993473054311;0.32997237991303463;0.9857192677467871;0.533843693286259;0.999950459578715
0.021532;0.9773910544132548;0.41376708202218304;0.42339353972474414;0.3185130864573331;0.32581711919231615;0.9999934603584634;10.000975381505961;0.4167122644332632;0.45368402783235756;0.4536382369839157;0.42010552514422234;0.32997283347029693;0.9857183794890213;0.5341632188621088;0.9999504353738127
0.02358;0.9773929437208106;0.4141398629848081;0.4237744848117811;0.31849004009995796;0.3257938833006953;0.9999927814266023;10.000985274523371;0.41671191744842295;0.4536849453392713;0.4536378862505184;0.4204707037456468;0.329973279603485;0.9857174873732593;0.5344506002001912;0.9999504748101731
0.025628;0.9773945960092667;0.41447272046938083;0.42411469673132196;0.3184670812563948;0.32577082599297347;0.9999920357285702;10.000994639433207;0.41671155988322267;0.4536858531023211;0.45363757668771854;0.42079688233243734;0.32997371785615504;0.9857165868510931;0.5347073782771371;0.9999505755390999
0.027676;0.9773960103255853;0.4147677656811427;0.42441633689902014;0.3184453943701686;0.32574915888071965;0.9999912281511633;10.001003476511533;0.4167111937355991;0.4536867473945851;0.4536373075223035;0.421084060580405;0.3299741477015225;0.9857156729807773;0.5349335262498291;0.9999507355300721
0.029724;0.9773972362352709;0.415027889996296;0.42468234359366563;0.3184266608399732;0.32573058482166556;0.9999903647818675;10.00101178812164;0.4167108211165656;0.4536876244595628;0.45363707785478535;0.42133623862798064;0.329974568247893;0.9857137416911247;0.535132170080077;0.9999509518891345
0.031772;0.9773992203939947;0.4152550826921865;0.4249143424640988;0.31840753859425514;0.3257113684283285;0.9999894522908386;10.001019566421949;0.4167104441156145;0.453688480824452;0.45363688678139447;0.4215574167480042;0.3299749780369028;0.9857127906192006;0.5353064414235328;0.9999512204164306
0.03382;0.9774010606665827;0.4154546911848249;0.42511819688158736;0.3183910978657602;0.32569494952709405;0.9999884970495408;10.001026789633142;0.4167100647824489;0.4536893138825805;0.45363673342748184;0.42174859488003447;0.3299753750637002;0.9857118190116646;0.5354571137655989;0.9999515355813069
0.037916;0.9774017114328379;0.41578007364581177;0.425451248116971;0.31836056547719777;0.3256645150099372;0.999987503999472;10.001033435788415;0.41670968525351215;0.45369012168001555;0.4536366167317439;0.4220617725380983;0.32997575714090405;0.9857098268489944;0.5357039079162309;0.9999518904871912
0.042012;0.9774028512072942;0.4160235921799168;0.42570035104788717;0.3183357665117516;0.3256397839063871;0.9999864759438095;10.001039493871673;0.4167093078079166;0.4536909022391311;0.45363653534928605;0.4222939491325218;0.32997612232199347;0.98570781358965;0.5358869391835185;0.9999522776804046
0.046108;0.9774035245117909;0.41620305002868635;0.42588413334370484;0.31831558550789457;0.32561993068589945;0.9999854141099712;10.001044959594607;0.4167089348392727;0.45369165359998853;0.4536364878506158;0.42246312404199626;0.32997646906645606;0.9857057771299238;0.5360203513185122;0.9999526904235337
0.050204;0.9774048765019954;0.41633332816195684;0.4260173190257792;0.3182991553357655;0.3256036846525409;0.9999843192787371;10.001049827914255;0.41670856898781117;0.45369237428852105;0.45363647284661346;0.4225862963201312;0.3299767962906762;0.9857037133681896;0.5361175182508039;0.999953123309519
0.0543;0.9774069547285623;0.41642828020124933;0.4261140591969493;0.31828654104309656;0.3255910949815247;0.9999831926806341;10.001054085339353;0.41670821333457697;0.4536930633010807;0.453636488780033;0.42267346460110794;0.3299771035284199;0.9857026163401145;0.5361863079823984;0.9999535722258326
0.058396;0.9774078608207628;0.41649520367928455;0.4261826459918538;0.31827628605343466;0.3255813023566207;0.9999820363479185;10.001057699302416;0.41670787145423555;0.45369371973099915;0.45363653358609723;0.4227356272938525;0.32997739095831546;0.9857014787907009;0.5362353827896418;0.9999540341876935
0.062492;0.9774095899637332;0.4165437165768567;0.42623204743702653;0.3182683506503491;0.3255735996632766;0.9999808525131875;10.001060614906224;0.416707547177435;0.45369434259767505;0.45363660454815546;0.4227787827499137;0.32997765908991816;0.9857002932478518;0.5362694676490165;0.9999545071095419
0.070684;0.9774113927870048;0.4166048413037929;0.4262943236907402;0.31825761020007687;0.32556299162916824;0.9999796429467885;10.001062766532826;0.416707243959193;0.45369493091248686;0.453636698451173;0.42283392931142055;0.3299779084699574;0.9856990533280251;0.5363129971982246;0.9999549892831467
0.078876;0.9774129608413463;0.41663532343742427;0.4263253549850105;0.3182510925656333;0.32555676786982135;0.9999784092293237;10.001064093651673;0.4167069644508622;0.45369548384449293;0.45363681196198896;0.42286106537476675;0.3299781396379472;0.9856977540742067;0.5363344382806133;0.9999554787577382
0.087068;0.9774153866078341;0.4166492109349662;0.4263390298993535;0.3182485293121693;0.3255542867154992;0.9999771532426097;10.00106454838034;0.41670671068595727;0.45369600103422286;0.45363694206162747;0.42287218963416123;0.32997835308272483;0.985697391197499;0.5363432494807633;0.9999559730295869
0.09526;0.9774176624213508;0.4166538212322837;0.4263432660923384;0.31824674702104955;0.32555263382327404;0.9999758772070589;10.001064094273843;0.4167064844917466;0.453696482806111;0.45363708619563925;0.42287630138880855;0.32997854903980894;0.9856969607124582;0.5363465264107389;0.9999564690592343
0.10526;0.9774199305710863;0.4166558935166732;0.42634488791879716;0.3182463719754457;0.325552399331126;0.9999745835526277;10.001062699922777;0.41670628801187654;0.45369692997324884;0.4536372421313305;0.4228774006235417;0.3299787273640468;0.9856964588687191;0.5363474237234226;0.9999569639697737
0.11526;0.9774220810023742;0.4166560368701657;0.4263445594214382;0.3182465196429578;0.325552712399818;0.9999732746013668;10.001060336491472;0.4167061240749096;0.4536973435477376;0.4536374078887349;0.42287748792125396;0.3299788877876912;0.9856958811755051;0.5363475194014334;0.9999574562546619
0.12526;0.977424156198777;0.41665508885694946;0.4263431134092976;0.318246602546997;0.3255529554242008;0.99997195211015;10.00105698740514;0.4167059958481865;0.45369772459601254;0.45363758174959934;0.4228765643094811;0.32997903028635794;0.9856952212008944;0.5363468143607948;0.9999579459301677
0.13526;0.9774260984927161;0.4166544386171304;0.42634199230463116;0.31824623402863916;0.32555274945105356;0.9999706172984504;10.001052663169917;0.41670590623527665;0.45369807395900585;0.45363776218566404;0.42287563095012054;0.32997915504867265;0.9856944708560519;0.5363460972287633;0.9999584336662065
0.14526;0.977428002754562;0.4166534793398103;0.42634053116829934;0.3182462994432438;0.32555296604781553;0.9999692713799575;10.0010474055575;0.41670585780513053;0.4536983918198885;0.45363794784227685;0.4228736888790324;0.329979262309333;0.9856936219940494;0.5363445791989773;0.9999589203990685
0.15526;0.9774298133165521;0.41665251515579055;0.4263390626782837;0.31824635761488107;0.32555317027394004;0.9999679160390684;10.001041273885988;0.4167058529735782;0.4536986774756159;0.453638137705595;0.42287273905207445;0.32997935238757725;0.9856926673282899;0.5363438358358558;0.9999594072252886
