time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001384;1.0443362148585886;0.8333808470076243;0.797864173021719;0.00013278712341991875;0.00013423955480335018;1.0449700269131152;9.999275872855614;0.8082667204238937;0.02073986090359228;1.0000104923670288;0.8084258314563906;1.000054240363565
0.001512;1.0443527848968461;0.833390403917486;0.7978636383483348;0.00017972377711361352;0.00017965448209512018;1.0449840629446736;9.999273759509741;0.8082662134683157;0.020785929036858688;1.0000105085699496;0.8084260699042143;1.0000525140391496
0.00164;1.044372559968222;0.8334033388013353;0.7978638896747391;0.00023783638434169273;0.00023576887769127176;1.045003079212528;9.999271811071324;0.8082656926744152;0.020840001266266055;1.0000104731049868;0.8084265047340299;1.0000507229878326
0.001768;1.0443962675751945;0.8334193917885345;0.7978641190879189;0.0003047512315212131;0.000300308346053082;1.0450250756348543;9.999270065733604;0.8082651569701476;0.020905076894426295;1.0000103820860922;0.808427217773046;1.000048866016806
0.001896;1.044423423309681;0.8334398680859356;0.797865943959206;0.00038502613931716106;0.00037763454250440485;1.0450500527662399;9.999268567723444;0.808264605292895;0.02098115537784786;1.000010231658606;0.8084282135357554;1.0000469427534129
0.002024;1.0444545134108245;0.8334629078105842;0.7978672111660423;0.00047635855228312485;0.00046554060062175217;1.0450800105751479;9.999267351559078;0.8082640368387123;0.021068236360859034;1.0000100181693818;0.8084294972483437;1.0000449541891574
0.00228;1.0445264046438365;0.8335207426674154;0.7978706169438089;0.0006992439401427787;0.0006793479544314477;1.0451539481136882;9.999266440036477;0.8082634516078283;0.021280319652366486;1.0000097389824956;0.8084340676838685;1.0000429031635876
0.002511;1.0446053847625512;0.8335839461518775;0.7978737415333809;0.0009466450385516019;0.0009165850418949199;1.0452358646470945;9.99926584773348;0.8082628504500567;0.021515405125073814;1.000009392955759;0.8084393066837384;1.0000407940940952
0.002741;1.0446989706835488;0.8336607728926605;0.797878743847103;0.0012392584387888787;0.0011970414838299017;1.0453327607979033;9.99926558657971;0.808261234261391;0.021794492621824074;1.000008979676711;0.8084448041223451;1.000038631927138
0.002971;1.0448071596793655;0.833750664661567;0.7978850872638232;0.0015793608245467787;0.0015228725729914787;1.0454446386918044;9.999265669822876;0.8082606037512101;0.022117581913663174;1.0000084981937472;0.8084526076744454;1.0000364214061461
0.003202;1.044930676574777;0.8338528011489212;0.7978914277477239;0.0019668591959697422;0.0018939601572839598;1.0455745009951118;9.99926611051386;0.8082589601337529;0.02248667268667756;1.000007946338337;0.808460828158656;1.0000341674555917
0.003432;1.0450690336128707;0.8339676402391141;0.7978985714269689;0.0024049360178357237;0.0023133176259839514;1.0457193495343309;9.999266923055563;0.8082573056275166;0.02290176457719448;1.0000073209551108;0.8084705290313802;1.0000318760525921
0.003663;1.0452229557599608;0.834095203351889;0.7979059829027102;0.002890128084212273;0.0027775928406870948;1.045880184551405;9.999268127581717;0.8082556433364778;0.023363857212618824;1.0000066188908527;0.8084818100628656;1.0000295546071996
0.003893;1.0453921978223413;0.8342372731640796;0.797915553664919;0.003423392812582127;0.003287661434275531;1.0460580046761547;9.99926974979565;0.80825297658325;0.023869950250381217;1.000005838261009;0.8084936627547197;1.000027211582746
0.004123;1.0455750582413004;0.8343902380646624;0.7979251263149231;0.0040053676465569505;0.0038440942435424477;1.0462508071448482;9.99927181766483;0.8082503081590009;0.02442204346095897;1.0000049788631593;0.8085072277469192;1.0000248556623808
0.004584;1.0459825371850064;0.8347345610243598;0.7979462583439997;0.00530493584939654;0.005085357904842177;1.046684588247779;9.999274357477006;0.8082446402884665;0.02565513679660082;1.0000040415664533;0.8085394925899904;1.0000224950911611
0.005045;1.0464438829644878;0.8351221834652336;0.7979676446048065;0.006778095154711547;0.006491198447223883;1.047175344206706;9.99927738919552;0.808235975001362;0.027053230409203995;1.000003027712386;0.8085761447536517;1.0000201378494202
0.005506;1.0469547244752853;0.8355504740784966;0.7979900943967669;0.0084163050309639;0.008053059258258645;1.0477210718594352;9.999280922729858;0.8082243142563899;0.028606324604407832;1.000001939098801;0.8086176866714258;1.000017792569621
0.005967;1.0475128744138207;0.8360179818933763;0.7980138786850538;0.010204098173885564;0.009755747830830941;1.0483167679510743;9.999284961132204;0.8082096600588585;0.03030041974945313;1.0000007785754264;0.8086644886529663;1.000015468835821
0.006427;1.04811420542408;0.836516903843765;0.7980346851632796;0.01213116795095123;0.011589022726819213;1.0489584278298751;9.999289508736858;0.8081910144527839;0.03212351626081043;0.999999550342496;0.8087159629304084;1.0000131756716353
0.006888;1.048752407660339;0.8370424960700341;0.798052790033183;0.014181967529092924;0.013537692604293463;1.0496400458481216;9.999294571335788;0.8081673792768928;0.03406361467602346;0.9999982593039459;0.8087714791887248;1.0000109193627384
0.007349;1.0494255377597599;0.8375940535352447;0.7980689991458343;0.016344279502521104;0.015589730239824575;1.0503586171916421;9.999300149490791;0.808137756324913;0.03610771562438591;0.999996910305759;0.8088303018655733;1.0000087028749254
0.00781;1.0501282574974449;0.8381656333115335;0.7980817113361759;0.018605398815551927;0.01773272525483604;1.051110138905978;9.99930623521359;0.8081031478246868;0.03824281965246872;0.999995507559102;0.8088936053687105;1.000006526950396
0.008271;1.0508583820417179;0.8387523889629059;0.7980879803296902;0.02095366571092945;0.01995526136539701;1.051888609580881;9.99931281133475;0.8080605566886326;0.040456927102116395;0.9999940539514419;0.8089585146124599;1.0000043913054697
0.009192;1.0523740760109785;0.8399558798290064;0.7980844493360386;0.02584839911305975;0.024577698417864748;1.0535130287771295;9.999319852767059;0.8079549864759317;0.04506703814034449;0.9999925504550002;0.8090964759132623;1.0000022954035899
0.010022;1.0537939637108689;0.8410573920610409;0.7980566655822419;0.030440933812404553;0.02890275902008356;1.055034396925401;9.999327329033278;0.807832441086684;0.04938515288930398;0.9999909961158038;0.8092258713635371;1.0000002389427098
0.010851;1.055249742078483;0.8421580532099385;0.7980009588977369;0.035154386877327276;0.033329642029504496;1.056593715590948;9.999335202972276;0.8076789244263893;0.05380827161562328;0.9999893891212464;0.8093543636739304;0.9999982220067999
0.011681;1.0567268603217523;0.8432448423634573;0.7979161205646562;0.03994121550115296;0.037813009593784;1.0581739876254;9.999343429947976;0.8074944403951095;0.05829039481207199;0.999987728317119;0.8094803814551971;0.9999962448985517
0.01251;1.0582102838782843;0.844300156762329;0.7977969847040144;0.04475436287295647;0.04230849016421898;1.0597632166929627;9.999351965374595;0.8072759930659715;0.06279252303423481;0.9999860135519792;0.8095989128677594;0.9999943075678859
0.013339;1.0596898301282551;0.8453158523722885;0.7976436822735024;0.04955994168677745;0.04678442539727234;1.0613464066177314;9.99936077426257;0.8070215865745896;0.067276656661527;0.9999842450982918;0.8097051736860368;0.9999924090558897
0.014169;1.0611558021524525;0.8462808436069773;0.7974531989070445;0.05432112041248151;0.051206706690931296;1.0629155612321508;9.999369832992745;0.8067302245452136;0.07171379582134861;0.9999824240293059;0.8097953419229293;0.9999905474444979
0.014998;1.0625992307103536;0.8471859068602683;0.7972237325532832;0.059011947138316485;0.0555517718443668;1.0644596843328953;9.999379126591773;0.8064029093730437;0.07607694051277379;0.9999805529399409;0.8098671522561034;0.9999887201219209
0.015828;1.0640126024380026;0.848027394362978;0.7969576282276986;0.06360662754276435;0.059796391295285176;1.065970779574289;9.999388645446151;0.8060386418297458;0.0803440907485118;0.9999786351736081;0.8099162818910323;0.9999869242315272
0.016657;1.0653896169084631;0.8487968688454794;0.7966518030321219;0.06808323408607396;0.06392112026918466;1.067443850279602;9.999398380302383;0.805637421363854;0.08449524652094094;0.9999766737213235;0.8099391827407015;0.9999851571118312
0.017487;1.0667263982815303;0.8494928909468751;0.7963079244838097;0.07242471385445413;0.06791110494404759;1.0688728994071366;9.999408320208879;0.8052012470142667;0.08851540767986495;0.9999746713402603;0.8099344785678443;0.9999834166924019
0.018316;1.0680178583772235;0.8501145415090469;0.7959290279130687;0.07661725834305737;0.07175471457014221;1.070252930362601;9.999418455636604;0.8047301180442146;0.09239157391189998;0.9999726311408326;0.8098987930173378;0.9999817019202418
0.019145;1.0692608508644352;0.850657309703773;0.7955133138048381;0.08064787131010702;0.07544103585631069;1.071580947736205;9.9994287818882;0.8042270337082622;0.09611274479121365;0.9999705568576733;0.8098317898603946;0.9999800125966707
0.019975;1.0704524726118747;0.8511219906028694;0.7950637517897764;0.08450803687840903;0.07896337631025835;1.0728529568324876;9.999439298466413;0.8036919929271764;0.09967091986793722;0.9999684526909529;0.8097303998081534;0.9999783487036576
0.020804;1.071592003187393;0.8515113660564361;0.7945835185838075;0.08818861939260073;0.08231431978216172;1.0740679625101859;9.999450002954411;0.8031289942224008;0.10306109878167133;0.999966323049135;0.8095958546651909;0.9999767099915484
0.021634;1.0726765391754904;0.851822193657872;0.7940717665515112;0.09168743048851619;0.08549309175528587;1.075224968266941;9.999460882893452;0.8025400354888955;0.10627728124530274;0.9999641727762553;0.8094272792519486;0.9999750954954036
0.022463;1.0737051167865201;0.8520597471925454;0.7935341341958246;0.09499888857366762;0.08849558325420116;1.0763219763350995;9.99947191063145;0.8019271140266463;0.10931846689828277;0.9999620074442634;0.809224479789912;0.9999735027928746
0.023293;1.0746791945078191;0.8522264791667783;0.7929718163058852;0.09812258571639576;0.09132226550053646;1.0773589882607566;9.999483043329075;0.801293226910737;0.11218165521445811;0.9999598332560595;0.808988065346924;0.9999719278057393
0.024122;1.0755965959701934;0.8523233082815308;0.7923872517564012;0.10105639249506267;0.09397225570188883;1.0783360047217256;9.999494230257856;0.8006413710201598;0.11486884555238261;0.9999576572662935;0.8087194177631556;0.9999703652705416
0.025781;1.077265625871552;0.8523310573615793;0.7911684973411686;0.10637032422401002;0.09875967328980065;1.080115025254479;9.99950542489028;0.7992985426933652;0.11972303729231337;0.9999554880520453;0.8080946517705235;0.9999688093204289
0.027274;1.0785845650145367;0.8521396151204389;0.790025217987182;0.11053377924337832;0.10249927651293066;1.0815200488658459;9.999516590355865;0.7980577375789427;0.12351322993409838;0.9999533356312432;0.807438213782033;0.9999672542346743
0.028767;1.0797375704584102;0.8517872658920749;0.7888569172808988;0.11413348489081028;0.10572397945660807;1.0827450749627847;9.999527694962667;0.7968029513651741;0.12677942307497314;0.9999512102806659;0.8067046588779382;0.9999656954007352
0.03026;1.0807338588364188;0.8512960861162119;0.787676846983348;0.1172035234869302;0.10846752267785778;1.0838021039344548;9.999538708812166;0.7955501811455475;0.12955261629263423;0.9999491216913842;0.8059082445493807;0.9999641296438021
0.031753;1.0815835968105467;0.8506913943477542;0.786500542832022;0.11978004265665634;0.11076480426002533;1.0847021371003163;9.999549604699064;0.794313425906205;0.13186480906913162;0.9999470790238203;0.8050627309493582;0.9999625548857249
0.033246;1.0822976868296887;0.8499985238618734;0.7853430147354485;0.12190031098299499;0.11265110451532917;1.085455176351491;9.999560357748628;0.7931066858033965;0.1337530008467942;0.9999450907077491;0.8041838694467535;0.9999609701082932
0.034739;1.0828875027415095;0.8492386165356394;0.7842150773319533;0.12360633161639173;0.11416553055864997;1.0860762241717854;9.999570943893417;0.7919409615388947;0.13525719114337317;0.9999431640499374;0.8032860001029475;0.9999593755790788
0.036232;1.0833656202262258;0.8484330993581407;0.7831269798861952;0.12494359021032068;0.11534985413142491;1.0865772839203376;9.999581337206335;0.7908262542475696;0.13641637965182782;0.9999413056265902;0.8023832020518601;0.9999577725667385
0.037725;1.0837431608793877;0.8476033161985413;0.782089998718472;0.1259529175152168;0.11624135830798928;1.0869713600926558;9.999591506729994;0.7897695654880255;0.13726856626076642;0.9999395219666711;0.8014871501836734;0.9999561622566681
0.039218;1.084033443666461;0.846763710000026;0.7811075152081409;0.1266743527850191;0.11687609443517458;1.087270458504046;9.999601419283179;0.7887788970286996;0.1378527509936191;0.9999378195683427;0.800611249525444;0.9999545450286971
0.040711;1.0842458794312633;0.8459291588003689;0.7801861981291554;0.12715019640333156;0.11729241561990376;1.0874875856713224;9.999611048387928;0.7878562502854525;0.1382059339679509;0.9999362043349991;0.7997630944473924;0.9999529213153325
0.042204;1.0843925767886144;0.8451161298294021;0.7793322992237055;0.12741344194920856;0.11751965197111605;1.0876337472982698;9.999620382206997;0.7870066259553128;0.13836311534421586;0.9999346814165638;0.7989532144684952;0.9999512926519631
0.043697;1.0844834433332733;0.8443337208190955;0.7785469179254252;0.1275059485679733;0.1175954442493602;1.087719947306603;9.999629429209412;0.7862290241480401;0.13835729526483276;0.9999332559819354;0.7981861100479254;0.9999496614480917
0.04519;1.084527204173848;0.8435871092720886;0.7778284396177799;0.12745495306889576;0.11754400960314933;1.0877571877843517;9.999638221742988;0.7855254447274004;0.13821847391181227;0.9999319338740488;0.7974688644706669;0.9999480302134974
0.046683;1.0845327971539191;0.8428842643100783;0.7771777140901543;0.12729377354100208;0.11739510973768535;1.087753469148299;9.999646810554072;0.7848928879321483;0.13797565155463248;0.999930721080537;0.7968035500451054;0.999946401059737
0.048176;1.0845096850281752;0.8422319269700332;0.776594119532761;0.1270453905302148;0.1171688971329251;1.087718791044327;9.99965524872308;0.7843293550486187;0.1376538284349272;0.9999296225505693;0.7961925726427692;0.9999447754551732
0.049669;1.0844631816233556;0.8416313921649428;0.7760750128542677;0.12673756747484302;0.11689037624283262;1.0876601540069146;9.99966357858457;0.7838328483797227;0.13727600467436096;0.9999286415006325;0.7956380024311492;0.9999431541040693
0.052655;1.0843304641387135;0.8405882416672603;0.7752093410119842;0.12604302024251002;0.11626443679765457;1.0875065600375273;9.9996718303843;0.7830123705234568;0.1364511803117689;0.999927779419257;0.7946875310263264;0.9999415369377436
0.055342;1.0841889091749346;0.8398249327886649;0.7746078999640753;0.12538865741538058;0.11567633674955227;1.0873450114295726;9.999680024068535;0.7824529239154894;0.13568635534052795;0.9999270362063528;0.7940050529527527;0.999939923099772
0.05803;1.0840496873844176;0.8392171826755719;0.7741481562745968;0.12477952859601643;0.11512954754484844;1.0871875098178665;9.999688166747747;0.78203251107531;0.1349735297143792;0.9999264102930862;0.7934689518463143;0.9999383110708285
0.060717;1.0839310314130852;0.8387496971729679;0.7738030450145551;0.12426970829058125;0.11467204904825871;1.0870530565989653;9.999696250485668;0.7817231348503583;0.1343627033563504;0.9999258986700751;0.7930600378394634;0.9999366992998494
0.063404;1.0838434081144213;0.8383999143007039;0.7735443401734362;0.12389253323391572;0.11433355220999337;1.0869526533829528;9.999704254803811;0.7814957983553853;0.13388687616296716;0.9999254968416301;0.7927551328847458;0.9999350871699478
0.066092;1.0837956141748664;0.8381503062155297;0.7733496387155947;0.12366445439624796;0.11412836959734289;1.0868943018957453;9.999712148841317;0.7813245049969081;0.1335650480542819;0.999925199234303;0.7925316189153487;0.9999334754640551
0.068779;1.0837913251108733;0.8379761863021042;0.7731935727971417;0.1235953984775088;0.11406531582523516;1.0868830041835897;9.999719892197026;0.78118625819732;0.13340221905942645;0.9999249996268995;0.7923675125739783;0.9999318654613759
0.071467;1.0838298606814791;0.8378576930690569;0.773058322965677;0.12368115100897371;0.114140584676144;1.0869187630259036;9.999727442479657;0.7810650607271915;0.13339538925113958;0.9999248912320948;0.7922464603875087;0.9999302574173767
0.074154;1.083910039303015;0.8377795383164028;0.7729306414742361;0.12391299332189451;0.11434623426630218;1.086999582055848;9.999734767229707;0.7809439145713961;0.1335345585030317;0.9999248671651824;0.7921500294098639;0.9999286501814603
0.076841;1.0840287355678422;0.8377268580923263;0.7727990582867312;0.12427418773724909;0.11466710260844537;1.0871224659392407;9.999741850027638;0.7808138212461384;0.13380572637047378;0.999924920886822;0.79206707131851;0.9999270420115489
0.079529;1.0841815858719637;0.8376857830266395;0.7726539071435767;0.12475105937123078;0.11509096806210557;1.0872814203170245;9.99974868949388;0.7806657820388416;0.13419089227495512;0.9999250460795805;0.7919858124659036;0.9999254314843414
0.082216;1.0843644956287897;0.8376493924514603;0.7724917434548856;0.12532164635871526;0.11559793007135083;1.0874724510921767;9.999755294406901;0.7804967983866458;0.13467205576888053;0.9999252366402791;0.7919004149877756;0.9999238181697252
0.084903;1.0845704230581297;0.8376091440986755;0.77230972778818;0.12597262480617152;0.11617637358488235;1.087688564381962;9.999761678487415;0.7803058718840111;0.13523121658549936;0.9999254868948496;0.7918070090835971;0.9999222028835216
0.087591;1.0847964492776352;0.8375613714687854;0.7721065795725701;0.12668413451854746;0.11680822674252195;1.087925767344284;9.99976785848857;0.7800910034167957;0.13584937448724257;0.9999257916801462;0.791700544149322;0.9999205871127387
0.092966;1.0852780185258935;0.8374348041133295;0.7716491743706553;0.128211026603323;0.11816351145216265;1.0884370680417503;9.999773857165275;0.7796071924182637;0.13718652911018586;0.9999261462641515;0.7914539487456244;0.9999189725262948
0.09834;1.0857880477579744;0.8372710907918733;0.7711377835470252;0.12981830610156056;0.11958849369736506;1.0889784741244897;9.999779710360272;0.7790654370442214;0.138601679850257;0.9999265461032177;0.7911664214669518;0.9999173614438828
0.103715;1.0863036775609072;0.8370780376168441;0.7705959240077489;0.1314412132795634;0.1210258917669971;1.0895259918669546;9.999785467640752;0.7784937346990995;0.1400258257892128;0.9999269864993572;0.7908537957039419;0.9999157570284994
0.10909;1.086811260997279;0.8368675112482599;0.7700442319318174;0.1330335850093068;0.12243472368820191;1.0900636265731045;9.999791180325952;0.7779140822077257;0.14141796579127447;0.9999274623371459;0.7905304652189827;0.9999141623686588
0.114465;1.0873017728423267;0.836653071876966;0.7695015626873217;0.13457231180348;0.12379483146336595;1.0905843838075964;9.999796891876414;0.7773444757221327;0.14275609876402445;0.9999279679701548;0.7902099927007618;0.9999125794808226
0.119839;1.087772252811439;0.8364428968077743;0.7689774850370366;0.13605080275226192;0.1251006246727152;1.0910842699898606;9.999802638434247;0.7767979105493733;0.1440332238223452;0.999928497261642;0.789903588103155;0.9999110089568857
0.125214;1.0882233949890345;0.8362482978223845;0.7684818488154102;0.1374713884511372;0.1263543062191666;1.0915642920357251;9.9998084524317;0.7762793808965447;0.14525434026245382;0.9999290439361199;0.7896167551014889;0.9999094501830662
0.130589;1.088658109772714;0.8360708026818774;0.7680139394989273;0.13884222909568297;0.1275631624158541;1.0920254566772822;9.999814368195022;0.7757918801424729;0.14642844754144574;0.9999296021468504;0.7893538147756507;0.999907902223042
0.140589;1.0894345921024344;0.8357910814038301;0.7672117569651625;0.14131102103185142;0.1297385373736187;1.0928527696474897;9.999820424455669;0.7749524017680295;0.14853854530889124;0.9999301668737492;0.7889227211725053;0.9999063651262288
0.144802;1.0897548795266787;0.8356904995468268;0.7668959910316127;0.14232740038662448;0.13063312954410314;1.09319323506349;9.99982665765062;0.7746219397854147;0.14940863335951052;0.9999307337646639;0.7887618247464768;0.9999048408255887
0.144802;1.089756507515971;0.8356908971105328;0.7668972608320667;0.14232750622483117;0.13063299680228815;1.0931938554165601;9.999833093402618;0.7746234882268292;0.14940871154473273;0.9999312983301676;0.7887627205934438;0.9999033330301476
0.144803;1.0897570388215831;0.8356898508425671;0.7668979649942708;0.14232502530790678;0.1306306038017674;1.0931936319725024;9.999839743516274;0.7746250406665157;0.14940677976751093;0.9999318552777977;0.7887632634336398;0.9999018460932383
0.144804;1.0897581828415792;0.8356903732744103;0.7668996544485174;0.14232317440560535;0.13062869829167834;1.0931945652405537;9.999846607354797;0.7746265905757934;0.14940583803377433;0.9999323987601174;0.7887640245402339;0.9999003837685818
