time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001001;1.0443726438478105;0.8333808832669848;0.7978660743147447;0.08333141131851188;0.07978549470796643;10.000231770036189;0.8067426149322495;0.10033504148435328;1.0470658789446392;0.9997576455771057;0.8129168776768273;0.9998244813186277
0.001002;1.0443719704206245;0.833380405028819;0.7978659585023993;0.08333141156393185;0.07978549477657287;10.00022985916825;0.806743842764396;0.10033504111375886;1.0470647890689588;0.9997591579685855;0.8129168976846614;0.9998234943346314
0.001004;1.0443712887849377;0.8333799171679812;0.7978658249106164;0.08333141181217307;0.0797854948447732;10.00022755310286;0.8067451229672488;0.10033504074934807;1.047063619175195;0.9997607360143366;0.81291693156331;0.9998225418388305
0.001008;1.0443705986420893;0.8333794211862184;0.7978656737005236;0.08333141206277936;0.07978549491162917;10.000224814260642;0.806746456663575;0.10033504039266805;1.0470623658401887;0.9997623814814985;0.8129169785269993;0.99982163024525
0.001016;1.0443698989080965;0.8333789191669251;0.7978655047931763;0.08333141231528594;0.07978549497639979;10.0002216167106;0.8067478455780211;0.10033504004499692;1.0470610264603044;0.9997640955013978;0.8129170366842154;0.9998207668114432
0.001032;1.0443691885375948;0.8333784137354922;0.7978653186441684;0.08333141256912455;0.07978549503864615;10.000217948909013;0.8067492917476314;0.10033503970745859;1.0470596002216552;0.9997658782678276;0.8129171038463445;0.999819959418956
0.001064;1.0443684673645888;0.8333779084008035;0.797865116701173;0.08333141282351429;0.0797854950980136;10.000213806704933;0.8067507968608618;0.1003350393808148;1.0470580874453281;0.9997677297485893;0.8129171779393627;0.9998192158633886
0.001128;1.0443677363984918;0.8333762834679456;0.7978638246591805;0.0833311248395532;0.07978521918156656;10.000209189496656;0.8067523619442772;0.10033503906538212;1.047056488397426;0.9997696502664455;0.8129172570354133;0.9998185428604871
0.001256;1.0443669978001435;0.8333760802255924;0.7978638730803307;0.08333000096376332;0.07978414294068097;10.000204102856216;0.8067539872749301;0.10033403876136944;1.0470548031324474;0.9997716403146104;0.8129172157409964;0.9998179456579331
0.001512;1.0443652858742756;0.8333753867422016;0.7978641687307947;0.08332787384739358;0.0797821801417707;10.000198556988526;0.8067556720639936;0.10033103846924903;1.0470520325065662;0.999773700208548;0.81291692795554;0.9998174288029432
0.001768;1.0443623551022676;0.8333721274366612;0.7978629110996185;0.0833222502153413;0.07977696256207902;10.000192559956684;0.8067574143431403;0.10032703818971442;1.047048179413923;0.9997758302345006;0.8129165132136864;0.9998169970479337
0.00228;1.0443574873811774;0.8333682016574722;0.7978624657196057;0.0833087113236948;0.07976431443025313;10.000186117551072;0.8067592114522952;0.10031403792333281;1.0470422491413924;0.9997780307681136;0.8129149796204862;0.9998166552666379
0.002792;1.044350436107975;0.8333620819002396;0.7978615571936588;0.0832873005452966;0.07974429607946763;10.000179238094324;0.8067610605562151;0.1002940376703032;1.0470332488707814;0.9997803016991412;0.8129125693800384;0.9998164075952348
0.003304;1.0443414512025193;0.8333541824036675;0.797860390960224;0.08325768670663167;0.07971657120507307;10.000171930180889;0.8067629588412445;0.10026703743056847;1.047021186789191;0.9997826417449575;0.8129092782908052;0.9998162567140743
0.003816;1.0443293166376582;0.8333444295585639;0.7978598261208063;0.08322061081685819;0.07968194182144163;10.000164194943785;0.8067649036346657;0.10023203720412867;1.04700707073072;0.9997850485320957;0.8129049797375009;0.9998162040126181
0.004328;1.044314032392348;0.8333319905536836;0.7978590663049969;0.08317466113324881;0.07963905565711694;10.000156022582665;0.8067668923024739;0.10019003699115274;1.0469899069601536;0.9997875191863287;0.8128997951246766;0.999816250385369
0.00484;1.0442977829553766;0.8333182856382991;0.7978578034763503;0.08312151295646109;0.07958934952401915;10.00014739734318;0.8067699219867841;0.10014103679182841;1.046970699895333;0.999790050550711;0.8128947160740245;0.9998163963380474
0.005864;1.0442577655726628;0.8332846907929204;0.7978556259228627;0.08299546802821708;0.07947165059440778;10.00013830967826;0.8067729899792143;0.1000230366062713;1.0469264530300377;0.9997926390155091;0.8128811190348074;0.9998166413624187
0.006888;1.044211439138589;0.8332477028158211;0.7978549912316095;0.08284381887136624;0.07932990401146235;10.000128767776152;0.8067760945687126;0.09988303643462998;1.0468751704102859;0.999795280619728;0.8128648048669924;0.9998169840012671
0.007912;1.044159050295755;0.8332054274086766;0.7978538961710391;0.0826752313208603;0.07917238389552604;10.0001188018536;0.806781235000351;0.09972503627731008;1.0468168570646257;0.9997979713346117;0.8128482577865195;0.9998174224453642
0.008936;1.044102534537517;0.8331602877685157;0.7978531809764773;0.08249087947235999;0.07900006300214174;10.00010846355621;0.8067864102165558;0.09955403613522229;1.0467545183188003;0.9998007071183982;0.8128301132961709;0.9998179546622847
0.00996;1.0440421383196774;0.8331129262860193;0.7978532706373533;0.08229887940430859;0.07882069123470802;10.000097821606095;0.8067936176837489;0.09937403600978433;1.0466881592894803;0.999803484167887;0.8128128515817034;0.9998185783271822
0.010984;1.0439805175427184;0.8330675590411207;0.7978561714095386;0.08209977620249476;0.07863458730731465;10.000086953401775;0.806802853671645;0.09918803590260863;1.046620785059003;0.9998062995878596;0.812796843187587;0.9998192908037106
0.012008;1.0439171986688258;0.8330219377460987;0.797860089412846;0.08189723775936779;0.07844529813930853;10.000075938463521;0.8068131146477947;0.0989990358152256;1.0465514010494075;0.999809151585267;0.8127814634478414;0.9998200888536165
0.013032;1.0438548377515755;0.8329782888840128;0.7978651244301825;0.08169488889447438;0.07825609526466469;10.000064857527498;0.8068253980096488;0.09881003574889177;1.0464820126940255;0.999812038950177;0.8127680701189046;0.9998209683917503
0.014056;1.043791745053947;0.8329371091909374;0.7978730410149802;0.08149546608005849;0.07806972697411907;10.000053791609226;0.8068387017107848;0.09862303570443057;1.0464136247429012;0.9998149606143069;0.812755913146559;0.9998219245841363
0.01508;1.0437308274035444;0.8328993642796265;0.7978825407632084;0.08129943658862282;0.07788642420992936;10.000042813527235;0.8068550238808285;0.09843903568226853;1.046346241443344;0.999817915400387;0.8127470996745084;0.9998229516517264
0.016104;1.0436701499775716;0.8328643055427241;0.7978943845340204;0.08110845602837258;0.07770791907751912;10.00003197439628;0.8068733623272532;0.09826003568252142;1.0462798673970937;0.9998209020096516;0.8127408803908794;0.9998240425598446
0.018152;1.0435573589893703;0.832806262636777;0.7979240017757676;0.08075084181442166;0.07737360003122107;10.000021300521178;0.8069127136052108;0.09792203570498324;1.0461575079497119;0.9998239195035628;0.8127363419265698;0.9998251896769568
0.0202;1.0434542793696095;0.8327613430798194;0.7979587257602184;0.08042548481772183;0.07706940340136938;10.000010805420954;0.8069580728719495;0.09761503574920809;1.046045168657506;0.9998269674803127;0.8127415916040344;0.9998263858474418
0.022248;1.0433614125350321;0.8327337108863813;0.7980021642825462;0.08013734972707363;0.07680006790227731;10.000000497362963;0.8070104347700268;0.09734203581475318;1.0459448543844951;0.999830045177294;0.8127579476408938;0.9998276242498432
0.024296;1.043279954964821;0.8327217567526061;0.7980518625984983;0.07988546544004106;0.07656459245167148;9.999990377365348;0.8070667941934134;0.09710403590131159;1.0458555689273505;0.9998331504569788;0.812782517307639;0.999828897353951
0.026344;1.043209438385048;0.832720991942735;0.798103878622898;0.0796729058351109;0.07636597344135998;9.99998044351008;0.8071271462254138;0.09690203600855267;1.0457793151572579;0.9998362801443824;0.812815388597719;0.999830196716046
0.028392;1.043149368015501;0.8327320320662711;0.7981591812982923;0.07949470455266239;0.07619950030217952;9.999970698759553;0.8071894853396728;0.09673303613592488;1.0457140948553312;0.999839431052349;0.8128541914067341;0.999831513501965
0.03044;1.043099993154864;0.832753876766859;0.7982166202349097;0.07935135460818232;0.07606563799146289;9.99996115238399;0.8072518052094236;0.09659703628265276;1.0456599082241553;0.9998425998053463;0.8128969199063448;0.9998328385671128
0.032488;1.0430605685497434;0.8327822340523309;0.7982726497155168;0.07923707309904762;0.07595890581438912;9.999951819767222;0.807313099856358;0.09649103644777529;1.045615754060027;0.9998457820073241;0.8129422104416445;0.9998341623834383
0.034536;1.0430286856206104;0.8328163842639412;0.7983284214903311;0.0791529771881559;0.0758805560457468;9.999942723548028;0.8073723646787238;0.09641003663003737;1.0455806307645623;0.9998489727319834;0.812988468235189;0.9998354752505968
0.036584;1.0430045688154579;0.8328536908515758;0.7983812359099074;0.07908979543422727;0.07582168838279195;9.999933892171693;0.8074295964678462;0.09635303682775255;1.0455535372774316;0.9998521677964369;0.8130355708734182;0.9998367673775506
0.04068;1.0429727996282356;0.8329278161217812;0.7984751687341405;0.07901528731185319;0.07575251663651013;9.999925355671838;0.807526792833311;0.09628903703875567;1.0455194735493474;0.9998553637376868;0.8131215506162636;0.9998380288963501
0.044776;1.0429601772935626;0.8330004750830071;0.7985530059592423;0.07899529210908175;0.07573421559357692;9.999917143318182;0.8076069512469279;0.09627803726038828;1.0455044407622582;0.9998585565032846;0.8131969166591756;0.9998392502597984
0.048872;1.0429587068191042;0.8330650610929219;0.7986145348761886;0.07900724240282363;0.07574573316850773;9.999909286869412;0.8076690684296695;0.09630003748961061;1.045501441170339;0.9998617406480496;0.8132583075283863;0.9998404229382075
0.052968;1.0429630511956065;0.8331157481891314;0.7986582608714983;0.07903779865548041;0.07577466830099822;9.999901823928994;0.80771414068462;0.09633703772323568;1.0455054775431052;0.9998649097441682;0.8133045887748619;0.9998415401139568
0.057064;1.0429700599959764;0.8331557614255602;0.7986896958508458;0.07906886982716081;0.07580390557279516;9.99989479121007;0.8077451641045348;0.09637803795812466;1.0455115525871017;0.9998680573131428;0.8133374404586932;0.9998425973445851
0.06116;1.0429756403579413;0.8331829491755914;0.7987099199282297;0.07909784555794172;0.07583124007616232;9.999888214326118;0.8077661339587406;0.09641303819132326;1.0455176683225895;0.9998711774445473;0.8133596528337838;0.9998435929435734
0.065256;1.0429802676144917;0.8332009879139122;0.7987221023812145;0.07911544532232256;0.07584774048078356;9.999882110216438;0.8077800443818103;0.09643803842000703;1.045520825617362;0.9998742648503748;0.8133737331252228;0.9998445273978372
0.073448;1.04297840782168;0.8332204690424981;0.7987406423552419;0.07911732879911651;0.07584964858860765;9.999876497473764;0.8077978889843793;0.09645103864128768;1.0455180248210323;0.9998773151452897;0.8133903690458485;0.9998454022929061
0.08164;1.0429659133570133;0.8332292364060752;0.798757068278677;0.07907961250475347;0.07581436872438808;9.99987139673993;0.8078166616118819;0.09642103885223327;1.0455022673242298;0.9998803254201292;0.8134029097729426;0.999846219927816
0.089832;1.0429435304976604;0.8332337907139349;0.7987770460483421;0.07901342901233176;0.0757525174647498;9.999866821623241;0.8078403565605757;0.09636103904999788;1.0454775564561163;0.9998832937607944;0.8134168756320398;0.9998469834507202
0.098024;1.0429156315820156;0.83324169115474;0.7988044793509149;0.07893169766617159;0.07567616069853067;9.99986277606161;0.8078699683930987;0.09628503923186431;1.0454468966322708;0.9998862181700555;0.8134349266583336;0.999847697195371
0.106216;1.042886092939883;0.8332509777899345;0.7988345265051578;0.07884456819729377;0.07559474664729698;9.999859260276908;0.8079044920231594;0.09620403939544885;1.0454142916457256;0.9998890966598342;0.8134573780578132;0.9998483671819898
0.116216;1.0428510434349125;0.8332658479037405;0.7988741849335572;0.07874247242777703;0.07549938088236438;9.999856271750973;0.8079469232953629;0.09610903953900989;1.0453757441593021;0.9998919280524577;0.8134861500434244;0.99984900106527
0.126216;1.042818955188272;0.8332802286493445;0.7989111518491305;0.07864645425527873;0.0754096260966671;9.99985380008764;0.8079882596399931;0.0960220396614066;1.0453392567072892;0.9998947121782836;0.8135149104257551;0.9998496072080014
0.136216;1.0427888625198825;0.8332930337325796;0.798945133334112;0.07855776014877597;0.07532674871728712;9.999851827707767;0.8080255000957738;0.09594103976169134;1.0453058324602846;0.9998974494490025;0.8135404453139887;0.9998501935277093
0.146216;1.0427605182567055;0.8333044207378841;0.7989764763113808;0.07847447383851439;0.07524893024387305;9.999850334925148;0.8080586442352954;0.09586603983875702;1.0452744746166007;0.9999001401881219;0.8135627562324593;0.9998507668554252
0.156216;1.042732953523473;0.8333119253359373;0.7990035643249404;0.07839389906348207;0.07517365578920446;9.999849301164806;0.8080896911075635;0.09579303989120216;1.045244185214542;0.9999027839972239;0.813583359030141;0.999851333057347
0.166216;1.042707383439411;0.8333195732195161;0.7990293295622047;0.07831391136249789;0.07509880080430749;9.999848705342638;0.8081176396367701;0.09572203991736083;1.0452149645822204;0.9999053794123712;0.8136012610924835;0.9998518975900195
0.176216;1.0426806497357675;0.8333245705198569;0.7990535156545069;0.07823521804346532;0.0750252709768966;9.999848529245357;0.8081444895420616;0.09565003991558281;1.0451858115756572;0.9999079242564584;0.8136180950528797;0.9998524655679378
0.186216;1.0426551816868979;0.8333301627390391;0.7990773759363785;0.07815831804026804;0.07495336962752389;9.999848759634643;0.8081712412090596;0.09557903988464501;1.0451577241178975;0.9999104165232379;0.8136350884398064;0.9998530412178863
0.196216;1.042629506247898;0.8333333462491688;0.7990991596619431;0.07808005344490873;0.07488017392499141;9.999849387136125;0.8081958951005549;0.09550803982395743;1.0451286996278122;0.9999128545224337;0.8136501369085107;0.9998536275668426
0.206216;1.042604832708051;0.8333392380873862;0.7991228468715728;0.07800336552625038;0.07480841718535415;9.999850404842693;0.8082204516457913;0.09543803973349287;1.0451007355806659;0.9999152362489726;0.8136653435516323;0.9998542263460796
0.216216;1.0425801846862501;0.8333422670228862;0.7991438427059901;0.07792834963420497;0.074738260584597;9.9998518026671;0.8082449110112272;0.09536903961366712;1.0450728304285444;0.999917559226971;0.8136807076951054;0.9998548378810223
0.226216;1.0425555554187949;0.8333463745887174;0.79916593380905;0.07785362607169057;0.07466838098949966;9.999853557012884;0.8082682725633457;0.09530103946520438;1.0450459840608717;0.9999198209190114;0.8136952354441667;0.9998554614303
0.236216;1.0425316589001616;0.8333482836593508;0.7991854319632626;0.0777796550880418;0.07459916835125317;9.999855627868184;0.8082905350040817;0.09523403928882379;1.0450191969840037;0.9999220192256905;0.8137089261202872;0.9998560961504119
0.246216;1.042508987537367;0.8333519021962111;0.7992057098070668;0.07770776417137286;0.07453186052485117;9.99985796791282;0.8083116973095081;0.09516803908490573;1.044993468870619;0.9999241528384409;0.8137217789977509;0.9998567419124159
0.256216;1.0424853507753846;0.8333543970368626;0.7992257315600058;0.07763712562507359;0.07446582011226102;9.999860535227787;0.808333759462599;0.09510303885334849;1.0449677981142138;0.9999262212261425;0.8137357791319269;0.9998573994546063
0.266216;1.0424624325637233;0.8333572269461614;0.7992456086675241;0.07756669334539651;0.07439992313884598;9.999863300807787;0.8083537225379628;0.0950390385936374;1.0449421826597844;0.9999282241872848;0.8137479457923288;0.9998580707478767
0.276216;1.0424407259155826;0.8333592346939952;0.7992638566809858;0.07749888603714437;0.07433645427654809;9.999866247248795;0.8083745886263161;0.09497603830513107;1.0449176209165725;0.9999301612421316;0.8137612582560012;0.9998587595863669
0.286216;1.0424187601427997;0.8333610710323273;0.799282230468119;0.07743028936504552;0.07427224328267444;9.999869359921927;0.8083943608364306;0.09491403798730451;1.0448931122270881;0.9999320317127388;0.8137737314154306;0.9998594707526243
0.296216;1.042397029729667;0.8333638221904482;0.7993013953263762;0.07736389873156821;0.0742101279337981;9.99987261465629;0.8084130430781767;0.09485203763968099;1.0448696569789346;0.9999338354223974;0.8137852505401589;0.9998602080683021
0.306216;1.0423750357119528;0.8333649899273575;0.7993193395417955;0.07729755233117268;0.0741480700826374;9.999875967175273;0.8084326395393868;0.09479203726168438;1.0448452563055948;0.9999355729141632;0.8137980370643495;0.9998609737141947
0.316216;1.0423542443752207;0.8333653329769767;0.7993356691446926;0.07723383007009041;0.07408844032559556;9.999879350611288;0.8084511541425657;0.09473203685272465;1.0448229116206633;0.9999372452980295;0.8138098730542007;0.9998617689976872
0.326216;1.0423331906853268;0.8333680350655273;0.7993545643761678;0.07716877271743226;0.0740275450825649;9.999882681189444;0.8084685901540044;0.09467303641246856;1.0447996244375666;0.999938854643673;0.8138208751044;0.999862594874076
0.336216;1.0423121254067487;0.8333689937161236;0.7993718992301805;0.07710567372225972;0.07396852602749668;9.999885863526838;0.8084869498218895;0.09461503594112208;1.0447773960658595;0.999940404649475;0.8138330278967254;0.9998634517712145
0.346216;1.0422922685094813;0.8333705396776379;0.7993889745084564;0.07704436468400264;0.0739111354046429;9.99988879368574;0.808504234281166;0.09455803543949604;1.0447552265065696;0.9999419001064667;0.8138443420388628;0.9998643392733314
0.356216;1.0422721574492766;0.8333719140530405;0.7994061851907782;0.07698226569792313;0.07385300236533636;9.999891364170393;0.8085204444628955;0.0945020349086086;1.0447331135895208;0.999943345342326;0.8138548141854163;0.9998652562218177
0.366216;1.0422530140738937;0.8333737484557939;0.7994232031876953;0.07692116366597933;0.07379575493710855;9.999893468376003;0.8085375825922712;0.09444603434908926;1.0447120538055092;0.9999447438042494;0.8138663114908941;0.9998662013640076
0.376216;1.0422331537553835;0.8333745858413061;0.7994399249730751;0.07686210605809803;0.07374051769084845;9.999895003779251;0.8085536525055627;0.09439203376105355;1.0446910439430974;0.9999460988358748;0.8138770762688605;0.9998671738609463
0.386216;1.0422140176259052;0.83337575868059;0.7994565232749482;0.0768032524892755;0.07368542319921932;9.999895876154293;0.8085696586055139;0.09433803314449468;1.0446700814390666;0.9999474139974249;0.8138878665063238;0.9998681727524874
0.396216;1.0421948867483188;0.833376605128544;0.7994729125224508;0.07674552301977172;0.07363140515078166;9.99989599959604;0.8085856053657192;0.09428403249958806;1.0446501632222926;0.9999486928898684;0.8138986799351279;0.9998691959513978
0.406216;1.0421769792314193;0.833378337298453;0.7994893193859902;0.07668846087818382;0.07357793941866825;9.999895292184199;0.8086004977372594;0.09423203182663094;1.0446302847463933;0.9999499392870302;0.813908753639003;0.9998702404415534
0.416216;1.0421588293404211;0.8333784997958767;0.7995045110989035;0.0766314417499961;0.07352453065508942;9.999893678014534;0.8086153407802485;0.09418003112583809;1.0446104401905332;0.9999511571684343;0.8139188489088164;0.9998713033271879
0.426216;1.0421406859597921;0.8333794641107565;0.7995205713234586;0.0765758346808408;0.07347247484281258;9.999891096064113;0.8086301385739729;0.09412903039734456;1.0445916229514647;0.999952349860656;0.8139290825424423;0.9998723821366323
0.436216;1.042122548985508;0.8333789857999453;0.7995353466592623;0.07652106315546572;0.07342121889202294;9.999887506396053;0.8086448941148894;0.09407902964156009;1.044571825247531;0.9999535192694924;0.8139394571933329;0.999873474755327
0.446216;1.0421056366997956;0.8333802266886372;0.7995509371115646;0.0764683682757253;0.07337186798112885;9.999882889916096;0.8086586101252943;0.09403002885958336;1.044553037362758;0.9999546664000462;0.8139489830887378;0.9998745798315766
0.456216;1.0420884852743524;0.8333813030895185;0.7995666597546268;0.0764148827385918;0.07332177430030495;9.999877243958439;0.808672289307419;0.09398102805331786;1.044535247965846;0.9999557920701811;0.8139585412289558;0.9998756971226248
0.466216;1.042071347141702;0.8333809315338587;0.7995810906918754;0.07636223249596011;0.07327248043733829;9.999870577688373;0.8086859339782966;0.09393302722529293;1.044516445359398;0.9999568969786377;0.8139682494990211;0.9998768275390578
0.476216;1.0420542255201342;0.8333816415762917;0.7995966553662024;0.07630987244631665;0.0732234633757765;9.99986290822953;0.808699545875244;0.093886026378314;1.0444986186701164;0.9999579821075908;0.8139781092129956;0.9998779732066577
0.486216;1.0420380912882645;0.833381404555274;0.7996106625055113;0.07625934093218972;0.07317613126751904;9.999854259673585;0.8087121260404159;0.09383902551495771;1.0444807590687015;0.9999590495657671;0.813987011757401;0.999879137155528
0.496216;1.0420222264904329;0.8333823736492476;0.7996257289977733;0.07620989209244558;0.07312981910429808;9.99984466814077;0.8087256746762523;0.09379302463710659;1.044463860807412;0.9999601029285128;0.8139970580665894;0.9998803224518222
0.506216;1.0420061339902027;0.8333828806747192;0.7996406353991826;0.07616077382351202;0.07308384016142666;9.999834188140586;0.8087381913903172;0.09374702374590095;1.0444459210242936;0.999961146996603;0.8140061448134989;0.9998815314384752
0.516216;1.0419910302919102;0.8333830104771769;0.799654529797433;0.07611124075822509;0.07303739382726547;9.999822891464945;0.8087496760448689;0.0937030228422175;1.0444289388207828;0.999962187473427;0.8140145010426528;0.9998827654190576
0.526216;1.0419749757514192;0.8333820075086127;0.799668176515629;0.07606295912026843;0.07299221484285892;9.999810858611424;0.8087621297416259;0.0936590219272039;1.0444119146338262;0.9999632305139752;0.8140238824670298;0.9998840245796493
0.536216;1.041959904186338;0.833382574850153;0.7996826875189401;0.07601596039767936;0.07294819775667713;9.999798174873362;0.8087735548193937;0.09361502100221485;1.0443958497909431;0.9999642821286604;0.814032302208476;0.9998853077363556
0.546216;1.0419450927713374;0.8333820901119636;0.7996961035177939;0.07596946769192475;0.07290464753010434;9.999784931837464;0.8087859537494378;0.09357202006831182;1.0443787467527434;0.9999653479809631;0.8140418611740791;0.9998866119018718
0.556216;1.0419310084825806;0.833383039794851;0.7997104549478057;0.07592346497567026;0.0728615159233892;9.999771221779806;0.8087973284344444;0.09353001912613639;1.0443626096907468;0.9999664334703396;0.8140505702425931;0.999887932401681
0.566216;1.0419159588373819;0.8333817207131824;0.7997234885812591;0.07587842538261114;0.07281937507047821;9.99975712847873;0.8088076806320825;0.0934880181762852;1.0443464438448935;0.9999675434984041;0.814058310923962;0.9998892634470719
0.576216;1.041901875391587;0.8333822469556278;0.7997376689929294;0.07583354692720486;0.0727773199409018;9.999742726868835;0.808819012728654;0.0934470172195849;1.0443312547038393;0.999968681963815;0.8140671810734978;0.9998905983565176
0.586216;1.0418877825378492;0.8333812947018645;0.7997505494083381;0.07578950296775784;0.07273606449257743;9.999728091018369;0.8088293281493925;0.09340701625704259;1.0443150483471861;0.9999698512070393;0.8140751904296311;0.9998919296852258
0.596216;1.0418736722009754;0.8333802745860944;0.7997634806601158;0.07574546039762868;0.07269480920674455;9.99971329876517;0.8088406312324004;0.09336701528977659;1.0442998315469152;0.9999710515965095;0.8140842075451747;0.9998932501241548
0.606216;1.041860505215074;0.8333808144335348;0.7997772765663139;0.0757026999733731;0.07265471574156028;9.999698428319792;0.8088509269833727;0.09332801431914282;1.0442846107999892;0.9999722819343684;0.8140923566247377;0.99989455392639
0.616216;1.0418465868213764;0.8333795068917454;0.7997899550773707;0.07566057404042469;0.07261528031459817;9.99968355627019;0.8088612211929687;0.09328901334690273;1.0442693912052097;0.999973540860422;0.8141005131261151;0.9998958371034319
0.626216;1.0418333504212318;0.8333796386572992;0.7998035563584772;0.07561893743393967;0.07257626330657571;9.99966875712479;0.8088715208311974;0.09325101237522294;1.0442541762681772;0.9999748278682908;0.814108789107739;0.9998970957422303
0.636216;1.04182007208378;0.8333783083174383;0.7998158375244834;0.07557813505405378;0.07253804593786484;9.99965409681005;0.8088808341257132;0.09321301140652366;1.044239968766867;0.9999761432299872;0.814116074443435;0.999898324869448
0.646216;1.0418077177249834;0.8333788448623567;0.7998292389441591;0.07553749319134707;0.07249991423018189;9.999639626895735;0.8088911696880431;0.09317601044325631;1.0442257714913008;0.9999774878618117;0.8141244685060561;0.9998995194012766
0.656216;1.0417943496191224;0.8333760178769445;0.7998402150938616;0.07549752613255457;0.07246249662471264;9.999625386318538;0.8089005353736535;0.09314000948777834;1.04421158717827;0.9999788632353682;0.814131982213533;0.9999006751071101
0.666216;1.041781905212419;0.8333761938532273;0.7998533752828854;0.07545800770427982;0.07242544131129071;9.999611406650265;0.8089099379669079;0.09310400854237337;1.0441974181037808;0.9999802707901783;0.8141394915565954;0.999901788340535
0.676216;1.0417684478557958;0.8333741452389424;0.7998651720782378;0.07541945232887953;0.07238937674798286;9.999597715562269;0.8089193831012957;0.09306800760920425;1.0441842661380905;0.9999817113468934;0.8141469928173655;0.9999028558517944
