time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000384;1.044183794839937;0.8331985320498203;0.79801005838214;0.08329287688998184;0.07978616049799131;1.0466514034908656;9.99821443942483;0.8068841242567949;0.10033027317104394;1.000023557555061;0.8130613654666964;0.9999299715646338
0.000512;1.0441854883730353;0.8332002267726621;0.7980108903119968;0.0832948776256231;0.07978802047234396;1.0466529003877236;9.998232890708382;0.8068839861438651;0.10033247308509102;1.0000236904458515;0.8130606240819664;0.9999292723571918
0.00064;1.0441870043939174;0.8332012176226978;0.798011236708047;0.08329833533258191;0.07979128847255362;1.0466544085202096;9.998252089435338;0.8068838208035924;0.1003366842859854;1.0000238217179036;0.8130601090925051;0.999928543681252
0.000768;1.044188594759457;0.8332013383803452;0.7980107434083555;0.0833051677352359;0.07979778034448613;1.0466569300354813;9.998272025746074;0.8068836265572212;0.10034190754088466;1.000023948972907;0.8130596986931866;0.9999277877618218
0.000896;1.0441924464128096;0.8332039978370893;0.7980109981510035;0.08331396672971587;0.07980597937657746;1.0466604663535795;9.99829268537846;0.8068834007510386;0.10035114332502247;1.0000240702465548;0.8130597643461435;0.9999270061691248
0.001;1.044196372646725;0.8332060791907738;0.7980106807176597;0.0833250183728147;0.07981632460388152;1.0466650178384727;9.998314050264433;0.8068831403660496;0.10036139186317547;1.0000241839943855;0.8130599358462539;0.9999261990941085
0.001;1.0441972172748681;0.8332060072653343;0.7980106881350006;0.08332495174250465;0.07981625328737028;1.0466655845114934;9.998336104489377;0.8068828426966683;0.10036165324342211;1.0000242891945776;0.8130588537951113;0.9999253648774568
0.001001;1.0441981335937738;0.8332059366052149;0.7980106701722655;0.08332489181929956;0.07981617426934473;1.046666166480428;9.99835883818934;0.8068825058564093;0.10036192752295302;1.0000243855374151;0.8130577507722048;0.9999245002881183
0.001002;1.0441991213839534;0.833206993604391;0.7980117024072305;0.08332512760141411;0.0798163633770151;1.0466667636540814;9.998382242322672;0.8068821290966012;0.1003622147230024;1.00002447391882;0.8130566248067248;0.9999236013886786
0.001004;1.0442001801557907;0.8332069334244322;0.7980116324823836;0.08332508296953495;0.07981626862952299;1.0466673753669238;9.998406306723911;0.8068817127046016;0.10036251481732267;1.0000245567478787;0.8130554736616625;0.999922664830235
0.001008;1.044202277054761;0.8332076775437609;0.798011556217781;0.0833249253646835;0.07981597620461463;1.0466680004538615;9.998431021960446;0.8068812574977748;0.1003638277811881;1.00002463711725;0.813054418303927;0.9999216887185141
0.001016;1.0442034725573244;0.8332073575057152;0.7980111597157827;0.08332602040612047;0.07981694190736764;1.0466686375488947;9.99845637451923;0.8068807640274739;0.10036515352116357;1.0000247178289512;0.8130533327788235;0.9999206721740964
0.001032;1.044204732916966;0.8332067709687684;0.7980104610823819;0.08332824684985875;0.07981897625488475;1.0466702846613662;9.998482339541559;0.8068802321314811;0.10036749165910666;1.0000248015859332;0.8130523379469791;0.9999196143835253
0.001064;1.044208240997166;0.8332087529961218;0.798010499016616;0.08333244351256326;0.07982271614905272;1.0466719381933074;9.998508880477479;0.8068796616961252;0.10037084146259652;1.0000248913089607;0.8130514312244022;0.99991851425997
0.001128;1.044211559543393;0.8332106164984919;0.7980105538356163;0.0833406386828984;0.0798302904919962;1.0466755929447251;9.998535956937546;0.8068790536592187;0.10038020204978748;1.000024989394951;0.8130512278897865;0.9999173707547999
0.001256;1.044220274532601;0.8332169231161416;0.7980107169541029;0.08336305138565153;0.07985105706628856;1.0466842436066481;9.998563535421614;0.8068784097560142;0.10040157265099771;1.0000250970828284;0.8130524677662949;0.9999161832055969
0.001384;1.044230261990618;0.8332247035080975;0.7980112876060219;0.08339346306953829;0.07987937799920913;1.04669388644245;9.998591594021848;0.8068777315484938;0.10042795273126821;1.0000252150408726;0.8130542865377623;0.999914951236184
0.00164;1.0442565488226843;0.8332455761845742;0.7980119032773045;0.08347105174185664;0.07995161315630545;1.0467205199226024;9.998620116083494;0.8068770199204419;0.10050234185477502;1.0000253438486686;0.8130619999471438;0.9999136746414875
0.001896;1.0442913857485367;0.8332744144879854;0.7980135681914967;0.08358272134308861;0.08005581322957776;1.0467571441604482;9.998649079969503;0.8068762749117235;0.10060573932459298;1.0000254832108881;0.8130732707695222;0.9999123536457626
0.002152;1.044337677525178;0.8333133120196118;0.7980160597047379;0.08372923986929177;0.08019248550534133;1.0468057600467464;9.998678458124358;0.806875495132136;0.10074214405744396;1.0000256312530644;0.8130886067355256;0.9999109887702782
0.002408;1.04439639028537;0.8333630362213599;0.7980193648146463;0.083915281092791;0.08036602170745753;1.0468673691413302;9.99870822782043;0.8068746771876855;0.1009155549111587;1.0000257851238847;0.8131085217504538;0.999909579895416
0.002664;1.0444668003603357;0.8334226296758558;0.798023109039645;0.08414289470762928;0.08057842807206277;1.0469419737546724;9.998738379934874;0.8068728161743166;0.10112697094578066;1.0000259423396254;0.8131321724244345;0.9999081254286475
0.00292;1.0445505925830785;0.8334941091431095;0.798027925517525;0.08441360006190687;0.08083101438463774;1.0470315767327556;9.998768911332467;0.8068719068858209;0.10137739125513522;1.0000261022689307;0.8131616984439607;0.9999066221894121
0.003176;1.044648979129454;0.8335769784457846;0.79803240429903;0.08472892628369232;0.08112513177714809;1.047135181674531;9.998799810461145;0.8068699448138543;0.1016698147199455;1.0000262669485074;0.8131955276761382;0.9999050658526837
0.003432;1.0447597691598067;0.833672072921421;0.7980390103869737;0.08508779494001094;0.08145989649756694;1.0472527929087374;9.998831057867815;0.8068689266455712;0.1020042400788251;1.0000264403677983;0.8132356912868618;0.9999034518601954
0.003688;1.0448841751807671;0.833777770938204;0.7980452603406752;0.08549145330075686;0.08183638382423504;1.0473854141263237;9.998862636698076;0.8068668502025322;0.10237866619938374;1.0000266271312275;0.813280006990005;0.999901776225648
0.003944;1.0450229136707208;0.8338955866134571;0.798052051698301;0.08594043263510076;0.0822550177562007;1.0475320465518538;9.998894537387258;0.8068637142488154;0.10279509226232914;1.0000268318159582;0.8133287859954053;0.9999000353904953
0.0042;1.0451742923894705;0.834023795797002;0.798059023096733;0.08643213306396078;0.08271341310940802;1.0476936884414492;9.99892675850856;0.8068615188358488;0.10325151771040254;1.0000270585550208;0.8133838271589581;0.9998982255801169
0.004456;1.0453380607710863;0.8341634075012989;0.7980673286472604;0.08696608350187544;0.08321110731732331;1.0478683362142962;9.998959305264146;0.8068572661800567;0.10374694197361;1.000027310003285;0.8134420992986529;0.9998963430726503
0.004968;1.0457007484694842;0.834470148393734;0.7980835512702928;0.08815463492437231;0.08431859463685062;1.048256985858594;9.998992184615487;0.8068509613330263;0.10484836426395147;1.0000275863732389;0.8135765577707426;0.9998943854958148
0.00548;1.046110275959012;0.8348164341273324;0.7981017230597924;0.08949490159672885;0.08556650114691298;1.0486956337053135;9.999025403592302;0.8068406118260752;0.10608978369417305;1.000027885667361;0.8137267590904498;0.9998923528410251
0.005992;1.0465608063804106;0.8351945104979626;0.7981188836437946;0.09097416234068015;0.08694282864169663;1.0491782768151519;9.9990589678106;0.8068282267370437;0.10745919956816735;1.000028204886041;0.8138937384818867;0.9998902476614918
0.006504;1.0470494321568746;0.8356023708868041;0.7981353336684418;0.09257757722077338;0.08843332647313477;1.049701913545974;9.999092872542874;0.8068108161893058;0.10894361153171007;1.0000285409539764;0.8140734242070671;0.9998880748612398
0.007016;1.0475722753099248;0.836034924826766;0.7981491683487941;0.09429462094040104;0.09002796113276322;1.0502615438036564;9.999127096898201;0.8067903908780727;0.11053101948346651;1.000028890991984;0.8142667946803442;0.9998858410953628
0.007528;1.0481234945580284;0.8364867058511098;0.7981596221476409;0.09610828521002843;0.09171070820587768;1.0508531682429292;9.999161611384295;0.8067639612390928;0.11220742338986808;1.0000292525528578;0.8144695467495054;0.9998835539004066
0.00804;1.0487013966507654;0.8369568685907304;0.7981671817659168;0.09800800382382462;0.09347137003982943;1.0514717874471684;9.999196386196962;0.8067325369619596;0.11396182318651481;1.0000296238760578;0.8146816783711643;0.9998812212536148
0.008552;1.049300388807751;0.8374383550766177;0.7981693799787017;0.09997944805228101;0.09529653928280693;1.0521144015966615;9.999231390250952;0.8066951272061419;0.11578321877995892;1.0000300036986303;0.8149011364828754;0.9998788519516227
0.009064;1.0499187782607278;0.8379297310605665;0.7981661478285009;0.10201423554264662;0.09717817061538425;1.052776009811313;9.999266588421424;0.8066507411241284;0.11765861004582279;1.000030390655053;0.8151255007585372;0.9998764561380696
0.010088;1.0511895461329275;0.8389205264330793;0.7981426459260248;0.10620815590759852;0.10104973152137964;1.054140609866937;9.999301940277117;0.806540387968291;0.12152499682486473;1.000030782968468;0.8155831461547669;0.9998740448248704
0.01101;1.0523666453693292;0.8398099885495499;0.7980938403195101;0.11009371126495487;0.10462834340551729;1.0554031993656592;9.99933739789446;0.8064120766957378;0.1251013789236381;1.0000311787750447;0.8159965984716105;0.9998716286977201
0.011931;1.0535596825052824;0.8406837846105807;0.7980181091907691;0.11403045499407999;0.10824592508893606;1.0566817772700774;9.999372903708204;0.806255815679228;0.12872175607211855;1.0000315766758303;0.8164048402071636;0.9998692177705673
0.012853;1.0547555675946896;0.8415290019522228;0.7979132119328761;0.11798018842188887;0.11186735950970061;1.0579643446049436;9.999408388719404;0.806068612485317;0.1323491278872342;1.000031976059629;0.8167995228813902;0.9998668223128852
0.013775;1.0559421559803142;0.8423328195980972;0.7977762890431409;0.12190068370547832;0.11545394803064593;1.0592369050656594;9.999443773976953;0.8058484734429306;0.13594649392403052;1.0000323770027681;0.8171726511589054;0.9998644536989485
0.014696;1.057112669630163;0.8430869396926883;0.7976047181201251;0.1257649692442175;0.11898115401846879;1.0604914655069133;9.99947897955867;0.8055964036584461;0.13948785378464704;1.0000327800136803;0.8175204329384789;0.9998621241744224
0.015618;1.0582583694212901;0.8437864649292761;0.7974005712664834;0.12954389745379635;0.12242280599703002;1.0617190347369638;9.99951393676961;0.8053114079401061;0.14294720712735967;1.000033185902146;0.8178366724158933;0.9998598459617666
0.016539;1.0593719808112816;0.8444226069812046;0.7971611248851016;0.1332144548235946;0.1257585645033042;1.0629126212587323;9.999548593186399;0.8049934913011038;0.14630555358341468;1.000033595665719;0.8181170017805018;0.9998576300207844
0.017461;1.06044890908577;0.8449943672922223;0.7968889829026196;0.13676090396847612;0.1289747842945173;1.0640662322329306;9.99958290618299;0.8046426577818897;0.1495458927732851;1.0000340104052414;0.8183571457988829;0.9998554849878282
0.018383;1.061485502948586;0.8454966124131023;0.7965821229756204;0.1401663045252433;0.13205665762335797;1.0651758736804122;9.999616832874697;0.8042619090022097;0.15265522437777623;1.000034431269008;0.8185563035074103;0.9998534172986937
0.020226;1.0634175415520588;0.8462928315880143;0.7958819085719082;0.14650381799305637;0.1377755351153991;1.0672455506708598;9.99965032720813;0.8034182443688843;0.1584335481528504;1.0000348594099049;0.818825087691378;0.9998514321889909
0.021885;1.0649930296594692;0.8467750293460334;0.7951555153851099;0.15164400550758284;0.14239765142539587;1.0689312676695428;9.999683345444227;0.8025736625419814;0.1631138639264935;1.0000352963206833;0.8189150525439454;0.999849534445406
0.023544;1.0664071372027217;0.8470453957737581;0.7943528003897714;0.15623042632137393;0.14650917405484712;1.0704440293727955;9.999715853778046;0.8016631627092116;0.1672821715189473;1.000035744440013;0.8188633008171089;0.9998477285488323
0.025202;1.0676598998634013;0.8471208734339409;0.7934895455750139;0.16026066660917326;0.1501117259518237;1.071782840953069;9.999747833514695;0.8007027449244029;0.17093747060059372;1.0000362072939444;0.8186776471676942;0.9998460186751915
0.026861;1.068753782471863;0.8470197941427852;0.7925808970429316;0.16374522089097238;0.15321818820746114;1.0729507071046565;9.999779283669186;0.7997084096752259;0.1740907607018626;1.0000366893582397;0.8183692806129609;0.9998444090398337
0.02852;1.0696953676072396;0.8467657262397427;0.7916437493944927;0.16670725692696078;0.15585215823722112;1.0739546306693188;9.999810221180642;0.7986991576055268;0.17676404140665292;1.0000371964208388;0.8179556900150041;0.9998429041742006
0.030179;1.0704943857609623;0.8463829408897658;0.7906932635579702;0.16917808619034094;0.15804381152341243;1.0748056118059994;9.999840677086048;0.7976879896409299;0.17898431246024657;1.0000377359952426;0.8174506610099392;0.9998415084915963
0.031838;1.0711595919758816;0.8458948619036567;0.7897445037585245;0.17119940159744865;0.15983262055785366;1.0755126481736956;9.999870689193001;0.796691906499105;0.18078757368483406;1.0000383166513351;0.8168748840200619;0.9998402259338255
0.033497;1.0717033668553482;0.8453281144140949;0.7888128448884165;0.1728074929313181;0.1612519971046673;1.0760887358686553;9.999900293609771;0.7957229077330431;0.1822098249103484;1.0000389465435986;0.8162451234256324;0.9998390604166723
0.035156;1.072137117014219;0.8447038720794998;0.787909313612668;0.17404774334458734;0.16234358005692753;1.076547870626405;9.99992951400805;0.7947939916744032;0.1832920659525316;1.0000396324219805;0.8155810450371335;0.9998380161151124
0.036815;1.0724732132554564;0.8440429590004473;0.7870439384935661;0.1749655446864544;0.16314853813237287;1.076903048455825;9.999958353061022;0.7939131560625314;0.18407429654296525;1.0000403791347312;0.8148979005324106;0.9998370972828835
0.038473;1.072723531858155;0.8433658509303639;0.7862268314415191;0.17560119142813985;0.16370310417616224;1.0771662651848533;9.999986794542535;0.7930883981822873;0.18459551625961232;1.0000411890040726;0.8142112529454506;0.9998363080993549
0.040132;1.0729014055885495;0.8426881033394733;0.7854625006222319;0.17600021026083412;0.16404797391645834;1.077351515868546;10.00001480671535;0.7923257145908776;0.1848947245294846;1.0000420615321102;0.8135351252008797;0.9998356522624281
0.041791;1.0730160345817543;0.8420235749095856;0.7847569504315254;0.17620090427172905;0.16421760416459075;1.0774697948306509;10.000042339102423;0.7916271008540905;0.18500792080285836;1.0000429939845124;0.8128792615391464;0.9998351324865293
0.04345;1.073079537425248;0.841384111431608;0.7841122199251148;0.1762401910229139;0.1642446244068307;1.0775330960324891;10.000069325870172;0.7909955511810289;0.18497110478795303;1.0000439823914133;0.8122545839454972;0.9998347503441017
0.045109;1.0731006290462888;0.840778314202861;0.7835298568858748;0.17615118868081062;0.16415858813289938;1.0775514133075184;10.000095696528938;0.7904310586432929;0.18481427643019854;1.0000450222727637;0.8116678564189417;0.9998345060210622
0.048427;1.073059472030615;0.8396932673567967;0.782546333791687;0.1757414964928462;0.16378324677024048;1.0775007404373724;10.00012138229856;0.7894916164417417;0.18428343568341854;1.0000461090993409;0.8106309091048437;0.9998343981888118
0.051413;1.0729580705311297;0.838875633311492;0.7818557647134414;0.17519921812539463;0.1632934841095272;1.0773860713897665;10.000146320521996;0.7888452188738779;0.18364558235394082;1.000047238607407;0.8098551899248123;0.9998344246667301
0.054399;1.0728285840967533;0.8382099471672056;0.7813270869036442;0.1746088747480919;0.1627630807651038;1.0772434003965095;10.000170457861277;0.7883638610066858;0.18296571606464054;1.0000484069048925;0.8092310031798599;0.9998345830915073
0.057385;1.072698386187174;0.8376917168393674;0.7809362085283834;0.17405228500975095;0.1622641044914546;1.0771007215358892;10.00019374572045;0.7880165378355255;0.18232583626255258;1.0000496107714874;0.8087467880120605;0.9998348709079935
0.060371;1.0725866164985838;0.8373030789641452;0.7806526030924387;0.17358853560303636;0.16184875884780278;1.076979028645371;10.000216134483354;0.7877742439962688;0.1817809422251606;1.0000508479694397;0.8083866343328429;0.9998352851523047
0.063357;1.0725068461736458;0.8370272160304008;0.7804507731530116;0.1732545891995595;0.16154950663865708;1.076891316047923;10.000237576584302;0.7876069741386375;0.18136703305204427;1.0000521165861878;0.8081292628194311;0.9998358218885982
0.066343;1.072464647142475;0.8368392644879064;0.7803035306587058;0.17306835845151838;0.16138226238878048;1.0768445789841992;10.000258032591255;0.7874887233670013;0.181101107678785;1.0000534138489972;0.8079529932278998;0.9998364751538087
0.069329;1.0724643843524795;0.836719809309255;0.7801896335210002;0.17303232942056182;0.16134872081751084;1.0768438128307323;10.000277472318743;0.7873964875146902;0.18098716494198366;1.0000547356696439;0.807836189163656;0.9998372364658358
0.072315;1.0725046056447194;0.8366466838088129;0.7800894986779798;0.17314113246746612;0.1614440993345167;1.0768860119743757;10.000295872168861;0.7873112634327402;0.1810192036700438;1.000056076733032;0.8077589389593334;0.9998380957863598
0.075301;1.0725838617049757;0.8366040821489784;0.7799894687574984;0.17338365444379522;0.16165823242442748;1.076970169958967;10.000313212712886;0.7872200491583048;0.18118322271377085;1.0000574304699164;0.8077054570250308;0.9998390434066993
0.078287;1.0726973105247308;0.8365768418545716;0.7798789537603137;0.17374041455746347;0.1619736445288783;1.0770912813904967;10.00032947800077;0.7871128437655007;0.18146322084356004;1.000058789233915;0.8076624888539514;0.9998400713271305
0.081273;1.0728391402661293;0.8365550769010718;0.7797529878002296;0.17419226709623428;0.16237331050210335;1.0772433440423976;10.000344654844971;0.7869846470568272;0.18183819664178813;1.0000601451964124;0.8076205614166317;0.9998411736267503
0.084259;1.07300523637441;0.8365292153513995;0.7796056650811043;0.1747198208001177;0.16283972091951812;1.0774203590530322;10.000358732120816;0.7868334591425044;0.18229014860308382;1.0000614914060346;0.8075738043079129;0.9998423465065003
0.087245;1.0731890579353514;0.8364955468417129;0.7794383065877207;0.17530648713551797;0.1633583543739221;1.0776163292853795;10.000371702182852;0.7866592798839569;0.1827980754015565;1.00006282192249;0.8075176038887203;0.9998435880704272
0.093217;1.0735873092748236;0.8363975182347334;0.7790555206978104;0.17656976311570519;0.16447422512832902;1.0780412580769334;10.000383566318183;0.7862551086820193;0.18390097613664555;1.0000641312967957;0.8073730763142187;0.9998448973482658
0.099188;1.0740069543490698;0.8362617603124386;0.7786224652571269;0.17789565808181315;0.165644260665429;1.0784881496750098;10.000394341139321;0.7857979449463984;0.1850638504457982;1.0000654145191241;0.8071924026641152;0.9998462731857677
0.10516;1.0744273879284936;0.8360974772847596;0.7781627164018838;0.1792201643826583;0.16681196312381857;1.078937009887489;10.000404057340315;0.7853157883861117;0.1862206984647393;1.0000666673102596;0.8069879218149739;0.9998477142617537
0.111132;1.0748362459874945;0.8359194276063308;0.7776989835378436;0.18050360106436888;0.1679423534199382;1.07937184548898;10.000412750827055;0.7848316382395474;0.18733652071476542;1.0000678861044268;0.8067738801222029;0.9998492194980958
0.117104;1.075227951482746;0.8357430190011044;0.7772496183400297;0.18173059665243949;0.16902209544443586;1.0797886630137552;10.000420457602242;0.7843634925393211;0.18839431797990774;1.0000690679939632;0.8065636356331666;0.9998507872433328
0.123076;1.0755998371798845;0.8355763222038033;0.7768240151456453;0.18289954628784608;0.17005022817589094;1.08018546781803;10.000427217817228;0.78392134854062;0.18939609117674178;1.0000702109085184;0.8063671256673771;0.999852414166731
0.129048;1.0759555390345117;0.8354252771171239;0.7764250236046254;0.18401841364283872;0.1710336862643186;1.080564264353821;10.000433079607912;0.783508203264507;0.1903498412151953;1.0000713137312842;0.8061889134077763;0.9998540951892766
0.13502;1.0762982067600726;0.8352920087052935;0.7760523019813681;0.18509882358933147;0.17198285558563917;1.0809290578736568;10.00043809631028;0.7831230534521497;0.19126856887991792;1.000072376354577;0.8060309099037719;0.9998558237637999
0.14502;1.0768534832524117;0.8351077403953031;0.7754794349239023;0.186860967735909;0.1735302926654288;1.0815198553208765;10.000442322372406;0.7825258957117327;0.1927662748256871;1.0000733997653655;0.8058065396508316;0.9998575920618022
0.15502;1.0773920882424306;0.8349588382311368;0.7749520575805098;0.18858282852140745;0.1750414662106389;1.0820946642077005;10.00044581115418;0.7819767270970213;0.19423395966030815;1.0000743859451342;0.8056246989174294;0.9998593912127117
0.16502;1.0779222599855989;0.8348390927097711;0.7744583931089547;0.19028631020279363;0.17653547005197417;1.0826604913482207;10.000448615383725;0.7814605455474536;0.19568862399188686;1.0000753376339453;0.8054747318540891;0.9998612113959089
0.17502;1.0784473865157136;0.8347412010875012;0.7739891698141;0.1919769359602886;0.1780169257870723;1.08322034262723;10.00045078823371;0.7809663497317242;0.19713426852766203;1.0000762580458065;0.8053468347916771;0.9998630421825784
0.18502;1.0789657643818222;0.8346544426780732;0.7735356218117257;0.19365227471440535;0.1794839024227829;1.083773222702325;10.000452378296018;0.7804891383754903;0.1985688942364736;1.0000771503780754;0.8052355901276412;0.9998648737548219
0.19502;1.0794771442081355;0.8345808337327107;0.7730997543173266;0.19530825112432273;0.1809327147317497;1.0843181340457755;10.000453423502638;0.7800289097130674;0.19998750235291252;1.0000780174503787;0.8051396738375367;0.9998666984745265
0.20502;1.0799803068681235;0.8345140370982503;0.7726765293885515;0.19694139115629666;0.1823604056834258;1.0848550769668048;10.000453954504259;0.7795816615406514;0.20138609428891407;1.0000788618917253;0.8050541035576683;0.9998685116617291
0.21502;1.0804754852078047;0.8344560874504203;0.7722676280577543;0.1985491954817477;0.18376468454220962;1.0853830514453875;10.000454001485199;0.7791493917869173;0.20276267160115294;1.0000796862941412;0.8049801868830972;0.9998703111832437
0.22502;1.0809617013610153;0.8344047285657373;0.7718716267240301;0.2001324579912062;0.18514651636932142;1.0859020584499093;10.000453595081115;0.7787290990302069;0.20411623594303702;1.0000804928380291;0.80491463244069;0.9998720962213691
0.23502;1.081439439716494;0.8343578252486608;0.7714861756817002;0.20169125267263352;0.18650595077448318;1.0864110989100741;10.000452763620753;0.7783217823826065;0.2054487890709495;1.0000812829737231;0.8048587825855993;0.999873866069465
0.24502;1.0819086953543284;0.8343168279583033;0.7711125959335866;0.2032246205053432;0.1878421638847548;1.0869121722022943;10.000451529481387;0.7779254411699802;0.20676033292547255;1.000082057650496;0.8048105797780138;0.9998756199610479
0.25502;1.082370673316706;0.8342804945205525;0.770748858837081;0.2047364874834236;0.18915863320054585;1.08740527652528;10.000449905371969;0.7775380749138752;0.20805186960040956;1.0000828175628054;0.8047682295840974;0.9998773576549715
0.26502;1.0828258580762962;0.8342458169920092;0.7703918231003888;0.2062254989260251;0.19045407370993997;1.087891410153792;10.000447895354686;0.7771596832359735;0.20932340116990641;1.0000835626771776;0.8047316194687126;0.9998790796197585
0.27502;1.083273752090082;0.834214043260743;0.7700429800477769;0.20769492297692843;0.19173164036783982;1.0883695713811372;10.000445505360771;0.7767892656187695;0.21057692951599294;1.0000842915360224;0.8047001963152459;0.9998807870566933
0.28502;1.0837138695742026;0.8341851700218362;0.7697026566358833;0.20914310747652953;0.1929899429924398;1.088839758012797;10.000442755813616;0.7764268212996274;0.21181145622347738;1.0000850014341665;0.8046735984161613;0.9998824821606392
0.29502;1.0841483860181924;0.8341572705133923;0.769367517477143;0.21056992498024243;0.19422852486337266;1.089302968021178;10.000439680673097;0.776071349373215;0.2130279825516315;1.000085689174801;0.8046510261759084;0.9998841680232207
0.30104;1.084407132593456;0.834143202495726;0.7691700730967455;0.21141858525339147;0.19496469235760236;1.0895792002586624;10.000436317300746;0.7758608491047486;0.21375050953043534;1.000086351228532;0.8046388364167089;0.9998858485851004
0.30104;1.0844087792447334;0.8341452981922644;0.7691699548623219;0.21141885810318414;0.1949646261186302;1.0895804543835819;10.000432704762575;0.7758613199558849;0.21375003810070378;1.0000869833300565;0.8046383476502511;0.9998875291557572
0.301041;1.0844103868940986;0.8341476452822595;0.7691701315970334;0.21141795680407235;0.19496348524947094;1.0895817310397014;10.000428886382313;0.7758617609560939;0.21374856922178087;1.0000875805044984;0.8046375754681637;0.9998892167459104
0.301042;1.084410982077647;0.8341491607501722;0.7691702925720479;0.21141704584868307;0.194962518762203;1.0895830325007891;10.000424905858031;0.7758621704473709;0.21374710399585667;1.000088137873432;0.8046367844180103;0.9998909197087436
0.301044;1.0844122647515253;0.8341505534393181;0.7691698826707657;0.2114138830975525;0.19495935383215945;1.0895833626210571;10.000420804909783;0.7758615471271323;0.2137456436616139;1.0000886516940624;0.8046350082620987;0.9998926467843435
0.301048;1.0844127701318933;0.834151394804158;0.7691695409682923;0.21141033302216708;0.19495597331738862;1.0895837258583685;10.000416627901432;0.7758618913872714;0.21374118936555073;1.0000891198546142;0.8046333760240332;0.9998944059892755
0.301056;1.0844110475757072;0.8341491380526049;0.7691679424194443;0.2114018859837177;0.1949484801260872;1.0895821266491497;10.00041242248382;0.7758622057297513;0.21373374194508737;1.0000895418415383;0.8046309224672277;0.9998962042265838
0.301072;1.0844083073269997;0.8341466063211906;0.769166826917463;0.21138611880780045;0.194934422604617;1.0895785695061755;10.00040822964212;0.7758614942430961;0.21371830185088223;1.0000899190538335;0.8046253554012014;0.9998980473724691
0.301104;1.0844001872014046;0.8341403149624002;0.7691660712640561;0.2113526575431796;0.1949050191868069;1.0895700588560548;10.000404073117679;0.7758607615822876;0.21368986914681176;1.0000902552395905;0.8046163116850531;0.9998999397844817
