time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0444540064629209;0.8333322576577884;0.7978705890090323;-4.114784960884467e-06;-6.60215454136636e-06;1.045159480088173;9.999947203113992;0.8337451379143483;1.044843611097028;0.797708842130877;-0.01570800003115247;0.7978703334461805
0.000512;1.0444530339768048;0.8333313458875514;0.7978705681908874;-7.5489578434122345e-06;-9.884938723691057e-06;1.0451574495605773;9.999946226695615;0.8337451701819999;1.044843546988176;0.7977089712793444;-0.015705000033559242;0.7978703257102941
0.000768;1.044451107470176;0.8333300170232781;0.797870883874923;-1.1850207934486512e-05;-1.3997351339918166e-05;1.0451554161428767;9.999945193922793;0.8337452045872269;1.0448434785468628;0.7977091053034182;-0.015701000036508293;0.7978703038234645
0.00128;1.044447926369062;0.833327273577508;0.7978708106406655;-1.9235186029914094e-05;-2.1061629023923478e-05;1.0451523795352098;9.99994410641013;0.8337452409727948;1.044843405996532;0.7977092435747953;-0.015693000040075226;0.7978702091057106
0.001792;1.04444474512361;0.8333245257794432;0.7978707404159692;-2.6620353021954936e-05;-2.8125318063033592e-05;1.0451493393885538;9.999942967636214;0.8337452790053996;1.0448433296146749;0.7977093853524416;-0.01568600004435328;0.7978701401986614
0.002304;1.0444418645005886;0.8333223626600021;0.7978710074797905;-3.435161118541247e-05;-3.5519497827443246e-05;1.045146295274439;9.999941781698586;0.8337453182450926;1.0448432496517468;0.7977095298701338;-0.01567900004942748;0.797870077657045
0.002816;1.0444396371907059;0.833320367895966;0.797870943893218;-4.197721581845316e-05;-4.281154654465623e-05;1.0451432466809445;9.999940552353518;0.833745358270488;1.0448431663415334;0.7977096764249393;-0.015672000055352964;0.7978700217041449
0.003328;1.0444364565328361;0.8333176084658873;0.7978708838685968;-4.936325721186418e-05;-4.9873252850642905e-05;1.0451401931066304;9.999939283213472;0.8337453987712143;1.04484307999513;0.7977098244057959;-0.01566500006214626;0.7978699725116329
0.00384;1.0444335771194537;0.8333147364187122;0.7978704936075828;-5.488190786916526e-05;-5.514593200874209e-05;1.0451371341416182;9.99993797796917;0.8337454395338287;1.0448429910226873;0.7977099732679375;-0.01565900006979069;0.7978699498449
0.004352;1.0444313516581183;0.8333127306121125;0.7978704412956213;-6.250858906682943e-05;-6.243584967689314e-05;1.0451340694236622;9.999936640120252;0.8337454803433058;1.0448428998353214;0.7977101224960859;-0.015652000078249434;0.797869914609803
0.004864;1.0444284739689444;0.8333102001193244;0.7978703933135263;-6.913481430416104e-05;-6.876676864605144e-05;1.0451309985256583;9.99993527291606;0.8337455208765748;1.0448428067791504;0.7977102716144566;-0.015646000087456063;0.7978699062341906
0.005376;1.0444262501473727;0.8333089449837475;0.797871075439038;-7.530668717879703e-05;-7.466144741475396e-05;1.0451289208493524;9.999933880119862;0.8337455607044326;1.0448427121831387;0.7977104202746815;-0.015640000097290427;0.7978699052393549
0.005888;1.044423373649477;0.8333060585983839;0.7978707026200031;-8.082698470325199e-05;-7.993110129562097e-05;1.0451258356080109;9.999932467026829;0.8337455994008838;1.0448426164117601;0.7977105683344445;-0.015634000107582875;0.7978699117132508
0.006912;1.0444192428792876;0.8333028056140311;0.7978709449911908;-9.275143362147017e-05;-9.133147885371557e-05;1.0451207420026274;9.999931040140716;0.83374563661481;1.0448425198439169;0.7977117158259848;-0.015623000118136481;0.7978708275683838
0.007834;1.0444151118423353;0.8332999586796414;0.7978715839324859;-0.00010211383041179219;-0.00010027755549453208;1.0451166395130695;9.999929605314152;0.8337456720633674;1.0448424228305186;0.7977118628609777;-0.015614000128736217;0.797870790250366
0.008755;1.0444109801451;0.8332963511348426;0.7978715021122701;-0.00011293221532217449;-0.00011061651290731813;1.0451125280651072;9.999928166320482;0.8337457054980383;1.044842325670322;0.7977120095530238;-0.015605000139148218;0.7978707600672665
0.009677;1.0444081017026194;0.8332941512362901;0.7978718169661386;-0.00012066763169373632;-0.00011800219945751867;1.0451084079516013;9.999926725146006;0.8337457366550148;1.0448422285897432;0.797713155977781;-0.015597000149121677;0.7978717558409913
0.010598;1.0444039673041527;0.8332909485999995;0.7978721367513473;-0.00012892442898032895;-0.00012588597078372815;1.045105279640662;9.9999252832505;0.833745765219085;1.0448421317283176;0.7977143021792045;-0.01558900015840012;0.7978727575134397
0.01152;1.0444010852433596;0.8332898522574453;0.7978735214102078;-0.00013631185716129636;-0.0001329358724452173;1.0451021436530692;9.999923842454843;0.8337457908164934;1.044842035136264;0.7977144482165249;-0.015582000166735136;0.7978727840479042
0.012442;1.044398200776946;0.8332876482088913;0.7978738514446104;-0.00014404858980046606;-0.0001403188789091092;1.0450990005304455;9.999922404817221;0.8337458130038595;1.044841938778018;0.7977155942063636;-0.015575000173894783;0.7978738147524281
0.013363;1.0443950129395678;0.8332859614356414;0.7978749119664819;-0.00015109108823761397;-0.0001470358069703372;1.0450958508364976;9.999920972243988;0.8337458312734861;1.0448418425375523;0.7977167403051233;-0.015568000179671209;0.7978748491385563
0.014285;1.0443930763912355;0.833285275204702;0.7978759771935596;-0.00015761312631292458;-0.0001532527781685311;1.0450926951303303;9.999919546606517;0.8337458451024133;1.0448417462282473;0.7977178866752195;-0.0155620001838854;0.7978759061385222
0.015206;1.0443901827066182;0.8332834790412411;0.7978767126688937;-0.00016278889707976965;-0.00015817933242534074;1.0450895338963104;9.99991813004955;0.8337458539910874;1.0448416496636501;0.7977190335227857;-0.01555700018638577;0.7978769852109397
0.016128;1.0443882391250954;0.833282443903947;0.7978774519731531;-0.00016820519076044639;-0.00016333449854592693;1.045087367555281;9.999916725201741;0.8337458574849458;1.0448415528138013;0.7977201811366071;-0.015551000187050265;0.7978780468378383
0.01705;1.0443862917376667;0.8332814091709198;0.797878194849053;-0.00017362201937884593;-0.00016848859239884512;1.0450851966390065;9.99991533493635;0.8337458552325044;1.0448414559163206;0.7977213298245469;-0.015547000185794529;0.7978791489667947
0.018893;1.0443824329097664;0.8332813554438923;0.7978813369895222;-0.00018263740822536332;-0.0001770870693168919;1.0450800219325187;9.9999139615666;0.8337458470149725;1.0448413594448482;0.7977234798159671;-0.01553800018257842;0.7978811545263995
0.020552;1.0443785699591144;0.8332798470915521;0.7978830885310112;-0.00019089539179963696;-0.00018495876232112922;1.045076844400177;9.999912606541129;0.8337458326660034;1.0448412640079636;0.7977256312230534;-0.01553100017740656;0.7978831997024945
0.022211;1.044376610220837;0.8332802708652931;0.7978852345952387;-0.0001970716268785053;-0.00019083525262892208;1.0450736650083956;9.999911271196467;0.8337458119786435;1.044841170261977;0.797728784059161;-0.015525000170318588;0.7978862645246031
0.023869;1.0443739929806821;0.8332801754335832;0.7978873836597009;-0.00020224737143132652;-0.00019575232437991485;1.0450714845860902;9.999909957251225;0.8337457846923273;1.0448410788456772;0.7977309382938905;-0.015520000161377829;0.7978883491292206
0.025528;1.0443720242974448;0.8332817097146533;0.7978905946444556;-0.00020807569883255742;-0.00020129260765123672;1.0450693037800778;9.999908666301703;0.8337457505127833;1.0448409903202447;0.7977330939054932;-0.015515000150669676;0.7978904335758926
0.027187;1.0443693977254656;0.8332823768587825;0.7978934738430732;-0.00021179678445146615;-0.00020481376278456127;1.0450671231827435;9.99990739937934;0.8337457091569481;1.0448409051172454;0.7977362508997955;-0.015511000138287405;0.7978935366890315
0.028846;1.044367419153968;0.8332832189343148;0.7978960202971054;-0.00021541259650352046;-0.00020823248504275724;1.0450649435219201;9.99990615694637;0.833745660445288;1.0448408235625102;0.797738409325931;-0.015508000124300206;0.7978956582797179
0.030505;1.04436668943593;0.8332850652161825;0.7978985679388211;-0.00021850801612573705;-0.00021115119352325796;1.0450627656977827;9.999904939019823;0.8337456043606267;1.044840746002263;0.7977415692786538;-0.015505000108741812;0.7978987779450464
0.032164;1.0443646993510645;0.8332855650663199;0.7979007820333361;-0.00022101801192844339;-0.00021350816177215828;1.0450615906999565;9.999903745519173;0.8337455410252114;1.0448406728546802;0.7977437308642699;-0.015503000091622341;0.797900914987676
0.033823;1.0443639572268537;0.8332874183528823;0.7979033305590086;-0.00022411430859002558;-0.0002164249021096057;1.0450604195335973;9.999902576484956;0.8337454706407837;1.0448406044656242;0.7977468941689628;-0.015501000072936722;0.7979040491952728
0.035482;1.0443632083371763;0.8332885776300613;0.797905210953324;-0.00022499760508180806;-0.0002172213155175327;1.0450592531586609;9.999901431884025;0.8337453934048296;1.0448405409466475;0.7977490592288683;-0.015499000052661999;0.7979061806100058
0.038799;1.0443614986213794;0.8332922398533561;0.7979102126929382;-0.00022826362419089359;-0.000220298209657546;1.0450570924332836;9.999900311074924;0.8337453094493462;1.0448404821405255;0.7977542260128081;-0.015497000030751051;0.7979113081786745
0.042117;1.0443600822008055;0.833295797390554;0.7979148802092529;-0.00022966237781449272;-0.00022158589686800003;1.0450559381075044;9.999899212200262;0.8337452188566586;1.0448404276842356;0.7977583944774314;-0.015495000007150308;0.7979154324122077
0.045435;1.0443593113876817;0.8332998800427929;0.797919547035664;-0.0002320625176826348;-0.00022383120498000128;1.045054790887993;9.999898132306047;0.8337451216906677;1.0448403771450643;0.7977625646231062;-0.015493999981836972;0.7979195723892348
0.048753;1.0443585330100986;0.8333032693577942;0.7979235452740295;-0.00023224959625055592;-0.00022395641214696904;1.0450546514962187;9.999897068100406;0.833745018000034;1.044840330133721;0.7977667364192123;-0.015493999954835221;0.7979237280495627
0.05207;1.0443580476366605;0.8333057964693725;0.7979264834352086;-0.00023202494765098863;-0.00022368636138843197;1.0450535206699014;9.99989601643478;0.8337449078240898;1.0448402863246085;0.7977699096883366;-0.015492999926212917;0.7979268606914166
0.055388;1.0443572539414323;0.8333080877543262;0.7979294207553979;-0.00023256160540785186;-0.0002241444534791065;1.0450533991604494;9.999894974601437;0.8337447912209334;1.0448402454531467;0.7977730841317883;-0.015492999896064522;0.7979300088198278
0.058706;1.0443574064096408;0.8333111440423795;0.7979323573364778;-0.0002333387516098279;-0.0002248317740846581;1.0450532876985308;9.999893940699543;0.8337446682896125;1.0448402073093532;0.7977762594350298;-0.015492999864481221;0.7979331527992646
0.065341;1.0443565978221099;0.8333156565608628;0.7979374126742369;-0.00023317840330152698;-0.00022462084358206212;1.0450521868567524;9.999892913574142;0.833744539148238;1.0448401717310694;0.7977814353131246;-0.01549399983154966;0.7979383114049872
0.071977;1.0443560828774605;0.8333193059262403;0.7979414077235755;-0.00023260627103060193;-0.0002240148763027271;1.04505209690702;9.999891892113686;0.8337444039333917;1.0448401385884873;0.797784611524023;-0.015493999797384164;0.7979414462679426
0.078612;1.0443552605622588;0.8333216115301013;0.7979443420373398;-0.00023314419391885958;-0.0002244713254116351;1.0450520178497447;9.999890874500844;0.8337442628652414;1.0448401077016929;0.7977877878513571;-0.015493999762145634;0.7979445761837928
0.085248;1.0443553855210908;0.8333232251468137;0.7979458817556769;-0.00023316457161183372;-0.00022443154442967724;1.0450519496069488;9.999889858197736;0.833744116275184;1.0448400787628793;0.7977899640257295;-0.015493999726027748;0.79794670119994
0.095248;1.0443542499044458;0.8333249465573491;0.7979484803961504;-0.00023335699802838175;-0.00022455641581673784;1.0450508921585575;9.999888840521189;0.8337439645720071;1.0448400513285427;0.7977921396714058;-0.015493999689221709;0.7979488210942559
0.105248;1.0443543628058185;0.833326912906463;0.7979503529638068;-0.00023448416032792067;-0.0002255758053475438;1.045050845510424;9.999887818982353;0.833743808236902;1.0448400247917815;0.7977933143342691;-0.01549299965187905;0.7979499167106769
0.115248;1.044353215802467;0.8333264237725775;0.7979508310285166;-0.00023537426882347403;-0.0002263683212399891;1.045049809607016;9.999886790912543;0.8337436478438963;1.0448399983464036;0.7977944875642504;-0.01549199961410114;0.7979510074392907
0.125248;1.0443530173757078;0.8333266962663407;0.7979513083613449;-0.00023650436125785882;-0.00022739037035726824;1.0450497842821518;9.999885752762554;0.8337434840357932;1.0448399710304799;0.7977956590107443;-0.01549099957596187;0.7979520935115018
0.135248;1.0443518604065976;0.8333273147134707;0.797952844732335;-0.00023704525113716157;-0.00022784848392028186;1.0450487692459902;9.999884700228803;0.8337433174305113;1.0448399417875152;0.7977958284596948;-0.015490999537529625;0.7979521948696098
0.145248;1.044351652691767;0.8333275872584218;0.7979533205166516;-0.00023817487091050044;-0.00022887026296004626;1.045048764106;9.999883629289375;0.833743148527561;1.044839909496908;0.7977969957847518;-0.015489999498877579;0.7979532727876595
0.155248;1.044350487122942;0.8333270983278027;0.7979537953619051;-0.0002390640254273919;-0.0002296622326451747;1.045048768446273;9.999882536766805;0.8337429777470142;1.04483987305431;0.797797160876948;-0.015488999460103835;0.7979533476260273
0.165248;1.0443502716195228;0.8333273695271375;0.7979542688686289;-0.00024019290768651657;-0.00023068386701635452;1.0450477819253599;9.99988142034777;0.8337428055741151;1.0448398315030867;0.797798323619642;-0.01548799942133988;0.7979544195833802
0.175248;1.0443490993118048;0.8333268786667608;0.7979547409039898;-0.00024108122022022292;-0.0002314757568370629;1.04504780426088;9.99988027919157;0.8337426326182148;1.0448397841088062;0.7977984839107203;-0.01548699938272706;0.7979544895360537
0.185248;1.0443488783919608;0.8333271474800638;0.7979552110906176;-0.00024220919802272353;-0.00023249738912500866;1.0450468350675672;9.999879114383376;0.8337424595561701;1.0448397303428978;0.7977986417043148;-0.015485999344408741;0.7979545576961674
0.195248;1.0443477021942407;0.8333255472483477;0.797954619574502;-0.00024344545537041565;-0.0002336234207459985;1.0450468737218832;9.999877928172795;0.8337422870817683;1.0448396698450193;0.7977997970424661;-0.015484999306550543;0.7979556241972603
0.205248;1.0443474789379246;0.8333258132275201;0.7979550852627956;-0.0002445725001963085;-0.00023464520089284762;1.0450459193955903;9.999876723268327;0.8337421158681784;1.0448396024492834;0.7977999500431718;-0.015483999269343868;0.7979556896532932
0.215248;1.0443472555778393;0.8333260777482818;0.7979555480857233;-0.00024569907206781113;-0.00023566709457902024;1.045045971173951;9.99987550319976;0.8337419464923582;1.044839528259088;0.7978001008567164;-0.015482999232995325;0.7979557540172055
0.225248;1.0443460791210442;0.8333255798561147;0.7979560076587086;-0.0002465850256075099;-0.0002364593974125047;1.0450450281678636;9.999874272811747;0.8337417793710281;1.0448394476647613;0.7978002496303848;-0.015481999197717394;0.7979558173704815
0.235248;1.0443461585333713;0.8333260816483985;0.7979564636439384;-0.00024694966169269873;-0.00023675285576162802;1.0450450896409966;9.999873037947218;0.833741614805729;1.0448393612887954;0.797801396478752;-0.015480999163714157;0.7979568796202788
0.245248;1.0443449858844918;0.8333255810036988;0.7979569153747177;-0.00024783462560962785;-0.00023754548000191005;1.0450451551144269;9.999871804826437;0.8337414531130748;1.0448392699113886;0.797801541474916;-0.015479999131176628;0.7979569412878271
0.255248;1.0443447700176307;0.8333258399975151;0.7979573626214371;-0.0002489592192059956;-0.0002385680207965351;1.0450442243893512;9.999870580074607;0.8337412946652208;1.0448391743871213;0.7978016846826016;-0.015478999100286252;0.7979570023381525
0.265248;1.0443436039730545;0.8333253366663892;0.7979578053405078;-0.00024984315227689706;-0.00023936104574144863;1.045044297494871;9.999869370971773;0.8337411397706003;1.0448390755814665;0.7978028261541941;-0.015477999071206037;0.7979580626907838
0.275248;1.04434339552869;0.8333255929373313;0.797958243382383;-0.00025096668652961553;-0.00024038401435735602;1.0450433745744134;9.99986818508123;0.8337409885428856;1.0448389743490187;0.7978029658829577;-0.015476999044073795;0.7979581227589088
0.285248;1.0443422374914813;0.8333250870288194;0.7979586770043094;-0.00025184952981713223;-0.00024117746311990028;1.0450434557218697;9.999867029725632;0.8337408408728765;1.0448388714952637;0.7978031038215363;-0.015475999019002989;0.7979581823157955
0.295248;1.0443420377053851;0.8333253410817302;0.7979591062533891;-0.00025297194764664106;-0.00024220081862500015;1.0450425408486617;9.999865911975306;0.8337406964962869;1.0448387676731894;0.7978032399642097;-0.015474998996069958;0.7979582412772814
0.305248;1.0443418429741957;0.8333255943654718;0.7979595313890884;-0.00025409378211613677;-0.00024322433635695534;1.0450426297073478;9.9998648389408;0.8337405551194723;1.0448386632725937;0.7978043744019467;-0.015473998975303957;0.7979592993725304
0.315248;1.0443407001450202;0.8333250860957092;0.7979599525998846;-0.0002549748742936947;-0.0002440182872947773;1.0450417220241879;9.999863818285238;0.8337404165161689;1.0448385584029445;0.7978045073243896;-0.015473998956698156;0.7979593762909903
0.325248;1.0443405171520748;0.8333253382700009;0.7979603697371855;-0.0002560955033193915;-0.00024504213866931616;1.04504181755298;9.999862858862654;0.8337402805376133;1.044838452997843;0.7978046389566767;-0.015472998940220995;0.7979594329434276
0.335248;1.0443393868030906;0.8333248289733592;0.7979607828826932;-0.0002569753757026539;-0.000245836465458122;1.0450419160269087;9.99986197032582;0.8337401470997371;1.0448383469579707;0.797805769468542;-0.015471998925820504;0.7979604883854646
0.345248;1.044339216572857;0.8333250801153299;0.7979611919446624;-0.0002580947849391787;-0.0002468607688122235;1.0450410171378997;9.999861161192525;0.8337400162268711;1.0448382402323848;0.7978058989385564;-0.015470998913424634;0.7979605428941156
0.355248;1.0443380987786863;0.8333245698089451;0.797961597309571;-0.0002589734376439768;-0.0002476556575015022;1.045041120584228;9.999860437202345;0.8337398880944124;1.0448381328456855;0.7978060273552132;-0.015469998902933104;0.797960596258865
0.365248;1.0443379405487532;0.8333248200961502;0.797961999266583;-0.0002600916279151329;-0.0002486806579179383;1.0450402261107383;9.999859801432683;0.8337397629594181;1.0448380248993663;0.79780715459102;-0.015468998894218603;0.797961648269942
0.375248;1.0443368340431696;0.8333243092404349;0.7979623985029736;-0.0002609690596374783;-0.00024947637725078567;1.0450403335130678;9.99985925531772;0.8337396410324249;1.0448379165261021;0.7978072803934885;-0.015467998887149273;0.7979616992032695
0.385248;1.0443366863501635;0.8333245593604821;0.7979627954303317;-0.0002620860536232459;-0.0002505023303308297;1.045039442625174;9.999858799539638;0.8337395224206577;1.0448378078289864;0.7978074044731374;-0.015466998881600675;0.7979617486670135
0.395248;1.0443365434497573;0.8333248097321438;0.7979631906004171;-0.0002632024940815267;-0.00025152884646081826;1.0450395532714054;9.999858434550292;0.8337394071686578;1.044837698850449;0.7978085266071253;-0.015465998877432434;0.7979627961838887
0.405248;1.0443354514015835;0.8333242996986393;0.7979635844491149;-0.0002640782661345824;-0.00025232624704302214;1.0450396651996223;9.999858160653432;0.8337392953217806;1.0448375895639619;0.7978086466203774;-0.015464998874462763;0.7979628418315887
0.415248;1.0443353174545706;0.8333245515211576;0.7979639770773141;-0.0002651937279850687;-0.00025335401801253386;1.0450387780275;9.999857978033369;0.8337391869114494;1.0448374798869544;0.7978087643054577;-0.015463998872484699;0.7979628852296654
0.425248;1.0443342339448194;0.8333240436200335;0.7979643687930545;-0.0002660686465163123;-0.00025415270189010984;1.0450388912136042;9.999857887060926;0.8337390818619745;1.044837369724094;0.7978098793784801;-0.01546399887131386;0.7979639455116067
0.435248;1.0443341082267639;0.8333242982379261;0.7979647595573328;-0.00026718344005357083;-0.00025518174926339443;1.0450380040969778;9.999857888451814;0.833738979914666;1.044837259041589;0.797809991443427;-0.015462998870826396;0.7979639842797963
0.445248;1.0443330328203526;0.8333237937435674;0.797965149583356;-0.0002680579148171885;-0.00025598169328890915;1.0450381159790711;9.999857983136057;0.8337388806394453;1.0448371479005603;0.7978110999965297;-0.015461998870953295;0.7979650204739815
0.455248;1.0443329151670075;0.8333240523270791;0.7979655388067292;-0.0002691725009679501;-0.0002570119936809231;1.045037226174371;9.999858172090613;0.8337387835405352;1.044837036369253;0.7978112045187217;-0.015460998871635398;0.7979650543430863
0.465248;1.0443318477061072;0.833323552371515;0.7979659275368746;-0.0002700469689516369;-0.00025781318771618853;1.0450373340360994;9.99985845605521;0.8337386881844661;1.0448369244377422;0.797811304560319;-0.015459998872789975;0.7979650855577767
0.475248;1.044331737737211;0.8333238161394388;0.7979663158778819;-0.00027116170249085966;-0.0002588447363633255;1.045036438996115;9.999858835476298;0.8337385942346639;1.0448368120604345;0.7978123997367821;-0.01545899887431015;0.7979661137877143
0.485248;1.0443306776449215;0.8333233220358829;0.7979667043134131;-0.00027203642302335806;-0.0002596471854452382;1.0450365406300604;9.999859311001911;0.8337385014034017;1.0448366992228135;0.7978124896925071;-0.015457998876075303;0.7979661392136337
0.495248;1.0443308754142042;0.8333238323926958;0.797967093328684;-0.00027239052680198405;-0.0002599512927424846;1.045036638694764;9.999859884317706;0.8337384094389425;1.044836585950285;0.7978135740770919;-0.01545699887797172;0.7979671611789193
0.505248;1.0443307757733717;0.8333241060659979;0.7979674829340739;-0.00027350578094814323;-0.0002609848449182357;1.0450357330978368;9.999860559195989;0.8337383181227673;1.0448364723189056;0.7978136525272512;-0.01545599887992974;0.7979671796950535
0.515248;1.04432972535299;0.833323622328068;0.7979678738511563;-0.00027438104484514553;-0.0002617894451964806;1.045035823850574;9.999861341927327;0.8337382271995396;1.0448363585052545;0.7978137246835963;-0.015455998881951585;0.7979672135206373
0.525248;1.044329631360305;0.8333239031650002;0.7979682663550557;-0.00027549662332765796;-0.0002628246334113073;1.0450349110261785;9.999862240281153;0.8337381363007378;1.0448362447686943;0.797814790231986;-0.015454998884094049;0.7979682233248849
0.535248;1.0443285862080067;0.8333234267618412;0.7979686610093175;-0.00027637214751590703;-0.0002636309996381279;1.045034994678769;9.999863261868665;0.8337380449379855;1.044836131282867;0.7978148489103011;-0.015453998886423017;0.797968228538335
0.545248;1.0443284973396203;0.8333237151367762;0.7979690579997959;-0.0002774879108211481;-0.0002646680404914671;1.0450350747512944;9.99986441321464;0.8337379525859792;1.0448360180062297;0.7978159004910436;-0.01545299888898218;0.7979692285564024
0.555248;1.0443274573559607;0.8333232463669091;0.7979694576943474;-0.00027836352572736887;-0.0002654762950459748;1.045034151062906;9.999865699513414;0.8337378588172286;1.0448359047819458;0.797815944773769;-0.015451998891772437;0.7979692235839776
0.565248;1.0443273738249113;0.8333235421939035;0.7979698599948978;-0.0002794792923805532;-0.00026651522370521705;1.0450342233562677;9.999867124383188;0.8337377633743993;1.0448357915287139;0.7978159815849046;-0.015450998894752701;0.7979692133307154
0.575248;1.0443272931473175;0.8333238413016307;0.7979702648619235;-0.0002805950154529935;-0.00026755506806019517;1.045033291314931;9.999868689331448;0.8337376661220097;1.0448356782925126;0.797817010788817;-0.015449998897884286;0.7979701976120115
0.585248;1.0443262617058802;0.8333233822934412;0.7979706721708052;-0.00028147050525465444;-0.00026836605171345917;1.0450333545611719;9.999870393048322;0.8337375669504586;1.0448355651447054;0.7978170322917111;-0.015448998901165502;0.7979701769102316
0.595248;1.0443261870025118;0.8333236866920635;0.7979710816189992;-0.00028258609196924893;-0.00026940759413290286;1.0450324126827644;9.999872231127684;0.8337374657445566;1.0448354520868628;0.7978170460288728;-0.015448998904618153;0.797970170524957
0.605248;1.0443251616011744;0.8333232322547086;0.7979714933321821;-0.0002834613912917685;-0.00027022017279933186;1.0450324652587597;9.999874196816899;0.833737362449686;1.0448353390692262;0.7978180519682937;-0.015447998908267254;0.7979711396310213
0.615248;1.0443250930828532;0.8333235405969992;0.7979719072113394;-0.0002845766990820306;-0.00027126320395264806;1.045032511871094;9.999876282276453;0.8337372571222079;1.0448352260772644;0.7978180501132969;-0.015446998912136667;0.7979711040460516
0.625248;1.044324074240479;0.8333230894672639;0.7979723235232332;-0.00028545159648787265;-0.00027207715867580385;1.0450315521303744;9.999878479531292;0.8337371498804936;1.0448351132224623;0.7978180404819895;-0.015445998916241105;0.7979710637303224
0.635248;1.0443240129048483;0.8333234004818371;0.797972742275649;-0.0002865663855355436;-0.0002731214592189635;1.0450315856751546;9.999880781143593;0.8337370408614929;1.0448350008175349;0.7978190231095288;-0.015444998920572042;0.7979720187304032
0.645248;1.04432395587108;0.8333237124795912;0.797973163756031;-0.00028768084887116147;-0.0002741663332936147;1.0450306121274684;9.99988318071024;0.8337369302588198;1.0448348894190584;0.7978189980980032;-0.015443998925098202;0.7979719697245973
0.655248;1.0443229501672913;0.8333232643829914;0.7979735882659712;-0.0002885547770183994;-0.0002749820195960868;1.0450306310990778;9.99988567314586;0.8337368183559904;1.0448347798409203;0.7978189656544044;-0.01544299892978302;0.7979719168360099
0.665248;1.0443229042076363;0.8333235779943124;0.7979740158212231;-0.000289668509257759;-0.0002760279730794998;1.045030642256427;9.999888254861938;0.833736705513384;1.0448346731137232;0.7978199260602534;-0.015442998934594034;0.7979728794644305
