time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.295248;1.044329390553288;0.8333376868050932;0.7979504925336424;-0.00025300264212382937;-0.00024082760656296562;10.000076783544348;0.8337265626743301;1.044838800319686;0.7977998819526275;-0.01547500194339536;1.0450415652160867;0.7979610652852258
0.305248;1.0443293747711382;0.8333381256871781;0.7979508586824013;-0.00025409518913993654;-0.0002418884813158811;10.000073488511939;0.8337267626532996;1.0448390278346222;0.7978007018697091;-0.01547400189423941;1.04504155791636;0.7979621089613644
0.315248;1.0443284008475817;0.8333378007004374;0.7979512261604514;-0.00025494782030697317;-0.00024271938589618975;10.000070202940986;0.8337269666066605;1.0448392593172358;0.7978005229449019;-0.015474001845032835;1.0450405516054895;0.7979621748121819
0.325248;1.0443283765975202;0.833338233576267;0.7979515951855205;-0.0002560408069259539;-0.00024377983487286766;10.000066930476093;0.8337271745269542;1.0448394948782687;0.7978003458874459;-0.015473001795720778;1.0450405456190952;0.7979622237140789
0.335248;1.044327394992665;0.8333379022515083;0.7979519662529385;-0.00025689384927983446;-0.00024461043260598774;10.000063673942096;0.8337273863834226;1.044839734658077;0.7978011713983539;-0.015472001746245901;1.0450405393726052;0.7979632746605417
0.345248;1.0443273638387516;0.8333383285365795;0.79795233942706;-0.0002579872294630079;-0.0002456706836277854;10.000060436184986;0.833727602124959;1.0448399787435978;0.7978010001323314;-0.015471001696552416;1.0450395323853363;0.7979633277468172
0.355248;1.0443263757929575;0.8333379904831475;0.7979527148422633;-0.0002588406275788721;-0.00024650116931275163;10.000057220552874;0.8337278216606852;1.0448402271080806;0.7978008326600547;-0.015470001646605083;1.0450395243048378;0.7979633824617016
0.365248;1.0443263382646364;0.8333384100509234;0.7979530921972756;-0.000259934293003521;-0.00024756136755964796;10.000054030237266;0.8337280448792854;1.0448404795621145;0.7978016694515732;-0.01546900159639152;1.0450385148901633;0.7979644382870906
0.375248;1.0443253437118536;0.8333380653684483;0.79795347146577;-0.00026078786216459634;-0.00024839183598913056;10.00005086762426;0.8337282716475248;1.044840735735567;0.7978015108869787;-0.015468001545906978;1.0450385039628969;0.7979644953171239
0.385248;1.0443252995884467;0.8333384783964228;0.7979538524298913;-0.00026188156555408896;-0.0002494520513710147;10.000047734204838;0.8337285017488061;1.0448409951565496;0.7978013572381563;-0.015467001495144723;1.0450374914069935;0.7979645531626597
0.395248;1.0443252522287445;0.8333388882265211;0.7979542351503216;-0.00026297518967559124;-0.00025051231655722535;10.000044630924142;0.8337287347834955;1.0448412573501988;0.7978022086328651;-0.015466001444090603;1.045037477198383;0.7979656114515937
0.405248;1.0443242480514319;0.8333385339685387;0.7979546196300087;-0.00026382852134331067;-0.0002513429386615101;10.000041559067819;0.8337289701213242;1.0448415217961742;0.7978020650714926;-0.015465001392724059;1.0450374613788138;0.7979656702912765
0.415248;1.0443241947969064;0.8333389376075504;0.797955005533438;-0.0002649218008680504;-0.0002524034087569444;10.000038521034528;0.8337292070156704;1.0448417878443577;0.7978019265026505;-0.015464001341027349;1.0450364440185023;0.7979657291095432
0.425248;1.0443231853983597;0.8333385772607842;0.7979553927696299;-0.0002657746476035804;-0.00025323429397344587;10.000035520148746;0.8337294447689311;1.0448420547422816;0.7978027929076887;-0.015464001288982928;1.045036425303186;0.797966806649906
0.435248;1.044323127782483;0.8333389748559225;0.797955781001398;-0.0002668673199288959;-0.0002542950740110573;10.000032559597493;0.8337296827512746;1.0448423216904017;0.7978026643143697;-0.015463001236557732;1.0450354056626774;0.7979668641109027
0.445248;1.0443221149946516;0.8333386084523003;0.7979561702494462;-0.000267719470657776;-0.0002551262993976935;10.000029641355852;0.833729920317294;1.0448425878835412;0.7978035407202789;-0.01546200118370028;1.0450353856870254;0.7979679201746226
0.455248;1.044322055008719;0.8333389998992526;0.79795656032678;-0.0002688113992082924;-0.000256187433010407;10.000026766381072;0.8337301567683598;1.0448428526060203;0.7978034220316746;-0.015461001130356812;1.045034365865985;0.79796797500042
0.465248;1.04432104084193;0.8333386271224573;0.7979569514503624;-0.00026966278745121664;-0.00025701901138909067;10.000023936091448;0.8337303914042464;1.0448431152994306;0.7978033080805942;-0.015460001076480354;1.0450343464468168;0.7979680282505227
0.475248;1.0443209804342322;0.8333390117935084;0.7979573436076539;-0.00027075398134900096;-0.00025808049952726417;10.000021153321489;0.8337306235858271;1.0448433755144777;0.7978041986564298;-0.015459001022017664;1.045033327469959;0.7979690795642075
0.485248;1.04431996682306;0.8333386316643677;0.7979577370666142;-0.0002716047080786581;-0.0002589124512042127;10.00001842197791;0.8337308526868235;1.0448436328211255;0.7978040935234029;-0.0154580009669051;1.0450333088039512;0.797969129062401
0.495248;1.0443202085685706;0.8333392484911396;0.7979581319773342;-0.00027193440019086226;-0.00025924563022149306;10.000015746122402;0.8337310779795759;1.044843886755369;0.7978049924516295;-0.01545700091109581;1.0450332901730826;0.7979701760558883
0.505248;1.0443201509152504;0.8333396207856294;0.7979585279387617;-0.00027302488445567273;-0.0002603078188724414;10.00001312899277;0.8337312986281624;1.0448441368204944;0.7978048952239689;-0.0154560008545807;1.045032271272864;0.7979702205662035
0.515248;1.0443191410262855;0.833339227690273;0.7979589252007816;-0.00027387510707204397;-0.00026114059992517983;10.000010572811048;0.8337315138125435;1.0448443825070073;0.7978048016054791;-0.015456000797378503;1.045032251846518;0.7979702813608569
0.525248;1.044319086627349;0.8333395911066264;0.7979593235165573;-0.00027496549429886633;-0.00026220348508399296;10.000008079890554;0.83373172283858;1.0448446232748014;0.7978057113350466;-0.015455000739519007;1.0450312316204597;0.7979713190412733
0.535248;1.0443180805483556;0.8333391891222883;0.7979597229204417;-0.0002758158339135077;-0.00026303704626387775;10.000005653861777;0.8337319251549076;1.0448448585215515;0.7978056241387997;-0.015454000681033543;1.0450312102643686;0.7979713528824051
0.545248;1.0443180305007513;0.8333395437487103;0.7979601231052407;-0.0002769066064437166;-0.0002641007792706799;10.000003299735347;0.8337321203425662;1.0448450876057584;0.7978065397191558;-0.01545300062194964;1.0450311874410787;0.7979723821272137
0.555248;1.044317029232661;0.8333391332454344;0.7979605240450224;-0.0002777576282891435;-0.0002649352348606447;10.000001022873068;0.8337323081206139;1.0448453099203814;0.7978064577168099;-0.015452000562286515;1.0450301628183496;0.7979724069264683
0.565248;1.0443169844326285;0.8333394797537437;0.7979609254260219;-0.0002788493907706017;-0.00026599989679175517;9.999998827878946;0.8337324883254928;1.044845524922455;0.7978063777103293;-0.01545100050204836;1.045030136051622;0.7979724270741944
0.575248;1.0443169426715606;0.8333398225254276;0.7979613271905243;-0.0002799418540134285;-0.00026706504936236487;9.999996718250182;0.8337326608663559;1.0448457320655113;0.7978072992950567;-0.015450000441222614;1.045029106808646;0.7979734425639754
0.585248;1.0443159506309039;0.8333394007534612;0.7979617293144929;-0.00028079495127143793;-0.000267900980971689;9.999994696583745;0.8337328257145263;1.0448459307119244;0.7978072221370694;-0.015449000379789734;1.045029074801327;0.7979734540400375
0.595248;1.0443159162678592;0.8333397364485389;0.7979621315817769;-0.0002818891213167248;-0.0002689671890045704;9.999992764873296;0.8337329829133455;1.0448461201013932;0.7978071459205095;-0.015449000317732121;1.045028039784208;0.7979734809005101
0.605248;1.0443149326065242;0.8333393077669052;0.7979625341148048;-0.00028274409742759125;-0.0002698042353452776;9.999990924728328;0.8337331325824283;1.0448462994003664;0.7978080702960677;-0.015448000255025594;1.0450280015180975;0.7979744844161472
0.615248;1.0443149075254587;0.8333396367088579;0.7979629367464519;-0.0002838403144996304;-0.000270871629255374;9.999989177270253;0.8337332749577419;1.0448464678354918;0.7978079949111008;-0.015447000191629076;1.04502795977266;0.797974484529907
0.625248;1.0443139339314724;0.8333392014409317;0.7979633396418667;-0.00028469749704637556;-0.0002717099402310277;9.99998752292643;0.8337334104528502;1.0448466247859851;0.797807919454674;-0.01544600012749231;1.0450269143848467;0.7979744812819636
0.635248;1.0443139196329583;0.8333395240247355;0.7979637426651041;-0.00028579606872086624;-0.0002727786862736137;9.999985961420949;0.8337335396800836;1.044846769748942;0.7978088436680872;-0.01544500006257568;1.0450268652327857;0.797975474690052
0.645248;1.044313911246557;0.8333398437376118;0.7979641459284045;-0.00028689590426150596;-0.00027384818546552893;9.999984491707453;0.833733663420562;1.0448469023111442;0.7978087673411152;-0.015443999996869726;1.0450258121579634;0.7979754653336409
0.655248;1.0443129553549653;0.8333393999461619;0.7979645495782348;-0.0002877568605066961;-0.0002746887574952317;9.99998311211788;0.8337337825514494;1.0448470221609576;0.7978086903137298;-0.015442999930387818;1.0450257549893638;0.7979754532565987
0.665248;1.0443129596391891;0.8333397149510791;0.797964953540744;-0.00028885932721029335;-0.00027575992045650663;9.999981821166884;0.8337338979474557;1.0448471290601835;0.7978096124711093;-0.015442999863133165;1.0450256935918898;0.7979764578561303
