time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.06144;1.0440067796187693;0.8332839629605747;0.7981591307130402;-0.0010674228240586418;-0.0010224386733783334;10.000131712369194;0.8337559707879226;0.014006006401637463;0.7980219805477287;-0.014709099999583268;1.0446855528256622;0.7981604667527845
0.069632;1.0440037795871069;0.8333003858415114;0.7981773477669142;-0.001071498216356428;-0.0010263451818687272;10.00013021656767;0.8337558268202375;0.014006006332916496;0.7980410272838613;-0.014707100320712185;1.0446824613705468;0.798179652784361
0.079632;1.0439995221732328;0.8333135889153755;0.79819344556069;-0.0010767909543830932;-0.0010314190029623116;10.000128673389295;0.833755676747747;0.014006006263082424;0.7980560730707892;-0.014702100624658881;1.0446793799012604;0.7981947884792997
0.089632;1.0439968684809249;0.8333218385481463;0.7982035759297278;-0.0010828584848108565;-0.0010372334190320307;10.000127084836576;0.8337555203811468;0.014006006192312364;0.7980671176504082;-0.01469710091240516;1.0446753083965297;0.7982059288075025
0.099632;1.0439936103236673;0.8333266909131953;0.7982109174397332;-0.0010889330243459869;-0.0010430551813247412;10.000125451580741;0.8337553575127458;0.014006006120754302;0.7980741606662879;-0.01469110118494182;1.044672246775704;0.7982130551551797
0.109632;1.043990048403603;0.833328736370372;0.798215805097304;-0.001095359963061519;-0.0010492148370810262;10.000123773584;0.8337551879725751;0.014006006048526885;0.7980792016557938;-0.014685101443192943;1.0446691948374789;0.798218185514159
0.119632;1.0439874370486015;0.8333304327013589;0.7982196332709672;-0.0011023768410648271;-0.0010559386598543328;10.000122050954904;0.8337550117018664;0.014006005975709208;0.7980832401140908;-0.014678101688143468;1.0446651522520634;0.7982223012640557
0.129632;1.0439845215660095;0.8333304296358794;0.7982220669610745;-0.00110939725850204;-0.0010626662142407817;10.000120284364712;0.8337548287480268;0.01400600590232595;0.798086275606425;-0.014672101920919518;1.0446621185977627;0.7982254391339222
0.139632;1.0439809496359373;0.8333299043370003;0.7982245021874382;-0.0011154155677734845;-0.0010684345772010765;10.000118475000034;0.8337546392031457;0.014006005828366669;0.7980893077898001;-0.014666102142898303;1.044659093419228;0.7982285805470613
0.149632;1.043978026928898;0.8333298972196461;0.7982269363474432;-0.0011224358813073266;-0.0010751621113034165;10.000116624953307;0.8337544431926304;0.014006005753816988;0.7980913363275367;-0.014660102356034732;1.044656076305443;0.7982307256647099
0.159632;1.043975100562389;0.833329889334059;0.7982293707545549;-0.0011294561471079298;-0.001081889638278958;10.000114738039795;0.8337542408792227;0.014006005678675578;0.798093360841251;-0.014653102562833512;1.044653066907676;0.7982328558595366
0.169632;1.04397217062819;0.8333298816433059;0.7982318054875455;-0.0011364763653918463;-0.0010886171581649176;10.000112819622903;0.8337540324197151;0.014006005602974323;0.7980953809527639;-0.014647102765730769;1.0446500648960722;0.7982350076473771
0.179632;1.0439695380192278;0.8333297673748197;0.7982339073864355;-0.0011416293607834657;-0.001093555806656257;10.00011087500206;0.8337538179155849;0.01400600552679599;0.7980973963644971;-0.014641102966573989;1.0446480699203957;0.7982371624345399
0.189632;1.043966601215176;0.8333286567462848;0.7982352832635509;-0.0011489984012115282;-0.0011006175303493037;10.000108908017543;0.8337535973773812;0.014006005450268665;0.7980994069243027;-0.014635103166581948;1.044645081547568;0.7982393200608107
0.199632;1.0439646147676118;0.833329416178872;0.798237718845875;-0.001156259647919624;-0.0011075750271406204;10.000106921189104;0.8337533707285599;0.014006005373547585;0.7981014126256537;-0.014628103366543115;1.0446420992132952;0.7982414621452026
0.209632;1.0439616713544257;0.8333290692884572;0.7982398208067503;-0.0011621734610003725;-0.0011132428662387706;10.00010491639021;0.833753137866546;0.014006005296804505;0.7981034135583074;-0.014622103566884785;1.044639122247872;0.7982436253528382
0.219632;1.0439587246807704;0.8333279691527271;0.7982411974965589;-0.0011695423715953049;-0.001120304575144587;10.000102894831567;0.8337528987144751;0.014006005220222736;0.7981054098782474;-0.014616103767594172;1.044636149926221;0.798245791313409
0.229632;1.0439557747165527;0.8333276308798241;0.7982432996130278;-0.001175456100796127;-0.0011259724028192765;10.000100856636685;0.8337526532344198;0.014006005143986474;0.7981074018266263;-0.014610103968218161;1.0446331815383496;0.7982479598562252
0.239632;1.0439528213695752;0.8333276464931375;0.7982457357912233;-0.0011824760074450713;-0.0011326998760003686;10.000098801010788;0.8337524014474668;0.0140060050682773;0.7981093897586258;-0.014604104167958048;1.044630216470317;0.7982501306614466
0.249632;1.0439498644968965;0.8333262122439574;0.7982467778316439;-0.0011887385659110517;-0.0011387019184287265;10.000096727472505;0.8337521434826509;0.014006004993286832;0.7981113741253699;-0.014598104365828984;1.0446272542274002;0.7982523033134257
0.259632;1.0439472047482428;0.8333264798113623;0.7982492145406547;-0.0011949974460874514;-0.0011447001424928639;10.000094636884961;0.8337518795912421;0.01400600491921703;0.798113355429887;-0.014592104560828004;1.0446242943841695;0.7982544773395087
0.269632;1.043944240353775;0.8333261630803229;0.7982513158227194;-0.0012009110067417988;-0.0011503679439274395;10.00009253098251;0.8337516100600587;0.0140060048462558;0.7981153342214793;-0.014585104751953888;1.0446213364558397;0.7982566339408245
0.279632;1.043941271956439;0.8333247464948174;0.7982523574402807;-0.0012071734410939053;-0.0011563699702573467;10.000090411436513;0.8337513350999681;0.014006004774558368;0.7981173111090308;-0.014579104938144374;1.044619379794072;0.7982588091300356
0.289632;1.0439382994339963;0.8333247919051273;0.7982547930717183;-0.0012141931212733535;-0.0011630974113197743;10.00008827969523;0.8337510548434888;0.014006004704249406;0.7981192867295469;-0.014573105118295132;1.0446164236870699;0.7982609841607246
0.299632;1.0439362764031035;0.8333252565678606;0.7982568944079692;-0.001220347793868656;-0.0011689952158122146;10.00008613720256;0.8337507694544137;0.014006004635435177;0.7981212616816187;-0.014567105291387878;1.044613467534817;0.7982631586612287
0.309632;1.0439332954690235;0.8333253166408909;0.7982593307487308;-0.0012273673899238188;-0.0011757226474561602;10.000083985618872;0.8337504792255318;0.014006004568221996;0.7981232364915114;-0.01456110545667578;1.0446105108533734;0.7982653323247632
0.319632;1.0439306111883881;0.8333241703481558;0.7982603749493162;-0.001232868727166093;-0.0011809954011365376;10.000081826616666;0.8337501845705062;0.014006004502729185;0.7981252116530357;-0.014555105613629118;1.0446075532276022;0.7982675049217726
0.329632;1.0439276221577465;0.8333242453291511;0.7982628128872838;-0.0012398882311262657;-0.0011877228185861153;10.000079660934798;0.833749885965123;0.014006004439083961;0.7981271877042093;-0.014549105761559652;1.0446045943936475;0.7982696763214208
0.339632;1.0439246295520435;0.8333239786382073;0.7982649177462166;-0.0012458015018261825;-0.0011933905822823214;10.00007748795305;0.8337495839541486;0.01400600437740821;0.7981291652151915;-0.014544105899523053;1.044602634352249;0.7982718646532172
0.349632;1.0439216337950947;0.8333240679171053;0.7982673581605257;-0.00125282091379271;-0.00120011798834029;10.00007530650782;0.8337492791787409;0.014006004317807472;0.7981311446502319;-0.014538106026701445;1.044599673381887;0.7982740333591278
0.359632;1.0439189361179393;0.8333240563931309;0.79826946688346;-0.0012579731660423915;-0.0012050564690823321;10.00007311581628;0.8337489723000169;0.01400600426036364;0.7981331262494135;-0.014532106142752398;1.0445967119404833;0.7982762005324625
0.369632;1.0439168889786237;0.8333245710839309;0.7982715756915777;-0.0012641275987360704;-0.001210954244663348;10.0000709157573;0.8337486638800362;0.014006004205136448;0.7981361100075158;-0.014526106247943192;1.044593750517257;0.7982793658706201
0.379632;1.0439138861970807;0.8333246799830613;0.7982740206303628;-0.0012711468831837248;-0.0012176816305790852;10.000068706867902;0.8337483543386159;0.014006004152177457;0.7981380957214239;-0.01452010634305844;1.0445907895245383;0.7982815295360083
0.389632;1.0439108817284637;0.8333244457835179;0.7982761327970703;-0.0012770599507289644;-0.001223349363616525;10.000066490307674;0.8337480439680762;0.0140060041015416;0.798140083077113;-0.014514106428879313;1.044588829289662;0.7982836911212089
0.399632;1.0439081765646525;0.8333248070997796;0.798278581664431;-0.0012833182116250132;-0.0012293474506213503;10.000064267664646;0.8337477329601435;0.014006004053283116;0.7981420717133085;-0.014508106505584418;1.0445858701282793;0.7982858503414313
0.409632;1.0439051692330088;0.8333245827864832;0.7982806963756052;-0.0012892311961317411;-0.0012350151675481994;10.000062040721529;0.8337474214301566;0.014006004007443281;0.798145061253417;-0.014503106572728484;1.0445829123953063;0.798289024946695
0.419632;1.0439021607945906;0.83332471111331;0.798283146465;-0.0012962503011768242;-0.0012417425234609127;10.000059811254102;0.8337471094183765;0.014006003964029009;0.7981470513291857;-0.014497106629617427;1.0445799564675382;0.7982911787044396
0.429632;1.043899452384748;0.8333247346451607;0.7982852646158584;-0.0013014022703619686;-0.0012466809309675168;10.000057580842581;0.8337467968879764;0.014006003922983764;0.798149041577822;-0.014491106675395497;1.044578002724034;0.7982933293493063
0.439632;1.0438973963329203;0.8333252797611834;0.7982873825738221;-0.001307556471737254;-0.0012525786715921628;10.000055350856394;0.8337464837530347;0.01400600388416829;0.7981520316191024;-0.014485106708819676;1.0445750515308694;0.7982964763269096
0.449632;1.043894386264202;0.8333254142454648;0.7982898366229587;-0.0013145754544519517;-0.001259306005658681;10.00005312231878;0.8337461699071113;0.014006003847359543;0.7981540210151141;-0.014480106728316289;1.0445721031807729;0.7982986376337969
0.459632;1.043891676669019;0.8333265483155652;0.7982930189107621;-0.0013193783909591786;-0.0012639101313345969;10.000050895339283;0.8337458552403106;0.014006003812274535;0.7981570092210404;-0.014474106732415623;1.0445691578658398;0.7983017761963469
0.469632;1.0438886657758246;0.8333266845990921;0.7982954765547154;-0.001326397286998704;-0.0012706374471776322;10.00004866883968;0.833745539679791;0.01400600377861184;0.7981589955900406;-0.014468106720146073;1.044567215730657;0.7983039100995268
0.479632;1.0438856542834836;0.8333264726888219;0.7982976019846811;-0.0013323099971461001;-0.0012763051132899422;10.000046441516757;0.8337452232448852;0.01400600374607744;0.7981609794449721;-0.014463106691211293;1.0445642768774517;0.7983060569572282
0.489632;1.0438829429195249;0.8333265029967054;0.7982997306085071;-0.0013374617348204572;-0.0012812434543977816;10.00004421324986;0.8337449060593484;0.014006003714382858;0.7981639601425379;-0.014457106645806309;1.0445613413245483;0.7983091800033135
0.499632;1.0438808836296989;0.8333274029493768;0.7983021937900023;-0.0013447218845159005;-0.001288200804882519;10.000041985233212;0.8337445883024912;0.01400600368324054;0.7981659370815356;-0.014452106584309543;1.044558409027628;0.798311315353341
0.509632;1.0438778698363034;0.8333271946804051;0.798304324629007;-0.0013506344840307097;-0.0012938684498932814;10.000039759202302;0.8337442701604418;0.014006003652373335;0.7981689097108547;-0.014446106507369853;1.0445564799314089;0.7983144259326929
0.519632;1.043875156007754;0.8333283361608429;0.7983075175189066;-0.0013554371889339055;-0.0012984725016034148;10.000037537166365;0.833743951820326;0.014006003621523655;0.7981708776004387;-0.014440106416039399;1.0445535540142654;0.798316529538513
0.529632;1.0438721404333062;0.8333281329583001;0.7983096505226372;-0.001361349712582176;-0.0013041401291011437;10.000035321360805;0.8337436334906836;0.014006003590454914;0.7981728404672778;-0.014435106311460442;1.0445506313419162;0.798318643326242
0.539632;1.043870378383862;0.8333292844323944;0.7983121193004649;-0.0013678487938864094;-0.0013103681208464515;10.00003311381909;0.8337433154203701;0.014006003558955813;0.7981757980551761;-0.014429106194649509;1.0445487121169676;0.7983217301146613
0.549632;1.0438673607489188;0.8333290886072797;0.7983142534975326;-0.0013737612450695563;-0.0013160357331408932;10.000030916294708;0.8337429978840438;0.014006003526846908;0.79817775002412;-0.014424106066936171;1.0445457966785012;0.7983238255488648
0.559632;1.0438643419823563;0.8333288972651212;0.7983163880299629;-0.0013796736583243567;-0.0013217033387471632;10.000028730998029;0.8337426811181483;0.014006003493992418;0.7981796959854255;-0.014418105930353422;1.044542885383411;0.798325892594442
0.569632;1.0438613221277422;0.833328710861375;0.7983185227591884;-0.0013855860336064083;-0.0013273709374942845;10.000026561174934;0.8337423652673613;0.014006003460313096;0.7981826355917906;-0.014413105787163325;1.0445409784052897;0.7983289666915651
0.579632;1.0438595558528412;0.8333295321361254;0.7983206583827371;-0.0013909788708762068;-0.0013325392533583395;10.000024410803807;0.8337420504126489;0.014006003425776448;0.7981845685897179;-0.01440710563907477;1.0445380756378553;0.7983310117783151
0.589632;1.0438565343215618;0.8333293566123045;0.7983227931265492;-0.0013968911767594115;-0.0013382068360400204;10.000022283800009;0.8337417366127341;0.014006003390383421;0.7981864948324908;-0.01440210548715977;1.0445351767876734;0.7983330636922276
0.599632;1.043853512188641;0.8333291867772074;0.7983249277592843;-0.001402803444539496;-0.0013438744113196132;10.000020183193163;0.8337414239026125;0.014006003354185847;0.7981884142496104;-0.01439710533250342;1.0445332815115829;0.7983351043070045
0.609632;1.0438517440720965;0.8333300250381261;0.7983270630916134;-0.001408196194190309;-0.0013490426990031734;10.000018110801314;0.8337411123281591;0.014006003317302094;0.7981903267824093;-0.014391105176769364;1.0445303895029285;0.7983371155051775
0.619632;1.0438487210573355;0.8333298665877695;0.7983291974025287;-0.001414108392420065;-0.0013547102571944988;10.000016067578931;0.8337408019968001;0.014006003279886233;0.7981922323501423;-0.014386105022054905;1.0445285005462173;0.7983391332992544
0.629632;1.0438456977617674;0.8333297137426406;0.798331331475124;-0.0014200205526641219;-0.0013603778075873191;10.000014053736615;0.8337404930503879;0.014006003242068904;0.798194130875031;-0.014380104870274087;1.0445256144724446;0.798341121634168
0.639632;1.0438436278634835;0.8333303273163616;0.7983334648371779;-0.001426174150586456;-0.0013662754356449606;10.000012068039362;0.833740185603876;0.014006003203923876;0.7981960223094698;-0.014375104722686159;1.0445237310247513;0.7983431164829979
0.649632;1.0438409047656259;0.833330426760394;0.7983355994511651;-0.0014313253062720477;-0.0013712135988921438;10.000010107083245;0.8337398797272354;0.014006003165488029;0.7981979066319302;-0.014370104579765612;1.0445208498021445;0.7983450996901948
0.659632;1.043838834018967;0.8333307018708274;0.7983373976780168;-0.0014363727609078716;-0.0013760515769595033;10.000008165645514;0.8337395754675329;0.014006003126802032;0.7981997838352972;-0.014364104441339001;1.0445189702852895;0.7983470531355513
0.669632;1.0438358090488353;0.8333305698355673;0.7983395300016906;-0.0014422847867882884;-0.001381719096499334;10.00000623816594;0.8337392728693896;0.01400600308792441;0.7982016539265627;-0.01435910430700321;1.0445160918432497;0.7983490127757473
0.679632;1.0438337371391107;0.8333312032386672;0.7983416612436814;-0.001448438276182331;-0.001387616700846487;10.000004320359189;0.8337389719650704;0.01400600304892712;0.7982035169412816;-0.014354104176632488;1.044513213779278;0.7983509606509501
0.689632;1.0438307108845413;0.8333299737571208;0.7983427324526957;-0.0014546991602081586;-0.001393618482350916;10.000002409671717;0.8337386727486289;0.014006003009903852;0.7982053729499407;-0.014349104050671852;1.0445113354406947;0.7983528968196205
0.699632;1.04382863765375;0.8333302661921125;0.7983445276690284;-0.0014597465177382102;-0.001398456441411464;10.000000504286064;0.8337383751723797;0.014006002970978171;0.7982062220608207;-0.0143431039302591;1.0445094562967425;0.7983538035567959
0.709632;1.0438259111799093;0.8333303917474025;0.7983466576931272;-0.0014648974754152295;-0.0014033945433962031;9.999998602393006;0.8337380791839045;0.014006002932289109;0.7982080644526688;-0.014338103817123042;1.044506575961789;0.7983557166124697
0.719632;1.0438238375274966;0.8333306912176733;0.7983484503793694;-0.0014699447854148494;-0.0014082324896776922;9.999996702902799;0.8337377847698403;0.014006002893966897;0.7982099003902026;-0.014333103713114085;1.0445046941687348;0.7983576183712667
0.729632;1.0438208107146643;0.8333294757912595;0.798349516509974;-0.001476205539862529;-0.0014142342451617291;9.999994806018526;0.8337374919757252;0.014006002856104377;0.7982107301875262;-0.014328103619957963;1.04450181068855;0.7983585092445158
0.739632;1.0438187386444133;0.8333297812347737;0.7983513057440188;-0.0014812528019583376;-0.001419072181926361;9.999992912636975;0.8337372009188015;0.01400600281872905;0.7982125541832952;-0.014323103539635043;1.044499925258575;0.7983603891774973
0.749632;1.0438157145900813;0.8333296769450854;0.798353427564629;-0.0014871645626804233;-0.0014247396450370038;9.999991023695207;0.8337369117853618;0.014006002781806208;0.7982143727641603;-0.01431710347452217;1.0444970375794462;0.7983622406316826
0.759632;1.0438136465729067;0.8333288803485769;0.7983541527138502;-0.0014925607041284432;-0.0014299118534991124;9.999989140089628;0.83373662478103;0.01400600274527071;0.7982151863752521;-0.014312103426887149;1.0444951473827628;0.7983630998489372
0.769632;1.0438106279651345;0.8333287791408351;0.7983562697028284;-0.0014984723984053964;-0.0014355793038230908;9.9999872625578;0.8337363400605564;0.01400600270905801;0.7982169954811742;-0.014307103398531886;1.0444922545233208;0.7983649487994287
0.779632;1.043808566770022;0.833329090919644;0.7983580495126523;-0.0015035195631721233;-0.0014404172210316021;9.999985391672189;0.8337360577170234;0.014006002673133093;0.7982178005583078;-0.014302103390900395;1.0444903590265733;0.7983657880675102
0.789632;1.0438055562077455;0.8333286423977191;0.7983598273445162;-0.001508325139417749;-0.0014450250245249048;9.999983528949967;0.8337357778506672;0.014006002637510043;0.7982196021548622;-0.014297103405321698;1.0444884610456662;0.7983676176149712
0.799632;1.0438038048887348;0.833328439564629;0.798360878405209;-0.001514066302551595;-0.0014505274329868628;9.999981678128949;0.8337355006422845;0.014006002602234146;0.7982214009207924;-0.014292103442964367;1.0444855607301045;0.7983694379616185
0.809632;1.0438017576533436;0.8333287523245766;0.7983626511403713;-0.0015191133968515797;-0.0014553653333761634;9.999979844877274;0.8337352263815696;0.014006002567334776;0.7982221975604712;-0.014287103504283276;1.0444836580942227;0.7983702497876161
0.819632;1.0437987617648172;0.8333286528793332;0.7983647561604038;-0.0015250249277283998;-0.0014610327471982001;9.999978035849459;0.8337349554234247;0.014006002532784733;0.7982239927684549;-0.01428210358862836;1.044480753018845;0.7983720534604762
0.829632;1.0437967245664725;0.8333278588960192;0.798365464298181;-0.0015304209006475702;-0.0014662049251011075;9.999976258108733;0.8337346880751721;0.014006002498493327;0.7982247871624363;-0.014277103694743208;1.0444788453903338;0.7983728500634373
0.839632;1.0437946923659973;0.8333281701033235;0.7983672293144758;-0.0015354679233399345;-0.0014710428113383354;9.999974518251515;0.8337344245236541;0.014006002464345494;0.7982265812187909;-0.014272103821592367;1.044476935217816;0.7983746400076027
0.849632;1.0437917115083395;0.833328068101044;0.7983693260066258;-0.0015413793568794516;-0.0014767102062625981;9.999972821618044;0.8337341648559022;0.014006002430248736;0.7982283752779747;-0.014267103968488456;1.0444740226140696;0.7983764241157015
0.859632;1.0437896894469716;0.8333283765548519;0.7983710845871692;-0.0015464263289937529;-0.001481548082482738;9.999971172630568;0.8337339091068983;0.01400600239614661;0.7982291696058009;-0.014262104134632032;1.0444721077109556;0.7983772031619166
0.869632;1.043786719032546;0.833326816190576;0.7983717800654409;-0.0015515805929536934;-0.0014864901241657116;9.999969575766844;0.8337336572846971;0.01400600236201254;0.7982309644461293;-0.014257104318866625;1.0444701906373826;0.7983789774186798
0.879632;1.043785008582516;0.8333273622371005;0.7983735315703628;-0.001555866587580668;-0.0014905985537880567;9.999968035712792;0.833733409366135;0.014006002327836194;0.7982327600594655;-0.014252104519815666;1.0444672715273167;0.7983807476279969
0.889632;1.0437830026334483;0.8333280130179547;0.7983756108535155;-0.001562019515024561;-0.001496496045280742;9.999966556604003;0.8337331653036568;0.014006002293607371;0.7982335567320612;-0.014247104736002344;1.0444653504308108;0.7983815145123143
0.899632;1.0437800480801849;0.8333275508470664;0.7983773506724152;-0.001566824759663911;-0.0015011037768418879;9.999965141487802;0.8337329250764937;0.0140060022593069;0.7982353547389184;-0.01424210496566292;1.0444634271942703;0.7983832782739275
0.909632;1.0437780517440876;0.8333278460401268;0.798379084181214;-0.0015718716103387785;-0.0015059416301954876;9.999963791992531;0.8337326887234856;0.014006002224898458;0.7982371542751563;-0.014237105206617902;1.044460501473317;0.7983850395460172
