time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.044399974740661;0.8332974138154247;0.7978731190495191;-6.159604706649074e-05;-5.898143073936283e-05;1.0451228977721174;10.000123141267947;0.8337431869256438;0.014006001862595641;0.7977176449035247;-0.015651994071655146;0.7978760757340456
0.001024;1.0443764655812462;0.8332775165824186;0.7978717789325326;-0.00012115141743197917;-0.00011600648267653244;1.0450989114621334;10.000123161908487;0.8337431783239307;0.01400600183559525;0.7977175800569293;-0.015594994441123064;0.7978748534139835
0.002048;1.044333327892382;0.8332414790133407;0.7978699672890203;-0.00023242071492476224;-0.00022255498486736173;1.0450519259374014;10.000123184264893;0.833743167957612;0.014006001807441715;0.7977175130619549;-0.015488994826450614;0.7978726782577295
0.004096;1.0442578626540906;0.8331797961568875;0.7978682850123848;-0.0004220299728569632;-0.0004041407426670204;1.0449719409720473;10.00012320970358;0.8337431558354678;0.014006001778123391;0.7977194438956483;-0.015306995225874132;0.7978710516436344
0.006144;1.0441969485488265;0.8331317956248518;0.7978685757378242;-0.000576006568957847;-0.0005516207592167861;1.0449079562990173;10.000123237789838;0.833743141943107;0.014006001747601865;0.7977223725271336;-0.015161995637635449;0.797871165864229
0.008192;1.044148377759729;0.8330978669799453;0.7978729003972592;-0.0006976138787182949;-0.0006681096453591887;1.0448569716195288;10.000123267444465;0.8337431263125346;0.014006001715830732;0.797728298960163;-0.015046996059274077;0.797874869177848
0.01024;1.0441105436992724;0.8330736972288929;0.7978783567122592;-0.0007914400487155439;-0.0007579943352474629;1.0448159865980213;10.000123298121217;0.8337431090635591;0.01400600168274849;0.7977362232497461;-0.014956996487582655;0.7978810559601542
0.012288;1.0440809377668925;0.8330593758795222;0.7978869475487526;-0.0008651697677327025;-0.0008286312393638025;1.0447850008861912;10.000123330201674;0.8337430903635324;0.01400600164828269;0.7977461454955692;-0.01488699691954896;0.7978896253831423
0.014336;1.0440566989623443;0.8330514535094539;0.7978975557249296;-0.0009221011990162704;-0.0008831783919997453;1.0447600141219704;10.00012336484771;0.8337430703905494;0.014006001612379585;0.7977570658251256;-0.014833997353237309;0.7978995175086633
0.016384;1.0440390820491166;0.8330505222372234;0.7979097897248649;-0.000964278039178341;-0.0009235901792167471;1.0447410259083043;10.000123403933355;0.8337430493309116;0.014006001575038162;0.7977699843814914;-0.014793997787646212;0.7979116554984512
0.018432;1.0440252781032497;0.8330539289619575;0.7979232555587112;-0.0009960638692823596;-0.0009540471661612245;1.044727035837131;10.000123449853925;0.8337430273678502;0.014006001536337935;0.7977849013035049;-0.014764998221908677;0.79792600123986
0.02048;1.0440149353885788;0.8330624403676783;0.7979389571402278;-0.0010190163525928826;-0.0009760409189770134;1.044716043558279;10.000123504922287;0.8337430046477025;0.014006001496443087;0.797799816672371;-0.01474299865476688;0.7979404808222818
0.024576;1.0440000724843634;0.8330821990734442;0.7979688792243571;-0.0010498292579176067;-0.0010055684092371855;1.0447000488177443;10.00012357106934;0.8337429812451863;0.014006001455567704;0.7978307304325383;-0.014715999084659794;0.7979708704803766
0.028672;1.04399183410265;0.8331082493236955;0.7979997582517379;-0.0010636773040799043;-0.0010188405057117943;1.0446920514464058;10.000123650287318;0.8337429571538332;0.014006001413927941;0.7978616424095379;-0.014703999510136952;0.7980015427183044
0.032768;1.0439871105492984;0.8331350753274203;0.7980286883423479;-0.0010689430499256896;-0.0010238888072428632;1.0446870513567652;10.000123745053244;0.8337429323138643;0.014006001371714698;0.7978915524627668;-0.014699999930043403;0.7980313689409471
0.036864;1.0439842956046164;0.8331620337543191;0.7980562817807836;-0.0010702646909682896;-0.0010251574157364646;1.044684048533333;10.000123858016334;0.8337429066643424;0.014006001329085624;0.7979184605887848;-0.014701000343381081;0.7980582948351251
0.04096;1.0439821353523868;0.8331870159844879;0.7980814782614809;-0.0010685111093750085;-0.0010234797832046254;1.0446830429800127;10.000123991405705;0.8337428802199572;0.014006001286172296;0.7979433669016651;-0.014703000749288854;0.7980832470726905
0.045056;1.043980630264878;0.8332088553894904;0.7981031609432746;-0.001067699137308381;-0.0010227034270950915;1.0446810346768922;10.000124146394656;0.8337428531457423;0.01400600124310709;0.7979642715609199;-0.014705001147263027;0.7981042079249032
0.053248;1.0439787241705252;0.833243887761814;0.7981377854510134;-0.0010668556824995766;-0.0010218973074753333;1.044679023596876;10.000124321873452;0.8337428257390195;0.014006001200051169;0.798000174690169;-0.014708001537286889;0.7981401927980333
0.06144;1.0439759189253812;0.8332694104542996;0.7981639877685;-0.0010674172938216295;-0.0010224379183466068;1.0446760097392855;10.000124513358498;0.8337427983340663;0.014006001157204665;0.7980250763680812;-0.01470900191962464;0.7981651508951383
0.069632;1.0439728678132791;0.8332862915793409;0.798182100903915;-0.001071492707947689;-0.0010263445036680905;1.0446729931385894;10.000124713427766;0.8337427712331266;0.014006001114790808;0.7980439766905923;-0.014707002294402978;0.7981840629484227
0.079632;1.043968566142395;0.833299961050697;0.7981980950430344;-0.001076785469305717;-0.0010314184002494745;1.0446699738736358;10.000124913389714;0.8337427446686727;0.014006001073006369;0.7980588757778179;-0.01470200266126269;0.7981989286673904
0.089632;1.0439658752916041;0.8333086844378036;0.7982081220094449;-0.001082853024490606;-0.001037232890264928;1.0446659520710755;10.000125104551417;0.8337427187758784;0.014006001031973562;0.7980697737061451;-0.014697003019256924;0.7982098033640175
0.099632;1.0439625872070233;0.8333140171070906;0.7982153604140727;-0.0010889275900794596;-0.0010430547248503172;1.0446629278741284;10.000125278603743;0.833742693601551;0.014006000991734963;0.7980766704550448;-0.01469100336708408;0.7982166686154574
0.109632;1.0439590026580814;0.833316548589057;0.7982201452715556;-0.0010953545560140436;-0.0010492144512187632;1.0446599014143731;10.000125428191629;0.8337426691668113;0.01400600095227428;0.7980815658878001;-0.014685003703404387;0.7982215424538186
0.119632;1.0439563760194601;0.8333187357477289;0.7982238708763519;-0.0011023714622659712;-0.0010559383429375275;1.0446558728583728;10.000125547630512;0.8337426455618364;0.01400600091354249;0.7980854597598953;-0.014678004026986281;0.7982254062538361
0.129632;1.0439534526145802;0.8333192273166202;0.7982262021012013;-0.001109391908812613;-0.0010626659645998008;1.0446528424716455;10.000125632961998;0.8337426229983508;0.014006000875493484;0.7980883517874922;-0.014672004336887189;0.798228296689933
0.139632;1.043949880061948;0.8333191994117196;0.7982285348429419;-0.0011154102478436478;-0.0010684343931331424;1.0446498105386748;10.000125681506463;0.8337426017762957;0.01400600083811327;0.7980912417375775;-0.014666004632437607;0.7982311950297822
0.149632;1.0439469638573446;0.8333196913195762;0.798230866372939;-0.001122430591537162;-0.001075161991071945;1.0446467771972583;10.00012569142143;0.833742582205165;0.014006000801420192;0.7980931294795135;-0.014660004912687877;0.7982331012671363
0.159632;1.0439440508317746;0.8333201828451736;0.798233197800867;-0.0011294508876124292;-0.0010818895801257508;1.0446437424036517;10.000125661631184;0.83374256455436;0.014006000765450196;0.7980950149920241;-0.014653005175978926;0.798234996743018
0.169632;1.043941140689459;0.8333206735849525;0.7982355289362092;-0.0011364711359917196;-0.0010886171603056015;1.044640706033088;10.000125591702925;0.833742549046932;0.014006000730243762;0.7980968983334378;-0.014647005420189837;0.7982369180765704
0.179632;1.043938533848617;0.8333210553214109;0.7982375264033567;-0.0011416241610414982;-0.001093555867254736;1.0446386679829434;10.000125481288885;0.8337425358375645;0.014006000695826895;0.7980987796255942;-0.01464100564329945;0.7982388467646976
0.189632;1.0439356282592225;0.8333204368792823;0.7982387969407415;-0.0011489932304943053;-0.0011006176474813096;1.044635628256483;10.000125329943225;0.8337425249847699;0.014006000662204329;0.798100659076434;-0.014635005844024553;0.7982407825915752
0.199632;1.0439336779440351;0.8333216834887941;0.7982411263225733;-0.0011562545054588644;-0.0011075751987569462;1.0446325870475668;10.000125137299582;0.8337425164724105;0.014006000629381047;0.7981025369740449;-0.014628006022462215;0.798242706948188
0.209632;1.0439307751441675;0.8333218178241236;0.7982431213029828;-0.0011621683459640303;-0.0011132430901332235;1.0446295447725398;10.0001249026436;0.8337425102775943;0.014006000597383616;0.798104413625023;-0.01462200618022655;0.7982446561697942
0.219632;1.0439278733377286;0.833321192215973;0.7982443903200647;-0.0011695372831751357;-0.0011203048489409997;1.0446265020113041;10.000124624141963;0.8337425064379819;0.014006000566262883;0.7981062893102636;-0.014616006319907653;0.7982466115710034
0.229632;1.0439249725488755;0.8333213211466783;0.7982463842116232;-0.001175451038291521;-0.001125972723992643;1.0446234594204162;10.000124298641559;0.8337425050582965;0.014006000536075246;0.7981081642897797;-0.014610006444343545;0.7982485727581778
0.239632;1.043922072968387;0.8333217961323168;0.7982487117819396;-0.001182470970328646;-0.0011327002419179604;1.0446204176802953;10.000123921886118;0.8337425062579266;0.014006000506846797;0.7981100388020828;-0.014604006556097305;0.7982505392787489
0.249632;1.0439191748252243;0.8333208131261085;0.7982496449123534;-0.001188733553876137;-0.0011387023263841477;1.0446173774909997;10.00012348834675;0.8337425101027103;0.014006000478557273;0.7981119130477456;-0.01459800665721135;0.7982525106787073
0.259632;1.0439165791472944;0.8333215236901443;0.7982519723198749;-0.0011949924590878077;-0.0011447005897272805;1.0446143396289764;10.000122991032317;0.8337425165534993;0.014006000451166158;0.7981137871653818;-0.014592006749215054;0.7982544865776471
0.269632;1.043913684584446;0.8333216415070976;0.7982539636649383;-0.0012009060450265323;-0.001150368427644958;1.0446113050112253;10.000122422108728;0.8337425254949828;0.014006000424646003;0.7981156611841176;-0.01458500683331668;0.7982564483730327
0.279632;1.043910792274234;0.8333206505810717;0.7982548943503441;-0.0012071685052124131;-0.0011563704876331818;1.0446092746905795;10.000121773878858;0.8337425368372521;0.014006000398979106;0.7981175349990808;-0.014579006910677242;0.7982584322932795
0.289632;1.0439079025859248;0.8333211122494109;0.7982572175965198;-0.001214188212053733;-0.0011630979595020762;1.04460624978669;10.000121039638444;0.8337425505732505;0.014006000374133574;0.7981194083997744;-0.01457300698260131;0.7982604197665183
0.299632;1.0439059695062662;0.8333219833472709;0.7982592045722394;-0.0012203429124122303;-0.0011689957919424159;1.0446032313641238;10.000120214213842;0.8337425667695312;0.014006000350069603;0.7981212811134485;-0.014567007050342352;0.798262410541082
0.309632;1.0439030858698093;0.8333224396941187;0.7982615240402634;-0.0012273625376077542;-0.0011757232487218609;1.0446002202459679;10.00011929377758;0.8337425855454752;0.014006000326765638;0.7981231528703243;-0.014561007114567306;0.7982644043656832
0.319632;1.0439005063979236;0.8333216792474566;0.7982624483235007;-0.0012328639056227257;-0.0011809960248136207;1.0445972168927815;10.000118275644576;0.8337426070537821;0.014006000304220176;0.7981250234945519;-0.01455500717497917;0.7982664009636979
0.329632;1.0438976298146696;0.8333221294744468;0.7982647628065244;-0.0012398834421984584;-0.0011877234620406376;1.0445942215325656;10.00011715874368;0.8337426314847803;0.014006000282439457;0.7981268929360142;-0.01454900723026169;0.798268400061853
0.339632;1.0438947573306598;0.8333222273131526;0.798266740278585;-0.0012457967474921252;-0.001193391242973871;1.0445922343748384;10.000115943938384;0.833742659058302;0.01400600026144438;0.7981287612378479;-0.01454400727819281;0.7982704196231524
0.349632;1.0438918892945737;0.8333226703270299;0.798269049032347;-0.0012528161960835386;-0.0012001186638662762;1.0445892556285254;10.000114633640319;0.8337426899413897;0.014006000241295478;0.7981306285506041;-0.014538007315859766;0.7982724229408767
0.359632;1.043889326740884;0.8333230017459672;0.7982710214732179;-0.0012579684869932716;-0.0012050571572514387;1.0445862854431043;10.000113231509706;0.8337427241627597;0.014006000222105863;0.798132495158702;-0.014532007340075818;0.7982744279656322
0.369632;1.0438874217273482;0.8333238486624613;0.7982729891445081;-0.0012641229603458821;-0.0012109549435555588;1.0445833239513969;10.00011174313731;0.8337427616060052;0.014006000204020293;0.7981353614329598;-0.014526007348144573;0.7982774342441554
0.379632;1.043884567460469;0.8333242791883846;0.7982752881228926;-0.0012711422873522167;-0.0012176823385497842;1.044580371332313;10.000110176927071;0.8337428020607276;0.01400600018717764;0.7981372278205089;-0.014520007338278141;0.7982794418363833
0.389632;1.0438817172029995;0.8333243562508447;0.7982772498014467;-0.0012770553991856871;-0.0012233500792370778;1.0445784278132841;10.000108543496172;0.8337428452662486;0.014006000171694101;0.7981390949242477;-0.014514007308923441;0.7982814503608325
0.399632;1.043879171277006;0.8333250189365169;0.7982795441047243;-0.0012833137058648355;-0.0012293481725990107;1.0445754936236975;10.000106853943436;0.833742890911309;0.01400600015766778;0.7981409635072827;-0.014508007258050756;0.7982834596194122
0.409632;1.0438763275504117;0.8333250868537818;0.798281500672323;-0.0012892267373657187;-0.001235015894673796;1.0445725689198277;10.000105118717398;0.8337429386560743;0.014006000145170868;0.7981438343627497;-0.014503007183469205;0.7982864873777756
0.419632;1.0438734864097763;0.8333254992708887;0.7982837895164351;-0.0012962458903042883;-0.001241743254591099;1.0445696537071978;10.000103347317262;0.8337429882143506;0.014006000134224547;0.7981457081749547;-0.014497007083348593;0.7982884973827113
0.429632;1.0438709483237705;0.8333257998850454;0.7982857436897448;-0.0013013979079613228;-0.0012466816650233737;1.0445677477963875;10.000101547954616;0.8337430393748038;0.014006000124786994;0.7981475854627529;-0.014491006956184486;0.7982905074561218
0.439632;1.0438690650126408;0.833326616119566;0.7982876951224609;-0.001307552158073076;-0.001252579407546413;1.044564850811173;10.000099727261853;0.8337430919255703;0.014006000116764018;0.7981504665973147;-0.014485006800615199;0.7982935173284217
0.449632;1.0438662296429384;0.8333270165165645;0.7982899801625887;-0.0013145711894850525;-0.0012593067424946168;1.0445619621889157;10.000097890754281;0.8337431456140678;0.014006000110022444;0.7981523518532112;-0.014480006615482967;0.798295545445841
0.459632;1.0438636964776937;0.8333284117818962;0.7982929910286621;-0.0013193741743479316;-0.001263910868001637;1.0445590811541503;10.000096043581511;0.8337432001829519;0.014006000104399834;0.7981552414758977;-0.014474006400083374;0.7982985552167046
0.469632;1.0438608636755504;0.8333288049469905;0.798295275005109;-0.0013263931181062153;-0.0012706381825758274;1.0445572067578033;10.000094190627633;0.833743255408227;0.014006000099723092;0.7981571357216468;-0.014468006154363392;0.7983005651426164
0.479632;1.0438580318922754;0.8333288460274118;0.7982972248376201;-0.001332305875062189;-0.0012763058462778598;1.0445543379646427;10.000092336406391;0.8337433110894429;0.014006000095836812;0.7981590348031341;-0.014463005878786269;0.7983025931854275
0.489632;1.0438555018190923;0.8333291257731762;0.7982991764086702;-0.0013374576583874236;-0.0012812441837880206;1.044551473691588;10.000090485553455;0.8337433670079006;0.014006000092615194;0.7981619387923732;-0.014457005573943365;0.7983056028947748
0.499632;1.043853625408397;0.8333302717149862;0.7983014616720083;-0.0013447178523628592;-0.0012882015293978445;1.0445486128199548;10.000088643383066;0.8337434229149667;0.014006000089938936;0.79816384759131;-0.014452005240422677;0.7983076307235778
0.509632;1.0438507961961319;0.8333303057886068;0.7983034143405923;-0.0013506304946209412;-0.001293869168106306;1.0445467542333982;10.000086815509608;0.8337434785776778;0.014006000087663876;0.7981667609793264;-0.014446004879152716;0.7983106400215368
0.519632;1.043848268951341;0.8333316854882192;0.7983064293498288;-0.0013554332405963424;-0.0012984732119031806;1.0445438968489866;10.000085006802603;0.8337435338241561;0.014006000085613776;0.7981686786846746;-0.014440004491703025;0.7983126491711882
0.529632;1.0438454424123378;0.8333317157688763;0.7983083852342968;-0.0013613458035158477;-0.0013041408296851835;1.0445410396297812;10.000083220941256;0.8337435885301846;0.014006000083599646;0.7981706004467807;-0.01443500408012674;0.7983146761410042
0.539632;1.0438438723112127;0.833333095384049;0.7983106781351176;-0.001367844922170634;-0.001310368809729075;1.0445391816390686;10.000081460985738;0.8337436425773007;0.014006000081446769;0.7981735260365217;-0.014429003646838317;0.7983176847705269
0.549632;1.0438410499380097;0.8333331217925366;0.7983126382009195;-0.0013737574086984646;-0.001316036408208808;1.0445363221199533;10.000079730414447;0.8337436958525284;0.014006000079007038;0.7981754552221755;-0.014424003194993108;0.7983197118075612
0.559632;1.0438382300710398;0.8333331462573911;0.7983146008077051;-0.0013796698552413402;-0.0013217039978663863;1.04453346049438;10.000078033747267;0.8337437482864022;0.014006000076153474;0.798177387740525;-0.014418002728841016;0.7983217212623334
0.569632;1.043835412937805;0.8333331687266374;0.7983165662059315;-0.0013855822617115407;-0.0013273715785966328;1.044531596246169;10.000076376237331;0.8337437998544593;0.014006000072770232;0.7981803233226388;-0.014413002253331914;0.7983247494234208
0.579632;1.0438338532001852;0.833334191364204;0.7983185354353851;-0.0013909751280279015;-0.0013325398744446495;1.044528728801576;10.000074763608987;0.8337438505588902;0.014006000068760013;0.7981822617441603;-0.014407001773258347;0.7983267607647438
0.589632;1.0438310419082817;0.8333342090573901;0.7983205070252944;-0.0013968874608026182;-0.0013382074351460669;1.044525857546015;10.000073202366867;0.8337439004674854;0.014006000064070379;0.7981842028203341;-0.014402001292885698;0.7983287913967682
0.599632;1.0438282335922486;0.8333342237029383;0.798322482004271;-0.0014027997533332924;-0.00134387498652915;1.0445239819370422;10.00007169919684;0.8337439497621218;0.014006000058707176;0.7981861463059078;-0.014397000816217836;0.7983308234033015
0.609632;1.043826682712547;0.83333523723364;0.7983244613979359;-0.001408192525587319;-0.0013490432484886431;1.0445211015886517;10.000070259230979;0.8337439987433383;0.014006000052721205;0.7981880918061888;-0.014391000347208267;0.7983328389124728
0.619632;1.0438238800952502;0.8333352444748064;0.7983264436486818;-0.0014141047441982057;-0.001354710779215782;1.0445192162792014;10.00006888525593;0.833744047813979;0.01400600004617877;0.7981900388361857;-0.014385999889692417;0.7983348741298466
0.629632;1.0438210800160246;0.8333352474252934;0.7983284296868235;-0.0014200169224535231;-0.001360378300453708;1.044516325893457;10.000067578329672;0.8337440974478431;0.01400600003913335;0.7981919869912241;-0.014379999447367156;0.7983368930906503
0.639632;1.0438192358636909;0.8333360065781369;0.7983304192177784;-0.0014261705358332595;-0.001366275897681165;1.0445144303632048;10.000066338560085;0.8337441481658868;0.014006000031617975;0.7981939360568626;-0.014374999023928746;0.7983389318333473
0.649632;1.0438167408923809;0.8333362410504364;0.7983324143732713;-0.0014313217042409199;-0.0013712140284126654;1.0445115296255385;10.000065165703443;0.8337442005259416;0.01400600002365665;0.798195885963748;-0.01436999862309858;0.7983409722862228
0.659632;1.043814900575267;0.8333366403246442;0.7983340776422411;-0.0014363691686977561;-0.0013760519722404115;1.044509623576352;10.00006405940737;0.83374425511279;0.014006000015275796;0.7981978366929874;-0.014363998248329117;0.7983429963815737
0.669632;1.0438121082371679;0.8333366213719721;0.7983360796419012;-0.0014422812013553312;-0.001381719455759329;1.0445067120940978;10.000063019039859;0.8337443125500391;0.014006000006501703;0.7981997882394959;-0.014358997902479681;0.7983450400203242
0.679632;1.0438102710473067;0.8333373567248425;0.7983380853296179;-0.0014484346943782814;-0.001387617022260655;1.0445037951255445;10.000062043261817;0.8337443734755302;0.014005999997353882;0.7982017405747618;-0.01435399758774958;0.798347085022637
0.689632;1.0438074815202747;0.8333362181679166;0.798339035849259;-0.0014546955788222132;-0.0013936187641006535;1.044501872689687;10.000061129703935;0.833744438431056;0.014005999987854848;0.7982036935931431;-0.014348997305608369;0.7983491310470952
0.699632;1.0438056469036907;0.8333365906927971;0.7983407153568471;-0.0014597429335206113;-0.001398456681756555;1.0444999448040482;10.000060275627098;0.8337445077941489;0.014005999978041155;0.7982046471160257;-0.014342997056620007;0.7983501598216397
0.709632;1.043803160604226;0.8333367857036796;0.7983427349139799;-0.0014648938850863977;-0.0014033947407452122;1.0444970114388938;10.000059478734016;0.8337445818032668;0.014005999967953278;0.798206600944912;-0.01433799684042368;0.7983522064639681
0.719632;1.0438013280962126;0.8333371442232859;0.7983444227954811;-0.0014699411856988422;-0.0014082326426197668;1.0444950725382396;10.000058736911926;0.8337446605549205;0.014005999957623319;0.7982085549116906;-0.014332996655743396;0.7983542526606713
0.729632;1.0437985425942728;0.8333359778011983;0.7983453902423812;-0.0014762019275641092;-0.001414234352449344;1.0444921280922022;10.000058048039978;0.8337447439836946;0.014005999947083554;0.7982095089135257;-0.014327996500409508;0.7983552980595701
0.739632;1.0437967110756456;0.833336322814905;0.7983470872952037;-0.0014812491740364756;-0.0014190722424580753;1.0444901781988385;10.000057410670387;0.8337448319251372;0.01400599993638795;0.7982114629501849;-0.014322996371743313;0.798357341874242
0.749632;1.043793925878305;0.833336249531014;0.7983491236990196;-0.0014871609162798983;-0.001424739657882336;1.0444872230790359;10.000056824696205;0.8337449242153324;0.014005999925624166;0.7982134171671932;-0.014316996267110225;0.798359365982473
0.759632;1.0437920941426468;0.8333354763301566;0.7983497703242102;-0.0014925570365872047;-0.0014299118179464298;1.044485263032363;10.000056291267393;0.8337450207309888;0.014005999914906154;0.7982143718575909;-0.014311996184304874;0.7983604061434897
0.769632;1.0437893084545335;0.833335391758227;0.798351815662479;-0.0014984687072440593;-0.001435579219419897;1.0444822983103164;10.000055812071407;0.8337451213605855;0.014005999904362224;0.798216327365299;-0.01430699612164419;0.7983624438151128
0.779632;1.0437874761859218;0.8333357141485894;0.7983535305652439;-0.0015035158460550105;-0.0014404170875984925;1.0444803289981182;10.000055388328116;0.8337452259545699;0.014005999894135417;0.7982172839462183;-0.014301996077506852;0.7983634789984416
0.789632;1.04378469013866;0.8333352708805409;0.7983552501078711;-0.0015083213941133886;-0.0014450248421205485;1.0444783550319843;10.000055019723659;0.8337453342820691;0.014005999884384616;0.798219241763874;-0.014296996049804528;0.7983655110130274
0.799632;1.043783158781704;0.8333350685079798;0.798356249457341;-0.001514062526945592;-0.0014505272018310912;1.0444753762825467;10.000054703958934;0.8337454460139716;0.014005999875264871;0.7982212010357316;-0.0142919960361149;0.79836753964418
0.809632;1.0437813271090526;0.8333353773806793;0.7983579770563198;-0.0015191095890023628;-0.0014553650537810095;1.0444733926068306;10.000054437359687;0.8337455607756441;0.014005999866891107;0.7982221621306481;-0.014286996033920538;0.7983685646642729
0.819632;1.0437785427759465;0.8333352700917926;0.7983600434606245;-0.0015250210858881908;-0.0014610324195311376;1.0444704038954222;10.000054215924601;0.8337456782173656;0.01400599985931251;0.7982241255188769;-0.014281996040643317;0.7983705853229307
0.829632;1.043776713706733;0.8333344646924609;0.7983607194433998;-0.0015304170232276193;-0.0014662045497495439;1.0444684101103396;10.000054035970345;0.8337457979739362;0.014005999852517529;0.7982250916528509;-0.01427699605402117;0.7983716014667518
0.839632;1.0437748869309273;0.8333347612315561;0.7983624588202657;-0.0015354640088721518;-0.0014710423886627338;1.0444664112953999;10.000053893845413;0.8337459195466718;0.014005999846456497;0.7982270608814136;-0.014271996072310588;0.7983736123154028
0.849632;1.0437721095266554;0.8333346415091545;0.7983645365715732;-0.0015413754040006493;-0.001476709736553797;1.0444634075677424;10.000053784942683;0.8337460422785591;0.014005999841049721;0.7982290334596306;-0.014266996093751103;0.7983756176313107
0.859632;1.0437702895590728;0.833334929333466;0.7983662831875667;-0.0015464223364447165;-0.0014815475659088588;1.0444613990795384;10.000053703105904;0.8337461654701203;0.01400599983617939;0.7982300096409553;-0.014261996116212622;0.7983766171937652
0.869632;1.0437675204353833;0.8333333455916075;0.7983669740705278;-0.0015515765595838654;-0.0014864895607087506;1.0444593859540172;10.000053640832027;0.8337462885247376;0.01400599983169067;0.7982319897449548;-0.014256996137557125;0.79837861025423
0.879632;1.0437660111919864;0.8333338657586848;0.7983687288324348;-0.0015558625123512201;-0.0014905979432162663;1.0444563682595118;10.00005358996311;0.8337464110224702;0.014005999827407148;0.7982339741356596;-0.014251996155798688;0.7983805965532379
0.889632;1.0437642073342237;0.8333344886128691;0.7983708196748107;-0.001562015397013166;-0.0014964953871631815;1.0444543460676958;10.000053543061547;0.8337465327266246;0.014005999823155712;0.7982349631789397;-0.014246996168693845;0.7983815759528252
0.899632;1.0437614568811922;0.8333339971064263;0.7983725797016371;-0.001566820598080771;-0.0015011030705582248;1.0444523195161253;10.000053494600861;0.8337466535335554;0.014005999818789453;0.798236957228727;-0.01424199617370212;0.7983835479827316
0.909632;1.0437596677955792;0.833334262128647;0.7983743423222011;-0.0015718674045565762;-0.0015059408749352704;1.0444492888105583;10.000053440507761;0.8337467733748445;0.014005999814189086;0.7982389566023261;-0.014236996168580538;0.7983855127782985
