time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.555513;0.9916361190510203;0.37500817182090557;0.37819182776009663;0.3950087309536271;0.3983525130778075;0.9999057099527087;10.001796724648392;0.37530607248237374;0.40789777794925114;0.40775966208971126;0.37521079734714835;0.4027892406820036;0.37431560413679515;-0.40192899615554833;0.3751675171008801;0.4023423025003279;1.0023331840732832;0.549293924439401;0.9999033148224938
0.694031;0.9916013902202251;0.37500828519834223;0.3782052099010481;0.3947308370994929;0.3980869330610728;0.9999047037839333;10.001870991197773;0.3753101523549441;0.40789506746765103;0.4077551517614405;0.37521135778617676;0.4025045843845013;0.37432761956933214;-0.40166399609221537;0.3751708507619244;0.4020584050257471;1.0022968252126874;0.549111137490509;0.9998996617305009
0.971066;0.9915379830257003;0.37500942198109877;0.37823062131100516;0.3942224656637357;0.3976004574675139;0.9999036323450907;10.001947823556609;0.3753143375322678;0.4078922985943799;0.40775043867255983;0.3752129594888517;0.401983873941403;0.37435254473531193;-0.401176996046265;0.3751732587866751;0.40153949347624285;1.002225629451195;0.5487749592113123;0.9998958781200896
1.248101;0.9914817142667515;0.37501063753225355;0.3782534500195469;0.3937732562798296;0.3971708098191117;0.9999024974568126;10.002027259666797;0.37531862916065595;0.4078894693252995;0.40774552040761786;0.3752136038536785;0.401524108244055;0.3743743772153862;-0.4007479960183179;0.37517674136240786;0.40108056791194396;1.002164601483332;0.5484793292379622;0.9998919611356039
1.525136;0.9914324911297198;0.37501080240042983;0.37827259282245845;0.39338031942299767;0.39679513393382665;0.9999013010901531;10.00210933713792;0.3753230283254977;0.4078865776281099;0.40774039462044376;0.37521429235800063;0.401121286226067;0.3743931145702972;-0.40037099600902115;0.3751792986275819;0.4006796283806937;1.0021117460635471;0.5482197931899636;0.9998879079486419
1.802172;0.9913904141687748;0.37501137836323417;0.3782894866986024;0.39303957728733835;0.3964692946360423;0.9999000452688964;10.002194093110516;0.3753275360820924;0.4078836214380748;0.4077350590841494;0.3752160265673073;0.40077140688205815;0.37440875433344173;-0.4000449960190702;0.3751819306637735;0.40033167494560995;1.002067068015628;0.5479955631489217;0.9998837157230815
2.079207;0.9913554874216022;0.3750125084965448;0.3783042756983453;0.39274804567335336;0.3961902957635285;0.9998987321050044;10.00228156189247;0.37533215344637494;0.40788059868663384;0.4077295117002921;0.37521680811419206;0.40047146929445715;0.3744212939921531;-0.3997659960492254;0.3751856374917092;0.4000327077104725;1.0020295721527366;0.5478036703282856;0.9998793815242941
2.356242;0.9913256206390206;0.3750133540471849;0.37831691292980263;0.39250015645276926;0.3959533684852631;0.9998973638960493;10.002371772348626;0.37533688137472543;0.40787750733028827;0.407723750479924;0.37521763868735425;0.40021647263438404;0.37443073099949975;-0.3995289961003137;0.37518841903867456;0.39977972682652724;1.0019992631768688;0.5476404269594385;0.9998749022431989
2.633277;0.9913009145529987;0.3750133508511459;0.37832679261864893;0.3922927353343614;0.3957552801523538;0.9998959431395815;10.002464747629155;0.3753417207538938;0.4078743453483924;0.4077177735131121;0.37521852003532047;0.40000341612629436;0.3744380628039956;-0.3993299961732243;0.37519127510463196;0.3995677324934664;1.0019751456279151;0.5475035684634981;0.9998702745795184
2.910312;0.9912813732337473;0.37501363230743845;0.37833505857384353;0.39212285365320565;0.39559308302185076;0.9998944724821165;10.002560506640286;0.3753466723778558;0.4078711107464315;0.40771157895267696;0.37522045394717535;0.39982729899602687;0.3744432868609257;-0.3991669962688948;0.37519520535530754;0.3993927249631453;1.0019572239098005;0.5473916125026963;0.9998654951232938
3.187348;0.9912659535013405;0.375014369334727;0.3783422834270705;0.3919857724912589;0.39546241939371674;0.9998929546945604;10.00265906533383;0.37535173690339474;0.4078678015762263;0.40770516503436466;0.3752214422245206;0.39968512044257;0.37444640064792256;-0.39903499638827783;0.37519820931923253;0.3992507045556451;1.0019445023397706;0.5473008943246955;0.9998605604968767
3.464383;0.9912546593040495;0.37501481082819715;0.3783477099299051;0.3918764902698477;0.3953582471293276;0.9998913927001511;10.00276043732074;0.37535691481880534;0.40786441591896555;0.40769853011043533;0.3752224866953683;0.39957187963276025;0.37444840169384186;-0.39893099653231334;0.375201286385545;0.39913967167645253;1.0019369851616908;0.5472298971554186;0.9998554674560732
3.741418;0.9912465441500786;0.37501522080532185;0.378351967776535;0.3917940827042112;0.3952800157726721;0.999889789577718;10.002864634120497;0.3753622064376894;0.40786095183757576;0.4076916726681109;0.37522358925725396;0.3994845756885558;0.3744482875954783;-0.39885199670192745;0.3752044358067017;0.3990536268017964;1.0019326765314118;0.5471757389047216;0.9998502129318652
4.018453;0.991242610972762;0.37501623576078297;0.3783553184276242;0.39173397435074664;0.3952227130364111;0.9998881485140789;10.002971665442063;0.37536761188229495;0.40785740735304127;0.40768459133318374;0.375224751894774;0.39942120767520506;0.3744460560185963;-0.39879399689805317;0.37520765669217215;0.3989915704565024;1.0019325805045602;0.5471354955862485;0.9998447940378162
4.295488;0.9912398675312081;0.3750167604441002;0.37835780129607205;0.39169305452922143;0.39518439694310875;0.9998864727760387;10.003081539635051;0.37537313106534637;0.407853780453492;0.4076772848745749;0.37522597666020746;0.39937677460650534;0.37444370469355337;-0.3987549971216498;0.37521194799998003;0.3989485032086871;1.0019347010081856;0.5471090725182485;0.9998392080571686
4.572523;0.9912402675684365;0.37501711900005846;0.37835899997575134;0.3916686603783899;0.39516160482100954;0.9998847657361832;10.003194263817102;0.375378763704001;0.40785006911404875;0.40766975223028046;0.37522726566787273;0.39934827545825996;0.37443923141994395;-0.39873099737371503;0.37521530852670304;0.3989214256502485;1.0019410418011274;0.5470921801785237;0.9998334524044875
4.849559;0.9912428651548932;0.3750176238554992;0.37835959321465523;0.3916588798498372;0.39515278746474963;0.9998830309485502;10.00330984345261;0.37538450932473016;0.4078462712994692;0.4076619925440702;0.3752286211353213;0.3993347091742224;0.37443463409036953;-0.3987209976552938;0.3752187368859972;0.39890933837880493;1.0019486064747993;0.547085455162703;0.9998275245419537
5.126594;0.991246666084921;0.3750180218163983;0.3783597075859719;0.39166036624446915;0.3951549672191406;0.9998812722082936;10.00342828190341;0.3753903672309388;0.40784238495062974;0.4076540051840333;0.37523104541903696;0.3993330746653811;0.374428910705993;-0.398720997967463;0.3752222315025055;0.39890924201622086;1.0019583984549996;0.5470852941025067;0.9998214219508077
5.403629;0.9912516750069301;0.37501840879405013;0.3783594406116367;0.39167113933814307;0.39516614675624767;0.9998794935223325;10.003549580273722;0.37539633649123966;0.40783840798714216;0.40764578974339394;0.3752325410045614;0.3993413708312789;0.37442205936575135;-0.3987309983113016;0.3752257906380838;0.39891913724474415;1.0019704209553066;0.5470916939923411;0.9998151422615154
5.680664;0.9912578965977441;0.3750188806821152;0.3783588898197346;0.391689218920299;0.3951843286851765;0.9998776990931824;10.00367373724897;0.3754024159704941;0.4078343383324988;0.40763734602990576;0.37523411049942673;0.3993565966063528;0.37441507826347276;-0.3987479986878826;0.3752294124166934;0.39893602484456747;1.0019826769322244;0.5471031501100191;0.9998086833439637
5.957699;0.9912663344310764;0.37501988243078865;0.3783581236731847;0.3917139911827728;0.39520849596297686;0.999875893379935;10.003800748775175;0.37540860434232404;0.4078301739368829;0.4076286740538921;0.37523575664966163;0.39937775099855943;0.3744079657000533;-0.39877099909829616;0.3752330948292528;0.3989589057218057;1.001997169022121;0.5471189306719251;0.9998020432138
6.234735;0.9912739484753696;0.3750206474001236;0.3783575318143196;0.3917429395839318;0.3952373240750959;0.9998740810898037;10.0039306079099;0.375414900061976;0.40782591278455366;0.40761977403560573;0.3752374823282395;0.399403833114927;0.3743997200862234;-0.39879799954368744;0.3752368357263728;0.39898678091007317;1.002011899412012;0.5471368902886038;0.9997952199879743
6.788805;0.9912867848654267;0.37502080179250885;0.3783544318598722;0.3918073821074442;0.39530000153041134;0.9998722670909647;10.004063304916585;0.3754213013574841;0.40782155290933914;0.4076106464395696;0.3752392904829305;0.3994658421675339;0.37439033995117327;-0.39885900002528224;0.37524063277753444;0.3990506515611546;1.0020328697649892;0.5471788944504756;0.9997882120012076
7.287468;0.9912999025361161;0.37502069897468604;0.37835106916601363;0.3918702412638761;0.395361092437598;0.9998704563941534;10.004198827299303;0.3754278062491431;0.40781709243474845;0.40760129203468937;0.3752411840915762;0.39952677745013054;0.37437982397247965;-0.398919000544379;0.37524448338990474;0.39911351893635183;1.002054081279167;0.5472194292401392;0.9997810179210602
7.786132;0.9913142082744063;0.3750223832363746;0.3783491628795073;0.3919331271940449;0.39542186193125645;0.9998686541991616;10.004337159599913;0.3754344125432876;0.4078125296186769;0.4075917119349644;0.3752431661500306;0.399586638342019;0.3743701710062074;-0.398979001102327;0.3752483846468363;0.3991753843947193;1.0020745347733209;0.547260588939647;0.9997736367688134
8.284795;0.9913267584086097;0.37502240276071047;0.378346356963187;0.3919932306273762;0.39548065239880537;0.9998668659609871;10.004478282880047;0.3754411177960263;0.40780786288379095;0.4075819075824857;0.37524523967720685;0.39964442436118436;0.3743593801001765;-0.399035001700518;0.37525233331929997;0.39923524939128735;1.0020952307543354;0.5472980843269787;0.9997660678996947
8.783458;0.9913395549490234;0.3750227332076936;0.37834388334462665;0.3920473918833638;0.39553348005450933;0.9998650974849758;10.004622174129622;0.37544791928079707;0.4078030908294699;0.4075718807438114;0.3752474077228812;0.39969613519192937;0.37434945049507634;-0.3990880023403908;0.37525632592085384;0.3992891154758959;1.0021161694744456;0.5473340089623087;0.9997583110158639
9.282122;0.9913516033648407;0.37502391974885513;0.37834267443512953;0.39209627138949116;0.39558141060358143;0.9998633549715721;10.00476880625792;0.37545481396346553;0.4077982122310732;0.40756163357376185;0.3752496733766582;0.399742770677698;0.3743393816387285;-0.3991340030234513;0.37526035873758673;0.3993369842684911;1.0021353508826214;0.5473647572733843;0.9997503661829318
9.780785;0.9913639550911826;0.3750240504787776;0.37834040278582715;0.39213955620848867;0.3956237113949902;0.9998616449579155;10.004918148409754;0.3754617984682481;0.4077932260302561;0.4075511686801311;0.37525203978042243;0.3997813308264504;0.37433017322078616;-0.39917400375130435;0.3752644278159907;0.39937885743530444;1.002153774456034;0.5473917379167504;0.9997422337885429
10.279448;0.9913745200090445;0.37502516107064776;0.37833992258706967;0.39217381346338104;0.3956577559045856;0.9998599742494263;10.005070165542648;0.37546886903222393;0.4077881313101661;0.40754048913420393;0.37525451013276695;0.3998138157963892;0.37432082519283816;-0.3992070045256596;0.37526852894850843;0.3994127367089125;1.0021724391082498;0.5474135324682643;0.9997339144707991
10.778112;0.9913853966462292;0.3750261581716439;0.3783393325471595;0.3922035122056697;0.39568721792443357;0.9998583498968577;10.00522481752969;0.3754760214677878;0.4077829272758287;0.40752959847737963;0.37525708767728616;0.39983922583362974;0.37431133776661885;-0.39923500534830236;0.37527265766967727;0.3994406239398302;1.0021893432887734;0.5474315945416758;0.9997254090974549
