time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.056384;1.0444542436646942;0.8333376464101352;0.7978722121396902;-4.1368086891837266e-07;-3.972574196626948e-07;0.9999938070594399;9.999979703998488;0.8337477526031658;0.016422110259713154;0.016421984152784765;0.7977236973550721;-0.015712001669353864;1.0451489694894063;0.7978914553824131;0.9999875879909821
0.066384;1.0444542262723706;0.8333375725444712;0.7978722523532011;-4.136707290744332e-07;-3.972378229580098e-07;0.9999938276536517;9.999980274635584;0.8337476485350588;0.016422109275958805;0.016421986521148627;0.7977236705985866;-0.015712001665002886;1.0451490951842364;0.7978915091113331;0.9999877653153662
0.076384;1.0444542040872795;0.8333374988599582;0.7978722956764628;-4.136599367124099e-07;-3.9721896376598947e-07;0.999993852632382;9.999980800362616;0.8337475390063696;0.016422108250157996;0.016421988934581452;0.7977236455002257;-0.01571200166011933;1.045149226364186;0.7978915614154269;0.9999879499077762
0.086384;1.0444541764148891;0.8333374259178695;0.7978723424164711;-4.136485155333338e-07;-3.9720084931471567e-07;0.9999938818960242;9.999981274948901;0.833747423945362;0.016422107183612013;0.016421991384759478;0.7977236221950804;-0.01571200165479832;1.045149363460913;0.7978916120187681;0.9999881416960179
0.096384;1.044454142612581;0.8333373541122286;0.7978723927659257;-4.1363649170352155e-07;-3.971834192310925e-07;0.9999939152907757;9.99998169259774;0.833747303374765;0.016422106078478833;0.016421993861921086;0.797723600787418;-0.015712001649107108;1.0451495067593388;0.7978916606517712;0.9999883405675809
0.106384;1.0444541022330966;0.8333372836809144;0.7978724467331948;-4.1362388732033694e-07;-3.9716655312503074e-07;0.9999939526075645;9.999982047767183;0.8337471774368432;0.01642210493676601;0.016421996357306286;0.7977235813510494;-0.015712001643089606;1.0451496563674734;0.7978917070175656;0.9999885463211037
0.116384;1.044454055054755;0.8333372147297408;0.7978725041884898;-4.136107301958527e-07;-3.9715010849272785e-07;0.9999939936020397;9.99998233544557;0.8337470463719788;0.016422103759410583;0.0164219988643904;0.7977235639471469;-0.01571200163680642;1.045149812209647;0.797891750745716;0.9999887586712763
0.126384;1.044454001003653;0.8333371472542773;0.7978725649669335;-4.135970652950582e-07;-3.971339544706949e-07;0.999994037989301;9.999982552513568;0.8337469104306912;0.01642210254507392;0.01642200137824319;0.7977235486116753;-0.015712001630344804;1.0451499739989838;0.7978917913733857;0.9999889772583945
0.136384;1.0444539400921986;0.8333370812032653;0.7978726288985567;-4.135829662694609e-07;-3.9711798327632924e-07;0.9999940854604126;9.999982699042715;0.8337467698303501;0.01642210128981048;0.01642200389450172;0.7977235352969417;-0.015712001623803984;1.045150141214611;0.7978918283562978;0.9999892016087676
0.146384;1.0444538723827637;0.8333370165688342;0.7978726957891306;-4.135685591993575e-07;-3.971021074197605e-07;0.9999941357258829;9.999982778248867;0.8337466248097187;0.016422099989664925;0.016422006409238056;0.7977235238463327;-0.015712001617288664;1.0451503131609134;0.7978918611134278;0.9999894311075274
0.156384;1.0444537979426032;0.8333369534043849;0.7978727654265964;-4.1355402914317255e-07;-3.9708626670789156e-07;0.9999941885128792;9.999982795523815;0.8337464757139265;0.016422098644128132;0.01642200891980747;0.7977235140499644;-0.01571200161090539;1.0451504890827774;0.797891889075513;0.999989665070467
0.166384;1.044453716822464;0.8333368917759933;0.7978728376390704;-4.135395937777661e-07;-3.97070452945297e-07;0.9999942435167166;9.999982757412646;0.8337463229919401;0.01642209725628868;0.0164220114256631;0.7977235056872206;-0.015712001604749573;1.045150668200425;0.7978919117109257;0.999989902875741
0.176384;1.0444536290679587;0.8333368317556358;0.7978729123712726;-4.135254721670948e-07;-3.970547107253189e-07;0.9999943003893875;9.999982670881096;0.8337461670724914;0.016422095830550276;0.016422013927642292;0.7977234985054237;-0.015712001598893306;1.045150849668448;0.7978919285555564;0.9999901440236505
0.186384;1.0444535347475241;0.8333367734236211;0.7978729896974573;-4.1351186033951026e-07;-3.970391060453073e-07;0.9999943587795023;9.999982542651821;0.8337460082601555;0.01642209437136883;0.01642201642607493;0.7977234922205887;-0.01571200159340179;1.0451510326090392;0.7978919392424011;0.9999903880743489
0.196384;1.044453433959411;0.8333367168093789;0.79787306976182;-4.1349891596345474e-07;-3.970237027290152e-07;0.9999944183981432;9.999982378512199;0.8337458467557316;0.016422092883078433;0.01642201891931823;0.7977234865671861;-0.015712001588374467;1.045151216241403;0.7978919435114495;0.9999906345641826
0.206384;1.0444533267894556;0.8333366618571554;0.7978731527261798;-4.134867652856963e-07;-3.970085582296375e-07;0.9999944791023738;9.999982183259974;0.8337456827332281;0.016422091369962522;0.016422021403182094;0.7977234813083914;-0.01571200158395794;1.0451513999661057;0.7978919412035463;0.9999908829870251
0.216384;1.0444532132981974;0.8333366084507395;0.7978732387693575;-4.134755195466531e-07;-3.9699372979559146e-07;0.9999945408980065;9.999981961239135;0.8337455164073485;0.016422089836553196;0.016422023870494594;0.7977234761831972;-0.015712001580316333;1.0451515833232807;0.7978919322282372;0.9999911328343918
0.226384;1.0444530936098264;0.8333365564251465;0.7978733281093546;-4.134652843832574e-07;-3.9697927244161524e-07;0.9999946037959916;9.99998171648047;0.8337453480558789;0.01642208828724385;0.01642202631045582;0.7977234708775506;-0.01571200157759958;1.0451517659126253;0.7978919165213214;0.9999913836408846
0.236384;1.0444529680258774;0.8333365055987904;0.7978734209876581;-4.134561691063781e-07;-3.969652192441324e-07;0.9999946677174478;9.999981452560728;0.8337451779751144;0.01642208672459164;0.01642202870866782;0.7977234650656168;-0.015712001575929144;1.0451519473676127;0.7978918940060941;0.9999916349950395
0.246384;1.0444528370496284;0.833336455849678;0.7978735175826486;-4.134482912141216e-07;-3.9695156870386113e-07;0.9999947325948467;9.99998117291082;0.8337450064148304;0.01642208514804884;0.01642203104817393;0.797723458454179;-0.015712001575391026;1.0451521273736086;0.7978918645680724;0.999991886514076
0.256384;1.0444527013157034;0.8333364071230758;0.7978736179352623;-4.1344176719444306e-07;-3.969382996388743e-07;0.9999947984652843;9.999980881065012;0.8337448335529242;0.016422083555719197;0.01642203331074611;0.797723450756294;-0.015712001576037672;1.0451523057111702;0.7978918280850281;0.9999921377380129
0.266384;1.0444525615149465;0.8333363593579364;0.7978737219952816;-4.1343669976441787e-07;-3.9692539866818943e-07;0.9999948654059244;9.999980580405957;0.8337446595170785;0.016422081947573892;0.016422035477960433;0.7977234416331874;-0.015712001577906146;1.0451524822585092;0.7978917844727658;0.999992387983513
0.276384;1.0444524183506665;0.8333363124658129;0.7978738297254203;-4.134331817637043e-07;-3.969128733346991e-07;0.999994933435872;9.999980273894264;0.833744484411532;0.016422080325889293;0.01642203753234246;0.7977234306947311;-0.01571200158103135;1.0451526568727656;0.7978917336672133;0.999992636351706
0.286384;1.04445227245471;0.8333362663965126;0.797873941119804;-4.1343131745975125e-07;-3.9690074819323794e-07;0.999995002485328;9.999979964098264;0.8337443083244442;0.01642207869317821;0.016422039458902304;0.7977234175739187;-0.01571200158543906;1.0451528292189785;0.7978916755601005;0.999992881919273
0.296384;1.0444521243007925;0.8333362212186025;0.7978740561438221;-4.1343122354608194e-07;-3.968890530167333e-07;0.9999950724149048;9.999979653465441;0.8337441313426469;0.01642207705061145;0.01642204124620262;0.7977234020250342;-0.015712001591139585;1.045152998686641;0.7978916099476951;0.9999931238907318
0.306384;1.044451974234102;0.8333361771595731;0.7978741747284169;-4.1343299196084253e-07;-3.9687781215069134e-07;0.9999951430273778;9.999979344582503;0.8337439536009907;0.016422075397679592;0.016422042886436294;0.7977233839750987;-0.01571200159812713;1.0451531644654661;0.7978915365385415;0.9999933615813369
0.316384;1.044451822540909;0.8333361345526864;0.7978742968422532;-4.134366551978204e-07;-3.968670462720513e-07;0.9999952140321465;9.99997904021458;0.8337437753311933;0.016422073733299087;0.016422044375467716;0.797723363487343;-0.0157120016063783;1.045153325721341;0.7978914550413871;0.999993594343772
0.326384;1.0444516694484816;0.8333360936945127;0.7978744225272608;-4.1344218241494884e-07;-3.968567726055353e-07;0.9999952850288863;9.999978742943263;0.8337435968547656;0.016422072058081855;0.016422045712829195;0.797723340675986;-0.01571200161586986;1.0451534817167871;0.7978913652921328;0.9999938215514369
0.336384;1.0444515151253944;0.8333360547425327;0.7978745518276413;-4.134494915996347e-07;-3.9684698882256284e-07;0.9999953555899105;9.999978454651636;0.8337434185425228;0.016422070375543284;0.01642204690098868;0.7977233156384343;-0.015712001626606728;1.0451536318323777;0.797891267298721;0.9999940426461257
0.346384;1.044451359715046;0.8333360177327664;0.7978746846515963;-4.1345847191484165e-07;-3.9683766465565056e-07;0.9999954253353366;9.999978176484111;0.8337432407946507;0.016422068691087473;0.016422047944298065;0.7977232884167468;-0.015712001638616056;1.0451537755882663;0.7978911611547612;0.9999942572287119
0.356384;1.0444512033382793;0.8333359826268435;0.7978748207168183;-4.134690202665234e-07;-3.968287596506803e-07;0.9999954938852665;9.999977909001752;0.8337430640426076;0.01642206701034033;0.01642204884829303;0.7977232589779645;-0.01571200165191137;1.0451539126763114;0.7978910469584733;0.9999944651052259
0.366384;1.0444510460920484;0.8333359493440906;0.7978749596709072;-4.1348107350243527e-07;-3.968202448629651e-07;0.999995560785544;9.999977652016101;0.8337428887394;0.016422065338292668;0.01642204961971779;0.797723227213007;-0.015712001666466295;1.0451540429439339;0.7978909248254455;0.9999946662527913
0.376384;1.0444508880677748;0.8333359178199614;0.7978751012555476;-4.134946096543211e-07;-3.9681210663649484e-07;0.9999956255243114;9.99997740442873;0.8337427153505511;0.016422063678744273;0.01642205026678491;0.7977231929433336;-0.01571200168221815;1.0451541663723574;0.7978907949317231;0.9999948607849386
0.386384;1.0444507293410288;0.8333358880174109;0.7978752453807624;-4.1350962270539004e-07;-3.9680434349403153e-07;0.9999956876223568;9.999977164625305;0.8337425443733812;0.0164220620334473;0.016422050798653366;0.7977231559777485;-0.015712001699089664;1.0451542830928036;0.7978906575315884;0.9999950489075258
0.396384;1.0444505700034756;0.8333358598771806;0.7978753920961429;-4.1352610300663086e-07;-3.9679697355710933e-07;0.9999957466904893;9.999976931249506;0.8337423763288179;0.016422060401860034;0.016422051224661414;0.7977231162583859;-0.015712001716998793;1.0451543933798244;0.7978905129272842;0.999995230804935
0.406384;1.0444504102786114;0.8333358333241248;0.7978755415002925;-4.135440362912482e-07;-3.9679004908160407e-07;0.9999958023705363;9.99997670313353;0.8337422117144806;0.01642205878228567;0.01642205155429895;0.7977230739686036;-0.015712001735854263;1.045154497600008;0.7978903614111992;0.9999954065209231
0.416384;1.044450250563381;0.8333358082756606;0.797875693664151;-4.135634094788838e-07;-3.9678366486470485e-07;0.9999958542237345;9.999976478430382;0.8337420509913965;0.01642205717333196;0.0164220517968878;0.7977230294691642;-0.01571200175555191;1.0451545961778168;0.7978902032294718;0.9999955759630941
0.426384;1.044450091354196;0.833335784575309;0.7978758486234037;-4.13584212898267e-07;-3.96777954931248e-07;0.9999959016756435;9.999976254704297;0.8337418946062567;0.016422055574182578;0.01642205196033916;0.7977229831437306;-0.015712001775979947;1.0451546895672095;0.7978900385716825;0.9999957390404277
0.436384;1.0444499331832726;0.8333357619768172;0.7978760064430026;-4.1360643483576237e-07;-3.967730829407516e-07;0.9999959440487768;9.99997602992654;0.8337417430180293;0.016422053983706233;0.016422052050993636;0.7977229352828892;-0.015712001797040374;1.0451547782122892;0.7978898675916942;0.9999958957799587
0.446384;1.0444497765925789;0.8333357402158919;0.797876167263611;-4.1363004966299937e-07;-3.9676922195699165e-07;0.9999959806660911;9.999975802815875;0.8337415967297948;0.016422052399768714;0.016422052074919594;0.7977228860175234;-0.015712001818667626;1.0451548625587725;0.7978896904308109;0.9999960463199814
0.456384;1.0444496221107238;0.8333357190187612;0.7978763312456824;-4.136550067843447e-07;-3.967665191516986e-07;0.9999960109730527;9.999975572401455;0.8337414563083636;0.016422050819697196;0.016422052038269346;0.7977228353203659;-0.01571200184082413;1.045154943087157;0.797889507199496;0.9999961908568136
0.466384;1.044449470232701;0.8333356980396655;0.7978764984917959;-4.1368123155596146e-07;-3.9676507581192057e-07;0.9999960346295184;9.999975337927001;0.8337413223551315;0.016422049241421318;0.01642205194644849;0.7977227831094975;-0.01571200186348971;1.0451550202673257;0.7978893179912222;0.9999963296226011
0.476384;1.0444493214091555;0.833335676891754;0.7978766690421338;-4.1370863401075693e-07;-3.9676495755727314e-07;0.9999960515152015;9.999975099611001;0.8337411954246966;0.016422047664667577;0.016422051803201384;0.7977227293587681;-0.015712001886660006;1.0451550944537715;0.797889122966119;0.9999964628526898
0.486384;1.0444491760646388;0.8333356552421726;0.7978768428969946;-4.1373711908756195e-07;-3.967662137620645e-07;0.9999960616055594;9.999974859441402;0.833741075943174;0.016422046091456175;0.01642205160950131;0.7977226740865593;-0.01571200191036364;1.045155165864255;0.797888922378083;0.9999965907264757
0.496384;1.0444490346391375;0.8333356328098882;0.7978770200084669;-4.137666106307989e-07;-3.967689065823628e-07;0.9999960648336796;9.999974620918673;0.8337409641853096;0.01642204452509365;0.016422051362997247;0.797722617260192;-0.015712001934694624;1.0451552346859716;0.7978887164763544;0.9999967133409318
0.506384;1.0444488975783714;0.8333356093301956;0.7978772002790689;-4.1379707064190944e-07;-3.967731418335264e-07;0.9999960610824699;9.999974387922613;0.8337408603005635;0.016422042969022083;0.01642205105888703;0.7977225587503597;-0.01571200195981238;1.0451553011536205;0.7978885054149631;0.9999968307198068
0.516384;1.0444487652511212;0.8333355846140575;0.7978773835992802;-4.138284832576616e-07;-3.9677906460081845e-07;0.9999960502320501;9.999974163668217;0.8337407643469479;0.01642204142704763;0.01642205069105513;0.7977224983591155;-0.015712001985895334;1.0451553655382424;0.7978882893076246;0.9999969428276628
0.526384;1.0444486379073727;0.8333355586317868;0.7978775698604896;-4.138608268300423e-07;-3.9678681780570853e-07;0.9999960321613149;9.999973950191064;0.8337406763238219;0.01642203990428133;0.016422050252565303;0.7977224358752973;-0.01571200201310829;1.045155428127916;0.7978880683398744;0.9999970495662082
0.536384;1.0444485157420544;0.8333355315083218;0.7978777589112281;-4.138940653390426e-07;-3.967965019525388e-07;0.9999960067784474;9.99997374861658;0.833740596174118;0.016422038407500877;0.016422049736377557;0.797722371129193;-0.0157120020416099;1.0451554891798627;0.7978878427498185;0.9999971507359358
0.546384;1.0444483989869038;0.8333355034584325;0.7978779505514596;-4.139281573238394e-07;-3.9680816095876455e-07;0.9999959740810747;9.999973560081983;0.8337405237515498;0.01642203694416484;0.016422049136609395;0.7977223040136078;-0.01571200207155596;1.0451555488705149;0.7978876126930872;0.9999972460223782
0.556384;1.0444482879674444;0.833335474751366;0.7978781446162333;-4.139630699692805e-07;-3.9682179146962197e-07;0.9999959341277721;9.999973386272254;0.8337404588353671;0.01642203552094934;0.016422048449216017;0.7977222344948123;-0.01571200210308119;1.045155607334513;0.7978873781644148;0.9999973350373255
0.566384;1.0444481831171297;0.83333544570453;0.7978783410523094;-4.139987880175011e-07;-3.9683736910406063e-07;0.9999958869870572;9.99997322914564;0.8337404011966618;0.01642203414324153;0.016422047671168668;0.797722162611962;-0.01571200213628635;1.0451556647048743;0.7978871390126306;0.999997417334908
0.576384;1.044448084963298;0.8333354166463156;0.7978785399118556;-4.1403531641396837e-07;-3.9685488034991696e-07;0.9999958328119875;9.999973090841605;0.8337403506231894;0.01642203281554528;0.016422046798995064;0.7977220884312716;-0.015712002171247647;1.045155721061353;0.7978868949590859;0.9999974923909427
0.586384;1.044447994079014;0.83333538785297;0.797878741287645;-4.1407267141725124e-07;-3.9687433983396333e-07;0.9999957719533114;9.999972974442137;0.8337403069132266;0.016422031542317705;0.016422045828632038;0.797722012031895;-0.015712002208036684;1.0451557763691617;0.7978866455944568;0.9999975596176414
0.596384;1.0444479109660791;0.833335359528846;0.7978789452397096;-4.141108599133475e-07;-3.968957883856878e-07;0.999995704948682;9.999972884552502;0.8337402698833175;0.016422030328958188;0.016422044756559295;0.7977219335505273;-0.015712002246717174;1.0451558304852873;0.7978863904115604;0.9999976184130794
0.606384;1.0444478359399083;0.8333353318466525;0.7978791517905851;-4.1414987357530293e-07;-3.9691928104166716e-07;0.999995632435154;9.999972826385132;0.8337402393524925;0.016422029182154206;0.01642204358023947;0.797721853189623;-0.01571200228732161;1.0451558832135937;0.7978861288946236;0.9999976682252785
0.616384;1.044447769079706;0.8333353049880569;0.7978793609882818;-4.1418970080868295e-07;-3.9694487593273464e-07;0.9999955551265657;9.999972804015819;0.8337402151131778;0.01642202810936115;0.016422042297483584;0.7977217711693555;-0.015712002329848027;1.045155934395775;0.7978858605881198;0.9999977086224486
0.626384;1.0444477102189564;0.8333352791461542;0.7978795728877333;-4.142303316721882e-07;-3.9697263479230754e-07;0.9999954738540567;9.999972819882395;0.8337401969241005;0.016422027118347914;0.016422040906276792;0.7977216876966797;-0.015712002374271568;1.0451559839899625;0.7978855851001271;0.9999977393043566
0.636384;1.0444476590129168;0.8333352545033558;0.7978797874293834;-4.1427175637961744e-07;-3.9700263023795933e-07;0.999995389564055;9.9999728759052;0.8337401844915424;0.016422026216877883;0.016422039405194603;0.7977216029827624;-0.01571200242054158;1.0451560320264042;0.7978853021228492;0.9999977600510782
0.646384;1.044447615060165;0.8333352312247104;0.7978800044179826;-4.14313969631526e-07;-3.970349488033141e-07;0.9999953032199093;9.999972974362421;0.8337401774550321;0.016422025411926104;0.01642203779360248;0.7977215172969091;-0.015712002468582845;1.0451560785199665;0.7978850115222174;0.9999977706813994
0.656384;1.0444475779759819;0.8333352094969231;0.7978802236604937;-4.1435699046850557e-07;-3.9706969362442405e-07;0.9999952156432413;9.999973117487043;0.8337401754424079;0.016422024708439262;0.016422036072207918;0.7977214310347113;-0.015712002518317274;1.045156123492065;0.7978847133682321;0.9999977710544403
0.666384;1.0444475474311143;0.8333351895670068;0.7978804450355723;-4.1440088770632626e-07;-3.971069801097209e-07;0.9999951274009689;9.999973306662763;0.833740178133443;0.016422024107876028;0.016422034243990188;0.7977213447142476;-0.015712002569675625;1.0451561669880438;0.7978844078218179;0.9999977611050305
0.676384;1.0444475231991017;0.8333351717086231;0.7978806684046055;-4.1444577468711925e-07;-3.971469127430672e-07;0.9999950388098683;9.999973542104241;0.8337401852162619;0.01642202360761736;0.016422032314635744;0.7977212588780891;-0.01571200262258996;1.0451562090087154;0.7978840950270372;0.9999977408362444
0.686384;1.0444475051553312;0.8333351561319504;0.7978808935757031;-4.144917808995435e-07;-3.971895683811222e-07;0.9999949500239944;9.999973822984941;0.8337401962852498;0.016422023202076093;0.016422030291921675;0.7977211740250257;-0.015712002676980016;1.0451562495187026;0.7978837751184696;0.9999977102415956
0.696384;1.044447493179125;0.8333351429071608;0.7978811203664263;-4.145390311054854e-07;-3.9723499610738745e-07;0.9999948611556606;9.999974147460234;0.8337402108096191;0.01642202288418061;0.0164220281841222;0.7977210906241768;-0.01571200273273095;1.0451562885562726;0.797883448279074;0.999997669255809
0.706384;1.044447487041381;0.8333351319598581;0.7978813485921286;-4.145876219566024e-07;-3.972832015653268e-07;0.9999947724117266;9.999974512430729;0.8337402281888394;0.01642202264620044;0.01642202599885982;0.7977210091334355;-0.01571200278968317;1.0451563262270296;0.7978831147770479;0.999997617764449
0.716384;1.0444474864107678;0.8333351231170527;0.7978815780076162;-4.146376120548104e-07;-3.973341182860416e-07;0.9999946841677719;9.999974913604772;0.8337402478217311;0.01642202248072469;0.016422023743059014;0.7977209299733815;-0.01571200284765635;1.045156362566473;0.7978827749582807;0.9999975556168302
0.726384;1.0444474909618164;0.8333351161205537;0.7978818083133783;-4.146890456217723e-07;-3.973876040819652e-07;0.9999945968963398;9.999975346006673;0.8337402691146736;0.016422022381832834;0.016422021423019753;0.7977208535104784;-0.015712002906478745;1.0451563975574536;0.7978824291992465;0.9999974826445447
0.736384;1.0444475004534304;0.833335110647115;0.7978820391847053;-4.147419574180768e-07;-3.974434735484179e-07;0.9999945110486473;9.999975804264531;0.8337402914628131;0.01642202234506897;0.016422019044221345;0.7977207801127992;-0.015712002965992424;1.0451564313411197;0.7978820778475302;0.9999973987257391
0.746384;1.0444475147169008;0.8333351064062106;0.797882270300156;-4.147963424701823e-07;-3.975015316636689e-07;0.9999944270425488;9.999976282354023;0.8337403142891786;0.01642202236618961;0.01642201661151069;0.7977207101978737;-0.015712003026041328;1.045156464324215;0.797881721193504;0.9999973038508041
0.756384;1.04444753357;0.8333351032090253;0.7978825013816112;-4.148521513084478e-07;-3.9756157469957776e-07;0.9999943453145689;9.99997677331485;0.8337403370818366;0.01642202244053667;0.016422014129941778;0.7977206441722424;-0.01571200308645063;1.0451564970830305;0.7978813594896549;0.9999971981079923
