time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.012264000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.013528000;2.864e-01;7.363e-02;-5.514e-01;2.570e-01;-1.925e+00;2.864e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04
30.014809000;2.904e-01;7.347e-02;-5.563e-01;2.530e-01;-1.916e+00;2.904e-01;2.939e-03;-2.225e-02;1.000e+01;8.333e-01;6.920e-04
30.016089000;2.938e-01;7.333e-02;-5.605e-01;2.496e-01;-1.907e+00;2.938e-01;2.933e-03;-2.242e-02;1.000e+01;8.333e-01;6.920e-04
30.016601000;2.951e-01;7.325e-02;-5.620e-01;2.482e-01;-1.904e+00;2.951e-01;2.930e-03;-2.248e-02;1.000e+01;8.333e-01;6.920e-04
30.018170000;2.986e-01;7.297e-02;-5.662e-01;2.444e-01;-1.896e+00;2.986e-01;2.919e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.018234000;2.987e-01;7.295e-02;-5.664e-01;2.442e-01;-1.896e+00;2.987e-01;2.918e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.021246000;3.041e-01;7.230e-02;-5.726e-01;2.377e-01;-1.883e+00;3.041e-01;2.892e-03;-2.290e-02;1.000e+01;8.333e-01;6.920e-04
30.022270000;3.056e-01;7.210e-02;-5.744e-01;2.359e-01;-1.879e+00;3.056e-01;2.884e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04
30.022782000;3.063e-01;7.197e-02;-5.751e-01;2.350e-01;-1.878e+00;3.063e-01;2.879e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.025342000;3.093e-01;7.147e-02;-5.786e-01;2.311e-01;-1.871e+00;3.093e-01;2.859e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04
30.025854000;3.098e-01;7.140e-02;-5.791e-01;2.305e-01;-1.869e+00;3.098e-01;2.856e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.026878000;3.107e-01;7.122e-02;-5.802e-01;2.292e-01;-1.867e+00;3.107e-01;2.849e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.032998000;3.148e-01;7.065e-02;-5.847e-01;2.244e-01;-1.857e+00;3.148e-01;2.826e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033047000;3.148e-01;7.062e-02;-5.847e-01;2.243e-01;-1.857e+00;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033303000;3.148e-01;7.062e-02;-5.848e-01;2.243e-01;-1.857e+00;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.036912000;3.150e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.150e-01;2.822e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.037834000;3.150e-01;7.057e-02;-5.850e-01;2.240e-01;-1.857e+00;3.150e-01;2.823e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.046128000;3.153e-01;7.147e-02;-5.852e-01;2.267e-01;-1.856e+00;3.153e-01;2.859e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.052579000;3.154e-01;7.272e-02;-5.852e-01;2.306e-01;-1.856e+00;3.154e-01;2.909e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.053501000;3.154e-01;7.293e-02;-5.852e-01;2.312e-01;-1.856e+00;3.154e-01;2.917e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.063896000;3.154e-01;7.555e-02;-5.851e-01;2.395e-01;-1.855e+00;3.154e-01;3.022e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.071896000;3.154e-01;7.782e-02;-5.850e-01;2.467e-01;-1.855e+00;3.154e-01;3.113e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.074896000;3.154e-01;7.870e-02;-5.849e-01;2.495e-01;-1.854e+00;3.154e-01;3.148e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.079896000;3.154e-01;8.020e-02;-5.848e-01;2.543e-01;-1.854e+00;3.154e-01;3.208e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.084896000;3.154e-01;8.173e-02;-5.847e-01;2.591e-01;-1.854e+00;3.154e-01;3.269e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.189896000;3.146e-01;1.148e-01;-5.808e-01;3.648e-01;-1.847e+00;3.146e-01;4.590e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04
30.364120000;3.123e-01;1.689e-01;-5.705e-01;5.408e-01;-1.827e+00;3.123e-01;6.756e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.365020000;3.123e-01;1.691e-01;-5.705e-01;5.414e-01;-1.827e+00;3.123e-01;6.763e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.367020000;3.123e-01;1.695e-01;-5.704e-01;5.426e-01;-1.826e+00;3.123e-01;6.778e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.371020000;3.122e-01;1.700e-01;-5.702e-01;5.446e-01;-1.826e+00;3.122e-01;6.801e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.373020000;3.122e-01;1.703e-01;-5.701e-01;5.453e-01;-1.826e+00;3.122e-01;6.810e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.375020000;3.122e-01;1.705e-01;-5.700e-01;5.461e-01;-1.826e+00;3.122e-01;6.819e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.378020000;3.121e-01;1.707e-01;-5.699e-01;5.470e-01;-1.826e+00;3.121e-01;6.829e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.397020000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.427020000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.499996000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500389000;1.453e+00;1.209e+00;1.449e+00;8.320e-01;9.972e-01;1.453e+00;4.834e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.500581000;1.453e+00;1.206e+00;1.448e+00;8.304e-01;9.968e-01;1.453e+00;4.825e-02;5.792e-02;1.000e+01;8.333e-01;6.920e-04
30.501093000;1.452e+00;1.196e+00;1.445e+00;8.237e-01;9.949e-01;1.452e+00;4.785e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04
30.501349000;1.452e+00;1.190e+00;1.443e+00;8.194e-01;9.937e-01;1.452e+00;4.760e-02;5.772e-02;1.000e+01;8.333e-01;6.920e-04
30.502369000;1.451e+00;1.158e+00;1.435e+00;7.981e-01;9.884e-01;1.451e+00;4.634e-02;5.738e-02;1.000e+01;8.333e-01;6.920e-04
30.503712000;1.451e+00;1.109e+00;1.423e+00;7.642e-01;9.811e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503713000;1.451e+00;1.109e+00;1.423e+00;7.641e-01;9.811e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503714000;1.451e+00;1.108e+00;1.423e+00;7.641e-01;9.810e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503716000;1.451e+00;1.108e+00;1.423e+00;7.640e-01;9.809e-01;1.451e+00;4.433e-02;5.692e-02;1.000e+01;8.333e-01;6.920e-04
30.503720000;1.451e+00;1.108e+00;1.422e+00;7.639e-01;9.807e-01;1.451e+00;4.432e-02;5.690e-02;1.000e+01;8.333e-01;6.920e-04
30.503728000;1.450e+00;1.108e+00;1.422e+00;7.637e-01;9.802e-01;1.450e+00;4.431e-02;5.687e-02;1.000e+01;8.333e-01;6.920e-04
30.505248000;1.413e+00;1.014e+00;1.249e+00;7.175e-01;8.834e-01;1.413e+00;4.057e-02;4.995e-02;1.000e+01;8.333e-01;6.920e-04
30.507773000;1.341e+00;8.549e-01;9.317e-01;6.377e-01;6.950e-01;1.341e+00;3.419e-02;3.727e-02;1.000e+01;8.333e-01;6.920e-04
30.508221000;1.182e+00;7.139e-01;3.591e-01;6.039e-01;3.038e-01;1.182e+00;2.856e-02;1.436e-02;1.000e+01;8.333e-01;6.920e-04
30.509551000;1.183e+00;6.723e-01;3.563e-01;5.683e-01;3.012e-01;1.183e+00;2.689e-02;1.425e-02;1.000e+01;8.333e-01;6.920e-04
30.509782000;1.183e+00;6.654e-01;3.560e-01;5.625e-01;3.010e-01;1.183e+00;2.662e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04
30.510242000;1.183e+00;6.521e-01;3.556e-01;5.511e-01;3.005e-01;1.183e+00;2.609e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.510703000;1.184e+00;6.393e-01;3.554e-01;5.401e-01;3.003e-01;1.184e+00;2.557e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.511394000;1.184e+00;6.208e-01;3.553e-01;5.243e-01;3.000e-01;1.184e+00;2.483e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.513603000;1.186e+00;5.677e-01;3.566e-01;4.787e-01;3.008e-01;1.186e+00;2.271e-02;1.427e-02;1.000e+01;8.333e-01;6.920e-04
30.513604000;1.186e+00;5.676e-01;3.566e-01;4.787e-01;3.007e-01;1.186e+00;2.271e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04
30.513611000;1.186e+00;5.674e-01;3.560e-01;4.785e-01;3.003e-01;1.186e+00;2.269e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04
30.515139000;1.152e+00;5.130e-01;2.468e-01;4.454e-01;2.143e-01;1.152e+00;2.052e-02;9.871e-03;1.000e+01;8.333e-01;6.920e-04
30.515651000;1.141e+00;4.965e-01;2.136e-01;4.352e-01;1.872e-01;1.141e+00;1.986e-02;8.544e-03;1.000e+01;8.333e-01;6.920e-04
30.516337000;1.127e+00;4.758e-01;1.718e-01;4.222e-01;1.525e-01;1.127e+00;1.903e-02;6.873e-03;1.000e+01;8.333e-01;6.920e-04
30.516932000;1.115e+00;4.592e-01;1.380e-01;4.116e-01;1.237e-01;1.115e+00;1.837e-02;5.518e-03;1.000e+01;8.333e-01;6.920e-04
30.517188000;1.111e+00;4.523e-01;1.241e-01;4.072e-01;1.117e-01;1.111e+00;1.809e-02;4.962e-03;1.000e+01;8.333e-01;6.920e-04
30.518369000;1.090e+00;4.234e-01;6.498e-02;3.884e-01;5.961e-02;1.090e+00;1.693e-02;2.599e-03;1.000e+01;8.333e-01;6.920e-04
30.518625000;1.086e+00;4.176e-01;5.322e-02;3.847e-01;4.902e-02;1.086e+00;1.671e-02;2.129e-03;1.000e+01;8.333e-01;6.920e-04
30.520520000;1.057e+00;3.806e-01;-2.307e-02;3.599e-01;-2.182e-02;1.057e+00;1.522e-02;-9.230e-04;1.000e+01;8.333e-01;6.920e-04
30.521441000;1.045e+00;3.657e-01;-5.393e-02;3.498e-01;-5.158e-02;1.045e+00;1.463e-02;-2.157e-03;1.000e+01;8.333e-01;6.920e-04
30.522363000;1.035e+00;3.527e-01;-8.115e-02;3.409e-01;-7.843e-02;1.035e+00;1.411e-02;-3.246e-03;1.000e+01;8.333e-01;6.920e-04
30.522824000;1.030e+00;3.468e-01;-9.350e-02;3.368e-01;-9.080e-02;1.030e+00;1.387e-02;-3.740e-03;1.000e+01;8.333e-01;6.920e-04
30.524206000;1.016e+00;3.315e-01;-1.259e-01;3.262e-01;-1.239e-01;1.016e+00;1.326e-02;-5.037e-03;1.000e+01;8.333e-01;6.920e-04
30.524667000;1.013e+00;3.271e-01;-1.353e-01;3.231e-01;-1.337e-01;1.013e+00;1.308e-02;-5.413e-03;1.000e+01;8.333e-01;6.920e-04
30.525407000;1.007e+00;3.207e-01;-1.491e-01;3.186e-01;-1.481e-01;1.007e+00;1.283e-02;-5.962e-03;1.000e+01;8.333e-01;6.920e-04
30.525423000;1.007e+00;3.206e-01;-1.493e-01;3.185e-01;-1.483e-01;1.007e+00;1.282e-02;-5.973e-03;1.000e+01;8.333e-01;6.920e-04
30.525471000;1.006e+00;3.202e-01;-1.502e-01;3.182e-01;-1.492e-01;1.006e+00;1.281e-02;-6.007e-03;1.000e+01;8.333e-01;6.920e-04
30.525919000;1.003e+00;3.168e-01;-1.577e-01;3.158e-01;-1.572e-01;1.003e+00;1.267e-02;-6.306e-03;1.000e+01;8.333e-01;6.920e-04
30.526943000;9.966e-01;3.098e-01;-1.728e-01;3.109e-01;-1.734e-01;9.966e-01;1.239e-02;-6.911e-03;1.000e+01;8.333e-01;6.920e-04
30.527455000;9.937e-01;3.068e-01;-1.794e-01;3.088e-01;-1.805e-01;9.937e-01;1.227e-02;-7.176e-03;1.000e+01;8.333e-01;6.920e-04
30.528428000;9.892e-01;3.020e-01;-1.897e-01;3.053e-01;-1.918e-01;9.892e-01;1.208e-02;-7.587e-03;1.000e+01;8.333e-01;6.920e-04
30.529196000;9.876e-01;2.994e-01;-1.934e-01;3.031e-01;-1.958e-01;9.876e-01;1.197e-02;-7.735e-03;1.000e+01;8.333e-01;6.920e-04
30.529452000;9.874e-01;2.987e-01;-1.937e-01;3.025e-01;-1.962e-01;9.874e-01;1.195e-02;-7.749e-03;1.000e+01;8.333e-01;6.920e-04
30.529708000;9.874e-01;2.981e-01;-1.937e-01;3.019e-01;-1.962e-01;9.874e-01;1.192e-02;-7.748e-03;1.000e+01;8.333e-01;6.920e-04
30.530992000;9.899e-01;2.965e-01;-1.883e-01;2.996e-01;-1.902e-01;9.899e-01;1.186e-02;-7.531e-03;1.000e+01;8.333e-01;6.920e-04
30.531248000;9.908e-01;2.964e-01;-1.862e-01;2.992e-01;-1.880e-01;9.908e-01;1.186e-02;-7.450e-03;1.000e+01;8.333e-01;6.920e-04
30.532662000;9.976e-01;2.969e-01;-1.707e-01;2.977e-01;-1.711e-01;9.976e-01;1.188e-02;-6.829e-03;1.000e+01;8.333e-01;6.920e-04
30.533110000;1.000e+00;2.974e-01;-1.645e-01;2.973e-01;-1.645e-01;1.000e+00;1.190e-02;-6.580e-03;1.000e+01;8.333e-01;6.920e-04
30.533622000;1.004e+00;2.981e-01;-1.568e-01;2.970e-01;-1.563e-01;1.004e+00;1.192e-02;-6.273e-03;1.000e+01;8.333e-01;6.920e-04
30.534134000;1.007e+00;2.989e-01;-1.487e-01;2.967e-01;-1.476e-01;1.007e+00;1.195e-02;-5.946e-03;1.000e+01;8.333e-01;6.920e-04
30.534390000;1.009e+00;2.993e-01;-1.444e-01;2.966e-01;-1.431e-01;1.009e+00;1.197e-02;-5.777e-03;1.000e+01;8.333e-01;6.920e-04
30.538998000;1.042e+00;3.083e-01;-6.473e-02;2.960e-01;-6.213e-02;1.042e+00;1.233e-02;-2.589e-03;1.000e+01;8.333e-01;6.920e-04
30.539766000;1.046e+00;3.096e-01;-5.307e-02;2.959e-01;-5.072e-02;1.046e+00;1.239e-02;-2.123e-03;1.000e+01;8.333e-01;6.920e-04
30.540534000;1.051e+00;3.109e-01;-4.242e-02;2.959e-01;-4.038e-02;1.051e+00;1.243e-02;-1.697e-03;1.000e+01;8.333e-01;6.920e-04
30.541558000;1.055e+00;3.123e-01;-2.990e-02;2.959e-01;-2.833e-02;1.055e+00;1.249e-02;-1.196e-03;1.000e+01;8.333e-01;6.920e-04
30.541814000;1.056e+00;3.126e-01;-2.710e-02;2.959e-01;-2.565e-02;1.056e+00;1.251e-02;-1.084e-03;1.000e+01;8.333e-01;6.920e-04
30.543094000;1.061e+00;3.140e-01;-1.505e-02;2.959e-01;-1.418e-02;1.061e+00;1.256e-02;-6.020e-04;1.000e+01;8.333e-01;6.920e-04
30.543350000;1.062e+00;3.142e-01;-1.305e-02;2.958e-01;-1.229e-02;1.062e+00;1.257e-02;-5.220e-04;1.000e+01;8.333e-01;6.920e-04
30.544886000;1.065e+00;3.151e-01;-3.700e-03;2.958e-01;-3.473e-03;1.065e+00;1.260e-02;-1.480e-04;1.000e+01;8.333e-01;6.920e-04
30.545654000;1.067e+00;3.154e-01;-7.004e-04;2.957e-01;-6.563e-04;1.067e+00;1.262e-02;-2.799e-05;1.000e+01;8.333e-01;6.920e-04
30.546166000;1.067e+00;3.156e-01;7.497e-04;2.957e-01;7.028e-04;1.067e+00;1.262e-02;3.001e-05;1.000e+01;8.333e-01;6.920e-04
30.546422000;1.067e+00;3.156e-01;1.300e-03;2.957e-01;1.218e-03;1.067e+00;1.263e-02;5.201e-05;1.000e+01;8.333e-01;6.920e-04
30.546678000;1.068e+00;3.156e-01;1.775e-03;2.957e-01;1.663e-03;1.068e+00;1.263e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04
30.547958000;1.068e+00;3.157e-01;2.700e-03;2.957e-01;2.528e-03;1.068e+00;1.263e-02;1.080e-04;1.000e+01;8.333e-01;6.920e-04
30.550464000;1.067e+00;3.154e-01;-7.251e-04;2.957e-01;-6.798e-04;1.067e+00;1.262e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
30.550848000;1.066e+00;3.153e-01;-1.675e-03;2.957e-01;-1.571e-03;1.066e+00;1.261e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.554381000;1.062e+00;3.147e-01;-1.265e-02;2.963e-01;-1.191e-02;1.062e+00;1.259e-02;-5.060e-04;1.000e+01;8.333e-01;6.920e-04
30.556224000;1.060e+00;3.146e-01;-1.850e-02;2.969e-01;-1.746e-02;1.060e+00;1.259e-02;-7.400e-04;1.000e+01;8.333e-01;6.920e-04
30.558067000;1.058e+00;3.148e-01;-2.353e-02;2.976e-01;-2.224e-02;1.058e+00;1.259e-02;-9.410e-04;1.000e+01;8.333e-01;6.920e-04
30.558528000;1.057e+00;3.150e-01;-2.463e-02;2.978e-01;-2.329e-02;1.057e+00;1.260e-02;-9.850e-04;1.000e+01;8.333e-01;6.920e-04
30.559450000;1.057e+00;3.152e-01;-2.657e-02;2.983e-01;-2.515e-02;1.057e+00;1.261e-02;-1.063e-03;1.000e+01;8.333e-01;6.920e-04
30.562675000;1.055e+00;3.166e-01;-3.100e-02;3.001e-01;-2.939e-02;1.055e+00;1.266e-02;-1.240e-03;1.000e+01;8.333e-01;6.920e-04
30.563597000;1.055e+00;3.172e-01;-3.163e-02;3.007e-01;-2.998e-02;1.055e+00;1.269e-02;-1.265e-03;1.000e+01;8.333e-01;6.920e-04
30.565440000;1.054e+00;3.185e-01;-3.213e-02;3.020e-01;-3.046e-02;1.054e+00;1.274e-02;-1.285e-03;1.000e+01;8.333e-01;6.920e-04
30.573129000;1.056e+00;3.253e-01;-2.880e-02;3.081e-01;-2.728e-02;1.056e+00;1.301e-02;-1.152e-03;1.000e+01;8.333e-01;6.920e-04
30.577129000;1.057e+00;3.292e-01;-2.675e-02;3.116e-01;-2.532e-02;1.057e+00;1.317e-02;-1.070e-03;1.000e+01;8.333e-01;6.920e-04
30.583505000;1.057e+00;3.354e-01;-2.538e-02;3.173e-01;-2.401e-02;1.057e+00;1.341e-02;-1.015e-03;1.000e+01;8.333e-01;6.920e-04
30.594505000;1.057e+00;3.459e-01;-2.585e-02;3.273e-01;-2.446e-02;1.057e+00;1.383e-02;-1.034e-03;1.000e+01;8.333e-01;6.920e-04
30.595505000;1.057e+00;3.468e-01;-2.590e-02;3.282e-01;-2.451e-02;1.057e+00;1.387e-02;-1.036e-03;1.000e+01;8.333e-01;6.920e-04
30.596505000;1.057e+00;3.478e-01;-2.593e-02;3.291e-01;-2.453e-02;1.057e+00;1.391e-02;-1.037e-03;1.000e+01;8.333e-01;6.920e-04
30.819256000;1.055e+00;5.701e-01;-1.678e-02;5.406e-01;-1.591e-02;1.055e+00;2.280e-02;-6.710e-04;1.000e+01;8.333e-01;6.920e-04
30.859256000;1.053e+00;6.100e-01;-1.488e-02;5.790e-01;-1.412e-02;1.053e+00;2.440e-02;-5.950e-04;1.000e+01;8.333e-01;6.920e-04
30.959256000;1.050e+00;7.097e-01;-9.800e-03;6.760e-01;-9.335e-03;1.050e+00;2.839e-02;-3.920e-04;1.000e+01;8.333e-01;6.920e-04
30.966256000;1.050e+00;7.167e-01;-9.425e-03;6.829e-01;-8.980e-03;1.050e+00;2.867e-02;-3.770e-04;1.000e+01;8.333e-01;6.920e-04
31.057035000;1.045e+00;8.072e-01;-4.475e-03;7.725e-01;-4.283e-03;1.045e+00;3.229e-02;-1.790e-04;1.000e+01;8.333e-01;6.920e-04
31.060035000;1.045e+00;8.101e-01;-4.325e-03;7.755e-01;-4.140e-03;1.045e+00;3.240e-02;-1.730e-04;1.000e+01;8.333e-01;6.920e-04
31.073035000;1.044e+00;8.216e-01;-3.775e-03;7.871e-01;-3.616e-03;1.044e+00;3.286e-02;-1.510e-04;1.000e+01;8.333e-01;6.920e-04
31.078035000;1.044e+00;8.255e-01;-3.575e-03;7.910e-01;-3.426e-03;1.044e+00;3.302e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.081035000;1.043e+00;8.276e-01;-3.475e-03;7.931e-01;-3.330e-03;1.043e+00;3.311e-02;-1.390e-04;1.000e+01;8.333e-01;6.920e-04
31.083035000;1.043e+00;8.290e-01;-3.400e-03;7.946e-01;-3.259e-03;1.043e+00;3.316e-02;-1.360e-04;1.000e+01;8.333e-01;6.920e-04
31.093035000;1.043e+00;8.353e-01;-3.050e-03;8.008e-01;-2.924e-03;1.043e+00;3.341e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
31.096035000;1.043e+00;8.369e-01;-2.950e-03;8.025e-01;-2.829e-03;1.043e+00;3.348e-02;-1.180e-04;1.000e+01;8.333e-01;6.920e-04
31.097035000;1.043e+00;8.374e-01;-2.900e-03;8.030e-01;-2.781e-03;1.043e+00;3.350e-02;-1.160e-04;1.000e+01;8.333e-01;6.920e-04
31.098035000;1.043e+00;8.379e-01;-2.875e-03;8.036e-01;-2.757e-03;1.043e+00;3.352e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04
31.109035000;1.042e+00;8.431e-01;-2.550e-03;8.087e-01;-2.446e-03;1.042e+00;3.372e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.113035000;1.042e+00;8.447e-01;-2.425e-03;8.103e-01;-2.326e-03;1.042e+00;3.379e-02;-9.700e-05;1.000e+01;8.333e-01;6.920e-04
31.116035000;1.042e+00;8.458e-01;-2.350e-03;8.115e-01;-2.255e-03;1.042e+00;3.383e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.117035000;1.042e+00;8.462e-01;-2.325e-03;8.118e-01;-2.231e-03;1.042e+00;3.385e-02;-9.301e-05;1.000e+01;8.333e-01;6.920e-04
31.133035000;1.042e+00;8.511e-01;-1.925e-03;8.168e-01;-1.847e-03;1.042e+00;3.404e-02;-7.701e-05;1.000e+01;8.333e-01;6.920e-04
31.157035000;1.042e+00;8.561e-01;-1.450e-03;8.218e-01;-1.392e-03;1.042e+00;3.424e-02;-5.800e-05;1.000e+01;8.333e-01;6.920e-04
