time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.009627000;2.613e-01;7.190e-02;-5.870e-01;2.751e-01;-2.246e+00;2.619e-01;5.472e-01;4.865e-01;2.613e-01;2.876e-03;-2.348e-02;1.000e+01;8.333e-01;7.540e-04
30.010395000;2.644e-01;7.022e-02;-5.916e-01;2.656e-01;-2.238e+00;2.650e-01;5.408e-01;5.269e-01;2.644e-01;2.809e-03;-2.366e-02;1.000e+01;8.333e-01;7.540e-04
30.012128000;2.705e-01;6.750e-02;-6.006e-01;2.495e-01;-2.220e+00;2.712e-01;5.311e-01;6.079e-01;2.705e-01;2.700e-03;-2.403e-02;1.000e+01;8.333e-01;7.540e-04
30.013903000;2.758e-01;6.613e-02;-6.082e-01;2.398e-01;-2.205e+00;2.765e-01;5.266e-01;6.782e-01;2.758e-01;2.645e-03;-2.433e-02;1.000e+01;8.333e-01;7.540e-04
30.014611000;2.776e-01;6.592e-02;-6.108e-01;2.374e-01;-2.200e+00;2.784e-01;5.263e-01;7.033e-01;2.776e-01;2.637e-03;-2.443e-02;1.000e+01;8.333e-01;7.540e-04
30.024109000;2.934e-01;6.380e-02;-6.320e-01;2.175e-01;-2.154e+00;2.944e-01;5.224e-01;9.133e-01;2.934e-01;2.552e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.033203000;2.994e-01;6.280e-02;-6.397e-01;2.097e-01;-2.136e+00;3.005e-01;5.208e-01;9.939e-01;2.994e-01;2.512e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.033235000;2.994e-01;6.280e-02;-6.397e-01;2.097e-01;-2.136e+00;3.005e-01;5.208e-01;9.940e-01;2.994e-01;2.512e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034099000;2.994e-01;6.278e-02;-6.397e-01;2.096e-01;-2.136e+00;3.005e-01;5.207e-01;9.945e-01;2.994e-01;2.511e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034867000;2.995e-01;6.275e-02;-6.398e-01;2.095e-01;-2.136e+00;3.006e-01;5.208e-01;9.949e-01;2.995e-01;2.510e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.073413000;2.999e-01;7.055e-02;-6.399e-01;2.353e-01;-2.134e+00;3.010e-01;5.467e-01;1.001e+00;2.999e-01;2.822e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.080413000;2.999e-01;7.255e-02;-6.398e-01;2.419e-01;-2.134e+00;3.010e-01;5.534e-01;1.002e+00;2.999e-01;2.902e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.326413000;2.982e-01;1.462e-01;-6.309e-01;4.902e-01;-2.116e+00;2.993e-01;7.989e-01;1.003e+00;2.982e-01;5.846e-03;-2.524e-02;1.000e+01;8.333e-01;7.540e-04
30.349465000;2.979e-01;1.527e-01;-6.297e-01;5.127e-01;-2.114e+00;2.990e-01;8.211e-01;1.003e+00;2.979e-01;6.110e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.350465000;2.979e-01;1.529e-01;-6.296e-01;5.134e-01;-2.113e+00;2.990e-01;8.218e-01;1.003e+00;2.979e-01;6.117e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.353465000;2.979e-01;1.535e-01;-6.295e-01;5.152e-01;-2.113e+00;2.990e-01;8.235e-01;1.002e+00;2.979e-01;6.138e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.976e-01;1.555e-01;-6.289e-01;5.226e-01;-2.113e+00;2.987e-01;8.307e-01;1.000e+00;2.976e-01;6.221e-03;-2.515e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.499998000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500023000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500047000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500143000;1.340e+00;1.117e+00;1.336e+00;8.334e-01;9.975e-01;1.341e+00;8.328e-01;9.980e-01;1.340e+00;4.466e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.501640000;1.339e+00;1.090e+00;1.330e+00;8.140e-01;9.929e-01;1.340e+00;8.134e-01;9.935e-01;1.339e+00;4.360e-02;5.318e-02;1.000e+01;8.333e-01;7.540e-04
30.504004000;1.338e+00;1.011e+00;1.314e+00;7.560e-01;9.819e-01;1.339e+00;7.554e-01;9.824e-01;1.338e+00;4.045e-02;5.255e-02;1.000e+01;8.333e-01;7.540e-04
30.504007000;1.338e+00;1.011e+00;1.313e+00;7.559e-01;9.818e-01;1.339e+00;7.553e-01;9.822e-01;1.338e+00;4.045e-02;5.254e-02;1.000e+01;8.333e-01;7.540e-04
30.505539000;1.310e+00;9.292e-01;1.171e+00;7.095e-01;8.939e-01;1.311e+00;7.090e-01;8.943e-01;1.310e+00;3.717e-02;4.683e-02;1.000e+01;8.333e-01;7.540e-04
30.509569000;1.218e+00;7.139e-01;7.452e-01;5.860e-01;6.117e-01;1.219e+00;5.857e-01;6.121e-01;1.218e+00;2.856e-02;2.981e-02;1.000e+01;8.333e-01;7.540e-04
30.510043000;1.115e+00;6.220e-01;3.404e-01;5.576e-01;3.052e-01;1.116e+00;5.575e-01;3.055e-01;1.115e+00;2.488e-02;1.362e-02;1.000e+01;8.333e-01;7.540e-04
30.514745000;1.117e+00;5.122e-01;3.414e-01;4.584e-01;3.055e-01;1.118e+00;4.582e-01;3.057e-01;1.117e+00;2.049e-02;1.366e-02;1.000e+01;8.333e-01;7.540e-04
30.517211000;1.078e+00;4.449e-01;2.026e-01;4.125e-01;1.879e-01;1.079e+00;4.124e-01;1.881e-01;1.078e+00;1.779e-02;8.106e-03;1.000e+01;8.333e-01;7.540e-04
30.517217000;1.078e+00;4.447e-01;2.024e-01;4.124e-01;1.877e-01;1.079e+00;4.124e-01;1.878e-01;1.078e+00;1.779e-02;8.094e-03;1.000e+01;8.333e-01;7.540e-04
30.518949000;1.055e+00;4.070e-01;1.229e-01;3.859e-01;1.166e-01;1.055e+00;3.859e-01;1.167e-01;1.055e+00;1.628e-02;4.917e-03;1.000e+01;8.333e-01;7.540e-04
30.520793000;1.033e+00;3.745e-01;5.320e-02;3.625e-01;5.150e-02;1.033e+00;3.625e-01;5.164e-02;1.033e+00;1.498e-02;2.128e-03;1.000e+01;8.333e-01;7.540e-04
30.523097000;1.011e+00;3.432e-01;-1.528e-02;3.396e-01;-1.511e-02;1.011e+00;3.396e-01;-1.499e-02;1.011e+00;1.373e-02;-6.110e-04;1.000e+01;8.333e-01;7.540e-04
30.524479000;9.999e-01;3.287e-01;-4.780e-02;3.287e-01;-4.781e-02;9.998e-01;3.288e-01;-4.768e-02;9.999e-01;1.315e-02;-1.912e-03;1.000e+01;8.333e-01;7.540e-04
30.527133000;9.834e-01;3.079e-01;-9.548e-02;3.131e-01;-9.709e-02;9.833e-01;3.131e-01;-9.697e-02;9.834e-01;1.232e-02;-3.819e-03;1.000e+01;8.333e-01;7.540e-04
30.527253000;9.828e-01;3.071e-01;-9.723e-02;3.125e-01;-9.893e-02;9.826e-01;3.126e-01;-9.884e-02;9.828e-01;1.229e-02;-3.889e-03;1.000e+01;8.333e-01;7.540e-04
30.527893000;9.796e-01;3.034e-01;-1.061e-01;3.097e-01;-1.083e-01;9.795e-01;3.097e-01;-1.082e-01;9.796e-01;1.214e-02;-4.243e-03;1.000e+01;8.333e-01;7.540e-04
30.533198000;9.636e-01;2.849e-01;-1.504e-01;2.957e-01;-1.560e-01;9.635e-01;2.957e-01;-1.559e-01;9.636e-01;1.140e-02;-6.015e-03;1.000e+01;8.333e-01;7.540e-04
30.533454000;9.636e-01;2.846e-01;-1.505e-01;2.954e-01;-1.562e-01;9.634e-01;2.954e-01;-1.561e-01;9.636e-01;1.138e-02;-6.021e-03;1.000e+01;8.333e-01;7.540e-04
30.534478000;9.644e-01;2.838e-01;-1.484e-01;2.943e-01;-1.538e-01;9.642e-01;2.944e-01;-1.537e-01;9.644e-01;1.135e-02;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.538268000;9.768e-01;2.862e-01;-1.141e-01;2.930e-01;-1.169e-01;9.766e-01;2.930e-01;-1.168e-01;9.768e-01;1.145e-02;-4.566e-03;1.000e+01;8.333e-01;7.540e-04
30.539036000;9.802e-01;2.873e-01;-1.045e-01;2.930e-01;-1.066e-01;9.801e-01;2.931e-01;-1.065e-01;9.802e-01;1.149e-02;-4.178e-03;1.000e+01;8.333e-01;7.540e-04
30.545948000;1.007e+00;2.972e-01;-2.560e-02;2.950e-01;-2.541e-02;1.007e+00;2.950e-01;-2.531e-02;1.007e+00;1.189e-02;-1.024e-03;1.000e+01;8.333e-01;7.540e-04
30.550658000;1.015e+00;3.010e-01;-4.075e-03;2.967e-01;-4.016e-03;1.015e+00;2.967e-01;-3.918e-03;1.015e+00;1.204e-02;-1.630e-04;1.000e+01;8.333e-01;7.540e-04
30.552502000;1.015e+00;3.019e-01;-2.650e-03;2.974e-01;-2.611e-03;1.015e+00;2.974e-01;-2.512e-03;1.015e+00;1.207e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04
30.570740000;1.007e+00;3.110e-01;-2.665e-02;3.089e-01;-2.646e-02;1.007e+00;3.089e-01;-2.636e-02;1.007e+00;1.244e-02;-1.066e-03;1.000e+01;8.333e-01;7.540e-04
30.587940000;1.008e+00;3.276e-01;-2.227e-02;3.248e-01;-2.209e-02;1.008e+00;3.248e-01;-2.196e-02;1.008e+00;1.310e-02;-8.910e-04;1.000e+01;8.333e-01;7.540e-04
31.098558000;9.987e-01;8.311e-01;-4.025e-03;8.321e-01;-4.030e-03;9.987e-01;8.321e-01;-3.279e-03;9.987e-01;3.324e-02;-1.610e-04;1.000e+01;8.333e-01;7.540e-04
31.099558000;9.987e-01;8.317e-01;-4.025e-03;8.329e-01;-4.030e-03;9.987e-01;8.329e-01;-3.254e-03;9.987e-01;3.327e-02;-1.610e-04;1.000e+01;8.333e-01;7.540e-04
31.100558000;9.986e-01;8.325e-01;-4.000e-03;8.336e-01;-4.006e-03;9.986e-01;8.336e-01;-3.254e-03;9.986e-01;3.330e-02;-1.600e-04;1.000e+01;8.333e-01;7.540e-04
31.173558000;9.975e-01;8.575e-01;-2.475e-03;8.596e-01;-2.481e-03;9.975e-01;8.596e-01;-1.679e-03;9.975e-01;3.430e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04
31.176558000;9.975e-01;8.579e-01;-2.425e-03;8.601e-01;-2.431e-03;9.975e-01;8.601e-01;-1.629e-03;9.975e-01;3.432e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04
31.189558000;9.974e-01;8.595e-01;-2.225e-03;8.617e-01;-2.231e-03;9.975e-01;8.617e-01;-1.429e-03;9.974e-01;3.438e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04
31.193558000;9.974e-01;8.599e-01;-2.175e-03;8.622e-01;-2.181e-03;9.974e-01;8.622e-01;-1.353e-03;9.974e-01;3.440e-02;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
31.322558000;9.976e-01;8.652e-01;-8.500e-04;8.673e-01;-8.521e-04;9.976e-01;8.674e-01;-2.506e-05;9.976e-01;3.461e-02;-3.400e-05;1.000e+01;8.333e-01;7.540e-04
31.323558000;9.976e-01;8.653e-01;-8.500e-04;8.674e-01;-8.521e-04;9.976e-01;8.674e-01;-2.506e-05;9.976e-01;3.461e-02;-3.400e-05;1.000e+01;8.333e-01;7.540e-04
31.334558000;9.976e-01;8.653e-01;-7.750e-04;8.675e-01;-7.769e-04;9.976e-01;8.674e-01;5.012e-05;9.976e-01;3.461e-02;-3.100e-05;1.000e+01;8.333e-01;7.540e-04
31.341558000;9.976e-01;8.654e-01;-7.250e-04;8.675e-01;-7.268e-04;9.976e-01;8.675e-01;1.002e-04;9.976e-01;3.462e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04
31.554035000;9.979e-01;8.649e-01;1.500e-04;8.667e-01;1.503e-04;9.979e-01;8.667e-01;9.520e-04;9.979e-01;3.460e-02;5.995e-06;1.000e+01;8.333e-01;7.540e-04
31.558035000;9.979e-01;8.649e-01;1.500e-04;8.667e-01;1.503e-04;9.979e-01;8.667e-01;9.770e-04;9.979e-01;3.460e-02;5.994e-06;1.000e+01;8.333e-01;7.540e-04
54.036542000;9.995e-01;8.401e-01;-2.501e-05;8.405e-01;-2.500e-05;9.996e-01;8.404e-01;7.503e-04;9.995e-01;3.360e-02;-1.002e-06;1.000e+01;8.333e-01;7.540e-04
54.447542000;9.996e-01;8.399e-01;-2.499e-05;8.402e-01;-2.501e-05;9.996e-01;8.403e-01;7.503e-04;9.996e-01;3.359e-02;-9.970e-07;1.000e+01;8.333e-01;7.540e-04
54.502542000;9.996e-01;8.398e-01;-2.499e-05;8.402e-01;-2.500e-05;9.996e-01;8.402e-01;7.503e-04;9.996e-01;3.359e-02;-1.004e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.335e-01;6.791e-09;8.335e-01;1.671e-08;1.000e+00;8.336e-01;7.500e-04;1.000e+00;3.334e-02;-2.081e-10;1.000e+01;8.333e-01;7.540e-04
