time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.059360000;1.041e+00;4.165e-01;3.433e-01;4.003e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.060360000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.065360000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.041e+00;4.167e-01;3.433e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.667e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.041e+00;4.166e-01;3.432e-01;4.003e-01;3.298e-01;1.041e+00;4.002e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.040e+00;4.165e-01;3.432e-01;4.003e-01;3.299e-01;1.041e+00;4.002e-01;3.300e-01;1.040e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.040e+00;4.164e-01;3.431e-01;4.003e-01;3.298e-01;1.040e+00;4.002e-01;3.300e-01;1.040e+00;1.665e-02;1.372e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990314000;1.039e+00;4.160e-01;3.427e-01;4.003e-01;3.298e-01;1.039e+00;4.002e-01;3.300e-01;1.039e+00;1.664e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990378000;1.039e+00;4.158e-01;3.427e-01;4.003e-01;3.299e-01;1.039e+00;4.002e-01;3.300e-01;1.039e+00;1.663e-02;1.371e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990634000;1.038e+00;4.153e-01;3.422e-01;4.003e-01;3.299e-01;1.038e+00;4.002e-01;3.300e-01;1.038e+00;1.661e-02;1.369e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990698000;1.037e+00;4.152e-01;3.422e-01;4.003e-01;3.299e-01;1.038e+00;4.002e-01;3.301e-01;1.037e+00;1.661e-02;1.369e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991722000;1.032e+00;4.131e-01;3.405e-01;4.003e-01;3.299e-01;1.032e+00;4.001e-01;3.301e-01;1.032e+00;1.652e-02;1.362e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991978000;1.031e+00;4.126e-01;3.401e-01;4.002e-01;3.300e-01;1.031e+00;4.001e-01;3.301e-01;1.031e+00;1.650e-02;1.361e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992234000;1.030e+00;4.121e-01;3.397e-01;4.003e-01;3.300e-01;1.030e+00;4.001e-01;3.301e-01;1.030e+00;1.648e-02;1.359e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992490000;1.028e+00;4.116e-01;3.393e-01;4.002e-01;3.300e-01;1.029e+00;4.001e-01;3.302e-01;1.028e+00;1.646e-02;1.357e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993258000;1.024e+00;4.100e-01;3.381e-01;4.003e-01;3.300e-01;1.025e+00;4.001e-01;3.302e-01;1.024e+00;1.640e-02;1.352e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993514000;1.023e+00;4.095e-01;3.377e-01;4.003e-01;3.300e-01;1.023e+00;4.002e-01;3.302e-01;1.023e+00;1.638e-02;1.351e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993770000;1.022e+00;4.090e-01;3.373e-01;4.003e-01;3.301e-01;1.022e+00;4.002e-01;3.302e-01;1.022e+00;1.636e-02;1.349e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994026000;1.021e+00;4.085e-01;3.369e-01;4.003e-01;3.301e-01;1.021e+00;4.002e-01;3.302e-01;1.021e+00;1.634e-02;1.348e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994282000;1.019e+00;4.080e-01;3.364e-01;4.003e-01;3.301e-01;1.020e+00;4.002e-01;3.303e-01;1.019e+00;1.632e-02;1.346e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995050000;1.015e+00;4.066e-01;3.352e-01;4.004e-01;3.301e-01;1.016e+00;4.003e-01;3.303e-01;1.015e+00;1.626e-02;1.341e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995562000;1.013e+00;4.057e-01;3.344e-01;4.005e-01;3.302e-01;1.013e+00;4.003e-01;3.303e-01;1.013e+00;1.623e-02;1.338e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996074000;1.010e+00;4.047e-01;3.336e-01;4.006e-01;3.302e-01;1.011e+00;4.004e-01;3.304e-01;1.010e+00;1.619e-02;1.334e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997610000;1.003e+00;4.020e-01;3.311e-01;4.010e-01;3.302e-01;1.003e+00;4.008e-01;3.304e-01;1.003e+00;1.608e-02;1.324e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998122000;1.000e+00;4.012e-01;3.303e-01;4.011e-01;3.303e-01;1.000e+00;4.010e-01;3.304e-01;1.000e+00;1.605e-02;1.321e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998634000;9.975e-01;4.003e-01;3.295e-01;4.013e-01;3.303e-01;9.979e-01;4.012e-01;3.305e-01;9.975e-01;1.601e-02;1.318e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999146000;9.950e-01;3.995e-01;3.287e-01;4.015e-01;3.303e-01;9.953e-01;4.014e-01;3.305e-01;9.950e-01;1.598e-02;1.315e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999658000;9.924e-01;3.987e-01;3.279e-01;4.017e-01;3.304e-01;9.928e-01;4.016e-01;3.305e-01;9.924e-01;1.595e-02;1.311e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999946000;9.910e-01;3.982e-01;3.274e-01;4.019e-01;3.304e-01;9.913e-01;4.018e-01;3.305e-01;9.910e-01;1.593e-02;1.310e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999998000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.911e-01;4.018e-01;3.305e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000002000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.911e-01;4.018e-01;3.306e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000010000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.910e-01;4.018e-01;3.305e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000058000;9.904e-01;3.981e-01;3.272e-01;4.019e-01;3.304e-01;9.908e-01;4.018e-01;3.305e-01;9.904e-01;1.592e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000122000;9.901e-01;3.980e-01;3.271e-01;4.020e-01;3.304e-01;9.905e-01;4.018e-01;3.306e-01;9.901e-01;1.592e-02;1.308e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001530000;9.831e-01;3.959e-01;3.249e-01;4.027e-01;3.304e-01;9.834e-01;4.026e-01;3.306e-01;9.831e-01;1.584e-02;1.299e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002042000;9.805e-01;3.952e-01;3.240e-01;4.031e-01;3.305e-01;9.809e-01;4.029e-01;3.306e-01;9.805e-01;1.581e-02;1.296e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002554000;9.780e-01;3.945e-01;3.232e-01;4.034e-01;3.305e-01;9.783e-01;4.032e-01;3.307e-01;9.780e-01;1.578e-02;1.293e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003066000;9.754e-01;3.938e-01;3.224e-01;4.037e-01;3.305e-01;9.758e-01;4.036e-01;3.307e-01;9.754e-01;1.575e-02;1.290e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003578000;9.728e-01;3.931e-01;3.216e-01;4.041e-01;3.305e-01;9.732e-01;4.039e-01;3.307e-01;9.728e-01;1.572e-02;1.286e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004090000;9.703e-01;3.925e-01;3.207e-01;4.045e-01;3.306e-01;9.706e-01;4.043e-01;3.307e-01;9.703e-01;1.570e-02;1.283e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004602000;9.677e-01;3.919e-01;3.199e-01;4.049e-01;3.306e-01;9.681e-01;4.048e-01;3.308e-01;9.677e-01;1.567e-02;1.280e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005114000;9.652e-01;3.912e-01;3.191e-01;4.053e-01;3.306e-01;9.655e-01;4.052e-01;3.308e-01;9.652e-01;1.565e-02;1.276e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005626000;9.626e-01;3.906e-01;3.183e-01;4.058e-01;3.306e-01;9.630e-01;4.056e-01;3.308e-01;9.626e-01;1.562e-02;1.273e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006138000;9.601e-01;3.900e-01;3.174e-01;4.063e-01;3.307e-01;9.604e-01;4.061e-01;3.308e-01;9.601e-01;1.560e-02;1.270e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006617000;9.577e-01;3.895e-01;3.167e-01;4.067e-01;3.307e-01;9.580e-01;4.066e-01;3.309e-01;9.577e-01;1.558e-02;1.267e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007898000;9.513e-01;3.881e-01;3.146e-01;4.079e-01;3.307e-01;9.516e-01;4.078e-01;3.309e-01;9.513e-01;1.552e-02;1.259e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008410000;9.487e-01;3.875e-01;3.138e-01;4.084e-01;3.308e-01;9.491e-01;4.083e-01;3.310e-01;9.487e-01;1.550e-02;1.255e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009946000;9.410e-01;3.857e-01;3.113e-01;4.099e-01;3.308e-01;9.414e-01;4.098e-01;3.310e-01;9.410e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009978000;9.409e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.412e-01;4.098e-01;3.310e-01;9.409e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.412e-01;4.098e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.098e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010002000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.098e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010058000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.099e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011274000;9.408e-01;3.870e-01;3.112e-01;4.113e-01;3.308e-01;9.411e-01;4.112e-01;3.310e-01;9.408e-01;1.548e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011402000;9.408e-01;3.871e-01;3.112e-01;4.114e-01;3.307e-01;9.411e-01;4.113e-01;3.310e-01;9.408e-01;1.548e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011530000;9.408e-01;3.872e-01;3.112e-01;4.116e-01;3.307e-01;9.411e-01;4.114e-01;3.309e-01;9.408e-01;1.549e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013322000;9.408e-01;3.890e-01;3.111e-01;4.134e-01;3.307e-01;9.411e-01;4.133e-01;3.309e-01;9.408e-01;1.556e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013578000;9.408e-01;3.892e-01;3.111e-01;4.137e-01;3.307e-01;9.411e-01;4.135e-01;3.308e-01;9.408e-01;1.557e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013834000;9.408e-01;3.894e-01;3.111e-01;4.139e-01;3.307e-01;9.411e-01;4.138e-01;3.308e-01;9.408e-01;1.558e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014090000;9.408e-01;3.897e-01;3.110e-01;4.142e-01;3.306e-01;9.411e-01;4.140e-01;3.308e-01;9.408e-01;1.559e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016650000;9.408e-01;3.921e-01;3.110e-01;4.168e-01;3.306e-01;9.411e-01;4.167e-01;3.308e-01;9.408e-01;1.569e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017162000;9.408e-01;3.927e-01;3.110e-01;4.174e-01;3.305e-01;9.411e-01;4.172e-01;3.307e-01;9.408e-01;1.571e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021355000;9.408e-01;3.967e-01;3.109e-01;4.216e-01;3.305e-01;9.412e-01;4.215e-01;3.307e-01;9.408e-01;1.587e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021867000;9.408e-01;3.972e-01;3.109e-01;4.222e-01;3.304e-01;9.412e-01;4.220e-01;3.307e-01;9.408e-01;1.589e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022379000;9.408e-01;3.977e-01;3.109e-01;4.227e-01;3.304e-01;9.412e-01;4.225e-01;3.307e-01;9.408e-01;1.591e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022891000;9.408e-01;3.982e-01;3.109e-01;4.232e-01;3.304e-01;9.412e-01;4.230e-01;3.306e-01;9.408e-01;1.593e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029220000;9.408e-01;4.042e-01;3.108e-01;4.296e-01;3.304e-01;9.412e-01;4.294e-01;3.306e-01;9.408e-01;1.617e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029348000;9.408e-01;4.043e-01;3.108e-01;4.297e-01;3.303e-01;9.412e-01;4.296e-01;3.306e-01;9.408e-01;1.617e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030884000;9.408e-01;4.057e-01;3.108e-01;4.312e-01;3.303e-01;9.412e-01;4.310e-01;3.306e-01;9.408e-01;1.623e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031396000;9.408e-01;4.061e-01;3.108e-01;4.316e-01;3.303e-01;9.412e-01;4.314e-01;3.306e-01;9.408e-01;1.624e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031908000;9.408e-01;4.065e-01;3.108e-01;4.320e-01;3.303e-01;9.412e-01;4.319e-01;3.305e-01;9.408e-01;1.626e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033444000;9.408e-01;4.076e-01;3.108e-01;4.333e-01;3.303e-01;9.412e-01;4.331e-01;3.305e-01;9.408e-01;1.631e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.035980000;9.409e-01;4.093e-01;3.107e-01;4.350e-01;3.303e-01;9.412e-01;4.348e-01;3.305e-01;9.409e-01;1.637e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.036980000;9.409e-01;4.098e-01;3.107e-01;4.356e-01;3.302e-01;9.412e-01;4.354e-01;3.304e-01;9.409e-01;1.639e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.039980000;9.409e-01;4.113e-01;3.106e-01;4.371e-01;3.302e-01;9.412e-01;4.370e-01;3.304e-01;9.409e-01;1.645e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.040980000;9.409e-01;4.117e-01;3.106e-01;4.376e-01;3.302e-01;9.412e-01;4.374e-01;3.304e-01;9.409e-01;1.647e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.041980000;9.409e-01;4.121e-01;3.106e-01;4.380e-01;3.302e-01;9.412e-01;4.378e-01;3.304e-01;9.409e-01;1.648e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042980000;9.409e-01;4.124e-01;3.106e-01;4.383e-01;3.301e-01;9.412e-01;4.382e-01;3.304e-01;9.409e-01;1.650e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043980000;9.409e-01;4.128e-01;3.106e-01;4.387e-01;3.301e-01;9.412e-01;4.385e-01;3.303e-01;9.409e-01;1.651e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046980000;9.409e-01;4.136e-01;3.105e-01;4.396e-01;3.301e-01;9.412e-01;4.395e-01;3.303e-01;9.409e-01;1.654e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047980000;9.409e-01;4.138e-01;3.105e-01;4.399e-01;3.300e-01;9.412e-01;4.397e-01;3.303e-01;9.409e-01;1.655e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048980000;9.409e-01;4.141e-01;3.105e-01;4.401e-01;3.300e-01;9.412e-01;4.399e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049980000;9.409e-01;4.143e-01;3.105e-01;4.403e-01;3.300e-01;9.412e-01;4.402e-01;3.302e-01;9.409e-01;1.657e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.051980000;9.409e-01;4.147e-01;3.105e-01;4.407e-01;3.300e-01;9.412e-01;4.405e-01;3.302e-01;9.409e-01;1.659e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.054980000;9.409e-01;4.151e-01;3.105e-01;4.412e-01;3.300e-01;9.412e-01;4.410e-01;3.302e-01;9.409e-01;1.660e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055980000;9.409e-01;4.153e-01;3.104e-01;4.414e-01;3.299e-01;9.412e-01;4.412e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057980000;9.409e-01;4.155e-01;3.104e-01;4.416e-01;3.299e-01;9.412e-01;4.414e-01;3.302e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058980000;9.409e-01;4.156e-01;3.104e-01;4.417e-01;3.299e-01;9.412e-01;4.415e-01;3.301e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059980000;9.409e-01;4.156e-01;3.104e-01;4.418e-01;3.299e-01;9.412e-01;4.416e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.061980000;9.409e-01;4.158e-01;3.104e-01;4.420e-01;3.299e-01;9.412e-01;4.418e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064980000;9.409e-01;4.160e-01;3.104e-01;4.422e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
