time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.206225000;5.320e-01;1.638e-01;-2.249e+00;3.080e-01;-4.227e+00;5.320e-01;6.553e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.240225000;5.320e-01;1.647e-01;-2.249e+00;3.097e-01;-4.227e+00;5.320e-01;6.589e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.248225000;5.319e-01;1.648e-01;-2.249e+00;3.097e-01;-4.227e+00;5.319e-01;6.590e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.803811000;5.319e-01;1.649e-01;-2.249e+00;3.099e-01;-4.227e+00;5.319e-01;6.595e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.804835000;5.320e-01;1.649e-01;-2.249e+00;3.101e-01;-4.227e+00;5.320e-01;6.598e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.811039000;5.320e-01;1.658e-01;-2.249e+00;3.117e-01;-4.227e+00;5.320e-01;6.633e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.811551000;5.319e-01;1.659e-01;-2.249e+00;3.119e-01;-4.227e+00;5.319e-01;6.636e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.816787000;5.318e-01;1.669e-01;-2.249e+00;3.139e-01;-4.229e+00;5.318e-01;6.678e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.880487000;5.305e-01;1.813e-01;-2.249e+00;3.418e-01;-4.240e+00;5.305e-01;7.252e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
30.942487000;5.293e-01;1.940e-01;-2.249e+00;3.665e-01;-4.250e+00;5.293e-01;7.759e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.954487000;5.291e-01;1.963e-01;-2.250e+00;3.710e-01;-4.251e+00;5.291e-01;7.851e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
30.955487000;5.291e-01;1.965e-01;-2.250e+00;3.713e-01;-4.252e+00;5.291e-01;7.858e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.004487000;5.282e-01;2.054e-01;-2.250e+00;3.888e-01;-4.259e+00;5.282e-01;8.214e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.072487000;5.271e-01;2.165e-01;-2.250e+00;4.109e-01;-4.269e+00;5.271e-01;8.662e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.083487000;5.269e-01;2.182e-01;-2.250e+00;4.142e-01;-4.270e+00;5.269e-01;8.730e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.095487000;5.267e-01;2.201e-01;-2.250e+00;4.178e-01;-4.272e+00;5.267e-01;8.802e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.141487000;5.260e-01;2.267e-01;-2.250e+00;4.311e-01;-4.278e+00;5.260e-01;9.069e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.195487000;5.251e-01;2.339e-01;-2.250e+00;4.455e-01;-4.284e+00;5.251e-01;9.358e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.221487000;5.248e-01;2.372e-01;-2.250e+00;4.521e-01;-4.288e+00;5.248e-01;9.489e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.254487000;5.243e-01;2.412e-01;-2.250e+00;4.600e-01;-4.291e+00;5.243e-01;9.648e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.263487000;5.242e-01;2.423e-01;-2.250e+00;4.622e-01;-4.292e+00;5.242e-01;9.690e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.295487000;5.237e-01;2.459e-01;-2.250e+00;4.695e-01;-4.296e+00;5.237e-01;9.835e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.364487000;5.228e-01;2.531e-01;-2.250e+00;4.841e-01;-4.303e+00;5.228e-01;1.013e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.372847000;5.227e-01;2.540e-01;-2.250e+00;4.858e-01;-4.304e+00;5.227e-01;1.016e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.372911000;5.227e-01;2.540e-01;-2.250e+00;4.859e-01;-4.304e+00;5.227e-01;1.016e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.386431000;5.226e-01;2.547e-01;-2.250e+00;4.875e-01;-4.306e+00;5.226e-01;1.019e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.394431000;5.224e-01;2.549e-01;-2.250e+00;4.879e-01;-4.306e+00;5.224e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.398431000;5.224e-01;2.550e-01;-2.250e+00;4.880e-01;-4.307e+00;5.224e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.413431000;5.222e-01;2.550e-01;-2.250e+00;4.884e-01;-4.308e+00;5.222e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.724431000;5.189e-01;2.551e-01;-2.250e+00;4.916e-01;-4.335e+00;5.189e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.726570000;5.189e-01;2.551e-01;-2.250e+00;4.916e-01;-4.336e+00;5.189e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.757570000;5.189e-01;2.552e-01;-2.250e+00;4.918e-01;-4.336e+00;5.189e-01;1.021e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;5.189e-01;2.552e-01;-2.250e+00;4.918e-01;-4.336e+00;5.189e-01;1.021e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
