time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.011620000;5.090e-01;9.241e-02;-2.247e+00;1.816e-01;-4.415e+00;5.221e-01;5.090e-01;8.317e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012004000;5.101e-01;9.229e-02;-2.247e+00;1.809e-01;-4.406e+00;5.236e-01;5.101e-01;8.306e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012132000;5.104e-01;9.227e-02;-2.247e+00;1.808e-01;-4.403e+00;5.241e-01;5.104e-01;8.305e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012260000;5.107e-01;9.227e-02;-2.247e+00;1.807e-01;-4.400e+00;5.246e-01;5.107e-01;8.304e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012388000;5.111e-01;9.227e-02;-2.248e+00;1.805e-01;-4.398e+00;5.251e-01;5.111e-01;8.305e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012900000;5.124e-01;9.240e-02;-2.248e+00;1.803e-01;-4.387e+00;5.270e-01;5.124e-01;8.316e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016193000;5.194e-01;9.376e-02;-2.248e+00;1.805e-01;-4.329e+00;5.371e-01;5.194e-01;8.438e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017165000;5.211e-01;9.412e-02;-2.248e+00;1.806e-01;-4.315e+00;5.395e-01;5.211e-01;8.471e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017396000;5.215e-01;9.421e-02;-2.248e+00;1.807e-01;-4.312e+00;5.400e-01;5.215e-01;8.479e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018548000;5.232e-01;9.463e-02;-2.248e+00;1.809e-01;-4.297e+00;5.425e-01;5.232e-01;8.517e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020161000;5.253e-01;9.521e-02;-2.248e+00;1.812e-01;-4.280e+00;5.456e-01;5.253e-01;8.569e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020621000;5.259e-01;9.537e-02;-2.248e+00;1.814e-01;-4.275e+00;5.464e-01;5.259e-01;8.584e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024999000;5.300e-01;9.696e-02;-2.248e+00;1.830e-01;-4.241e+00;5.523e-01;5.300e-01;8.727e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025229000;5.302e-01;9.705e-02;-2.248e+00;1.831e-01;-4.240e+00;5.525e-01;5.302e-01;8.734e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028178000;5.320e-01;9.818e-02;-2.247e+00;1.845e-01;-4.224e+00;5.552e-01;5.320e-01;8.836e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029423000;5.327e-01;9.868e-02;-2.247e+00;1.852e-01;-4.219e+00;5.562e-01;5.327e-01;8.881e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031911000;5.337e-01;9.970e-02;-2.247e+00;1.868e-01;-4.210e+00;5.577e-01;5.337e-01;8.973e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034777000;5.347e-01;1.009e-01;-2.247e+00;1.888e-01;-4.203e+00;5.590e-01;5.347e-01;9.085e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.035481000;5.347e-01;1.012e-01;-2.247e+00;1.894e-01;-4.203e+00;5.591e-01;5.347e-01;9.112e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036121000;5.347e-01;1.015e-01;-2.247e+00;1.899e-01;-4.202e+00;5.591e-01;5.347e-01;9.138e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042009000;5.347e-01;1.043e-01;-2.247e+00;1.950e-01;-4.202e+00;5.591e-01;5.347e-01;9.386e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.045906000;5.347e-01;1.062e-01;-2.247e+00;1.987e-01;-4.202e+00;5.591e-01;5.347e-01;9.562e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050514000;5.347e-01;1.086e-01;-2.247e+00;2.031e-01;-4.203e+00;5.591e-01;5.347e-01;9.776e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.070894000;5.347e-01;1.197e-01;-2.248e+00;2.238e-01;-4.203e+00;5.591e-01;5.347e-01;1.077e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179749000;5.344e-01;1.805e-01;-2.249e+00;3.377e-01;-4.208e+00;5.587e-01;5.344e-01;1.624e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180133000;5.344e-01;1.807e-01;-2.249e+00;3.381e-01;-4.208e+00;5.587e-01;5.344e-01;1.626e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180901000;5.344e-01;1.811e-01;-2.249e+00;3.388e-01;-4.208e+00;5.587e-01;5.344e-01;1.630e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186997000;5.344e-01;1.834e-01;-2.249e+00;3.433e-01;-4.208e+00;5.587e-01;5.344e-01;1.651e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194997000;5.343e-01;1.852e-01;-2.249e+00;3.465e-01;-4.208e+00;5.587e-01;5.343e-01;1.666e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195997000;5.343e-01;1.853e-01;-2.249e+00;3.468e-01;-4.208e+00;5.587e-01;5.343e-01;1.668e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197997000;5.343e-01;1.855e-01;-2.249e+00;3.472e-01;-4.209e+00;5.587e-01;5.343e-01;1.670e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.210997000;5.343e-01;1.865e-01;-2.249e+00;3.490e-01;-4.209e+00;5.586e-01;5.343e-01;1.678e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.231997000;5.343e-01;1.868e-01;-2.249e+00;3.497e-01;-4.209e+00;5.586e-01;5.343e-01;1.682e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.233997000;5.343e-01;1.869e-01;-2.249e+00;3.497e-01;-4.209e+00;5.586e-01;5.343e-01;1.682e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.237997000;5.343e-01;1.869e-01;-2.249e+00;3.498e-01;-4.209e+00;5.586e-01;5.343e-01;1.682e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.676166000;5.343e-01;1.870e-01;-2.249e+00;3.501e-01;-4.209e+00;5.586e-01;5.343e-01;1.683e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.676678000;5.343e-01;1.871e-01;-2.249e+00;3.501e-01;-4.209e+00;5.586e-01;5.343e-01;1.684e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.684419000;5.343e-01;1.882e-01;-2.249e+00;3.523e-01;-4.209e+00;5.586e-01;5.343e-01;1.694e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.684675000;5.343e-01;1.883e-01;-2.249e+00;3.524e-01;-4.209e+00;5.585e-01;5.343e-01;1.695e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.685699000;5.342e-01;1.885e-01;-2.249e+00;3.528e-01;-4.209e+00;5.585e-01;5.342e-01;1.696e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.689347000;5.341e-01;1.893e-01;-2.249e+00;3.543e-01;-4.210e+00;5.584e-01;5.341e-01;1.703e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.767878000;5.324e-01;2.068e-01;-2.249e+00;3.884e-01;-4.225e+00;5.559e-01;5.324e-01;1.861e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.820878000;5.313e-01;2.174e-01;-2.250e+00;4.091e-01;-4.234e+00;5.544e-01;5.313e-01;1.956e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829878000;5.311e-01;2.191e-01;-2.250e+00;4.124e-01;-4.236e+00;5.541e-01;5.311e-01;1.972e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.843878000;5.308e-01;2.217e-01;-2.250e+00;4.176e-01;-4.238e+00;5.537e-01;5.308e-01;1.995e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.879878000;5.302e-01;2.281e-01;-2.250e+00;4.302e-01;-4.244e+00;5.527e-01;5.302e-01;2.053e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.916878000;5.295e-01;2.342e-01;-2.250e+00;4.424e-01;-4.249e+00;5.517e-01;5.295e-01;2.108e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.923878000;5.293e-01;2.354e-01;-2.250e+00;4.447e-01;-4.250e+00;5.516e-01;5.293e-01;2.118e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.949878000;5.289e-01;2.395e-01;-2.250e+00;4.528e-01;-4.254e+00;5.509e-01;5.289e-01;2.155e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.961878000;5.287e-01;2.413e-01;-2.250e+00;4.564e-01;-4.256e+00;5.506e-01;5.287e-01;2.172e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.001878000;5.280e-01;2.471e-01;-2.250e+00;4.681e-01;-4.262e+00;5.496e-01;5.280e-01;2.224e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.028878000;5.275e-01;2.509e-01;-2.250e+00;4.755e-01;-4.265e+00;5.490e-01;5.275e-01;2.258e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.067878000;5.269e-01;2.560e-01;-2.250e+00;4.859e-01;-4.271e+00;5.481e-01;5.269e-01;2.304e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.119878000;5.260e-01;2.624e-01;-2.250e+00;4.987e-01;-4.277e+00;5.469e-01;5.260e-01;2.361e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.120878000;5.260e-01;2.625e-01;-2.250e+00;4.990e-01;-4.277e+00;5.469e-01;5.260e-01;2.362e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.126878000;5.259e-01;2.632e-01;-2.250e+00;5.004e-01;-4.278e+00;5.468e-01;5.259e-01;2.369e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.162878000;5.254e-01;2.673e-01;-2.250e+00;5.087e-01;-4.283e+00;5.460e-01;5.254e-01;2.405e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.165878000;5.253e-01;2.676e-01;-2.250e+00;5.094e-01;-4.283e+00;5.459e-01;5.253e-01;2.408e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.188878000;5.250e-01;2.701e-01;-2.250e+00;5.144e-01;-4.286e+00;5.454e-01;5.250e-01;2.431e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.248878000;5.242e-01;2.762e-01;-2.250e+00;5.269e-01;-4.292e+00;5.442e-01;5.242e-01;2.486e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.249188000;5.242e-01;2.762e-01;-2.250e+00;5.270e-01;-4.293e+00;5.442e-01;5.242e-01;2.486e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.249956000;5.241e-01;2.763e-01;-2.250e+00;5.271e-01;-4.293e+00;5.442e-01;5.241e-01;2.487e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.269516000;5.239e-01;2.771e-01;-2.250e+00;5.289e-01;-4.295e+00;5.438e-01;5.239e-01;2.494e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.310516000;5.234e-01;2.770e-01;-2.250e+00;5.294e-01;-4.299e+00;5.431e-01;5.234e-01;2.493e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.708516000;5.193e-01;2.754e-01;-2.250e+00;5.303e-01;-4.333e+00;5.372e-01;5.193e-01;2.478e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.719516000;5.192e-01;2.754e-01;-2.250e+00;5.304e-01;-4.334e+00;5.371e-01;5.192e-01;2.478e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.720516000;5.192e-01;2.753e-01;-2.250e+00;5.304e-01;-4.334e+00;5.371e-01;5.192e-01;2.478e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.722897000;5.191e-01;2.753e-01;-2.250e+00;5.304e-01;-4.334e+00;5.370e-01;5.191e-01;2.478e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.753897000;5.191e-01;2.754e-01;-2.250e+00;5.306e-01;-4.334e+00;5.370e-01;5.191e-01;2.479e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;5.191e-01;2.755e-01;-2.250e+00;5.306e-01;-4.334e+00;5.370e-01;5.191e-01;2.479e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
