time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.013749000;4.885e-01;4.985e-02;-2.483e+00;1.021e-01;-5.084e+00;4.891e-01;6.704e-01;6.097e-01;4.885e-01;1.994e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.014424000;4.898e-01;4.950e-02;-2.484e+00;1.011e-01;-5.071e+00;4.905e-01;6.709e-01;6.383e-01;4.898e-01;1.980e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.018034000;4.955e-01;4.842e-02;-2.484e+00;9.772e-02;-5.013e+00;4.964e-01;6.741e-01;7.625e-01;4.955e-01;1.937e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.022872000;5.006e-01;4.785e-02;-2.484e+00;9.558e-02;-4.962e+00;5.016e-01;6.777e-01;8.724e-01;5.006e-01;1.914e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.023563000;5.011e-01;4.785e-02;-2.484e+00;9.548e-02;-4.957e+00;5.021e-01;6.782e-01;8.842e-01;5.011e-01;1.914e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.025176000;5.023e-01;4.790e-02;-2.484e+00;9.536e-02;-4.946e+00;5.033e-01;6.794e-01;9.088e-01;5.023e-01;1.916e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.029018000;5.044e-01;4.835e-02;-2.484e+00;9.586e-02;-4.925e+00;5.054e-01;6.823e-01;9.538e-01;5.044e-01;1.934e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.030554000;5.050e-01;4.865e-02;-2.484e+00;9.634e-02;-4.919e+00;5.061e-01;6.834e-01;9.675e-01;5.050e-01;1.946e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.035162000;5.064e-01;4.983e-02;-2.484e+00;9.839e-02;-4.904e+00;5.075e-01;6.871e-01;9.980e-01;5.064e-01;1.993e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.035344000;5.065e-01;4.987e-02;-2.484e+00;9.848e-02;-4.904e+00;5.075e-01;6.872e-01;9.989e-01;5.065e-01;1.995e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.051011000;5.065e-01;5.680e-02;-2.484e+00;1.121e-01;-4.904e+00;5.076e-01;7.009e-01;1.000e+00;5.065e-01;2.272e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.059029000;5.066e-01;6.070e-02;-2.484e+00;1.198e-01;-4.904e+00;5.077e-01;7.086e-01;1.001e+00;5.066e-01;2.428e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.108566000;5.067e-01;8.565e-02;-2.485e+00;1.691e-01;-4.905e+00;5.077e-01;7.579e-01;1.001e+00;5.067e-01;3.426e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.111566000;5.067e-01;8.718e-02;-2.485e+00;1.721e-01;-4.905e+00;5.078e-01;7.609e-01;1.001e+00;5.067e-01;3.487e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.170840000;5.067e-01;1.172e-01;-2.486e+00;2.314e-01;-4.906e+00;5.078e-01;8.202e-01;1.001e+00;5.067e-01;4.690e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.186094000;5.067e-01;1.212e-01;-2.486e+00;2.393e-01;-4.906e+00;5.078e-01;8.281e-01;1.000e+00;5.067e-01;4.850e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.187094000;5.067e-01;1.214e-01;-2.486e+00;2.395e-01;-4.906e+00;5.078e-01;8.282e-01;1.000e+00;5.067e-01;4.855e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.190094000;5.067e-01;1.216e-01;-2.486e+00;2.401e-01;-4.906e+00;5.078e-01;8.288e-01;1.000e+00;5.067e-01;4.866e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.878008000;5.067e-01;1.226e-01;-2.486e+00;2.421e-01;-4.906e+00;5.078e-01;8.308e-01;1.000e+00;5.067e-01;4.906e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.878520000;5.067e-01;1.227e-01;-2.486e+00;2.421e-01;-4.906e+00;5.078e-01;8.308e-01;1.000e+00;5.067e-01;4.907e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.885748000;5.067e-01;1.235e-01;-2.486e+00;2.437e-01;-4.906e+00;5.078e-01;8.325e-01;1.000e+00;5.067e-01;4.940e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
31.043796000;5.044e-01;1.530e-01;-2.487e+00;3.034e-01;-4.931e+00;5.054e-01;8.894e-01;9.479e-01;5.044e-01;6.121e-03;-9.948e-02;1.000e+01;8.333e-01;7.540e-04
31.102796000;5.036e-01;1.623e-01;-2.487e+00;3.224e-01;-4.939e+00;5.046e-01;9.074e-01;9.307e-01;5.036e-01;6.493e-03;-9.949e-02;1.000e+01;8.333e-01;7.540e-04
31.205796000;5.023e-01;1.767e-01;-2.488e+00;3.517e-01;-4.953e+00;5.033e-01;9.352e-01;9.027e-01;5.023e-01;7.066e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.212796000;5.022e-01;1.775e-01;-2.488e+00;3.535e-01;-4.953e+00;5.032e-01;9.370e-01;9.009e-01;5.022e-01;7.102e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.267796000;5.016e-01;1.842e-01;-2.488e+00;3.673e-01;-4.960e+00;5.026e-01;9.500e-01;8.871e-01;5.016e-01;7.370e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.329796000;5.009e-01;1.912e-01;-2.488e+00;3.817e-01;-4.967e+00;5.019e-01;9.636e-01;8.724e-01;5.009e-01;7.647e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.425796000;4.999e-01;2.008e-01;-2.488e+00;4.016e-01;-4.977e+00;5.009e-01;9.824e-01;8.512e-01;4.999e-01;8.030e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.518963000;4.991e-01;2.089e-01;-2.488e+00;4.185e-01;-4.986e+00;5.000e-01;9.984e-01;8.324e-01;4.991e-01;8.355e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.521987000;4.990e-01;2.091e-01;-2.488e+00;4.190e-01;-4.986e+00;4.999e-01;9.987e-01;8.318e-01;4.990e-01;8.363e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.554987000;4.987e-01;2.096e-01;-2.488e+00;4.203e-01;-4.989e+00;4.996e-01;9.998e-01;8.254e-01;4.987e-01;8.385e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.566987000;4.986e-01;2.097e-01;-2.488e+00;4.205e-01;-4.990e+00;4.995e-01;9.998e-01;8.232e-01;4.986e-01;8.387e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.660987000;4.979e-01;2.098e-01;-2.488e+00;4.214e-01;-4.998e+00;4.987e-01;9.998e-01;8.065e-01;4.979e-01;8.392e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.662987000;4.978e-01;2.098e-01;-2.488e+00;4.214e-01;-4.998e+00;4.987e-01;9.998e-01;8.061e-01;4.978e-01;8.392e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.686411000;4.978e-01;2.099e-01;-2.488e+00;4.216e-01;-4.998e+00;4.987e-01;9.999e-01;8.046e-01;4.978e-01;8.394e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.690411000;4.978e-01;2.099e-01;-2.488e+00;4.216e-01;-4.998e+00;4.987e-01;9.999e-01;8.045e-01;4.978e-01;8.394e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.978e-01;2.099e-01;-2.488e+00;4.217e-01;-4.998e+00;4.987e-01;1.000e+00;8.045e-01;4.978e-01;8.396e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
