time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.004999000;1.030e+00;8.213e-01;-5.899e-02;7.970e-01;-5.725e-02;1.013e+00;1.041e+00;8.093e-01;1.731e-03;1.030e+00;7.391e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005511000;1.030e+00;8.215e-01;-5.877e-02;7.972e-01;-5.703e-02;1.013e+00;1.041e+00;8.095e-01;1.969e-03;1.030e+00;7.393e-01;-5.289e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006435000;1.031e+00;8.221e-01;-5.758e-02;7.976e-01;-5.586e-02;1.013e+00;1.041e+00;8.098e-01;3.149e-03;1.031e+00;7.399e-01;-5.182e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007011000;1.031e+00;8.226e-01;-5.641e-02;7.978e-01;-5.471e-02;1.014e+00;1.041e+00;8.100e-01;4.304e-03;1.031e+00;7.403e-01;-5.076e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007779000;1.031e+00;8.233e-01;-5.442e-02;7.982e-01;-5.276e-02;1.015e+00;1.042e+00;8.102e-01;6.245e-03;1.031e+00;7.410e-01;-4.897e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013058000;1.036e+00;8.291e-01;-3.541e-02;8.004e-01;-3.418e-02;1.025e+00;1.048e+00;8.112e-01;2.453e-02;1.036e+00;7.462e-01;-3.187e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013980000;1.037e+00;8.300e-01;-3.229e-02;8.006e-01;-3.115e-02;1.027e+00;1.049e+00;8.112e-01;2.750e-02;1.037e+00;7.470e-01;-2.906e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015592000;1.038e+00;8.311e-01;-2.758e-02;8.008e-01;-2.658e-02;1.030e+00;1.051e+00;8.111e-01;3.196e-02;1.038e+00;7.480e-01;-2.482e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015823000;1.038e+00;8.312e-01;-2.700e-02;8.009e-01;-2.601e-02;1.030e+00;1.051e+00;8.111e-01;3.252e-02;1.038e+00;7.481e-01;-2.430e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016053000;1.038e+00;8.314e-01;-2.644e-02;8.009e-01;-2.547e-02;1.030e+00;1.051e+00;8.111e-01;3.305e-02;1.038e+00;7.482e-01;-2.379e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016284000;1.038e+00;8.315e-01;-2.590e-02;8.009e-01;-2.495e-02;1.030e+00;1.051e+00;8.111e-01;3.355e-02;1.038e+00;7.483e-01;-2.331e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018588000;1.039e+00;8.322e-01;-2.184e-02;8.008e-01;-2.102e-02;1.033e+00;1.052e+00;8.108e-01;3.735e-02;1.039e+00;7.490e-01;-1.966e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018818000;1.039e+00;8.322e-01;-2.156e-02;8.008e-01;-2.075e-02;1.033e+00;1.053e+00;8.107e-01;3.761e-02;1.039e+00;7.490e-01;-1.941e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020200000;1.040e+00;8.322e-01;-2.035e-02;8.006e-01;-1.958e-02;1.033e+00;1.053e+00;8.104e-01;3.871e-02;1.040e+00;7.490e-01;-1.832e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020661000;1.040e+00;8.322e-01;-2.011e-02;8.005e-01;-1.935e-02;1.034e+00;1.053e+00;8.103e-01;3.893e-02;1.040e+00;7.490e-01;-1.810e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.021813000;1.040e+00;8.320e-01;-1.982e-02;8.002e-01;-1.906e-02;1.034e+00;1.053e+00;8.101e-01;3.917e-02;1.040e+00;7.488e-01;-1.784e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.036046000;1.038e+00;8.285e-01;-2.611e-02;7.979e-01;-2.515e-02;1.030e+00;1.051e+00;8.081e-01;3.296e-02;1.038e+00;7.456e-01;-2.350e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.036507000;1.038e+00;8.285e-01;-2.614e-02;7.980e-01;-2.518e-02;1.030e+00;1.051e+00;8.082e-01;3.294e-02;1.038e+00;7.456e-01;-2.353e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.036968000;1.038e+00;8.285e-01;-2.616e-02;7.980e-01;-2.519e-02;1.030e+00;1.051e+00;8.082e-01;3.293e-02;1.038e+00;7.457e-01;-2.354e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.037429000;1.038e+00;8.286e-01;-2.615e-02;7.980e-01;-2.519e-02;1.030e+00;1.051e+00;8.083e-01;3.294e-02;1.038e+00;7.457e-01;-2.354e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.037890000;1.038e+00;8.286e-01;-2.614e-02;7.981e-01;-2.517e-02;1.030e+00;1.051e+00;8.083e-01;3.296e-02;1.038e+00;7.458e-01;-2.352e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.039272000;1.038e+00;8.288e-01;-2.601e-02;7.983e-01;-2.505e-02;1.030e+00;1.051e+00;8.085e-01;3.310e-02;1.038e+00;7.459e-01;-2.341e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.043880000;1.038e+00;8.298e-01;-2.510e-02;7.991e-01;-2.417e-02;1.031e+00;1.051e+00;8.092e-01;3.407e-02;1.038e+00;7.468e-01;-2.259e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.044802000;1.038e+00;8.300e-01;-2.488e-02;7.993e-01;-2.396e-02;1.031e+00;1.052e+00;8.094e-01;3.429e-02;1.038e+00;7.470e-01;-2.240e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.053741000;1.039e+00;8.318e-01;-2.347e-02;8.008e-01;-2.259e-02;1.032e+00;1.052e+00;8.108e-01;3.582e-02;1.039e+00;7.487e-01;-2.112e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.054570000;1.039e+00;8.320e-01;-2.341e-02;8.009e-01;-2.254e-02;1.032e+00;1.052e+00;8.109e-01;3.589e-02;1.039e+00;7.488e-01;-2.107e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.060377000;1.039e+00;8.326e-01;-2.316e-02;8.015e-01;-2.230e-02;1.032e+00;1.052e+00;8.115e-01;3.620e-02;1.039e+00;7.493e-01;-2.084e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.061206000;1.039e+00;8.326e-01;-2.313e-02;8.015e-01;-2.227e-02;1.032e+00;1.052e+00;8.115e-01;3.623e-02;1.039e+00;7.494e-01;-2.082e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.062035000;1.039e+00;8.327e-01;-2.311e-02;8.016e-01;-2.224e-02;1.032e+00;1.052e+00;8.116e-01;3.626e-02;1.039e+00;7.494e-01;-2.080e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.065353000;1.039e+00;8.329e-01;-2.296e-02;8.017e-01;-2.210e-02;1.032e+00;1.052e+00;8.117e-01;3.642e-02;1.039e+00;7.496e-01;-2.067e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.088411000;1.039e+00;8.335e-01;-2.118e-02;8.021e-01;-2.038e-02;1.033e+00;1.053e+00;8.119e-01;3.814e-02;1.039e+00;7.502e-01;-1.906e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.117198000;1.040e+00;8.340e-01;-1.912e-02;8.021e-01;-1.839e-02;1.034e+00;1.053e+00;8.119e-01;4.007e-02;1.040e+00;7.506e-01;-1.721e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.130198000;1.040e+00;8.341e-01;-1.823e-02;8.020e-01;-1.753e-02;1.034e+00;1.054e+00;8.117e-01;4.089e-02;1.040e+00;7.506e-01;-1.640e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.131198000;1.040e+00;8.341e-01;-1.816e-02;8.020e-01;-1.746e-02;1.035e+00;1.054e+00;8.117e-01;4.096e-02;1.040e+00;7.507e-01;-1.634e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.165198000;1.041e+00;8.341e-01;-1.595e-02;8.016e-01;-1.533e-02;1.036e+00;1.054e+00;8.112e-01;4.297e-02;1.041e+00;7.507e-01;-1.436e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.178198000;1.041e+00;8.341e-01;-1.516e-02;8.015e-01;-1.457e-02;1.036e+00;1.055e+00;8.110e-01;4.370e-02;1.041e+00;7.507e-01;-1.364e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.192198000;1.041e+00;8.341e-01;-1.434e-02;8.013e-01;-1.378e-02;1.037e+00;1.055e+00;8.108e-01;4.444e-02;1.041e+00;7.507e-01;-1.290e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.194198000;1.041e+00;8.341e-01;-1.422e-02;8.013e-01;-1.367e-02;1.037e+00;1.055e+00;8.108e-01;4.454e-02;1.041e+00;7.507e-01;-1.280e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.196198000;1.041e+00;8.341e-01;-1.411e-02;8.013e-01;-1.355e-02;1.037e+00;1.055e+00;8.107e-01;4.465e-02;1.041e+00;7.507e-01;-1.270e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.231198000;1.041e+00;8.340e-01;-1.223e-02;8.009e-01;-1.174e-02;1.038e+00;1.056e+00;8.102e-01;4.636e-02;1.041e+00;7.506e-01;-1.100e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.259198000;1.042e+00;8.340e-01;-1.086e-02;8.006e-01;-1.042e-02;1.039e+00;1.056e+00;8.098e-01;4.759e-02;1.042e+00;7.506e-01;-9.773e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.379198000;1.043e+00;8.339e-01;-6.263e-03;7.996e-01;-6.006e-03;1.041e+00;1.057e+00;8.085e-01;5.175e-02;1.043e+00;7.505e-01;-5.637e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.392198000;1.043e+00;8.338e-01;-5.873e-03;7.995e-01;-5.631e-03;1.041e+00;1.058e+00;8.084e-01;5.210e-02;1.043e+00;7.505e-01;-5.286e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.442198000;1.043e+00;8.338e-01;-4.546e-03;7.992e-01;-4.357e-03;1.042e+00;1.058e+00;8.080e-01;5.329e-02;1.043e+00;7.504e-01;-4.091e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.476198000;1.044e+00;8.337e-01;-3.782e-03;7.990e-01;-3.625e-03;1.042e+00;1.058e+00;8.078e-01;5.398e-02;1.044e+00;7.504e-01;-3.404e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.522198000;1.044e+00;8.337e-01;-2.909e-03;7.988e-01;-2.787e-03;1.043e+00;1.059e+00;8.076e-01;5.476e-02;1.044e+00;7.503e-01;-2.618e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.528198000;1.044e+00;8.337e-01;-2.807e-03;7.987e-01;-2.689e-03;1.043e+00;1.059e+00;8.075e-01;5.486e-02;1.044e+00;7.503e-01;-2.526e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.600198000;1.044e+00;8.336e-01;-1.783e-03;7.985e-01;-1.708e-03;1.043e+00;1.059e+00;8.072e-01;5.578e-02;1.044e+00;7.503e-01;-1.605e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.606198000;1.044e+00;8.336e-01;-1.712e-03;7.985e-01;-1.640e-03;1.044e+00;1.059e+00;8.072e-01;5.584e-02;1.044e+00;7.503e-01;-1.541e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.618198000;1.044e+00;8.336e-01;-1.577e-03;7.984e-01;-1.510e-03;1.044e+00;1.059e+00;8.072e-01;5.596e-02;1.044e+00;7.503e-01;-1.419e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.619198000;1.044e+00;8.336e-01;-1.566e-03;7.984e-01;-1.500e-03;1.044e+00;1.059e+00;8.072e-01;5.597e-02;1.044e+00;7.503e-01;-1.409e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.622198000;1.044e+00;8.336e-01;-1.533e-03;7.984e-01;-1.469e-03;1.044e+00;1.059e+00;8.071e-01;5.600e-02;1.044e+00;7.503e-01;-1.380e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.900712000;1.044e+00;8.335e-01;-3.667e-05;7.980e-01;-3.511e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.501e-01;-3.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.928712000;1.044e+00;8.335e-01;6.666e-06;7.980e-01;6.381e-06;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;6.001e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.935712000;1.044e+00;8.335e-01;1.667e-05;7.980e-01;1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;1.500e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.148922000;1.044e+00;8.334e-01;8.557e-05;7.979e-01;8.191e-05;1.044e+00;1.059e+00;8.066e-01;5.744e-02;1.044e+00;7.501e-01;7.700e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999994000;1.044e+00;8.333e-01;7.479e-10;7.979e-01;2.926e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-4.952e-10;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999995000;3.049e-02;2.426e-02;1.531e-03;7.959e-01;5.023e-02;3.094e-02;8.234e-02;4.198e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.000997000;2.994e-02;2.185e-02;-6.844e-04;7.298e-01;-2.286e-02;2.974e-02;7.433e-02;4.110e-01;6.162e-01;2.994e-02;1.967e-02;-6.160e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.001008000;2.994e-02;2.183e-02;-6.789e-04;7.291e-01;-2.267e-02;2.974e-02;7.428e-02;4.108e-01;6.155e-01;2.994e-02;1.965e-02;-6.110e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.001016000;2.995e-02;2.182e-02;-6.756e-04;7.286e-01;-2.256e-02;2.974e-02;7.425e-02;4.107e-01;6.150e-01;2.995e-02;1.964e-02;-6.080e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.002294000;3.053e-02;2.007e-02;7.200e-04;6.574e-01;2.358e-02;3.075e-02;7.069e-02;3.851e-01;5.465e-01;3.053e-02;1.807e-02;6.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.002970000;3.104e-02;1.947e-02;2.180e-03;6.275e-01;7.024e-02;3.169e-02;7.074e-02;3.691e-01;5.260e-01;3.104e-02;1.753e-02;1.962e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.003002000;3.106e-02;1.945e-02;2.259e-03;6.261e-01;7.272e-02;3.174e-02;7.078e-02;3.683e-01;5.253e-01;3.106e-02;1.750e-02;2.033e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.003130000;3.117e-02;1.936e-02;2.586e-03;6.210e-01;8.295e-02;3.195e-02;7.094e-02;3.651e-01;5.229e-01;3.117e-02;1.742e-02;2.327e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.004212000;3.209e-02;1.869e-02;5.508e-03;5.824e-01;1.717e-01;3.374e-02;7.342e-02;3.389e-01;5.179e-01;3.209e-02;1.682e-02;4.957e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.004469000;3.229e-02;1.855e-02;6.188e-03;5.744e-01;1.916e-01;3.415e-02;7.416e-02;3.332e-01;5.196e-01;3.229e-02;1.669e-02;5.569e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.005604000;3.313e-02;1.799e-02;9.096e-03;5.428e-01;2.745e-01;3.586e-02;7.782e-02;3.111e-01;5.365e-01;3.313e-02;1.619e-02;8.186e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.007074000;3.409e-02;1.742e-02;1.261e-02;5.109e-01;3.698e-01;3.787e-02;8.309e-02;2.898e-01;5.734e-01;3.409e-02;1.568e-02;1.135e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.008292000;3.478e-02;1.706e-02;1.528e-02;4.905e-01;4.393e-01;3.937e-02;8.752e-02;2.775e-01;6.098e-01;3.478e-02;1.536e-02;1.375e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.008510000;3.490e-02;1.701e-02;1.573e-02;4.874e-01;4.508e-01;3.962e-02;8.830e-02;2.757e-01;6.165e-01;3.490e-02;1.531e-02;1.416e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.009729000;3.549e-02;1.676e-02;1.815e-02;4.723e-01;5.113e-01;4.094e-02;9.254e-02;2.678e-01;6.545e-01;3.549e-02;1.509e-02;1.633e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.009740000;3.550e-02;1.676e-02;1.817e-02;4.721e-01;5.118e-01;4.095e-02;9.258e-02;2.677e-01;6.549e-01;3.550e-02;1.508e-02;1.635e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.010387000;3.579e-02;1.667e-02;1.936e-02;4.657e-01;5.410e-01;4.160e-02;9.472e-02;2.647e-01;6.748e-01;3.579e-02;1.500e-02;1.742e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.011782000;3.634e-02;1.655e-02;2.173e-02;4.552e-01;5.978e-01;4.286e-02;9.909e-02;2.604e-01;7.163e-01;3.634e-02;1.489e-02;1.955e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.012960000;3.675e-02;1.652e-02;2.352e-02;4.496e-01;6.399e-01;4.381e-02;1.025e-01;2.587e-01;7.491e-01;3.675e-02;1.487e-02;2.117e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.013403000;3.689e-02;1.653e-02;2.414e-02;4.482e-01;6.544e-01;4.414e-02;1.037e-01;2.584e-01;7.609e-01;3.689e-02;1.488e-02;2.173e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.013477000;3.692e-02;1.654e-02;2.425e-02;4.480e-01;6.568e-01;4.419e-02;1.039e-01;2.584e-01;7.629e-01;3.692e-02;1.488e-02;2.182e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.013789000;3.701e-02;1.655e-02;2.467e-02;4.472e-01;6.666e-01;4.441e-02;1.047e-01;2.584e-01;7.709e-01;3.701e-02;1.490e-02;2.220e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014229000;3.714e-02;1.658e-02;2.525e-02;4.464e-01;6.798e-01;4.471e-02;1.058e-01;2.584e-01;7.820e-01;3.714e-02;1.492e-02;2.272e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014465000;3.720e-02;1.660e-02;2.554e-02;4.462e-01;6.866e-01;4.487e-02;1.064e-01;2.585e-01;7.878e-01;3.720e-02;1.494e-02;2.299e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014838000;3.730e-02;1.663e-02;2.601e-02;4.459e-01;6.971e-01;4.510e-02;1.073e-01;2.587e-01;7.968e-01;3.730e-02;1.497e-02;2.340e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014949000;3.733e-02;1.664e-02;2.614e-02;4.458e-01;7.002e-01;4.517e-02;1.075e-01;2.588e-01;7.994e-01;3.733e-02;1.498e-02;2.353e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.015170000;3.739e-02;1.667e-02;2.640e-02;4.458e-01;7.061e-01;4.531e-02;1.080e-01;2.589e-01;8.046e-01;3.739e-02;1.500e-02;2.376e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.015794000;3.754e-02;1.675e-02;2.711e-02;4.461e-01;7.222e-01;4.567e-02;1.095e-01;2.596e-01;8.188e-01;3.754e-02;1.507e-02;2.440e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.018351000;3.806e-02;1.725e-02;2.961e-02;4.531e-01;7.778e-01;4.694e-02;1.146e-01;2.646e-01;8.709e-01;3.806e-02;1.552e-02;2.664e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.019393000;3.823e-02;1.747e-02;3.046e-02;4.570e-01;7.965e-01;4.737e-02;1.163e-01;2.668e-01;8.891e-01;3.823e-02;1.573e-02;2.741e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.021400000;3.852e-02;1.785e-02;3.188e-02;4.635e-01;8.276e-01;4.809e-02;1.193e-01;2.708e-01;9.193e-01;3.852e-02;1.607e-02;2.869e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.022101000;3.861e-02;1.797e-02;3.232e-02;4.655e-01;8.370e-01;4.830e-02;1.202e-01;2.720e-01;9.286e-01;3.861e-02;1.618e-02;2.908e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.022197000;3.862e-02;1.799e-02;3.237e-02;4.658e-01;8.382e-01;4.833e-02;1.203e-01;2.721e-01;9.298e-01;3.862e-02;1.619e-02;2.914e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.025718000;3.897e-02;1.849e-02;3.416e-02;4.744e-01;8.764e-01;4.922e-02;1.239e-01;2.774e-01;9.674e-01;3.897e-02;1.664e-02;3.074e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.025729000;3.897e-02;1.849e-02;3.416e-02;4.745e-01;8.765e-01;4.922e-02;1.239e-01;2.774e-01;9.675e-01;3.897e-02;1.664e-02;3.074e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.026213000;3.901e-02;1.855e-02;3.436e-02;4.755e-01;8.808e-01;4.932e-02;1.243e-01;2.780e-01;9.717e-01;3.901e-02;1.670e-02;3.092e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.026717000;3.905e-02;1.861e-02;3.456e-02;4.765e-01;8.850e-01;4.942e-02;1.248e-01;2.786e-01;9.759e-01;3.905e-02;1.675e-02;3.110e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.026776000;3.906e-02;1.861e-02;3.458e-02;4.766e-01;8.855e-01;4.943e-02;1.248e-01;2.787e-01;9.764e-01;3.906e-02;1.675e-02;3.112e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031520000;3.934e-02;1.907e-02;3.603e-02;4.849e-01;9.161e-01;5.015e-02;1.278e-01;2.834e-01;1.007e+00;3.934e-02;1.717e-02;3.243e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031657000;3.934e-02;1.908e-02;3.607e-02;4.851e-01;9.167e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.246e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031675000;3.934e-02;1.909e-02;3.607e-02;4.851e-01;9.168e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.246e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031682000;3.934e-02;1.909e-02;3.607e-02;4.851e-01;9.169e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.247e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
