time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.006453000;1.044e+00;8.326e-01;-2.863e-03;7.979e-01;-2.744e-03;1.050e+00;1.044e+00;8.083e-01;1.788e-02;1.044e+00;7.493e-01;-2.577e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.006683000;1.044e+00;8.326e-01;-2.928e-03;7.979e-01;-2.806e-03;1.050e+00;1.044e+00;8.083e-01;1.782e-02;1.044e+00;7.493e-01;-2.635e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.006914000;1.044e+00;8.326e-01;-2.987e-03;7.979e-01;-2.862e-03;1.050e+00;1.044e+00;8.083e-01;1.776e-02;1.044e+00;7.493e-01;-2.688e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.007144000;1.043e+00;8.326e-01;-3.041e-03;7.979e-01;-2.914e-03;1.050e+00;1.044e+00;8.083e-01;1.771e-02;1.043e+00;7.493e-01;-2.737e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.007375000;1.043e+00;8.326e-01;-3.092e-03;7.979e-01;-2.963e-03;1.049e+00;1.044e+00;8.083e-01;1.766e-02;1.043e+00;7.493e-01;-2.783e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.007835000;1.043e+00;8.325e-01;-3.179e-03;7.979e-01;-3.047e-03;1.049e+00;1.044e+00;8.083e-01;1.758e-02;1.043e+00;7.493e-01;-2.861e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.008066000;1.043e+00;8.325e-01;-3.217e-03;7.979e-01;-3.083e-03;1.049e+00;1.044e+00;8.083e-01;1.754e-02;1.043e+00;7.493e-01;-2.895e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.008757000;1.043e+00;8.325e-01;-3.304e-03;7.979e-01;-3.167e-03;1.049e+00;1.044e+00;8.084e-01;1.746e-02;1.043e+00;7.493e-01;-2.974e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.008987000;1.043e+00;8.325e-01;-3.326e-03;7.979e-01;-3.187e-03;1.049e+00;1.044e+00;8.084e-01;1.744e-02;1.043e+00;7.493e-01;-2.993e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.009909000;1.043e+00;8.325e-01;-3.377e-03;7.979e-01;-3.236e-03;1.049e+00;1.044e+00;8.084e-01;1.739e-02;1.043e+00;7.493e-01;-3.039e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.010139000;1.043e+00;8.325e-01;-3.381e-03;7.979e-01;-3.241e-03;1.049e+00;1.044e+00;8.084e-01;1.739e-02;1.043e+00;7.493e-01;-3.043e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.011291000;1.043e+00;8.326e-01;-3.360e-03;7.980e-01;-3.220e-03;1.049e+00;1.044e+00;8.084e-01;1.741e-02;1.043e+00;7.493e-01;-3.024e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.011522000;1.043e+00;8.326e-01;-3.349e-03;7.980e-01;-3.210e-03;1.049e+00;1.044e+00;8.084e-01;1.742e-02;1.043e+00;7.493e-01;-3.014e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.012904000;1.043e+00;8.327e-01;-3.238e-03;7.980e-01;-3.103e-03;1.049e+00;1.044e+00;8.085e-01;1.753e-02;1.043e+00;7.494e-01;-2.914e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.013135000;1.043e+00;8.327e-01;-3.213e-03;7.980e-01;-3.080e-03;1.049e+00;1.044e+00;8.085e-01;1.755e-02;1.043e+00;7.494e-01;-2.892e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.014517000;1.043e+00;8.328e-01;-3.048e-03;7.981e-01;-2.921e-03;1.049e+00;1.044e+00;8.085e-01;1.771e-02;1.043e+00;7.495e-01;-2.743e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.014747000;1.043e+00;8.328e-01;-3.018e-03;7.981e-01;-2.892e-03;1.050e+00;1.044e+00;8.085e-01;1.774e-02;1.043e+00;7.495e-01;-2.716e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.015208000;1.043e+00;8.328e-01;-2.957e-03;7.981e-01;-2.833e-03;1.050e+00;1.044e+00;8.086e-01;1.780e-02;1.043e+00;7.495e-01;-2.661e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.015439000;1.044e+00;8.328e-01;-2.926e-03;7.981e-01;-2.804e-03;1.050e+00;1.044e+00;8.086e-01;1.783e-02;1.044e+00;7.496e-01;-2.633e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.017743000;1.044e+00;8.330e-01;-2.624e-03;7.982e-01;-2.515e-03;1.050e+00;1.044e+00;8.086e-01;1.812e-02;1.044e+00;7.497e-01;-2.362e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.017973000;1.044e+00;8.330e-01;-2.598e-03;7.982e-01;-2.489e-03;1.050e+00;1.044e+00;8.086e-01;1.815e-02;1.044e+00;7.497e-01;-2.338e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.020459000;1.044e+00;8.331e-01;-2.354e-03;7.983e-01;-2.256e-03;1.050e+00;1.044e+00;8.087e-01;1.838e-02;1.044e+00;7.498e-01;-2.119e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.020971000;1.044e+00;8.331e-01;-2.319e-03;7.983e-01;-2.222e-03;1.050e+00;1.044e+00;8.087e-01;1.842e-02;1.044e+00;7.498e-01;-2.087e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.021227000;1.044e+00;8.332e-01;-2.303e-03;7.983e-01;-2.207e-03;1.050e+00;1.044e+00;8.087e-01;1.843e-02;1.044e+00;7.498e-01;-2.073e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.021739000;1.044e+00;8.332e-01;-2.276e-03;7.983e-01;-2.180e-03;1.050e+00;1.044e+00;8.087e-01;1.846e-02;1.044e+00;7.499e-01;-2.048e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.022763000;1.044e+00;8.332e-01;-2.237e-03;7.983e-01;-2.143e-03;1.050e+00;1.044e+00;8.087e-01;1.849e-02;1.044e+00;7.499e-01;-2.013e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.023019000;1.044e+00;8.332e-01;-2.230e-03;7.983e-01;-2.137e-03;1.050e+00;1.044e+00;8.087e-01;1.850e-02;1.044e+00;7.499e-01;-2.007e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.025323000;1.044e+00;8.332e-01;-2.226e-03;7.983e-01;-2.132e-03;1.050e+00;1.044e+00;8.088e-01;1.851e-02;1.044e+00;7.499e-01;-2.003e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.028395000;1.044e+00;8.332e-01;-2.339e-03;7.983e-01;-2.241e-03;1.050e+00;1.044e+00;8.088e-01;1.840e-02;1.044e+00;7.499e-01;-2.105e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.032635000;1.044e+00;8.331e-01;-2.598e-03;7.983e-01;-2.489e-03;1.050e+00;1.044e+00;8.088e-01;1.815e-02;1.044e+00;7.498e-01;-2.338e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.035757000;1.044e+00;8.331e-01;-2.783e-03;7.983e-01;-2.667e-03;1.050e+00;1.044e+00;8.088e-01;1.797e-02;1.044e+00;7.498e-01;-2.505e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.036678000;1.044e+00;8.331e-01;-2.831e-03;7.983e-01;-2.713e-03;1.050e+00;1.044e+00;8.088e-01;1.793e-02;1.044e+00;7.498e-01;-2.548e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.037600000;1.044e+00;8.331e-01;-2.874e-03;7.983e-01;-2.755e-03;1.050e+00;1.044e+00;8.088e-01;1.789e-02;1.044e+00;7.498e-01;-2.587e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.038061000;1.043e+00;8.331e-01;-2.896e-03;7.983e-01;-2.775e-03;1.050e+00;1.044e+00;8.088e-01;1.787e-02;1.043e+00;7.497e-01;-2.606e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.040365000;1.043e+00;8.330e-01;-2.983e-03;7.983e-01;-2.859e-03;1.050e+00;1.044e+00;8.088e-01;1.778e-02;1.043e+00;7.497e-01;-2.685e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.040825000;1.043e+00;8.330e-01;-2.998e-03;7.983e-01;-2.873e-03;1.049e+00;1.044e+00;8.088e-01;1.777e-02;1.043e+00;7.497e-01;-2.698e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.041747000;1.043e+00;8.330e-01;-3.026e-03;7.983e-01;-2.900e-03;1.049e+00;1.044e+00;8.088e-01;1.774e-02;1.043e+00;7.497e-01;-2.723e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.055110000;1.043e+00;8.331e-01;-3.303e-03;7.985e-01;-3.166e-03;1.049e+00;1.044e+00;8.089e-01;1.748e-02;1.043e+00;7.498e-01;-2.973e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.056769000;1.043e+00;8.331e-01;-3.343e-03;7.985e-01;-3.204e-03;1.049e+00;1.044e+00;8.089e-01;1.745e-02;1.043e+00;7.498e-01;-3.009e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.089358000;1.043e+00;8.331e-01;-4.172e-03;7.987e-01;-4.000e-03;1.049e+00;1.044e+00;8.092e-01;1.666e-02;1.043e+00;7.498e-01;-3.755e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.090358000;1.043e+00;8.331e-01;-4.197e-03;7.987e-01;-4.023e-03;1.049e+00;1.043e+00;8.092e-01;1.664e-02;1.043e+00;7.498e-01;-3.777e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.098358000;1.043e+00;8.331e-01;-4.387e-03;7.988e-01;-4.206e-03;1.049e+00;1.043e+00;8.093e-01;1.646e-02;1.043e+00;7.498e-01;-3.948e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.100358000;1.043e+00;8.331e-01;-4.433e-03;7.988e-01;-4.251e-03;1.049e+00;1.043e+00;8.093e-01;1.642e-02;1.043e+00;7.498e-01;-3.990e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.103358000;1.043e+00;8.331e-01;-4.502e-03;7.988e-01;-4.317e-03;1.049e+00;1.043e+00;8.093e-01;1.635e-02;1.043e+00;7.498e-01;-4.052e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.104358000;1.043e+00;8.331e-01;-4.526e-03;7.988e-01;-4.339e-03;1.048e+00;1.043e+00;8.093e-01;1.633e-02;1.043e+00;7.498e-01;-4.073e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.108358000;1.043e+00;8.331e-01;-4.618e-03;7.989e-01;-4.428e-03;1.048e+00;1.043e+00;8.093e-01;1.624e-02;1.043e+00;7.498e-01;-4.156e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.132358000;1.043e+00;8.332e-01;-5.146e-03;7.990e-01;-4.935e-03;1.048e+00;1.043e+00;8.095e-01;1.575e-02;1.043e+00;7.498e-01;-4.631e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.149358000;1.043e+00;8.332e-01;-5.498e-03;7.991e-01;-5.273e-03;1.048e+00;1.043e+00;8.096e-01;1.541e-02;1.043e+00;7.499e-01;-4.948e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.165358000;1.043e+00;8.332e-01;-5.813e-03;7.992e-01;-5.576e-03;1.048e+00;1.043e+00;8.097e-01;1.512e-02;1.043e+00;7.499e-01;-5.232e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.166358000;1.043e+00;8.332e-01;-5.832e-03;7.992e-01;-5.594e-03;1.048e+00;1.043e+00;8.097e-01;1.510e-02;1.043e+00;7.499e-01;-5.249e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.167358000;1.042e+00;8.332e-01;-5.851e-03;7.992e-01;-5.613e-03;1.048e+00;1.043e+00;8.097e-01;1.508e-02;1.042e+00;7.499e-01;-5.266e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.176358000;1.042e+00;8.332e-01;-6.021e-03;7.993e-01;-5.776e-03;1.048e+00;1.043e+00;8.098e-01;1.492e-02;1.042e+00;7.499e-01;-5.419e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.177358000;1.042e+00;8.332e-01;-6.039e-03;7.993e-01;-5.793e-03;1.047e+00;1.043e+00;8.098e-01;1.490e-02;1.042e+00;7.499e-01;-5.435e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.204358000;1.042e+00;8.332e-01;-6.519e-03;7.994e-01;-6.254e-03;1.047e+00;1.043e+00;8.099e-01;1.445e-02;1.042e+00;7.499e-01;-5.867e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.205358000;1.042e+00;8.332e-01;-6.536e-03;7.994e-01;-6.271e-03;1.047e+00;1.043e+00;8.099e-01;1.443e-02;1.042e+00;7.499e-01;-5.882e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.219358000;1.042e+00;8.332e-01;-6.767e-03;7.995e-01;-6.493e-03;1.047e+00;1.043e+00;8.100e-01;1.421e-02;1.042e+00;7.499e-01;-6.090e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.230358000;1.042e+00;8.332e-01;-6.941e-03;7.995e-01;-6.661e-03;1.047e+00;1.043e+00;8.101e-01;1.405e-02;1.042e+00;7.499e-01;-6.247e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.231358000;1.042e+00;8.332e-01;-6.957e-03;7.995e-01;-6.675e-03;1.047e+00;1.042e+00;8.101e-01;1.404e-02;1.042e+00;7.499e-01;-6.261e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.240358000;1.042e+00;8.332e-01;-7.094e-03;7.996e-01;-6.808e-03;1.047e+00;1.042e+00;8.101e-01;1.391e-02;1.042e+00;7.499e-01;-6.385e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.243358000;1.042e+00;8.332e-01;-7.139e-03;7.996e-01;-6.851e-03;1.047e+00;1.042e+00;8.101e-01;1.386e-02;1.042e+00;7.499e-01;-6.425e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.256358000;1.042e+00;8.332e-01;-7.328e-03;7.997e-01;-7.032e-03;1.047e+00;1.042e+00;8.102e-01;1.369e-02;1.042e+00;7.499e-01;-6.595e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.271358000;1.042e+00;8.332e-01;-7.534e-03;7.997e-01;-7.231e-03;1.047e+00;1.042e+00;8.102e-01;1.349e-02;1.042e+00;7.499e-01;-6.781e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.272358000;1.042e+00;8.332e-01;-7.548e-03;7.997e-01;-7.244e-03;1.046e+00;1.042e+00;8.102e-01;1.348e-02;1.042e+00;7.499e-01;-6.793e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.273358000;1.042e+00;8.332e-01;-7.561e-03;7.997e-01;-7.257e-03;1.046e+00;1.042e+00;8.103e-01;1.347e-02;1.042e+00;7.499e-01;-6.805e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.277358000;1.042e+00;8.332e-01;-7.614e-03;7.997e-01;-7.308e-03;1.046e+00;1.042e+00;8.103e-01;1.342e-02;1.042e+00;7.499e-01;-6.853e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.280358000;1.042e+00;8.332e-01;-7.653e-03;7.998e-01;-7.346e-03;1.046e+00;1.042e+00;8.103e-01;1.338e-02;1.042e+00;7.499e-01;-6.888e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.285358000;1.042e+00;8.333e-01;-7.718e-03;7.998e-01;-7.408e-03;1.046e+00;1.042e+00;8.103e-01;1.332e-02;1.042e+00;7.499e-01;-6.946e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.286358000;1.042e+00;8.333e-01;-7.730e-03;7.998e-01;-7.419e-03;1.046e+00;1.042e+00;8.103e-01;1.330e-02;1.042e+00;7.499e-01;-6.957e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.325358000;1.042e+00;8.333e-01;-8.190e-03;7.999e-01;-7.862e-03;1.046e+00;1.042e+00;8.105e-01;1.287e-02;1.042e+00;7.499e-01;-7.371e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.331358000;1.042e+00;8.333e-01;-8.254e-03;7.999e-01;-7.924e-03;1.046e+00;1.042e+00;8.105e-01;1.281e-02;1.042e+00;7.499e-01;-7.429e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.333358000;1.042e+00;8.333e-01;-8.276e-03;7.999e-01;-7.944e-03;1.046e+00;1.042e+00;8.105e-01;1.279e-02;1.042e+00;7.500e-01;-7.448e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.335358000;1.042e+00;8.333e-01;-8.297e-03;7.999e-01;-7.965e-03;1.046e+00;1.042e+00;8.105e-01;1.277e-02;1.042e+00;7.500e-01;-7.467e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.348358000;1.042e+00;8.333e-01;-8.429e-03;8.000e-01;-8.092e-03;1.046e+00;1.042e+00;8.105e-01;1.264e-02;1.042e+00;7.500e-01;-7.586e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.376358000;1.042e+00;8.333e-01;-8.691e-03;8.001e-01;-8.345e-03;1.046e+00;1.042e+00;8.106e-01;1.240e-02;1.042e+00;7.500e-01;-7.822e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.382358000;1.042e+00;8.333e-01;-8.743e-03;8.001e-01;-8.395e-03;1.046e+00;1.042e+00;8.106e-01;1.235e-02;1.042e+00;7.500e-01;-7.869e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.387358000;1.042e+00;8.333e-01;-8.786e-03;8.001e-01;-8.435e-03;1.046e+00;1.042e+00;8.106e-01;1.231e-02;1.042e+00;7.500e-01;-7.907e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.388358000;1.041e+00;8.333e-01;-8.793e-03;8.001e-01;-8.443e-03;1.046e+00;1.042e+00;8.106e-01;1.230e-02;1.041e+00;7.500e-01;-7.914e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.390358000;1.041e+00;8.333e-01;-8.810e-03;8.001e-01;-8.459e-03;1.046e+00;1.042e+00;8.107e-01;1.228e-02;1.041e+00;7.500e-01;-7.929e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.422049000;1.041e+00;8.333e-01;-9.054e-03;8.002e-01;-8.694e-03;1.046e+00;1.042e+00;8.107e-01;1.205e-02;1.041e+00;7.500e-01;-8.149e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.423049000;1.041e+00;8.333e-01;-9.062e-03;8.002e-01;-8.702e-03;1.045e+00;1.042e+00;8.107e-01;1.205e-02;1.041e+00;7.500e-01;-8.156e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.429049000;1.041e+00;8.333e-01;-9.104e-03;8.002e-01;-8.743e-03;1.045e+00;1.042e+00;8.108e-01;1.201e-02;1.041e+00;7.500e-01;-8.194e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.436049000;1.041e+00;8.333e-01;-9.152e-03;8.002e-01;-8.789e-03;1.045e+00;1.042e+00;8.108e-01;1.196e-02;1.041e+00;7.500e-01;-8.237e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.437049000;1.041e+00;8.333e-01;-9.159e-03;8.002e-01;-8.795e-03;1.045e+00;1.042e+00;8.108e-01;1.195e-02;1.041e+00;7.500e-01;-8.243e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.438049000;1.041e+00;8.333e-01;-9.166e-03;8.002e-01;-8.801e-03;1.045e+00;1.042e+00;8.108e-01;1.195e-02;1.041e+00;7.500e-01;-8.249e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.490049000;1.041e+00;8.333e-01;-9.470e-03;8.003e-01;-9.095e-03;1.045e+00;1.042e+00;8.109e-01;1.166e-02;1.041e+00;7.500e-01;-8.523e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.496049000;1.041e+00;8.333e-01;-9.500e-03;8.003e-01;-9.124e-03;1.045e+00;1.042e+00;8.109e-01;1.163e-02;1.041e+00;7.500e-01;-8.550e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.498049000;1.041e+00;8.333e-01;-9.510e-03;8.003e-01;-9.133e-03;1.045e+00;1.042e+00;8.109e-01;1.162e-02;1.041e+00;7.500e-01;-8.559e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
