time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.205358000;1.042e+00;8.332e-01;-6.536e-03;7.994e-01;-6.271e-03;1.047e+00;1.042e+00;7.499e-01;-5.882e-03;1.000e+01;8.099e-01;1.442e-02;1.045e+00;5.000e+01;5.000e+01
0.211358000;1.042e+00;8.332e-01;-6.636e-03;7.994e-01;-6.367e-03;1.047e+00;1.042e+00;7.499e-01;-5.972e-03;1.000e+01;8.100e-01;1.432e-02;1.045e+00;5.000e+01;5.000e+01
0.240358000;1.042e+00;8.332e-01;-7.094e-03;7.996e-01;-6.808e-03;1.047e+00;1.042e+00;7.499e-01;-6.385e-03;1.000e+01;8.101e-01;1.389e-02;1.045e+00;5.000e+01;5.000e+01
0.243358000;1.042e+00;8.332e-01;-7.139e-03;7.996e-01;-6.851e-03;1.047e+00;1.042e+00;7.499e-01;-6.425e-03;1.000e+01;8.101e-01;1.385e-02;1.045e+00;5.000e+01;5.000e+01
0.256358000;1.042e+00;8.332e-01;-7.328e-03;7.997e-01;-7.032e-03;1.047e+00;1.042e+00;7.499e-01;-6.595e-03;1.000e+01;8.102e-01;1.367e-02;1.045e+00;5.000e+01;5.000e+01
0.271358000;1.042e+00;8.332e-01;-7.534e-03;7.997e-01;-7.231e-03;1.047e+00;1.042e+00;7.499e-01;-6.781e-03;1.000e+01;8.102e-01;1.348e-02;1.045e+00;5.000e+01;5.000e+01
0.272358000;1.042e+00;8.332e-01;-7.548e-03;7.997e-01;-7.244e-03;1.046e+00;1.042e+00;7.499e-01;-6.793e-03;1.000e+01;8.102e-01;1.347e-02;1.045e+00;5.000e+01;5.000e+01
0.273358000;1.042e+00;8.332e-01;-7.561e-03;7.997e-01;-7.257e-03;1.046e+00;1.042e+00;7.499e-01;-6.805e-03;1.000e+01;8.103e-01;1.345e-02;1.045e+00;5.000e+01;5.000e+01
0.277358000;1.042e+00;8.332e-01;-7.614e-03;7.997e-01;-7.308e-03;1.046e+00;1.042e+00;7.499e-01;-6.853e-03;1.000e+01;8.103e-01;1.340e-02;1.045e+00;5.000e+01;5.000e+01
0.280358000;1.042e+00;8.332e-01;-7.653e-03;7.998e-01;-7.346e-03;1.046e+00;1.042e+00;7.499e-01;-6.888e-03;1.000e+01;8.103e-01;1.337e-02;1.045e+00;5.000e+01;5.000e+01
0.281358000;1.042e+00;8.332e-01;-7.666e-03;7.998e-01;-7.357e-03;1.046e+00;1.042e+00;7.499e-01;-6.899e-03;1.000e+01;8.103e-01;1.335e-02;1.045e+00;5.000e+01;5.000e+01
0.285358000;1.042e+00;8.333e-01;-7.718e-03;7.998e-01;-7.408e-03;1.046e+00;1.042e+00;7.499e-01;-6.946e-03;1.000e+01;8.103e-01;1.331e-02;1.045e+00;5.000e+01;5.000e+01
0.316358000;1.042e+00;8.333e-01;-8.090e-03;7.999e-01;-7.766e-03;1.046e+00;1.042e+00;7.499e-01;-7.281e-03;1.000e+01;8.104e-01;1.295e-02;1.045e+00;5.000e+01;5.000e+01
0.325358000;1.042e+00;8.333e-01;-8.190e-03;7.999e-01;-7.862e-03;1.046e+00;1.042e+00;7.499e-01;-7.371e-03;1.000e+01;8.105e-01;1.286e-02;1.045e+00;5.000e+01;5.000e+01
0.331358000;1.042e+00;8.333e-01;-8.254e-03;7.999e-01;-7.924e-03;1.046e+00;1.042e+00;7.499e-01;-7.429e-03;1.000e+01;8.105e-01;1.280e-02;1.045e+00;5.000e+01;5.000e+01
0.333358000;1.042e+00;8.333e-01;-8.276e-03;7.999e-01;-7.944e-03;1.046e+00;1.042e+00;7.500e-01;-7.448e-03;1.000e+01;8.105e-01;1.278e-02;1.045e+00;5.000e+01;5.000e+01
0.335358000;1.042e+00;8.333e-01;-8.297e-03;7.999e-01;-7.965e-03;1.046e+00;1.042e+00;7.500e-01;-7.467e-03;1.000e+01;8.105e-01;1.276e-02;1.045e+00;5.000e+01;5.000e+01
0.376358000;1.042e+00;8.333e-01;-8.691e-03;8.001e-01;-8.345e-03;1.046e+00;1.042e+00;7.500e-01;-7.822e-03;1.000e+01;8.106e-01;1.239e-02;1.045e+00;5.000e+01;5.000e+01
0.379358000;1.042e+00;8.333e-01;-8.717e-03;8.001e-01;-8.369e-03;1.046e+00;1.042e+00;7.500e-01;-7.845e-03;1.000e+01;8.106e-01;1.236e-02;1.045e+00;5.000e+01;5.000e+01
0.382358000;1.042e+00;8.333e-01;-8.743e-03;8.001e-01;-8.395e-03;1.046e+00;1.042e+00;7.500e-01;-7.869e-03;1.000e+01;8.106e-01;1.234e-02;1.045e+00;5.000e+01;5.000e+01
0.387358000;1.042e+00;8.333e-01;-8.786e-03;8.001e-01;-8.435e-03;1.046e+00;1.042e+00;7.500e-01;-7.907e-03;1.000e+01;8.106e-01;1.230e-02;1.045e+00;5.000e+01;5.000e+01
0.388358000;1.041e+00;8.333e-01;-8.793e-03;8.001e-01;-8.443e-03;1.046e+00;1.041e+00;7.500e-01;-7.914e-03;1.000e+01;8.106e-01;1.229e-02;1.045e+00;5.000e+01;5.000e+01
0.422049000;1.041e+00;8.333e-01;-9.054e-03;8.002e-01;-8.694e-03;1.046e+00;1.041e+00;7.500e-01;-8.149e-03;1.000e+01;8.107e-01;1.205e-02;1.045e+00;5.000e+01;5.000e+01
0.423049000;1.041e+00;8.333e-01;-9.062e-03;8.002e-01;-8.702e-03;1.045e+00;1.041e+00;7.500e-01;-8.156e-03;1.000e+01;8.107e-01;1.204e-02;1.045e+00;5.000e+01;5.000e+01
0.429049000;1.041e+00;8.333e-01;-9.104e-03;8.002e-01;-8.743e-03;1.045e+00;1.041e+00;7.500e-01;-8.194e-03;1.000e+01;8.108e-01;1.200e-02;1.045e+00;5.000e+01;5.000e+01
0.436049000;1.041e+00;8.333e-01;-9.152e-03;8.002e-01;-8.789e-03;1.045e+00;1.041e+00;7.500e-01;-8.237e-03;1.000e+01;8.108e-01;1.196e-02;1.045e+00;5.000e+01;5.000e+01
0.438049000;1.041e+00;8.333e-01;-9.166e-03;8.002e-01;-8.801e-03;1.045e+00;1.041e+00;7.500e-01;-8.249e-03;1.000e+01;8.108e-01;1.194e-02;1.045e+00;5.000e+01;5.000e+01
0.484049000;1.041e+00;8.333e-01;-9.439e-03;8.003e-01;-9.065e-03;1.045e+00;1.041e+00;7.500e-01;-8.495e-03;1.000e+01;8.109e-01;1.168e-02;1.045e+00;5.000e+01;5.000e+01
0.490049000;1.041e+00;8.333e-01;-9.470e-03;8.003e-01;-9.095e-03;1.045e+00;1.041e+00;7.500e-01;-8.523e-03;1.000e+01;8.109e-01;1.166e-02;1.045e+00;5.000e+01;5.000e+01
0.496049000;1.041e+00;8.333e-01;-9.500e-03;8.003e-01;-9.124e-03;1.045e+00;1.041e+00;7.500e-01;-8.550e-03;1.000e+01;8.109e-01;1.163e-02;1.045e+00;5.000e+01;5.000e+01
0.498049000;1.041e+00;8.333e-01;-9.510e-03;8.003e-01;-9.133e-03;1.045e+00;1.041e+00;7.500e-01;-8.559e-03;1.000e+01;8.109e-01;1.162e-02;1.045e+00;5.000e+01;5.000e+01
0.540049000;1.041e+00;8.334e-01;-9.693e-03;8.004e-01;-9.310e-03;1.045e+00;1.041e+00;7.500e-01;-8.724e-03;1.000e+01;8.109e-01;1.145e-02;1.045e+00;5.000e+01;5.000e+01
0.556049000;1.041e+00;8.334e-01;-9.753e-03;8.004e-01;-9.368e-03;1.045e+00;1.041e+00;7.500e-01;-8.778e-03;1.000e+01;8.110e-01;1.139e-02;1.045e+00;5.000e+01;5.000e+01
0.557049000;1.041e+00;8.334e-01;-9.757e-03;8.004e-01;-9.371e-03;1.045e+00;1.041e+00;7.500e-01;-8.781e-03;1.000e+01;8.110e-01;1.139e-02;1.045e+00;5.000e+01;5.000e+01
0.606721000;1.041e+00;8.334e-01;-9.907e-03;8.004e-01;-9.515e-03;1.045e+00;1.041e+00;7.500e-01;-8.916e-03;1.000e+01;8.110e-01;1.124e-02;1.045e+00;5.000e+01;5.000e+01
0.608721000;1.041e+00;8.334e-01;-9.911e-03;8.005e-01;-9.520e-03;1.045e+00;1.041e+00;7.500e-01;-8.920e-03;1.000e+01;8.110e-01;1.124e-02;1.045e+00;5.000e+01;5.000e+01
0.623721000;1.041e+00;8.334e-01;-9.948e-03;8.005e-01;-9.555e-03;1.045e+00;1.041e+00;7.500e-01;-8.953e-03;1.000e+01;8.110e-01;1.121e-02;1.045e+00;5.000e+01;5.000e+01
0.627721000;1.041e+00;8.334e-01;-9.957e-03;8.005e-01;-9.564e-03;1.045e+00;1.041e+00;7.500e-01;-8.961e-03;1.000e+01;8.110e-01;1.120e-02;1.045e+00;5.000e+01;5.000e+01
0.645721000;1.041e+00;8.334e-01;-9.993e-03;8.005e-01;-9.599e-03;1.045e+00;1.041e+00;7.500e-01;-8.994e-03;1.000e+01;8.111e-01;1.116e-02;1.045e+00;5.000e+01;5.000e+01
0.776721000;1.041e+00;8.334e-01;-1.014e-02;8.005e-01;-9.742e-03;1.045e+00;1.041e+00;7.500e-01;-9.128e-03;1.000e+01;8.111e-01;1.102e-02;1.045e+00;5.000e+01;5.000e+01
0.777721000;1.041e+00;8.334e-01;-1.014e-02;8.005e-01;-9.743e-03;1.045e+00;1.041e+00;7.500e-01;-9.129e-03;1.000e+01;8.111e-01;1.102e-02;1.045e+00;5.000e+01;5.000e+01
0.782721000;1.041e+00;8.334e-01;-1.015e-02;8.005e-01;-9.746e-03;1.045e+00;1.041e+00;7.500e-01;-9.131e-03;1.000e+01;8.111e-01;1.102e-02;1.045e+00;5.000e+01;5.000e+01
0.941721000;1.041e+00;8.334e-01;-1.015e-02;8.005e-01;-9.746e-03;1.045e+00;1.041e+00;7.500e-01;-9.131e-03;1.000e+01;8.111e-01;1.102e-02;1.045e+00;5.000e+01;5.000e+01
0.977721000;1.041e+00;8.334e-01;-1.013e-02;8.005e-01;-9.733e-03;1.045e+00;1.041e+00;7.500e-01;-9.119e-03;1.000e+01;8.111e-01;1.103e-02;1.045e+00;5.000e+01;5.000e+01
1.486590000;1.041e+00;8.334e-01;-9.910e-03;8.005e-01;-9.519e-03;1.045e+00;1.041e+00;7.500e-01;-8.919e-03;1.000e+01;8.110e-01;1.125e-02;1.045e+00;5.000e+01;5.000e+01
1.539590000;1.041e+00;8.334e-01;-9.896e-03;8.005e-01;-9.505e-03;1.045e+00;1.041e+00;7.500e-01;-8.906e-03;1.000e+01;8.110e-01;1.126e-02;1.045e+00;5.000e+01;5.000e+01
1.544590000;1.041e+00;8.334e-01;-9.894e-03;8.005e-01;-9.504e-03;1.045e+00;1.041e+00;7.500e-01;-8.905e-03;1.000e+01;8.110e-01;1.126e-02;1.045e+00;5.000e+01;5.000e+01
1.554590000;1.041e+00;8.334e-01;-9.892e-03;8.005e-01;-9.501e-03;1.045e+00;1.041e+00;7.500e-01;-8.903e-03;1.000e+01;8.110e-01;1.126e-02;1.045e+00;5.000e+01;5.000e+01
1.946590000;1.041e+00;8.334e-01;-9.847e-03;8.004e-01;-9.458e-03;1.045e+00;1.041e+00;7.500e-01;-8.862e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
2.052590000;1.041e+00;8.334e-01;-9.843e-03;8.004e-01;-9.454e-03;1.045e+00;1.041e+00;7.500e-01;-8.859e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
2.121900000;1.041e+00;8.334e-01;-9.842e-03;8.004e-01;-9.453e-03;1.045e+00;1.041e+00;7.500e-01;-8.858e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.002994000;1.041e+00;8.334e-01;-9.844e-03;8.004e-01;-9.455e-03;1.045e+00;1.041e+00;7.500e-01;-8.860e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.003730000;1.041e+00;8.334e-01;-9.847e-03;8.004e-01;-9.458e-03;1.045e+00;1.041e+00;7.500e-01;-8.862e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.005266000;1.041e+00;8.333e-01;-9.856e-03;8.004e-01;-9.466e-03;1.045e+00;1.041e+00;7.500e-01;-8.870e-03;1.000e+01;8.110e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.005778000;1.041e+00;8.333e-01;-9.860e-03;8.004e-01;-9.470e-03;1.045e+00;1.041e+00;7.500e-01;-8.874e-03;1.000e+01;8.109e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
20.009567000;1.041e+00;8.329e-01;-9.923e-03;8.000e-01;-9.531e-03;1.045e+00;1.041e+00;7.496e-01;-8.931e-03;1.000e+01;8.106e-01;1.131e-02;1.045e+00;5.000e+01;5.000e+01
