time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256000;1.044e+00;8.333e-01;-2.065e-05;7.979e-01;-1.977e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000320000;1.044e+00;8.333e-01;-3.154e-05;7.979e-01;-3.020e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000384000;1.044e+00;8.333e-01;-4.364e-05;7.979e-01;-4.179e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000448000;1.044e+00;8.333e-01;-5.800e-05;7.979e-01;-5.553e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000512000;1.044e+00;8.333e-01;-7.357e-05;7.979e-01;-7.044e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000640000;1.044e+00;8.333e-01;-1.109e-04;7.979e-01;-1.062e-04;1.051e+00;1.000e+01;8.083e-01;2.050e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000755000;1.044e+00;8.333e-01;-1.483e-04;7.979e-01;-1.420e-04;1.051e+00;1.000e+01;8.083e-01;2.047e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000870000;1.044e+00;8.333e-01;-1.891e-04;7.979e-01;-1.811e-04;1.051e+00;1.000e+01;8.083e-01;2.043e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000986000;1.044e+00;8.333e-01;-2.340e-04;7.979e-01;-2.241e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;-2.405e-04;7.979e-01;-2.303e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;-2.414e-04;7.979e-01;-2.312e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.333e-01;-2.414e-04;7.979e-01;-2.312e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-2.428e-04;7.979e-01;-2.325e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-2.440e-04;7.979e-01;-2.336e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-2.474e-04;7.979e-01;-2.369e-04;1.051e+00;1.000e+01;8.083e-01;2.037e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-2.537e-04;7.979e-01;-2.429e-04;1.051e+00;1.000e+01;8.083e-01;2.037e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-2.669e-04;7.979e-01;-2.556e-04;1.051e+00;1.000e+01;8.083e-01;2.036e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-2.943e-04;7.979e-01;-2.818e-04;1.051e+00;1.000e+01;8.083e-01;2.033e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.332e-01;-3.503e-04;7.979e-01;-3.355e-04;1.051e+00;1.000e+01;8.083e-01;2.028e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.332e-01;-4.090e-04;7.979e-01;-3.916e-04;1.051e+00;1.000e+01;8.083e-01;2.022e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.332e-01;-4.705e-04;7.979e-01;-4.505e-04;1.051e+00;1.000e+01;8.083e-01;2.016e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.332e-01;-5.332e-04;7.979e-01;-5.106e-04;1.051e+00;1.000e+01;8.083e-01;2.010e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.332e-01;-5.977e-04;7.979e-01;-5.724e-04;1.051e+00;1.000e+01;8.083e-01;2.004e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.332e-01;-6.624e-04;7.979e-01;-6.344e-04;1.051e+00;1.000e+01;8.083e-01;1.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.331e-01;-7.276e-04;7.979e-01;-6.968e-04;1.051e+00;1.000e+01;8.083e-01;1.991e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.331e-01;-8.615e-04;7.979e-01;-8.251e-04;1.051e+00;1.000e+01;8.083e-01;1.979e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.331e-01;-9.957e-04;7.979e-01;-9.536e-04;1.051e+00;1.000e+01;8.083e-01;1.966e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002792000;1.044e+00;8.330e-01;-1.130e-03;7.979e-01;-1.082e-03;1.051e+00;1.000e+01;8.083e-01;1.953e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.330e-01;-1.263e-03;7.978e-01;-1.209e-03;1.051e+00;1.000e+01;8.083e-01;1.940e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003304000;1.044e+00;8.330e-01;-1.395e-03;7.978e-01;-1.336e-03;1.051e+00;1.000e+01;8.083e-01;1.928e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.329e-01;-1.523e-03;7.978e-01;-1.459e-03;1.050e+00;1.000e+01;8.083e-01;1.916e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003816000;1.044e+00;8.329e-01;-1.651e-03;7.978e-01;-1.581e-03;1.050e+00;1.000e+01;8.083e-01;1.904e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.329e-01;-1.774e-03;7.978e-01;-1.699e-03;1.050e+00;1.000e+01;8.083e-01;1.892e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004328000;1.044e+00;8.328e-01;-1.894e-03;7.978e-01;-1.814e-03;1.050e+00;1.000e+01;8.083e-01;1.880e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004840000;1.044e+00;8.328e-01;-2.126e-03;7.978e-01;-2.037e-03;1.050e+00;1.000e+01;8.083e-01;1.858e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005352000;1.044e+00;8.327e-01;-2.344e-03;7.978e-01;-2.246e-03;1.050e+00;1.000e+01;8.083e-01;1.838e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005864000;1.044e+00;8.326e-01;-2.547e-03;7.978e-01;-2.440e-03;1.050e+00;1.000e+01;8.083e-01;1.818e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.006376000;1.044e+00;8.326e-01;-2.737e-03;7.978e-01;-2.622e-03;1.050e+00;1.000e+01;8.082e-01;1.800e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
0.006888000;1.044e+00;8.325e-01;-2.911e-03;7.978e-01;-2.790e-03;1.050e+00;1.000e+01;8.082e-01;1.784e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
0.007912000;1.043e+00;8.324e-01;-3.223e-03;7.978e-01;-3.089e-03;1.049e+00;1.000e+01;8.082e-01;1.755e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
0.008936000;1.043e+00;8.323e-01;-3.484e-03;7.977e-01;-3.339e-03;1.049e+00;1.000e+01;8.082e-01;1.731e-02;1.045e+00;1.000e+00;8.084e-01;1.000e+00
0.009960000;1.043e+00;8.322e-01;-3.699e-03;7.977e-01;-3.546e-03;1.049e+00;1.000e+01;8.081e-01;1.711e-02;1.045e+00;1.000e+00;8.083e-01;1.000e+00
0.010984000;1.043e+00;8.321e-01;-3.870e-03;7.976e-01;-3.709e-03;1.049e+00;1.000e+01;8.080e-01;1.696e-02;1.045e+00;1.000e+00;8.082e-01;1.000e+00
0.012008000;1.043e+00;8.320e-01;-4.005e-03;7.975e-01;-3.839e-03;1.049e+00;1.000e+01;8.080e-01;1.684e-02;1.045e+00;1.000e+00;8.081e-01;1.000e+00
0.013032000;1.043e+00;8.318e-01;-4.108e-03;7.974e-01;-3.938e-03;1.049e+00;1.000e+01;8.079e-01;1.676e-02;1.045e+00;1.000e+00;8.080e-01;1.000e+00
0.014056000;1.043e+00;8.317e-01;-4.181e-03;7.973e-01;-4.008e-03;1.049e+00;1.000e+01;8.077e-01;1.671e-02;1.045e+00;1.000e+00;8.079e-01;1.000e+00
0.015080000;1.043e+00;8.315e-01;-4.234e-03;7.971e-01;-4.058e-03;1.049e+00;1.000e+01;8.076e-01;1.668e-02;1.045e+00;1.000e+00;8.077e-01;1.000e+00
0.016104000;1.043e+00;8.314e-01;-4.264e-03;7.969e-01;-4.087e-03;1.049e+00;1.000e+01;8.074e-01;1.668e-02;1.045e+00;1.000e+00;8.076e-01;1.000e+00
0.017128000;1.043e+00;8.312e-01;-4.279e-03;7.967e-01;-4.102e-03;1.049e+00;1.000e+01;8.072e-01;1.669e-02;1.045e+00;1.000e+00;8.074e-01;1.000e+00
0.018152000;1.043e+00;8.309e-01;-4.283e-03;7.965e-01;-4.106e-03;1.049e+00;1.000e+01;8.070e-01;1.671e-02;1.045e+00;1.000e+00;8.072e-01;1.000e+00
0.020200000;1.043e+00;8.305e-01;-4.270e-03;7.960e-01;-4.093e-03;1.049e+00;1.000e+01;8.065e-01;1.679e-02;1.045e+00;1.000e+00;8.067e-01;1.000e+00
0.022043000;1.043e+00;8.299e-01;-4.244e-03;7.955e-01;-4.068e-03;1.049e+00;1.000e+01;8.059e-01;1.687e-02;1.045e+00;1.000e+00;8.061e-01;1.000e+00
0.023887000;1.043e+00;8.293e-01;-4.218e-03;7.949e-01;-4.043e-03;1.049e+00;1.000e+01;8.053e-01;1.696e-02;1.045e+00;1.000e+00;8.055e-01;1.000e+00
0.025730000;1.043e+00;8.287e-01;-4.200e-03;7.942e-01;-4.025e-03;1.049e+00;1.000e+01;8.046e-01;1.704e-02;1.045e+00;1.000e+00;8.048e-01;1.000e+00
0.027573000;1.043e+00;8.279e-01;-4.196e-03;7.934e-01;-4.021e-03;1.049e+00;1.000e+01;8.039e-01;1.711e-02;1.045e+00;1.000e+00;8.040e-01;1.000e+00
0.029416000;1.044e+00;8.271e-01;-4.209e-03;7.926e-01;-4.033e-03;1.049e+00;1.000e+01;8.030e-01;1.716e-02;1.045e+00;1.000e+00;8.032e-01;1.000e+00
0.031259000;1.044e+00;8.262e-01;-4.239e-03;7.917e-01;-4.062e-03;1.049e+00;1.000e+01;8.021e-01;1.719e-02;1.045e+00;1.000e+00;8.023e-01;1.000e+00
0.033103000;1.044e+00;8.252e-01;-4.291e-03;7.907e-01;-4.112e-03;1.049e+00;1.000e+01;8.012e-01;1.719e-02;1.045e+00;1.000e+00;8.013e-01;1.000e+00
0.034946000;1.044e+00;8.242e-01;-4.360e-03;7.897e-01;-4.177e-03;1.049e+00;1.000e+01;8.001e-01;1.718e-02;1.045e+00;1.000e+00;8.003e-01;1.000e+00
0.038632000;1.044e+00;8.220e-01;-4.542e-03;7.875e-01;-4.351e-03;1.049e+00;1.000e+01;7.979e-01;1.710e-02;1.045e+00;1.000e+00;7.981e-01;1.000e+00
0.042319000;1.044e+00;8.196e-01;-4.774e-03;7.851e-01;-4.573e-03;1.049e+00;1.000e+01;7.955e-01;1.694e-02;1.045e+00;1.000e+00;7.957e-01;1.000e+00
0.046005000;1.044e+00;8.171e-01;-5.041e-03;7.826e-01;-4.828e-03;1.049e+00;1.000e+01;7.930e-01;1.673e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
0.049691000;1.044e+00;8.144e-01;-5.332e-03;7.799e-01;-5.106e-03;1.049e+00;1.000e+01;7.904e-01;1.648e-02;1.045e+00;1.000e+00;7.905e-01;1.000e+00
0.053378000;1.044e+00;8.116e-01;-5.637e-03;7.771e-01;-5.398e-03;1.049e+00;1.000e+01;7.876e-01;1.620e-02;1.045e+00;1.000e+00;7.877e-01;1.000e+00
0.057064000;1.044e+00;8.087e-01;-5.952e-03;7.742e-01;-5.699e-03;1.049e+00;1.000e+01;7.847e-01;1.588e-02;1.045e+00;1.000e+00;7.848e-01;1.000e+00
0.060751000;1.045e+00;8.056e-01;-6.273e-03;7.712e-01;-6.005e-03;1.049e+00;1.000e+01;7.817e-01;1.555e-02;1.045e+00;1.000e+00;7.819e-01;1.000e+00
0.063979000;1.045e+00;8.029e-01;-6.558e-03;7.685e-01;-6.277e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.063980000;1.045e+00;8.029e-01;-6.559e-03;7.685e-01;-6.278e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.063981000;1.045e+00;8.029e-01;-6.558e-03;7.685e-01;-6.277e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.063983000;1.045e+00;8.029e-01;-6.559e-03;7.685e-01;-6.278e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.063987000;1.045e+00;8.029e-01;-6.560e-03;7.685e-01;-6.279e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.063995000;1.045e+00;8.029e-01;-6.560e-03;7.685e-01;-6.279e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.064011000;1.045e+00;8.029e-01;-6.562e-03;7.685e-01;-6.281e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.792e-01;1.000e+00
0.064043000;1.045e+00;8.029e-01;-6.564e-03;7.685e-01;-6.283e-03;1.049e+00;1.000e+01;7.790e-01;1.524e-02;1.045e+00;1.000e+00;7.791e-01;1.000e+00
0.064107000;1.045e+00;8.028e-01;-6.570e-03;7.684e-01;-6.289e-03;1.049e+00;1.000e+01;7.789e-01;1.523e-02;1.045e+00;1.000e+00;7.791e-01;1.000e+00
0.064235000;1.045e+00;8.027e-01;-6.581e-03;7.683e-01;-6.299e-03;1.049e+00;1.000e+01;7.788e-01;1.522e-02;1.045e+00;1.000e+00;7.790e-01;1.000e+00
0.064491000;1.045e+00;8.025e-01;-6.604e-03;7.681e-01;-6.321e-03;1.049e+00;1.000e+01;7.786e-01;1.519e-02;1.045e+00;1.000e+00;7.787e-01;1.000e+00
0.065003000;1.045e+00;8.021e-01;-6.650e-03;7.677e-01;-6.365e-03;1.049e+00;1.000e+01;7.782e-01;1.514e-02;1.045e+00;1.000e+00;7.783e-01;1.000e+00
0.066027000;1.045e+00;8.012e-01;-6.743e-03;7.668e-01;-6.453e-03;1.049e+00;1.000e+01;7.773e-01;1.504e-02;1.045e+00;1.000e+00;7.774e-01;1.000e+00
0.068075000;1.045e+00;7.994e-01;-6.927e-03;7.650e-01;-6.629e-03;1.049e+00;1.000e+01;7.755e-01;1.483e-02;1.045e+00;1.000e+00;7.757e-01;1.000e+00
0.072171000;1.045e+00;7.957e-01;-7.303e-03;7.614e-01;-6.988e-03;1.049e+00;1.000e+01;7.719e-01;1.441e-02;1.045e+00;1.000e+00;7.721e-01;1.000e+00
0.080363000;1.045e+00;7.882e-01;-8.082e-03;7.540e-01;-7.731e-03;1.049e+00;1.000e+01;7.645e-01;1.351e-02;1.045e+00;1.000e+00;7.646e-01;1.000e+00
0.083462000;1.046e+00;7.853e-01;-8.386e-03;7.511e-01;-8.021e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083462000;1.046e+00;7.853e-01;-8.386e-03;7.511e-01;-8.021e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083463000;1.046e+00;7.853e-01;-8.387e-03;7.511e-01;-8.021e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083464000;1.046e+00;7.853e-01;-8.386e-03;7.511e-01;-8.021e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083466000;1.046e+00;7.853e-01;-8.387e-03;7.511e-01;-8.022e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083470000;1.046e+00;7.852e-01;-8.386e-03;7.511e-01;-8.021e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083478000;1.046e+00;7.852e-01;-8.388e-03;7.510e-01;-8.023e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083494000;1.046e+00;7.852e-01;-8.389e-03;7.510e-01;-8.024e-03;1.049e+00;1.000e+01;7.616e-01;1.315e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
0.083526000;1.046e+00;7.852e-01;-8.393e-03;7.510e-01;-8.027e-03;1.049e+00;1.000e+01;7.615e-01;1.314e-02;1.045e+00;1.000e+00;7.616e-01;1.000e+00
0.083590000;1.046e+00;7.851e-01;-8.398e-03;7.509e-01;-8.032e-03;1.049e+00;1.000e+01;7.615e-01;1.313e-02;1.045e+00;1.000e+00;7.616e-01;1.000e+00
0.083718000;1.046e+00;7.850e-01;-8.412e-03;7.508e-01;-8.046e-03;1.049e+00;1.000e+01;7.613e-01;1.312e-02;1.045e+00;1.000e+00;7.615e-01;1.000e+00
0.083974000;1.046e+00;7.848e-01;-8.436e-03;7.506e-01;-8.069e-03;1.049e+00;1.000e+01;7.611e-01;1.309e-02;1.045e+00;1.000e+00;7.612e-01;1.000e+00
0.084486000;1.046e+00;7.843e-01;-8.488e-03;7.501e-01;-8.118e-03;1.049e+00;1.000e+01;7.606e-01;1.303e-02;1.045e+00;1.000e+00;7.607e-01;1.000e+00
0.085510000;1.046e+00;7.833e-01;-8.588e-03;7.491e-01;-8.213e-03;1.049e+00;1.000e+01;7.596e-01;1.291e-02;1.045e+00;1.000e+00;7.598e-01;1.000e+00
0.086534000;1.046e+00;7.823e-01;-8.690e-03;7.481e-01;-8.311e-03;1.049e+00;1.000e+01;7.587e-01;1.278e-02;1.045e+00;1.000e+00;7.588e-01;1.000e+00
0.087558000;1.046e+00;7.813e-01;-8.794e-03;7.471e-01;-8.410e-03;1.049e+00;1.000e+01;7.577e-01;1.266e-02;1.045e+00;1.000e+00;7.578e-01;1.000e+00
0.088582000;1.046e+00;7.803e-01;-8.895e-03;7.462e-01;-8.506e-03;1.049e+00;1.000e+01;7.567e-01;1.254e-02;1.045e+00;1.000e+00;7.568e-01;1.000e+00
0.089606000;1.046e+00;7.793e-01;-8.995e-03;7.452e-01;-8.601e-03;1.049e+00;1.000e+01;7.557e-01;1.241e-02;1.045e+00;1.000e+00;7.558e-01;1.000e+00
0.090630000;1.046e+00;7.783e-01;-9.095e-03;7.442e-01;-8.696e-03;1.049e+00;1.000e+01;7.548e-01;1.229e-02;1.045e+00;1.000e+00;7.549e-01;1.000e+00
0.092678000;1.046e+00;7.764e-01;-9.289e-03;7.423e-01;-8.881e-03;1.049e+00;1.000e+01;7.528e-01;1.203e-02;1.045e+00;1.000e+00;7.529e-01;1.000e+00
0.094726000;1.046e+00;7.745e-01;-9.476e-03;7.404e-01;-9.060e-03;1.049e+00;1.000e+01;7.510e-01;1.178e-02;1.045e+00;1.000e+00;7.511e-01;1.000e+00
0.096774000;1.046e+00;7.726e-01;-9.656e-03;7.386e-01;-9.231e-03;1.049e+00;1.000e+01;7.492e-01;1.152e-02;1.045e+00;1.000e+00;7.493e-01;1.000e+00
0.098822000;1.046e+00;7.709e-01;-9.828e-03;7.369e-01;-9.395e-03;1.049e+00;1.000e+01;7.474e-01;1.125e-02;1.045e+00;1.000e+00;7.475e-01;1.000e+00
0.100870000;1.046e+00;7.692e-01;-9.994e-03;7.352e-01;-9.552e-03;1.049e+00;1.000e+01;7.458e-01;1.099e-02;1.045e+00;1.000e+00;7.458e-01;1.000e+00
0.104966000;1.046e+00;7.660e-01;-1.031e-02;7.321e-01;-9.854e-03;1.049e+00;1.000e+01;7.427e-01;1.046e-02;1.045e+00;1.000e+00;7.428e-01;1.000e+00
0.108653000;1.046e+00;7.635e-01;-1.058e-02;7.296e-01;-1.011e-02;1.049e+00;1.000e+01;7.402e-01;9.979e-03;1.045e+00;1.000e+00;7.402e-01;1.000e+00
0.112339000;1.047e+00;7.612e-01;-1.085e-02;7.273e-01;-1.037e-02;1.049e+00;1.000e+01;7.379e-01;9.507e-03;1.045e+00;1.000e+00;7.380e-01;1.000e+00
0.116025000;1.047e+00;7.591e-01;-1.111e-02;7.252e-01;-1.061e-02;1.049e+00;1.000e+01;7.358e-01;9.045e-03;1.045e+00;1.000e+00;7.359e-01;1.000e+00
0.119712000;1.047e+00;7.571e-01;-1.136e-02;7.234e-01;-1.086e-02;1.049e+00;1.000e+01;7.340e-01;8.598e-03;1.045e+00;1.000e+00;7.340e-01;1.000e+00
0.122049000;1.047e+00;7.560e-01;-1.152e-02;7.223e-01;-1.101e-02;1.049e+00;1.000e+01;7.329e-01;8.325e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122050000;1.047e+00;7.560e-01;-1.152e-02;7.223e-01;-1.101e-02;1.049e+00;1.000e+01;7.329e-01;8.325e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122051000;1.047e+00;7.560e-01;-1.152e-02;7.223e-01;-1.101e-02;1.049e+00;1.000e+01;7.329e-01;8.325e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122053000;1.047e+00;7.560e-01;-1.152e-02;7.223e-01;-1.100e-02;1.049e+00;1.000e+01;7.329e-01;8.325e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122057000;1.047e+00;7.560e-01;-1.152e-02;7.223e-01;-1.101e-02;1.049e+00;1.000e+01;7.329e-01;8.324e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122065000;1.047e+00;7.560e-01;-1.152e-02;7.223e-01;-1.101e-02;1.049e+00;1.000e+01;7.329e-01;8.323e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122081000;1.047e+00;7.560e-01;-1.152e-02;7.222e-01;-1.101e-02;1.049e+00;1.000e+01;7.329e-01;8.321e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122113000;1.047e+00;7.560e-01;-1.152e-02;7.222e-01;-1.101e-02;1.049e+00;1.000e+01;7.328e-01;8.318e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122177000;1.047e+00;7.559e-01;-1.153e-02;7.222e-01;-1.101e-02;1.049e+00;1.000e+01;7.328e-01;8.310e-03;1.045e+00;1.000e+00;7.329e-01;1.000e+00
0.122305000;1.047e+00;7.559e-01;-1.154e-02;7.221e-01;-1.102e-02;1.049e+00;1.000e+01;7.328e-01;8.296e-03;1.045e+00;1.000e+00;7.328e-01;1.000e+00
0.122561000;1.047e+00;7.558e-01;-1.155e-02;7.220e-01;-1.104e-02;1.049e+00;1.000e+01;7.326e-01;8.266e-03;1.045e+00;1.000e+00;7.327e-01;1.000e+00
0.123073000;1.047e+00;7.555e-01;-1.159e-02;7.218e-01;-1.107e-02;1.049e+00;1.000e+01;7.324e-01;8.208e-03;1.045e+00;1.000e+00;7.325e-01;1.000e+00
0.124097000;1.047e+00;7.551e-01;-1.166e-02;7.214e-01;-1.114e-02;1.049e+00;1.000e+01;7.320e-01;8.092e-03;1.045e+00;1.000e+00;7.320e-01;1.000e+00
0.126145000;1.047e+00;7.542e-01;-1.179e-02;7.205e-01;-1.126e-02;1.049e+00;1.000e+01;7.311e-01;7.867e-03;1.045e+00;1.000e+00;7.311e-01;1.000e+00
0.130241000;1.047e+00;7.525e-01;-1.205e-02;7.189e-01;-1.151e-02;1.049e+00;1.000e+01;7.295e-01;7.438e-03;1.045e+00;1.000e+00;7.295e-01;1.000e+00
