time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.003507000;1.026e+00;8.178e-01;-5.688e-02;7.968e-01;-5.542e-02;1.009e+00;1.037e+00;8.090e-01;3.706e-03;1.026e+00;7.360e-01;-5.119e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003571000;1.026e+00;8.178e-01;-5.700e-02;7.968e-01;-5.553e-02;1.009e+00;1.037e+00;8.090e-01;3.597e-03;1.026e+00;7.360e-01;-5.130e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003929000;1.026e+00;8.178e-01;-5.752e-02;7.969e-01;-5.605e-02;1.009e+00;1.037e+00;8.091e-01;3.111e-03;1.026e+00;7.360e-01;-5.177e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004044000;1.026e+00;8.178e-01;-5.764e-02;7.969e-01;-5.617e-02;1.009e+00;1.036e+00;8.092e-01;2.999e-03;1.026e+00;7.360e-01;-5.188e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004620000;1.026e+00;8.179e-01;-5.793e-02;7.972e-01;-5.646e-02;1.009e+00;1.036e+00;8.094e-01;2.749e-03;1.026e+00;7.361e-01;-5.214e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.004736000;1.026e+00;8.179e-01;-5.793e-02;7.972e-01;-5.646e-02;1.009e+00;1.036e+00;8.095e-01;2.758e-03;1.026e+00;7.362e-01;-5.214e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.004933000;1.026e+00;8.180e-01;-5.788e-02;7.973e-01;-5.641e-02;1.009e+00;1.036e+00;8.095e-01;2.815e-03;1.026e+00;7.362e-01;-5.210e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005445000;1.026e+00;8.184e-01;-5.751e-02;7.975e-01;-5.605e-02;1.009e+00;1.036e+00;8.098e-01;3.204e-03;1.026e+00;7.365e-01;-5.176e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005573000;1.026e+00;8.185e-01;-5.737e-02;7.976e-01;-5.590e-02;1.009e+00;1.037e+00;8.098e-01;3.352e-03;1.026e+00;7.366e-01;-5.163e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006088000;1.026e+00;8.190e-01;-5.659e-02;7.979e-01;-5.513e-02;1.009e+00;1.037e+00;8.101e-01;4.135e-03;1.026e+00;7.371e-01;-5.093e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006216000;1.026e+00;8.191e-01;-5.635e-02;7.980e-01;-5.489e-02;1.010e+00;1.037e+00;8.101e-01;4.375e-03;1.026e+00;7.372e-01;-5.071e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006344000;1.027e+00;8.192e-01;-5.609e-02;7.980e-01;-5.464e-02;1.010e+00;1.037e+00;8.102e-01;4.631e-03;1.027e+00;7.373e-01;-5.048e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006856000;1.027e+00;8.198e-01;-5.490e-02;7.984e-01;-5.346e-02;1.010e+00;1.037e+00;8.104e-01;5.805e-03;1.027e+00;7.379e-01;-4.941e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.007496000;1.027e+00;8.207e-01;-5.311e-02;7.987e-01;-5.169e-02;1.012e+00;1.038e+00;8.107e-01;7.572e-03;1.027e+00;7.386e-01;-4.780e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.007624000;1.028e+00;8.209e-01;-5.271e-02;7.988e-01;-5.130e-02;1.012e+00;1.038e+00;8.107e-01;7.960e-03;1.028e+00;7.388e-01;-4.744e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.007752000;1.028e+00;8.210e-01;-5.230e-02;7.989e-01;-5.089e-02;1.012e+00;1.039e+00;8.108e-01;8.358e-03;1.028e+00;7.389e-01;-4.707e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008440000;1.028e+00;8.221e-01;-4.995e-02;7.993e-01;-4.857e-02;1.013e+00;1.039e+00;8.111e-01;1.066e-02;1.028e+00;7.399e-01;-4.496e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008568000;1.029e+00;8.223e-01;-4.949e-02;7.994e-01;-4.812e-02;1.014e+00;1.040e+00;8.111e-01;1.111e-02;1.029e+00;7.400e-01;-4.454e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009080000;1.029e+00;8.230e-01;-4.757e-02;7.997e-01;-4.622e-02;1.015e+00;1.040e+00;8.113e-01;1.297e-02;1.029e+00;7.407e-01;-4.281e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009208000;1.029e+00;8.232e-01;-4.708e-02;7.998e-01;-4.574e-02;1.015e+00;1.041e+00;8.113e-01;1.345e-02;1.029e+00;7.409e-01;-4.237e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009336000;1.029e+00;8.234e-01;-4.658e-02;7.999e-01;-4.525e-02;1.015e+00;1.041e+00;8.114e-01;1.394e-02;1.029e+00;7.411e-01;-4.192e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009464000;1.030e+00;8.236e-01;-4.608e-02;7.999e-01;-4.475e-02;1.016e+00;1.041e+00;8.114e-01;1.442e-02;1.030e+00;7.413e-01;-4.147e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009720000;1.030e+00;8.241e-01;-4.506e-02;8.001e-01;-4.375e-02;1.016e+00;1.041e+00;8.115e-01;1.541e-02;1.030e+00;7.416e-01;-4.056e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009848000;1.030e+00;8.243e-01;-4.455e-02;8.002e-01;-4.325e-02;1.017e+00;1.042e+00;8.115e-01;1.590e-02;1.030e+00;7.418e-01;-4.010e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010872000;1.031e+00;8.258e-01;-4.041e-02;8.007e-01;-3.918e-02;1.019e+00;1.043e+00;8.118e-01;1.990e-02;1.031e+00;7.433e-01;-3.637e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.011000000;1.032e+00;8.260e-01;-3.989e-02;8.008e-01;-3.867e-02;1.020e+00;1.043e+00;8.118e-01;2.040e-02;1.032e+00;7.434e-01;-3.590e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.011512000;1.032e+00;8.268e-01;-3.784e-02;8.010e-01;-3.666e-02;1.021e+00;1.044e+00;8.120e-01;2.238e-02;1.032e+00;7.441e-01;-3.405e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.011640000;1.032e+00;8.270e-01;-3.733e-02;8.011e-01;-3.616e-02;1.021e+00;1.044e+00;8.120e-01;2.287e-02;1.032e+00;7.443e-01;-3.360e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011768000;1.033e+00;8.272e-01;-3.682e-02;8.011e-01;-3.566e-02;1.021e+00;1.045e+00;8.120e-01;2.335e-02;1.033e+00;7.445e-01;-3.314e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.012536000;1.033e+00;8.282e-01;-3.387e-02;8.014e-01;-3.277e-02;1.023e+00;1.046e+00;8.121e-01;2.619e-02;1.033e+00;7.454e-01;-3.048e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013048000;1.034e+00;8.289e-01;-3.199e-02;8.016e-01;-3.093e-02;1.024e+00;1.047e+00;8.122e-01;2.798e-02;1.034e+00;7.460e-01;-2.879e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013509000;1.035e+00;8.294e-01;-3.037e-02;8.018e-01;-2.936e-02;1.025e+00;1.047e+00;8.122e-01;2.952e-02;1.035e+00;7.465e-01;-2.734e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013739000;1.035e+00;8.297e-01;-2.960e-02;8.018e-01;-2.860e-02;1.026e+00;1.047e+00;8.122e-01;3.026e-02;1.035e+00;7.467e-01;-2.664e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014431000;1.035e+00;8.304e-01;-2.740e-02;8.020e-01;-2.646e-02;1.027e+00;1.048e+00;8.122e-01;3.235e-02;1.035e+00;7.474e-01;-2.466e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014661000;1.036e+00;8.306e-01;-2.671e-02;8.020e-01;-2.579e-02;1.028e+00;1.049e+00;8.122e-01;3.299e-02;1.036e+00;7.475e-01;-2.404e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015122000;1.036e+00;8.310e-01;-2.542e-02;8.021e-01;-2.453e-02;1.028e+00;1.049e+00;8.122e-01;3.422e-02;1.036e+00;7.479e-01;-2.287e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015352000;1.036e+00;8.312e-01;-2.481e-02;8.021e-01;-2.394e-02;1.029e+00;1.049e+00;8.122e-01;3.480e-02;1.036e+00;7.481e-01;-2.233e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015583000;1.036e+00;8.314e-01;-2.422e-02;8.021e-01;-2.337e-02;1.029e+00;1.050e+00;8.122e-01;3.535e-02;1.036e+00;7.482e-01;-2.180e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015813000;1.037e+00;8.315e-01;-2.366e-02;8.021e-01;-2.283e-02;1.030e+00;1.050e+00;8.122e-01;3.587e-02;1.037e+00;7.484e-01;-2.130e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016504000;1.037e+00;8.319e-01;-2.215e-02;8.021e-01;-2.136e-02;1.030e+00;1.050e+00;8.121e-01;3.729e-02;1.037e+00;7.487e-01;-1.994e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016735000;1.037e+00;8.320e-01;-2.170e-02;8.021e-01;-2.092e-02;1.031e+00;1.051e+00;8.121e-01;3.772e-02;1.037e+00;7.488e-01;-1.953e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016965000;1.037e+00;8.321e-01;-2.127e-02;8.021e-01;-2.051e-02;1.031e+00;1.051e+00;8.120e-01;3.811e-02;1.037e+00;7.489e-01;-1.915e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017195000;1.038e+00;8.322e-01;-2.088e-02;8.021e-01;-2.012e-02;1.031e+00;1.051e+00;8.120e-01;3.848e-02;1.038e+00;7.490e-01;-1.879e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017656000;1.038e+00;8.323e-01;-2.016e-02;8.021e-01;-1.943e-02;1.032e+00;1.051e+00;8.119e-01;3.915e-02;1.038e+00;7.491e-01;-1.814e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017887000;1.038e+00;8.324e-01;-1.984e-02;8.020e-01;-1.911e-02;1.032e+00;1.051e+00;8.118e-01;3.945e-02;1.038e+00;7.492e-01;-1.785e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.018117000;1.038e+00;8.324e-01;-1.954e-02;8.020e-01;-1.883e-02;1.032e+00;1.051e+00;8.118e-01;3.972e-02;1.038e+00;7.492e-01;-1.759e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.018347000;1.038e+00;8.325e-01;-1.927e-02;8.020e-01;-1.857e-02;1.032e+00;1.052e+00;8.117e-01;3.997e-02;1.038e+00;7.492e-01;-1.735e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.018578000;1.038e+00;8.325e-01;-1.903e-02;8.019e-01;-1.833e-02;1.032e+00;1.052e+00;8.117e-01;4.019e-02;1.038e+00;7.493e-01;-1.713e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.018808000;1.038e+00;8.325e-01;-1.881e-02;8.019e-01;-1.812e-02;1.033e+00;1.052e+00;8.116e-01;4.039e-02;1.038e+00;7.493e-01;-1.693e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.020191000;1.038e+00;8.324e-01;-1.795e-02;8.016e-01;-1.729e-02;1.033e+00;1.052e+00;8.112e-01;4.114e-02;1.038e+00;7.492e-01;-1.616e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.020421000;1.039e+00;8.324e-01;-1.789e-02;8.015e-01;-1.722e-02;1.033e+00;1.052e+00;8.112e-01;4.120e-02;1.039e+00;7.491e-01;-1.610e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.020729000;1.039e+00;8.323e-01;-1.782e-02;8.014e-01;-1.716e-02;1.033e+00;1.052e+00;8.111e-01;4.125e-02;1.039e+00;7.491e-01;-1.604e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.020953000;1.039e+00;8.322e-01;-1.780e-02;8.013e-01;-1.714e-02;1.033e+00;1.052e+00;8.110e-01;4.126e-02;1.039e+00;7.490e-01;-1.602e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.021465000;1.039e+00;8.321e-01;-1.780e-02;8.012e-01;-1.714e-02;1.033e+00;1.052e+00;8.108e-01;4.124e-02;1.039e+00;7.489e-01;-1.602e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.021721000;1.039e+00;8.320e-01;-1.783e-02;8.011e-01;-1.717e-02;1.033e+00;1.052e+00;8.108e-01;4.119e-02;1.039e+00;7.488e-01;-1.605e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.022489000;1.039e+00;8.317e-01;-1.803e-02;8.008e-01;-1.736e-02;1.033e+00;1.052e+00;8.105e-01;4.098e-02;1.039e+00;7.485e-01;-1.622e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.022745000;1.038e+00;8.315e-01;-1.812e-02;8.007e-01;-1.745e-02;1.033e+00;1.052e+00;8.104e-01;4.087e-02;1.038e+00;7.484e-01;-1.631e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.023542000;1.038e+00;8.312e-01;-1.851e-02;8.004e-01;-1.782e-02;1.033e+00;1.052e+00;8.101e-01;4.048e-02;1.038e+00;7.480e-01;-1.665e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.023545000;1.038e+00;8.312e-01;-1.851e-02;8.004e-01;-1.782e-02;1.033e+00;1.052e+00;8.101e-01;4.048e-02;1.038e+00;7.480e-01;-1.666e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.023557000;1.038e+00;8.312e-01;-1.851e-02;8.004e-01;-1.783e-02;1.033e+00;1.052e+00;8.101e-01;4.047e-02;1.038e+00;7.480e-01;-1.666e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.023797000;1.038e+00;8.310e-01;-1.865e-02;8.003e-01;-1.796e-02;1.033e+00;1.052e+00;8.101e-01;4.033e-02;1.038e+00;7.479e-01;-1.679e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.024309000;1.038e+00;8.308e-01;-1.897e-02;8.001e-01;-1.827e-02;1.033e+00;1.052e+00;8.099e-01;4.000e-02;1.038e+00;7.477e-01;-1.707e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.024565000;1.038e+00;8.306e-01;-1.914e-02;8.000e-01;-1.844e-02;1.032e+00;1.052e+00;8.098e-01;3.983e-02;1.038e+00;7.476e-01;-1.723e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025077000;1.038e+00;8.304e-01;-1.951e-02;7.999e-01;-1.879e-02;1.032e+00;1.052e+00;8.096e-01;3.947e-02;1.038e+00;7.473e-01;-1.756e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.025333000;1.038e+00;8.302e-01;-1.970e-02;7.998e-01;-1.897e-02;1.032e+00;1.052e+00;8.096e-01;3.928e-02;1.038e+00;7.472e-01;-1.773e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.025589000;1.038e+00;8.301e-01;-1.989e-02;7.997e-01;-1.916e-02;1.032e+00;1.051e+00;8.095e-01;3.908e-02;1.038e+00;7.471e-01;-1.790e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.026613000;1.038e+00;8.295e-01;-2.068e-02;7.993e-01;-1.993e-02;1.032e+00;1.051e+00;8.092e-01;3.830e-02;1.038e+00;7.466e-01;-1.861e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.026869000;1.038e+00;8.294e-01;-2.088e-02;7.992e-01;-2.012e-02;1.031e+00;1.051e+00;8.091e-01;3.810e-02;1.038e+00;7.465e-01;-1.879e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.027893000;1.038e+00;8.289e-01;-2.166e-02;7.989e-01;-2.088e-02;1.031e+00;1.051e+00;8.089e-01;3.732e-02;1.038e+00;7.460e-01;-1.950e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.028149000;1.037e+00;8.288e-01;-2.185e-02;7.989e-01;-2.106e-02;1.031e+00;1.051e+00;8.088e-01;3.714e-02;1.037e+00;7.459e-01;-1.967e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.028917000;1.037e+00;8.285e-01;-2.240e-02;7.987e-01;-2.159e-02;1.031e+00;1.051e+00;8.086e-01;3.660e-02;1.037e+00;7.456e-01;-2.016e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.029173000;1.037e+00;8.284e-01;-2.257e-02;7.986e-01;-2.176e-02;1.030e+00;1.050e+00;8.086e-01;3.643e-02;1.037e+00;7.455e-01;-2.031e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030965000;1.037e+00;8.278e-01;-2.361e-02;7.983e-01;-2.277e-02;1.030e+00;1.050e+00;8.083e-01;3.541e-02;1.037e+00;7.450e-01;-2.125e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.031221000;1.037e+00;8.277e-01;-2.373e-02;7.983e-01;-2.289e-02;1.030e+00;1.050e+00;8.083e-01;3.530e-02;1.037e+00;7.450e-01;-2.136e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.031477000;1.037e+00;8.277e-01;-2.385e-02;7.982e-01;-2.300e-02;1.030e+00;1.050e+00;8.083e-01;3.518e-02;1.037e+00;7.449e-01;-2.146e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.032450000;1.037e+00;8.275e-01;-2.422e-02;7.982e-01;-2.336e-02;1.030e+00;1.050e+00;8.082e-01;3.483e-02;1.037e+00;7.448e-01;-2.180e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.032911000;1.037e+00;8.275e-01;-2.436e-02;7.981e-01;-2.350e-02;1.029e+00;1.050e+00;8.082e-01;3.469e-02;1.037e+00;7.447e-01;-2.193e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.034293000;1.037e+00;8.274e-01;-2.464e-02;7.981e-01;-2.377e-02;1.029e+00;1.050e+00;8.083e-01;3.443e-02;1.037e+00;7.446e-01;-2.218e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.035215000;1.037e+00;8.274e-01;-2.472e-02;7.982e-01;-2.385e-02;1.029e+00;1.050e+00;8.083e-01;3.436e-02;1.037e+00;7.447e-01;-2.225e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.035676000;1.037e+00;8.275e-01;-2.474e-02;7.982e-01;-2.386e-02;1.029e+00;1.050e+00;8.084e-01;3.435e-02;1.037e+00;7.447e-01;-2.226e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.036136000;1.037e+00;8.275e-01;-2.473e-02;7.983e-01;-2.386e-02;1.029e+00;1.050e+00;8.084e-01;3.437e-02;1.037e+00;7.448e-01;-2.226e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.039823000;1.037e+00;8.283e-01;-2.418e-02;7.989e-01;-2.332e-02;1.029e+00;1.050e+00;8.090e-01;3.497e-02;1.037e+00;7.454e-01;-2.176e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.040284000;1.037e+00;8.284e-01;-2.407e-02;7.990e-01;-2.322e-02;1.030e+00;1.050e+00;8.091e-01;3.508e-02;1.037e+00;7.456e-01;-2.166e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.045813000;1.037e+00;8.300e-01;-2.268e-02;8.004e-01;-2.187e-02;1.030e+00;1.050e+00;8.104e-01;3.656e-02;1.037e+00;7.470e-01;-2.042e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.046274000;1.037e+00;8.302e-01;-2.259e-02;8.005e-01;-2.178e-02;1.030e+00;1.050e+00;8.105e-01;3.666e-02;1.037e+00;7.472e-01;-2.033e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.048117000;1.037e+00;8.307e-01;-2.225e-02;8.009e-01;-2.146e-02;1.030e+00;1.050e+00;8.108e-01;3.703e-02;1.037e+00;7.476e-01;-2.003e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.048578000;1.037e+00;8.308e-01;-2.218e-02;8.010e-01;-2.139e-02;1.031e+00;1.050e+00;8.109e-01;3.711e-02;1.037e+00;7.477e-01;-1.997e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.049039000;1.037e+00;8.309e-01;-2.212e-02;8.011e-01;-2.133e-02;1.031e+00;1.051e+00;8.110e-01;3.718e-02;1.037e+00;7.478e-01;-1.991e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
