time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.001950000;1.028e+00;8.190e-01;-5.169e-02;7.966e-01;-5.028e-02;1.013e+00;1.039e+00;8.085e-01;8.647e-03;1.028e+00;7.371e-01;-4.652e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.001982000;1.028e+00;8.190e-01;-5.184e-02;7.966e-01;-5.043e-02;1.012e+00;1.039e+00;8.085e-01;8.499e-03;1.028e+00;7.371e-01;-4.666e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002162000;1.028e+00;8.187e-01;-5.267e-02;7.966e-01;-5.125e-02;1.012e+00;1.039e+00;8.085e-01;7.707e-03;1.028e+00;7.369e-01;-4.741e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002219000;1.028e+00;8.187e-01;-5.292e-02;7.966e-01;-5.150e-02;1.012e+00;1.038e+00;8.085e-01;7.465e-03;1.028e+00;7.368e-01;-4.763e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002334000;1.028e+00;8.186e-01;-5.341e-02;7.966e-01;-5.198e-02;1.012e+00;1.038e+00;8.086e-01;7.002e-03;1.028e+00;7.367e-01;-4.807e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002392000;1.027e+00;8.185e-01;-5.364e-02;7.966e-01;-5.221e-02;1.011e+00;1.038e+00;8.086e-01;6.780e-03;1.027e+00;7.366e-01;-4.828e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002450000;1.027e+00;8.184e-01;-5.387e-02;7.966e-01;-5.243e-02;1.011e+00;1.038e+00;8.086e-01;6.565e-03;1.027e+00;7.366e-01;-4.848e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002738000;1.027e+00;8.182e-01;-5.490e-02;7.966e-01;-5.345e-02;1.011e+00;1.038e+00;8.087e-01;5.582e-03;1.027e+00;7.364e-01;-4.941e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002795000;1.027e+00;8.181e-01;-5.509e-02;7.966e-01;-5.364e-02;1.010e+00;1.038e+00;8.087e-01;5.405e-03;1.027e+00;7.363e-01;-4.958e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002853000;1.027e+00;8.181e-01;-5.527e-02;7.966e-01;-5.382e-02;1.010e+00;1.037e+00;8.087e-01;5.233e-03;1.027e+00;7.363e-01;-4.974e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002910000;1.027e+00;8.181e-01;-5.544e-02;7.967e-01;-5.399e-02;1.010e+00;1.037e+00;8.087e-01;5.067e-03;1.027e+00;7.363e-01;-4.990e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003334000;1.027e+00;8.179e-01;-5.653e-02;7.967e-01;-5.507e-02;1.010e+00;1.037e+00;8.089e-01;4.035e-03;1.027e+00;7.361e-01;-5.088e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003379000;1.026e+00;8.178e-01;-5.663e-02;7.967e-01;-5.516e-02;1.009e+00;1.037e+00;8.089e-01;3.946e-03;1.026e+00;7.361e-01;-5.096e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003395000;1.026e+00;8.178e-01;-5.666e-02;7.967e-01;-5.520e-02;1.009e+00;1.037e+00;8.089e-01;3.913e-03;1.026e+00;7.360e-01;-5.099e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003443000;1.026e+00;8.178e-01;-5.676e-02;7.968e-01;-5.529e-02;1.009e+00;1.037e+00;8.089e-01;3.821e-03;1.026e+00;7.360e-01;-5.108e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003507000;1.026e+00;8.178e-01;-5.688e-02;7.968e-01;-5.542e-02;1.009e+00;1.037e+00;8.090e-01;3.706e-03;1.026e+00;7.360e-01;-5.119e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003571000;1.026e+00;8.178e-01;-5.700e-02;7.968e-01;-5.553e-02;1.009e+00;1.037e+00;8.090e-01;3.597e-03;1.026e+00;7.360e-01;-5.130e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003929000;1.026e+00;8.178e-01;-5.752e-02;7.969e-01;-5.605e-02;1.009e+00;1.037e+00;8.091e-01;3.111e-03;1.026e+00;7.360e-01;-5.177e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004044000;1.026e+00;8.178e-01;-5.764e-02;7.969e-01;-5.617e-02;1.009e+00;1.036e+00;8.092e-01;2.999e-03;1.026e+00;7.360e-01;-5.188e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004160000;1.026e+00;8.178e-01;-5.774e-02;7.970e-01;-5.627e-02;1.009e+00;1.036e+00;8.092e-01;2.910e-03;1.026e+00;7.360e-01;-5.197e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004390000;1.026e+00;8.178e-01;-5.788e-02;7.971e-01;-5.641e-02;1.009e+00;1.036e+00;8.093e-01;2.790e-03;1.026e+00;7.360e-01;-5.209e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004505000;1.026e+00;8.179e-01;-5.792e-02;7.971e-01;-5.645e-02;1.009e+00;1.036e+00;8.094e-01;2.760e-03;1.026e+00;7.361e-01;-5.212e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004620000;1.026e+00;8.179e-01;-5.793e-02;7.972e-01;-5.646e-02;1.009e+00;1.036e+00;8.094e-01;2.749e-03;1.026e+00;7.361e-01;-5.214e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004736000;1.026e+00;8.179e-01;-5.793e-02;7.972e-01;-5.646e-02;1.009e+00;1.036e+00;8.095e-01;2.758e-03;1.026e+00;7.362e-01;-5.214e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004933000;1.026e+00;8.180e-01;-5.788e-02;7.973e-01;-5.641e-02;1.009e+00;1.036e+00;8.095e-01;2.815e-03;1.026e+00;7.362e-01;-5.210e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005061000;1.026e+00;8.181e-01;-5.782e-02;7.974e-01;-5.636e-02;1.009e+00;1.036e+00;8.096e-01;2.881e-03;1.026e+00;7.363e-01;-5.204e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005317000;1.026e+00;8.183e-01;-5.764e-02;7.975e-01;-5.617e-02;1.009e+00;1.036e+00;8.097e-01;3.076e-03;1.026e+00;7.365e-01;-5.187e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005445000;1.026e+00;8.184e-01;-5.751e-02;7.975e-01;-5.605e-02;1.009e+00;1.036e+00;8.098e-01;3.204e-03;1.026e+00;7.365e-01;-5.176e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005573000;1.026e+00;8.185e-01;-5.737e-02;7.976e-01;-5.590e-02;1.009e+00;1.037e+00;8.098e-01;3.352e-03;1.026e+00;7.366e-01;-5.163e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005964000;1.026e+00;8.188e-01;-5.680e-02;7.978e-01;-5.534e-02;1.009e+00;1.037e+00;8.100e-01;3.920e-03;1.026e+00;7.370e-01;-5.112e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005968000;1.026e+00;8.188e-01;-5.680e-02;7.978e-01;-5.534e-02;1.009e+00;1.037e+00;8.100e-01;3.927e-03;1.026e+00;7.370e-01;-5.112e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006088000;1.026e+00;8.190e-01;-5.659e-02;7.979e-01;-5.513e-02;1.009e+00;1.037e+00;8.101e-01;4.135e-03;1.026e+00;7.371e-01;-5.093e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006216000;1.026e+00;8.191e-01;-5.635e-02;7.980e-01;-5.489e-02;1.010e+00;1.037e+00;8.101e-01;4.375e-03;1.026e+00;7.372e-01;-5.071e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006344000;1.027e+00;8.192e-01;-5.609e-02;7.980e-01;-5.464e-02;1.010e+00;1.037e+00;8.102e-01;4.631e-03;1.027e+00;7.373e-01;-5.048e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006600000;1.027e+00;8.195e-01;-5.553e-02;7.982e-01;-5.408e-02;1.010e+00;1.037e+00;8.103e-01;5.188e-03;1.027e+00;7.376e-01;-4.997e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006728000;1.027e+00;8.197e-01;-5.522e-02;7.983e-01;-5.378e-02;1.010e+00;1.037e+00;8.103e-01;5.489e-03;1.027e+00;7.377e-01;-4.970e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006856000;1.027e+00;8.198e-01;-5.490e-02;7.984e-01;-5.346e-02;1.010e+00;1.037e+00;8.104e-01;5.805e-03;1.027e+00;7.379e-01;-4.941e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006984000;1.027e+00;8.200e-01;-5.457e-02;7.984e-01;-5.313e-02;1.011e+00;1.038e+00;8.105e-01;6.133e-03;1.027e+00;7.380e-01;-4.911e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007112000;1.027e+00;8.202e-01;-5.422e-02;7.985e-01;-5.279e-02;1.011e+00;1.038e+00;8.105e-01;6.474e-03;1.027e+00;7.381e-01;-4.880e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007240000;1.027e+00;8.203e-01;-5.386e-02;7.986e-01;-5.244e-02;1.011e+00;1.038e+00;8.106e-01;6.829e-03;1.027e+00;7.383e-01;-4.848e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007368000;1.027e+00;8.205e-01;-5.349e-02;7.987e-01;-5.207e-02;1.011e+00;1.038e+00;8.106e-01;7.195e-03;1.027e+00;7.385e-01;-4.814e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007496000;1.027e+00;8.207e-01;-5.311e-02;7.987e-01;-5.169e-02;1.012e+00;1.038e+00;8.107e-01;7.572e-03;1.027e+00;7.386e-01;-4.780e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007624000;1.028e+00;8.209e-01;-5.271e-02;7.988e-01;-5.130e-02;1.012e+00;1.038e+00;8.107e-01;7.960e-03;1.028e+00;7.388e-01;-4.744e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007752000;1.028e+00;8.210e-01;-5.230e-02;7.989e-01;-5.089e-02;1.012e+00;1.039e+00;8.108e-01;8.358e-03;1.028e+00;7.389e-01;-4.707e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007880000;1.028e+00;8.212e-01;-5.189e-02;7.990e-01;-5.048e-02;1.012e+00;1.039e+00;8.108e-01;8.766e-03;1.028e+00;7.391e-01;-4.670e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.008008000;1.028e+00;8.214e-01;-5.146e-02;7.991e-01;-5.006e-02;1.013e+00;1.039e+00;8.109e-01;9.184e-03;1.028e+00;7.393e-01;-4.631e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.008440000;1.028e+00;8.221e-01;-4.995e-02;7.993e-01;-4.857e-02;1.013e+00;1.039e+00;8.111e-01;1.066e-02;1.028e+00;7.399e-01;-4.496e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.008568000;1.029e+00;8.223e-01;-4.949e-02;7.994e-01;-4.812e-02;1.014e+00;1.040e+00;8.111e-01;1.111e-02;1.029e+00;7.400e-01;-4.454e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.008824000;1.029e+00;8.226e-01;-4.854e-02;7.996e-01;-4.718e-02;1.014e+00;1.040e+00;8.112e-01;1.203e-02;1.029e+00;7.404e-01;-4.369e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.008952000;1.029e+00;8.228e-01;-4.806e-02;7.996e-01;-4.670e-02;1.015e+00;1.040e+00;8.112e-01;1.250e-02;1.029e+00;7.406e-01;-4.325e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009080000;1.029e+00;8.230e-01;-4.757e-02;7.997e-01;-4.622e-02;1.015e+00;1.040e+00;8.113e-01;1.297e-02;1.029e+00;7.407e-01;-4.281e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009208000;1.029e+00;8.232e-01;-4.708e-02;7.998e-01;-4.574e-02;1.015e+00;1.041e+00;8.113e-01;1.345e-02;1.029e+00;7.409e-01;-4.237e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009336000;1.029e+00;8.234e-01;-4.658e-02;7.999e-01;-4.525e-02;1.015e+00;1.041e+00;8.114e-01;1.394e-02;1.029e+00;7.411e-01;-4.192e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009464000;1.030e+00;8.236e-01;-4.608e-02;7.999e-01;-4.475e-02;1.016e+00;1.041e+00;8.114e-01;1.442e-02;1.030e+00;7.413e-01;-4.147e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009592000;1.030e+00;8.238e-01;-4.557e-02;8.000e-01;-4.426e-02;1.016e+00;1.041e+00;8.115e-01;1.491e-02;1.030e+00;7.415e-01;-4.102e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009720000;1.030e+00;8.241e-01;-4.506e-02;8.001e-01;-4.375e-02;1.016e+00;1.041e+00;8.115e-01;1.541e-02;1.030e+00;7.416e-01;-4.056e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.009848000;1.030e+00;8.243e-01;-4.455e-02;8.002e-01;-4.325e-02;1.017e+00;1.042e+00;8.115e-01;1.590e-02;1.030e+00;7.418e-01;-4.010e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.010104000;1.030e+00;8.247e-01;-4.352e-02;8.003e-01;-4.224e-02;1.017e+00;1.042e+00;8.116e-01;1.690e-02;1.030e+00;7.422e-01;-3.917e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.010232000;1.031e+00;8.249e-01;-4.301e-02;8.004e-01;-4.173e-02;1.018e+00;1.042e+00;8.116e-01;1.740e-02;1.031e+00;7.424e-01;-3.871e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.010360000;1.031e+00;8.251e-01;-4.249e-02;8.004e-01;-4.122e-02;1.018e+00;1.042e+00;8.117e-01;1.790e-02;1.031e+00;7.426e-01;-3.824e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.010488000;1.031e+00;8.253e-01;-4.197e-02;8.005e-01;-4.071e-02;1.018e+00;1.043e+00;8.117e-01;1.840e-02;1.031e+00;7.427e-01;-3.777e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.010616000;1.031e+00;8.255e-01;-4.145e-02;8.006e-01;-4.020e-02;1.019e+00;1.043e+00;8.117e-01;1.890e-02;1.031e+00;7.429e-01;-3.730e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.010872000;1.031e+00;8.258e-01;-4.041e-02;8.007e-01;-3.918e-02;1.019e+00;1.043e+00;8.118e-01;1.990e-02;1.031e+00;7.433e-01;-3.637e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011000000;1.032e+00;8.260e-01;-3.989e-02;8.008e-01;-3.867e-02;1.020e+00;1.043e+00;8.118e-01;2.040e-02;1.032e+00;7.434e-01;-3.590e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011128000;1.032e+00;8.262e-01;-3.938e-02;8.008e-01;-3.817e-02;1.020e+00;1.044e+00;8.119e-01;2.090e-02;1.032e+00;7.436e-01;-3.544e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011256000;1.032e+00;8.264e-01;-3.886e-02;8.009e-01;-3.766e-02;1.020e+00;1.044e+00;8.119e-01;2.139e-02;1.032e+00;7.438e-01;-3.497e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011384000;1.032e+00;8.266e-01;-3.835e-02;8.010e-01;-3.716e-02;1.021e+00;1.044e+00;8.119e-01;2.189e-02;1.032e+00;7.440e-01;-3.451e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011640000;1.032e+00;8.270e-01;-3.733e-02;8.011e-01;-3.616e-02;1.021e+00;1.044e+00;8.120e-01;2.287e-02;1.032e+00;7.443e-01;-3.360e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011768000;1.033e+00;8.272e-01;-3.682e-02;8.011e-01;-3.566e-02;1.021e+00;1.045e+00;8.120e-01;2.335e-02;1.033e+00;7.445e-01;-3.314e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.011896000;1.033e+00;8.274e-01;-3.632e-02;8.012e-01;-3.517e-02;1.022e+00;1.045e+00;8.120e-01;2.383e-02;1.033e+00;7.446e-01;-3.269e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.012152000;1.033e+00;8.277e-01;-3.533e-02;8.013e-01;-3.420e-02;1.022e+00;1.045e+00;8.121e-01;2.479e-02;1.033e+00;7.449e-01;-3.179e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.012280000;1.033e+00;8.279e-01;-3.483e-02;8.013e-01;-3.372e-02;1.023e+00;1.045e+00;8.121e-01;2.526e-02;1.033e+00;7.451e-01;-3.135e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.012408000;1.033e+00;8.281e-01;-3.435e-02;8.014e-01;-3.324e-02;1.023e+00;1.046e+00;8.121e-01;2.572e-02;1.033e+00;7.453e-01;-3.091e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.012536000;1.033e+00;8.282e-01;-3.387e-02;8.014e-01;-3.277e-02;1.023e+00;1.046e+00;8.121e-01;2.619e-02;1.033e+00;7.454e-01;-3.048e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.012664000;1.034e+00;8.284e-01;-3.339e-02;8.015e-01;-3.230e-02;1.024e+00;1.046e+00;8.121e-01;2.664e-02;1.034e+00;7.456e-01;-3.005e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.012792000;1.034e+00;8.286e-01;-3.291e-02;8.015e-01;-3.184e-02;1.024e+00;1.046e+00;8.121e-01;2.709e-02;1.034e+00;7.457e-01;-2.962e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
