time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.010875000;1.030e-06;7.294e-06;-4.122e-08;4.353e-06;4.758e-07;5.247e-04;7.121e-07;2.403e-07;-4.218e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.894e-01;-3.876e-01
30.016875000;1.040e-06;7.082e-06;-8.322e-08;4.684e-06;5.943e-07;2.968e-04;7.850e-07;2.482e-07;-3.495e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.716e-01;2.124e-01
30.019875000;1.024e-06;6.547e-06;-1.132e-07;4.722e-06;6.345e-07;4.648e-04;8.336e-07;2.584e-07;-3.597e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.325e-01;4.057e-01
30.025875000;9.781e-07;4.751e-06;-1.239e-07;4.526e-06;6.545e-07;7.328e-04;9.297e-07;2.932e-07;-4.930e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.946e-02;6.688e-01
30.025875000;9.591e-07;3.537e-06;-9.161e-08;4.368e-06;6.410e-07;2.038e-04;9.692e-07;3.080e-07;-5.663e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.946e-02;1.690e-01
30.028875000;9.475e-07;2.174e-06;-3.518e-08;4.229e-06;6.190e-07;6.575e-05;1.002e-06;3.155e-07;-6.089e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.112e-02;-1.763e-07
30.028875000;9.444e-07;7.679e-07;4.217e-08;4.192e-06;5.922e-07;7.423e-07;1.031e-06;3.164e-07;-6.151e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;-2.495e-07;-1.773e-07
30.151875000;8.428e-07;1.237e-06;1.909e-07;-9.040e-06;-1.635e-08;1.030e-06;1.014e-06;1.344e-07;1.399e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;-2.361e-07;9.470e-08
30.151875000;1.230e+00;5.648e-07;2.303e-07;-8.361e-06;-2.899e-08;1.230e+00;1.230e+00;1.400e-07;1.409e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;-1.405e-07;3.423e-08
30.154875000;6.936e-01;3.432e-01;-9.189e-01;4.948e-01;-1.325e+00;6.921e-01;6.936e-01;1.373e-02;-3.675e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-1.000e+00
30.154875000;1.399e+00;1.434e+00;6.705e-01;1.026e+00;4.794e-01;1.399e+00;1.399e+00;5.738e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;7.692e-01
30.157875000;1.453e+00;1.466e+00;8.809e-01;1.009e+00;6.064e-01;1.453e+00;1.453e+00;5.862e-02;3.524e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;8.340e-01
30.157875000;1.444e+00;1.654e+00;8.943e-01;1.145e+00;6.192e-01;1.445e+00;1.444e+00;6.617e-02;3.577e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;8.340e-01
30.159375000;1.416e+00;1.580e+00;7.702e-01;1.116e+00;5.438e-01;1.417e+00;1.416e+00;6.320e-02;3.081e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;7.351e-01
30.162375000;1.311e+00;1.380e+00;3.604e-01;1.052e+00;2.748e-01;1.312e+00;1.311e+00;5.520e-02;1.442e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;4.276e-01
30.165375000;1.205e+00;1.215e+00;9.426e-03;1.008e+00;7.820e-03;1.205e+00;1.205e+00;4.860e-02;3.770e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;1.276e-01
30.165375000;1.207e+00;1.066e+00;-1.717e-02;8.834e-01;-1.423e-02;1.207e+00;1.207e+00;4.266e-02;-6.870e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.742e-01;1.276e-01
30.168375000;1.107e+00;7.615e-01;-3.223e-01;6.881e-01;-2.912e-01;1.106e+00;1.107e+00;3.046e-02;-1.289e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.270e-01;-1.724e-01
30.168375000;1.105e+00;1.089e+00;-2.653e-01;9.859e-01;-2.401e-01;1.104e+00;1.105e+00;4.357e-02;-1.061e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-1.724e-01
30.171375000;1.022e+00;1.001e+00;-4.511e-01;9.795e-01;-4.414e-01;1.022e+00;1.022e+00;4.004e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.928e-01
30.171375000;1.047e+00;1.029e+00;-3.978e-01;9.822e-01;-3.799e-01;1.047e+00;1.047e+00;4.114e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.172875000;1.050e+00;1.034e+00;-3.916e-01;9.848e-01;-3.730e-01;1.049e+00;1.050e+00;4.136e-02;-1.566e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.175875000;1.054e+00;1.042e+00;-3.821e-01;9.887e-01;-3.626e-01;1.053e+00;1.054e+00;4.167e-02;-1.528e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.178875000;1.057e+00;1.048e+00;-3.749e-01;9.915e-01;-3.548e-01;1.056e+00;1.057e+00;4.191e-02;-1.500e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.181875000;1.059e+00;1.052e+00;-3.695e-01;9.936e-01;-3.489e-01;1.059e+00;1.059e+00;4.209e-02;-1.478e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.184875000;1.061e+00;1.055e+00;-3.654e-01;9.952e-01;-3.445e-01;1.060e+00;1.061e+00;4.222e-02;-1.462e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.187875000;1.062e+00;1.058e+00;-3.623e-01;9.963e-01;-3.412e-01;1.061e+00;1.062e+00;4.232e-02;-1.449e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.193875000;1.064e+00;1.061e+00;-3.582e-01;9.978e-01;-3.368e-01;1.063e+00;1.064e+00;4.245e-02;-1.433e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.196875000;1.064e+00;1.062e+00;-3.569e-01;9.983e-01;-3.354e-01;1.064e+00;1.064e+00;4.249e-02;-1.427e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.196875000;1.062e+00;9.796e-01;-3.806e-01;9.226e-01;-3.584e-01;1.061e+00;1.062e+00;3.918e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.331e-01;-3.300e-01
30.199875000;1.065e+00;8.780e-01;-3.950e-01;8.245e-01;-3.709e-01;1.065e+00;1.065e+00;3.512e-02;-1.580e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.417e-01;-3.300e-01
30.202875000;1.069e+00;8.036e-01;-3.991e-01;7.517e-01;-3.733e-01;1.069e+00;1.069e+00;3.215e-02;-1.597e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.716e-01;-3.300e-01
30.205875000;1.073e+00;7.489e-01;-3.982e-01;6.976e-01;-3.710e-01;1.073e+00;1.073e+00;2.995e-02;-1.593e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.179e-01;-3.300e-01
30.208875000;1.077e+00;7.085e-01;-3.952e-01;6.576e-01;-3.668e-01;1.077e+00;1.077e+00;2.834e-02;-1.581e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.768e-01;-3.300e-01
30.211875000;1.081e+00;6.787e-01;-3.913e-01;6.279e-01;-3.620e-01;1.081e+00;1.081e+00;2.715e-02;-1.565e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.453e-01;-3.300e-01
30.214875000;1.084e+00;6.569e-01;-3.873e-01;6.061e-01;-3.573e-01;1.083e+00;1.084e+00;2.627e-02;-1.549e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.214e-01;-3.300e-01
30.217875000;1.086e+00;6.409e-01;-3.835e-01;5.900e-01;-3.530e-01;1.086e+00;1.086e+00;2.564e-02;-1.534e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.032e-01;-3.300e-01
30.220875000;1.080e+00;6.241e-01;-3.996e-01;5.780e-01;-3.701e-01;1.079e+00;1.080e+00;2.497e-02;-1.598e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.897e-01;-3.511e-01
30.223875000;1.078e+00;6.143e-01;-4.053e-01;5.700e-01;-3.761e-01;1.077e+00;1.078e+00;2.457e-02;-1.621e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.800e-01;-3.606e-01
30.226875000;1.077e+00;6.085e-01;-4.069e-01;5.648e-01;-3.777e-01;1.077e+00;1.077e+00;2.434e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.731e-01;-3.651e-01
30.229875000;1.077e+00;6.051e-01;-4.074e-01;5.617e-01;-3.782e-01;1.077e+00;1.077e+00;2.420e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.684e-01;-3.680e-01
30.232875000;1.077e+00;6.033e-01;-4.076e-01;5.601e-01;-3.784e-01;1.077e+00;1.077e+00;2.413e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.654e-01;-3.703e-01
30.235875000;1.077e+00;6.028e-01;-4.076e-01;5.596e-01;-3.784e-01;1.077e+00;1.077e+00;2.411e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.638e-01;-3.720e-01
30.238875000;1.077e+00;6.031e-01;-4.076e-01;5.599e-01;-3.783e-01;1.077e+00;1.077e+00;2.413e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.632e-01;-3.734e-01
30.241875000;1.077e+00;6.041e-01;-4.074e-01;5.609e-01;-3.782e-01;1.077e+00;1.077e+00;2.417e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.633e-01;-3.745e-01
30.247875000;1.077e+00;6.076e-01;-4.071e-01;5.640e-01;-3.779e-01;1.077e+00;1.077e+00;2.430e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.653e-01;-3.760e-01
30.250875000;1.077e+00;6.098e-01;-4.069e-01;5.661e-01;-3.778e-01;1.077e+00;1.077e+00;2.439e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.669e-01;-3.765e-01
30.262875000;1.077e+00;6.201e-01;-4.059e-01;5.757e-01;-3.769e-01;1.077e+00;1.077e+00;2.480e-02;-1.624e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.754e-01;-3.772e-01
30.265875000;1.077e+00;6.229e-01;-4.057e-01;5.783e-01;-3.766e-01;1.077e+00;1.077e+00;2.491e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.779e-01;-3.772e-01
30.268875000;1.077e+00;6.258e-01;-4.054e-01;5.809e-01;-3.764e-01;1.077e+00;1.077e+00;2.503e-02;-1.622e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.804e-01;-3.771e-01
30.271875000;1.077e+00;6.286e-01;-4.051e-01;5.836e-01;-3.761e-01;1.077e+00;1.077e+00;2.515e-02;-1.621e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.830e-01;-3.770e-01
30.310875000;1.077e+00;6.673e-01;-4.012e-01;6.196e-01;-3.725e-01;1.077e+00;1.077e+00;2.669e-02;-1.605e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.187e-01;-3.740e-01
30.340875000;1.077e+00;6.973e-01;-3.978e-01;6.475e-01;-3.694e-01;1.076e+00;1.077e+00;2.789e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.466e-01;-3.710e-01
30.424875000;1.076e+00;7.812e-01;-3.870e-01;7.257e-01;-3.595e-01;1.076e+00;1.076e+00;3.125e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.249e-01;-3.612e-01
30.439875000;1.076e+00;7.960e-01;-3.849e-01;7.395e-01;-3.576e-01;1.076e+00;1.076e+00;3.184e-02;-1.540e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.386e-01;-3.593e-01
30.442875000;1.076e+00;7.987e-01;-3.845e-01;7.420e-01;-3.572e-01;1.076e+00;1.076e+00;3.195e-02;-1.538e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.412e-01;-3.589e-01
30.445875000;1.076e+00;8.013e-01;-3.841e-01;7.445e-01;-3.568e-01;1.076e+00;1.076e+00;3.205e-02;-1.536e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;-3.585e-01
30.457875000;1.076e+00;8.105e-01;-3.828e-01;7.531e-01;-3.556e-01;1.076e+00;1.076e+00;3.242e-02;-1.531e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.524e-01;-3.569e-01
30.460875000;1.076e+00;8.126e-01;-3.825e-01;7.549e-01;-3.553e-01;1.076e+00;1.076e+00;3.250e-02;-1.530e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.543e-01;-3.566e-01
30.463875000;1.076e+00;8.144e-01;-3.822e-01;7.567e-01;-3.551e-01;1.076e+00;1.076e+00;3.258e-02;-1.529e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.561e-01;-3.563e-01
30.481875000;1.076e+00;8.236e-01;-3.808e-01;7.653e-01;-3.538e-01;1.076e+00;1.076e+00;3.295e-02;-1.523e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.649e-01;-3.545e-01
30.484875000;1.076e+00;8.248e-01;-3.806e-01;7.664e-01;-3.536e-01;1.076e+00;1.076e+00;3.299e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.661e-01;-3.543e-01
30.487875000;1.076e+00;8.260e-01;-3.804e-01;7.675e-01;-3.535e-01;1.076e+00;1.076e+00;3.304e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.672e-01;-3.540e-01
30.508875000;1.076e+00;8.321e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.731e-01;-3.527e-01
30.517875000;1.076e+00;8.339e-01;-3.792e-01;7.749e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.749e-01;-3.523e-01
30.550875000;1.076e+00;8.379e-01;-3.786e-01;7.786e-01;-3.518e-01;1.076e+00;1.076e+00;3.352e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.788e-01;-3.514e-01
30.559875000;1.076e+00;8.385e-01;-3.785e-01;7.792e-01;-3.517e-01;1.076e+00;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.794e-01;-3.513e-01
30.562875000;1.076e+00;8.387e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.795e-01;-3.513e-01
30.706875000;1.076e+00;8.424e-01;-3.779e-01;7.828e-01;-3.511e-01;1.076e+00;1.076e+00;3.370e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.831e-01;-3.506e-01
30.778875000;1.076e+00;8.438e-01;-3.776e-01;7.841e-01;-3.509e-01;1.076e+00;1.076e+00;3.375e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.844e-01;-3.504e-01
30.781875000;1.076e+00;8.438e-01;-3.776e-01;7.841e-01;-3.509e-01;1.076e+00;1.076e+00;3.375e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.844e-01;-3.503e-01
30.787875000;1.076e+00;8.439e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.845e-01;-3.503e-01
30.802875000;1.076e+00;8.440e-01;-3.776e-01;7.843e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.846e-01;-3.503e-01
30.817875000;1.076e+00;8.441e-01;-3.776e-01;7.844e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.846e-01;-3.503e-01
38.782875000;1.076e+00;8.391e-01;-3.784e-01;7.798e-01;-3.516e-01;1.076e+00;1.076e+00;3.357e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.801e-01;-3.510e-01
38.845875000;1.076e+00;8.391e-01;-3.784e-01;7.797e-01;-3.516e-01;1.076e+00;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.800e-01;-3.510e-01
39.091875000;1.076e+00;8.390e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.799e-01;-3.510e-01
39.334875000;1.076e+00;8.389e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.798e-01;-3.510e-01
51.706875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.768e-01;-3.515e-01
52.006875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.767e-01;-3.515e-01
52.618875000;1.076e+00;8.355e-01;-3.790e-01;7.764e-01;-3.521e-01;1.076e+00;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.766e-01;-3.515e-01
53.446875000;1.076e+00;8.354e-01;-3.790e-01;7.762e-01;-3.522e-01;1.076e+00;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.765e-01;-3.516e-01
100.000000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.519e-01
