time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.072000000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.000000000;8.441e-07;-1.531e-08;-4.965e-08;-3.363e-07;-1.686e-07;9.298e-07;3.201e-08;2.922e-09;1.000e+01;8.333e-01;-4.436e-01
30.003375000;8.131e-07;-8.926e-08;9.214e-08;-8.428e-07;-3.600e-07;1.082e-06;-8.657e-09;4.294e-09;1.000e+01;8.333e-01;-4.436e-01
30.151875000;1.442e-06;3.746e-06;1.234e-06;5.974e-06;2.033e-07;1.128e-06;-9.438e-08;1.699e-08;1.000e+01;8.333e-01;-4.436e-01
30.151875000;1.230e+00;3.919e-06;1.335e-06;5.910e-06;2.182e-07;1.230e+00;-7.033e-08;1.588e-08;1.000e+01;8.333e-01;-4.436e-01
30.154875000;6.936e-01;3.432e-01;-9.189e-01;4.948e-01;-1.325e+00;6.936e-01;1.373e-02;-3.675e-02;1.000e+01;8.333e-01;-4.436e-01
30.154875000;1.399e+00;1.434e+00;6.705e-01;1.026e+00;4.794e-01;1.399e+00;5.738e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.157875000;1.453e+00;1.466e+00;8.809e-01;1.009e+00;6.064e-01;1.453e+00;5.862e-02;3.524e-02;1.000e+01;8.333e-01;-4.436e-01
30.157875000;1.444e+00;1.654e+00;8.943e-01;1.145e+00;6.192e-01;1.444e+00;6.617e-02;3.577e-02;1.000e+01;8.333e-01;-4.436e-01
30.159375000;1.416e+00;1.580e+00;7.702e-01;1.116e+00;5.438e-01;1.416e+00;6.320e-02;3.081e-02;1.000e+01;8.333e-01;-4.436e-01
30.162375000;1.311e+00;1.380e+00;3.604e-01;1.052e+00;2.748e-01;1.311e+00;5.520e-02;1.442e-02;1.000e+01;8.333e-01;-4.436e-01
30.165375000;1.205e+00;1.215e+00;9.426e-03;1.008e+00;7.820e-03;1.205e+00;4.860e-02;3.770e-04;1.000e+01;8.333e-01;-4.436e-01
30.165375000;1.207e+00;1.066e+00;-1.717e-02;8.834e-01;-1.423e-02;1.207e+00;4.266e-02;-6.870e-04;1.000e+01;8.333e-01;-4.436e-01
30.168375000;1.107e+00;7.615e-01;-3.223e-01;6.881e-01;-2.912e-01;1.107e+00;3.046e-02;-1.289e-02;1.000e+01;8.333e-01;-4.436e-01
30.168375000;1.105e+00;1.089e+00;-2.653e-01;9.859e-01;-2.401e-01;1.105e+00;4.357e-02;-1.061e-02;1.000e+01;8.333e-01;-4.436e-01
30.171375000;1.022e+00;1.001e+00;-4.511e-01;9.795e-01;-4.414e-01;1.022e+00;4.004e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01
30.171375000;1.047e+00;1.029e+00;-3.978e-01;9.822e-01;-3.799e-01;1.047e+00;4.114e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01
30.172875000;1.050e+00;1.034e+00;-3.916e-01;9.848e-01;-3.730e-01;1.050e+00;4.136e-02;-1.566e-02;1.000e+01;8.333e-01;-4.436e-01
30.175875000;1.054e+00;1.042e+00;-3.821e-01;9.887e-01;-3.626e-01;1.054e+00;4.167e-02;-1.528e-02;1.000e+01;8.333e-01;-4.436e-01
30.178875000;1.057e+00;1.048e+00;-3.749e-01;9.915e-01;-3.548e-01;1.057e+00;4.191e-02;-1.500e-02;1.000e+01;8.333e-01;-4.436e-01
30.181875000;1.059e+00;1.052e+00;-3.695e-01;9.936e-01;-3.489e-01;1.059e+00;4.209e-02;-1.478e-02;1.000e+01;8.333e-01;-4.436e-01
30.184875000;1.061e+00;1.055e+00;-3.654e-01;9.952e-01;-3.445e-01;1.061e+00;4.222e-02;-1.462e-02;1.000e+01;8.333e-01;-4.436e-01
30.187875000;1.062e+00;1.058e+00;-3.623e-01;9.963e-01;-3.412e-01;1.062e+00;4.232e-02;-1.449e-02;1.000e+01;8.333e-01;-4.436e-01
30.193875000;1.064e+00;1.061e+00;-3.582e-01;9.978e-01;-3.368e-01;1.064e+00;4.245e-02;-1.433e-02;1.000e+01;8.333e-01;-4.436e-01
30.196875000;1.064e+00;1.062e+00;-3.569e-01;9.983e-01;-3.354e-01;1.064e+00;4.249e-02;-1.427e-02;1.000e+01;8.333e-01;-4.436e-01
30.196875000;1.062e+00;9.796e-01;-3.806e-01;9.226e-01;-3.584e-01;1.062e+00;3.918e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01
30.199875000;1.065e+00;8.780e-01;-3.950e-01;8.245e-01;-3.709e-01;1.065e+00;3.512e-02;-1.580e-02;1.000e+01;8.333e-01;-4.436e-01
30.202875000;1.069e+00;8.036e-01;-3.991e-01;7.517e-01;-3.733e-01;1.069e+00;3.215e-02;-1.597e-02;1.000e+01;8.333e-01;-4.436e-01
30.205875000;1.073e+00;7.489e-01;-3.982e-01;6.976e-01;-3.710e-01;1.073e+00;2.995e-02;-1.593e-02;1.000e+01;8.333e-01;-4.436e-01
30.208875000;1.077e+00;7.085e-01;-3.952e-01;6.576e-01;-3.668e-01;1.077e+00;2.834e-02;-1.581e-02;1.000e+01;8.333e-01;-4.436e-01
30.211875000;1.081e+00;6.787e-01;-3.913e-01;6.279e-01;-3.620e-01;1.081e+00;2.715e-02;-1.565e-02;1.000e+01;8.333e-01;-4.436e-01
30.214875000;1.084e+00;6.569e-01;-3.873e-01;6.061e-01;-3.573e-01;1.084e+00;2.627e-02;-1.549e-02;1.000e+01;8.333e-01;-4.436e-01
30.217875000;1.086e+00;6.409e-01;-3.835e-01;5.900e-01;-3.530e-01;1.086e+00;2.564e-02;-1.534e-02;1.000e+01;8.333e-01;-4.436e-01
30.220875000;1.080e+00;6.241e-01;-3.996e-01;5.780e-01;-3.701e-01;1.080e+00;2.497e-02;-1.598e-02;1.000e+01;8.333e-01;-4.436e-01
30.223875000;1.078e+00;6.143e-01;-4.053e-01;5.700e-01;-3.761e-01;1.078e+00;2.457e-02;-1.621e-02;1.000e+01;8.333e-01;-4.436e-01
30.226875000;1.077e+00;6.085e-01;-4.069e-01;5.648e-01;-3.777e-01;1.077e+00;2.434e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01
30.229875000;1.077e+00;6.051e-01;-4.074e-01;5.617e-01;-3.782e-01;1.077e+00;2.420e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.232875000;1.077e+00;6.033e-01;-4.076e-01;5.601e-01;-3.784e-01;1.077e+00;2.413e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.235875000;1.077e+00;6.028e-01;-4.076e-01;5.596e-01;-3.784e-01;1.077e+00;2.411e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01
30.247875000;1.077e+00;6.076e-01;-4.071e-01;5.640e-01;-3.779e-01;1.077e+00;2.430e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01
30.265875000;1.077e+00;6.229e-01;-4.057e-01;5.783e-01;-3.766e-01;1.077e+00;2.491e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01
30.268875000;1.077e+00;6.258e-01;-4.054e-01;5.809e-01;-3.764e-01;1.077e+00;2.503e-02;-1.622e-02;1.000e+01;8.333e-01;-4.436e-01
30.310875000;1.077e+00;6.673e-01;-4.012e-01;6.196e-01;-3.725e-01;1.077e+00;2.669e-02;-1.605e-02;1.000e+01;8.333e-01;-4.436e-01
30.424875000;1.076e+00;7.812e-01;-3.870e-01;7.257e-01;-3.595e-01;1.076e+00;3.125e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01
30.439875000;1.076e+00;7.960e-01;-3.849e-01;7.395e-01;-3.576e-01;1.076e+00;3.184e-02;-1.540e-02;1.000e+01;8.333e-01;-4.436e-01
30.442875000;1.076e+00;7.987e-01;-3.845e-01;7.420e-01;-3.572e-01;1.076e+00;3.195e-02;-1.538e-02;1.000e+01;8.333e-01;-4.436e-01
30.457875000;1.076e+00;8.105e-01;-3.828e-01;7.531e-01;-3.556e-01;1.076e+00;3.242e-02;-1.531e-02;1.000e+01;8.333e-01;-4.436e-01
30.460875000;1.076e+00;8.126e-01;-3.825e-01;7.549e-01;-3.553e-01;1.076e+00;3.250e-02;-1.530e-02;1.000e+01;8.333e-01;-4.436e-01
30.463875000;1.076e+00;8.144e-01;-3.822e-01;7.567e-01;-3.551e-01;1.076e+00;3.258e-02;-1.529e-02;1.000e+01;8.333e-01;-4.436e-01
30.481875000;1.076e+00;8.236e-01;-3.808e-01;7.653e-01;-3.538e-01;1.076e+00;3.295e-02;-1.523e-02;1.000e+01;8.333e-01;-4.436e-01
30.484875000;1.076e+00;8.248e-01;-3.806e-01;7.664e-01;-3.536e-01;1.076e+00;3.299e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01
30.487875000;1.076e+00;8.260e-01;-3.804e-01;7.675e-01;-3.535e-01;1.076e+00;3.304e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01
30.517875000;1.076e+00;8.339e-01;-3.792e-01;7.749e-01;-3.524e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.550875000;1.076e+00;8.379e-01;-3.786e-01;7.786e-01;-3.518e-01;1.076e+00;3.352e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.559875000;1.076e+00;8.385e-01;-3.785e-01;7.792e-01;-3.517e-01;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.562875000;1.076e+00;8.387e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
30.706875000;1.076e+00;8.424e-01;-3.779e-01;7.828e-01;-3.511e-01;1.076e+00;3.370e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.778875000;1.076e+00;8.438e-01;-3.776e-01;7.841e-01;-3.509e-01;1.076e+00;3.375e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.787875000;1.076e+00;8.439e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
30.817875000;1.076e+00;8.441e-01;-3.776e-01;7.844e-01;-3.509e-01;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
38.782875000;1.076e+00;8.391e-01;-3.784e-01;7.798e-01;-3.516e-01;1.076e+00;3.357e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
38.845875000;1.076e+00;8.391e-01;-3.784e-01;7.797e-01;-3.516e-01;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
39.091875000;1.076e+00;8.390e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
51.706875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
52.006875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
53.446875000;1.076e+00;8.354e-01;-3.790e-01;7.762e-01;-3.522e-01;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
