time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.120000000;1.080e+00;8.333e-01;-3.712e-01;7.716e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.000000000;2.375e-05;1.342e-05;-7.354e-05;2.408e-06;1.813e-07;2.064e-02;2.428e-05;1.143e-05;-6.606e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.001500000;2.270e-05;6.871e-06;-6.914e-05;2.524e-06;2.224e-07;1.843e-02;2.329e-05;5.309e-06;-6.207e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.001875000;1.665e-05;-2.058e-06;-5.262e-05;2.360e-06;3.962e-07;2.854e-02;1.724e-05;-3.453e-06;-4.713e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.002063000;1.668e-05;-3.477e-06;-5.156e-05;2.206e-06;4.572e-07;2.905e-02;1.717e-05;-4.651e-06;-4.616e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.003375000;1.687e-05;-7.922e-06;-5.278e-05;1.691e-06;5.826e-07;2.813e-02;1.688e-05;-6.645e-06;-4.717e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.007875000;1.800e-05;-1.304e-05;-5.499e-05;1.378e-06;6.577e-07;2.629e-02;1.774e-05;-9.663e-06;-4.913e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.007875000;2.005e-05;-1.034e-05;-6.274e-05;1.176e-06;7.033e-07;1.952e-02;1.971e-05;-6.575e-06;-5.609e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.013875000;2.610e-05;-7.431e-06;-7.935e-05;7.459e-07;7.834e-07;6.369e-03;2.573e-05;-2.937e-06;-7.102e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.016875000;2.811e-05;-5.031e-06;-8.712e-05;5.881e-07;8.003e-07;6.920e-03;2.776e-05;-4.543e-07;-7.798e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.025875000;3.210e-05;5.309e-07;-9.937e-05;7.918e-07;7.305e-07;1.670e-02;3.189e-05;4.358e-06;-8.883e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.028875000;2.799e-05;-1.051e-05;-8.487e-05;2.121e-06;7.208e-07;2.864e-05;2.809e-05;-7.126e-06;-7.573e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.148875000;2.830e-05;-1.680e-05;-8.431e-05;-2.674e-06;-4.168e-07;2.841e-05;2.910e-05;-2.247e-05;-7.578e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151875000;2.830e-05;-1.692e-05;-8.428e-05;-2.624e-06;-3.999e-07;2.850e-05;2.918e-05;-2.223e-05;-7.583e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151875000;1.230e+00;-7.990e-06;1.959e-07;-2.576e-06;-3.879e-07;1.230e+00;1.230e+00;-1.387e-05;1.173e-07;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154875000;6.898e-01;3.164e-01;-9.228e-01;4.587e-01;-1.338e+00;6.573e-01;6.898e-01;2.848e-01;-8.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154875000;1.392e+00;1.437e+00;6.489e-01;1.032e+00;4.660e-01;1.404e+00;1.392e+00;1.293e+00;5.840e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157875000;1.446e+00;1.471e+00;8.576e-01;1.017e+00;5.930e-01;1.461e+00;1.446e+00;1.324e+00;7.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157875000;1.437e+00;1.658e+00;8.682e-01;1.154e+00;6.041e-01;1.452e+00;1.437e+00;1.492e+00;7.813e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.165375000;1.198e+00;1.208e+00;-1.059e-02;1.008e+00;-8.836e-03;1.199e+00;1.198e+00;1.087e+00;-9.529e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.168375000;1.101e+00;7.704e-01;-3.333e-01;6.995e-01;-3.026e-01;1.094e+00;1.101e+00;6.934e-01;-2.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.168375000;1.098e+00;1.077e+00;-2.834e-01;9.811e-01;-2.582e-01;1.092e+00;1.098e+00;9.693e-01;-2.550e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.171375000;1.016e+00;9.858e-01;-4.652e-01;9.701e-01;-4.578e-01;1.006e+00;1.016e+00;8.872e-01;-4.187e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.171375000;1.040e+00;1.012e+00;-4.163e-01;9.739e-01;-4.005e-01;1.030e+00;1.040e+00;9.112e-01;-3.747e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.172875000;1.042e+00;1.018e+00;-4.103e-01;9.767e-01;-3.938e-01;1.033e+00;1.042e+00;9.159e-01;-3.693e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.175875000;1.046e+00;1.026e+00;-4.012e-01;9.807e-01;-3.837e-01;1.037e+00;1.046e+00;9.231e-01;-3.611e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178875000;1.049e+00;1.032e+00;-3.944e-01;9.836e-01;-3.761e-01;1.040e+00;1.049e+00;9.284e-01;-3.549e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.181875000;1.051e+00;1.036e+00;-3.892e-01;9.858e-01;-3.704e-01;1.042e+00;1.051e+00;9.323e-01;-3.503e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184875000;1.052e+00;1.039e+00;-3.853e-01;9.874e-01;-3.661e-01;1.044e+00;1.052e+00;9.352e-01;-3.468e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.187875000;1.054e+00;1.042e+00;-3.823e-01;9.886e-01;-3.629e-01;1.045e+00;1.054e+00;9.375e-01;-3.441e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.196875000;1.056e+00;1.046e+00;-3.772e-01;9.907e-01;-3.573e-01;1.048e+00;1.056e+00;9.413e-01;-3.395e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.196875000;1.054e+00;9.173e-01;-4.104e-01;8.707e-01;-3.895e-01;1.044e+00;1.054e+00;8.256e-01;-3.693e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.199875000;1.059e+00;8.255e-01;-4.166e-01;7.796e-01;-3.933e-01;1.050e+00;1.059e+00;7.430e-01;-3.749e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.202875000;1.065e+00;7.583e-01;-4.154e-01;7.122e-01;-3.902e-01;1.056e+00;1.065e+00;6.825e-01;-3.739e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.202875000;1.065e+00;7.583e-01;-4.154e-01;7.122e-01;-3.902e-01;1.056e+00;1.065e+00;6.825e-01;-3.739e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.208875000;1.075e+00;6.722e-01;-4.058e-01;6.255e-01;-3.777e-01;1.066e+00;1.075e+00;6.050e-01;-3.653e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211875000;1.078e+00;6.452e-01;-4.004e-01;5.983e-01;-3.713e-01;1.070e+00;1.078e+00;5.807e-01;-3.604e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.214875000;1.082e+00;6.254e-01;-3.954e-01;5.782e-01;-3.656e-01;1.073e+00;1.082e+00;5.629e-01;-3.559e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.217875000;1.084e+00;6.109e-01;-3.909e-01;5.634e-01;-3.606e-01;1.076e+00;1.084e+00;5.498e-01;-3.519e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.220875000;1.086e+00;6.005e-01;-3.870e-01;5.527e-01;-3.562e-01;1.078e+00;1.086e+00;5.405e-01;-3.483e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.226875000;1.090e+00;5.881e-01;-3.809e-01;5.397e-01;-3.495e-01;1.081e+00;1.090e+00;5.293e-01;-3.428e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.229875000;1.091e+00;5.848e-01;-3.785e-01;5.361e-01;-3.469e-01;1.083e+00;1.091e+00;5.263e-01;-3.406e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.232875000;1.087e+00;5.800e-01;-3.881e-01;5.337e-01;-3.571e-01;1.078e+00;1.087e+00;5.220e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.235875000;1.085e+00;5.781e-01;-3.922e-01;5.327e-01;-3.615e-01;1.076e+00;1.085e+00;5.203e-01;-3.530e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.238875000;1.085e+00;5.779e-01;-3.930e-01;5.328e-01;-3.624e-01;1.076e+00;1.085e+00;5.201e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241875000;1.085e+00;5.786e-01;-3.932e-01;5.335e-01;-3.625e-01;1.076e+00;1.085e+00;5.208e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.244875000;1.085e+00;5.800e-01;-3.931e-01;5.347e-01;-3.624e-01;1.076e+00;1.085e+00;5.220e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.247875000;1.085e+00;5.817e-01;-3.929e-01;5.364e-01;-3.623e-01;1.076e+00;1.085e+00;5.236e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.250875000;1.085e+00;5.838e-01;-3.928e-01;5.383e-01;-3.621e-01;1.076e+00;1.085e+00;5.254e-01;-3.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.265875000;1.085e+00;5.967e-01;-3.918e-01;5.502e-01;-3.612e-01;1.076e+00;1.085e+00;5.370e-01;-3.526e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.268875000;1.085e+00;5.996e-01;-3.915e-01;5.528e-01;-3.610e-01;1.076e+00;1.085e+00;5.396e-01;-3.524e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.271875000;1.084e+00;6.024e-01;-3.913e-01;5.555e-01;-3.608e-01;1.076e+00;1.084e+00;5.422e-01;-3.522e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.361875000;1.084e+00;6.920e-01;-3.830e-01;6.384e-01;-3.533e-01;1.076e+00;1.084e+00;6.228e-01;-3.447e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.463875000;1.083e+00;7.937e-01;-3.708e-01;7.329e-01;-3.424e-01;1.075e+00;1.083e+00;7.144e-01;-3.337e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.466875000;1.083e+00;7.965e-01;-3.704e-01;7.354e-01;-3.420e-01;1.075e+00;1.083e+00;7.168e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.481875000;1.083e+00;8.086e-01;-3.689e-01;7.467e-01;-3.407e-01;1.075e+00;1.083e+00;7.277e-01;-3.321e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.484875000;1.083e+00;8.105e-01;-3.690e-01;7.486e-01;-3.409e-01;1.075e+00;1.083e+00;7.295e-01;-3.321e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.487875000;1.082e+00;8.123e-01;-3.691e-01;7.504e-01;-3.410e-01;1.075e+00;1.082e+00;7.311e-01;-3.322e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.499875000;1.082e+00;8.188e-01;-3.695e-01;7.568e-01;-3.415e-01;1.074e+00;1.082e+00;7.369e-01;-3.325e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.502875000;1.082e+00;8.202e-01;-3.696e-01;7.582e-01;-3.417e-01;1.074e+00;1.082e+00;7.382e-01;-3.326e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.508875000;1.081e+00;8.227e-01;-3.697e-01;7.608e-01;-3.419e-01;1.073e+00;1.081e+00;7.405e-01;-3.328e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.532875000;1.081e+00;8.303e-01;-3.703e-01;7.684e-01;-3.427e-01;1.073e+00;1.081e+00;7.473e-01;-3.333e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.538875000;1.080e+00;8.317e-01;-3.704e-01;7.698e-01;-3.428e-01;1.072e+00;1.080e+00;7.485e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.577875000;1.080e+00;8.372e-01;-3.709e-01;7.753e-01;-3.435e-01;1.072e+00;1.080e+00;7.535e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.580875000;1.080e+00;8.375e-01;-3.709e-01;7.756e-01;-3.435e-01;1.072e+00;1.080e+00;7.537e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.583875000;1.080e+00;8.377e-01;-3.709e-01;7.759e-01;-3.435e-01;1.072e+00;1.080e+00;7.539e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.613875000;1.080e+00;8.395e-01;-3.711e-01;7.777e-01;-3.438e-01;1.071e+00;1.080e+00;7.556e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.616875000;1.079e+00;8.397e-01;-3.711e-01;7.778e-01;-3.438e-01;1.071e+00;1.079e+00;7.557e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.709875000;1.079e+00;8.429e-01;-3.712e-01;7.811e-01;-3.440e-01;1.071e+00;1.079e+00;7.586e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.775875000;1.079e+00;8.444e-01;-3.712e-01;7.826e-01;-3.441e-01;1.071e+00;1.079e+00;7.600e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.778875000;1.079e+00;8.445e-01;-3.713e-01;7.826e-01;-3.441e-01;1.071e+00;1.079e+00;7.600e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.805875000;1.079e+00;8.447e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.808875000;1.079e+00;8.448e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.811875000;1.079e+00;8.448e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.823875000;1.079e+00;8.448e-01;-3.713e-01;7.830e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39.325875000;1.079e+00;8.394e-01;-3.712e-01;7.776e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39.418875000;1.079e+00;8.393e-01;-3.712e-01;7.776e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39.712875000;1.079e+00;8.392e-01;-3.712e-01;7.774e-01;-3.439e-01;1.071e+00;1.079e+00;7.553e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
52.666875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.522e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
52.828875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
53.086875000;1.080e+00;8.357e-01;-3.712e-01;7.739e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
100.000000000;1.080e+00;8.335e-01;-3.712e-01;7.718e-01;-3.437e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
