time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.260455000;1.062e+00;-2.472e-09;0.000e+00;-7.611e-09;0.000e+00;1.062e+00;1.062e+00;3.094e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.465e-02;-2.765e-02
30.350455000;1.062e+00;1.577e-09;0.000e+00;2.175e-09;0.000e+00;1.062e+00;1.062e+00;8.625e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.794e-01;-4.234e-02
30.999495000;1.062e+00;1.176e-09;0.000e+00;8.274e-10;0.000e+00;1.062e+00;1.062e+00;-2.020e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.905e-01;-1.419e-01
31.017495000;1.062e+00;3.310e-09;0.000e+00;-1.421e-09;0.000e+00;1.062e+00;1.062e+00;-2.352e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.043e-01;-1.446e-01
31.037495000;1.062e+00;1.250e-09;0.000e+00;-2.297e-09;0.000e+00;1.062e+00;1.062e+00;-4.316e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.155e-01;-1.475e-01
31.057495000;1.062e+00;-2.058e-09;0.000e+00;-1.227e-09;0.000e+00;1.062e+00;1.062e+00;-4.963e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.234e-01;-1.505e-01
31.082495000;1.062e+00;-3.759e-09;0.000e+00;-2.411e-10;0.000e+00;1.062e+00;1.062e+00;-4.890e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.302e-01;-1.541e-01
31.135495000;1.062e+00;2.818e-09;0.000e+00;2.569e-09;0.000e+00;1.062e+00;1.062e+00;-1.516e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.385e-01;-1.619e-01
31.151495000;1.062e+00;4.847e-09;0.000e+00;3.855e-10;0.000e+00;1.062e+00;1.062e+00;2.319e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.401e-01;-1.643e-01
31.218495000;1.062e+00;4.373e-09;0.000e+00;-3.484e-09;0.000e+00;1.062e+00;1.062e+00;-2.399e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.452e-01;-1.740e-01
31.727495000;1.062e+00;-5.864e-09;0.000e+00;-2.682e-09;0.000e+00;1.062e+00;1.062e+00;1.838e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.711e-01;-2.457e-01
31.746495000;1.062e+00;-3.891e-10;0.000e+00;-2.286e-10;0.000e+00;1.062e+00;1.062e+00;-1.008e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.720e-01;-2.484e-01
32.365547000;1.062e+00;-3.673e-09;0.000e+00;-1.922e-09;0.000e+00;1.062e+00;1.062e+00;7.941e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.018e-01;-3.300e-01
33.124571000;1.062e+00;-7.269e-10;0.000e+00;4.572e-10;0.000e+00;1.062e+00;1.062e+00;-1.756e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.372e-01;-3.300e-01
34.550834000;1.062e+00;-6.925e-09;0.000e+00;1.170e-09;0.000e+00;1.062e+00;1.062e+00;-2.248e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;-3.300e-01
48.700744000;1.062e+00;-1.005e-09;0.000e+00;4.518e-10;0.000e+00;1.062e+00;1.062e+00;9.022e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;-3.300e-01
49.216512000;1.062e+00;-4.136e-09;0.000e+00;4.368e-09;0.000e+00;1.062e+00;1.062e+00;7.267e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;-2.624e-01
49.737512000;1.062e+00;-2.424e-09;0.000e+00;-6.974e-10;0.000e+00;1.062e+00;1.062e+00;-3.817e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;-1.899e-01
50.273512000;1.062e+00;3.405e-09;0.000e+00;2.865e-09;0.000e+00;1.062e+00;1.062e+00;3.266e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;-1.109e-01
50.778512000;1.062e+00;2.061e-09;0.000e+00;-3.599e-09;0.000e+00;1.062e+00;1.062e+00;-3.091e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;-3.234e-02
51.301512000;1.062e+00;-2.610e-09;0.000e+00;3.506e-09;0.000e+00;1.062e+00;1.062e+00;-2.089e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;5.316e-02
51.827512000;1.062e+00;2.561e-09;0.000e+00;1.140e-09;0.000e+00;1.062e+00;1.062e+00;2.165e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;1.434e-01
52.346512000;1.062e+00;1.606e-09;0.000e+00;1.540e-09;0.000e+00;1.062e+00;1.062e+00;1.129e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;2.367e-01
52.843399000;1.062e+00;-5.766e-09;0.000e+00;4.571e-09;0.000e+00;1.062e+00;1.062e+00;1.332e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;3.300e-01
100.000000000;1.062e+00;2.871e-09;0.000e+00;-8.912e-09;0.000e+00;1.062e+00;1.062e+00;-9.274e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;3.300e-01
