time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.201944000;1.069e+00;4.337e-02;1.611e-02;4.057e-02;1.506e-02;1.070e+00;1.069e+00;3.903e-02;1.449e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.202769000;1.069e+00;4.412e-02;1.425e-02;4.129e-02;1.334e-02;1.069e+00;1.069e+00;3.971e-02;1.283e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.202833000;1.068e+00;4.418e-02;1.409e-02;4.135e-02;1.319e-02;1.069e+00;1.068e+00;3.976e-02;1.268e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.211574000;1.059e+00;5.204e-02;-1.271e-02;4.916e-02;-1.201e-02;1.058e+00;1.059e+00;4.684e-02;-1.144e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213353000;1.057e+00;5.371e-02;-1.581e-02;5.079e-02;-1.495e-02;1.057e+00;1.057e+00;4.834e-02;-1.423e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214687000;1.057e+00;5.497e-02;-1.735e-02;5.201e-02;-1.642e-02;1.057e+00;1.057e+00;4.948e-02;-1.562e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214910000;1.057e+00;5.519e-02;-1.754e-02;5.222e-02;-1.660e-02;1.056e+00;1.057e+00;4.967e-02;-1.579e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.217801000;1.057e+00;5.799e-02;-1.868e-02;5.489e-02;-1.768e-02;1.056e+00;1.057e+00;5.219e-02;-1.681e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220025000;1.057e+00;6.019e-02;-1.821e-02;5.696e-02;-1.723e-02;1.056e+00;1.057e+00;5.418e-02;-1.639e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220247000;1.057e+00;6.042e-02;-1.812e-02;5.717e-02;-1.715e-02;1.056e+00;1.057e+00;5.437e-02;-1.631e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.228678000;1.059e+00;6.889e-02;-1.339e-02;6.506e-02;-1.265e-02;1.059e+00;1.059e+00;6.200e-02;-1.205e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.233747000;1.060e+00;7.397e-02;-1.204e-02;6.981e-02;-1.136e-02;1.059e+00;1.060e+00;6.657e-02;-1.084e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.235223000;1.060e+00;7.544e-02;-1.194e-02;7.120e-02;-1.127e-02;1.059e+00;1.060e+00;6.789e-02;-1.074e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.235239000;1.060e+00;7.545e-02;-1.194e-02;7.121e-02;-1.126e-02;1.059e+00;1.060e+00;6.791e-02;-1.074e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.235735000;1.060e+00;7.595e-02;-1.192e-02;7.168e-02;-1.125e-02;1.059e+00;1.060e+00;6.835e-02;-1.073e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.325587000;1.062e+00;1.657e-01;-1.142e-02;1.561e-01;-1.076e-02;1.062e+00;1.062e+00;1.491e-01;-1.028e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.365587000;1.063e+00;2.057e-01;-1.068e-02;1.936e-01;-1.005e-02;1.062e+00;1.063e+00;1.851e-01;-9.612e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.367587000;1.063e+00;2.077e-01;-1.064e-02;1.955e-01;-1.002e-02;1.062e+00;1.063e+00;1.869e-01;-9.578e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.545587000;1.064e+00;3.856e-01;-6.970e-03;3.625e-01;-6.554e-03;1.064e+00;1.064e+00;3.470e-01;-6.273e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.630585000;1.063e+00;4.704e-01;-5.104e-03;4.427e-01;-4.804e-03;1.063e+00;1.063e+00;4.234e-01;-4.594e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.679585000;1.061e+00;5.193e-01;-4.019e-03;4.892e-01;-3.786e-03;1.062e+00;1.061e+00;4.674e-01;-3.617e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.777585000;1.058e+00;6.171e-01;-1.859e-03;5.831e-01;-1.756e-03;1.059e+00;1.058e+00;5.554e-01;-1.673e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.796585000;1.058e+00;6.360e-01;-1.443e-03;6.014e-01;-1.365e-03;1.058e+00;1.058e+00;5.724e-01;-1.299e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.814585000;1.057e+00;6.540e-01;-1.052e-03;6.188e-01;-9.957e-04;1.057e+00;1.057e+00;5.886e-01;-9.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.828585000;1.056e+00;6.679e-01;-7.489e-04;6.324e-01;-7.091e-04;1.056e+00;1.056e+00;6.011e-01;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.953585000;1.049e+00;7.924e-01;1.913e-03;7.556e-01;1.825e-03;1.049e+00;1.049e+00;7.132e-01;1.722e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.970314000;1.047e+00;8.090e-01;2.251e-03;7.723e-01;2.149e-03;1.048e+00;1.047e+00;7.281e-01;2.026e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.971314000;1.047e+00;8.099e-01;2.267e-03;7.733e-01;2.164e-03;1.048e+00;1.047e+00;7.290e-01;2.040e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.972314000;1.047e+00;8.109e-01;2.280e-03;7.743e-01;2.177e-03;1.048e+00;1.047e+00;7.298e-01;2.052e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.982314000;1.047e+00;8.199e-01;2.367e-03;7.834e-01;2.261e-03;1.047e+00;1.047e+00;7.379e-01;2.130e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.984314000;1.046e+00;8.215e-01;2.381e-03;7.850e-01;2.275e-03;1.047e+00;1.046e+00;7.394e-01;2.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.987314000;1.046e+00;8.239e-01;2.404e-03;7.875e-01;2.298e-03;1.047e+00;1.046e+00;7.415e-01;2.164e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.000314000;1.046e+00;8.329e-01;2.534e-03;7.967e-01;2.424e-03;1.046e+00;1.046e+00;7.497e-01;2.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.001314000;1.046e+00;8.336e-01;2.544e-03;7.973e-01;2.434e-03;1.046e+00;1.046e+00;7.502e-01;2.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.002314000;1.045e+00;8.342e-01;2.556e-03;7.979e-01;2.444e-03;1.046e+00;1.045e+00;7.507e-01;2.300e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.005314000;1.045e+00;8.359e-01;2.587e-03;7.997e-01;2.475e-03;1.046e+00;1.045e+00;7.523e-01;2.328e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.018314000;1.045e+00;8.424e-01;2.714e-03;8.063e-01;2.598e-03;1.045e+00;1.045e+00;7.581e-01;2.443e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.020314000;1.045e+00;8.432e-01;2.733e-03;8.072e-01;2.616e-03;1.045e+00;1.045e+00;7.589e-01;2.460e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.022314000;1.045e+00;8.441e-01;2.752e-03;8.080e-01;2.635e-03;1.045e+00;1.045e+00;7.597e-01;2.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.040314000;1.044e+00;8.503e-01;2.913e-03;8.143e-01;2.790e-03;1.045e+00;1.044e+00;7.652e-01;2.622e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.043314000;1.044e+00;8.511e-01;2.939e-03;8.152e-01;2.815e-03;1.045e+00;1.044e+00;7.660e-01;2.645e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.045314000;1.044e+00;8.516e-01;2.956e-03;8.157e-01;2.831e-03;1.045e+00;1.044e+00;7.665e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.047314000;1.044e+00;8.521e-01;2.972e-03;8.162e-01;2.847e-03;1.044e+00;1.044e+00;7.669e-01;2.675e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.064314000;1.044e+00;8.558e-01;3.103e-03;8.199e-01;2.973e-03;1.044e+00;1.044e+00;7.702e-01;2.793e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.065314000;1.044e+00;8.559e-01;3.111e-03;8.201e-01;2.981e-03;1.044e+00;1.044e+00;7.704e-01;2.800e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.066314000;1.044e+00;8.561e-01;3.118e-03;8.203e-01;2.987e-03;1.044e+00;1.044e+00;7.705e-01;2.806e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.086314000;1.043e+00;8.590e-01;3.252e-03;8.232e-01;3.117e-03;1.044e+00;1.043e+00;7.731e-01;2.927e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.088314000;1.043e+00;8.593e-01;3.264e-03;8.235e-01;3.128e-03;1.044e+00;1.043e+00;7.733e-01;2.938e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.123314000;1.043e+00;8.623e-01;3.446e-03;8.265e-01;3.303e-03;1.044e+00;1.043e+00;7.760e-01;3.101e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.127314000;1.043e+00;8.625e-01;3.462e-03;8.267e-01;3.319e-03;1.044e+00;1.043e+00;7.763e-01;3.116e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.129314000;1.043e+00;8.626e-01;3.471e-03;8.269e-01;3.327e-03;1.044e+00;1.043e+00;7.764e-01;3.124e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.220314000;1.043e+00;8.653e-01;3.669e-03;8.295e-01;3.517e-03;1.044e+00;1.043e+00;7.787e-01;3.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.222314000;1.043e+00;8.653e-01;3.669e-03;8.295e-01;3.517e-03;1.044e+00;1.043e+00;7.788e-01;3.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.223314000;1.043e+00;8.653e-01;3.670e-03;8.296e-01;3.518e-03;1.044e+00;1.043e+00;7.788e-01;3.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.226314000;1.043e+00;8.653e-01;3.671e-03;8.296e-01;3.519e-03;1.044e+00;1.043e+00;7.788e-01;3.304e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.230314000;1.043e+00;8.654e-01;3.672e-03;8.296e-01;3.521e-03;1.044e+00;1.043e+00;7.788e-01;3.305e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.033347000;1.042e+00;8.638e-01;9.356e-04;8.290e-01;8.978e-04;1.042e+00;1.042e+00;7.774e-01;8.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.511347000;1.042e+00;8.629e-01;-2.189e-04;8.284e-01;-2.101e-04;1.042e+00;1.042e+00;7.766e-01;-1.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.515347000;1.042e+00;8.629e-01;-2.256e-04;8.284e-01;-2.165e-04;1.042e+00;1.042e+00;7.766e-01;-2.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.001347000;1.041e+00;8.619e-01;-7.867e-04;8.276e-01;-7.553e-04;1.042e+00;1.041e+00;7.757e-01;-7.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.075174000;1.042e+00;8.599e-01;-1.114e-03;8.256e-01;-1.070e-03;1.042e+00;1.042e+00;7.739e-01;-1.003e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.096174000;1.042e+00;8.599e-01;-1.116e-03;8.256e-01;-1.071e-03;1.042e+00;1.042e+00;7.739e-01;-1.004e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.321174000;1.042e+00;8.562e-01;-1.022e-03;8.217e-01;-9.811e-04;1.042e+00;1.042e+00;7.705e-01;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.332174000;1.042e+00;8.561e-01;-1.022e-03;8.217e-01;-9.811e-04;1.042e+00;1.042e+00;7.705e-01;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.400916000;1.042e+00;8.532e-01;-8.867e-04;8.185e-01;-8.507e-04;1.043e+00;1.042e+00;7.678e-01;-7.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.385916000;1.043e+00;8.495e-01;-7.211e-04;8.147e-01;-6.916e-04;1.043e+00;1.043e+00;7.645e-01;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.521916000;1.043e+00;8.493e-01;-7.144e-04;8.146e-01;-6.852e-04;1.043e+00;1.043e+00;7.644e-01;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.718916000;1.043e+00;8.481e-01;-6.578e-04;8.132e-01;-6.308e-04;1.043e+00;1.043e+00;7.633e-01;-5.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47.509916000;1.043e+00;8.439e-01;-4.711e-04;8.089e-01;-4.516e-04;1.044e+00;1.043e+00;7.596e-01;-4.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47.516916000;1.043e+00;8.439e-01;-4.711e-04;8.089e-01;-4.516e-04;1.044e+00;1.043e+00;7.595e-01;-4.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
48.424916000;1.043e+00;8.433e-01;-4.422e-04;8.082e-01;-4.238e-04;1.044e+00;1.043e+00;7.590e-01;-3.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
50.308916000;1.044e+00;8.421e-01;-3.878e-04;8.070e-01;-3.716e-04;1.044e+00;1.044e+00;7.579e-01;-3.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.127916000;1.044e+00;8.401e-01;-2.978e-04;8.049e-01;-2.853e-04;1.044e+00;1.044e+00;7.560e-01;-2.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.139916000;1.044e+00;8.400e-01;-2.967e-04;8.049e-01;-2.842e-04;1.044e+00;1.044e+00;7.560e-01;-2.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.013916000;1.044e+00;8.397e-01;-2.800e-04;8.044e-01;-2.683e-04;1.044e+00;1.044e+00;7.557e-01;-2.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64.843916000;1.044e+00;8.365e-01;-1.411e-04;8.012e-01;-1.352e-04;1.045e+00;1.044e+00;7.529e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.198916000;1.044e+00;8.354e-01;-9.000e-05;8.000e-01;-8.619e-05;1.045e+00;1.044e+00;7.518e-01;-8.099e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.472916000;1.044e+00;8.353e-01;-8.889e-05;8.000e-01;-8.512e-05;1.045e+00;1.044e+00;7.518e-01;-8.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72.303916000;1.044e+00;8.352e-01;-8.333e-05;7.998e-01;-7.980e-05;1.045e+00;1.044e+00;7.517e-01;-7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.336e-01;-1.221e-05;7.982e-01;-1.170e-05;1.045e+00;1.044e+00;7.502e-01;-1.099e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
