time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.041793000;1.044e+00;4.999e-01;-1.609e-03;4.789e-01;-1.541e-03;1.047e+00;1.044e+00;4.499e-01;-1.448e-03;1.000e+01;4.894e-01;9.385e-03;1.045e+00;5.000e+01;5.000e+01
0.042253000;1.044e+00;4.999e-01;-1.616e-03;4.789e-01;-1.548e-03;1.047e+00;1.044e+00;4.499e-01;-1.454e-03;1.000e+01;4.894e-01;9.378e-03;1.045e+00;5.000e+01;5.000e+01
0.123325000;1.044e+00;4.999e-01;-2.639e-03;4.791e-01;-2.529e-03;1.047e+00;1.044e+00;4.500e-01;-2.375e-03;1.000e+01;4.896e-01;8.403e-03;1.045e+00;5.000e+01;5.000e+01
0.124325000;1.044e+00;4.999e-01;-2.650e-03;4.791e-01;-2.539e-03;1.046e+00;1.044e+00;4.500e-01;-2.385e-03;1.000e+01;4.896e-01;8.391e-03;1.045e+00;5.000e+01;5.000e+01
0.131325000;1.044e+00;4.999e-01;-2.731e-03;4.791e-01;-2.617e-03;1.046e+00;1.044e+00;4.500e-01;-2.458e-03;1.000e+01;4.896e-01;8.314e-03;1.045e+00;5.000e+01;5.000e+01
0.133325000;1.044e+00;4.999e-01;-2.754e-03;4.791e-01;-2.639e-03;1.046e+00;1.044e+00;4.500e-01;-2.479e-03;1.000e+01;4.897e-01;8.293e-03;1.045e+00;5.000e+01;5.000e+01
0.134325000;1.044e+00;4.999e-01;-2.766e-03;4.791e-01;-2.650e-03;1.046e+00;1.044e+00;4.500e-01;-2.489e-03;1.000e+01;4.897e-01;8.282e-03;1.045e+00;5.000e+01;5.000e+01
0.135325000;1.044e+00;4.999e-01;-2.777e-03;4.791e-01;-2.661e-03;1.046e+00;1.044e+00;4.500e-01;-2.499e-03;1.000e+01;4.897e-01;8.271e-03;1.045e+00;5.000e+01;5.000e+01
0.150325000;1.044e+00;5.000e-01;-2.942e-03;4.791e-01;-2.820e-03;1.046e+00;1.044e+00;4.500e-01;-2.648e-03;1.000e+01;4.897e-01;8.113e-03;1.045e+00;5.000e+01;5.000e+01
0.151325000;1.043e+00;5.000e-01;-2.953e-03;4.791e-01;-2.830e-03;1.046e+00;1.043e+00;4.500e-01;-2.658e-03;1.000e+01;4.897e-01;8.103e-03;1.045e+00;5.000e+01;5.000e+01
0.204325000;1.043e+00;5.000e-01;-3.482e-03;4.792e-01;-3.338e-03;1.046e+00;1.043e+00;4.500e-01;-3.134e-03;1.000e+01;4.898e-01;7.599e-03;1.045e+00;5.000e+01;5.000e+01
0.210325000;1.043e+00;5.000e-01;-3.537e-03;4.792e-01;-3.390e-03;1.046e+00;1.043e+00;4.500e-01;-3.183e-03;1.000e+01;4.898e-01;7.548e-03;1.045e+00;5.000e+01;5.000e+01
0.278325000;1.043e+00;5.000e-01;-4.081e-03;4.793e-01;-3.912e-03;1.046e+00;1.043e+00;4.500e-01;-3.673e-03;1.000e+01;4.899e-01;7.028e-03;1.045e+00;5.000e+01;5.000e+01
0.283325000;1.043e+00;5.000e-01;-4.117e-03;4.793e-01;-3.946e-03;1.046e+00;1.043e+00;4.500e-01;-3.705e-03;1.000e+01;4.899e-01;6.995e-03;1.045e+00;5.000e+01;5.000e+01
0.288325000;1.043e+00;5.000e-01;-4.151e-03;4.793e-01;-3.980e-03;1.046e+00;1.043e+00;4.500e-01;-3.736e-03;1.000e+01;4.899e-01;6.962e-03;1.045e+00;5.000e+01;5.000e+01
0.294325000;1.043e+00;5.000e-01;-4.191e-03;4.793e-01;-4.018e-03;1.046e+00;1.043e+00;4.500e-01;-3.772e-03;1.000e+01;4.899e-01;6.923e-03;1.045e+00;5.000e+01;5.000e+01
0.295325000;1.043e+00;5.000e-01;-4.198e-03;4.793e-01;-4.024e-03;1.045e+00;1.043e+00;4.500e-01;-3.778e-03;1.000e+01;4.899e-01;6.917e-03;1.045e+00;5.000e+01;5.000e+01
0.331325000;1.043e+00;5.000e-01;-4.422e-03;4.794e-01;-4.240e-03;1.045e+00;1.043e+00;4.500e-01;-3.980e-03;1.000e+01;4.900e-01;6.704e-03;1.045e+00;5.000e+01;5.000e+01
0.337325000;1.043e+00;5.000e-01;-4.457e-03;4.794e-01;-4.273e-03;1.045e+00;1.043e+00;4.500e-01;-4.011e-03;1.000e+01;4.900e-01;6.671e-03;1.045e+00;5.000e+01;5.000e+01
0.339325000;1.043e+00;5.000e-01;-4.468e-03;4.794e-01;-4.284e-03;1.045e+00;1.043e+00;4.500e-01;-4.021e-03;1.000e+01;4.900e-01;6.660e-03;1.045e+00;5.000e+01;5.000e+01
0.377325000;1.043e+00;5.000e-01;-4.664e-03;4.794e-01;-4.472e-03;1.045e+00;1.043e+00;4.500e-01;-4.198e-03;1.000e+01;4.900e-01;6.472e-03;1.045e+00;5.000e+01;5.000e+01
0.382325000;1.043e+00;5.000e-01;-4.689e-03;4.794e-01;-4.496e-03;1.045e+00;1.043e+00;4.500e-01;-4.220e-03;1.000e+01;4.900e-01;6.450e-03;1.045e+00;5.000e+01;5.000e+01
0.388325000;1.043e+00;5.000e-01;-4.717e-03;4.794e-01;-4.523e-03;1.045e+00;1.043e+00;4.500e-01;-4.245e-03;1.000e+01;4.900e-01;6.423e-03;1.045e+00;5.000e+01;5.000e+01
0.438564000;1.043e+00;5.000e-01;-4.922e-03;4.795e-01;-4.720e-03;1.045e+00;1.043e+00;4.500e-01;-4.430e-03;1.000e+01;4.900e-01;6.227e-03;1.045e+00;5.000e+01;5.000e+01
0.491564000;1.043e+00;5.000e-01;-5.092e-03;4.795e-01;-4.883e-03;1.045e+00;1.043e+00;4.500e-01;-4.583e-03;1.000e+01;4.901e-01;6.065e-03;1.045e+00;5.000e+01;5.000e+01
0.497564000;1.043e+00;5.000e-01;-5.109e-03;4.795e-01;-4.899e-03;1.045e+00;1.043e+00;4.500e-01;-4.598e-03;1.000e+01;4.901e-01;6.050e-03;1.045e+00;5.000e+01;5.000e+01
0.500564000;1.043e+00;5.000e-01;-5.117e-03;4.795e-01;-4.907e-03;1.045e+00;1.043e+00;4.500e-01;-4.605e-03;1.000e+01;4.901e-01;6.042e-03;1.045e+00;5.000e+01;5.000e+01
0.625756000;1.043e+00;5.000e-01;-5.357e-03;4.795e-01;-5.137e-03;1.045e+00;1.043e+00;4.500e-01;-4.821e-03;1.000e+01;4.901e-01;5.814e-03;1.045e+00;5.000e+01;5.000e+01
0.626756000;1.043e+00;5.000e-01;-5.358e-03;4.795e-01;-5.138e-03;1.045e+00;1.043e+00;4.500e-01;-4.822e-03;1.000e+01;4.901e-01;5.812e-03;1.045e+00;5.000e+01;5.000e+01
0.634756000;1.043e+00;5.000e-01;-5.368e-03;4.795e-01;-5.148e-03;1.045e+00;1.043e+00;4.500e-01;-4.831e-03;1.000e+01;4.901e-01;5.803e-03;1.045e+00;5.000e+01;5.000e+01
0.717756000;1.043e+00;5.000e-01;-5.440e-03;4.795e-01;-5.217e-03;1.045e+00;1.043e+00;4.500e-01;-4.896e-03;1.000e+01;4.902e-01;5.734e-03;1.045e+00;5.000e+01;5.000e+01
0.756756000;1.043e+00;5.000e-01;-5.459e-03;4.796e-01;-5.235e-03;1.045e+00;1.043e+00;4.500e-01;-4.913e-03;1.000e+01;4.902e-01;5.716e-03;1.045e+00;5.000e+01;5.000e+01
0.781756000;1.043e+00;5.000e-01;-5.468e-03;4.796e-01;-5.244e-03;1.045e+00;1.043e+00;4.500e-01;-4.921e-03;1.000e+01;4.902e-01;5.707e-03;1.045e+00;5.000e+01;5.000e+01
0.783756000;1.043e+00;5.000e-01;-5.469e-03;4.796e-01;-5.245e-03;1.045e+00;1.043e+00;4.500e-01;-4.922e-03;1.000e+01;4.902e-01;5.707e-03;1.045e+00;5.000e+01;5.000e+01
0.955756000;1.043e+00;5.000e-01;-5.471e-03;4.796e-01;-5.247e-03;1.045e+00;1.043e+00;4.500e-01;-4.924e-03;1.000e+01;4.902e-01;5.705e-03;1.045e+00;5.000e+01;5.000e+01
0.979756000;1.043e+00;5.000e-01;-5.467e-03;4.796e-01;-5.243e-03;1.045e+00;1.043e+00;4.500e-01;-4.920e-03;1.000e+01;4.902e-01;5.709e-03;1.045e+00;5.000e+01;5.000e+01
1.522892000;1.043e+00;5.000e-01;-5.344e-03;4.795e-01;-5.125e-03;1.045e+00;1.043e+00;4.500e-01;-4.810e-03;1.000e+01;4.901e-01;5.825e-03;1.045e+00;5.000e+01;5.000e+01
1.530892000;1.043e+00;5.000e-01;-5.343e-03;4.795e-01;-5.124e-03;1.045e+00;1.043e+00;4.500e-01;-4.809e-03;1.000e+01;4.901e-01;5.826e-03;1.045e+00;5.000e+01;5.000e+01
1.566892000;1.043e+00;5.000e-01;-5.339e-03;4.795e-01;-5.120e-03;1.045e+00;1.043e+00;4.500e-01;-4.805e-03;1.000e+01;4.901e-01;5.830e-03;1.045e+00;5.000e+01;5.000e+01
1.587892000;1.043e+00;5.000e-01;-5.337e-03;4.795e-01;-5.118e-03;1.045e+00;1.043e+00;4.500e-01;-4.803e-03;1.000e+01;4.901e-01;5.833e-03;1.045e+00;5.000e+01;5.000e+01
2.020892000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;4.901e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
2.145583000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;4.901e-01;5.855e-03;1.045e+00;5.000e+01;5.000e+01
2.151583000;1.043e+00;5.000e-01;-5.313e-03;4.795e-01;-5.096e-03;1.045e+00;1.043e+00;4.500e-01;-4.782e-03;1.000e+01;4.901e-01;5.855e-03;1.045e+00;5.000e+01;5.000e+01
20.003170000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;4.901e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.004092000;1.043e+00;5.000e-01;-5.312e-03;4.795e-01;-5.094e-03;1.045e+00;1.043e+00;4.500e-01;-4.781e-03;1.000e+01;4.901e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.004322000;1.043e+00;5.000e-01;-5.311e-03;4.795e-01;-5.093e-03;1.045e+00;1.043e+00;4.500e-01;-4.780e-03;1.000e+01;4.902e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.004553000;1.043e+00;5.000e-01;-5.311e-03;4.796e-01;-5.093e-03;1.045e+00;1.043e+00;4.500e-01;-4.780e-03;1.000e+01;4.902e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.007179000;1.043e+00;5.002e-01;-5.294e-03;4.797e-01;-5.077e-03;1.045e+00;1.043e+00;4.502e-01;-4.765e-03;1.000e+01;4.903e-01;5.853e-03;1.045e+00;5.000e+01;5.000e+01
20.009668000;1.043e+00;5.005e-01;-5.266e-03;4.800e-01;-5.050e-03;1.045e+00;1.043e+00;4.505e-01;-4.739e-03;1.000e+01;4.906e-01;5.849e-03;1.045e+00;5.000e+01;5.000e+01
20.010497000;1.043e+00;5.006e-01;-5.252e-03;4.801e-01;-5.037e-03;1.045e+00;1.043e+00;4.506e-01;-4.727e-03;1.000e+01;4.907e-01;5.847e-03;1.045e+00;5.000e+01;5.000e+01
20.013815000;1.043e+00;5.015e-01;-5.191e-03;4.810e-01;-4.979e-03;1.045e+00;1.043e+00;4.513e-01;-4.672e-03;1.000e+01;4.916e-01;5.830e-03;1.045e+00;5.000e+01;5.000e+01
20.014230000;1.043e+00;5.016e-01;-5.182e-03;4.811e-01;-4.970e-03;1.045e+00;1.043e+00;4.515e-01;-4.664e-03;1.000e+01;4.917e-01;5.827e-03;1.045e+00;5.000e+01;5.000e+01
20.014644000;1.043e+00;5.018e-01;-5.174e-03;4.812e-01;-4.963e-03;1.045e+00;1.043e+00;4.516e-01;-4.657e-03;1.000e+01;4.918e-01;5.823e-03;1.045e+00;5.000e+01;5.000e+01
20.015474000;1.043e+00;5.021e-01;-5.158e-03;4.815e-01;-4.947e-03;1.045e+00;1.043e+00;4.519e-01;-4.642e-03;1.000e+01;4.921e-01;5.816e-03;1.045e+00;5.000e+01;5.000e+01
20.019621000;1.043e+00;5.040e-01;-5.078e-03;4.833e-01;-4.870e-03;1.045e+00;1.043e+00;4.536e-01;-4.570e-03;1.000e+01;4.940e-01;5.761e-03;1.045e+00;5.000e+01;5.000e+01
20.022894000;1.043e+00;5.058e-01;-5.028e-03;4.852e-01;-4.823e-03;1.045e+00;1.043e+00;4.552e-01;-4.525e-03;1.000e+01;4.958e-01;5.703e-03;1.045e+00;5.000e+01;5.000e+01
20.023406000;1.043e+00;5.061e-01;-5.021e-03;4.855e-01;-4.816e-03;1.045e+00;1.043e+00;4.555e-01;-4.519e-03;1.000e+01;4.961e-01;5.693e-03;1.045e+00;5.000e+01;5.000e+01
20.024430000;1.043e+00;5.068e-01;-5.010e-03;4.861e-01;-4.806e-03;1.045e+00;1.043e+00;4.561e-01;-4.509e-03;1.000e+01;4.967e-01;5.673e-03;1.045e+00;5.000e+01;5.000e+01
20.024942000;1.042e+00;5.071e-01;-5.004e-03;4.865e-01;-4.800e-03;1.045e+00;1.042e+00;4.564e-01;-4.504e-03;1.000e+01;4.971e-01;5.663e-03;1.045e+00;5.000e+01;5.000e+01
20.030574000;1.042e+00;5.111e-01;-4.957e-03;4.904e-01;-4.755e-03;1.045e+00;1.042e+00;4.600e-01;-4.461e-03;1.000e+01;5.010e-01;5.568e-03;1.045e+00;5.000e+01;5.000e+01
20.032086000;1.042e+00;5.123e-01;-4.946e-03;4.915e-01;-4.745e-03;1.045e+00;1.042e+00;4.610e-01;-4.451e-03;1.000e+01;5.021e-01;5.550e-03;1.045e+00;5.000e+01;5.000e+01
20.032986000;1.042e+00;5.129e-01;-4.940e-03;4.922e-01;-4.740e-03;1.044e+00;1.042e+00;4.617e-01;-4.446e-03;1.000e+01;5.028e-01;5.542e-03;1.045e+00;5.000e+01;5.000e+01
20.037486000;1.042e+00;5.165e-01;-4.901e-03;4.957e-01;-4.703e-03;1.044e+00;1.042e+00;4.648e-01;-4.411e-03;1.000e+01;5.063e-01;5.527e-03;1.045e+00;5.000e+01;5.000e+01
20.041086000;1.042e+00;5.194e-01;-4.859e-03;4.985e-01;-4.663e-03;1.044e+00;1.042e+00;4.675e-01;-4.373e-03;1.000e+01;5.091e-01;5.548e-03;1.045e+00;5.000e+01;5.000e+01
20.046355000;1.042e+00;5.238e-01;-4.780e-03;5.029e-01;-4.589e-03;1.044e+00;1.042e+00;4.715e-01;-4.302e-03;1.000e+01;5.135e-01;5.624e-03;1.045e+00;5.000e+01;5.000e+01
20.049347000;1.042e+00;5.264e-01;-4.726e-03;5.054e-01;-4.537e-03;1.044e+00;1.042e+00;4.738e-01;-4.253e-03;1.000e+01;5.160e-01;5.685e-03;1.045e+00;5.000e+01;5.000e+01
20.051347000;1.042e+00;5.282e-01;-4.688e-03;5.071e-01;-4.501e-03;1.044e+00;1.042e+00;4.754e-01;-4.219e-03;1.000e+01;5.177e-01;5.731e-03;1.045e+00;5.000e+01;5.000e+01
20.052347000;1.041e+00;5.291e-01;-4.668e-03;5.080e-01;-4.482e-03;1.044e+00;1.041e+00;4.762e-01;-4.201e-03;1.000e+01;5.186e-01;5.755e-03;1.045e+00;5.000e+01;5.000e+01
20.057347000;1.041e+00;5.336e-01;-4.566e-03;5.124e-01;-4.384e-03;1.044e+00;1.041e+00;4.802e-01;-4.109e-03;1.000e+01;5.230e-01;5.884e-03;1.045e+00;5.000e+01;5.000e+01
20.059117000;1.041e+00;5.352e-01;-4.528e-03;5.141e-01;-4.349e-03;1.044e+00;1.041e+00;4.817e-01;-4.075e-03;1.000e+01;5.247e-01;5.932e-03;1.045e+00;5.000e+01;5.000e+01
20.062117000;1.041e+00;5.381e-01;-4.466e-03;5.168e-01;-4.289e-03;1.044e+00;1.041e+00;4.843e-01;-4.019e-03;1.000e+01;5.274e-01;6.016e-03;1.045e+00;5.000e+01;5.000e+01
20.068117000;1.041e+00;5.438e-01;-4.341e-03;5.225e-01;-4.171e-03;1.044e+00;1.041e+00;4.895e-01;-3.907e-03;1.000e+01;5.331e-01;6.196e-03;1.045e+00;5.000e+01;5.000e+01
20.069117000;1.041e+00;5.448e-01;-4.320e-03;5.235e-01;-4.151e-03;1.043e+00;1.041e+00;4.903e-01;-3.888e-03;1.000e+01;5.341e-01;6.228e-03;1.045e+00;5.000e+01;5.000e+01
20.071117000;1.041e+00;5.468e-01;-4.278e-03;5.254e-01;-4.111e-03;1.043e+00;1.041e+00;4.921e-01;-3.850e-03;1.000e+01;5.360e-01;6.293e-03;1.045e+00;5.000e+01;5.000e+01
20.073117000;1.041e+00;5.487e-01;-4.236e-03;5.273e-01;-4.070e-03;1.043e+00;1.041e+00;4.939e-01;-3.812e-03;1.000e+01;5.379e-01;6.362e-03;1.045e+00;5.000e+01;5.000e+01
20.075117000;1.041e+00;5.507e-01;-4.191e-03;5.293e-01;-4.028e-03;1.043e+00;1.041e+00;4.956e-01;-3.772e-03;1.000e+01;5.399e-01;6.433e-03;1.045e+00;5.000e+01;5.000e+01
20.076117000;1.040e+00;5.517e-01;-4.169e-03;5.302e-01;-4.007e-03;1.043e+00;1.040e+00;4.965e-01;-3.752e-03;1.000e+01;5.408e-01;6.470e-03;1.045e+00;5.000e+01;5.000e+01
20.083117000;1.040e+00;5.586e-01;-4.004e-03;5.370e-01;-3.850e-03;1.043e+00;1.040e+00;5.027e-01;-3.604e-03;1.000e+01;5.476e-01;6.747e-03;1.045e+00;5.000e+01;5.000e+01
20.086117000;1.040e+00;5.616e-01;-3.929e-03;5.400e-01;-3.778e-03;1.043e+00;1.040e+00;5.054e-01;-3.536e-03;1.000e+01;5.506e-01;6.874e-03;1.045e+00;5.000e+01;5.000e+01
20.088117000;1.040e+00;5.636e-01;-3.878e-03;5.419e-01;-3.729e-03;1.043e+00;1.040e+00;5.072e-01;-3.490e-03;1.000e+01;5.525e-01;6.962e-03;1.045e+00;5.000e+01;5.000e+01
20.090117000;1.040e+00;5.656e-01;-3.826e-03;5.439e-01;-3.679e-03;1.043e+00;1.040e+00;5.090e-01;-3.443e-03;1.000e+01;5.545e-01;7.052e-03;1.045e+00;5.000e+01;5.000e+01
20.092117000;1.040e+00;5.675e-01;-3.772e-03;5.459e-01;-3.628e-03;1.043e+00;1.040e+00;5.108e-01;-3.395e-03;1.000e+01;5.565e-01;7.143e-03;1.045e+00;5.000e+01;5.000e+01
20.096117000;1.040e+00;5.715e-01;-3.663e-03;5.498e-01;-3.524e-03;1.043e+00;1.040e+00;5.144e-01;-3.297e-03;1.000e+01;5.604e-01;7.330e-03;1.045e+00;5.000e+01;5.000e+01
20.097117000;1.039e+00;5.725e-01;-3.636e-03;5.508e-01;-3.497e-03;1.043e+00;1.039e+00;5.153e-01;-3.272e-03;1.000e+01;5.614e-01;7.378e-03;1.045e+00;5.000e+01;5.000e+01
20.102117000;1.039e+00;5.775e-01;-3.496e-03;5.557e-01;-3.364e-03;1.043e+00;1.039e+00;5.198e-01;-3.146e-03;1.000e+01;5.663e-01;7.621e-03;1.045e+00;5.000e+01;5.000e+01
20.103117000;1.039e+00;5.785e-01;-3.467e-03;5.567e-01;-3.336e-03;1.042e+00;1.039e+00;5.207e-01;-3.120e-03;1.000e+01;5.673e-01;7.671e-03;1.045e+00;5.000e+01;5.000e+01
20.105117000;1.039e+00;5.805e-01;-3.408e-03;5.587e-01;-3.280e-03;1.042e+00;1.039e+00;5.225e-01;-3.067e-03;1.000e+01;5.692e-01;7.771e-03;1.045e+00;5.000e+01;5.000e+01
20.109117000;1.039e+00;5.845e-01;-3.289e-03;5.626e-01;-3.166e-03;1.042e+00;1.039e+00;5.261e-01;-2.960e-03;1.000e+01;5.732e-01;7.975e-03;1.045e+00;5.000e+01;5.000e+01
20.111117000;1.039e+00;5.865e-01;-3.229e-03;5.646e-01;-3.108e-03;1.042e+00;1.039e+00;5.278e-01;-2.906e-03;1.000e+01;5.752e-01;8.079e-03;1.045e+00;5.000e+01;5.000e+01
20.117117000;1.039e+00;5.925e-01;-3.041e-03;5.705e-01;-2.928e-03;1.042e+00;1.039e+00;5.332e-01;-2.737e-03;1.000e+01;5.811e-01;8.398e-03;1.045e+00;5.000e+01;5.000e+01
20.118117000;1.038e+00;5.935e-01;-3.010e-03;5.715e-01;-2.898e-03;1.042e+00;1.038e+00;5.341e-01;-2.709e-03;1.000e+01;5.821e-01;8.452e-03;1.045e+00;5.000e+01;5.000e+01
20.128117000;1.038e+00;6.035e-01;-2.679e-03;5.814e-01;-2.581e-03;1.042e+00;1.038e+00;5.431e-01;-2.411e-03;1.000e+01;5.919e-01;9.007e-03;1.045e+00;5.000e+01;5.000e+01
20.131117000;1.038e+00;6.065e-01;-2.577e-03;5.843e-01;-2.483e-03;1.042e+00;1.038e+00;5.458e-01;-2.319e-03;1.000e+01;5.949e-01;9.179e-03;1.045e+00;5.000e+01;5.000e+01
20.133117000;1.038e+00;6.085e-01;-2.507e-03;5.863e-01;-2.415e-03;1.042e+00;1.038e+00;5.476e-01;-2.256e-03;1.000e+01;5.969e-01;9.295e-03;1.045e+00;5.000e+01;5.000e+01
