time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000348000;1.045e+00;8.335e-01;4.733e-04;7.979e-01;4.531e-04;1.052e+00;1.045e+00;7.501e-01;4.260e-04;1.000e+01;8.083e-01;2.106e-02;5.000e+01;5.000e+01
20.000380000;1.045e+00;8.335e-01;5.578e-04;7.979e-01;5.340e-04;1.052e+00;1.045e+00;7.501e-01;5.020e-04;1.000e+01;8.083e-01;2.114e-02;5.000e+01;5.000e+01
20.000412000;1.045e+00;8.335e-01;6.478e-04;7.979e-01;6.201e-04;1.052e+00;1.045e+00;7.502e-01;5.830e-04;1.000e+01;8.083e-01;2.123e-02;5.000e+01;5.000e+01
20.000444000;1.045e+00;8.335e-01;7.433e-04;7.979e-01;7.115e-04;1.052e+00;1.045e+00;7.502e-01;6.690e-04;1.000e+01;8.083e-01;2.132e-02;5.000e+01;5.000e+01
20.000476000;1.045e+00;8.336e-01;8.433e-04;7.979e-01;8.072e-04;1.052e+00;1.045e+00;7.502e-01;7.590e-04;1.000e+01;8.083e-01;2.141e-02;5.000e+01;5.000e+01
20.000508000;1.045e+00;8.336e-01;9.500e-04;7.979e-01;9.093e-04;1.052e+00;1.045e+00;7.502e-01;8.550e-04;1.000e+01;8.083e-01;2.151e-02;5.000e+01;5.000e+01
20.000540000;1.045e+00;8.336e-01;1.061e-03;7.979e-01;1.016e-03;1.052e+00;1.045e+00;7.503e-01;9.550e-04;1.000e+01;8.083e-01;2.162e-02;5.000e+01;5.000e+01
20.000572000;1.045e+00;8.336e-01;1.177e-03;7.979e-01;1.126e-03;1.052e+00;1.045e+00;7.503e-01;1.059e-03;1.000e+01;8.083e-01;2.173e-02;5.000e+01;5.000e+01
20.000604000;1.045e+00;8.337e-01;1.298e-03;7.979e-01;1.242e-03;1.052e+00;1.045e+00;7.503e-01;1.168e-03;1.000e+01;8.083e-01;2.184e-02;5.000e+01;5.000e+01
20.000636000;1.045e+00;8.337e-01;1.423e-03;7.979e-01;1.362e-03;1.052e+00;1.045e+00;7.503e-01;1.281e-03;1.000e+01;8.083e-01;2.196e-02;5.000e+01;5.000e+01
20.000668000;1.045e+00;8.337e-01;1.552e-03;7.979e-01;1.485e-03;1.052e+00;1.045e+00;7.504e-01;1.397e-03;1.000e+01;8.083e-01;2.209e-02;5.000e+01;5.000e+01
20.000700000;1.045e+00;8.338e-01;1.686e-03;7.979e-01;1.613e-03;1.053e+00;1.045e+00;7.504e-01;1.517e-03;1.000e+01;8.083e-01;2.221e-02;5.000e+01;5.000e+01
20.000732000;1.045e+00;8.338e-01;1.823e-03;7.979e-01;1.745e-03;1.053e+00;1.045e+00;7.504e-01;1.641e-03;1.000e+01;8.083e-01;2.235e-02;5.000e+01;5.000e+01
20.000764000;1.045e+00;8.339e-01;1.966e-03;7.979e-01;1.881e-03;1.053e+00;1.045e+00;7.505e-01;1.769e-03;1.000e+01;8.083e-01;2.248e-02;5.000e+01;5.000e+01
20.000828000;1.045e+00;8.339e-01;2.260e-03;7.979e-01;2.162e-03;1.053e+00;1.045e+00;7.505e-01;2.034e-03;1.000e+01;8.083e-01;2.276e-02;5.000e+01;5.000e+01
20.000860000;1.045e+00;8.340e-01;2.412e-03;7.979e-01;2.308e-03;1.053e+00;1.045e+00;7.506e-01;2.171e-03;1.000e+01;8.083e-01;2.291e-02;5.000e+01;5.000e+01
20.000924000;1.045e+00;8.341e-01;2.727e-03;7.979e-01;2.609e-03;1.053e+00;1.045e+00;7.507e-01;2.454e-03;1.000e+01;8.083e-01;2.321e-02;5.000e+01;5.000e+01
20.000982000;1.045e+00;8.341e-01;3.020e-03;7.979e-01;2.889e-03;1.053e+00;1.045e+00;7.507e-01;2.718e-03;1.000e+01;8.083e-01;2.348e-02;5.000e+01;5.000e+01
20.001039000;1.045e+00;8.342e-01;3.323e-03;7.979e-01;3.179e-03;1.054e+00;1.045e+00;7.508e-01;2.991e-03;1.000e+01;8.083e-01;2.377e-02;5.000e+01;5.000e+01
20.001097000;1.046e+00;8.343e-01;3.634e-03;7.979e-01;3.476e-03;1.054e+00;1.046e+00;7.509e-01;3.271e-03;1.000e+01;8.083e-01;2.407e-02;5.000e+01;5.000e+01
20.001154000;1.046e+00;8.344e-01;3.954e-03;7.979e-01;3.782e-03;1.054e+00;1.046e+00;7.510e-01;3.559e-03;1.000e+01;8.083e-01;2.437e-02;5.000e+01;5.000e+01
20.001212000;1.046e+00;8.345e-01;4.281e-03;7.979e-01;4.094e-03;1.054e+00;1.046e+00;7.510e-01;3.853e-03;1.000e+01;8.083e-01;2.468e-02;5.000e+01;5.000e+01
20.001270000;1.046e+00;8.346e-01;4.614e-03;7.980e-01;4.412e-03;1.054e+00;1.046e+00;7.511e-01;4.153e-03;1.000e+01;8.083e-01;2.500e-02;5.000e+01;5.000e+01
20.001327000;1.046e+00;8.347e-01;4.954e-03;7.980e-01;4.737e-03;1.055e+00;1.046e+00;7.512e-01;4.459e-03;1.000e+01;8.083e-01;2.532e-02;5.000e+01;5.000e+01
20.001385000;1.046e+00;8.347e-01;5.300e-03;7.980e-01;5.066e-03;1.055e+00;1.046e+00;7.513e-01;4.770e-03;1.000e+01;8.083e-01;2.565e-02;5.000e+01;5.000e+01
20.001442000;1.046e+00;8.348e-01;5.650e-03;7.980e-01;5.400e-03;1.055e+00;1.046e+00;7.514e-01;5.085e-03;1.000e+01;8.083e-01;2.599e-02;5.000e+01;5.000e+01
20.001500000;1.046e+00;8.349e-01;6.007e-03;7.980e-01;5.741e-03;1.055e+00;1.046e+00;7.514e-01;5.406e-03;1.000e+01;8.083e-01;2.632e-02;5.000e+01;5.000e+01
20.001558000;1.046e+00;8.350e-01;6.367e-03;7.980e-01;6.084e-03;1.055e+00;1.046e+00;7.515e-01;5.730e-03;1.000e+01;8.083e-01;2.667e-02;5.000e+01;5.000e+01
20.001615000;1.047e+00;8.351e-01;6.730e-03;7.980e-01;6.431e-03;1.056e+00;1.047e+00;7.516e-01;6.057e-03;1.000e+01;8.083e-01;2.701e-02;5.000e+01;5.000e+01
20.001788000;1.047e+00;8.354e-01;7.842e-03;7.980e-01;7.491e-03;1.056e+00;1.047e+00;7.519e-01;7.058e-03;1.000e+01;8.083e-01;2.807e-02;5.000e+01;5.000e+01
20.001846000;1.047e+00;8.355e-01;8.218e-03;7.980e-01;7.849e-03;1.057e+00;1.047e+00;7.520e-01;7.396e-03;1.000e+01;8.083e-01;2.842e-02;5.000e+01;5.000e+01
20.001903000;1.047e+00;8.356e-01;8.596e-03;7.980e-01;8.209e-03;1.057e+00;1.047e+00;7.521e-01;7.736e-03;1.000e+01;8.083e-01;2.878e-02;5.000e+01;5.000e+01
20.001961000;1.047e+00;8.357e-01;8.977e-03;7.980e-01;8.572e-03;1.057e+00;1.047e+00;7.521e-01;8.079e-03;1.000e+01;8.083e-01;2.914e-02;5.000e+01;5.000e+01
20.002018000;1.047e+00;8.358e-01;9.358e-03;7.980e-01;8.935e-03;1.057e+00;1.047e+00;7.522e-01;8.422e-03;1.000e+01;8.083e-01;2.950e-02;5.000e+01;5.000e+01
20.002076000;1.047e+00;8.359e-01;9.741e-03;7.980e-01;9.300e-03;1.058e+00;1.047e+00;7.523e-01;8.767e-03;1.000e+01;8.083e-01;2.987e-02;5.000e+01;5.000e+01
20.002134000;1.048e+00;8.360e-01;1.013e-02;7.980e-01;9.666e-03;1.058e+00;1.048e+00;7.524e-01;9.113e-03;1.000e+01;8.083e-01;3.023e-02;5.000e+01;5.000e+01
20.002191000;1.048e+00;8.361e-01;1.051e-02;7.980e-01;1.003e-02;1.058e+00;1.048e+00;7.525e-01;9.459e-03;1.000e+01;8.083e-01;3.060e-02;5.000e+01;5.000e+01
20.002249000;1.048e+00;8.362e-01;1.090e-02;7.981e-01;1.040e-02;1.058e+00;1.048e+00;7.526e-01;9.806e-03;1.000e+01;8.083e-01;3.096e-02;5.000e+01;5.000e+01
20.002306000;1.048e+00;8.363e-01;1.128e-02;7.981e-01;1.076e-02;1.059e+00;1.048e+00;7.527e-01;1.015e-02;1.000e+01;8.083e-01;3.133e-02;5.000e+01;5.000e+01
20.002364000;1.048e+00;8.364e-01;1.167e-02;7.981e-01;1.113e-02;1.059e+00;1.048e+00;7.528e-01;1.050e-02;1.000e+01;8.082e-01;3.169e-02;5.000e+01;5.000e+01
20.002479000;1.048e+00;8.366e-01;1.244e-02;7.981e-01;1.187e-02;1.059e+00;1.048e+00;7.530e-01;1.120e-02;1.000e+01;8.082e-01;3.243e-02;5.000e+01;5.000e+01
20.002537000;1.048e+00;8.367e-01;1.282e-02;7.981e-01;1.223e-02;1.060e+00;1.048e+00;7.531e-01;1.154e-02;1.000e+01;8.082e-01;3.279e-02;5.000e+01;5.000e+01
20.002594000;1.049e+00;8.368e-01;1.321e-02;7.981e-01;1.260e-02;1.060e+00;1.049e+00;7.531e-01;1.189e-02;1.000e+01;8.082e-01;3.315e-02;5.000e+01;5.000e+01
20.002710000;1.049e+00;8.370e-01;1.398e-02;7.981e-01;1.333e-02;1.060e+00;1.049e+00;7.533e-01;1.258e-02;1.000e+01;8.082e-01;3.388e-02;5.000e+01;5.000e+01
20.002813000;1.049e+00;8.372e-01;1.466e-02;7.981e-01;1.398e-02;1.061e+00;1.049e+00;7.535e-01;1.320e-02;1.000e+01;8.082e-01;3.453e-02;5.000e+01;5.000e+01
20.002917000;1.049e+00;8.374e-01;1.535e-02;7.981e-01;1.463e-02;1.061e+00;1.049e+00;7.536e-01;1.381e-02;1.000e+01;8.082e-01;3.518e-02;5.000e+01;5.000e+01
20.003021000;1.049e+00;8.376e-01;1.602e-02;7.981e-01;1.527e-02;1.062e+00;1.049e+00;7.538e-01;1.442e-02;1.000e+01;8.082e-01;3.582e-02;5.000e+01;5.000e+01
20.003124000;1.050e+00;8.377e-01;1.670e-02;7.981e-01;1.591e-02;1.062e+00;1.050e+00;7.540e-01;1.503e-02;1.000e+01;8.082e-01;3.645e-02;5.000e+01;5.000e+01
20.003228000;1.050e+00;8.379e-01;1.736e-02;7.981e-01;1.654e-02;1.062e+00;1.050e+00;7.541e-01;1.562e-02;1.000e+01;8.082e-01;3.708e-02;5.000e+01;5.000e+01
20.003332000;1.050e+00;8.381e-01;1.802e-02;7.981e-01;1.716e-02;1.063e+00;1.050e+00;7.543e-01;1.622e-02;1.000e+01;8.082e-01;3.770e-02;5.000e+01;5.000e+01
20.003435000;1.050e+00;8.382e-01;1.867e-02;7.981e-01;1.778e-02;1.063e+00;1.050e+00;7.544e-01;1.680e-02;1.000e+01;8.082e-01;3.832e-02;5.000e+01;5.000e+01
20.003539000;1.050e+00;8.384e-01;1.931e-02;7.981e-01;1.839e-02;1.064e+00;1.050e+00;7.546e-01;1.738e-02;1.000e+01;8.082e-01;3.893e-02;5.000e+01;5.000e+01
20.003643000;1.051e+00;8.386e-01;1.995e-02;7.982e-01;1.899e-02;1.064e+00;1.051e+00;7.547e-01;1.795e-02;1.000e+01;8.082e-01;3.953e-02;5.000e+01;5.000e+01
20.003746000;1.051e+00;8.387e-01;2.058e-02;7.982e-01;1.958e-02;1.064e+00;1.051e+00;7.549e-01;1.852e-02;1.000e+01;8.082e-01;4.012e-02;5.000e+01;5.000e+01
20.003850000;1.051e+00;8.389e-01;2.119e-02;7.982e-01;2.017e-02;1.065e+00;1.051e+00;7.550e-01;1.908e-02;1.000e+01;8.082e-01;4.070e-02;5.000e+01;5.000e+01
20.003954000;1.051e+00;8.390e-01;2.180e-02;7.982e-01;2.074e-02;1.065e+00;1.051e+00;7.551e-01;1.962e-02;1.000e+01;8.082e-01;4.127e-02;5.000e+01;5.000e+01
20.004057000;1.051e+00;8.392e-01;2.240e-02;7.982e-01;2.131e-02;1.066e+00;1.051e+00;7.553e-01;2.016e-02;1.000e+01;8.082e-01;4.184e-02;5.000e+01;5.000e+01
20.004161000;1.052e+00;8.393e-01;2.299e-02;7.982e-01;2.186e-02;1.066e+00;1.052e+00;7.554e-01;2.069e-02;1.000e+01;8.082e-01;4.240e-02;5.000e+01;5.000e+01
20.004265000;1.052e+00;8.395e-01;2.357e-02;7.982e-01;2.241e-02;1.066e+00;1.052e+00;7.555e-01;2.121e-02;1.000e+01;8.081e-01;4.294e-02;5.000e+01;5.000e+01
20.004368000;1.052e+00;8.396e-01;2.414e-02;7.982e-01;2.294e-02;1.067e+00;1.052e+00;7.557e-01;2.172e-02;1.000e+01;8.081e-01;4.347e-02;5.000e+01;5.000e+01
20.004472000;1.052e+00;8.398e-01;2.469e-02;7.982e-01;2.347e-02;1.067e+00;1.052e+00;7.558e-01;2.222e-02;1.000e+01;8.081e-01;4.400e-02;5.000e+01;5.000e+01
20.004576000;1.052e+00;8.399e-01;2.524e-02;7.982e-01;2.399e-02;1.067e+00;1.052e+00;7.559e-01;2.271e-02;1.000e+01;8.081e-01;4.452e-02;5.000e+01;5.000e+01
20.004680000;1.052e+00;8.400e-01;2.577e-02;7.982e-01;2.449e-02;1.068e+00;1.052e+00;7.560e-01;2.320e-02;1.000e+01;8.081e-01;4.502e-02;5.000e+01;5.000e+01
20.004887000;1.053e+00;8.403e-01;2.681e-02;7.982e-01;2.547e-02;1.068e+00;1.053e+00;7.562e-01;2.413e-02;1.000e+01;8.081e-01;4.600e-02;5.000e+01;5.000e+01
20.005074000;1.053e+00;8.405e-01;2.770e-02;7.982e-01;2.631e-02;1.069e+00;1.053e+00;7.564e-01;2.493e-02;1.000e+01;8.081e-01;4.684e-02;5.000e+01;5.000e+01
20.005260000;1.053e+00;8.407e-01;2.856e-02;7.981e-01;2.711e-02;1.070e+00;1.053e+00;7.566e-01;2.570e-02;1.000e+01;8.080e-01;4.765e-02;5.000e+01;5.000e+01
20.005447000;1.054e+00;8.409e-01;2.938e-02;7.981e-01;2.788e-02;1.070e+00;1.054e+00;7.568e-01;2.644e-02;1.000e+01;8.080e-01;4.842e-02;5.000e+01;5.000e+01
20.005633000;1.054e+00;8.410e-01;3.016e-02;7.981e-01;2.862e-02;1.071e+00;1.054e+00;7.569e-01;2.714e-02;1.000e+01;8.080e-01;4.915e-02;5.000e+01;5.000e+01
20.005820000;1.054e+00;8.412e-01;3.090e-02;7.981e-01;2.931e-02;1.071e+00;1.054e+00;7.571e-01;2.781e-02;1.000e+01;8.079e-01;4.985e-02;5.000e+01;5.000e+01
20.006007000;1.054e+00;8.414e-01;3.160e-02;7.981e-01;2.997e-02;1.071e+00;1.054e+00;7.572e-01;2.844e-02;1.000e+01;8.079e-01;5.051e-02;5.000e+01;5.000e+01
20.006193000;1.054e+00;8.415e-01;3.226e-02;7.981e-01;3.059e-02;1.072e+00;1.054e+00;7.574e-01;2.903e-02;1.000e+01;8.079e-01;5.114e-02;5.000e+01;5.000e+01
20.006380000;1.055e+00;8.416e-01;3.288e-02;7.980e-01;3.118e-02;1.072e+00;1.055e+00;7.575e-01;2.959e-02;1.000e+01;8.078e-01;5.173e-02;5.000e+01;5.000e+01
20.006566000;1.055e+00;8.418e-01;3.347e-02;7.980e-01;3.173e-02;1.073e+00;1.055e+00;7.576e-01;3.012e-02;1.000e+01;8.078e-01;5.228e-02;5.000e+01;5.000e+01
20.006753000;1.055e+00;8.419e-01;3.401e-02;7.980e-01;3.224e-02;1.073e+00;1.055e+00;7.577e-01;3.061e-02;1.000e+01;8.078e-01;5.280e-02;5.000e+01;5.000e+01
20.006940000;1.055e+00;8.420e-01;3.452e-02;7.980e-01;3.272e-02;1.073e+00;1.055e+00;7.578e-01;3.107e-02;1.000e+01;8.077e-01;5.328e-02;5.000e+01;5.000e+01
20.007126000;1.055e+00;8.420e-01;3.499e-02;7.979e-01;3.316e-02;1.074e+00;1.055e+00;7.578e-01;3.150e-02;1.000e+01;8.077e-01;5.373e-02;5.000e+01;5.000e+01
20.007313000;1.055e+00;8.421e-01;3.543e-02;7.979e-01;3.357e-02;1.074e+00;1.055e+00;7.579e-01;3.188e-02;1.000e+01;8.077e-01;5.414e-02;5.000e+01;5.000e+01
20.007500000;1.056e+00;8.422e-01;3.582e-02;7.979e-01;3.394e-02;1.074e+00;1.056e+00;7.580e-01;3.224e-02;1.000e+01;8.076e-01;5.452e-02;5.000e+01;5.000e+01
20.007686000;1.056e+00;8.422e-01;3.618e-02;7.978e-01;3.428e-02;1.074e+00;1.056e+00;7.580e-01;3.257e-02;1.000e+01;8.076e-01;5.486e-02;5.000e+01;5.000e+01
20.007873000;1.056e+00;8.423e-01;3.651e-02;7.978e-01;3.458e-02;1.075e+00;1.056e+00;7.580e-01;3.286e-02;1.000e+01;8.075e-01;5.517e-02;5.000e+01;5.000e+01
20.008059000;1.056e+00;8.423e-01;3.680e-02;7.977e-01;3.485e-02;1.075e+00;1.056e+00;7.581e-01;3.312e-02;1.000e+01;8.075e-01;5.545e-02;5.000e+01;5.000e+01
20.008246000;1.056e+00;8.423e-01;3.706e-02;7.977e-01;3.509e-02;1.075e+00;1.056e+00;7.581e-01;3.335e-02;1.000e+01;8.074e-01;5.569e-02;5.000e+01;5.000e+01
20.008433000;1.056e+00;8.423e-01;3.728e-02;7.976e-01;3.530e-02;1.075e+00;1.056e+00;7.581e-01;3.355e-02;1.000e+01;8.074e-01;5.591e-02;5.000e+01;5.000e+01
20.008619000;1.056e+00;8.423e-01;3.747e-02;7.976e-01;3.548e-02;1.075e+00;1.056e+00;7.581e-01;3.372e-02;1.000e+01;8.073e-01;5.609e-02;5.000e+01;5.000e+01
20.008806000;1.056e+00;8.423e-01;3.763e-02;7.975e-01;3.563e-02;1.075e+00;1.056e+00;7.581e-01;3.386e-02;1.000e+01;8.073e-01;5.625e-02;5.000e+01;5.000e+01
20.008993000;1.056e+00;8.423e-01;3.775e-02;7.975e-01;3.574e-02;1.075e+00;1.056e+00;7.581e-01;3.398e-02;1.000e+01;8.072e-01;5.638e-02;5.000e+01;5.000e+01
20.009179000;1.056e+00;8.423e-01;3.785e-02;7.974e-01;3.583e-02;1.075e+00;1.056e+00;7.580e-01;3.406e-02;1.000e+01;8.071e-01;5.647e-02;5.000e+01;5.000e+01
20.009366000;1.056e+00;8.422e-01;3.792e-02;7.974e-01;3.590e-02;1.076e+00;1.056e+00;7.580e-01;3.412e-02;1.000e+01;8.071e-01;5.654e-02;5.000e+01;5.000e+01
20.009552000;1.056e+00;8.422e-01;3.795e-02;7.973e-01;3.593e-02;1.076e+00;1.056e+00;7.580e-01;3.416e-02;1.000e+01;8.070e-01;5.659e-02;5.000e+01;5.000e+01
20.009739000;1.056e+00;8.421e-01;3.797e-02;7.973e-01;3.594e-02;1.076e+00;1.056e+00;7.579e-01;3.417e-02;1.000e+01;8.070e-01;5.661e-02;5.000e+01;5.000e+01
20.009926000;1.056e+00;8.421e-01;3.795e-02;7.972e-01;3.593e-02;1.076e+00;1.056e+00;7.578e-01;3.415e-02;1.000e+01;8.069e-01;5.660e-02;5.000e+01;5.000e+01
20.010112000;1.056e+00;8.420e-01;3.791e-02;7.971e-01;3.589e-02;1.076e+00;1.056e+00;7.578e-01;3.412e-02;1.000e+01;8.068e-01;5.657e-02;5.000e+01;5.000e+01
20.010299000;1.056e+00;8.419e-01;3.784e-02;7.971e-01;3.583e-02;1.075e+00;1.056e+00;7.577e-01;3.406e-02;1.000e+01;8.068e-01;5.652e-02;5.000e+01;5.000e+01
20.010486000;1.056e+00;8.418e-01;3.776e-02;7.970e-01;3.575e-02;1.075e+00;1.056e+00;7.576e-01;3.398e-02;1.000e+01;8.067e-01;5.645e-02;5.000e+01;5.000e+01
20.010672000;1.056e+00;8.417e-01;3.764e-02;7.969e-01;3.564e-02;1.075e+00;1.056e+00;7.576e-01;3.388e-02;1.000e+01;8.067e-01;5.635e-02;5.000e+01;5.000e+01
20.010859000;1.056e+00;8.416e-01;3.751e-02;7.969e-01;3.552e-02;1.075e+00;1.056e+00;7.575e-01;3.376e-02;1.000e+01;8.066e-01;5.624e-02;5.000e+01;5.000e+01
20.011045000;1.056e+00;8.415e-01;3.736e-02;7.968e-01;3.537e-02;1.075e+00;1.056e+00;7.574e-01;3.362e-02;1.000e+01;8.065e-01;5.610e-02;5.000e+01;5.000e+01
20.011232000;1.056e+00;8.414e-01;3.719e-02;7.967e-01;3.521e-02;1.075e+00;1.056e+00;7.573e-01;3.347e-02;1.000e+01;8.065e-01;5.595e-02;5.000e+01;5.000e+01
20.011419000;1.056e+00;8.413e-01;3.700e-02;7.967e-01;3.503e-02;1.075e+00;1.056e+00;7.572e-01;3.330e-02;1.000e+01;8.064e-01;5.578e-02;5.000e+01;5.000e+01
20.011605000;1.056e+00;8.412e-01;3.679e-02;7.966e-01;3.484e-02;1.075e+00;1.056e+00;7.571e-01;3.311e-02;1.000e+01;8.063e-01;5.560e-02;5.000e+01;5.000e+01
20.011792000;1.056e+00;8.410e-01;3.656e-02;7.965e-01;3.463e-02;1.075e+00;1.056e+00;7.569e-01;3.291e-02;1.000e+01;8.063e-01;5.539e-02;5.000e+01;5.000e+01
20.011979000;1.056e+00;8.409e-01;3.632e-02;7.965e-01;3.440e-02;1.075e+00;1.056e+00;7.568e-01;3.269e-02;1.000e+01;8.062e-01;5.518e-02;5.000e+01;5.000e+01
20.012165000;1.056e+00;8.408e-01;3.607e-02;7.964e-01;3.416e-02;1.074e+00;1.056e+00;7.567e-01;3.246e-02;1.000e+01;8.061e-01;5.495e-02;5.000e+01;5.000e+01
20.012352000;1.056e+00;8.406e-01;3.580e-02;7.963e-01;3.391e-02;1.074e+00;1.056e+00;7.566e-01;3.222e-02;1.000e+01;8.061e-01;5.471e-02;5.000e+01;5.000e+01
20.012538000;1.056e+00;8.405e-01;3.552e-02;7.962e-01;3.365e-02;1.074e+00;1.056e+00;7.565e-01;3.197e-02;1.000e+01;8.060e-01;5.445e-02;5.000e+01;5.000e+01
20.012725000;1.056e+00;8.404e-01;3.523e-02;7.962e-01;3.338e-02;1.074e+00;1.056e+00;7.563e-01;3.171e-02;1.000e+01;8.059e-01;5.419e-02;5.000e+01;5.000e+01
20.012912000;1.055e+00;8.402e-01;3.493e-02;7.961e-01;3.309e-02;1.074e+00;1.055e+00;7.562e-01;3.144e-02;1.000e+01;8.058e-01;5.392e-02;5.000e+01;5.000e+01
20.013098000;1.055e+00;8.401e-01;3.462e-02;7.960e-01;3.280e-02;1.074e+00;1.055e+00;7.561e-01;3.116e-02;1.000e+01;8.058e-01;5.363e-02;5.000e+01;5.000e+01
20.013285000;1.055e+00;8.399e-01;3.430e-02;7.959e-01;3.250e-02;1.073e+00;1.055e+00;7.559e-01;3.087e-02;1.000e+01;8.057e-01;5.334e-02;5.000e+01;5.000e+01
20.013472000;1.055e+00;8.398e-01;3.397e-02;7.959e-01;3.220e-02;1.073e+00;1.055e+00;7.558e-01;3.057e-02;1.000e+01;8.056e-01;5.304e-02;5.000e+01;5.000e+01
20.013658000;1.055e+00;8.396e-01;3.364e-02;7.958e-01;3.188e-02;1.073e+00;1.055e+00;7.556e-01;3.027e-02;1.000e+01;8.056e-01;5.274e-02;5.000e+01;5.000e+01
20.013845000;1.055e+00;8.395e-01;3.330e-02;7.957e-01;3.156e-02;1.073e+00;1.055e+00;7.555e-01;2.997e-02;1.000e+01;8.055e-01;5.243e-02;5.000e+01;5.000e+01
20.014031000;1.055e+00;8.393e-01;3.295e-02;7.957e-01;3.124e-02;1.072e+00;1.055e+00;7.554e-01;2.966e-02;1.000e+01;8.054e-01;5.211e-02;5.000e+01;5.000e+01
20.014218000;1.055e+00;8.391e-01;3.261e-02;7.956e-01;3.091e-02;1.072e+00;1.055e+00;7.552e-01;2.935e-02;1.000e+01;8.054e-01;5.179e-02;5.000e+01;5.000e+01
20.014405000;1.055e+00;8.390e-01;3.226e-02;7.955e-01;3.058e-02;1.072e+00;1.055e+00;7.551e-01;2.903e-02;1.000e+01;8.053e-01;5.147e-02;5.000e+01;5.000e+01
20.014591000;1.055e+00;8.388e-01;3.190e-02;7.954e-01;3.025e-02;1.072e+00;1.055e+00;7.549e-01;2.871e-02;1.000e+01;8.052e-01;5.114e-02;5.000e+01;5.000e+01
20.014778000;1.054e+00;8.387e-01;3.155e-02;7.954e-01;2.992e-02;1.072e+00;1.054e+00;7.548e-01;2.839e-02;1.000e+01;8.052e-01;5.082e-02;5.000e+01;5.000e+01
20.014965000;1.054e+00;8.385e-01;3.119e-02;7.953e-01;2.958e-02;1.071e+00;1.054e+00;7.546e-01;2.807e-02;1.000e+01;8.051e-01;5.049e-02;5.000e+01;5.000e+01
20.015151000;1.054e+00;8.383e-01;3.083e-02;7.952e-01;2.925e-02;1.071e+00;1.054e+00;7.545e-01;2.775e-02;1.000e+01;8.050e-01;5.016e-02;5.000e+01;5.000e+01
