time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000673000;1.031e+00;8.214e-01;-4.372e-02;7.969e-01;-4.242e-02;1.018e+00;1.042e+00;8.083e-01;1.627e-02;1.031e+00;7.392e-01;-3.935e-02;1.000e+01;8.333e-01;2.787e-10
0.000687000;1.031e+00;8.213e-01;-4.383e-02;7.969e-01;-4.253e-02;1.017e+00;1.042e+00;8.083e-01;1.616e-02;1.031e+00;7.392e-01;-3.945e-02;1.000e+01;8.333e-01;3.724e-10
0.000716000;1.031e+00;8.213e-01;-4.405e-02;7.969e-01;-4.274e-02;1.017e+00;1.042e+00;8.083e-01;1.596e-02;1.031e+00;7.391e-01;-3.964e-02;1.000e+01;8.333e-01;5.646e-10
0.000730000;1.030e+00;8.212e-01;-4.415e-02;7.969e-01;-4.285e-02;1.017e+00;1.042e+00;8.083e-01;1.585e-02;1.030e+00;7.391e-01;-3.974e-02;1.000e+01;8.333e-01;6.649e-10
0.000759000;1.030e+00;8.212e-01;-4.437e-02;7.969e-01;-4.306e-02;1.017e+00;1.042e+00;8.083e-01;1.565e-02;1.030e+00;7.390e-01;-3.993e-02;1.000e+01;8.333e-01;8.770e-10
0.000802000;1.030e+00;8.211e-01;-4.468e-02;7.969e-01;-4.337e-02;1.017e+00;1.042e+00;8.083e-01;1.535e-02;1.030e+00;7.390e-01;-4.022e-02;1.000e+01;8.333e-01;1.244e-09
0.000817000;1.030e+00;8.210e-01;-4.479e-02;7.969e-01;-4.347e-02;1.017e+00;1.042e+00;8.083e-01;1.525e-02;1.030e+00;7.389e-01;-4.031e-02;1.000e+01;8.333e-01;1.388e-09
0.000854000;1.030e+00;8.210e-01;-4.506e-02;7.969e-01;-4.374e-02;1.017e+00;1.042e+00;8.083e-01;1.499e-02;1.030e+00;7.389e-01;-4.055e-02;1.000e+01;8.333e-01;2.388e-09
0.000870000;1.030e+00;8.209e-01;-4.517e-02;7.969e-01;-4.385e-02;1.017e+00;1.042e+00;8.083e-01;1.488e-02;1.030e+00;7.388e-01;-4.065e-02;1.000e+01;8.333e-01;2.548e-09
0.000902000;1.030e+00;8.208e-01;-4.540e-02;7.969e-01;-4.407e-02;1.016e+00;1.041e+00;8.083e-01;1.466e-02;1.030e+00;7.388e-01;-4.086e-02;1.000e+01;8.333e-01;2.705e-09
0.000931000;1.030e+00;8.208e-01;-4.560e-02;7.969e-01;-4.427e-02;1.016e+00;1.041e+00;8.083e-01;1.447e-02;1.030e+00;7.387e-01;-4.104e-02;1.000e+01;8.333e-01;2.859e-09
0.000960000;1.030e+00;8.207e-01;-4.580e-02;7.968e-01;-4.447e-02;1.016e+00;1.041e+00;8.083e-01;1.428e-02;1.030e+00;7.387e-01;-4.122e-02;1.000e+01;8.333e-01;3.014e-09
0.001016000;1.030e+00;8.206e-01;-4.619e-02;7.968e-01;-4.485e-02;1.016e+00;1.041e+00;8.083e-01;1.391e-02;1.030e+00;7.385e-01;-4.157e-02;1.000e+01;8.333e-01;4.245e-09
0.001064000;1.030e+00;8.205e-01;-4.651e-02;7.968e-01;-4.517e-02;1.016e+00;1.041e+00;8.083e-01;1.360e-02;1.030e+00;7.385e-01;-4.186e-02;1.000e+01;8.333e-01;4.574e-09
0.001096000;1.030e+00;8.204e-01;-4.672e-02;7.968e-01;-4.538e-02;1.016e+00;1.041e+00;8.083e-01;1.339e-02;1.030e+00;7.384e-01;-4.205e-02;1.000e+01;8.333e-01;4.707e-09
0.001128000;1.030e+00;8.204e-01;-4.694e-02;7.968e-01;-4.559e-02;1.016e+00;1.041e+00;8.083e-01;1.319e-02;1.030e+00;7.383e-01;-4.224e-02;1.000e+01;8.333e-01;4.814e-09
0.001150000;1.030e+00;8.203e-01;-4.708e-02;7.968e-01;-4.573e-02;1.015e+00;1.041e+00;8.083e-01;1.306e-02;1.030e+00;7.383e-01;-4.237e-02;1.000e+01;8.333e-01;4.897e-09
0.001182000;1.030e+00;8.203e-01;-4.728e-02;7.968e-01;-4.593e-02;1.015e+00;1.041e+00;8.083e-01;1.286e-02;1.030e+00;7.383e-01;-4.256e-02;1.000e+01;8.333e-01;4.928e-09
0.001214000;1.029e+00;8.202e-01;-4.749e-02;7.968e-01;-4.613e-02;1.015e+00;1.041e+00;8.083e-01;1.266e-02;1.029e+00;7.382e-01;-4.274e-02;1.000e+01;8.333e-01;4.870e-09
0.001246000;1.029e+00;8.202e-01;-4.769e-02;7.968e-01;-4.633e-02;1.015e+00;1.041e+00;8.083e-01;1.247e-02;1.029e+00;7.381e-01;-4.292e-02;1.000e+01;8.333e-01;4.799e-09
0.001278000;1.029e+00;8.201e-01;-4.789e-02;7.967e-01;-4.653e-02;1.015e+00;1.040e+00;8.083e-01;1.228e-02;1.029e+00;7.381e-01;-4.310e-02;1.000e+01;8.333e-01;4.716e-09
0.001310000;1.029e+00;8.200e-01;-4.809e-02;7.967e-01;-4.672e-02;1.015e+00;1.040e+00;8.084e-01;1.209e-02;1.029e+00;7.380e-01;-4.328e-02;1.000e+01;8.333e-01;4.624e-09
0.001374000;1.029e+00;8.199e-01;-4.848e-02;7.967e-01;-4.710e-02;1.015e+00;1.040e+00;8.084e-01;1.172e-02;1.029e+00;7.379e-01;-4.363e-02;1.000e+01;8.333e-01;4.416e-09
0.001406000;1.029e+00;8.199e-01;-4.867e-02;7.967e-01;-4.729e-02;1.014e+00;1.040e+00;8.084e-01;1.154e-02;1.029e+00;7.379e-01;-4.380e-02;1.000e+01;8.333e-01;4.300e-09
0.001534000;1.029e+00;8.197e-01;-4.940e-02;7.967e-01;-4.802e-02;1.014e+00;1.040e+00;8.084e-01;1.083e-02;1.029e+00;7.377e-01;-4.446e-02;1.000e+01;8.333e-01;3.773e-09
0.001566000;1.029e+00;8.196e-01;-4.958e-02;7.967e-01;-4.820e-02;1.014e+00;1.040e+00;8.084e-01;1.066e-02;1.029e+00;7.376e-01;-4.462e-02;1.000e+01;8.333e-01;3.624e-09
0.001630000;1.029e+00;8.195e-01;-4.993e-02;7.967e-01;-4.854e-02;1.014e+00;1.040e+00;8.084e-01;1.032e-02;1.029e+00;7.376e-01;-4.494e-02;1.000e+01;8.333e-01;3.293e-09
0.001662000;1.029e+00;8.195e-01;-5.011e-02;7.967e-01;-4.871e-02;1.014e+00;1.040e+00;8.084e-01;1.016e-02;1.029e+00;7.375e-01;-4.510e-02;1.000e+01;8.333e-01;3.110e-09
0.001694000;1.029e+00;8.194e-01;-5.028e-02;7.967e-01;-4.888e-02;1.013e+00;1.039e+00;8.084e-01;9.998e-03;1.029e+00;7.375e-01;-4.525e-02;1.000e+01;8.333e-01;2.915e-09
0.001726000;1.028e+00;8.194e-01;-5.044e-02;7.967e-01;-4.905e-02;1.013e+00;1.039e+00;8.084e-01;9.838e-03;1.028e+00;7.374e-01;-4.540e-02;1.000e+01;8.333e-01;2.711e-09
0.001790000;1.028e+00;8.193e-01;-5.077e-02;7.967e-01;-4.937e-02;1.013e+00;1.039e+00;8.084e-01;9.524e-03;1.028e+00;7.373e-01;-4.569e-02;1.000e+01;8.333e-01;2.281e-09
0.001822000;1.028e+00;8.192e-01;-5.093e-02;7.967e-01;-4.953e-02;1.013e+00;1.039e+00;8.084e-01;9.370e-03;1.028e+00;7.373e-01;-4.584e-02;1.000e+01;8.333e-01;2.061e-09
0.001854000;1.028e+00;8.192e-01;-5.109e-02;7.966e-01;-4.968e-02;1.013e+00;1.039e+00;8.085e-01;9.219e-03;1.028e+00;7.373e-01;-4.598e-02;1.000e+01;8.333e-01;1.841e-09
0.001886000;1.028e+00;8.191e-01;-5.125e-02;7.966e-01;-4.984e-02;1.013e+00;1.039e+00;8.085e-01;9.070e-03;1.028e+00;7.372e-01;-4.612e-02;1.000e+01;8.333e-01;1.624e-09
0.001918000;1.028e+00;8.191e-01;-5.140e-02;7.966e-01;-4.999e-02;1.013e+00;1.039e+00;8.085e-01;8.923e-03;1.028e+00;7.372e-01;-4.626e-02;1.000e+01;8.333e-01;1.411e-09
0.001950000;1.028e+00;8.191e-01;-5.155e-02;7.966e-01;-5.014e-02;1.013e+00;1.039e+00;8.085e-01;8.779e-03;1.028e+00;7.371e-01;-4.640e-02;1.000e+01;8.333e-01;1.202e-09
0.001982000;1.028e+00;8.190e-01;-5.170e-02;7.966e-01;-5.029e-02;1.013e+00;1.039e+00;8.085e-01;8.636e-03;1.028e+00;7.371e-01;-4.653e-02;1.000e+01;8.333e-01;9.953e-10
0.002046000;1.028e+00;8.189e-01;-5.199e-02;7.966e-01;-5.058e-02;1.012e+00;1.039e+00;8.085e-01;8.357e-03;1.028e+00;7.370e-01;-4.679e-02;1.000e+01;8.333e-01;7.873e-10
0.002104000;1.028e+00;8.189e-01;-5.225e-02;7.966e-01;-5.083e-02;1.012e+00;1.039e+00;8.085e-01;8.114e-03;1.028e+00;7.370e-01;-4.702e-02;1.000e+01;8.333e-01;5.752e-10
0.002161000;1.028e+00;8.188e-01;-5.249e-02;7.966e-01;-5.107e-02;1.012e+00;1.039e+00;8.085e-01;7.878e-03;1.028e+00;7.369e-01;-4.725e-02;1.000e+01;8.333e-01;3.552e-10
0.002219000;1.028e+00;8.187e-01;-5.273e-02;7.966e-01;-5.131e-02;1.012e+00;1.038e+00;8.085e-01;7.649e-03;1.028e+00;7.369e-01;-4.746e-02;1.000e+01;8.333e-01;1.241e-10
0.002277000;1.028e+00;8.187e-01;-5.297e-02;7.966e-01;-5.154e-02;1.012e+00;1.038e+00;8.086e-01;7.426e-03;1.028e+00;7.368e-01;-4.767e-02;1.000e+01;8.333e-01;-1.197e-10
0.002334000;1.028e+00;8.186e-01;-5.319e-02;7.966e-01;-5.176e-02;1.012e+00;1.038e+00;8.086e-01;7.211e-03;1.028e+00;7.368e-01;-4.787e-02;1.000e+01;8.333e-01;-3.763e-10
0.002392000;1.028e+00;8.186e-01;-5.341e-02;7.966e-01;-5.198e-02;1.012e+00;1.038e+00;8.086e-01;7.002e-03;1.028e+00;7.367e-01;-4.807e-02;1.000e+01;8.333e-01;-6.449e-10
0.002449000;1.027e+00;8.185e-01;-5.362e-02;7.966e-01;-5.219e-02;1.011e+00;1.038e+00;8.086e-01;6.801e-03;1.027e+00;7.367e-01;-4.826e-02;1.000e+01;8.333e-01;-9.235e-10
0.002507000;1.027e+00;8.185e-01;-5.383e-02;7.966e-01;-5.239e-02;1.011e+00;1.038e+00;8.086e-01;6.605e-03;1.027e+00;7.366e-01;-4.845e-02;1.000e+01;8.333e-01;-1.210e-09
0.002565000;1.027e+00;8.184e-01;-5.402e-02;7.966e-01;-5.259e-02;1.011e+00;1.038e+00;8.086e-01;6.417e-03;1.027e+00;7.366e-01;-4.862e-02;1.000e+01;8.333e-01;-1.503e-09
0.002622000;1.027e+00;8.184e-01;-5.422e-02;7.966e-01;-5.278e-02;1.011e+00;1.038e+00;8.087e-01;6.237e-03;1.027e+00;7.365e-01;-4.879e-02;1.000e+01;8.333e-01;-1.802e-09
0.002680000;1.027e+00;8.183e-01;-5.440e-02;7.966e-01;-5.296e-02;1.011e+00;1.038e+00;8.087e-01;6.062e-03;1.027e+00;7.365e-01;-4.896e-02;1.000e+01;8.333e-01;-2.107e-09
0.002737000;1.027e+00;8.183e-01;-5.458e-02;7.967e-01;-5.313e-02;1.011e+00;1.038e+00;8.087e-01;5.894e-03;1.027e+00;7.365e-01;-4.912e-02;1.000e+01;8.333e-01;-2.415e-09
0.002795000;1.027e+00;8.183e-01;-5.475e-02;7.967e-01;-5.330e-02;1.011e+00;1.038e+00;8.087e-01;5.733e-03;1.027e+00;7.364e-01;-4.927e-02;1.000e+01;8.333e-01;-2.724e-09
0.002853000;1.027e+00;8.182e-01;-5.491e-02;7.967e-01;-5.346e-02;1.011e+00;1.038e+00;8.087e-01;5.578e-03;1.027e+00;7.364e-01;-4.942e-02;1.000e+01;8.333e-01;-3.031e-09
0.002910000;1.027e+00;8.182e-01;-5.506e-02;7.967e-01;-5.362e-02;1.010e+00;1.038e+00;8.087e-01;5.431e-03;1.027e+00;7.364e-01;-4.956e-02;1.000e+01;8.333e-01;-3.335e-09
0.002984000;1.027e+00;8.181e-01;-5.525e-02;7.967e-01;-5.380e-02;1.010e+00;1.037e+00;8.088e-01;5.251e-03;1.027e+00;7.363e-01;-4.973e-02;1.000e+01;8.333e-01;-3.633e-09
0.003048000;1.027e+00;8.181e-01;-5.541e-02;7.967e-01;-5.396e-02;1.010e+00;1.037e+00;8.088e-01;5.104e-03;1.027e+00;7.363e-01;-4.987e-02;1.000e+01;8.333e-01;-5.389e-09
0.003080000;1.027e+00;8.181e-01;-5.548e-02;7.967e-01;-5.403e-02;1.010e+00;1.037e+00;8.088e-01;5.032e-03;1.027e+00;7.363e-01;-4.994e-02;1.000e+01;8.333e-01;-5.589e-09
0.003176000;1.027e+00;8.181e-01;-5.570e-02;7.967e-01;-5.424e-02;1.010e+00;1.037e+00;8.088e-01;4.832e-03;1.027e+00;7.363e-01;-5.013e-02;1.000e+01;8.333e-01;-6.189e-09
0.003208000;1.027e+00;8.181e-01;-5.576e-02;7.967e-01;-5.431e-02;1.010e+00;1.037e+00;8.088e-01;4.769e-03;1.027e+00;7.363e-01;-5.019e-02;1.000e+01;8.333e-01;-6.396e-09
0.003240000;1.027e+00;8.180e-01;-5.583e-02;7.967e-01;-5.437e-02;1.010e+00;1.037e+00;8.089e-01;4.708e-03;1.027e+00;7.362e-01;-5.024e-02;1.000e+01;8.333e-01;-6.608e-09
0.003272000;1.027e+00;8.180e-01;-5.589e-02;7.967e-01;-5.444e-02;1.010e+00;1.037e+00;8.089e-01;4.649e-03;1.027e+00;7.362e-01;-5.030e-02;1.000e+01;8.333e-01;-6.823e-09
0.003304000;1.027e+00;8.180e-01;-5.595e-02;7.968e-01;-5.450e-02;1.010e+00;1.037e+00;8.089e-01;4.593e-03;1.027e+00;7.362e-01;-5.036e-02;1.000e+01;8.333e-01;-7.041e-09
0.003449000;1.027e+00;8.180e-01;-5.620e-02;7.968e-01;-5.474e-02;1.010e+00;1.037e+00;8.089e-01;4.358e-03;1.027e+00;7.362e-01;-5.058e-02;1.000e+01;8.333e-01;-9.076e-09
0.003513000;1.027e+00;8.180e-01;-5.630e-02;7.968e-01;-5.484e-02;1.010e+00;1.037e+00;8.090e-01;4.268e-03;1.027e+00;7.362e-01;-5.067e-02;1.000e+01;8.333e-01;-9.330e-09
0.003577000;1.027e+00;8.180e-01;-5.639e-02;7.968e-01;-5.493e-02;1.010e+00;1.037e+00;8.090e-01;4.183e-03;1.027e+00;7.362e-01;-5.075e-02;1.000e+01;8.333e-01;-9.592e-09
0.003705000;1.026e+00;8.180e-01;-5.655e-02;7.969e-01;-5.509e-02;1.010e+00;1.037e+00;8.090e-01;4.039e-03;1.026e+00;7.362e-01;-5.089e-02;1.000e+01;8.333e-01;-9.860e-09
0.003820000;1.026e+00;8.180e-01;-5.666e-02;7.969e-01;-5.520e-02;1.009e+00;1.037e+00;8.091e-01;3.933e-03;1.026e+00;7.362e-01;-5.099e-02;1.000e+01;8.333e-01;-1.013e-08
0.003935000;1.026e+00;8.180e-01;-5.675e-02;7.969e-01;-5.529e-02;1.009e+00;1.037e+00;8.091e-01;3.851e-03;1.026e+00;7.362e-01;-5.108e-02;1.000e+01;8.333e-01;-1.041e-08
0.004050000;1.026e+00;8.180e-01;-5.682e-02;7.970e-01;-5.536e-02;1.009e+00;1.037e+00;8.092e-01;3.792e-03;1.026e+00;7.362e-01;-5.114e-02;1.000e+01;8.333e-01;-1.068e-08
0.004165000;1.026e+00;8.181e-01;-5.686e-02;7.970e-01;-5.540e-02;1.009e+00;1.037e+00;8.092e-01;3.755e-03;1.026e+00;7.362e-01;-5.118e-02;1.000e+01;8.333e-01;-1.095e-08
0.004281000;1.026e+00;8.181e-01;-5.689e-02;7.971e-01;-5.542e-02;1.009e+00;1.037e+00;8.093e-01;3.740e-03;1.026e+00;7.363e-01;-5.120e-02;1.000e+01;8.333e-01;-1.121e-08
0.004396000;1.026e+00;8.181e-01;-5.688e-02;7.971e-01;-5.542e-02;1.009e+00;1.037e+00;8.093e-01;3.748e-03;1.026e+00;7.363e-01;-5.120e-02;1.000e+01;8.333e-01;-1.144e-08
0.004511000;1.026e+00;8.182e-01;-5.686e-02;7.972e-01;-5.540e-02;1.009e+00;1.037e+00;8.094e-01;3.776e-03;1.026e+00;7.364e-01;-5.118e-02;1.000e+01;8.333e-01;-1.165e-08
0.004626000;1.026e+00;8.183e-01;-5.682e-02;7.972e-01;-5.536e-02;1.009e+00;1.037e+00;8.094e-01;3.825e-03;1.026e+00;7.364e-01;-5.114e-02;1.000e+01;8.333e-01;-1.184e-08
0.004741000;1.026e+00;8.183e-01;-5.675e-02;7.973e-01;-5.529e-02;1.009e+00;1.037e+00;8.095e-01;3.893e-03;1.026e+00;7.365e-01;-5.108e-02;1.000e+01;8.333e-01;-1.199e-08
0.004781000;1.026e+00;8.183e-01;-5.673e-02;7.973e-01;-5.527e-02;1.009e+00;1.037e+00;8.095e-01;3.922e-03;1.026e+00;7.365e-01;-5.105e-02;1.000e+01;8.333e-01;-1.212e-08
0.004782000;1.026e+00;8.184e-01;-5.673e-02;7.973e-01;-5.527e-02;1.009e+00;1.037e+00;8.095e-01;3.923e-03;1.026e+00;7.365e-01;-5.105e-02;1.000e+01;8.333e-01;-1.220e-08
0.004813000;1.026e+00;8.184e-01;-5.670e-02;7.973e-01;-5.524e-02;1.009e+00;1.037e+00;8.095e-01;3.947e-03;1.026e+00;7.365e-01;-5.103e-02;1.000e+01;8.333e-01;-1.193e-08
0.004845000;1.026e+00;8.184e-01;-5.668e-02;7.973e-01;-5.522e-02;1.009e+00;1.037e+00;8.095e-01;3.974e-03;1.026e+00;7.366e-01;-5.101e-02;1.000e+01;8.333e-01;-1.173e-08
0.004909000;1.026e+00;8.184e-01;-5.662e-02;7.974e-01;-5.516e-02;1.009e+00;1.037e+00;8.095e-01;4.030e-03;1.026e+00;7.366e-01;-5.096e-02;1.000e+01;8.333e-01;-1.149e-08
0.005037000;1.026e+00;8.185e-01;-5.649e-02;7.974e-01;-5.504e-02;1.010e+00;1.037e+00;8.096e-01;4.161e-03;1.026e+00;7.367e-01;-5.085e-02;1.000e+01;8.333e-01;-1.120e-08
0.005165000;1.027e+00;8.186e-01;-5.634e-02;7.975e-01;-5.489e-02;1.010e+00;1.037e+00;8.096e-01;4.316e-03;1.027e+00;7.368e-01;-5.071e-02;1.000e+01;8.333e-01;-1.088e-08
0.005293000;1.027e+00;8.187e-01;-5.617e-02;7.976e-01;-5.471e-02;1.010e+00;1.037e+00;8.097e-01;4.493e-03;1.027e+00;7.369e-01;-5.055e-02;1.000e+01;8.333e-01;-1.052e-08
0.005397000;1.027e+00;8.188e-01;-5.601e-02;7.976e-01;-5.456e-02;1.010e+00;1.037e+00;8.097e-01;4.651e-03;1.027e+00;7.370e-01;-5.041e-02;1.000e+01;8.333e-01;-1.013e-08
0.005405000;1.027e+00;8.188e-01;-5.600e-02;7.976e-01;-5.454e-02;1.010e+00;1.037e+00;8.097e-01;4.664e-03;1.027e+00;7.370e-01;-5.040e-02;1.000e+01;8.333e-01;-8.383e-09
0.005413000;1.027e+00;8.189e-01;-5.598e-02;7.976e-01;-5.453e-02;1.010e+00;1.037e+00;8.097e-01;4.676e-03;1.027e+00;7.370e-01;-5.038e-02;1.000e+01;8.333e-01;-7.922e-09
0.005429000;1.027e+00;8.189e-01;-5.596e-02;7.976e-01;-5.451e-02;1.010e+00;1.037e+00;8.098e-01;4.702e-03;1.027e+00;7.370e-01;-5.036e-02;1.000e+01;8.333e-01;-7.463e-09
0.005461000;1.027e+00;8.189e-01;-5.590e-02;7.977e-01;-5.445e-02;1.010e+00;1.037e+00;8.098e-01;4.756e-03;1.027e+00;7.370e-01;-5.031e-02;1.000e+01;8.333e-01;-7.011e-09
0.005525000;1.027e+00;8.190e-01;-5.579e-02;7.977e-01;-5.434e-02;1.010e+00;1.037e+00;8.098e-01;4.866e-03;1.027e+00;7.371e-01;-5.021e-02;1.000e+01;8.333e-01;-6.571e-09
0.005653000;1.027e+00;8.191e-01;-5.556e-02;7.978e-01;-5.411e-02;1.010e+00;1.037e+00;8.099e-01;5.102e-03;1.027e+00;7.372e-01;-5.000e-02;1.000e+01;8.333e-01;-6.148e-09
