time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.000750000;7.799e-05;-8.888e-06;-6.678e-04;6.558e-09;0.000e+00;1.811e-02;7.801e-05;-8.003e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;2.048e-02
30.000892000;7.699e-05;-1.000e-05;-6.678e-04;6.857e-09;0.000e+00;1.787e-02;7.701e-05;-9.000e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;2.271e-02
30.000905000;7.699e-05;-1.000e-05;-6.667e-04;6.835e-09;0.000e+00;1.784e-02;7.701e-05;-9.000e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;2.293e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;5.521e-10;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;7.349e-10;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;2.152e-09;0.000e+00;1.609e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;2.255e-09;0.000e+00;1.605e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.800e-05;-1.667e-05;-6.700e-04;2.780e-09;0.000e+00;1.580e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;2.805e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;2.826e-09;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;8.158e-10;0.000e+00;1.501e-02;7.800e-05;-1.699e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;7.815e-10;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;6.905e-10;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;6.615e-10;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.801e-05;-2.000e-05;-6.756e-04;6.295e-10;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.801e-05;-2.111e-05;-6.756e-04;3.504e-10;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.901e-05;-2.111e-05;-6.767e-04;2.721e-10;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.901e-05;-2.111e-05;-6.767e-04;-6.715e-11;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.901e-05;-2.111e-05;-6.778e-04;-1.564e-10;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;1.941e-10;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;2.988e-10;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.003842000;7.900e-05;-2.333e-05;-6.800e-04;5.570e-10;0.000e+00;1.423e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.487e-01;1.922e-01
30.003874000;7.900e-05;-2.333e-05;-6.811e-04;5.735e-10;0.000e+00;1.421e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.470e-01;1.950e-01
30.004002000;7.900e-05;-2.333e-05;-6.811e-04;4.611e-10;0.000e+00;1.415e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.403e-01;2.058e-01
30.004034000;7.900e-05;-2.333e-05;-6.822e-04;4.093e-10;0.000e+00;1.413e-02;7.900e-05;-2.100e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.386e-01;2.085e-01
30.004066000;7.900e-05;-2.444e-05;-6.822e-04;3.573e-10;0.000e+00;1.412e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004162000;7.900e-05;-2.444e-05;-6.822e-04;2.433e-10;0.000e+00;1.408e-02;7.900e-05;-2.199e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.320e-01;2.192e-01
30.004194000;7.900e-05;-2.444e-05;-6.833e-04;2.297e-10;0.000e+00;1.407e-02;7.900e-05;-2.199e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;2.219e-01
30.004322000;7.899e-05;-2.444e-05;-6.833e-04;2.955e-10;0.000e+00;1.403e-02;7.900e-05;-2.199e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.899e-05;-2.556e-05;-6.844e-04;3.304e-10;0.000e+00;1.402e-02;7.900e-05;-2.299e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004476000;7.999e-05;-2.556e-05;-6.844e-04;3.983e-10;0.000e+00;1.398e-02;8.000e-05;-2.299e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.161e-01;2.449e-01
30.004534000;7.999e-05;-2.556e-05;-6.856e-04;4.286e-10;0.000e+00;1.397e-02;8.000e-05;-2.299e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.132e-01;2.495e-01
30.005052000;7.999e-05;-2.778e-05;-6.889e-04;5.524e-10;0.000e+00;1.391e-02;8.000e-05;-2.499e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.882e-01;2.899e-01
30.005225000;8.000e-05;-2.778e-05;-6.889e-04;5.397e-10;0.000e+00;1.391e-02;8.000e-05;-2.499e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.801e-01;3.030e-01
30.005455000;8.000e-05;-2.890e-05;-6.911e-04;4.701e-10;0.000e+00;1.392e-02;8.000e-05;-2.599e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.696e-01;3.200e-01
30.005801000;8.000e-05;-3.001e-05;-6.933e-04;1.576e-10;0.000e+00;1.398e-02;8.000e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.543e-01;3.448e-01
30.005974000;8.100e-05;-3.001e-05;-6.933e-04;-1.505e-10;0.000e+00;1.402e-02;8.100e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.469e-01;3.569e-01
30.006204000;8.100e-05;-3.112e-05;-6.956e-04;-5.553e-10;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.372e-01;3.727e-01
30.007264000;8.100e-05;-3.334e-05;-7.011e-04;-7.283e-10;0.000e+00;1.452e-02;8.100e-05;-3.000e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.954e-01;4.408e-01
30.007471000;8.200e-05;-3.445e-05;-7.011e-04;-5.716e-10;0.000e+00;1.463e-02;8.200e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.878e-01;4.533e-01
30.007990000;8.200e-05;-3.557e-05;-7.044e-04;-1.156e-10;0.000e+00;1.493e-02;8.200e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.695e-01;4.834e-01
30.008197000;8.200e-05;-3.668e-05;-7.044e-04;5.466e-11;0.000e+00;1.505e-02;8.200e-05;-3.300e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.624e-01;4.950e-01
30.008508000;8.200e-05;-3.668e-05;-7.067e-04;2.527e-10;0.000e+00;1.525e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.522e-01;5.120e-01
30.008715000;8.200e-05;-3.779e-05;-7.067e-04;3.110e-10;0.000e+00;1.538e-02;8.200e-05;-3.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.455e-01;5.231e-01
30.009026000;8.200e-05;-3.779e-05;-7.089e-04;2.835e-10;0.000e+00;1.559e-02;8.200e-05;-3.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.358e-01;5.392e-01
30.009234000;8.200e-05;-3.890e-05;-7.089e-04;1.949e-10;0.000e+00;1.573e-02;8.200e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.296e-01;5.497e-01
30.009545000;8.300e-05;-3.890e-05;-7.111e-04;-3.807e-11;0.000e+00;1.594e-02;8.300e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.204e-01;5.650e-01
30.010685000;8.301e-05;-4.112e-05;-7.144e-04;-2.034e-09;0.000e+00;1.674e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.897e-01;6.173e-01
30.010996000;8.301e-05;-4.222e-05;-7.156e-04;-2.774e-09;0.000e+00;1.695e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.820e-01;6.306e-01
30.011307000;8.301e-05;-4.222e-05;-7.167e-04;-3.563e-09;0.000e+00;1.717e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.746e-01;6.434e-01
30.011411000;8.301e-05;-4.222e-05;-7.178e-04;-3.832e-09;0.000e+00;1.724e-02;8.300e-05;-3.800e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.722e-01;6.476e-01
30.011722000;8.401e-05;-4.333e-05;-7.178e-04;-4.629e-09;0.000e+00;1.746e-02;8.400e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.651e-01;6.599e-01
30.012137000;8.401e-05;-4.333e-05;-7.200e-04;-5.583e-09;0.000e+00;1.774e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.562e-01;6.758e-01
30.012862000;8.401e-05;-4.444e-05;-7.211e-04;-6.608e-09;0.000e+00;1.822e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.416e-01;7.020e-01
30.013277000;8.401e-05;-4.556e-05;-7.233e-04;-6.783e-09;0.000e+00;1.849e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.339e-01;7.161e-01
30.014107000;8.401e-05;-4.556e-05;-7.244e-04;-6.477e-09;0.000e+00;1.901e-02;8.400e-05;-4.101e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.197e-01;7.427e-01
30.014210000;8.401e-05;-4.556e-05;-7.256e-04;-6.455e-09;0.000e+00;1.907e-02;8.400e-05;-4.101e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.181e-01;7.459e-01
30.014521000;8.401e-05;-4.667e-05;-7.256e-04;-6.481e-09;0.000e+00;1.926e-02;8.400e-05;-4.201e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.133e-01;7.552e-01
30.014625000;8.401e-05;-4.667e-05;-7.267e-04;-6.523e-09;0.000e+00;1.932e-02;8.400e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.117e-01;7.582e-01
30.015040000;8.501e-05;-4.667e-05;-7.267e-04;-6.833e-09;0.000e+00;1.956e-02;8.500e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.058e-01;7.701e-01
30.015143000;8.501e-05;-4.667e-05;-7.278e-04;-6.932e-09;0.000e+00;1.962e-02;8.500e-05;-4.201e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.730e-01
30.015537000;8.501e-05;-4.778e-05;-7.278e-04;-7.130e-09;0.000e+00;1.984e-02;8.500e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.837e-01
30.017964000;8.500e-05;-4.889e-05;-7.333e-04;-7.665e-09;0.000e+00;2.107e-02;8.500e-05;-4.401e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.738e-01;8.410e-01
30.020016000;8.600e-05;-5.000e-05;-7.356e-04;-7.025e-09;0.000e+00;2.194e-02;8.600e-05;-4.501e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.798e-01
30.020203000;8.600e-05;-5.000e-05;-7.367e-04;-6.934e-09;0.000e+00;2.202e-02;8.600e-05;-4.501e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.830e-01
30.020979000;8.600e-05;-4.999e-05;-7.367e-04;-1.522e-09;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021032000;8.600e-05;-4.999e-05;-7.367e-04;2.330e-09;0.000e+00;2.199e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.600e-05;-4.999e-05;-7.356e-04;2.535e-09;0.000e+00;2.195e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.600e-05;-5.000e-05;-7.356e-04;2.916e-09;0.000e+00;2.167e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.500e-05;-5.000e-05;-7.333e-04;3.228e-09;0.000e+00;2.129e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.500e-05;-5.111e-05;-7.278e-04;3.157e-09;0.000e+00;1.925e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.400e-05;-5.111e-05;-7.256e-04;2.862e-09;0.000e+00;1.888e-02;8.400e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.022080000;8.300e-05;-5.222e-05;-7.167e-04;1.478e-09;0.000e+00;1.600e-02;8.299e-05;-4.700e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-01;6.333e-01
30.022368000;8.300e-05;-5.222e-05;-7.111e-04;1.249e-09;0.000e+00;1.442e-02;8.299e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.498e-01;5.672e-01
30.022425000;8.300e-05;-5.222e-05;-7.111e-04;1.230e-09;0.000e+00;1.410e-02;8.299e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.493e-01;5.541e-01
30.022944000;8.200e-05;-5.333e-05;-7.011e-04;7.520e-10;0.000e+00;1.134e-02;8.199e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.443e-01;4.379e-01
30.022995000;8.200e-05;-5.333e-05;-7.011e-04;6.260e-10;0.000e+00;1.107e-02;8.199e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.438e-01;4.265e-01
30.023198000;8.100e-05;-5.333e-05;-6.978e-04;-8.369e-11;0.000e+00;1.003e-02;8.099e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.416e-01;3.821e-01
30.023338000;8.100e-05;-5.444e-05;-6.944e-04;-7.744e-10;0.000e+00;9.321e-03;8.099e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.401e-01;3.517e-01
30.023869000;8.000e-05;-5.556e-05;-6.867e-04;-3.461e-09;0.000e+00;6.742e-03;8.000e-05;-5.000e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.339e-01;2.383e-01
30.024083000;7.900e-05;-5.556e-05;-6.822e-04;-3.739e-09;0.000e+00;5.770e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.313e-01;1.934e-01
30.024139000;7.900e-05;-5.556e-05;-6.822e-04;-3.708e-09;0.000e+00;5.530e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.307e-01;1.820e-01
30.024221000;7.900e-05;-5.556e-05;-6.800e-04;-3.586e-09;0.000e+00;5.178e-03;7.900e-05;-5.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.297e-01;1.649e-01
30.024404000;7.900e-05;-5.667e-05;-6.778e-04;-3.157e-09;0.000e+00;4.447e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.900e-05;-5.667e-05;-6.778e-04;-3.154e-09;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024488000;7.900e-05;-5.778e-05;-6.767e-04;-3.305e-09;0.000e+00;3.856e-03;7.900e-05;-5.200e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.103e-01;1.103e-01
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;-3.367e-09;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.900e-05;-5.889e-05;-6.756e-04;-3.651e-09;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.900e-05;-5.889e-05;-6.744e-04;-3.706e-09;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;-3.771e-09;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.800e-05;-6.111e-05;-6.733e-04;-3.749e-09;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;-3.420e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;-3.377e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;-3.196e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;-3.139e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;-1.960e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-02;1.606e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;-1.842e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.526e-02;1.526e-02
30.025031000;7.799e-05;-6.667e-05;-6.689e-04;-3.644e-10;0.000e+00;9.501e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.880e-04;7.880e-04
30.025033000;7.799e-05;-6.667e-05;-6.678e-04;-3.905e-10;0.000e+00;8.901e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.370e-04;5.370e-04
30.025036000;7.799e-05;-6.667e-05;-6.678e-04;-5.022e-10;0.000e+00;7.801e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.540e-09;-5.863e-09
