time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000022000;3.992e-06;-8.841e-09;-0.000e+00;-1.020e-09;0.000e+00;9.033e-04;-2.019e-09;8.303e-01;4.000e-06;-1.203e-09;-0.000e+00;8.333e-01;7.540e-04
30.000026000;3.992e-06;-8.636e-09;-0.000e+00;-6.923e-10;0.000e+00;9.024e-04;-1.987e-09;8.311e-01;4.001e-06;-1.191e-09;-0.000e+00;8.333e-01;7.540e-04
30.000031000;3.992e-06;-8.415e-09;-0.000e+00;-3.536e-10;0.000e+00;9.024e-04;-1.984e-09;8.311e-01;4.001e-06;-1.188e-09;-0.000e+00;8.333e-01;7.540e-04
30.000035000;3.992e-06;-8.183e-09;-0.000e+00;-5.716e-12;0.000e+00;9.015e-04;-2.009e-09;8.320e-01;4.001e-06;-1.194e-09;-0.000e+00;8.333e-01;7.540e-04
30.000040000;3.993e-06;-7.942e-09;-0.000e+00;3.509e-10;0.000e+00;9.015e-04;-2.063e-09;8.320e-01;4.001e-06;-1.206e-09;-0.000e+00;8.333e-01;7.540e-04
30.000044000;3.993e-06;-7.694e-09;-0.000e+00;7.163e-10;0.000e+00;9.006e-04;-2.145e-09;8.328e-01;4.002e-06;-1.222e-09;-0.000e+00;8.333e-01;7.540e-04
30.000049000;3.993e-06;-7.438e-09;-0.000e+00;1.090e-09;0.000e+00;9.006e-04;-2.256e-09;8.327e-01;4.002e-06;-1.239e-09;-0.000e+00;8.333e-01;7.540e-04
30.000053000;3.994e-06;-7.171e-09;-0.000e+00;1.470e-09;0.000e+00;8.996e-04;-2.392e-09;8.337e-01;4.002e-06;-1.257e-09;-0.000e+00;8.333e-01;7.540e-04
30.000057000;3.994e-06;-6.893e-09;-0.000e+00;1.852e-09;0.000e+00;8.997e-04;-2.553e-09;8.336e-01;4.002e-06;-1.277e-09;-0.000e+00;8.333e-01;7.540e-04
30.000062000;3.994e-06;-6.598e-09;-0.000e+00;2.229e-09;0.000e+00;8.987e-04;-2.736e-09;8.345e-01;4.003e-06;-1.295e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;3.994e-06;-6.287e-09;-0.000e+00;2.596e-09;0.000e+00;8.988e-04;-2.937e-09;8.344e-01;4.003e-06;-1.309e-09;-0.000e+00;8.333e-01;7.540e-04
30.000071000;3.995e-06;-5.957e-09;-0.000e+00;2.948e-09;0.000e+00;8.989e-04;-3.154e-09;8.344e-01;4.003e-06;-1.319e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;3.995e-06;-5.610e-09;-0.000e+00;3.283e-09;0.000e+00;8.979e-04;-3.384e-09;8.353e-01;4.003e-06;-1.323e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;3.995e-06;-5.248e-09;-0.000e+00;3.599e-09;0.000e+00;8.970e-04;-3.622e-09;8.361e-01;4.003e-06;-1.320e-09;-0.000e+00;8.333e-01;7.540e-04
30.000093000;3.996e-06;-4.872e-09;-0.000e+00;3.896e-09;0.000e+00;8.961e-04;-3.865e-09;8.370e-01;4.003e-06;-1.311e-09;-0.000e+00;8.333e-01;7.540e-04
30.000101000;3.996e-06;-4.484e-09;-0.000e+00;4.174e-09;0.000e+00;8.961e-04;-4.108e-09;8.369e-01;4.003e-06;-1.294e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;3.996e-06;-4.082e-09;-0.000e+00;4.433e-09;0.000e+00;8.952e-04;-4.349e-09;8.378e-01;4.003e-06;-1.268e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;3.997e-06;-3.235e-09;-0.000e+00;4.899e-09;0.000e+00;8.952e-04;-4.817e-09;8.378e-01;4.003e-06;-1.187e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;3.997e-06;-2.793e-09;-0.000e+00;5.108e-09;0.000e+00;8.952e-04;-5.037e-09;8.098e-01;4.003e-06;-1.134e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;3.997e-06;-1.894e-09;-0.000e+00;5.477e-09;0.000e+00;8.953e-04;-5.431e-09;8.098e-01;4.002e-06;-1.008e-09;-0.000e+00;8.333e-01;7.540e-04
30.000115000;3.997e-06;-1.444e-09;-0.000e+00;5.633e-09;0.000e+00;8.943e-04;-5.599e-09;8.107e-01;4.002e-06;-9.389e-10;-0.000e+00;8.333e-01;7.540e-04
30.000119000;3.998e-06;-9.990e-10;-0.000e+00;5.770e-09;0.000e+00;8.944e-04;-5.746e-09;8.106e-01;4.002e-06;-8.696e-10;-0.000e+00;8.333e-01;7.540e-04
30.000127000;3.998e-06;-5.608e-10;-0.000e+00;5.886e-09;0.000e+00;8.935e-04;-5.873e-09;8.114e-01;4.002e-06;-8.043e-10;-0.000e+00;8.333e-01;7.540e-04
30.000135000;3.998e-06;-1.307e-10;-0.000e+00;5.985e-09;0.000e+00;8.926e-04;-5.985e-09;8.122e-01;4.002e-06;-7.463e-10;-0.000e+00;8.333e-01;7.540e-04
30.000143000;3.998e-06;2.900e-10;-0.000e+00;6.070e-09;0.000e+00;8.917e-04;-6.086e-09;8.131e-01;4.001e-06;-6.969e-10;-0.000e+00;8.333e-01;7.540e-04
30.000151000;3.998e-06;7.004e-10;-0.000e+00;6.145e-09;0.000e+00;8.908e-04;-6.179e-09;8.139e-01;4.001e-06;-6.562e-10;-0.000e+00;8.333e-01;7.540e-04
30.000159000;3.998e-06;1.099e-09;-0.000e+00;6.214e-09;0.000e+00;8.909e-04;-6.267e-09;8.138e-01;4.001e-06;-6.229e-10;-0.000e+00;8.333e-01;7.540e-04
30.000167000;3.998e-06;1.486e-09;-0.000e+00;6.278e-09;0.000e+00;8.900e-04;-6.352e-09;8.146e-01;4.001e-06;-5.953e-10;-0.000e+00;8.333e-01;7.540e-04
30.000175000;3.998e-06;1.862e-09;-0.000e+00;6.341e-09;0.000e+00;8.891e-04;-6.431e-09;8.155e-01;4.001e-06;-5.699e-10;-0.000e+00;8.333e-01;7.540e-04
30.000183000;3.998e-06;2.227e-09;-0.000e+00;6.403e-09;0.000e+00;8.882e-04;-6.504e-09;8.163e-01;4.000e-06;-5.425e-10;-0.000e+00;8.333e-01;7.540e-04
30.000191000;3.999e-06;2.581e-09;-0.000e+00;6.466e-09;0.000e+00;8.873e-04;-6.570e-09;8.171e-01;4.000e-06;-5.097e-10;-0.000e+00;8.333e-01;7.540e-04
30.000199000;3.999e-06;2.924e-09;-0.000e+00;6.534e-09;0.000e+00;8.874e-04;-6.629e-09;8.170e-01;4.000e-06;-4.684e-10;-0.000e+00;8.333e-01;7.540e-04
30.000207000;3.999e-06;3.252e-09;-0.000e+00;6.608e-09;0.000e+00;8.865e-04;-6.679e-09;8.178e-01;4.000e-06;-4.159e-10;-0.000e+00;8.333e-01;7.540e-04
30.000215000;3.999e-06;3.565e-09;-0.000e+00;6.691e-09;0.000e+00;8.856e-04;-6.718e-09;8.187e-01;4.000e-06;-3.498e-10;-0.000e+00;8.333e-01;7.540e-04
30.000223000;3.999e-06;3.861e-09;-0.000e+00;6.784e-09;0.000e+00;8.847e-04;-6.747e-09;8.195e-01;4.000e-06;-2.673e-10;-0.000e+00;8.333e-01;7.540e-04
30.000231000;3.999e-06;4.139e-09;-0.000e+00;6.888e-09;0.000e+00;8.838e-04;-6.765e-09;8.203e-01;3.999e-06;-1.654e-10;-0.000e+00;8.333e-01;7.540e-04
30.000239000;3.999e-06;4.397e-09;-0.000e+00;7.008e-09;0.000e+00;8.839e-04;-6.773e-09;8.202e-01;3.999e-06;-3.990e-11;-0.000e+00;8.333e-01;7.540e-04
30.000247000;3.999e-06;4.634e-09;-0.000e+00;7.144e-09;0.000e+00;8.830e-04;-6.774e-09;8.210e-01;3.999e-06;1.119e-10;-0.000e+00;8.333e-01;7.540e-04
30.000255000;3.999e-06;4.850e-09;-0.000e+00;7.300e-09;0.000e+00;8.821e-04;-6.767e-09;8.219e-01;3.999e-06;2.897e-10;-0.000e+00;8.333e-01;7.540e-04
30.000263000;3.999e-06;5.045e-09;-0.000e+00;7.474e-09;0.000e+00;8.812e-04;-6.752e-09;8.227e-01;3.999e-06;4.902e-10;-0.000e+00;8.333e-01;7.540e-04
30.000271000;3.999e-06;5.219e-09;-0.000e+00;7.660e-09;0.000e+00;8.803e-04;-6.725e-09;8.236e-01;3.999e-06;7.082e-10;-0.000e+00;8.333e-01;7.540e-04
30.000279000;3.999e-06;5.374e-09;-0.000e+00;7.851e-09;0.000e+00;8.794e-04;-6.682e-09;7.960e-01;3.999e-06;9.385e-10;-0.000e+00;8.333e-01;7.540e-04
30.000287000;3.999e-06;5.513e-09;-0.000e+00;8.040e-09;0.000e+00;8.795e-04;-6.619e-09;7.959e-01;3.999e-06;1.176e-09;-0.000e+00;8.333e-01;7.540e-04
30.000295000;3.999e-06;5.636e-09;-0.000e+00;8.223e-09;0.000e+00;8.786e-04;-6.534e-09;7.967e-01;3.999e-06;1.417e-09;-0.000e+00;8.333e-01;7.540e-04
30.000303000;3.999e-06;5.744e-09;-0.000e+00;8.399e-09;0.000e+00;8.777e-04;-6.425e-09;7.975e-01;3.999e-06;1.658e-09;-0.000e+00;8.333e-01;7.540e-04
30.000311000;3.999e-06;5.838e-09;-0.000e+00;8.567e-09;0.000e+00;8.768e-04;-6.291e-09;7.983e-01;3.999e-06;1.896e-09;-0.000e+00;8.333e-01;7.540e-04
30.000319000;4.000e-06;5.916e-09;-0.000e+00;8.723e-09;0.000e+00;8.760e-04;-6.134e-09;7.991e-01;3.999e-06;2.127e-09;-0.000e+00;8.333e-01;7.540e-04
30.000327000;4.000e-06;5.978e-09;-0.000e+00;8.868e-09;0.000e+00;8.751e-04;-5.954e-09;7.999e-01;3.999e-06;2.349e-09;-0.000e+00;8.333e-01;7.540e-04
30.000335000;4.000e-06;6.022e-09;-0.000e+00;8.999e-09;0.000e+00;8.752e-04;-5.754e-09;7.998e-01;3.999e-06;2.559e-09;-0.000e+00;8.333e-01;7.540e-04
30.000343000;4.000e-06;6.049e-09;-0.000e+00;9.114e-09;0.000e+00;8.743e-04;-5.536e-09;8.006e-01;3.999e-06;2.755e-09;-0.000e+00;8.333e-01;7.540e-04
30.000351000;4.000e-06;6.056e-09;-0.000e+00;9.213e-09;0.000e+00;8.735e-04;-5.303e-09;8.014e-01;4.000e-06;2.934e-09;-0.000e+00;8.333e-01;7.540e-04
30.000359000;4.000e-06;6.044e-09;-0.000e+00;9.295e-09;0.000e+00;8.726e-04;-5.057e-09;8.022e-01;4.000e-06;3.098e-09;-0.000e+00;8.333e-01;7.540e-04
30.000367000;4.000e-06;6.014e-09;-0.000e+00;9.361e-09;0.000e+00;8.717e-04;-4.801e-09;8.030e-01;4.000e-06;3.249e-09;-0.000e+00;8.333e-01;7.540e-04
30.000375000;4.000e-06;5.968e-09;-0.000e+00;9.413e-09;0.000e+00;8.718e-04;-4.540e-09;8.029e-01;4.000e-06;3.389e-09;-0.000e+00;8.333e-01;7.540e-04
30.000383000;4.000e-06;5.908e-09;-0.000e+00;9.452e-09;0.000e+00;8.710e-04;-4.276e-09;8.037e-01;4.000e-06;3.518e-09;-0.000e+00;8.333e-01;7.540e-04
30.000391000;4.001e-06;5.833e-09;-0.000e+00;9.477e-09;0.000e+00;8.701e-04;-4.013e-09;8.045e-01;4.000e-06;3.636e-09;-0.000e+00;8.333e-01;7.540e-04
30.000399000;4.001e-06;5.743e-09;-0.000e+00;9.491e-09;0.000e+00;8.691e-04;-3.752e-09;8.054e-01;4.000e-06;3.743e-09;-0.000e+00;8.333e-01;7.540e-04
30.000407000;4.001e-06;5.637e-09;-0.000e+00;9.492e-09;0.000e+00;8.683e-04;-3.494e-09;8.062e-01;4.000e-06;3.837e-09;-0.000e+00;8.333e-01;7.540e-04
30.000415000;4.001e-06;5.515e-09;-0.000e+00;9.482e-09;0.000e+00;8.674e-04;-3.238e-09;8.070e-01;4.000e-06;3.917e-09;-0.000e+00;8.333e-01;7.540e-04
30.000423000;4.001e-06;5.375e-09;-0.000e+00;9.457e-09;0.000e+00;8.675e-04;-2.981e-09;8.069e-01;4.000e-06;3.979e-09;-0.000e+00;8.333e-01;7.540e-04
30.000431000;4.001e-06;5.217e-09;-0.000e+00;9.416e-09;0.000e+00;8.667e-04;-2.722e-09;8.077e-01;4.000e-06;4.024e-09;-0.000e+00;8.333e-01;7.540e-04
30.000439000;4.001e-06;5.040e-09;-0.000e+00;9.358e-09;0.000e+00;8.658e-04;-2.464e-09;8.085e-01;4.000e-06;4.047e-09;-0.000e+00;8.333e-01;7.540e-04
30.000455000;4.001e-06;4.845e-09;-0.000e+00;9.282e-09;0.000e+00;8.641e-04;-2.208e-09;8.101e-01;4.000e-06;4.048e-09;-0.000e+00;8.333e-01;7.540e-04
30.000469000;4.001e-06;4.634e-09;-0.000e+00;9.191e-09;0.000e+00;8.632e-04;-1.958e-09;7.819e-01;4.000e-06;4.025e-09;-0.000e+00;8.333e-01;7.540e-04
30.000484000;4.001e-06;4.408e-09;-0.000e+00;9.086e-09;0.000e+00;8.615e-04;-1.714e-09;7.835e-01;4.000e-06;3.977e-09;-0.000e+00;8.333e-01;7.540e-04
30.000498000;4.001e-06;4.169e-09;-0.000e+00;8.966e-09;0.000e+00;8.607e-04;-1.479e-09;7.843e-01;4.000e-06;3.905e-09;-0.000e+00;8.333e-01;7.540e-04
30.000513000;4.000e-06;3.916e-09;-0.000e+00;8.832e-09;0.000e+00;8.590e-04;-1.252e-09;7.858e-01;4.000e-06;3.811e-09;-0.000e+00;8.333e-01;7.540e-04
30.000527000;4.000e-06;3.653e-09;-0.000e+00;8.684e-09;0.000e+00;8.583e-04;-1.036e-09;7.864e-01;4.000e-06;3.700e-09;-0.000e+00;8.333e-01;7.540e-04
30.000541000;4.000e-06;3.383e-09;-0.000e+00;8.520e-09;0.000e+00;8.565e-04;-8.289e-10;7.881e-01;4.000e-06;3.576e-09;-0.000e+00;8.333e-01;7.540e-04
30.000556000;4.000e-06;3.109e-09;-0.000e+00;8.338e-09;0.000e+00;8.558e-04;-6.301e-10;7.888e-01;4.000e-06;3.444e-09;-0.000e+00;8.333e-01;7.540e-04
30.000570000;4.000e-06;2.833e-09;-0.000e+00;8.139e-09;0.000e+00;8.540e-04;-4.360e-10;7.904e-01;4.000e-06;3.307e-09;-0.000e+00;8.333e-01;7.540e-04
30.000585000;4.000e-06;2.558e-09;-0.000e+00;7.924e-09;0.000e+00;8.533e-04;-2.423e-10;7.911e-01;4.000e-06;3.168e-09;-0.000e+00;8.333e-01;7.540e-04
30.000599000;3.999e-06;2.285e-09;-0.000e+00;7.697e-09;0.000e+00;8.515e-04;-4.513e-11;7.928e-01;4.001e-06;3.029e-09;-0.000e+00;8.333e-01;7.540e-04
30.000613000;3.999e-06;2.020e-09;-0.000e+00;7.463e-09;0.000e+00;8.508e-04;1.575e-10;7.934e-01;4.001e-06;2.890e-09;-0.000e+00;8.333e-01;7.540e-04
30.000628000;3.999e-06;1.767e-09;-0.000e+00;7.228e-09;0.000e+00;8.500e-04;3.660e-10;7.942e-01;4.001e-06;2.754e-09;-0.000e+00;8.333e-01;7.540e-04
30.000642000;3.999e-06;1.532e-09;-0.000e+00;6.996e-09;0.000e+00;8.483e-04;5.787e-10;7.662e-01;4.001e-06;2.620e-09;-0.000e+00;8.333e-01;7.540e-04
30.000657000;3.998e-06;1.318e-09;-0.000e+00;6.768e-09;0.000e+00;8.475e-04;7.924e-10;7.670e-01;4.001e-06;2.488e-09;-0.000e+00;8.333e-01;7.540e-04
30.000671000;3.998e-06;1.128e-09;-0.000e+00;6.546e-09;0.000e+00;8.458e-04;1.003e-09;7.685e-01;4.001e-06;2.358e-09;-0.000e+00;8.333e-01;7.540e-04
30.000685000;3.998e-06;9.631e-10;-0.000e+00;6.328e-09;0.000e+00;8.450e-04;1.205e-09;7.692e-01;4.001e-06;2.229e-09;-0.000e+00;8.333e-01;7.540e-04
30.000700000;3.998e-06;8.266e-10;-0.000e+00;6.112e-09;0.000e+00;8.432e-04;1.396e-09;7.709e-01;4.001e-06;2.098e-09;-0.000e+00;8.333e-01;7.540e-04
30.000714000;3.997e-06;7.187e-10;-0.000e+00;5.897e-09;0.000e+00;8.426e-04;1.573e-09;7.714e-01;4.001e-06;1.962e-09;-0.000e+00;8.333e-01;7.540e-04
30.000729000;3.997e-06;6.374e-10;-0.000e+00;5.679e-09;0.000e+00;8.408e-04;1.733e-09;7.731e-01;4.001e-06;1.819e-09;-0.000e+00;8.333e-01;7.540e-04
30.000743000;3.997e-06;5.783e-10;-0.000e+00;5.458e-09;0.000e+00;8.401e-04;1.874e-09;7.737e-01;4.001e-06;1.666e-09;-0.000e+00;8.333e-01;7.540e-04
30.000757000;3.997e-06;5.356e-10;-0.000e+00;5.234e-09;0.000e+00;8.383e-04;1.992e-09;7.753e-01;4.001e-06;1.505e-09;-0.000e+00;8.333e-01;7.540e-04
30.000772000;3.996e-06;5.031e-10;-0.000e+00;5.007e-09;0.000e+00;8.375e-04;2.087e-09;7.761e-01;4.001e-06;1.338e-09;-0.000e+00;8.333e-01;7.540e-04
30.000786000;3.996e-06;4.748e-10;-0.000e+00;4.779e-09;0.000e+00;8.359e-04;2.156e-09;7.776e-01;4.001e-06;1.166e-09;-0.000e+00;8.333e-01;7.540e-04
30.000801000;3.996e-06;4.454e-10;-0.000e+00;4.551e-09;0.000e+00;8.351e-04;2.200e-09;7.783e-01;4.001e-06;9.912e-10;-0.000e+00;8.333e-01;7.540e-04
30.000815000;3.996e-06;4.113e-10;-0.000e+00;4.324e-09;0.000e+00;8.335e-04;2.219e-09;7.798e-01;4.001e-06;8.143e-10;-0.000e+00;8.333e-01;7.540e-04
30.000829000;3.995e-06;3.705e-10;-0.000e+00;4.097e-09;0.000e+00;8.327e-04;2.216e-09;7.806e-01;4.001e-06;6.368e-10;-0.000e+00;8.333e-01;7.540e-04
30.000844000;3.995e-06;3.228e-10;-0.000e+00;3.870e-09;0.000e+00;8.310e-04;2.196e-09;7.521e-01;4.001e-06;4.591e-10;-0.000e+00;8.333e-01;7.540e-04
30.000858000;3.995e-06;2.692e-10;-0.000e+00;3.643e-09;0.000e+00;8.304e-04;2.164e-09;7.527e-01;4.001e-06;2.813e-10;-0.000e+00;8.333e-01;7.540e-04
30.000873000;3.995e-06;2.101e-10;-0.000e+00;3.417e-09;0.000e+00;8.286e-04;2.128e-09;7.543e-01;4.001e-06;1.028e-10;-0.000e+00;8.333e-01;7.540e-04
30.000887000;3.994e-06;1.457e-10;-0.000e+00;3.192e-09;0.000e+00;8.278e-04;2.092e-09;7.550e-01;4.001e-06;-7.781e-11;-0.000e+00;8.333e-01;7.540e-04
30.000901000;3.994e-06;7.540e-11;-0.000e+00;2.969e-09;0.000e+00;8.262e-04;2.061e-09;7.564e-01;4.001e-06;-2.627e-10;-0.000e+00;8.333e-01;7.540e-04
30.000916000;3.994e-06;-1.714e-12;-0.000e+00;2.749e-09;0.000e+00;8.255e-04;2.034e-09;7.572e-01;4.001e-06;-4.532e-10;-0.000e+00;8.333e-01;7.540e-04
30.000930000;3.994e-06;-8.654e-11;-0.000e+00;2.531e-09;0.000e+00;8.237e-04;2.008e-09;7.588e-01;4.001e-06;-6.491e-10;-0.000e+00;8.333e-01;7.540e-04
30.000945000;3.993e-06;-1.797e-10;-0.000e+00;2.314e-09;0.000e+00;8.229e-04;1.981e-09;7.595e-01;4.001e-06;-8.489e-10;-0.000e+00;8.333e-01;7.540e-04
30.000959000;3.993e-06;-2.810e-10;-0.000e+00;2.099e-09;0.000e+00;8.214e-04;1.948e-09;7.609e-01;4.000e-06;-1.050e-09;-0.000e+00;8.333e-01;7.540e-04
30.000973000;3.993e-06;-3.892e-10;-0.000e+00;1.886e-09;0.000e+00;8.206e-04;1.908e-09;7.616e-01;4.000e-06;-1.248e-09;-0.000e+00;8.333e-01;7.540e-04
30.000988000;3.993e-06;-5.017e-10;-0.000e+00;1.677e-09;0.000e+00;8.188e-04;1.858e-09;7.633e-01;4.000e-06;-1.439e-09;-0.000e+00;8.333e-01;7.540e-04
30.000997000;3.993e-06;-6.147e-10;-0.000e+00;1.474e-09;0.000e+00;8.190e-04;1.799e-09;7.631e-01;4.000e-06;-1.617e-09;-0.000e+00;8.333e-01;7.540e-04
30.000998000;3.993e-06;-7.243e-10;-0.000e+00;1.279e-09;0.000e+00;8.190e-04;1.733e-09;7.631e-01;4.000e-06;-1.780e-09;-0.000e+00;8.333e-01;7.540e-04
30.000999000;3.993e-06;-8.261e-10;-0.000e+00;1.096e-09;0.000e+00;8.181e-04;1.664e-09;7.640e-01;4.000e-06;-1.926e-09;-0.000e+00;8.333e-01;7.540e-04
30.001005000;3.993e-06;-9.930e-10;-0.000e+00;7.637e-10;0.000e+00;8.181e-04;1.535e-09;7.640e-01;3.999e-06;-2.156e-09;-0.000e+00;8.333e-01;7.540e-04
30.001009000;3.993e-06;-1.054e-09;-0.000e+00;6.157e-10;0.000e+00;8.179e-04;1.485e-09;7.642e-01;3.999e-06;-2.237e-09;-0.000e+00;8.333e-01;7.540e-04
30.001017000;3.992e-06;-1.098e-09;-0.000e+00;4.789e-10;0.000e+00;8.169e-04;1.449e-09;7.651e-01;3.999e-06;-2.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.001033000;3.992e-06;-1.122e-09;-0.000e+00;3.516e-10;0.000e+00;8.159e-04;1.430e-09;7.660e-01;3.999e-06;-2.316e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.992e-06;-1.126e-09;-0.000e+00;2.312e-10;0.000e+00;8.147e-04;1.429e-09;7.364e-01;3.999e-06;-2.316e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.993e-06;-1.070e-09;-0.000e+00;2.916e-12;0.000e+00;8.147e-04;1.484e-09;7.364e-01;3.998e-06;-2.257e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;3.993e-06;-1.014e-09;-0.000e+00;-1.080e-10;0.000e+00;8.137e-04;1.548e-09;7.373e-01;3.998e-06;-2.203e-09;-0.000e+00;8.333e-01;7.540e-04
30.001057000;3.993e-06;-9.453e-10;-0.000e+00;-2.192e-10;0.000e+00;8.137e-04;1.637e-09;7.373e-01;3.998e-06;-2.136e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;3.993e-06;-8.666e-10;-0.000e+00;-3.333e-10;0.000e+00;8.135e-04;1.750e-09;7.375e-01;3.998e-06;-2.057e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;3.993e-06;-7.837e-10;-0.000e+00;-4.527e-10;0.000e+00;8.126e-04;1.885e-09;7.384e-01;3.998e-06;-1.966e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;3.993e-06;-7.022e-10;-0.000e+00;-5.784e-10;0.000e+00;8.114e-04;2.040e-09;7.395e-01;3.997e-06;-1.864e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;3.993e-06;-6.275e-10;-0.000e+00;-7.105e-10;0.000e+00;8.104e-04;2.212e-09;7.404e-01;3.997e-06;-1.749e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;3.993e-06;-5.647e-10;-0.000e+00;-8.486e-10;0.000e+00;8.092e-04;2.397e-09;7.415e-01;3.997e-06;-1.620e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;3.993e-06;-5.190e-10;-0.000e+00;-9.923e-10;0.000e+00;8.073e-04;2.588e-09;7.433e-01;3.997e-06;-1.475e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;3.993e-06;-4.942e-10;-0.000e+00;-1.141e-09;0.000e+00;8.061e-04;2.778e-09;7.444e-01;3.996e-06;-1.314e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;3.993e-06;-4.923e-10;-0.000e+00;-1.294e-09;0.000e+00;8.049e-04;2.961e-09;7.454e-01;3.996e-06;-1.136e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;3.994e-06;-5.137e-10;-0.000e+00;-1.450e-09;0.000e+00;8.037e-04;3.131e-09;7.465e-01;3.996e-06;-9.446e-10;-0.000e+00;8.333e-01;7.540e-04
30.001197000;3.994e-06;-5.576e-10;-0.000e+00;-1.606e-09;0.000e+00;8.027e-04;3.283e-09;7.475e-01;3.996e-06;-7.431e-10;-0.000e+00;8.333e-01;7.540e-04
30.001213000;3.994e-06;-6.226e-10;-0.000e+00;-1.762e-09;0.000e+00;8.015e-04;3.416e-09;7.486e-01;3.995e-06;-5.345e-10;-0.000e+00;8.333e-01;7.540e-04
30.001229000;3.994e-06;-7.070e-10;-0.000e+00;-1.916e-09;0.000e+00;7.994e-04;3.529e-09;7.506e-01;3.995e-06;-3.210e-10;-0.000e+00;8.333e-01;7.540e-04
