time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001274;3.821e-06;3.352e-07;-0.000e+00;-7.121e-08;0.000e+00;6.382e-02;1.324e-01;7.317e-01;8.450e-03;4.670e-02;3.791e-06;-1.743e-07;-0.000e+00;8.439e-01;5.863e-02
30.002038;3.829e-06;3.245e-07;-0.000e+00;-8.234e-08;0.000e+00;5.991e-02;1.244e-01;6.869e-01;7.450e-03;4.115e-02;3.805e-06;-1.561e-07;-0.000e+00;8.439e-01;5.863e-02
30.003013;3.839e-06;3.095e-07;0.000e+00;-9.506e-08;0.000e+00;5.600e-02;1.161e-01;6.419e-01;6.500e-03;3.595e-02;3.821e-06;-1.331e-07;0.000e+00;8.439e-01;5.863e-02
30.004020;3.849e-06;2.930e-07;0.000e+00;-1.062e-07;0.000e+00;5.367e-02;1.113e-01;6.154e-01;5.975e-03;3.302e-02;3.839e-06;-1.100e-07;0.000e+00;8.439e-01;5.863e-02
30.005005;3.857e-06;2.763e-07;0.000e+00;-1.151e-07;0.000e+00;5.287e-02;1.097e-01;6.062e-01;5.800e-03;3.205e-02;3.856e-06;-8.841e-08;0.000e+00;8.439e-01;5.863e-02
30.006042;3.864e-06;2.588e-07;0.000e+00;-1.218e-07;0.000e+00;5.320e-02;1.104e-01;6.099e-01;5.875e-03;3.245e-02;3.873e-06;-6.705e-08;0.000e+00;8.439e-01;5.863e-02
30.007010;3.869e-06;2.428e-07;0.000e+00;-1.258e-07;0.000e+00;5.430e-02;1.128e-01;6.224e-01;6.125e-03;3.380e-02;3.889e-06;-4.855e-08;0.000e+00;8.439e-01;5.863e-02
30.008047;3.875e-06;2.262e-07;0.000e+00;-1.272e-07;0.000e+00;5.605e-02;1.164e-01;6.427e-01;6.525e-03;3.603e-02;3.904e-06;-3.062e-08;0.000e+00;8.439e-01;5.863e-02
30.009112;3.880e-06;2.097e-07;0.000e+00;-1.256e-07;0.000e+00;5.823e-02;1.206e-01;6.676e-01;7.025e-03;3.887e-02;3.919e-06;-1.437e-08;0.000e+00;8.439e-01;5.863e-02
30.010008;3.883e-06;1.963e-07;0.000e+00;-1.220e-07;0.000e+00;6.020e-02;1.250e-01;6.902e-01;7.525e-03;4.155e-02;3.931e-06;-2.286e-09;0.000e+00;8.439e-01;5.863e-02
30.011160;3.888e-06;1.793e-07;0.000e+00;-1.137e-07;0.000e+00;6.281e-02;1.302e-01;7.200e-01;8.175e-03;4.523e-02;3.944e-06;1.077e-08;0.000e+00;8.439e-01;5.863e-02
30.011416;3.889e-06;1.756e-07;0.000e+00;-1.112e-07;0.000e+00;6.339e-02;1.313e-01;7.268e-01;8.325e-03;4.607e-02;3.947e-06;1.326e-08;0.000e+00;8.439e-01;5.863e-02
30.011672;3.890e-06;1.719e-07;0.000e+00;-1.088e-07;0.000e+00;6.397e-02;1.325e-01;7.336e-01;8.475e-03;4.693e-02;3.950e-06;1.575e-08;0.000e+00;8.439e-01;5.863e-02
30.012056;3.892e-06;1.664e-07;0.000e+00;-1.050e-07;0.000e+00;6.483e-02;1.346e-01;7.431e-01;8.725e-03;4.817e-02;3.954e-06;1.939e-08;0.000e+00;8.439e-01;5.863e-02
30.012312;3.893e-06;1.627e-07;0.000e+00;-1.019e-07;0.000e+00;6.540e-02;1.357e-01;7.497e-01;8.875e-03;4.902e-02;3.956e-06;2.144e-08;0.000e+00;8.439e-01;5.863e-02
30.012568;3.894e-06;1.590e-07;0.000e+00;-9.884e-08;0.000e+00;6.596e-02;1.368e-01;7.562e-01;9.025e-03;4.987e-02;3.959e-06;2.348e-08;0.000e+00;8.439e-01;5.863e-02
30.013080;3.895e-06;1.516e-07;0.000e+00;-9.256e-08;0.000e+00;6.707e-02;1.390e-01;7.690e-01;9.325e-03;5.158e-02;3.963e-06;2.743e-08;0.000e+00;8.439e-01;5.863e-02
30.013336;3.896e-06;1.479e-07;0.000e+00;-8.902e-08;0.000e+00;6.762e-02;1.401e-01;7.753e-01;9.475e-03;5.242e-02;3.965e-06;2.903e-08;0.000e+00;8.439e-01;5.863e-02
30.013720;3.898e-06;1.423e-07;0.000e+00;-8.369e-08;0.000e+00;6.842e-02;1.418e-01;7.844e-01;9.700e-03;5.368e-02;3.968e-06;3.144e-08;0.000e+00;8.439e-01;5.863e-02
30.013976;3.899e-06;1.386e-07;0.000e+00;-8.015e-08;0.000e+00;6.895e-02;1.428e-01;7.907e-01;9.850e-03;5.453e-02;3.970e-06;3.305e-08;0.000e+00;8.439e-01;5.863e-02
30.014104;3.899e-06;1.367e-07;0.000e+00;-7.824e-08;0.000e+00;6.922e-02;1.434e-01;7.935e-01;9.925e-03;5.493e-02;3.971e-06;3.369e-08;0.000e+00;8.439e-01;5.863e-02
30.015000;3.902e-06;1.233e-07;0.000e+00;-6.467e-08;0.000e+00;7.101e-02;1.472e-01;8.140e-01;1.045e-02;5.780e-02;3.977e-06;3.786e-08;0.000e+00;8.439e-01;5.863e-02
30.016024;3.907e-06;1.074e-07;0.000e+00;-4.852e-08;0.000e+00;7.294e-02;1.511e-01;8.363e-01;1.103e-02;6.100e-02;3.983e-06;4.112e-08;0.000e+00;8.439e-01;5.863e-02
30.017048;3.911e-06;9.072e-08;0.000e+00;-3.249e-08;0.000e+00;7.476e-02;1.552e-01;8.571e-01;1.160e-02;6.408e-02;3.987e-06;4.319e-08;0.000e+00;8.439e-01;5.863e-02
30.018072;3.917e-06;7.323e-08;0.000e+00;-1.726e-08;0.000e+00;7.646e-02;1.586e-01;8.769e-01;1.213e-02;6.705e-02;3.991e-06;4.436e-08;0.000e+00;8.439e-01;5.863e-02
30.019029;3.925e-06;5.623e-08;0.000e+00;-4.253e-09;0.000e+00;7.796e-02;1.616e-01;8.940e-01;1.260e-02;6.970e-02;3.995e-06;4.483e-08;0.000e+00;8.439e-01;5.863e-02
30.020049;3.934e-06;3.750e-08;0.000e+00;7.744e-09;0.000e+00;7.943e-02;1.646e-01;9.109e-01;1.307e-02;7.235e-02;3.998e-06;4.469e-08;0.000e+00;8.439e-01;5.863e-02
30.021205;3.947e-06;1.553e-08;0.000e+00;1.853e-08;0.000e+00;8.093e-02;1.677e-01;9.280e-01;1.357e-02;7.510e-02;4.004e-06;4.378e-08;0.000e+00;8.439e-01;5.863e-02
30.022126;3.959e-06;-2.485e-09;0.000e+00;2.507e-08;0.000e+00;8.201e-02;1.701e-01;9.404e-01;1.395e-02;7.712e-02;4.008e-06;4.261e-08;0.000e+00;8.439e-01;5.863e-02
30.023003;3.972e-06;-2.004e-08;0.000e+00;2.959e-08;0.000e+00;8.295e-02;1.721e-01;9.512e-01;1.427e-02;7.890e-02;4.013e-06;4.116e-08;0.000e+00;8.439e-01;5.863e-02
30.024027;3.989e-06;-4.086e-08;0.000e+00;3.285e-08;0.000e+00;8.395e-02;1.742e-01;9.627e-01;1.463e-02;8.083e-02;4.019e-06;3.906e-08;0.000e+00;8.439e-01;5.863e-02
30.025051;4.007e-06;-6.151e-08;0.000e+00;3.477e-08;0.000e+00;8.486e-02;1.759e-01;9.731e-01;1.492e-02;8.257e-02;4.026e-06;3.663e-08;0.000e+00;8.439e-01;5.863e-02
30.026014;4.024e-06;-8.028e-08;0.000e+00;3.600e-08;0.000e+00;8.061e-02;1.672e-01;9.242e-01;1.347e-02;7.450e-02;4.033e-06;3.416e-08;0.000e+00;8.439e-01;5.863e-02
30.026206;4.028e-06;-8.377e-08;0.000e+00;3.625e-08;0.000e+00;7.858e-02;1.629e-01;9.010e-01;1.280e-02;7.080e-02;4.035e-06;3.366e-08;0.000e+00;8.439e-01;5.863e-02
30.026270;4.029e-06;-8.493e-08;0.000e+00;3.634e-08;0.000e+00;7.790e-02;1.614e-01;8.932e-01;1.257e-02;6.957e-02;4.036e-06;3.350e-08;0.000e+00;8.439e-01;5.863e-02
30.026327;4.030e-06;-8.597e-08;0.000e+00;3.642e-08;0.000e+00;7.728e-02;1.601e-01;8.861e-01;1.238e-02;6.848e-02;4.036e-06;3.335e-08;0.000e+00;8.439e-01;5.863e-02
30.026391;4.031e-06;-8.713e-08;0.000e+00;3.650e-08;0.000e+00;7.660e-02;1.589e-01;8.782e-01;1.218e-02;6.728e-02;4.036e-06;3.318e-08;0.000e+00;8.439e-01;5.863e-02
30.026423;4.032e-06;-8.771e-08;0.000e+00;3.655e-08;0.000e+00;7.626e-02;1.580e-01;8.743e-01;1.205e-02;6.667e-02;4.037e-06;3.310e-08;0.000e+00;8.439e-01;5.863e-02
30.026487;4.033e-06;-8.888e-08;0.000e+00;3.663e-08;0.000e+00;7.557e-02;1.568e-01;8.664e-01;1.185e-02;6.547e-02;4.037e-06;3.293e-08;0.000e+00;8.439e-01;5.863e-02
30.026551;4.034e-06;-9.004e-08;0.000e+00;3.672e-08;0.000e+00;7.488e-02;1.553e-01;8.587e-01;1.162e-02;6.430e-02;4.038e-06;3.277e-08;0.000e+00;8.439e-01;5.863e-02
30.026615;4.035e-06;-9.120e-08;0.000e+00;3.680e-08;0.000e+00;7.419e-02;1.540e-01;8.506e-01;1.142e-02;6.310e-02;4.038e-06;3.260e-08;0.000e+00;8.439e-01;5.863e-02
30.026647;4.036e-06;-9.178e-08;0.000e+00;3.685e-08;0.000e+00;7.384e-02;1.530e-01;8.468e-01;1.130e-02;6.253e-02;4.039e-06;3.252e-08;0.000e+00;8.439e-01;5.863e-02
30.026743;4.038e-06;-9.353e-08;0.000e+00;3.697e-08;0.000e+00;7.279e-02;1.511e-01;8.346e-01;1.100e-02;6.075e-02;4.039e-06;3.227e-08;0.000e+00;8.439e-01;5.863e-02
30.026775;4.038e-06;-9.411e-08;0.000e+00;3.702e-08;0.000e+00;7.244e-02;1.501e-01;8.307e-01;1.087e-02;6.017e-02;4.040e-06;3.219e-08;0.000e+00;8.439e-01;5.863e-02
30.026839;4.040e-06;-9.527e-08;0.000e+00;3.710e-08;0.000e+00;7.174e-02;1.488e-01;8.227e-01;1.068e-02;5.902e-02;4.040e-06;3.203e-08;0.000e+00;8.439e-01;5.863e-02
30.026896;4.041e-06;-9.631e-08;0.000e+00;3.718e-08;0.000e+00;7.111e-02;1.477e-01;8.153e-01;1.050e-02;5.797e-02;4.041e-06;3.188e-08;0.000e+00;8.439e-01;5.863e-02
30.026954;4.042e-06;-9.736e-08;0.000e+00;3.726e-08;0.000e+00;7.048e-02;1.461e-01;8.081e-01;1.030e-02;5.695e-02;4.041e-06;3.173e-08;0.000e+00;8.439e-01;5.863e-02
30.027011;4.043e-06;-9.838e-08;0.000e+00;3.734e-08;0.000e+00;6.984e-02;1.450e-01;8.007e-01;1.012e-02;5.592e-02;4.041e-06;3.158e-08;0.000e+00;8.439e-01;5.863e-02
30.027069;4.044e-06;-9.932e-08;0.000e+00;3.745e-08;0.000e+00;6.920e-02;1.434e-01;7.937e-01;9.925e-03;5.493e-02;4.042e-06;3.145e-08;0.000e+00;8.439e-01;5.863e-02
30.027127;4.045e-06;-1.003e-07;0.000e+00;3.755e-08;0.000e+00;6.857e-02;1.422e-01;7.861e-01;9.750e-03;5.390e-02;4.043e-06;3.131e-08;0.000e+00;8.439e-01;5.863e-02
30.027184;4.046e-06;-1.012e-07;0.000e+00;3.766e-08;0.000e+00;6.793e-02;1.410e-01;7.788e-01;9.575e-03;5.290e-02;4.043e-06;3.117e-08;0.000e+00;8.439e-01;5.863e-02
30.027242;4.047e-06;-1.021e-07;0.000e+00;3.777e-08;0.000e+00;6.729e-02;1.397e-01;7.717e-01;9.400e-03;5.192e-02;4.044e-06;3.104e-08;0.000e+00;8.439e-01;5.863e-02
30.027299;4.048e-06;-1.031e-07;0.000e+00;3.787e-08;0.000e+00;6.664e-02;1.380e-01;7.641e-01;9.200e-03;5.093e-02;4.044e-06;3.090e-08;0.000e+00;8.439e-01;5.863e-02
30.027530;4.053e-06;-1.068e-07;0.000e+00;3.830e-08;0.000e+00;6.406e-02;1.327e-01;7.344e-01;8.500e-03;4.705e-02;4.046e-06;3.035e-08;0.000e+00;8.439e-01;5.863e-02
30.027587;4.054e-06;-1.077e-07;0.000e+00;3.841e-08;0.000e+00;6.342e-02;1.317e-01;7.269e-01;8.350e-03;4.610e-02;4.047e-06;3.022e-08;0.000e+00;8.439e-01;5.863e-02
30.027703;4.056e-06;-1.096e-07;0.000e+00;3.862e-08;0.000e+00;6.212e-02;1.288e-01;7.124e-01;8.000e-03;4.425e-02;4.048e-06;2.994e-08;0.000e+00;8.439e-01;5.863e-02
30.027760;4.057e-06;-1.105e-07;0.000e+00;3.873e-08;0.000e+00;6.146e-02;1.273e-01;7.049e-01;7.825e-03;4.332e-02;4.048e-06;2.981e-08;0.000e+00;8.439e-01;5.863e-02
30.027818;4.058e-06;-1.115e-07;0.000e+00;3.884e-08;0.000e+00;6.081e-02;1.262e-01;6.972e-01;7.675e-03;4.240e-02;4.049e-06;2.967e-08;0.000e+00;8.439e-01;5.863e-02
30.027875;4.059e-06;-1.124e-07;0.000e+00;3.894e-08;0.000e+00;6.016e-02;1.247e-01;6.898e-01;7.500e-03;4.150e-02;4.049e-06;2.954e-08;0.000e+00;8.439e-01;5.863e-02
30.027933;4.060e-06;-1.134e-07;0.000e+00;3.905e-08;0.000e+00;5.951e-02;1.235e-01;6.823e-01;7.350e-03;4.060e-02;4.050e-06;2.940e-08;0.000e+00;8.439e-01;5.863e-02
30.028020;4.062e-06;-1.147e-07;0.000e+00;3.922e-08;0.000e+00;5.852e-02;1.213e-01;6.711e-01;7.100e-03;3.927e-02;4.050e-06;2.920e-08;0.000e+00;8.439e-01;5.863e-02
30.028276;4.067e-06;-1.183e-07;0.000e+00;3.985e-08;0.000e+00;5.558e-02;1.151e-01;6.374e-01;6.400e-03;3.543e-02;4.053e-06;2.869e-08;0.000e+00;8.439e-01;5.863e-02
30.028340;4.068e-06;-1.192e-07;0.000e+00;4.000e-08;0.000e+00;5.484e-02;1.140e-01;6.286e-01;6.250e-03;3.447e-02;4.053e-06;2.856e-08;0.000e+00;8.439e-01;5.863e-02
30.028468;4.070e-06;-1.210e-07;0.000e+00;4.031e-08;0.000e+00;5.336e-02;1.106e-01;6.119e-01;5.900e-03;3.265e-02;4.055e-06;2.830e-08;0.000e+00;8.439e-01;5.863e-02
30.028532;4.071e-06;-1.218e-07;0.000e+00;4.047e-08;0.000e+00;5.261e-02;1.093e-01;6.030e-01;5.750e-03;3.172e-02;4.055e-06;2.818e-08;0.000e+00;8.439e-01;5.863e-02
30.028596;4.073e-06;-1.227e-07;0.000e+00;4.062e-08;0.000e+00;5.186e-02;1.075e-01;5.948e-01;5.575e-03;3.085e-02;4.056e-06;2.805e-08;0.000e+00;8.439e-01;5.863e-02
30.028660;4.074e-06;-1.236e-07;0.000e+00;4.078e-08;0.000e+00;5.111e-02;1.061e-01;5.860e-01;5.425e-03;2.995e-02;4.057e-06;2.792e-08;0.000e+00;8.439e-01;5.863e-02
30.028724;4.075e-06;-1.245e-07;0.000e+00;4.093e-08;0.000e+00;5.036e-02;1.042e-01;5.773e-01;5.250e-03;2.908e-02;4.057e-06;2.779e-08;0.000e+00;8.439e-01;5.863e-02
30.028916;4.079e-06;-1.272e-07;0.000e+00;4.140e-08;0.000e+00;4.810e-02;9.980e-02;5.515e-01;4.800e-03;2.653e-02;4.059e-06;2.741e-08;0.000e+00;8.439e-01;5.863e-02
30.029108;4.082e-06;-1.296e-07;0.000e+00;4.190e-08;0.000e+00;4.583e-02;9.493e-02;5.254e-01;4.350e-03;2.407e-02;4.061e-06;2.707e-08;0.000e+00;8.439e-01;5.863e-02
30.029172;4.083e-06;-1.303e-07;0.000e+00;4.208e-08;0.000e+00;4.507e-02;9.375e-02;5.165e-01;4.225e-03;2.328e-02;4.062e-06;2.697e-08;0.000e+00;8.439e-01;5.863e-02
30.029300;4.086e-06;-1.318e-07;0.000e+00;4.243e-08;0.000e+00;4.354e-02;9.014e-02;4.995e-01;3.925e-03;2.175e-02;4.063e-06;2.677e-08;0.000e+00;8.439e-01;5.863e-02
30.029719;4.093e-06;-1.366e-07;0.000e+00;4.357e-08;0.000e+00;3.856e-02;7.974e-02;4.421e-01;3.075e-03;1.705e-02;4.067e-06;2.611e-08;0.000e+00;8.439e-01;5.863e-02
30.029831;4.095e-06;-1.379e-07;0.000e+00;4.388e-08;0.000e+00;3.725e-02;7.718e-02;4.268e-01;2.875e-03;1.590e-02;4.068e-06;2.593e-08;0.000e+00;8.439e-01;5.863e-02
30.029886;4.097e-06;-1.385e-07;0.000e+00;4.403e-08;0.000e+00;3.659e-02;7.583e-02;4.195e-01;2.775e-03;1.535e-02;4.069e-06;2.584e-08;0.000e+00;8.439e-01;5.863e-02
30.029998;4.099e-06;-1.398e-07;0.000e+00;4.433e-08;0.000e+00;3.529e-02;7.296e-02;4.045e-01;2.575e-03;1.427e-02;4.070e-06;2.567e-08;0.000e+00;8.439e-01;5.863e-02
30.030054;4.100e-06;-1.403e-07;0.000e+00;4.448e-08;0.000e+00;3.464e-02;7.216e-02;3.969e-01;2.500e-03;1.375e-02;4.071e-06;2.561e-08;0.000e+00;8.439e-01;5.863e-02
30.030154;4.101e-06;-1.412e-07;0.000e+00;4.475e-08;0.000e+00;3.348e-02;6.944e-02;3.838e-01;2.325e-03;1.285e-02;4.072e-06;2.550e-08;0.000e+00;8.439e-01;5.863e-02
30.030254;4.103e-06;-1.421e-07;0.000e+00;4.502e-08;0.000e+00;3.234e-02;6.726e-02;3.711e-01;2.175e-03;1.200e-02;4.073e-06;2.539e-08;0.000e+00;8.439e-01;5.863e-02
30.030405;4.106e-06;-1.434e-07;0.000e+00;4.543e-08;0.000e+00;3.065e-02;6.363e-02;3.516e-01;1.950e-03;1.077e-02;4.074e-06;2.523e-08;0.000e+00;8.439e-01;5.863e-02
30.030807;4.113e-06;-1.471e-07;0.000e+00;4.652e-08;0.000e+00;2.260e-02;4.646e-02;2.588e-01;1.050e-03;5.850e-03;4.078e-06;2.480e-08;0.000e+00;8.439e-01;5.863e-02
30.030864;4.114e-06;-1.476e-07;0.000e+00;4.667e-08;0.000e+00;2.138e-02;4.443e-02;2.455e-01;9.501e-04;5.250e-03;4.079e-06;2.474e-08;0.000e+00;8.439e-01;5.863e-02
30.030922;4.115e-06;-1.481e-07;0.000e+00;4.683e-08;0.000e+00;2.016e-02;4.217e-02;2.307e-01;8.501e-04;4.650e-03;4.080e-06;2.467e-08;0.000e+00;8.439e-01;5.863e-02
30.030951;4.116e-06;-1.484e-07;0.000e+00;4.691e-08;0.000e+00;1.954e-02;4.094e-02;2.239e-01;8.001e-04;4.375e-03;4.080e-06;2.464e-08;0.000e+00;8.439e-01;5.863e-02
30.031037;4.117e-06;-1.490e-07;0.000e+00;4.713e-08;0.000e+00;1.767e-02;3.678e-02;2.023e-01;6.501e-04;3.575e-03;4.081e-06;2.458e-08;0.000e+00;8.439e-01;5.863e-02
30.031095;4.118e-06;-1.494e-07;0.000e+00;4.727e-08;0.000e+00;1.641e-02;3.351e-02;1.889e-01;5.501e-04;3.100e-03;4.081e-06;2.456e-08;0.000e+00;8.439e-01;5.863e-02
30.031181;4.120e-06;-1.500e-07;0.000e+00;4.748e-08;0.000e+00;1.451e-02;2.929e-02;1.671e-01;4.251e-04;2.425e-03;4.082e-06;2.453e-08;0.000e+00;8.439e-01;5.863e-02
30.031239;4.121e-06;-1.504e-07;0.000e+00;4.762e-08;0.000e+00;1.322e-02;2.836e-02;1.512e-01;3.751e-04;2.000e-03;4.083e-06;2.451e-08;0.000e+00;8.439e-01;5.863e-02
30.031268;4.121e-06;-1.506e-07;0.000e+00;4.769e-08;0.000e+00;1.258e-02;2.584e-02;1.451e-01;3.251e-04;1.825e-03;4.083e-06;2.450e-08;0.000e+00;8.439e-01;5.863e-02
30.031325;4.122e-06;-1.510e-07;0.000e+00;4.783e-08;0.000e+00;1.128e-02;2.439e-02;1.286e-01;2.751e-04;1.450e-03;4.084e-06;2.448e-08;0.000e+00;8.439e-01;5.863e-02
30.031440;4.124e-06;-1.517e-07;0.000e+00;4.811e-08;0.000e+00;8.645e-03;1.735e-02;9.832e-02;1.501e-04;8.499e-04;4.085e-06;2.444e-08;0.000e+00;8.439e-01;5.863e-02
30.031498;4.125e-06;-1.521e-07;0.000e+00;4.825e-08;0.000e+00;7.312e-03;1.368e-02;8.547e-02;1.001e-04;6.249e-04;4.086e-06;2.442e-08;0.000e+00;8.439e-01;5.863e-02
30.031527;4.125e-06;-1.523e-07;0.000e+00;4.832e-08;0.000e+00;6.642e-03;1.506e-02;7.528e-02;1.001e-04;4.999e-04;4.086e-06;2.441e-08;0.000e+00;8.439e-01;5.863e-02
30.031615;4.127e-06;-1.529e-07;0.000e+00;4.853e-08;0.000e+00;4.566e-03;1.095e-02;5.476e-02;5.008e-05;2.499e-04;4.087e-06;2.438e-08;0.000e+00;8.439e-01;5.863e-02
30.031679;4.128e-06;-1.533e-07;0.000e+00;4.869e-08;0.000e+00;3.047e-03;8.204e-03;3.282e-02;2.508e-05;9.994e-05;4.087e-06;2.436e-08;0.000e+00;8.439e-01;5.863e-02
30.031721;4.129e-06;-1.536e-07;0.000e+00;4.879e-08;0.000e+00;2.047e-03;-1.877e-07;2.442e-02;8.355e-08;4.994e-05;4.088e-06;2.434e-08;0.000e+00;8.439e-01;5.863e-02
30.031767;4.129e-06;-1.539e-07;0.000e+00;4.890e-08;0.000e+00;9.357e-04;-1.890e-07;-1.805e-07;8.455e-08;-6.283e-08;4.088e-06;2.433e-08;0.000e+00;8.439e-01;5.863e-02
100.000000;4.000e-06;0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;8.439e-01;5.863e-02
