time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000022000;4.000e-06;6.946e-10;-0.000e+00;1.018e-09;0.000e+00;9.033e-04;1.172e-09;8.303e-01;4.002e-06;-4.227e-11;-0.000e+00;8.333e-01;7.540e-04
30.000026000;3.999e-06;7.995e-10;-0.000e+00;7.762e-10;0.000e+00;9.024e-04;1.417e-09;8.311e-01;4.001e-06;4.084e-11;-0.000e+00;8.333e-01;7.540e-04
30.000031000;3.999e-06;8.955e-10;-0.000e+00;5.112e-10;0.000e+00;9.024e-04;1.645e-09;8.311e-01;4.001e-06;1.377e-10;-0.000e+00;8.333e-01;7.540e-04
30.000035000;3.999e-06;9.816e-10;-0.000e+00;2.300e-10;0.000e+00;9.015e-04;1.857e-09;8.320e-01;4.001e-06;2.486e-10;-0.000e+00;8.333e-01;7.540e-04
30.000040000;3.999e-06;1.058e-09;-0.000e+00;-5.920e-11;0.000e+00;9.015e-04;2.051e-09;8.320e-01;4.001e-06;3.724e-10;-0.000e+00;8.333e-01;7.540e-04
30.000044000;3.999e-06;1.125e-09;-0.000e+00;-3.481e-10;0.000e+00;9.006e-04;2.228e-09;8.328e-01;4.001e-06;5.079e-10;-0.000e+00;8.333e-01;7.540e-04
30.000049000;3.999e-06;1.181e-09;-0.000e+00;-6.294e-10;0.000e+00;9.006e-04;2.385e-09;8.327e-01;4.001e-06;6.530e-10;-0.000e+00;8.333e-01;7.540e-04
30.000053000;3.999e-06;1.226e-09;-0.000e+00;-8.980e-10;0.000e+00;8.996e-04;2.518e-09;8.337e-01;4.001e-06;8.063e-10;-0.000e+00;8.333e-01;7.540e-04
30.000057000;3.999e-06;1.259e-09;-0.000e+00;-1.151e-09;0.000e+00;8.997e-04;2.627e-09;8.336e-01;4.001e-06;9.670e-10;-0.000e+00;8.333e-01;7.540e-04
30.000062000;3.999e-06;1.283e-09;-0.000e+00;-1.387e-09;0.000e+00;8.987e-04;2.710e-09;8.345e-01;4.001e-06;1.134e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;3.999e-06;1.299e-09;-0.000e+00;-1.607e-09;0.000e+00;8.988e-04;2.768e-09;8.344e-01;4.001e-06;1.305e-09;-0.000e+00;8.333e-01;7.540e-04
30.000071000;3.999e-06;1.310e-09;-0.000e+00;-1.810e-09;0.000e+00;8.989e-04;2.801e-09;8.344e-01;4.001e-06;1.475e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;3.998e-06;1.315e-09;-0.000e+00;-1.997e-09;0.000e+00;8.979e-04;2.811e-09;8.353e-01;4.001e-06;1.643e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;3.998e-06;1.314e-09;-0.000e+00;-2.168e-09;0.000e+00;8.970e-04;2.797e-09;8.361e-01;4.001e-06;1.805e-09;-0.000e+00;8.333e-01;7.540e-04
30.000093000;3.998e-06;1.308e-09;-0.000e+00;-2.322e-09;0.000e+00;8.961e-04;2.761e-09;8.370e-01;4.001e-06;1.960e-09;-0.000e+00;8.333e-01;7.540e-04
30.000101000;3.998e-06;1.296e-09;-0.000e+00;-2.461e-09;0.000e+00;8.961e-04;2.702e-09;8.369e-01;4.001e-06;2.106e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;3.998e-06;1.277e-09;-0.000e+00;-2.588e-09;0.000e+00;8.952e-04;2.624e-09;8.378e-01;4.001e-06;2.243e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;3.998e-06;1.218e-09;-0.000e+00;-2.814e-09;0.000e+00;8.952e-04;2.418e-09;8.378e-01;4.000e-06;2.495e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;3.998e-06;1.182e-09;-0.000e+00;-2.916e-09;0.000e+00;8.952e-04;2.295e-09;8.098e-01;4.000e-06;2.608e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;3.998e-06;1.107e-09;-0.000e+00;-3.100e-09;0.000e+00;8.953e-04;2.031e-09;8.098e-01;4.000e-06;2.807e-09;-0.000e+00;8.333e-01;7.540e-04
30.000115000;3.998e-06;1.073e-09;-0.000e+00;-3.182e-09;0.000e+00;8.943e-04;1.899e-09;8.107e-01;4.000e-06;2.888e-09;-0.000e+00;8.333e-01;7.540e-04
30.000119000;3.998e-06;1.046e-09;-0.000e+00;-3.257e-09;0.000e+00;8.944e-04;1.771e-09;8.106e-01;4.000e-06;2.954e-09;-0.000e+00;8.333e-01;7.540e-04
30.000127000;3.998e-06;1.024e-09;-0.000e+00;-3.324e-09;0.000e+00;8.935e-04;1.649e-09;8.114e-01;4.000e-06;3.002e-09;-0.000e+00;8.333e-01;7.540e-04
30.000135000;3.998e-06;1.009e-09;-0.000e+00;-3.378e-09;0.000e+00;8.926e-04;1.535e-09;8.122e-01;4.000e-06;3.027e-09;-0.000e+00;8.333e-01;7.540e-04
30.000143000;3.998e-06;1.001e-09;-0.000e+00;-3.417e-09;0.000e+00;8.917e-04;1.427e-09;8.131e-01;4.000e-06;3.028e-09;-0.000e+00;8.333e-01;7.540e-04
30.000151000;3.998e-06;1.002e-09;-0.000e+00;-3.436e-09;0.000e+00;8.908e-04;1.324e-09;8.139e-01;4.000e-06;3.004e-09;-0.000e+00;8.333e-01;7.540e-04
30.000159000;3.998e-06;1.013e-09;-0.000e+00;-3.431e-09;0.000e+00;8.909e-04;1.222e-09;8.138e-01;4.000e-06;2.954e-09;-0.000e+00;8.333e-01;7.540e-04
30.000167000;3.998e-06;1.037e-09;-0.000e+00;-3.398e-09;0.000e+00;8.900e-04;1.120e-09;8.146e-01;4.000e-06;2.883e-09;-0.000e+00;8.333e-01;7.540e-04
30.000175000;3.998e-06;1.070e-09;-0.000e+00;-3.336e-09;0.000e+00;8.891e-04;1.014e-09;8.155e-01;4.000e-06;2.791e-09;-0.000e+00;8.333e-01;7.540e-04
30.000183000;3.998e-06;1.111e-09;-0.000e+00;-3.245e-09;0.000e+00;8.882e-04;9.047e-10;8.163e-01;4.000e-06;2.682e-09;-0.000e+00;8.333e-01;7.540e-04
30.000191000;3.998e-06;1.155e-09;-0.000e+00;-3.128e-09;0.000e+00;8.873e-04;7.901e-10;8.171e-01;4.000e-06;2.558e-09;-0.000e+00;8.333e-01;7.540e-04
30.000199000;3.999e-06;1.201e-09;-0.000e+00;-2.988e-09;0.000e+00;8.874e-04;6.721e-10;8.170e-01;4.000e-06;2.423e-09;-0.000e+00;8.333e-01;7.540e-04
30.000207000;3.999e-06;1.248e-09;-0.000e+00;-2.826e-09;0.000e+00;8.865e-04;5.528e-10;8.178e-01;4.000e-06;2.283e-09;-0.000e+00;8.333e-01;7.540e-04
30.000215000;3.999e-06;1.298e-09;-0.000e+00;-2.648e-09;0.000e+00;8.856e-04;4.343e-10;8.187e-01;4.000e-06;2.144e-09;-0.000e+00;8.333e-01;7.540e-04
30.000223000;3.999e-06;1.355e-09;-0.000e+00;-2.457e-09;0.000e+00;8.847e-04;3.187e-10;8.195e-01;4.000e-06;2.009e-09;-0.000e+00;8.333e-01;7.540e-04
30.000231000;3.999e-06;1.422e-09;-0.000e+00;-2.258e-09;0.000e+00;8.838e-04;2.093e-10;8.203e-01;4.000e-06;1.884e-09;-0.000e+00;8.333e-01;7.540e-04
30.000239000;3.999e-06;1.503e-09;-0.000e+00;-2.053e-09;0.000e+00;8.839e-04;1.101e-10;8.202e-01;4.000e-06;1.769e-09;-0.000e+00;8.333e-01;7.540e-04
30.000247000;4.000e-06;1.605e-09;-0.000e+00;-1.848e-09;0.000e+00;8.830e-04;2.433e-11;8.210e-01;4.000e-06;1.664e-09;-0.000e+00;8.333e-01;7.540e-04
30.000255000;4.000e-06;1.729e-09;-0.000e+00;-1.644e-09;0.000e+00;8.821e-04;-4.628e-11;8.219e-01;4.000e-06;1.567e-09;-0.000e+00;8.333e-01;7.540e-04
30.000263000;4.000e-06;1.878e-09;-0.000e+00;-1.444e-09;0.000e+00;8.812e-04;-1.015e-10;8.227e-01;3.999e-06;1.479e-09;-0.000e+00;8.333e-01;7.540e-04
30.000271000;4.000e-06;2.050e-09;-0.000e+00;-1.248e-09;0.000e+00;8.803e-04;-1.413e-10;8.236e-01;3.999e-06;1.397e-09;-0.000e+00;8.333e-01;7.540e-04
30.000279000;4.000e-06;2.242e-09;-0.000e+00;-1.057e-09;0.000e+00;8.794e-04;-1.651e-10;7.960e-01;3.999e-06;1.321e-09;-0.000e+00;8.333e-01;7.540e-04
30.000287000;4.001e-06;2.452e-09;-0.000e+00;-8.722e-10;0.000e+00;8.795e-04;-1.720e-10;7.959e-01;3.999e-06;1.246e-09;-0.000e+00;8.333e-01;7.540e-04
30.000295000;4.001e-06;2.675e-09;-0.000e+00;-6.960e-10;0.000e+00;8.786e-04;-1.602e-10;7.967e-01;3.999e-06;1.170e-09;-0.000e+00;8.333e-01;7.540e-04
30.000303000;4.001e-06;2.908e-09;-0.000e+00;-5.315e-10;0.000e+00;8.777e-04;-1.274e-10;7.975e-01;3.999e-06;1.088e-09;-0.000e+00;8.333e-01;7.540e-04
30.000311000;4.001e-06;3.147e-09;-0.000e+00;-3.811e-10;0.000e+00;8.768e-04;-7.186e-11;7.983e-01;3.999e-06;9.984e-10;-0.000e+00;8.333e-01;7.540e-04
30.000319000;4.001e-06;3.391e-09;-0.000e+00;-2.464e-10;0.000e+00;8.760e-04;7.906e-12;7.991e-01;3.999e-06;8.986e-10;-0.000e+00;8.333e-01;7.540e-04
30.000327000;4.001e-06;3.637e-09;-0.000e+00;-1.286e-10;0.000e+00;8.751e-04;1.124e-10;7.999e-01;3.998e-06;7.864e-10;-0.000e+00;8.333e-01;7.540e-04
30.000335000;4.001e-06;3.885e-09;-0.000e+00;-2.816e-11;0.000e+00;8.752e-04;2.408e-10;7.998e-01;3.998e-06;6.609e-10;-0.000e+00;8.333e-01;7.540e-04
30.000343000;4.001e-06;4.132e-09;-0.000e+00;5.482e-11;0.000e+00;8.743e-04;3.910e-10;8.006e-01;3.998e-06;5.238e-10;-0.000e+00;8.333e-01;7.540e-04
30.000351000;4.001e-06;4.372e-09;-0.000e+00;1.206e-10;0.000e+00;8.735e-04;5.589e-10;8.014e-01;3.998e-06;3.788e-10;-0.000e+00;8.333e-01;7.540e-04
30.000359000;4.001e-06;4.603e-09;-0.000e+00;1.690e-10;0.000e+00;8.726e-04;7.407e-10;8.022e-01;3.998e-06;2.308e-10;-0.000e+00;8.333e-01;7.540e-04
30.000367000;4.001e-06;4.820e-09;-0.000e+00;1.993e-10;0.000e+00;8.717e-04;9.328e-10;8.030e-01;3.997e-06;8.350e-11;-0.000e+00;8.333e-01;7.540e-04
30.000375000;4.001e-06;5.020e-09;-0.000e+00;2.101e-10;0.000e+00;8.718e-04;1.133e-09;8.029e-01;3.997e-06;-5.978e-11;-0.000e+00;8.333e-01;7.540e-04
30.000383000;4.001e-06;5.200e-09;-0.000e+00;1.989e-10;0.000e+00;8.710e-04;1.339e-09;8.037e-01;3.997e-06;-1.967e-10;-0.000e+00;8.333e-01;7.540e-04
30.000391000;4.001e-06;5.359e-09;-0.000e+00;1.627e-10;0.000e+00;8.701e-04;1.550e-09;8.045e-01;3.997e-06;-3.261e-10;-0.000e+00;8.333e-01;7.540e-04
30.000399000;4.001e-06;5.496e-09;-0.000e+00;9.916e-11;0.000e+00;8.691e-04;1.767e-09;8.054e-01;3.997e-06;-4.473e-10;-0.000e+00;8.333e-01;7.540e-04
30.000407000;4.001e-06;5.611e-09;-0.000e+00;7.249e-12;0.000e+00;8.683e-04;1.992e-09;8.062e-01;3.996e-06;-5.593e-10;-0.000e+00;8.333e-01;7.540e-04
30.000415000;4.001e-06;5.709e-09;-0.000e+00;-1.117e-10;0.000e+00;8.674e-04;2.226e-09;8.070e-01;3.996e-06;-6.615e-10;-0.000e+00;8.333e-01;7.540e-04
30.000423000;4.001e-06;5.792e-09;-0.000e+00;-2.544e-10;0.000e+00;8.675e-04;2.471e-09;8.069e-01;3.996e-06;-7.547e-10;-0.000e+00;8.333e-01;7.540e-04
30.000431000;4.001e-06;5.860e-09;-0.000e+00;-4.172e-10;0.000e+00;8.667e-04;2.727e-09;8.077e-01;3.996e-06;-8.421e-10;-0.000e+00;8.333e-01;7.540e-04
30.000439000;4.001e-06;5.913e-09;-0.000e+00;-5.966e-10;0.000e+00;8.658e-04;2.994e-09;8.085e-01;3.995e-06;-9.279e-10;-0.000e+00;8.333e-01;7.540e-04
30.000455000;4.001e-06;5.951e-09;-0.000e+00;-7.892e-10;0.000e+00;8.641e-04;3.270e-09;8.101e-01;3.995e-06;-1.016e-09;-0.000e+00;8.333e-01;7.540e-04
30.000469000;4.001e-06;5.975e-09;-0.000e+00;-9.909e-10;0.000e+00;8.632e-04;3.552e-09;7.819e-01;3.995e-06;-1.109e-09;-0.000e+00;8.333e-01;7.540e-04
30.000484000;4.001e-06;5.983e-09;-0.000e+00;-1.197e-09;0.000e+00;8.615e-04;3.836e-09;7.835e-01;3.995e-06;-1.210e-09;-0.000e+00;8.333e-01;7.540e-04
30.000498000;4.001e-06;5.975e-09;-0.000e+00;-1.403e-09;0.000e+00;8.607e-04;4.119e-09;7.843e-01;3.995e-06;-1.317e-09;-0.000e+00;8.333e-01;7.540e-04
30.000513000;4.001e-06;5.949e-09;-0.000e+00;-1.604e-09;0.000e+00;8.590e-04;4.394e-09;7.858e-01;3.995e-06;-1.430e-09;-0.000e+00;8.333e-01;7.540e-04
30.000527000;4.001e-06;5.900e-09;-0.000e+00;-1.794e-09;0.000e+00;8.583e-04;4.659e-09;7.864e-01;3.995e-06;-1.548e-09;-0.000e+00;8.333e-01;7.540e-04
30.000541000;4.001e-06;5.827e-09;-0.000e+00;-1.967e-09;0.000e+00;8.565e-04;4.909e-09;7.881e-01;3.994e-06;-1.668e-09;-0.000e+00;8.333e-01;7.540e-04
30.000556000;4.001e-06;5.728e-09;-0.000e+00;-2.119e-09;0.000e+00;8.558e-04;5.141e-09;7.888e-01;3.994e-06;-1.789e-09;-0.000e+00;8.333e-01;7.540e-04
30.000570000;4.001e-06;5.604e-09;-0.000e+00;-2.248e-09;0.000e+00;8.540e-04;5.355e-09;7.904e-01;3.994e-06;-1.911e-09;-0.000e+00;8.333e-01;7.540e-04
30.000585000;4.001e-06;5.456e-09;-0.000e+00;-2.351e-09;0.000e+00;8.533e-04;5.553e-09;7.911e-01;3.994e-06;-2.038e-09;-0.000e+00;8.333e-01;7.540e-04
30.000599000;4.001e-06;5.283e-09;-0.000e+00;-2.426e-09;0.000e+00;8.515e-04;5.735e-09;7.928e-01;3.994e-06;-2.169e-09;-0.000e+00;8.333e-01;7.540e-04
30.000613000;4.001e-06;5.086e-09;-0.000e+00;-2.471e-09;0.000e+00;8.508e-04;5.903e-09;7.934e-01;3.994e-06;-2.308e-09;-0.000e+00;8.333e-01;7.540e-04
30.000628000;4.001e-06;4.868e-09;-0.000e+00;-2.483e-09;0.000e+00;8.500e-04;6.058e-09;7.942e-01;3.994e-06;-2.454e-09;-0.000e+00;8.333e-01;7.540e-04
30.000642000;4.001e-06;4.630e-09;-0.000e+00;-2.458e-09;0.000e+00;8.483e-04;6.201e-09;7.662e-01;3.995e-06;-2.608e-09;-0.000e+00;8.333e-01;7.540e-04
30.000657000;4.001e-06;4.373e-09;-0.000e+00;-2.394e-09;0.000e+00;8.475e-04;6.330e-09;7.670e-01;3.995e-06;-2.768e-09;-0.000e+00;8.333e-01;7.540e-04
30.000671000;4.001e-06;4.097e-09;-0.000e+00;-2.291e-09;0.000e+00;8.458e-04;6.445e-09;7.685e-01;3.995e-06;-2.932e-09;-0.000e+00;8.333e-01;7.540e-04
30.000685000;4.001e-06;3.805e-09;-0.000e+00;-2.153e-09;0.000e+00;8.450e-04;6.545e-09;7.692e-01;3.995e-06;-3.097e-09;-0.000e+00;8.333e-01;7.540e-04
30.000700000;4.001e-06;3.500e-09;-0.000e+00;-1.981e-09;0.000e+00;8.432e-04;6.632e-09;7.709e-01;3.995e-06;-3.261e-09;-0.000e+00;8.333e-01;7.540e-04
30.000714000;4.001e-06;3.185e-09;-0.000e+00;-1.780e-09;0.000e+00;8.426e-04;6.708e-09;7.714e-01;3.995e-06;-3.423e-09;-0.000e+00;8.333e-01;7.540e-04
30.000729000;4.001e-06;2.865e-09;-0.000e+00;-1.554e-09;0.000e+00;8.408e-04;6.773e-09;7.731e-01;3.995e-06;-3.580e-09;-0.000e+00;8.333e-01;7.540e-04
30.000743000;4.001e-06;2.544e-09;-0.000e+00;-1.309e-09;0.000e+00;8.401e-04;6.832e-09;7.737e-01;3.996e-06;-3.728e-09;-0.000e+00;8.333e-01;7.540e-04
30.000757000;4.001e-06;2.229e-09;-0.000e+00;-1.052e-09;0.000e+00;8.383e-04;6.887e-09;7.753e-01;3.996e-06;-3.865e-09;-0.000e+00;8.333e-01;7.540e-04
30.000772000;4.001e-06;1.924e-09;-0.000e+00;-7.888e-10;0.000e+00;8.375e-04;6.941e-09;7.761e-01;3.996e-06;-3.988e-09;-0.000e+00;8.333e-01;7.540e-04
30.000786000;4.001e-06;1.631e-09;-0.000e+00;-5.253e-10;0.000e+00;8.359e-04;6.996e-09;7.776e-01;3.996e-06;-4.095e-09;-0.000e+00;8.333e-01;7.540e-04
30.000801000;4.001e-06;1.350e-09;-0.000e+00;-2.659e-10;0.000e+00;8.351e-04;7.054e-09;7.783e-01;3.996e-06;-4.185e-09;-0.000e+00;8.333e-01;7.540e-04
30.000815000;4.001e-06;1.082e-09;-0.000e+00;-1.433e-11;0.000e+00;8.335e-04;7.117e-09;7.798e-01;3.997e-06;-4.259e-09;-0.000e+00;8.333e-01;7.540e-04
30.000829000;4.001e-06;8.260e-10;-0.000e+00;2.268e-10;0.000e+00;8.327e-04;7.188e-09;7.806e-01;3.997e-06;-4.317e-09;-0.000e+00;8.333e-01;7.540e-04
30.000844000;4.001e-06;5.795e-10;-0.000e+00;4.568e-10;0.000e+00;8.310e-04;7.270e-09;7.521e-01;3.997e-06;-4.359e-09;-0.000e+00;8.333e-01;7.540e-04
30.000858000;4.001e-06;3.398e-10;-0.000e+00;6.760e-10;0.000e+00;8.304e-04;7.364e-09;7.527e-01;3.997e-06;-4.389e-09;-0.000e+00;8.333e-01;7.540e-04
30.000873000;4.001e-06;1.044e-10;-0.000e+00;8.854e-10;0.000e+00;8.286e-04;7.471e-09;7.543e-01;3.997e-06;-4.407e-09;-0.000e+00;8.333e-01;7.540e-04
30.000887000;4.001e-06;-1.294e-10;-0.000e+00;1.085e-09;0.000e+00;8.278e-04;7.591e-09;7.550e-01;3.997e-06;-4.418e-09;-0.000e+00;8.333e-01;7.540e-04
30.000901000;4.001e-06;-3.631e-10;-0.000e+00;1.277e-09;0.000e+00;8.262e-04;7.720e-09;7.564e-01;3.998e-06;-4.422e-09;-0.000e+00;8.333e-01;7.540e-04
30.000916000;4.001e-06;-5.958e-10;-0.000e+00;1.461e-09;0.000e+00;8.255e-04;7.856e-09;7.572e-01;3.998e-06;-4.421e-09;-0.000e+00;8.333e-01;7.540e-04
30.000930000;4.001e-06;-8.247e-10;-0.000e+00;1.637e-09;0.000e+00;8.237e-04;7.997e-09;7.588e-01;3.998e-06;-4.413e-09;-0.000e+00;8.333e-01;7.540e-04
30.000945000;4.001e-06;-1.045e-09;-0.000e+00;1.805e-09;0.000e+00;8.229e-04;8.144e-09;7.595e-01;3.998e-06;-4.396e-09;-0.000e+00;8.333e-01;7.540e-04
30.000959000;4.001e-06;-1.253e-09;-0.000e+00;1.963e-09;0.000e+00;8.214e-04;8.298e-09;7.609e-01;3.998e-06;-4.371e-09;-0.000e+00;8.333e-01;7.540e-04
30.000973000;4.001e-06;-1.443e-09;-0.000e+00;2.111e-09;0.000e+00;8.206e-04;8.460e-09;7.616e-01;3.999e-06;-4.335e-09;-0.000e+00;8.333e-01;7.540e-04
30.000988000;4.002e-06;-1.612e-09;-0.000e+00;2.246e-09;0.000e+00;8.188e-04;8.629e-09;7.633e-01;3.999e-06;-4.289e-09;-0.000e+00;8.333e-01;7.540e-04
30.000997000;4.002e-06;-1.758e-09;-0.000e+00;2.370e-09;0.000e+00;8.190e-04;8.802e-09;7.631e-01;3.999e-06;-4.234e-09;-0.000e+00;8.333e-01;7.540e-04
30.000998000;4.002e-06;-1.882e-09;-0.000e+00;2.483e-09;0.000e+00;8.190e-04;8.978e-09;7.631e-01;3.999e-06;-4.169e-09;-0.000e+00;8.333e-01;7.540e-04
30.000999000;4.002e-06;-1.983e-09;-0.000e+00;2.585e-09;0.000e+00;8.181e-04;9.152e-09;7.640e-01;4.000e-06;-4.096e-09;-0.000e+00;8.333e-01;7.540e-04
30.001005000;4.002e-06;-2.112e-09;-0.000e+00;2.763e-09;0.000e+00;8.181e-04;9.477e-09;7.640e-01;4.000e-06;-3.924e-09;-0.000e+00;8.333e-01;7.540e-04
30.001009000;4.002e-06;-2.141e-09;-0.000e+00;2.842e-09;0.000e+00;8.179e-04;9.621e-09;7.642e-01;4.000e-06;-3.822e-09;-0.000e+00;8.333e-01;7.540e-04
30.001017000;4.002e-06;-2.148e-09;-0.000e+00;2.917e-09;0.000e+00;8.169e-04;9.745e-09;7.651e-01;4.001e-06;-3.707e-09;-0.000e+00;8.333e-01;7.540e-04
30.001033000;4.002e-06;-2.132e-09;-0.000e+00;2.990e-09;0.000e+00;8.159e-04;9.847e-09;7.660e-01;4.001e-06;-3.581e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;4.002e-06;-2.096e-09;-0.000e+00;3.062e-09;0.000e+00;8.147e-04;9.922e-09;7.364e-01;4.001e-06;-3.445e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;4.003e-06;-1.969e-09;-0.000e+00;3.216e-09;0.000e+00;8.147e-04;9.986e-09;7.364e-01;4.002e-06;-3.160e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;4.003e-06;-1.876e-09;-0.000e+00;3.301e-09;0.000e+00;8.137e-04;9.975e-09;7.373e-01;4.002e-06;-3.020e-09;-0.000e+00;8.333e-01;7.540e-04
30.001057000;4.003e-06;-1.761e-09;-0.000e+00;3.394e-09;0.000e+00;8.137e-04;9.937e-09;7.373e-01;4.002e-06;-2.885e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;4.003e-06;-1.623e-09;-0.000e+00;3.496e-09;0.000e+00;8.135e-04;9.870e-09;7.375e-01;4.002e-06;-2.756e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;4.003e-06;-1.464e-09;-0.000e+00;3.608e-09;0.000e+00;8.126e-04;9.773e-09;7.384e-01;4.002e-06;-2.631e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;4.003e-06;-1.285e-09;-0.000e+00;3.730e-09;0.000e+00;8.114e-04;9.645e-09;7.395e-01;4.002e-06;-2.511e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;4.003e-06;-1.085e-09;-0.000e+00;3.861e-09;0.000e+00;8.104e-04;9.487e-09;7.404e-01;4.002e-06;-2.397e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;4.003e-06;-8.657e-10;-0.000e+00;4.001e-09;0.000e+00;8.092e-04;9.299e-09;7.415e-01;4.002e-06;-2.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;4.003e-06;-6.260e-10;-0.000e+00;4.146e-09;0.000e+00;8.073e-04;9.084e-09;7.433e-01;4.001e-06;-2.188e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;4.003e-06;-3.671e-10;-0.000e+00;4.296e-09;0.000e+00;8.061e-04;8.846e-09;7.444e-01;4.001e-06;-2.091e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;4.003e-06;-9.088e-11;-0.000e+00;4.446e-09;0.000e+00;8.049e-04;8.588e-09;7.454e-01;4.001e-06;-1.997e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;4.003e-06;1.996e-10;-0.000e+00;4.594e-09;0.000e+00;8.037e-04;8.313e-09;7.465e-01;4.001e-06;-1.901e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;4.003e-06;5.006e-10;-0.000e+00;4.734e-09;0.000e+00;8.027e-04;8.022e-09;7.475e-01;4.001e-06;-1.800e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;4.003e-06;8.080e-10;-0.000e+00;4.865e-09;0.000e+00;8.015e-04;7.717e-09;7.486e-01;4.000e-06;-1.689e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;4.003e-06;1.119e-09;-0.000e+00;4.983e-09;0.000e+00;7.994e-04;7.398e-09;7.506e-01;4.000e-06;-1.566e-09;-0.000e+00;8.333e-01;7.540e-04
30.001245000;4.003e-06;1.431e-09;-0.000e+00;5.087e-09;0.000e+00;7.984e-04;7.065e-09;7.202e-01;4.000e-06;-1.431e-09;-0.000e+00;8.333e-01;7.540e-04
