time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.000737000;7.800e-05;-8.895e-06;-6.689e-04;1.606e-09;0.000e+00;1.814e-02;7.800e-05;-8.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000750000;7.800e-05;-8.895e-06;-6.678e-04;1.494e-09;0.000e+00;1.811e-02;7.800e-05;-8.004e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000892000;7.700e-05;-1.001e-05;-6.678e-04;4.343e-10;0.000e+00;1.787e-02;7.700e-05;-9.004e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000905000;7.700e-05;-1.001e-05;-6.667e-04;3.188e-10;0.000e+00;1.784e-02;7.700e-05;-9.004e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001714000;7.801e-05;-1.444e-05;-6.678e-04;1.604e-09;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.801e-05;-1.444e-05;-6.689e-04;1.715e-09;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002002000;7.801e-05;-1.556e-05;-6.689e-04;2.756e-09;0.000e+00;1.609e-02;7.799e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002031000;7.801e-05;-1.556e-05;-6.700e-04;2.870e-09;0.000e+00;1.605e-02;7.799e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002241000;7.801e-05;-1.667e-05;-6.700e-04;4.706e-09;0.000e+00;1.576e-02;7.799e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002273000;7.801e-05;-1.667e-05;-6.711e-04;4.822e-09;0.000e+00;1.572e-02;7.799e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002856000;7.801e-05;-1.889e-05;-6.733e-04;6.751e-09;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002888000;7.801e-05;-1.889e-05;-6.744e-04;6.857e-09;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002984000;7.801e-05;-2.000e-05;-6.744e-04;7.121e-09;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003016000;7.801e-05;-2.000e-05;-6.744e-04;7.187e-09;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003048000;7.801e-05;-2.000e-05;-6.756e-04;7.243e-09;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;7.408e-09;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;7.410e-09;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;7.269e-09;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;7.200e-09;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;3.460e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;3.239e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003842000;7.901e-05;-2.333e-05;-6.800e-04;2.517e-09;0.000e+00;1.423e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003874000;7.901e-05;-2.333e-05;-6.811e-04;2.382e-09;0.000e+00;1.421e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004002000;7.901e-05;-2.333e-05;-6.811e-04;1.912e-09;0.000e+00;1.415e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004034000;7.901e-05;-2.333e-05;-6.822e-04;1.789e-09;0.000e+00;1.413e-02;7.900e-05;-2.100e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004162000;7.901e-05;-2.444e-05;-6.822e-04;1.230e-09;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004194000;7.901e-05;-2.444e-05;-6.833e-04;1.081e-09;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004322000;7.901e-05;-2.444e-05;-6.833e-04;5.284e-10;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004354000;7.901e-05;-2.556e-05;-6.844e-04;4.056e-10;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004476000;8.001e-05;-2.556e-05;-6.844e-04;1.792e-10;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004534000;8.001e-05;-2.556e-05;-6.856e-04;7.602e-11;0.000e+00;1.397e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005052000;8.000e-05;-2.778e-05;-6.889e-04;-4.493e-10;0.000e+00;1.391e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005225000;8.000e-05;-2.778e-05;-6.889e-04;-5.255e-10;0.000e+00;1.391e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005455000;8.000e-05;-2.889e-05;-6.911e-04;-6.925e-10;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005801000;8.000e-05;-3.000e-05;-6.933e-04;-1.216e-09;0.000e+00;1.398e-02;8.000e-05;-2.699e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005974000;8.100e-05;-3.000e-05;-6.933e-04;-1.523e-09;0.000e+00;1.402e-02;8.100e-05;-2.699e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006204000;8.100e-05;-3.111e-05;-6.956e-04;-1.807e-09;0.000e+00;1.408e-02;8.100e-05;-2.799e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007264000;8.100e-05;-3.333e-05;-7.011e-04;-1.830e-09;0.000e+00;1.452e-02;8.100e-05;-2.999e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007471000;8.200e-05;-3.444e-05;-7.011e-04;-1.645e-09;0.000e+00;1.463e-02;8.200e-05;-3.099e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007990000;8.200e-05;-3.556e-05;-7.044e-04;-8.634e-10;0.000e+00;1.493e-02;8.200e-05;-3.199e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008197000;8.200e-05;-3.668e-05;-7.044e-04;-4.132e-10;0.000e+00;1.505e-02;8.200e-05;-3.299e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008508000;8.200e-05;-3.668e-05;-7.067e-04;3.570e-10;0.000e+00;1.525e-02;8.200e-05;-3.299e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008715000;8.200e-05;-3.779e-05;-7.067e-04;8.912e-10;0.000e+00;1.538e-02;8.200e-05;-3.399e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009026000;8.200e-05;-3.779e-05;-7.089e-04;1.687e-09;0.000e+00;1.559e-02;8.200e-05;-3.399e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009234000;8.200e-05;-3.890e-05;-7.089e-04;2.182e-09;0.000e+00;1.573e-02;8.200e-05;-3.499e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009545000;8.300e-05;-3.890e-05;-7.111e-04;2.795e-09;0.000e+00;1.594e-02;8.300e-05;-3.499e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010685000;8.300e-05;-4.112e-05;-7.144e-04;2.403e-09;0.000e+00;1.674e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011307000;8.300e-05;-4.223e-05;-7.167e-04;9.128e-10;0.000e+00;1.717e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011411000;8.300e-05;-4.223e-05;-7.178e-04;6.385e-10;0.000e+00;1.724e-02;8.300e-05;-3.800e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011722000;8.400e-05;-4.334e-05;-7.178e-04;-1.629e-10;0.000e+00;1.746e-02;8.400e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012137000;8.400e-05;-4.334e-05;-7.200e-04;-1.089e-09;0.000e+00;1.774e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012862000;8.400e-05;-4.445e-05;-7.211e-04;-2.100e-09;0.000e+00;1.822e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013277000;8.400e-05;-4.557e-05;-7.233e-04;-2.224e-09;0.000e+00;1.849e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014107000;8.400e-05;-4.557e-05;-7.244e-04;-2.035e-09;0.000e+00;1.901e-02;8.400e-05;-4.100e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014210000;8.400e-05;-4.557e-05;-7.256e-04;-1.984e-09;0.000e+00;1.907e-02;8.400e-05;-4.100e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014521000;8.400e-05;-4.668e-05;-7.256e-04;-1.772e-09;0.000e+00;1.926e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014625000;8.400e-05;-4.668e-05;-7.267e-04;-1.683e-09;0.000e+00;1.932e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015040000;8.500e-05;-4.668e-05;-7.267e-04;-1.278e-09;0.000e+00;1.956e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015143000;8.500e-05;-4.668e-05;-7.278e-04;-1.174e-09;0.000e+00;1.962e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015537000;8.500e-05;-4.779e-05;-7.278e-04;-9.743e-10;0.000e+00;1.984e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017964000;8.500e-05;-4.889e-05;-7.333e-04;-6.571e-10;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020016000;8.600e-05;-5.000e-05;-7.356e-04;-6.448e-10;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020203000;8.600e-05;-5.000e-05;-7.367e-04;-5.289e-10;0.000e+00;2.202e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020979000;8.600e-05;-5.001e-05;-7.367e-04;2.655e-09;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021032000;8.600e-05;-5.000e-05;-7.367e-04;2.524e-09;0.000e+00;2.199e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021040000;8.600e-05;-5.000e-05;-7.356e-04;2.485e-09;0.000e+00;2.195e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021088000;8.600e-05;-5.000e-05;-7.356e-04;2.400e-09;0.000e+00;2.167e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021152000;8.500e-05;-5.000e-05;-7.333e-04;2.302e-09;0.000e+00;2.129e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021504000;8.500e-05;-5.111e-05;-7.278e-04;1.689e-09;0.000e+00;1.925e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021568000;8.400e-05;-5.111e-05;-7.256e-04;1.612e-09;0.000e+00;1.888e-02;8.400e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021632000;8.400e-05;-5.111e-05;-7.244e-04;1.569e-09;0.000e+00;1.852e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022368000;8.300e-05;-5.222e-05;-7.111e-04;2.695e-09;0.000e+00;1.442e-02;8.301e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022425000;8.300e-05;-5.222e-05;-7.111e-04;2.895e-09;0.000e+00;1.410e-02;8.301e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022944000;8.200e-05;-5.333e-05;-7.011e-04;4.577e-09;0.000e+00;1.134e-02;8.201e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022995000;8.200e-05;-5.333e-05;-7.011e-04;4.727e-09;0.000e+00;1.107e-02;8.201e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023198000;8.100e-05;-5.333e-05;-6.978e-04;5.230e-09;0.000e+00;1.003e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023338000;8.100e-05;-5.444e-05;-6.944e-04;5.464e-09;0.000e+00;9.321e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023869000;8.000e-05;-5.556e-05;-6.867e-04;4.803e-09;0.000e+00;6.742e-03;8.000e-05;-5.000e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024083000;7.900e-05;-5.556e-05;-6.822e-04;3.180e-09;0.000e+00;5.770e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024139000;7.900e-05;-5.556e-05;-6.822e-04;2.677e-09;0.000e+00;5.530e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024221000;7.900e-05;-5.556e-05;-6.800e-04;2.056e-09;0.000e+00;5.178e-03;7.900e-05;-5.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024424000;7.900e-05;-5.667e-05;-6.778e-04;1.676e-09;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;2.356e-09;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024568000;7.900e-05;-5.889e-05;-6.756e-04;3.117e-09;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024584000;7.900e-05;-5.889e-05;-6.744e-04;3.329e-09;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;4.237e-09;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024664000;7.799e-05;-6.111e-05;-6.733e-04;4.468e-09;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;6.324e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;6.438e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;6.696e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;6.715e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;5.704e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;5.493e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025031000;7.800e-05;-6.667e-05;-6.689e-04;-2.689e-09;0.000e+00;9.500e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025033000;7.800e-05;-6.667e-05;-6.678e-04;-2.983e-09;0.000e+00;8.900e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;-3.843e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025512000;7.800e-05;-6.667e-05;-6.678e-04;-1.185e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027069000;7.800e-05;-6.667e-05;-6.678e-04;-1.825e-09;0.000e+00;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.801e-05;-6.667e-05;-6.678e-04;6.041e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
