time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.017896000;1.077e+00;8.417e-01;-3.762e-01;7.816e-01;-3.493e-01;1.077e+00;3.367e-02;-1.505e-02;1.000e+01;8.333e-01;-4.436e-01
0.018151000;1.077e+00;8.414e-01;-3.768e-01;7.814e-01;-3.499e-01;1.077e+00;3.365e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
0.018278000;1.077e+00;8.412e-01;-3.770e-01;7.813e-01;-3.501e-01;1.077e+00;3.365e-02;-1.508e-02;1.000e+01;8.333e-01;-4.436e-01
0.018406000;1.077e+00;8.410e-01;-3.771e-01;7.812e-01;-3.503e-01;1.077e+00;3.364e-02;-1.509e-02;1.000e+01;8.333e-01;-4.436e-01
0.018534000;1.077e+00;8.409e-01;-3.773e-01;7.811e-01;-3.505e-01;1.077e+00;3.363e-02;-1.509e-02;1.000e+01;8.333e-01;-4.436e-01
0.018661000;1.076e+00;8.407e-01;-3.775e-01;7.810e-01;-3.507e-01;1.076e+00;3.363e-02;-1.510e-02;1.000e+01;8.333e-01;-4.436e-01
0.018789000;1.076e+00;8.406e-01;-3.776e-01;7.809e-01;-3.508e-01;1.076e+00;3.362e-02;-1.510e-02;1.000e+01;8.333e-01;-4.436e-01
0.018916000;1.076e+00;8.405e-01;-3.777e-01;7.808e-01;-3.509e-01;1.076e+00;3.362e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
0.019044000;1.076e+00;8.403e-01;-3.778e-01;7.807e-01;-3.510e-01;1.076e+00;3.361e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
0.019171000;1.076e+00;8.402e-01;-3.779e-01;7.806e-01;-3.511e-01;1.076e+00;3.361e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
0.019299000;1.076e+00;8.401e-01;-3.780e-01;7.806e-01;-3.512e-01;1.076e+00;3.360e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01
0.019554000;1.076e+00;8.399e-01;-3.781e-01;7.804e-01;-3.513e-01;1.076e+00;3.359e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01
0.019809000;1.076e+00;8.396e-01;-3.782e-01;7.802e-01;-3.514e-01;1.076e+00;3.359e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
0.020064000;1.076e+00;8.394e-01;-3.782e-01;7.800e-01;-3.515e-01;1.076e+00;3.358e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
0.020319000;1.076e+00;8.393e-01;-3.783e-01;7.799e-01;-3.515e-01;1.076e+00;3.357e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
0.020574000;1.076e+00;8.391e-01;-3.784e-01;7.797e-01;-3.516e-01;1.076e+00;3.356e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
0.020829000;1.076e+00;8.389e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.021084000;1.076e+00;8.388e-01;-3.785e-01;7.794e-01;-3.517e-01;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.021339000;1.076e+00;8.386e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.021594000;1.076e+00;8.384e-01;-3.785e-01;7.791e-01;-3.517e-01;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.021849000;1.076e+00;8.383e-01;-3.785e-01;7.790e-01;-3.518e-01;1.076e+00;3.353e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.022104000;1.076e+00;8.381e-01;-3.786e-01;7.788e-01;-3.518e-01;1.076e+00;3.353e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.022359000;1.076e+00;8.380e-01;-3.786e-01;7.787e-01;-3.518e-01;1.076e+00;3.352e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.022614000;1.076e+00;8.379e-01;-3.786e-01;7.786e-01;-3.518e-01;1.076e+00;3.352e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.022869000;1.076e+00;8.377e-01;-3.786e-01;7.785e-01;-3.519e-01;1.076e+00;3.351e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.023124000;1.076e+00;8.376e-01;-3.787e-01;7.784e-01;-3.519e-01;1.076e+00;3.351e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.023379000;1.076e+00;8.375e-01;-3.787e-01;7.782e-01;-3.519e-01;1.076e+00;3.350e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.023889000;1.076e+00;8.372e-01;-3.787e-01;7.780e-01;-3.519e-01;1.076e+00;3.349e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.024400000;1.076e+00;8.370e-01;-3.788e-01;7.778e-01;-3.520e-01;1.076e+00;3.348e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.024910000;1.076e+00;8.368e-01;-3.788e-01;7.776e-01;-3.520e-01;1.076e+00;3.347e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.025420000;1.076e+00;8.366e-01;-3.788e-01;7.774e-01;-3.520e-01;1.076e+00;3.347e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.025930000;1.076e+00;8.364e-01;-3.789e-01;7.772e-01;-3.520e-01;1.076e+00;3.346e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.026440000;1.076e+00;8.363e-01;-3.789e-01;7.771e-01;-3.521e-01;1.076e+00;3.345e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.026950000;1.076e+00;8.361e-01;-3.789e-01;7.769e-01;-3.521e-01;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.027460000;1.076e+00;8.359e-01;-3.789e-01;7.768e-01;-3.521e-01;1.076e+00;3.344e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.027970000;1.076e+00;8.358e-01;-3.790e-01;7.766e-01;-3.521e-01;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.028480000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.522e-01;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.028990000;1.076e+00;8.355e-01;-3.790e-01;7.764e-01;-3.522e-01;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.029500000;1.076e+00;8.354e-01;-3.790e-01;7.762e-01;-3.522e-01;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.030011000;1.076e+00;8.353e-01;-3.790e-01;7.761e-01;-3.522e-01;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.030521000;1.076e+00;8.351e-01;-3.790e-01;7.760e-01;-3.522e-01;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.031031000;1.076e+00;8.350e-01;-3.790e-01;7.759e-01;-3.522e-01;1.076e+00;3.340e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.031541000;1.076e+00;8.349e-01;-3.791e-01;7.758e-01;-3.522e-01;1.076e+00;3.340e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.032051000;1.076e+00;8.348e-01;-3.791e-01;7.757e-01;-3.523e-01;1.076e+00;3.339e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.032561000;1.076e+00;8.348e-01;-3.791e-01;7.757e-01;-3.523e-01;1.076e+00;3.339e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.033071000;1.076e+00;8.347e-01;-3.791e-01;7.756e-01;-3.523e-01;1.076e+00;3.339e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.034071000;1.076e+00;8.345e-01;-3.792e-01;7.754e-01;-3.523e-01;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.034971000;1.076e+00;8.344e-01;-3.792e-01;7.753e-01;-3.523e-01;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.035871000;1.076e+00;8.343e-01;-3.792e-01;7.752e-01;-3.523e-01;1.076e+00;3.337e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.036771000;1.076e+00;8.342e-01;-3.792e-01;7.751e-01;-3.524e-01;1.076e+00;3.337e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.037671000;1.076e+00;8.341e-01;-3.792e-01;7.750e-01;-3.524e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.038571000;1.076e+00;8.340e-01;-3.792e-01;7.750e-01;-3.524e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.039471000;1.076e+00;8.339e-01;-3.792e-01;7.749e-01;-3.524e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.040371000;1.076e+00;8.339e-01;-3.792e-01;7.748e-01;-3.524e-01;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.041271000;1.076e+00;8.338e-01;-3.792e-01;7.748e-01;-3.524e-01;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.042171000;1.076e+00;8.337e-01;-3.792e-01;7.747e-01;-3.524e-01;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.043071000;1.076e+00;8.337e-01;-3.793e-01;7.747e-01;-3.524e-01;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.043971000;1.076e+00;8.336e-01;-3.793e-01;7.746e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.044871000;1.076e+00;8.336e-01;-3.793e-01;7.746e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
